symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.49,3100,True,165495.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.05909193844683025,-0.0788833147886,-0.05477855073086224,-0.2793229264134074,-0.6838486444312799,-0.06509662731329224,-0.09092962175730235,-0.06894047475751308,-0.2794533501339891,-0.6532472036117669,-0.009548053031224413,0.06066079731861018,-0.08488467106652853,-0.267357460534866,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,7.1,7.1,29600,True,508435.0,0.20338983050847448,0.3003663003663004,0.2909090909090908,0.25886524822695045,0.06766917293233066,5.8184999999999985,5.89875,True,True,-0.0633245382585752,0.35238095238095224,0.23539100947055114,0.3479421295465719,0.3434864049893618,0.1986727565961517,-0.001587196820837633,0.22938632060408914,0.33589582257786954,0.32932448096271094,0.19854233287557,0.02901424399867536,0.20812916700136552,0.3524496336996338,0.30084055686892586,0.11789363982346424,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.004143399351176469,-0.0028692746772953637,-0.003469883559847009,-0.10496861103378385,-0.07237163455067608,-0.010148088217638462,-0.01491558164599771,-0.01763180758649785,-0.10509903475436555,-0.041770193731163086,-0.023300541616005366,-0.017658218611665166,0.012916188289322617,0.0671669709523538,26.0,23.0,15.0,11.0,0.2857142857142857,0.37142857142857144,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.16,13700,True,178770.0,-0.11340206185567014,-0.14143094841930115,-0.12244897959183665,-0.09154929577464777,-0.3289986996098829,5.794,5.923,False,False,-0.40484429065743943,0.025844930417495027,-0.08140088289359348,-0.09385511923902967,-0.06987166551156565,-0.15174178740544653,-0.3982550693630512,-0.08740557176005548,-0.10590142620773202,-0.08403358953821649,-0.15187221112602822,-0.3676536285435382,-0.08030715785484877,-0.0327525112466876,0.037586449432525926,-0.059209405760224654,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,16.2,16.3,9100,True,212330.0,0.181159420289855,0.7991169977924946,0.9567827130852342,2.3333333333333335,2.3747412008281574,10.582,7.89025,True,True,-0.04117647058823526,2.9950980392156863,0.21316059925193165,0.846692826972766,1.0093600271655052,2.273140841702535,2.305484831074989,0.20715591038546965,0.8346465200040637,0.9951981031388544,2.2730104179819532,2.3360862718945024,0.19909664002079674,0.8340514956090883,2.368575624082232,2.4259745974125977,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0028473058864081358,0.07004773929263108,0.09889794482928549,0.03224448315911732,0.07109450743981416,-0.00885199475287013,0.05800143232392874,0.08473602080263465,0.032114059438535625,0.10169594825932715,-0.022004448151237033,0.05525879535826128,0.1501292824822238,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.35,31.4,526200,True,1604430.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.004808636988843706,0.09424249584693811,0.11518306704135384,0.024810963794218432,0.041461705945452065,-0.0108133258553057,0.08219618887823577,0.101021143014703,0.024680540073636736,0.07206314676496506,-0.01883973581801901,0.059621318935772605,0.09173463877068194,0.1079864638653627,14.0,4.0,2.0,3.0,0.2777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.04472845168934936,-0.27315587813680164,-0.29289859661303097,-0.4631935634421599,-0.4611777671330809,0.038723762822887364,-0.285202185105504,-0.3070605206396818,-0.4633239871627416,-0.4305763263135679,0.08296400430421053,-0.15842261386043877,-0.1737144303197397,-0.00041196341764848654,9.0,57.0,54.0,31.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.8,40.9,102700,True,581545.0,-0.056516724336793556,-0.19960861056751478,-0.21797323135755253,-0.24677716390423576,-0.3961316993946553,46.1325,53.0615,False,False,-0.5029168692270296,0.2064896755162242,-0.024515545374716896,-0.1520327813872433,-0.16539591727728153,-0.3069696555350345,-0.4653880691478236,-0.03052023424117889,-0.16407908835594565,-0.17955784130393238,-0.3071000792556162,-0.4347866283283106,0.013720007240144272,-0.03729951711088042,-0.01749052241261434,-0.004622265432391193,23.0,38.0,33.0,32.0,0.6333333333333333,0.38333333333333336,0.4666666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.0,47.8,48.0,54400,True,132020.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.051109459216853725,-0.02488793893567054,-0.03626095471243973,-0.15075709943678595,0.11475941712399007,0.04510477035039173,-0.03693424590437289,-0.05042287873909057,-0.15088752315736764,0.14536085794350306,0.02384761674766811,-0.020380434782608647,-0.04858929916401178,0.23424025376829194,11.0,15.0,15.0,4.0,0.6,0.44,0.44,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09340075029837358,-0.017716267039659894,-0.03772368926421055,-0.16838921294227416,-0.25973256022935887,-0.09940543916483557,-0.02976257400836224,-0.05188561329086139,-0.16851963666285585,-0.22913111940984587,-0.10743184912754888,-0.0523374439508254,-0.10146553796581065,-0.19320780230944823,18.0,13.0,14.0,15.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.029691710139905902,-0.023391912755212352,-0.016388203161108228,-0.16578255374259987,-0.24639922689602534,0.02368702127344391,-0.0354382197239147,-0.03055012718775907,-0.16591297746318157,-0.21579778607651234,0.015547674034972148,-0.03588002263723822,0.035077699245615435,-0.1409243181618871,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.8,35.8,254200,True,3534240.0,-0.02849389416553605,-0.08416474801739593,-0.07205806117159153,-0.029020884187686447,-0.017023613399231308,37.241,38.75925,False,False,-0.31640252052701934,0.11353032659409013,0.0035072847965406106,-0.03658891883712445,-0.019480747091320527,-0.08921337581848521,-0.0862799831523996,-0.002497404069921383,-0.0486352258058268,-0.03364267111797137,-0.0893437995390669,-0.055678542332886605,0.009967644296002387,0.0021097617865256657,-0.024395220319261002,0.06333352945791138,10.0,11.0,14.0,7.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.71,1.72,7800,True,141610.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.053105204016646756,-0.23275889885320133,-0.23667888426683648,-0.4184014468546794,-0.5707056451154872,-0.05910989288310875,-0.24480520582190368,-0.2508408082934873,-0.4185318705752611,-0.5401042042959742,-0.05259864304064299,-0.23685646716390762,-0.315655763734519,-0.4588960838729572,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.039427392466494626,-0.12042417081972845,-0.11208132045788155,-0.2869582908873043,-0.469832738629249,-0.04543208133295662,-0.1324704777884308,-0.1262432444845324,-0.287088714607886,-0.439231297809736,-0.03226408056695251,-0.1115897435897435,-0.18627284151002665,-0.5308681896734503,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.75,5200,True,75810.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,0.014144036104933755,0.012488109882025866,0.014115775618732451,-0.2465830241751774,-0.3486064745749712,0.008139347238471761,0.00044180291332351906,-4.614840791838937e-05,-0.2467134478957591,-0.3180050337554582,0.0,0.0,-0.04572277118696211,-0.24313156584083295,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.6,145.6,10300,True,70420.0,0.0055248618784529135,-0.05208333333333337,-0.048366013071895475,0.2010228491297532,0.07279693486590033,145.1925,145.05974999999998,True,True,-0.1938877200752962,0.27039525346828364,0.03752604084052957,-0.004507504153061892,0.004211301008375523,0.14083035749895445,0.0035405651127320414,0.03152135197406758,-0.01655381112176424,-0.009950623018275317,0.14069993377837275,0.034142005932245034,0.010264198371343958,0.0,0.24299815777172862,0.12302140175703391,12.0,13.0,3.0,5.0,0.56,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07917099028283148,0.05483535731094302,0.06442781544763654,-0.0646767965635342,-0.12457551868933858,0.07316630141636948,0.042789050342240675,0.0502658914209857,-0.0648072202841159,-0.09397407786982559,0.06910328325422682,0.08938407025521372,0.049742264382914014,0.09124286455630509,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.4,26.4,17300,True,283535.0,-0.09589041095890416,-0.27671232876712337,-0.22919708029197083,-0.15275994865211817,-0.39142461964038733,30.461499999999994,32.126,False,False,-0.39393939393939403,0.0352941176470587,-0.0638892319968275,-0.2291364995868519,-0.17661976621169984,-0.21295244028291693,-0.4606809893935556,-0.0698939208632895,-0.24118280655555424,-0.19078169023835068,-0.21308286400349863,-0.4300795485740426,-0.014345346581221663,-0.08959238747964171,-0.01851418493603807,-0.04418980549714169,14.0,17.0,12.0,12.0,0.38095238095238093,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,30.75,30.05,30.65,2918900,True,12106695.0,0.1522556390977443,0.25511875511875504,0.27814845704753943,0.12312202271894468,0.925251256281407,26.940999999999995,25.6755,True,True,-0.21731358529111333,1.2958801498127341,0.18425681805982097,0.3026945842990265,0.33072577112781043,0.06292953108814592,0.8559948865282387,0.17825212919335898,0.29064827733032417,0.3165638471011596,0.06279910736756422,0.8865963273477517,0.18476337903582474,0.2985970159883202,0.16567521420830633,0.9678044477707687,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.014409839313903494,-0.07772537563900572,-0.0716687655337217,-0.20607484457197522,-0.390116987152607,0.0084051504474415,-0.08977168260770807,-0.08583068956037254,-0.20620526829255692,-0.359515546333094,0.0003458800827685904,-0.09036670700268346,-0.11064006219227773,-0.26962722081499846,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
