symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.91,9.94,280600,False,293495.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.15156983011746605,-0.11797439459301473,-0.11650869739714032,-0.3296581212716154,-0.5879887253554901,-0.15405531699114117,-0.12663280744237126,-0.12732702921174266,-0.32585573666093914,-0.5530469168732601,-0.11449713311637993,0.004229174612719322,-0.03842931319329729,-0.11674803272475975,57.0,28.0,33.0,47.0,0.06666666666666667,0.55,0.4666666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.55,12.6,181700,False,221955.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.04656601931968718,-0.1800470441656643,-0.08441736371784603,-0.211047160880948,-0.3823237248654381,-0.04905150619336229,-0.18870545701502084,-0.09523569553244837,-0.2072447762702717,-0.34738191638320814,0.016202115608596523,-0.029364122457538278,-0.0014930678990401902,0.035279608178811483,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.35,17.7,10800,False,17415.0,-0.032786885245901676,-0.3244274809160306,-0.311284046692607,-0.39342015078821113,-0.23110338835794964,22.8925,27.141250000000003,False,False,-0.5588235294117647,0.047337278106508895,-0.01615587854328404,-0.29197452508169486,-0.2737501908982579,-0.470446693112458,-0.3173377277485274,-0.018641365416959155,-0.3006329379310514,-0.28456852271286026,-0.46664430850178173,-0.2823959192662975,-0.00608575535574335,-0.3076587090579359,-0.3875581728127301,-0.23579484805137851,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.2,16.25,577000,False,422880.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.038601551436917236,-0.19189071958332538,-0.22214723759972832,-0.38406278965900165,-0.4757910636580459,-0.04108703831059235,-0.2005491324326819,-0.23296556941433066,-0.38026040504832537,-0.44084925517581597,-0.02230046592887519,-0.10070132081182048,-0.16089369940649256,-0.12190296572532694,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.5,139600,False,173130.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.0724378192083136,-0.09206066284270698,-0.06783393744620758,-0.29441784667207294,-0.6999682449699769,-0.07492330608198872,-0.10071907569206351,-0.07865226926080993,-0.29061546206139666,-0.665026436487747,-0.0096696842800299,0.05862225886541905,-0.08486375369016513,-0.2823649119257273,13.0,8.0,16.0,17.0,0.42857142857142855,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.0,7.06,752900,False,494320.0,0.1966101694915252,0.2930402930402929,0.28363636363636346,0.25177304964539005,0.06165413533834574,5.8165,5.89775,True,True,-0.06860158311345654,0.3447619047619046,0.21324117619414285,0.3254932488746286,0.32117021943071256,0.17474650732114316,-0.024580204052232046,0.21075568932046773,0.31683483602527207,0.3103518876161102,0.17854889193181944,0.010361604429997895,0.2027925497079086,0.34707675137362615,0.288562347304253,0.09886343766392713,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.019513571610635494,-0.017992148023231125,-0.018513341845768916,-0.12180266172723198,-0.08934960418808557,-0.021999058484310607,-0.02665056087258766,-0.02933167366037126,-0.1180002771165557,-0.05440779570585563,-0.014760930514510995,-0.017658218611665166,0.005337775813415768,0.0671669709523538,25.0,23.0,16.0,10.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7428571428571429
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.21,284800,False,197305.0,-0.10481099656357395,-0.13311148086522462,-0.11394557823129248,-0.08274647887323938,-0.3224967490247075,5.7965,5.92425,False,False,-0.3990772779700116,0.035785288270377746,-0.08817998986095632,-0.1006585250308889,-0.07641172243694339,-0.15977302119748626,-0.40873108841528527,-0.09066547673463143,-0.10931693788024544,-0.08723005425154573,-0.15597063658680999,-0.37378927993305533,-0.07187890435291427,-0.009469126259384009,0.06339606905502282,-0.0548429904825663,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.8,16.15,181900,False,211435.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.050000000000000044,2.958333333333333,0.18692086177508127,0.8150136622361014,0.9763093659984304,2.2256319443833195,2.2574509608164615,0.18443537490140616,0.8063552493867449,0.9654910341838281,2.229434328993996,2.292392769298691,0.18160207226703373,0.8031792631027965,2.337900777456465,2.391123630377817,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.02427808420647337,0.04850432020030693,0.0772841843094606,0.008550545653801311,0.04695577876194634,-0.026763571080148485,0.039845907350950394,0.06646585249485826,0.01235293026447759,0.08189758724417628,-0.019525443110348872,0.048838249611872886,0.13569098319444906,0.20347235390238572,26.0,6.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.6,1389500,False,1802025.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.014043839923149282,0.08578628916766917,0.10690779826473829,0.014887763135324583,0.03155837373287462,-0.016529326796824395,0.07712787631831264,0.09608946645013594,0.018690147746000862,0.06650018221510456,-0.00397371673560859,0.07010210519142812,0.09777628343505251,0.11310125343002353,11.0,4.0,1.0,3.0,0.4444444444444444,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.57,39900,False,35800.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.029358279429890333,-0.2882787514827374,-0.3079420548989529,-0.480027614135608,-0.4781557367704904,0.02687279255621522,-0.29693716433209394,-0.3187603867135552,-0.47622522952493174,-0.44321392828826045,0.06643097643097645,-0.16607518227700335,-0.18879880605728988,-0.006915044139760074,10.0,57.0,57.0,32.0,0.85,0.06666666666666667,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.3,40.55,350400,False,616235.0,-0.06459054209919268,-0.20645792563600796,-0.22466539196940727,-0.25322283609576424,-0.40129927653919983,46.114999999999995,53.05274999999999,False,False,-0.5071706368497813,0.19616519174041303,-0.04795953539657505,-0.17400496980167224,-0.18713153617505818,-0.3302493784200111,-0.4875336159297776,-0.05044502227025016,-0.18266338265102877,-0.19794986798966052,-0.32644699380933484,-0.4525918074475477,-0.01088683839548893,-0.051801400595938185,-0.039020570341692984,-0.0162929232990473,38.0,47.0,34.0,33.0,0.38333333333333336,0.23333333333333334,0.45,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,48.35,46.5,48.2,212800,False,134940.0,0.023354564755838636,-0.06859903381642507,-0.08504176157934695,-0.08677529367184533,0.18894918598914656,50.49000000000001,51.61675,False,False,-0.33754810335349095,0.2950026867275659,0.03998557145845627,-0.03614607798208935,-0.04750790578499786,-0.16380183599609222,0.10271484659856878,0.03750008458478116,-0.04480449083144589,-0.058326237599600206,-0.15999945138541594,0.13765665508079872,0.029536944972222035,-0.01456257548309181,-0.04998599601298237,0.22615848831472796,10.0,16.0,15.0,3.0,0.64,0.4,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.1087709225578326,-0.032839140385595655,-0.052767147550132454,-0.18522326363572228,-0.27671052986676836,-0.11125640943150772,-0.04149755323495219,-0.0635854793647348,-0.181420879025046,-0.24176872138453842,-0.09870079937029191,-0.048523324361836706,-0.10233474333599435,-0.19516765016961946,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.028178350813472086,-0.025611560294696578,-0.018500626964271683,-0.17019424418760087,-0.2519486251048636,0.025692863939796973,-0.03426997314405311,-0.029318958778874027,-0.1663918595769246,-0.21700681662263366,0.011547344110854452,-0.040520656479909434,0.0420266057447467,-0.13563448215381935,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.1,36.35,2874600,False,3767860.0,-0.013568521031207648,-0.07009465336403176,-0.057801969932607444,-0.014103607268782126,-0.0019220208676551387,37.2685,38.773,False,False,-0.30590032461332817,0.13063763608087098,0.003062485671409987,-0.03764169752969604,-0.020268114138258353,-0.09113014959302901,-0.08815636025823292,0.0005769987977348734,-0.04630011037905257,-0.031086445952860697,-0.08732776498235273,-0.05321455177600298,0.007799000336313755,0.002424430605433847,-0.07648177491010766,0.06504226484663056,11.0,11.0,15.0,7.0,0.5652173913043478,0.5652173913043478,0.391304347826087,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.73,1.74,61300,False,205395.0,-0.07446808510638292,-0.2719665271966527,-0.28099173553719003,-0.35074626865671643,-0.4956521739130435,2.193,2.4534999999999996,False,False,-0.5112359550561798,0.005780346820809301,-0.057837078403765285,-0.239513571362317,-0.24345787974284094,-0.4277728109809633,-0.5818865133036213,-0.0603225652774404,-0.24817198421167352,-0.2542762115574433,-0.42397042637028703,-0.5469447048213913,-0.0610812042496226,-0.26881692089744014,-0.32679417284833323,-0.46970061681961794,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.35,10.7,14800,False,7360.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.02801185044023946,-0.1115470441656643,-0.10302839320163482,-0.2814875088669978,-0.4695196419842378,-0.030497337313914574,-0.12020545701502083,-0.11384672501623716,-0.2776851242563215,-0.43457783350200785,-0.02509888320148912,-0.11835897435897436,-0.16396800879627205,-0.4930263630128955,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,14.05,13.75,14.0,84400,False,80635.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.016631006702617634,0.014909096185212856,0.016554834815328046,-0.24862417546034143,-0.3524817188455044,0.014145519828942521,0.006250683335856322,0.005736503000725701,-0.24482179084966516,-0.31753991036327445,0.0,0.0,-0.03640332552799386,-0.23616757589446014,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,146.4,144.0,145.3,106500,False,71040.0,0.0034530386740332375,-0.05403645833333326,-0.05032679738562085,0.19854821413841472,0.07058650162098457,145.1775,145.05225000000002,True,True,-0.19554866570700913,0.26777768083064313,0.020084045376650872,-0.021583502498997542,-0.012792941591271756,0.12152167181416784,-0.01564783776959322,0.01759855850297576,-0.030241915348354076,-0.0236112734058741,0.12532405642484412,0.01929397071263672,0.009635418890416636,0.0,0.2353375117972777,0.10779580394656596,11.0,13.0,3.0,5.0,0.6,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,False,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.06380081802337245,0.03971248396500726,0.04938435716171463,-0.08151084725698232,-0.14155348832674808,0.06131533114969734,0.031054071115650728,0.03856602534711229,-0.07770846264630604,-0.10661167984451814,0.08042009206191142,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.5,26.5,202800,False,307135.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.07583474672203983,-0.2415196469053903,-0.18874351646842458,-0.22657724835762305,-0.4753537492568757,-0.07832023359571494,-0.25017805975474683,-0.19956184828302692,-0.22277486374694677,-0.44041194077464574,-0.013066611793756122,-0.09083672519726427,-0.01702315537571525,-0.05775041621262611,14.0,18.0,13.0,13.0,0.38095238095238093,0.15,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.3,10388100,False,12436300.0,0.17669172932330834,0.2817362817362816,0.30525437864887417,0.1469402711615977,0.9660804020100504,26.973499999999994,25.691750000000003,True,True,-0.20071501532175684,1.344569288389513,0.19332273602592598,0.31418923757061734,0.34278823444322326,0.06991372883735081,0.8798460626194726,0.19083724915225087,0.3055308247212608,0.3319699026286209,0.07371611344802709,0.9147878711017026,0.19007861018006866,0.2848858880354942,0.1708923669699809,0.992031959103476,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.3,7.27,7.27,6900,False,35950.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,0.0003928470273808493,-0.09164342970783312,-0.08550595120203208,-0.22173242467718812,-0.4061595030949744,-0.002092639846294264,-0.10030184255718966,-0.09632428301663443,-0.21793004006651184,-0.37121769461274445,-0.00492594248066669,-0.10347782884113799,-0.10946359160404251,-0.2724868335336186,21.0,30.0,30.0,33.0,0.3939393939393939,0.12121212121212122,0.12121212121212122,0.030303030303030304
