symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0,-0.09426229508196715,-0.12992125984251957,-0.11952191235059761,-0.16287878787878773,-0.16414523449319207,12.360000000000001,12.8655,False,False,-0.279191128506197,0.04739336492891,-0.0742636050398302,-0.09415480512521424,-0.07869195791902772,-0.2362169036128864,-0.2466596139170506,-0.07330877105727684,-0.09938534581247804,-0.0860851887113917,-0.2286915935970576,-0.20817786639480163,-0.05560139223459515,0.0007631637559448734,-0.00916048237476802,0.10689252615163003,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.007653011029791323,-0.0446933153976371,-0.03431455423895036,-0.19421723661321955,-0.2359535328630119,0.008607845012344684,-0.04992385608490091,-0.04170778503131434,-0.18669192659739076,-0.19747178534076293,0.011518035726601927,0.0077631341397364495,0.1053668911733428,0.06235511670294286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.043553293896526624,0.10751533364107213,0.11740653100814635,0.050310215248505985,-0.04247956654309282,0.044508127879079984,0.10228479295380832,0.11001330021578237,0.057835525264334775,-0.00399781902084384,0.030962011261797096,0.12562818926859443,0.16712659185216994,0.09973630541807921,7.0,6.0,5.0,7.0,0.76,0.8,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.9,7.9,4100,True,75685.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.014231138808718735,-0.02263640583096649,-0.002753580677388845,0.004424503638343458,-0.09377845952398367,-0.013276304826165375,-0.027866946518230296,-0.010146811469752826,0.011949813654172248,-0.055296712001734694,0.009969066176768626,0.004097139451728182,0.1869884942398864,0.14620833715163017,7.0,6.0,2.0,3.0,0.6470588235294118,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,208600,True,137740.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.009413074663745302,0.011135912845384177,0.01619941255964874,-0.11681637660366384,-0.08251437942385853,-0.008458240681191942,0.00590537215812037,0.00880618176728476,-0.10929106658783505,-0.044032631901609554,-0.0010695187165774556,-0.00260978231480935,-0.026451454703815658,-0.002166207168176393,10.0,10.0,11.0,10.0,0.5,0.5,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.96,82200,True,278015.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.1465285066105826,-0.1129514940006433,-0.11151047110034495,-0.32446593528297085,-0.5832662591231066,-0.14557367262802923,-0.11818203468790711,-0.11890370189270894,-0.31694062526714206,-0.5447845116008576,-0.11025319977495068,-0.005445793072112293,-0.04283229625788615,-0.13674369974014788,58.0,32.0,34.0,47.0,0.05,0.48333333333333334,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.7,12.75,92100,True,231720.0,-0.052044609665427455,-0.203125,-0.11149825783972123,-0.12371134020618557,-0.2877094972067038,13.84,14.725,False,False,-0.3089430894308943,0.05371900826446274,-0.03204591962329051,-0.16735854528269467,-0.07066830340815133,-0.19704945594028422,-0.37022387663056233,-0.03109108564073715,-0.17258908596995848,-0.07806153420051531,-0.18952414592445543,-0.33174212910831335,0.02672251362224376,-0.013894450800915448,0.006501197676111348,0.03912640487851826,8.0,13.0,10.0,7.0,0.6666666666666666,0.4,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.45,17.45,13700,True,17220.0,-0.04644808743169404,-0.333969465648855,-0.32101167315175094,-0.4019876627827279,-0.2419635099913119,22.88,27.135,False,False,-0.5650548354935194,0.03254437869822491,-0.026449397389557094,-0.29820301093154966,-0.28018171872018105,-0.47532577851682656,-0.3244778894151704,-0.025494563407003734,-0.30343355161881347,-0.28757494951254503,-0.46780046850099777,-0.28599614189292144,-0.018105841442389248,-0.3119487060917432,-0.3849608566169784,-0.24412971715948828,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,15.95,16.05,281200,True,424070.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.04686177507414202,-0.19812376007983068,-0.2279627562745804,-0.38890314771704104,-0.47958425170034236,-0.04590694109158866,-0.2033543007670945,-0.23535598706694438,-0.38137783770121225,-0.4411025041780934,-0.028199562268906964,-0.10320579119867157,-0.16184672647892268,-0.12603211163166173,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.52,65200,True,177995.0,-0.0850202429149799,-0.12062256809338523,-0.10139165009940376,-0.2139130434782609,-0.6120171673819743,4.8155,6.494,False,False,-0.624896265560166,0.09975669099756668,-0.06502155287284295,-0.0848561133760799,-0.06056169566783387,-0.28725115921235955,-0.6945315468058328,-0.06406671889028959,-0.09008665406334371,-0.06795492646019785,-0.27972584919653076,-0.6560497992835839,-0.006253119627308679,0.06860798110569932,-0.08370050559596398,-0.28518126529675225,13.0,7.0,16.0,17.0,0.42857142857142855,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.39,1315800,True,434395.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.0053835800807536804,0.40761904761904755,0.2725410629234928,0.38924630819715866,0.3844663180679334,0.2369455722091638,0.028763816064863112,0.27349589690604614,0.38401576750989486,0.37707308727556943,0.24447088222499258,0.06724556358711209,0.25994978028876325,0.40735916382468096,0.35376194881282774,0.17097968802603514,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.01904034899690199,-0.020280742922812678,-0.006789093187477779,-0.11237715477313759,-0.12443054708852919,-0.01808551501434863,-0.025511283610076485,-0.01418232397984176,-0.1048518447573088,-0.08594879956628021,-0.018338402096363837,-0.008174857214585995,0.011212217242368094,0.039434136707216405,27.0,22.0,16.0,13.0,0.2571428571428571,0.4,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.2,5.22,56800,True,199045.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.08309409346301777,-0.09568113263710398,-0.0714149435276138,-0.1543240312270564,-0.4037107383315309,-0.08213925948046441,-0.10091167332436779,-0.07880817431997778,-0.1467987212112276,-0.36522899080928195,-0.06443188065778271,-0.0007631637559448734,0.07273239001106196,-0.050158598262850296,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.2,15.2,16.15,529300,True,194225.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.0030864197530864335,2.958333333333333,0.19028854511460058,0.818327161119071,0.9796054646356512,2.2293203709734675,2.2611709207831803,0.19124337909715394,0.8130966204318072,0.9722122338432873,2.2368456809892967,2.2996526683054297,0.18037954117111832,0.7955018828723538,2.34063317025187,2.397739354261093,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.014849794806347849,0.058238364829664935,0.08715058518058438,0.01909885905581743,0.05783649776912392,-0.013894960823794489,0.05300782414240113,0.0797573543882204,0.02662416907164622,0.0963182452913729,-0.014147847905809696,0.07034425053789162,0.1426882310713231,0.2217011815648695,23.0,5.0,5.0,4.0,0.37142857142857144,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.8,31.9,543600,True,1884235.0,-0.021472392638036908,0.06333333333333324,0.0795262267343484,0.10228058051140287,0.12840466926070038,30.464499999999994,30.476750000000003,True,True,-0.033333333333333326,0.2559055118110236,-0.0014737025958999617,0.09909978805063857,0.12035618116591829,0.028942464777304222,0.04589028983684185,-0.0005188686133466014,0.09386924736337476,0.1129629503735543,0.03646777479313301,0.08437203735909082,0.006869853351267885,0.08535409289044504,0.1193073866771524,0.12623846209252398,7.0,3.0,1.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0,0.0018181818181817189,-0.32804878048780484,-0.35252643948296125,-0.40943193997856375,-0.39847161572052403,6.973999999999999,8.1305,False,False,-0.4511952191235059,0.05758157389635321,0.021816871860318665,-0.2922823257704995,-0.31169648505139136,-0.4827700557126624,-0.48098599514438256,0.022771705842872025,-0.2975128664577633,-0.31908971584375534,-0.4752447456968336,-0.4425042476221336,0.05809217869595057,-0.1847766248419685,-0.2011364166875777,-0.034463435761423855,11.0,58.0,58.0,32.0,0.8333333333333334,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,39.75,39.85,236800,True,681175.0,-0.08073817762399083,-0.2201565557729941,-0.23804971319311652,-0.2661141804788213,-0.41163443082828877,46.08,53.03525,False,False,-0.5156781720952843,0.17551622418879065,-0.06073948758185388,-0.18439010105568876,-0.19721975876154663,-0.33945229621291995,-0.4941488102521473,-0.05978465359930052,-0.18962064174295257,-0.2046129895539106,-0.33192698619709116,-0.4556670627298983,-0.024464180746221975,-0.07688440012715775,-0.05781865718783524,-0.04762625086918859,41.0,49.0,39.0,35.0,0.3333333333333333,0.2,0.36666666666666664,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,47.4,198900,True,143985.0,0.006369426751592355,-0.08405797101449275,-0.10022779043280183,-0.1019325502084123,0.16921558954119398,50.45,51.59675,False,False,-0.34854315557998905,0.27350886620096726,0.0263681167937293,-0.04829151629718742,-0.05939783600123194,-0.17527066594251095,0.08670121011733545,0.027322950776282662,-0.05352205698445123,-0.06679106679359592,-0.16774535592668216,0.12518295763958442,0.013776834158999773,-0.030178660669665125,-0.058454289338847,0.22891708207850747,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0,-0.112540192926045,-0.05154639175257736,-0.07692307692307687,-0.09508196721311468,-0.1785714285714286,29.428500000000003,30.27675,False,False,-0.21590909090909094,0.01845018450184499,-0.09254150288390806,-0.01577993703527203,-0.03609312249150698,-0.16842008294721333,-0.26108580799528713,-0.0915866689013547,-0.021010477722535836,-0.04348635328387096,-0.16089477293138454,-0.22260406047303816,-0.08419794693674021,-0.029525632195465557,-0.07805516104736515,-0.180737635739605,18.0,11.0,13.0,14.0,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.8,21.3,21.75,37000,True,24480.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.024617627686478905,-0.02874967431495279,-0.021670045568430107,-0.17271699772167626,-0.2539429508524299,0.025572461669032265,-0.033980215002216596,-0.029063276360794088,-0.16519168770584747,-0.21546120333018093,0.0010475090729133996,-0.05048104131295994,0.03307869874586522,-0.1444181355783566,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.3,36.3,2811500,True,3741940.0,-0.014925373134328512,-0.0713737528779741,-0.059097978227060644,-0.015459723352318933,-0.0032948929159803964,37.266,38.771750000000004,False,False,-0.3068550696963911,0.12908242612752718,0.005073316907808434,-0.035607298160668766,-0.01826802379549075,-0.08879783908641758,-0.08580927233983893,0.006028150890361794,-0.04083783884793257,-0.02566125458785473,-0.0812725290705888,-0.04732752481758995,0.022617288981712447,0.013920364769084759,-0.07142241489129286,0.0636693927983053,7.0,11.0,15.0,8.0,0.7391304347826086,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.76,1.76,63600,True,248450.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.04383109719190559,-0.22783187164252738,-0.23189731829570281,-0.4166216978236509,-0.5723694518876267,-0.04287626320935223,-0.2330624123297912,-0.2392905490880668,-0.4090963878078221,-0.5338877043653777,-0.05416795148525022,-0.26044872006062014,-0.3253195102332648,-0.4569831001454291,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,11.55,10.7,11.0,16700,True,7050.0,-0.017857142857142794,-0.12,-0.11646586345381527,-0.1821561338289962,-0.3659942363112393,11.8775,13.273750000000001,False,False,-0.4373401534526854,0.06796116504854366,0.0021415471849941525,-0.08423354528269467,-0.07563590902224537,-0.25549424956309486,-0.4485086157350978,0.003096381167547513,-0.08946408596995847,-0.08302913981460935,-0.24796893954726607,-0.41002686821284884,-0.006379381020700903,-0.08528704939919884,-0.09136136521732618,-0.47162514465484795,6.0,8.0,7.0,8.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.15,13.75,14.05,33900,True,76460.0,0.0035714285714285587,-0.014035087719298178,-0.0174825174825175,-0.16863905325443773,-0.2636268343815512,13.953,15.572750000000003,True,False,-0.3569794050343249,0.1422764227642277,0.023570118613565505,0.02173136699800715,0.02334743694905239,-0.24197716898853638,-0.34614121380540974,0.024524952596118865,0.016500826310743344,0.01595420615668841,-0.2344518589727076,-0.30765946628316077,0.0,0.0,-0.036181472520994906,-0.23661639853133642,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,143.9,20600,True,70095.0,-0.006215469613259694,-0.06315104166666663,-0.05947712418300655,0.18699991751216705,0.06027114647804299,145.10750000000002,145.01725000000002,False,False,-0.20329974532166983,0.2555623418549866,0.013783220428877252,-0.0273845869493613,-0.018647169751436654,0.1136618017780684,-0.02224323294581554,0.014738054411430612,-0.03261512763662511,-0.026040400543800635,0.12118711179389718,0.016238514576433438,0.0011919377941477238,-0.009271731321839005,0.23047817838173235,0.11997263901535649,12.0,15.0,3.0,6.0,0.56,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.019998690042136946,0.04761695608467087,0.03992986442256896,-0.05311752749880472,-0.11477244393998765,0.020953524024690307,0.04238641539740706,0.03253663363020498,-0.04559221748297593,-0.07629069641773867,0.03209222346996066,0.08028776907113694,0.051028457790301684,0.08295633359559396,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,26.8,26.9,122800,True,326865.0,-0.07876712328767121,-0.263013698630137,-0.21459854014598545,-0.13671373555840827,-0.37989857076994016,30.486499999999996,32.1385,False,False,-0.38246097337006435,0.05490196078431375,-0.05876843324553427,-0.2272472439128317,-0.17376858571441556,-0.21005185129250692,-0.4624129501937987,-0.05781359926298091,-0.2324777846000955,-0.18116181650677954,-0.20252654127667813,-0.4239312026715497,0.0,-0.07378314943105246,-0.006501197676111348,-0.053062668684718095,11.0,18.0,11.0,13.0,0.5238095238095238,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.85,30.05,31.4,9659400,True,11994550.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.2004498178616858,0.321597740548591,0.3502544748652646,0.07726650134175328,0.8898474296213674,0.20140465184423917,0.3163671998613272,0.34286124407290064,0.08479181135758207,0.9283291771436164,0.19011296356834118,0.28898089213049827,0.1685686889321394,1.005233781363565,1.0,1.0,3.0,2.0,1.0,1.0,0.8947368421052632,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,14200,True,34745.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.005711729443654612,-0.09676366576462248,-0.0906537608880923,-0.2262792922046869,-0.4089877189935498,-0.0047568954611012515,-0.10199420645188628,-0.09804699168045627,-0.2187539821888581,-0.3705059714713008,-0.015620733387136876,-0.11958894401133968,-0.11496649292628447,-0.2724192855156372,26.0,30.0,30.0,33.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304
