symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.0,9900,True,6155.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.08946979465948768,-0.07385615318746486,-0.13211730820384693,-0.26478174061329895,-0.1449568831953495,-0.08452122205565271,-0.08442842340888024,-0.14003245359432792,-0.2586505548479753,-0.1126005318803206,-0.04511713996592759,-0.004780198932162527,-0.041635531440628926,0.10216587714223652,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.01848214033849993,-0.030809947206789756,-0.0501736942690032,-0.20047567630723462,-0.22044130067473755,-0.013533567734664964,-0.04138221742820514,-0.05808883965948419,-0.19434449054191094,-0.18808494935970865,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0,0.021691973969631295,0.06081081081081097,0.07928505957836851,0.10252808988764062,0.024804177545691974,22.6075,22.037,True,True,-0.018749999999999933,0.1763236763236764,0.015555512643476987,0.11046063371896364,0.10425587397988556,0.022931534459526892,-0.0421979696898922,0.020504085247311954,0.09988836349754826,0.09634072858940457,0.02906272022485057,-0.009841618374863303,0.045276879630008704,0.07511510209819727,0.11544321903893218,0.07600899682280038,9.0,6.0,6.0,8.0,0.68,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.91,35800,True,97375.0,-0.03888213851761846,-0.0423728813559322,-0.05833333333333335,0.0806010928961749,-0.0025220680958385477,8.065999999999999,7.7867500000000005,False,True,-0.08870967741935476,0.20579268292682928,-0.045018599843772766,0.007276941552220473,-0.0333625189318163,0.001004537468061173,-0.06952421533142272,-0.0400700272399378,-0.003295328669194908,-0.04127766432229729,0.00713572323338485,-0.037167864016393826,0.0037535203971102993,0.04962711864406777,0.1936074894846611,0.15498708941331885,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.8,122100,True,135135.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.03101208321670157,0.015167064287463061,-0.014244871872992615,-0.10929952572514334,-0.08700214723558408,-0.026063510612866603,0.0045947940660476805,-0.022160017263473608,-0.10316833995981967,-0.054645795920555185,-0.0027666310613277956,-0.008352002664163916,-0.0016131959428121179,-0.01650377959826571,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.97,10.0,336700,True,264770.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.10115908576054355,-0.09928634730461328,-0.13469305114470143,-0.2921949806249641,-0.5619516421850791,-0.09621051315670859,-0.10985861752602866,-0.14260819653518242,-0.2860637948596404,-0.5295952908700502,-0.0402951426091131,-0.006499025038394501,-0.04433358501420198,-0.12754618003236784,50.0,32.0,36.0,47.0,0.18333333333333332,0.48333333333333334,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.7,198500,True,238605.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.051249243281041634,-0.06533275548905992,-0.13117536500047644,-0.1976521109836693,-0.3749040545925325,-0.04630067067720667,-0.0759050257104753,-0.13909051039095743,-0.19152092521834563,-0.3425477032775036,0.028506849946953072,0.023674138020697844,-0.020984299516908222,0.046381347055449385,5.0,8.0,11.0,8.0,0.8095238095238095,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,17.7,17.7,2500,True,22605.0,-0.06842105263157894,-0.311284046692607,-0.31262135922330103,-0.3993892093654564,-0.2140319715808171,23.391,27.487750000000005,False,False,-0.5588235294117647,0.047337278106508895,-0.07455751395773325,-0.26163422378445433,-0.287650544821784,-0.47898576479357013,-0.2810341188164013,-0.06960894135389828,-0.2722064940058697,-0.295565690212265,-0.47285457902824646,-0.24867776750137238,-0.04631206180235947,-0.2851532907360813,-0.3712994350112389,-0.2105357511790829,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,16.2,15.25,15.95,552000,True,448295.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.07610730680720379,-0.22369869645403417,-0.23143944200873934,-0.38762258579687736,-0.4899399185814598,-0.07115873420336882,-0.23427096667544955,-0.23935458739922033,-0.3814914000315537,-0.4575835672664309,-0.0317546521136437,-0.15462274219873184,-0.16447637662420733,-0.2428171582438738,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.53,65900,True,199690.0,-0.0736196319018404,-0.09940357852882709,-0.14366729678638934,-0.2162629757785467,-0.6128205128205128,4.829500000000001,6.6405,False,False,-0.6240663900414938,0.10218978102189769,-0.0797560932279947,-0.04975375562067441,-0.11869648238487229,-0.2958595312066604,-0.6798226600560969,-0.07480752062415974,-0.06032602584208979,-0.12661162777535329,-0.28972834544133674,-0.647466308741068,0.0,0.039253137889083356,-0.11919171973989934,-0.25853725840811503,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.95,798400,True,356675.0,0.16610738255033564,0.26363636363636367,0.25451263537906144,0.27289377289377303,0.04041916167664672,5.754500000000001,5.8847499999999995,True,True,-0.06460296096904439,0.32380952380952377,0.15997092122418133,0.31328618654451634,0.2794834497805785,0.1932972174656593,-0.026582985558937455,0.1649194938280163,0.30271391632310096,0.2715683043900975,0.199428403230983,0.005773365756091442,0.18969228821071304,0.27794065492375,0.2858089020450646,0.09162398095375512,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.045175500365193244,-0.006397374731965333,-0.022648233217530622,-0.11863559446715266,-0.10891831490025483,-0.04022692776135828,-0.016969644953380714,-0.030563378608011615,-0.11250440870182898,-0.07656196358522593,-0.024707828847956192,-0.0071583087512290255,0.008258258258258433,0.024647641019481803,25.0,21.0,17.0,13.0,0.3142857142857143,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.24,5.09,5.21,89000,True,223245.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.12308561386852723,-0.0642957553231398,-0.0874653014417538,-0.15255029208291804,-0.3723354805689175,-0.11813704126469227,-0.07486802554455518,-0.09538044683223479,-0.14641910631759436,-0.3399791292538886,-0.07873295917496714,0.004780198932162527,0.07059591708975199,-0.1252127202313315,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.45,268800,True,174165.0,0.2716049382716048,0.8547418967587035,1.1164383561643834,2.1530612244897958,2.108651911468813,10.180000000000001,7.6072500000000005,True,True,-0.009615384615384692,2.786764705882353,0.2654684769454505,0.9043917196668562,1.1414091705659004,2.073464669061682,2.0416497642332287,0.27041704954928547,0.8938194494454408,1.1334940251754193,2.079595854827006,2.074006115548258,0.2859934274802379,0.8839726659894727,2.1946525445621283,2.1590536645732685,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.8,62.8,17500,True,7150.0,0.0015948963317382603,0.03153745072273306,0.05316116048968622,0.0908459266979329,0.11308046791917747,62.223,61.14475,True,True,-0.07511045655375559,0.17471006359895247,-0.0045415649944160474,0.08118727363088574,0.07813197489120327,0.011249371269819175,0.0460783206835933,0.000407007609418919,0.07061500340947036,0.07021682950072228,0.017380557035142852,0.0784346719986222,0.015926106522821004,0.08042633961162204,0.13814322399523027,0.17964427660332993,11.0,7.0,5.0,5.0,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.15,31.8,32.05,1467200,True,2088285.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.01998261517230826,0.1342521917744809,0.10047417010621484,0.019888864812023455,0.05993174868565343,-0.015034042568473294,0.12367992155306551,0.09255902471573385,0.02602005057734713,0.09228810000068233,0.008262836983065514,0.11073312482285391,0.12757519459435468,0.1304301163229718,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.0239936041832971,-0.3040517047064184,-0.35981665763427706,-0.4850019608335191,-0.4768733918707774,-0.019045031579462135,-0.3146239749278338,-0.36773180302475805,-0.4788707750681954,-0.4445170405557485,0.036870338968133354,-0.21126438244019963,-0.237140565222757,-0.04246792971806612,15.0,59.0,56.0,33.0,0.7666666666666667,0.03333333333333333,0.08333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,40.0,39.0,39.8,416600,True,873780.0,-0.06682297772567414,-0.2390057361376673,-0.2532833020637899,-0.24621212121212122,-0.39476885644768867,46.714999999999996,53.63250000000001,False,False,-0.5162858531842489,0.17404129793510315,-0.07295943905182845,-0.18935591322951462,-0.22831248766227286,-0.32580867664023494,-0.46177100368327284,-0.06801086644799348,-0.19992818345093,-0.23622763305275385,-0.31967749087491126,-0.42941465236824394,-0.01209549590039799,-0.09656859096329584,-0.07794728102947285,-0.027365541530561588,38.0,50.0,39.0,31.0,0.38333333333333336,0.18333333333333332,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,48.0,45.45,47.9,129900,True,138020.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.013390347336517006,-0.041086699491239886,-0.07227758363843784,-0.15399269069381427,0.12011061608535756,-0.00844177473268204,-0.05165896971265527,-0.08019272902891883,-0.1478615049284906,0.15246696740038646,0.01633101965001471,-0.07643223111200625,-0.06148100611440899,0.23831758259805014,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.5,2800,True,2145.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.702500000000004,30.485000000000003,False,False,-0.19034090909090917,0.01243339253996445,-0.044922296064771494,0.0028270804332363175,0.014554147734850309,-0.14974337435144158,-0.2456764988205986,-0.03997372346093653,-0.007745189788179063,0.006639002344369316,-0.1436121885861179,-0.2133201475055697,-0.01667684390939772,-0.02069198651839066,-0.04205704456911036,-0.17517813118328024,14.0,13.0,14.0,14.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.1,110100,True,22220.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.03154061837003408,-0.0408674184711576,-0.09769030825960556,-0.17980977504431828,-0.29692915453485413,-0.026592045766199113,-0.05143968869257298,-0.10560545365008656,-0.1736785892789946,-0.26457280321982524,0.0,-0.024083674945743816,-0.0054763775109413215,-0.16342304146644504,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,37.0,35.8,37.0,5524900,True,3277290.0,0.0027100271002711285,-0.04095386210471741,-0.043185932247220116,0.005981511691136365,-0.012543368027755464,37.475,38.75125,False,False,-0.2934886385335115,0.15085536547433898,-0.0034264342258831793,0.008695960803435265,-0.018215117845703066,-0.07361504373697736,-0.07954551526333964,0.0015221383779517872,-0.0018763094179801154,-0.02613026323618406,-0.06748385797165368,-0.04718916394831074,0.040525153150691384,0.03580648845436396,-0.0720184883088637,0.08235997116380867,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.73,1.81,290400,True,220195.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.14010775319218294,-0.2024162927943266,-0.2788753394446368,-0.38610996538979947,-0.4616509766670224,-0.13515918058834797,-0.21298856301574198,-0.2867904848351178,-0.3799787796244758,-0.4292946253519935,-0.12988965921296736,-0.24670897284533644,-0.32411904376450273,-0.34192774099606416,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.037109912653588095,-0.07083210480269075,-0.10941653737713919,-0.291826771255452,-0.43037424025883997,-0.03216134004975313,-0.08140437502410613,-0.11733168276762018,-0.2856955854901283,-0.39801788894381107,-0.04486234021632263,-0.08993743899902407,-0.17554507462913294,-0.4595866040642653,7.0,7.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.35,24200,True,70365.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.024518814267330824,-0.016783743525413786,-0.04794585226514969,-0.2680464034524298,-0.36400056745675313,-0.019570241663495858,-0.027356013746829166,-0.055860997655630684,-0.2619152176871061,-0.33164421614172424,0.007021804102703255,0.0,-0.09371300591905285,-0.23049445438834404,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,140.0,138.2,139.9,32800,True,69695.0,-0.03848797250859104,-0.08562091503267966,-0.036501377410468216,0.14241384942021895,0.01982796325995051,144.8245,145.4905,False,False,-0.22544568707784296,0.22066137335311065,-0.04462443383474535,-0.03597109212452698,-0.011530563008951167,0.06281729399210523,-0.047174183975633666,-0.03967586123091038,-0.04654336234594236,-0.01944570839943216,0.0689484797574289,-0.014817832660604768,-0.01490306684821363,-0.07131662374529335,0.1553289785715105,0.07103278253705891,15.0,16.0,4.0,9.0,0.44,0.4,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.015145470335163336,0.052384553992929184,0.015069824302507251,-0.06856714366340788,-0.10797860756688327,-0.01019689773132837,0.0418122837715138,0.007154678912026258,-0.062435957898084204,-0.07562225625185437,0.06830641747067001,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.7,346300,True,324700.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.09642606950332644,-0.17078813329622688,-0.20557673603075965,-0.22024670026235904,-0.475640020989737,-0.09147749689949147,-0.18136040351764227,-0.21349188142124065,-0.21411551449703536,-0.4432836696747081,-0.016669976275331733,-0.08178123978646912,-0.04357888879559796,-0.05435461934175512,13.0,16.0,12.0,12.0,0.42857142857142855,0.25,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,30.45,28.25,30.45,23488200,True,11008820.0,0.13407821229050265,0.2698081734778981,0.1820652173913042,0.09769286229271823,0.8277310924369747,26.704,25.249249999999996,True,True,-0.22242083758937692,1.2808988764044944,0.12794175096434834,0.31945799638605077,0.20703603179282126,0.018096306864604506,0.7607289452013906,0.1328903235681833,0.3088857261646354,0.19912088640234027,0.024227492629928182,0.7930852965164195,0.13815984494356393,0.27516531633504093,0.08008722848990124,0.8804521808723488,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
