symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10120748606195196,-0.08623170743410691,-0.007951623042295575,-0.1953692934561756,-0.09496384315221429,-0.09506390098091966,-0.08892216942332576,-0.002212745006766381,-0.18194601270570343,-0.0673541686526703,-0.027548563611490995,0.0024194420264442296,0.011721651869984084,0.13253537953204053,8.0,4.0,5.0,3.0,0.3,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.0031449078391734275,-0.028166905538330234,-0.022350369929595604,-0.1857673879133105,-0.20929127951344428,0.0029986772418588714,-0.030857367527549084,-0.01661149189406641,-0.17234410716283832,-0.1816816050139003,0.02406975064985084,0.04344567453708237,0.0880410269754533,0.08384755489382612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.014077051279343333,0.09721628748074862,0.06453264283938998,0.03545064815391319,-0.05602246132747646,-0.007933466198311034,0.09452582549152977,0.07027152087491917,0.048873928904385355,-0.028412786827932468,0.006832298136645987,0.11529784134150423,0.12178757740109636,0.10549578199187903,12.0,7.0,4.0,10.0,0.56,0.76,0.88,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.05,8.05,8.05,1600,True,99965.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.05444818085103387,-0.039775768736788786,-0.034718882240311055,0.014239762093839481,-0.09862201375645918,-0.04830459577000157,-0.04246623072600764,-0.028980004204781862,0.027663042844311647,-0.07101233925691519,0.024291220104535216,0.04990842490842495,0.17694674872892702,0.15033122553447753,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.98,9.99,41900,True,140025.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.06409857517086281,-0.01869733736423973,-0.05120880800913408,-0.11302115266707535,-0.08335826515937739,-0.057954990089830516,-0.02138779935345858,-0.04546992997360488,-0.09959787191660319,-0.0557485906598334,-0.010730014774684715,-0.01670366259711431,-0.05602517306669719,0.006218939112207944,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.3,42000,True,237560.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.12944066991845427,-0.13256288358272716,-0.19896588185316444,-0.29329504544096807,-0.5735574865928557,-0.12329708483742197,-0.13525334557194602,-0.19322700381763525,-0.2798717646904959,-0.5459478120933117,-0.04830735663020874,0.006764909706086286,-0.047949002217294756,-0.11181897224104642,52.0,28.0,39.0,44.0,0.15,0.55,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.85,12.85,28300,True,250420.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.053207486061952025,-0.1442885040634777,-0.09527924590846404,-0.19346108944262863,-0.4179084918355883,-0.047063900980919726,-0.14697896605269656,-0.08954036787293485,-0.18003780869215646,-0.3902988173360443,-0.0010141987829614951,-0.02903133927814816,-0.021401177066560917,0.028450147435274298,11.0,14.0,13.0,8.0,0.5,0.35,0.4,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.7,7400,True,70230.0,-0.11499999999999999,-0.31262135922330103,-0.31262135922330103,-0.40182494085839815,-0.20270270270270274,23.9875,27.890750000000004,False,False,-0.5588235294117647,0.047337278106508895,-0.16820748606195202,-0.3107304612934232,-0.329047558536783,-0.4754230166023966,-0.29515187695298917,-0.16206390098091972,-0.31342092328264204,-0.32330868050125383,-0.46199973585192444,-0.2675422024534452,-0.11483892566577392,-0.30873678652629777,-0.41842703700201844,-0.20557467268140384,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.25,55500,True,476055.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.10568562017273908,-0.2405333444943646,-0.21985757186250154,-0.3965147424106651,-0.4787784793862381,-0.09954203509170678,-0.24322380648358344,-0.21411869382697235,-0.3830914616601929,-0.4511688048866941,-0.03202669772227812,-0.15188219503381345,-0.1894237970845054,-0.25127925670198326,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.7,4.73,49000,True,215250.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.06983950269396844,-0.10396921549167215,-0.1015325822922053,-0.40927223304736915,-0.7015400833411956,-0.06369591761293614,-0.106659677480891,-0.0957937042566761,-0.395848952296897,-0.6739304088416516,-0.017646215414977906,0.011287949293657396,-0.23721232067130144,-0.25518144407033294,13.0,9.0,20.0,17.0,0.4,0.6,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.35,6.37,8900,True,317045.0,0.04597701149425282,0.14981949458483745,0.14568345323741028,0.13143872113676736,-0.08999999999999997,5.6955,5.884,True,True,-0.14266487213997303,0.21333333333333337,-0.007230474567699208,0.1517103925147153,0.12925725392392828,0.0578406453927689,-0.1824491742502864,-0.0010868894866669088,0.14901993052549645,0.13499613195945748,0.07126392614324106,-0.1548394997507424,0.013678874848290112,0.1697919463754709,0.14417757463995207,-0.020930930930930902,11.0,3.0,3.0,15.0,0.6,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10925468370207003,-0.04572814968916983,-0.06404524693252966,-0.12121712336304613,-0.1400682218693341,-0.10311109862103773,-0.04841861167838868,-0.05830636889700047,-0.10779384261257396,-0.11245854736979011,-0.0476202313479831,0.008415435139573102,0.0,0.05731922398589051,29.0,17.0,18.0,12.0,0.2,0.5428571428571428,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.33,26500,True,210770.0,-0.09044368600682595,-0.09199318568994885,-0.08261617900172114,-0.08732876712328763,-0.30598958333333326,5.866,6.00475,False,False,-0.3852364475201845,0.015238095238095273,-0.14365117206877798,-0.09010228776007101,-0.09904237831520313,-0.1609268428672861,-0.3984387575836197,-0.13750758698774568,-0.09279274974928986,-0.09330350027967393,-0.14750356211681392,-0.3708290830840757,-0.06999224961831702,-0.0014511382995198718,0.04616410245887359,-0.17093953489936486,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,13.5,13.2,13.5,52400,True,162365.0,0.18421052631578938,0.8493150684931507,0.8292682926829269,1.7000000000000002,1.6785714285714284,9.6525,7.318,True,True,-0.0625,2.3088235294117645,0.13100304025383736,0.8512059664230286,0.8128420933694449,1.6264019242560017,1.586122254321142,0.13714662533486965,0.8485155044338097,0.8185809714049741,1.6398252050064739,1.613731928820686,0.18112410656270295,0.879632124730133,1.7338345864661657,1.7472533578890546,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,64.0,64.0,100,True,3830.0,-0.012345679012345623,0.0732852590977695,0.07925801011804379,0.04592253636215071,0.16068190061661225,61.79949999999999,61.05625,True,True,-0.030303030303030276,0.19872635324967214,-0.06555316507429765,0.07517615702764735,0.0628318108045618,-0.027675539381847747,0.06823272636632582,-0.05940957999326535,0.0724856950384285,0.06857068884009099,-0.01425225863137558,0.09584240086586981,-0.003918712720210715,0.12931974185639028,0.09354158398119838,0.26562017222155043,19.0,3.0,5.0,4.0,0.4857142857142857,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,31.9,350300,True,2162540.0,0.012698412698412653,0.07046979865771807,0.09134450906602809,0.0865122615803815,0.10380622837370246,30.247499999999995,30.32125,True,True,-0.033333333333333326,0.2559055118110236,-0.04050907336353937,0.07236069658759592,0.0749183097525461,0.01291418583638304,0.011357054123416033,-0.03436548828250707,0.06967023459837707,0.08065718778807529,0.026337466586855207,0.03896672862296002,0.012859487032638728,0.07435437135472134,0.0699101654367612,0.10093425839500136,8.0,5.0,2.0,4.0,0.6111111111111112,0.7777777777777778,0.9444444444444444,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0,-0.021015761821365997,-0.37472035794183445,-0.34924330616996513,-0.38973799126637554,-0.40021459227467815,7.3205,8.309000000000001,False,False,-0.4432270916334661,0.07293666026871404,-0.07422324788331802,-0.3728294600119566,-0.3656695054834471,-0.463336067010374,-0.4926637665249646,-0.06807966280228572,-0.37551992200117545,-0.35993062744791793,-0.44991278625990183,-0.4650540920254206,0.006910065404927501,-0.23350166672314315,-0.21799002378670068,-0.030925252173155338,28.0,60.0,59.0,35.0,0.55,0.016666666666666666,0.03333333333333333,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.6,352800,True,1047700.0,-0.05691056910569092,-0.23827392120075042,-0.22813688212927752,-0.24394785847299816,-0.38993238166791877,47.4725,54.303250000000006,False,False,-0.5065629557608167,0.1976401179941003,-0.11011805516764295,-0.23638302327087257,-0.2445630814427595,-0.3175459342169966,-0.4823815559182052,-0.10397447008661065,-0.23907348526009142,-0.23882420340723032,-0.30412265346652445,-0.4547718814186612,-0.028984741879397424,-0.09705522998205912,-0.0721998909933233,-0.02064304156639596,42.0,49.0,46.0,32.0,0.31666666666666665,0.2,0.25,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.8,46.9,3000,True,142615.0,-0.0269709543568466,-0.11609498680738795,-0.1114058355437666,-0.25175494575622215,0.1425091352009744,51.9095,51.235,False,False,-0.35541506322155036,0.26007522837184305,-0.08017844041879862,-0.1142040888775101,-0.1278320348572486,-0.3253530215002206,0.05005996095068799,-0.07403485533776633,-0.11689455086672895,-0.1220931568217194,-0.31192974074974844,0.07766963545023198,-0.059269091002809304,-0.0961225350167545,-0.23901609225303744,0.21157820427004348,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.011090314276457347,0.09390478681876668,0.04607380068651801,-0.04075735324810359,-0.15782807469605165,0.017233899357489646,0.09121432482954783,0.0518126787220472,-0.027334072497631423,-0.13021840019650766,0.06445887467263545,0.0958984615858921,0.016238626352274577,-0.06825087042446631,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,4900,True,18415.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.043817814700449764,-0.10413820809922825,-0.14598085518392734,-0.13881546704834624,-0.35841025311679375,-0.037674229619417465,-0.1068286700884471,-0.14024197714839814,-0.12539218629787408,-0.33080057861724976,0.0017851086238596103,-0.06270780639011686,0.0,-0.23370301435037832,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.25,36.4,445700,True,3134845.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.03644770952563903,-0.05681093811873872,-0.058027041862191764,-0.10577037034649783,-0.14428558998355034,-0.030304124444606728,-0.05950140010795757,-0.05228816382666257,-0.09234708959602567,-0.11667591548400635,0.02335318312971968,-0.010681617009021038,-0.08455770152485687,0.06488282716894422,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.10820748606195207,-0.27118602514704526,-0.2895031223904051,-0.33242160515576313,-0.46662135968075,-0.10206390098091978,-0.2738764871362641,-0.2837642443548759,-0.31899832440529097,-0.43901168518120604,-0.05500000000000005,-0.28386828998339786,-0.2262714460784313,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07106462891909482,-0.12854388467881783,-0.12211725622405112,-0.2989501884200547,-0.47098024769661406,-0.06492104383806252,-0.13123434666803668,-0.11637837818852192,-0.28552690766958255,-0.4433705731970701,-0.05233990147783252,-0.05963832243170453,-0.050283368404745565,-0.5371880846379009,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,13.95,13.8,13.8,4000,True,73320.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.019499620893412617,-0.039775768736788786,-0.05809286598014862,-0.25216950431542706,-0.37890212150985203,-0.013356035812380318,-0.04246623072600764,-0.05235398794461943,-0.2387462235649549,-0.35129244701030804,0.026103302430896758,0.0016546329723226005,-0.11335403726708082,-0.2541948827434366,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.3,39800,True,69510.0,-0.033288043478260754,-0.01997245179063345,0.05407407407407416,0.0865083606932886,0.043561161630976786,144.81350000000003,145.82800000000003,False,False,-0.21215812202413908,0.24160195445423627,-0.08649552954021278,-0.018081553860755606,0.03764787476059217,0.01291028494929014,-0.04888801261930964,-0.08035194445918048,-0.020772015849974457,0.043386752796121364,0.026333565699762307,-0.02127833811976565,-0.06558618012422346,0.0,0.09924721419647331,0.11263023070004585,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.1,11.1,11.1,100,True,2795.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07781205548198722,0.0009908079208769127,-0.0008726768981115463,-0.07449816575299939,-0.14776832318645672,-0.07166847040095492,-0.001699654068341938,0.004866201137417647,-0.061074885002527224,-0.12015864868691273,0.009228815768451248,0.02698897938574346,-0.02809165720493617,0.052468630660119975,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,28.0,28.2,33000,True,324085.0,0.003558718861209842,-0.18731988472622485,-0.06776859504132238,-0.11681803946132163,-0.4019088016967126,31.023500000000002,32.55475,False,False,-0.4007649808754782,0.10588235294117654,-0.04964876720074218,-0.185428986796347,-0.08419479435480437,-0.1904161152053201,-0.49435797594699904,-0.043505182119709884,-0.18811944878556586,-0.07845591631927518,-0.17699283445484792,-0.46674830144745505,0.002544520078248347,-0.07017182201101746,-0.018356202829252377,-0.04799933667613643,8.0,17.0,11.0,14.0,0.65,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.55,27.55,2767800,True,9138565.0,0.08678500986193294,0.06948757763975144,-0.008636200071968303,-0.2085607584027579,0.6506890353505093,26.3485,24.86375,True,True,-0.29647599591419804,1.0636704119850187,0.03357752379998091,0.07137847556962928,-0.025062399385450296,-0.28215883414675635,0.5582398611002228,0.03972110888101321,0.06868801358041043,-0.019323521349921102,-0.2687355533962842,0.5858495355997668,0.08678500986193294,0.05869621073327669,-0.17600867506942453,0.6766912021977466,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.15,34200,True,25765.0,-0.03508771929824561,-0.13751507840772004,-0.14165666266506605,-0.14880952380952384,-0.3397968605724838,7.952,8.274,False,False,-0.351179673321234,0.008462623413258097,-0.08829520536019764,-0.1356241804778422,-0.15808286197854804,-0.2224075995535223,-0.43224603482277024,-0.08215162027916534,-0.13831464246706104,-0.15234398394301885,-0.20898431880305013,-0.40463636032322625,-0.038174139051332046,-0.10719802217073782,-0.1149749373433584,-0.27111493125485764,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
