symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.87,8300,True,45200.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.01094492748176823,-0.019370279862871764,0.000420340824988763,0.007947707416244398,-0.08985206861581296,-0.015420810735337853,-0.029934562187099112,-0.012275215471679646,0.009514991104317971,-0.05742733907212105,0.017220799722773128,0.033187617254032076,0.18289572479923144,0.14245364378492176,8.0,7.0,3.0,3.0,0.5882352941176471,0.6470588235294118,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,43100,True,135035.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,0.0024425791101104766,0.022903832527553125,0.02793140369549041,-0.1043694855107119,-0.06978279009847443,-0.002033304143459147,0.012339550203325778,0.015235847398822,-0.10280220182263833,-0.037358060554782524,-0.0010189469046045785,-0.0021361673660524882,-0.02528538100307015,0.010753096178717003,10.0,10.0,12.0,7.0,0.5,0.5,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.88,9.89,68400,True,275945.0,-0.17238493723849357,-0.1547008547008546,-0.15829787234042547,-0.25639097744360906,-0.5042606516290726,11.387,12.5185,False,False,-0.5199029126213592,0.007128309572301372,-0.14543255420681445,-0.11209258867576444,-0.11066203514739803,-0.3221131199591518,-0.579093946778052,-0.14990843746038407,-0.12265687099999178,-0.12335759144406644,-0.32054583627107824,-0.5466692172343601,-0.10697597505291967,0.010937005381449927,-0.03526754104993429,-0.11698765591077942,57.0,27.0,35.0,46.0,0.06666666666666667,0.5666666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.45,104400,True,214960.0,-0.07434944237918217,-0.22187500000000004,-0.132404181184669,-0.14432989690721654,-0.3044692737430168,13.825,14.717500000000001,False,False,-0.3252032520325203,0.02892561983471076,-0.047397059347503046,-0.1792667339749099,-0.08476834399164157,-0.2100520394227593,-0.3793025688919962,-0.05187294260107267,-0.18983101629913723,-0.09746390028830998,-0.20848475573468572,-0.3468778393483043,0.01577931298562474,-0.0340971639756763,-0.005958051901884143,0.03823244883177912,10.0,14.0,11.0,7.0,0.5714285714285714,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.01676346396285644,-0.28945280267719986,-0.2714303106668947,-0.46599630289936733,-0.3146247808136189,-0.021239347216426063,-0.3000170850014272,-0.2841258669635631,-0.46442901921129376,-0.282200051269927,-0.020224989977571495,-0.3144928025708055,-0.3869121983917256,-0.23408889453642745,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.25,55100,True,405010.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.028280175107855743,-0.18173540939257093,-0.21204525620104997,-0.3727583898502975,-0.46439001941644753,-0.032756058361425366,-0.19229969171679828,-0.22474081249771838,-0.37119110616222395,-0.4319652898727556,-0.024089852979710946,-0.11825505768178879,-0.18002635246771714,-0.12047927552031551,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.47,18000,True,165975.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.06818931737317935,-0.087741928527439,-0.06369617075925893,-0.28833083816771676,-0.6911423080245159,-0.07266520062674897,-0.09830621085166635,-0.07639172705592734,-0.2867635544796432,-0.658717578480824,-0.005012945040051564,0.05742764147179458,-0.08423685064684161,-0.2736072903007406,14.0,7.0,17.0,17.0,0.38095238095238093,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.05,439900,True,501380.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.2218676372689672,0.33381705723388144,0.3294540190112092,0.18427785748445724,-0.014682919209129786,0.21739175401539756,0.3232527749096541,0.3167584627145408,0.18584514117253081,0.017741810334562125,0.1866279614196087,0.3406879578754579,0.29013377926421413,0.0989100658623302,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.009192195281574,-0.007836837832476684,-0.008411360447090566,-0.11049826191852785,-0.0779485599464872,-0.013668078535143624,-0.01840112015670403,-0.021106916743758974,-0.10893097823045428,-0.045523830402795284,-0.009976354014187727,-0.014923779567418638,0.009378183267638063,0.07934184643658171,25.0,24.0,16.0,11.0,0.3142857142857143,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.18,68700,True,182305.0,-0.10996563573883167,-0.13810316139767054,-0.11904761904761907,-0.0880281690140845,-0.32639791937581286,5.795,5.9235,False,False,-0.40253748558246827,0.029821073558647937,-0.08301325270715254,-0.09549489537258038,-0.07141178185459163,-0.15375031152962726,-0.40123121452479227,-0.08748913596072216,-0.10605917769680773,-0.08410733815126004,-0.1521830278415537,-0.36880648498110036,-0.07882293057900774,-0.032014543661798234,0.03898172585295312,-0.05732047062866025,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.1,42500,True,206565.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.19361904969834587,0.8196502086299466,0.9804089464367252,2.2267113953167685,2.258500038184354,0.18914316644477625,0.8090859263057193,0.9677133901400568,2.228278679004842,2.290924767728046,0.18348281016442458,0.8047342502971642,2.32308487882848,2.3807716635041114,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.013956707877411878,0.05865963039106137,0.08738616570813895,0.019854945462505436,0.05835682300354472,-0.0184325911309815,0.04809534806683402,0.07469060941147054,0.02142222915057901,0.09078155254723663,-0.014740866610025605,0.051572688656119414,0.13973139064867135,0.21564722938661363,27.0,6.0,6.0,4.0,0.2571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.4,336100,True,1683045.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.009857432919241238,0.08927493269175679,0.11024159015411028,0.019281312909474435,0.03588478054964095,-0.014333316172810862,0.07871065036752944,0.09754603385744187,0.020848596597548008,0.06830951009333286,-0.013318958933956293,0.06423493279815118,0.09836541741711619,0.11642066682683239,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0,0.018181818181818077,-0.31707317073170727,-0.3419506462984724,-0.39978563772776,-0.388646288209607,6.9784999999999995,8.132749999999998,False,False,-0.4422310756972111,0.07485604606525897,0.045134201213497205,-0.2744649047066171,-0.29431480910544494,-0.46550778024330275,-0.4634795833585864,0.04065831795992758,-0.28502918703084446,-0.30701036540211335,-0.4639404965552292,-0.4310548538148945,0.08359078036739198,-0.15143531064940274,-0.17866220133408522,-0.0013732924913137934,9.0,57.0,54.0,31.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.5,664600,True,587850.0,-0.042675893886966576,-0.18786692759295498,-0.2065009560229445,-0.2357274401473296,-0.3872729957182932,46.1625,53.076499999999996,False,False,-0.4956246961594555,0.22418879056047203,-0.015723510855287448,-0.14525866156786482,-0.15886511882991705,-0.30144958266287236,-0.4621062908672726,-0.02019939410885707,-0.15582294389209217,-0.17156067512658546,-0.2998822989747988,-0.4296815613235807,0.02273306829860733,-0.022229067510650458,-0.014604003753654837,0.0,19.0,35.0,32.0,30.0,0.7,0.43333333333333335,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.7,47400,True,133345.0,0.01273885350318471,-0.07826086956521738,-0.09453302961275623,-0.09624857900719963,0.17661568820917628,50.46500000000001,51.60425,False,False,-0.34442001099505226,0.2815690488984419,0.03969123653486384,-0.035652603540127226,-0.046897192419728784,-0.1619707215227424,0.10178239306019687,0.035215353281294215,-0.04621688586435457,-0.05959274871639719,-0.16040343783466882,0.13420712260388878,0.00445156068550534,-0.028781702898550754,-0.0561147997429855,0.21537537813165686,12.0,16.0,16.0,3.0,0.56,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09844954622877111,-0.022683830194841215,-0.042665166151454104,-0.17391886382701816,-0.26530948562517,-0.10292542948234074,-0.03324811251906856,-0.05536072244812251,-0.17235158013894458,-0.23288475608147807,-0.10191107224348617,-0.04772383008844683,-0.0948347593193764,-0.18477359934797855,18.0,13.0,14.0,15.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.55,21.9,1600,True,22955.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.03849972714253358,-0.015456250103942137,-0.008398645565593332,-0.15888984437889675,-0.24054758086326522,0.034023843888963956,-0.026020532428169485,-0.02109420186226174,-0.15732256069082318,-0.2081228513195733,0.025833058396568687,-0.026485568760611256,0.04750005949406255,-0.12949574673331588,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.0,800100,True,3611725.0,-0.023066485753052923,-0.07904834996162713,-0.06687402799377917,-0.02359641985353944,-0.011532125205930832,37.251,38.764250000000004,False,False,-0.312583540194768,0.11975116640746508,0.0038858972786262047,-0.03644008393653697,-0.01923819080075173,-0.0893185623690822,-0.08636542035491024,-0.0005899859749434189,-0.04700436626076432,-0.03193374709742014,-0.08775127868100863,-0.05394069081121833,0.006883597441622702,0.008737909580357583,-0.02239717366542915,0.07328930336549766,10.0,10.0,14.0,7.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.7,1.72,34100,True,134600.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.0117647058823529,-0.05815399994704429,-0.23772646200838266,-0.24162036115408003,-0.4239310977394234,-0.5762825705112983,-0.06262988320061391,-0.24829074433261,-0.25431591745074844,-0.4223638140513498,-0.5438578409676064,-0.08242900680737142,-0.27718512173426024,-0.33186164983465916,-0.4703074068502082,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.6,4300,True,7335.0,-0.05357142857142849,-0.15200000000000002,-0.14859437751004012,-0.21189591078066916,-0.3890489913544669,11.857499999999998,13.263749999999998,False,False,-0.4578005115089514,0.029126213592232997,-0.026619045539749364,-0.10939173397490987,-0.10095854031701268,-0.2776180532962119,-0.4638822865034463,-0.031094928793318988,-0.11995601629913721,-0.11365409661368109,-0.27605076960813835,-0.4314575569597544,-0.034027454630060516,-0.12123076923076914,-0.1714029530341903,-0.5193408121518365,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.8,18000,True,76250.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.012666668745964893,0.011029318656669118,0.01267080222799244,-0.2491540951782646,-0.351562854897407,0.00819078549239527,0.00046503633244177056,-2.475406867596952e-05,-0.24758681149019102,-0.3191381253537151,0.0,0.0,-0.04276419130530529,-0.24051102076745767,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,146.0,31200,True,69885.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.0352396758493585,-0.006870900641576472,0.0018842032060993885,0.1386002199359957,0.0009108840434757237,0.030763792595788875,-0.01743518296580382,-0.01081135309056902,0.14016750362406927,0.033335613587167634,0.0,0.0,0.24445614171575258,0.11450386911493571,13.0,13.0,3.0,6.0,0.52,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07412219435243395,0.0498677941557617,0.05948633856039298,-0.0702064474482782,-0.1301524440851497,0.06964631109886432,0.039303511831534355,0.04679078226372457,-0.06863916376020462,-0.09772771454145779,0.08042009206191142,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.55,68800,True,293545.0,-0.09075342465753422,-0.27260273972602733,-0.2248175182481752,-0.14794608472400517,-0.3879668049792532,30.468999999999994,32.12975,False,False,-0.390495867768595,0.04117647058823537,-0.06380104162585509,-0.22999447370093717,-0.17718168105514776,-0.21366822723954793,-0.4628001001282326,-0.06827692487942472,-0.24055875602516452,-0.18987723735181616,-0.21210094355147435,-0.4303753705845407,-0.000624669292727309,-0.08482490370170359,-0.009574239718672772,-0.04526508240445726,12.0,18.0,12.0,13.0,0.47619047619047616,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.4,4118800,True,11935445.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.207403510851228,0.32843955185637586,0.35706035762672217,0.08488247456030917,0.8975285138962465,0.20292762759765837,0.3178752695321485,0.34436480133005376,0.08644975824838275,0.9299532434399385,0.18312850399090086,0.28898089213049827,0.1769519224650734,1.0035036775573367,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,0.008007863410569582,-0.08389775807129551,-0.07781651503857678,-0.21278096604495456,-0.39662936624346024,0.0035319801569999587,-0.09446204039552286,-0.09051207133524519,-0.21121368235688098,-0.3642046366997683,-0.002128376123351705,-0.09881371640407799,-0.11640748253324318,-0.2743577409237028,21.0,30.0,30.0,33.0,0.3939393939393939,0.12121212121212122,0.12121212121212122,0.030303030303030304
