symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0036294064781353663,-0.0260882589345518,-0.00996689556341035,-0.16936763618973094,-0.17981054589044554,-0.009760702166061286,-0.038277854739633965,-0.024278000639768482,-0.1696170668380843,-0.14923540657179535,-0.0007358225811970875,0.034296550077663024,0.024350649350649345,0.16095259305463183,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05287782833081223,-0.008339900112199317,-0.007677203755927731,-0.17103281903010437,-0.1732747282828866,0.04674653264288631,-0.02052949591728148,-0.021988308832285863,-0.17128224967845773,-0.1426995889642364,0.03606874088953049,0.02754233018552321,0.11645968619467156,0.09351346593909526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.25,1600,True,2980.0,0.03854389721627394,0.08744394618834073,0.0923423423423424,0.14010343206393983,0.055265448215839896,22.755000000000003,22.1325,True,True,-0.022177419354838745,0.2112887112887114,0.06770137598404014,0.13222182898607227,0.1421364029542308,0.07679640193481485,-0.017132087084590575,0.061570080296114216,0.1200322331809901,0.12782529787787267,0.07654697128646148,0.013443052234059616,0.0419921730783428,0.13990296258178325,0.18132207005677137,0.10327869324895245,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.83,7.85,13700,True,45470.0,-0.04034229828850855,-0.06436233611442199,-0.049636803874092084,0.07094133697135052,-0.017521902377972576,8.062999999999999,7.8075,False,True,-0.09562211981566826,0.19664634146341475,-0.01118481952074235,-0.019584453316690453,0.00015725673779631855,0.007634306842225547,-0.08991943767840305,-0.01731611520866827,-0.03177404912177262,-0.014153848338561814,0.007384876193872181,-0.059344298359752856,0.014775811947711937,0.030803827027572006,0.1801672118387948,0.13995051487378274,8.0,8.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.89,9.89,49400,True,135350.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.0012346780949787917,0.019162119250933585,0.02417829706509045,-0.10775147457356937,-0.07340763631053149,-0.007365973782904711,0.00697252344585142,0.009867191988732316,-0.10800090522192274,-0.0428324969918813,-0.0026502949826110456,-0.005910521323825191,-0.03492648580711194,0.007549959942446283,11.0,11.0,12.0,7.0,0.4444444444444444,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.83,9.83,109600,True,278005.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.0010183299389001643,-0.1482483789728195,-0.11505117703132828,-0.11361019470726053,-0.3242092857682227,-0.5796657057264956,-0.15437967466074543,-0.12724077283641044,-0.12792129978361866,-0.3244587164165761,-0.5490905664078454,-0.10705942412291869,0.0032046335865780207,-0.03471037459118648,-0.1163040481759543,57.0,29.0,36.0,47.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.5,184000,True,218940.0,-0.07063197026022305,-0.21875,-0.12891986062717764,-0.14089347079037806,-0.3016759776536312,13.8275,14.71875,False,False,-0.3224932249322493,0.03305785123966953,-0.041474491492456855,-0.17397211720226846,-0.07912580001528924,-0.20420050091950304,-0.37407351295406166,-0.047605787180382775,-0.18616171300735063,-0.09343690509164737,-0.2044499315678564,-0.34349837363541147,0.021642707851365017,-0.029903048624216555,-0.004929494015878666,0.04555883648961445,9.0,13.0,11.0,7.0,0.6190476190476191,0.4,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.4,15500,True,17650.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.020022849101086426,-0.2910999797976883,-0.27316313783169144,-0.4670081953107563,-0.3165330696184149,-0.026154144789012346,-0.3032895756027705,-0.28747424290804957,-0.4672576259591097,-0.2859579302997647,-0.02143846598871868,-0.3161726203724471,-0.3941832065442989,-0.2355754733654371,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.15,148200,True,409665.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.031889032860140776,-0.18433906230966712,-0.21444284143822556,-0.37460766978797366,-0.4657108335724065,-0.038020328548066695,-0.1965286581147493,-0.2287539465145837,-0.37485710043632703,-0.4351356942537563,-0.028995448963202497,-0.1239542532974523,-0.18088938424759338,-0.12494769462732913,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.42,4.47,63400,True,168245.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.06598422163709228,-0.08557231175479763,-0.06153794734039797,-0.285915725781299,-0.688706548175967,-0.0721155173250182,-0.09776190755987979,-0.0758490524167561,-0.28616515642965235,-0.6581314088573168,-0.002867022293270405,0.05849675682325428,-0.08664471887767461,-0.2690741987322909,12.0,8.0,17.0,17.0,0.47619047619047616,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.01,594600,True,509115.0,0.1881355932203388,0.28388278388278376,0.2745454545454544,0.24290780141843982,0.05413533834586448,5.813999999999999,5.8965000000000005,True,True,-0.07519788918205805,0.3352380952380951,0.217293071988105,0.3286606666805153,0.32433951515734283,0.17960077128931484,-0.01826219695456599,0.21116177630017907,0.31647107087543314,0.3100284100809847,0.17935134064096148,0.0123129423640842,0.19158386908240765,0.3363418002762263,0.28412643941127136,0.10214858337897703,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00698709954548693,-0.0056672210598353034,-0.006253137028229605,-0.10808314953211007,-0.07551280009793826,-0.01311839523341285,-0.01785681686491747,-0.020564242104587738,-0.10833258018046343,-0.04493766077928807,-0.009012795367516757,-0.012428574931947045,0.0109931113662457,0.07934184643658171,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.18,84000,True,183070.0,-0.10996563573883167,-0.13810316139767054,-0.11904761904761907,-0.0880281690140845,-0.32639791937581286,5.795,5.9235,False,False,-0.40253748558246827,0.029821073558647937,-0.08080815697106547,-0.093325278599939,-0.06925355843573067,-0.15133519914320948,-0.39879545467624333,-0.08693945265899139,-0.10551487440502116,-0.0835646635120888,-0.15158462979156284,-0.36822031535759314,-0.07791457307412719,-0.032940469587724175,0.04238308639717081,-0.05803231573116596,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.75,15.9,111000,True,209990.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.06470588235294117,2.8970588235294117,0.18133139181124447,0.7997447702149499,0.9585575660140494,2.1882267122021637,2.219527930538079,0.17520009612331855,0.7875551744098678,0.9442464609376913,2.1879772815538105,2.2501030698567295,0.17011113277442003,0.7826591951095261,2.286776033080187,2.3393637960092875,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.005691006080718597,0.06724979291009114,0.09611469136090289,0.029129944660791107,0.06795334189255198,-0.011822301768644516,0.05506019710500898,0.08180358628454476,0.02888051401243774,0.09852848121120217,-0.007716701902748424,0.0604884390379794,0.14820620555914688,0.22280798842707195,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.3,31.6,814300,True,1706955.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.0015173678580007177,0.098111216131065,0.1191680030822776,0.02860727533044649,0.04539517782302194,-0.007648663545926637,0.08592162032598283,0.10485689800591946,0.028357844682093125,0.07597031714167213,-0.0029329847456329716,0.07303857555630622,0.10143226409690392,0.1263527740759997,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.010975660585948122,-0.29668553183641466,-0.31565834831878137,-0.4845288950808935,-0.4828778846454086,0.004844364898022202,-0.3088751276414968,-0.3299694533951395,-0.48477832572924684,-0.4523027453267584,0.05216461543584894,-0.17842972121850836,-0.19502998390385723,-0.019516227094867333,15.0,57.0,56.0,32.0,0.7666666666666667,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.25,818100,True,595525.0,-0.04844290657439454,-0.1927592954990216,-0.2112810707456979,-0.24033149171270718,-0.3909641222501108,46.15,53.07025,False,False,-0.49866310160427807,0.2168141592920354,-0.01928542780662834,-0.14798141270129006,-0.1614870101338095,-0.30363852184183215,-0.46336165755054126,-0.02541672349455426,-0.16017100850637223,-0.17579811521016764,-0.3038879524901855,-0.43278651823189107,0.021903527043272475,-0.029725602083383762,-0.01413961066479591,0.0,19.0,39.0,32.0,30.0,0.7,0.36666666666666664,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.7,136000,True,137775.0,0.01273885350318471,-0.07826086956521738,-0.09453302961275623,-0.09624857900719963,0.17661568820917628,50.46500000000001,51.60425,False,False,-0.34442001099505226,0.2815690488984419,0.04189633227095091,-0.033482986767485845,-0.04473896900086782,-0.1595556091363246,0.10421815290874581,0.03576503658302499,-0.04567258257256801,-0.059050074077225956,-0.15980503978467797,0.134793292227396,0.016187129365253572,-0.025801853171774858,-0.05502994101436809,0.22462893324228883,11.0,15.0,16.0,3.0,0.6,0.44,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09624445049268404,-0.020514213422199834,-0.04050694273259314,-0.17150375144060037,-0.26287372577662105,-0.10237574618060996,-0.032703809227282,-0.054818047808951276,-0.17175318208895374,-0.23229858645797086,-0.0976600673803163,-0.04558685399695861,-0.09867876267414294,-0.18191612952364328,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.024538541123424462,-0.028340396772160936,-0.021326629043283973,-0.17096748561566733,-0.2514451543480495,0.018407245435498543,-0.0405299925772431,-0.035637734119642106,-0.1712169162640207,-0.2208700150293993,0.0,-0.05557441992076961,0.03574403274553206,-0.1397597123563975,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,1849100,True,3664175.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.003377288808471657,-0.036828666191779935,-0.019671983970796947,-0.08961568214973792,-0.0866754046030116,-0.0027540068794542627,-0.0490182619968621,-0.03398308904715508,-0.08986511279809128,-0.056100265284361406,0.004169893235381084,0.006179710552473239,-0.02510940583250265,0.06607927355456156,11.0,10.0,14.0,7.0,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.69,195000,True,142645.0,-0.10106382978723405,-0.292887029288703,-0.30165289256198347,-0.3694029850746269,-0.510144927536232,2.1904999999999997,2.45225,False,False,-0.5252808988764045,0.005952380952380931,-0.07190635101946785,-0.2481091464909715,-0.25185883195009506,-0.43271001520375185,-0.5825424628366624,-0.07803764670739377,-0.26029874229605365,-0.2661699370264532,-0.4329594458521052,-0.5519673235180123,-0.07403680276020708,-0.27870263212558255,-0.32389400303869875,-0.4790030590241213,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.015485378375090897,-0.09922211720226848,-0.0907681883840955,-0.2677679966718759,-0.4556828378940905,-0.021616674063016816,-0.11141171300735064,-0.10507929346045364,-0.26801742732022926,-0.4251076985754403,-0.006181318681318548,-0.10553846153846158,-0.16396800879627205,-0.4868611348994554,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,23300,True,76515.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.0291574787677662,0.027234023148608677,0.028815039632867356,-0.23490466326521953,-0.3386449147553571,0.02302618307984028,0.015044427343526512,0.014503934556509224,-0.2351540939135729,-0.3080697754367069,0.004618937644341736,0.0,-0.02819314490402014,-0.2269594727637051,2.0,3.0,4.0,5.0,0.8,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,146.0,57400,True,71195.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03744477158544557,-0.004701283868935091,0.004042426624960349,0.14101533232241348,0.003346643892024659,0.03131347589751965,-0.016890879674017256,-0.010268678451397784,0.1407659016740601,0.03392178321067485,0.011735568679748232,0.002979849726775896,0.24554100044437,0.12375742422556768,12.0,12.0,3.0,6.0,0.56,0.56,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07632729008852102,0.05203741092840308,0.06164456197925394,-0.06779133506186041,-0.12771668423660076,0.0701959944005951,0.03984781512332092,0.04733345690289581,-0.06804076571021378,-0.09714154491795057,0.06669943710038062,0.08388956476070819,0.049742264382914014,0.08666969382459772,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.3,26.35,125700,True,296390.0,-0.09760273972602729,-0.27808219178082183,-0.2306569343065693,-0.15436456996148906,-0.39257722452743204,30.458999999999996,32.12475,False,False,-0.3950872359963269,0.03333333333333344,-0.06844526095826109,-0.2333043089830903,-0.1808628736946809,-0.21767160009061404,-0.4649747598278625,-0.07457655664618701,-0.24549390478817246,-0.19517397877103904,-0.2179210307389674,-0.4343996205092123,-0.005328061614439217,-0.08923524040503839,-0.018400593186989667,-0.045342410384186405,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.1,31.25,6324300,True,12045720.0,0.17481203007518786,0.2796887796887797,0.30316930775646367,0.14510809820447057,0.9629396984924623,26.970999999999997,25.690499999999997,True,True,-0.20199182839632268,1.3408239700374533,0.20396950884295406,0.32446666248651124,0.35296336836835207,0.0818010680753456,0.8905421631920318,0.19783821315502814,0.31227706668142907,0.33865226329199394,0.08155163742699223,0.921117302510682,0.20183905710221484,0.2938731768519002,0.1906170802403987,0.994081567004573,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0,-0.013531799729363914,-0.1216867469879519,-0.1206272617611579,-0.14235294117647057,-0.3180542563143124,7.843499999999999,8.170499999999999,False,False,-0.3268698060941828,0.028208744710860323,0.015625679038402285,-0.07690886419022036,-0.0708332011492695,-0.20565997130559555,-0.39045179161474286,0.009494383350476365,-0.08909845999530253,-0.08514430622562763,-0.2059094019539489,-0.35987665229609267,0.004405420001577842,-0.09399443929564422,-0.10711065042757184,-0.27061592614353436,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
