symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.01118349682156261,-0.03352080748241226,-0.017360413414161724,-0.17764118951349928,-0.18815483210428607,-0.014072438156701561,-0.04254738973484007,-0.028534760424092642,-0.17431092310177454,-0.1538333426093963,-0.00164418008607764,0.03195461632187829,0.020949288806431654,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04532373798738498,-0.01577244866005978,-0.015070721606679105,-0.1793063723538727,-0.18161901449672713,0.04243479665224603,-0.024799030912487585,-0.026245068616610023,-0.17597610594214796,-0.14729752500183735,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.058005958017486536,0.1225471279718442,0.13249063285122709,0.06617211988514149,-0.02765217834629885,0.055117016682347586,0.11352054571941639,0.12131628584129617,0.06950238629686623,0.0066693111485909284,0.028115276775468212,0.1311034330662353,0.16450855618084415,0.09209076550242778,10.0,4.0,4.0,7.0,0.64,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.93,7300,True,45150.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.008958958763925051,-0.017481840958710637,0.0024489689112581203,0.010274805360203532,-0.08825120824768784,-0.011847900099064002,-0.026508423211138443,-0.008725378098672798,0.013605071771928268,-0.05392971875279806,0.0037724167602338765,0.030538678449954837,0.19108126368054112,0.14996303051833848,8.0,6.0,3.0,3.0,0.5882352941176471,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,12500,True,133505.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.0029064154972296974,0.017640900752334043,0.022696109263599995,-0.11022792644806245,-0.07569131646376603,-0.005795356832368648,0.008614318499906237,0.011521762253669077,-0.10689766003633772,-0.041369826968876255,0.0026213317047283358,-0.004470658892945789,-0.026853496074120575,0.014257299693446857,8.0,11.0,12.0,7.0,0.6111111111111112,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.89,9.89,40100,True,274530.0,-0.17238493723849357,-0.1547008547008546,-0.15829787234042547,-0.25639097744360906,-0.5042606516290726,11.387,12.5185,False,False,-0.5199029126213592,0.007128309572301372,-0.15078154881415462,-0.11735552045098352,-0.11589732957928844,-0.32797156089650237,-0.5850024731433436,-0.15367049014929357,-0.12638210270341133,-0.12707167658921936,-0.32464129448477763,-0.5506809836484539,-0.11256692957565828,0.0008990665656302688,-0.04087292221585359,-0.11233925424916003,57.0,29.0,35.0,47.0,0.06666666666666667,0.5333333333333333,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.5,12.5,42400,True,211860.0,-0.07063197026022305,-0.21875,-0.12891986062717764,-0.14089347079037806,-0.3016759776536312,13.8275,14.71875,False,False,-0.3224932249322493,0.03305785123966953,-0.0490285818358841,-0.18140466575012892,-0.08651931786604061,-0.21247405424327137,-0.3824177991679022,-0.05191752317102305,-0.19043124800255673,-0.09769366487597153,-0.20914378783154663,-0.3480963096730124,0.01520493961102154,-0.03163005871251834,-0.004929494015878666,0.03649265335271512,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.25,6000,True,17175.0,-0.05737704918032793,-0.34160305343511443,-0.3287937743190661,-0.40884167237834135,-0.25065160729800173,22.869999999999997,27.130000000000003,False,False,-0.5700398803589233,0.020710059171597628,-0.03577366075598898,-0.30425771918524336,-0.28639323155792906,-0.48042225583123466,-0.33139342881227274,-0.03866260209112793,-0.31328430143767116,-0.29756757856786,-0.4770919894195099,-0.29707193931738296,-0.030245913554030945,-0.3263692788305232,-0.3970478254572928,-0.24144481265505985,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.3,16400,True,403075.0,-0.05232558139534871,-0.2219570405727923,-0.2574031890660592,-0.3049040511727078,-0.3876784372652141,18.9,22.136249999999997,False,False,-0.5119760479041916,0.06885245901639347,-0.030722192971009754,-0.18461170632292123,-0.21500264630492216,-0.3764846346256011,-0.4684202587794851,-0.033611134306148704,-0.19363828857534904,-0.22617699331485308,-0.3731543682138764,-0.43409876928459534,-0.021182876235524783,-0.11913628251863068,-0.17789415630567018,-0.12002467872307293,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.06746543748659228,-0.08716828442717162,-0.06296725047941965,-0.28897188780071936,-0.6944757270936701,-0.07035437882173123,-0.09619486667959942,-0.07414159748935056,-0.2856416213889946,-0.6601542375987803,-0.003231916039686644,0.06260632261043897,-0.08142732757332666,-0.2755652745730528,13.0,7.0,16.0,17.0,0.42857142857142855,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.06,6.9,7.0,324300,True,495600.0,0.18644067796610164,0.28205128205128216,0.2727272727272727,0.24113475177304977,0.05263157894736836,5.8134999999999994,5.89625,True,True,-0.07651715039577833,0.33333333333333326,0.2080440663904406,0.31939661630115324,0.31512781548840973,0.16955416832015646,-0.028110242566902643,0.20515512505530165,0.31037003404872543,0.3039534684784788,0.1728844347318812,0.006211246927987135,0.17815338514842227,0.32795292139554433,0.2678906046158591,0.09163270128182399,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.014541189888914174,-0.013099769607695766,-0.01364665487898098,-0.1163567028558784,-0.0838570863117788,-0.017430131224053125,-0.022126351860123572,-0.024821001888911898,-0.11302643644415367,-0.049535596816889016,-0.012245207244070633,-0.017658218611665166,0.009378183267638063,0.0671669709523538,25.0,22.0,16.0,11.0,0.3142857142857143,0.4,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.2,46200,True,181180.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.08492582119765424,-0.09743004012616885,-0.07324571574226424,-0.15608762570641432,-0.4045389606560136,-0.08781476253279319,-0.10645662237859665,-0.08442006275219516,-0.1527573592946896,-0.3702174711611238,-0.07538650446216927,-0.03195461632187829,0.042502852613516606,-0.05614338059960139,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.15,21200,True,205500.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.050000000000000044,2.958333333333333,0.1918932434968026,0.8199060406516367,0.9811760529652184,2.231077903254673,2.262943478692768,0.18900430216166364,0.8108794583992089,0.9700017059552875,2.2344081696663975,2.297264968187658,0.1827898550724636,0.8135130873541465,2.335650523112572,2.3873285639641546,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.019305702484752052,0.053396698615842286,0.08215087127624854,0.013996504525154885,0.05244829663825312,-0.022194643819891002,0.04437011636341448,0.07097652426631762,0.01732677093687962,0.0867697861331429,-0.01700971983990851,0.048838249611872886,0.13973139064867135,0.20347235390238572,26.0,6.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.5,130700,True,1672775.0,-0.033742331288343586,0.050000000000000044,0.0659898477157359,0.08845888044229433,0.11425539441103649,30.444499999999994,30.46675,True,True,-0.045454545454545414,0.24015748031496065,-0.012138942864004632,0.08734533424987112,0.10839039047687293,0.01687829698940102,0.03351357289676549,-0.015027884199143582,0.07831875199744331,0.09721604346694201,0.020208563401125756,0.06783506239165527,-0.006611195662046598,0.06523377460459129,0.1002527273633429,0.12346218905397838,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.57,5.57,5.57,3500,True,28995.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.03433066115161165,-0.28338637306720205,-0.30307536793216494,-0.47458165526425444,-0.4726632188941836,0.0314417198164727,-0.29241295531962985,-0.31424971494209586,-0.4712513888525297,-0.43834172939929383,0.07254528039010799,-0.16513178605058826,-0.18748301658360567,0.0,10.0,57.0,55.0,30.0,0.85,0.06666666666666667,0.1,0.5084745762711864
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.75,40.45,41.1,254300,True,567335.0,-0.05190311418685123,-0.19569471624266144,-0.2141491395793499,-0.24309392265193364,-0.3931787981692012,46.1425,53.0665,False,False,-0.5004861448711716,0.21238938053097356,-0.030299725762512275,-0.15834938199279036,-0.17174859681821286,-0.31467450610482695,-0.4739206196834722,-0.033188667097651225,-0.16737596424521817,-0.18292294382814378,-0.3113442396931022,-0.43959913018858243,0.007914893475984064,-0.04009479497617657,-0.02757586742417817,-0.0012574007892885986,26.0,39.0,33.0,31.0,0.5833333333333334,0.36666666666666664,0.4666666666666667,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.5,47.5,16900,True,131820.0,0.00849256900212314,-0.08212560386473433,-0.09832953682612,-0.10003789314134148,0.17168228909718808,50.455000000000005,51.599250000000005,False,False,-0.3471687740516768,0.27619559376679215,0.030095957426462094,-0.044780269614863255,-0.05592899406498297,-0.1716184765942348,0.09094046758291707,0.027207016091323144,-0.05380685186729106,-0.06710334107491389,-0.16828821018251006,0.12526195707780685,0.00020527618444377005,-0.03622396452047216,-0.07328204029853214,0.2106834114316437,12.0,17.0,16.0,4.0,0.56,0.36,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10379854083611129,-0.027946761970060296,-0.04790046058334452,-0.1797773047643687,-0.2712180119904616,-0.10668748217125024,-0.0369733442224881,-0.059074807593275436,-0.17644703835264397,-0.2368965224955718,-0.09827079363415325,-0.05005832161534013,-0.09640287439042683,-0.1812693958332487,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.033150732535193406,-0.02071918187916122,-0.013633939997483746,-0.1647482853162473,-0.24645610722855682,0.030261791200054455,-0.029745764131589025,-0.024808287007414664,-0.16141801890452256,-0.21213461773366704,0.011547344110854452,-0.040520656479909434,0.04476333261940457,-0.13256511444356767,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.05,352900,True,3589365.0,-0.02170963364993228,-0.07776925044768501,-0.06557801969932608,-0.022240303770002745,-0.010159253157605797,37.253499999999995,38.7655,False,False,-0.31162879511170516,0.12130637636080865,-0.00010624522559332661,-0.040423916197813936,-0.023177476938189057,-0.09382088722289605,-0.0909010746718768,-0.002995186560732277,-0.04945049845024174,-0.034351823948119975,-0.09049062081117132,-0.056579585176987024,0.006576556033928038,0.006544475042510989,-0.02275426642205014,0.0657336039852513,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.74,1.74,3900,True,133090.0,-0.07446808510638292,-0.2719665271966527,-0.28099173553719003,-0.35074626865671643,-0.4956521739130435,2.193,2.4534999999999996,False,False,-0.5112359550561798,0.005780346820809301,-0.052864696682043966,-0.23462119294678163,-0.238591192776053,-0.42232685210960974,-0.5763939954273145,-0.055753638017182916,-0.24364777519920944,-0.24976553978598393,-0.418996585697885,-0.5420725059324247,-0.06545907609737389,-0.2684204279058726,-0.32679417284833323,-0.46970061681961794,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.7,10.7,1000,True,7170.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.02303946871851814,-0.10665466575012894,-0.09816170623484688,-0.27604154999564423,-0.464027124107931,-0.02592841005365709,-0.11568124800255675,-0.1093360532447778,-0.2727112835839195,-0.42970563461304123,-0.02509888320148912,-0.1157948717948718,-0.16396800879627205,-0.4930263630128955,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,9600,True,75830.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.021603388424338954,0.019801474600748215,0.021421521782115982,-0.24317821658898786,-0.3469892009691976,0.018714447089200004,0.010774892348320408,0.010247174772185064,-0.23984795017726313,-0.31266771147430783,0.0,0.0,-0.03366659865333599,-0.23309820818420846,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,146.0,10100,True,68830.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.029890681242018324,-0.012133832416795554,-0.0033510912257910253,0.13274177899864514,-0.004997642321815876,0.027001739906879374,-0.02116041466922336,-0.014525438235721944,0.13607204541036988,0.029323847173073903,0.0,-0.0035775273224044613,0.2310782152943478,0.11474530152691076,13.0,14.0,3.0,6.0,0.52,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.06877319974509377,0.04460486238054262,0.05425104412850257,-0.07606488838562875,-0.1360609704504413,0.06588425840995482,0.035578280128114814,0.04307669711857165,-0.07273462197390401,-0.10173948095555152,0.07801624590806533,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.4,31400,True,291675.0,-0.09589041095890416,-0.27671232876712337,-0.22919708029197083,-0.15275994865211817,-0.39142461964038733,30.461499999999994,32.126,False,False,-0.39393939393939403,0.0352941176470587,-0.0742870225345652,-0.2393669945172523,-0.1867965375308338,-0.22434053210501148,-0.47216644115465833,-0.07717596386970416,-0.2483935767696801,-0.19797088454076472,-0.22101026569328674,-0.43784495165976856,-0.010053501087659567,-0.08959238747964171,-0.016795971877618776,-0.05325598863404102,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.45,2755500,True,11867280.0,0.18233082706766912,0.28787878787878785,0.311509591326105,0.15243679003297905,0.9755025125628141,26.981,25.695500000000003,True,True,-0.1968845760980592,1.355805243445693,0.20393421549200808,0.3252241221286589,0.35391013408724203,0.08085620658008574,0.894760691048543,0.20104527415686912,0.3161975398762311,0.3427357870773111,0.08418647299181048,0.9290821805434328,0.19133983607667815,0.29142488716956794,0.17638888584136225,1.0014540696562397,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.3,7.27,7.3,1000,True,35165.0,-0.012178619756427533,-0.12048192771084343,-0.11942098914354637,-0.14117647058823535,-0.3171188026192703,7.843999999999999,8.17075,False,False,-0.32594644506001846,0.02961918194640334,0.00942476866791142,-0.08313659346097235,-0.07702044638240935,-0.21275705404112866,-0.3978606241335413,0.00653582733277247,-0.09216317571340016,-0.08819479339234026,-0.20942678762940392,-0.3635391346386515,0.00032138024357242223,-0.08952954675846259,-0.10818443418322965,-0.2734755388621545,16.0,30.0,29.0,33.0,0.5454545454545454,0.12121212121212122,0.15151515151515152,0.030303030303030304
