symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0,-0.09426229508196715,-0.12992125984251957,-0.11952191235059761,-0.16287878787878773,-0.16414523449319207,12.360000000000001,12.8655,False,False,-0.279191128506197,0.04739336492891,-0.07102691748661316,-0.09097019436735199,-0.07552407057401644,-0.23267194904569355,-0.24308435255519545,-0.0709335340378715,-0.09703335635897858,-0.0837402368302026,-0.22610585523425264,-0.20564496829689516,-0.0536820064380501,0.0007631637559448734,-0.00745980210265923,0.10689252615163003,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.010889698583008367,-0.04150870463977485,-0.03114666689393908,-0.1906722820460267,-0.23237827150115675,0.010983082031750024,-0.04757186663140145,-0.03936283315012523,-0.1841061882345858,-0.19493888724285646,0.014311331815987371,0.010380935186856843,0.1073023750443105,0.06444541770628731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.04678998144974367,0.11069994439893438,0.12057441835315763,0.05385516981569882,-0.038904305181237664,0.046883364898485325,0.10463678240730778,0.11235825209697148,0.06042126362713973,-0.0014649209229373739,0.030451155578527622,0.12562818926859443,0.1630748542800956,0.09867678818940784,7.0,5.0,5.0,7.0,0.76,0.84,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.9,7.9,4100,True,75685.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.010994451255501692,-0.01945179507310424,0.00041430666762243273,0.007969458205536295,-0.09020319816212852,-0.010901067806760034,-0.025514957064730837,-0.00780185958856372,0.014535552016977205,-0.05276381390382823,0.010214615593588716,0.035093074411077785,0.1869884942398864,0.14620833715163017,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,209100,True,137765.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.006176387110528259,0.014320523603246427,0.019367299904660018,-0.113271422036471,-0.07893911806200338,-0.006083003661786601,0.008257361611619829,0.011151133648473865,-0.1067053282250301,-0.04149973380370309,-0.0021198061610822605,-0.00260978231480935,-0.025922840672266356,0.0037416305632139157,12.0,10.0,11.0,9.0,0.3888888888888889,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.93,9.95,120900,True,279950.0,-0.16736401673640167,-0.1495726495726496,-0.15319148936170224,-0.25187969924812037,-0.5012531328320802,11.39,12.52,False,False,-0.516990291262136,0.01323828920570258,-0.14412863914104768,-0.11062158409748202,-0.10919364758512107,-0.3216728604150262,-0.5801922508940835,-0.14403525569230602,-0.11668474608910862,-0.11740981384130722,-0.3151067666035853,-0.5427528666357833,-0.11212959155977992,-0.011779945981607809,-0.04358417595713432,-0.13594988882643844,58.0,32.0,35.0,47.0,0.05,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.6,12.6,147300,True,234480.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.039961648426950824,-0.17354893452483244,-0.07795337773561395,-0.20381377972360692,-0.3750285035368637,-0.03986826497820917,-0.17961209651645904,-0.0861695439918001,-0.19724768591216602,-0.3375891192785634,0.009764347368253046,-0.02312329628853016,0.002148869155539024,0.03301306239458657,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.45,17.9,16300,True,17350.0,-0.021857923497267895,-0.316793893129771,-0.30350194552529186,-0.3865661411925977,-0.2224152910512598,22.902499999999996,27.146250000000002,False,False,-0.5538384845463609,0.059171597633136175,0.001377454098086095,-0.27784282765460344,-0.2595041037487107,-0.4563593023595035,-0.30135440911326317,0.0014708375468277524,-0.28390598964623004,-0.26772027000489684,-0.4497932085480626,-0.2639150248549629,0.005434035047532093,-0.2947731335726592,-0.36901072099529886,-0.21867366048804587,7.0,18.0,18.0,16.0,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,15.95,16.0,313300,True,425675.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.04653206426511114,-0.19732578416683721,-0.22707277325758735,-0.38749038931189517,-0.4778872773407412,-0.04643868081636948,-0.2033889461584638,-0.2352889395137735,-0.38092429550045426,-0.4404478930824409,-0.02918715321654808,-0.10559242604354035,-0.16227824236886085,-0.12791039863391573,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.59,88800,True,179175.0,-0.07085020242914986,-0.10700389105058361,-0.08747514910536791,-0.20173913043478264,-0.6060085836909872,4.819000000000001,6.495749999999999,False,False,-0.6190871369294606,0.11678832116788307,-0.047614824833795866,-0.06805282557541603,-0.04347730732878674,-0.27153229160168846,-0.6849477017529906,-0.04752144138505421,-0.07411598756704263,-0.05169347358497289,-0.26496619779024755,-0.6475083174946903,0.0021111709614080043,0.08237281266088625,-0.06556964272254251,-0.27690613582154033,10.0,7.0,15.0,17.0,0.5714285714285714,0.7,0.3,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.39,1377300,True,437470.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.0053835800807536804,0.40761904761904755,0.2757777504767098,0.3924309189550209,0.3876342054129447,0.24049052677635663,0.032339077426718266,0.2758711339254515,0.3863677569633943,0.37941803915675854,0.24705662058779754,0.06977846168501856,0.2594389246054938,0.40735916382468096,0.3497102112407534,0.16992017079736377,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.015803661443684947,-0.01709613216495043,-0.0036212058424665017,-0.10883220020594475,-0.12085528572667403,-0.01571027799494329,-0.023159294156577026,-0.011837372098652654,-0.10226610639450384,-0.08341590146837374,-0.029864727112433487,-0.021336453838465053,0.011212217242368094,0.039434136707216405,26.0,22.0,16.0,12.0,0.2857142857142857,0.4,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.2,5.22,74500,True,199930.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.07985740590980073,-0.09249652187924173,-0.06824705618260252,-0.15077907665986356,-0.4001354769696758,-0.07976402246105907,-0.09855968387086833,-0.07646322243878867,-0.14421298284842266,-0.3626960927113755,-0.06251249486123767,-0.0007631637559448734,0.07443307028317075,-0.050158598262850296,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.2,15.2,16.15,573200,True,196420.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.0030864197530864335,2.958333333333333,0.19352523266781763,0.8215117718769332,0.9827733519806625,2.2328653255406605,2.2647461821450356,0.19361861611655928,0.8154486098853067,0.9745571857244764,2.239431419352101,2.302185566403336,0.17981366459627324,0.7945936386373579,2.337109982627784,2.3987137632051416,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.011613107253130805,0.061422975587527184,0.09031847252559566,0.022643813623010267,0.06141175913097907,-0.011519723804389148,0.05535981359590059,0.08210230626940951,0.029209907434451177,0.09885114338927936,-0.025674172921879346,0.05718265391401256,0.1426882310713231,0.2217011815648695,24.0,6.0,6.0,4.0,0.34285714285714286,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.8,31.85,635200,True,1888815.0,-0.02300613496932513,0.06166666666666676,0.07783417935702208,0.1005528680027643,0.12663600990449253,30.461999999999996,30.4755,True,True,-0.034848484848484795,0.25393700787401596,0.00022924262602885825,0.10061773214183434,0.12183202113360325,0.03075970683585849,0.04769689184248915,0.00032262607477051564,0.09455457015020774,0.1136158548774171,0.0373258006472994,0.08513627610078944,0.004285823575474856,0.08368742622377856,0.11810828820006314,0.13037764046770645,8.0,3.0,2.0,3.0,0.6111111111111112,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0,0.0018181818181817189,-0.32804878048780484,-0.35252643948296125,-0.40943193997856375,-0.39847161572052403,6.973999999999999,8.1305,False,False,-0.4511952191235059,0.05758157389635321,0.02505355941353571,-0.28909771501263726,-0.3085285977063801,-0.47922510114546957,-0.4774107337825274,0.025146942862277366,-0.29516087700426386,-0.31674476396256623,-0.47265900733402866,-0.4399713495242271,0.05705260699480347,-0.19025607689676305,-0.2011364166875777,-0.033168371714882294,12.0,58.0,58.0,33.0,0.8166666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,39.7,39.75,295900,True,684130.0,-0.08304498269896199,-0.22211350293542076,-0.23996175908221795,-0.2679558011049723,-0.4131108814410158,46.075,53.03275,False,False,-0.5168935342732135,0.1725663716814161,-0.059809605103608,-0.18316243746025318,-0.19596391730563678,-0.3377489622718781,-0.4920499995030192,-0.05971622165486634,-0.18922559945187978,-0.20418008356182293,-0.3311828684604372,-0.4546106152447189,-0.02781055752234024,-0.08432079934437897,-0.05966027781398625,-0.047807637435374084,41.0,49.0,40.0,34.0,0.3333333333333333,0.2,0.35,0.4406779661016949
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,47.15,255000,True,146790.0,0.0010615711252652815,-0.0888888888888889,-0.10497342444950652,-0.10666919287608945,0.16304884065120873,50.43750000000001,51.5905,False,False,-0.3519791094007697,0.26679204728640515,0.02429694872061927,-0.04993782341372133,-0.060975582672925355,-0.17646235404299526,0.08410972258920535,0.02439033216936093,-0.056000985405347925,-0.06919174892911151,-0.16989626023155435,0.12154910684750564,0.007958122849403226,-0.03500957854406128,-0.06724266957859848,0.22169081595985085,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0,-0.112540192926045,-0.05154639175257736,-0.07692307692307687,-0.09508196721311468,-0.1785714285714286,29.428500000000003,30.27675,False,False,-0.21590909090909094,0.01845018450184499,-0.08930481533069101,-0.01259532627740978,-0.0329252351464957,-0.1648751283800205,-0.257510546633432,-0.08921143188194935,-0.018658488269036377,-0.041141401402681854,-0.1583090345685796,-0.2200711623751317,-0.08524823438124501,-0.029525632195465557,-0.07752654701581585,-0.1748297980082147,18.0,11.0,13.0,14.0,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.8,21.3,21.6,39400,True,24600.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.020925908773183233,-0.03201667646031625,-0.024967675464798056,-0.17538322327870692,-0.2560819752048604,0.02101929222192489,-0.03807983845194285,-0.03318384172098421,-0.168817129467266,-0.21864259094656013,0.003940531177829221,-0.046406338426711935,0.024130791746983737,-0.15320178900289394,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.15,36.15,3199900,True,3761360.0,-0.018995929443690662,-0.07521105141980056,-0.06298600311041991,-0.01952807160292913,-0.007413509060955614,37.2585,38.768,False,False,-0.30971930494557953,0.12441679626749602,0.0042394481516633276,-0.03625998594463298,-0.018988161333838738,-0.08932123276983495,-0.08635262712295899,0.004332831600404985,-0.042323147936259575,-0.02720432759002489,-0.08275513895839404,-0.0489132428646587,0.021959701955626687,0.010083066227258297,-0.07382520684610028,0.059550776653330084,8.0,11.0,15.0,8.0,0.6956521739130435,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.76,1.77,66100,True,248575.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.035275260702518296,-0.22046316046625503,-0.22459719954573287,-0.409345399972876,-0.5658956398011339,-0.03518187725377664,-0.22652632245788162,-0.23281336580191903,-0.4027793061614351,-0.5284562555428336,-0.04884880254907997,-0.25626461964221003,-0.32158816694968273,-0.45408454942079146,13.0,19.0,19.0,19.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,11.55,10.7,11.05,17800,True,7105.0,-0.013392857142856984,-0.11599999999999999,-0.11244979919678699,-0.17843866171003708,-0.3631123919308358,11.879999999999999,13.275,False,False,-0.4347826086956521,0.07281553398058249,0.009842520452497006,-0.07704893452483241,-0.06845195742020582,-0.2482318228769429,-0.44205150999283915,0.009935903901238663,-0.08311209651645901,-0.07666812367639197,-0.241665729065502,-0.40461212573453886,-0.0019150953064150933,-0.08128704939919884,-0.08764389309836706,-0.4550299830560339,6.0,8.0,7.0,8.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.15,13.75,13.9,62100,True,77870.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.016092520452496872,0.014389661966395684,0.016025813804553146,-0.247307954066314,-0.35042758766368043,0.01618590390123853,0.008326499974769086,0.007809647548366994,-0.2407418602548731,-0.31298820340538014,-0.0008928571428571397,0.0,-0.047793939040623346,-0.24754740146171395,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,143.8,27400,True,70435.0,-0.006906077348066253,-0.06380208333333326,-0.06013071895424826,0.18617503918172074,0.0595343353964044,145.10250000000002,145.01475,False,False,-0.2038533938655741,0.2546898176424397,0.016329300247287737,-0.02485101785816568,-0.016132877177667093,0.11638187801481492,-0.019404782665598974,0.016422683696029394,-0.030914179849792278,-0.024349043433853246,0.12294797182625583,0.018034601592701316,-9.525623928308136e-06,-0.009922772988505635,0.2256015624792117,0.11817631070504653,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.02323537759535399,0.05080156684253312,0.04309775176758024,-0.04957257293161188,-0.11119718257813249,0.023328761044095647,0.04473840485090652,0.034881585511394086,-0.04300647912017097,-0.0737577983198322,0.03026740595171251,0.07845626723963517,0.051028457790301684,0.08143194335169152,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,26.8,26.85,187700,True,330110.0,-0.08047945205479445,-0.2643835616438356,-0.21605839416058392,-0.13831835686777916,-0.38105117565698476,30.483999999999998,32.13725,False,False,-0.3836088154269972,0.05294117647058827,-0.057244074459440464,-0.225432496168668,-0.17206055238400275,-0.20811151803468497,-0.45999029371898814,-0.057150691010698806,-0.2314956581602946,-0.1802767186401889,-0.20154542422324406,-0.42255090946068785,-0.007518078664236594,-0.07500685793236572,-0.002148869155539024,-0.051948727787537896,12.0,17.0,11.0,13.0,0.47619047619047616,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.85,30.05,31.35,11183700,True,12070765.0,0.1785714285714286,0.28378378378378377,0.30733944954128445,0.1487724441187248,0.9692211055276383,26.976,25.693,True,True,-0.1994382022471909,1.3483146067415732,0.2018068061667826,0.32273484925895135,0.3513372913178656,0.078979282951819,0.8902819874656349,0.20190018961552425,0.31667168726732475,0.34312112506167947,0.0855453767632599,0.9277213717239352,0.18823326432022092,0.28693339008299634,0.16673651597501227,1.0020930778459773,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,14400,True,34755.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.002475041890437568,-0.09357905500676023,-0.08748587354308102,-0.22273433763749406,-0.40541245763169464,-0.002381658441695911,-0.09964221699838682,-0.09570203979926717,-0.21616824382605315,-0.36797307337339435,-0.016186609961981957,-0.1204971882463356,-0.11848968055037079,-0.27144487657158867,25.0,30.0,30.0,33.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.030303030303030304
