symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0,-0.12083333333333324,-0.15936254980079678,-0.1915708812260536,-0.21851851851851845,-0.11567476948868394,12.4125,12.93475,False,False,-0.31180691454664056,0.0,-0.14098468052696267,-0.12295054281328133,-0.18018164673826775,-0.31315321547994,-0.19753962559990845,-0.12965172122828028,-0.12760861540966284,-0.18200666910221797,-0.3001652462533778,-0.15820606220625866,-0.07477023530466625,-0.01485141756087921,-0.06984856777960219,0.06940360358181513,9.0,7.0,7.0,4.0,0.2,0.4,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.032497026205975055,-0.044047763127426975,-0.06375527418273441,-0.21551381784054247,-0.2353040095503779,-0.021164066907292667,-0.04870583572380849,-0.06558029654668462,-0.20252584861398026,-0.1959704461567281,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,24.0,24.0,100,True,3030.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.02106340334866985,0.1174930880685966,0.11129757545937158,0.028960808656556036,-0.03747843313472332,0.03239636264735224,0.11283501547221508,0.10947255309542137,0.04194877788311824,0.001855130258926474,0.08039000827425802,0.1148912241239941,0.13660363569927836,0.0990938021113612,6.0,5.0,6.0,6.0,0.8,0.84,0.8,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,7500,True,95960.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.049312951081843304,0.0037243556557964297,-0.03742028932173802,-0.0031046423166127823,-0.07429865182370876,-0.037979991783160916,-0.0009337169405850831,-0.03924531168568823,0.00988332690994942,-0.034965088430058966,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.8,50900,True,131575.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.04502696908417669,0.001929248366825842,-0.027826451786723827,-0.12433766725845119,-0.10186485611122442,-0.033694009785494305,-0.002728824229555671,-0.02965147415067404,-0.11134969803188899,-0.06253129271757463,-0.0033938832966947663,-0.01329054524537554,-0.0016131959428121179,-0.018365976991189414,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.0,10.05,78400,True,251855.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.0050000000000001155,-0.11064908475019053,-0.10826884407631432,-0.14407295038616375,-0.30329611428425607,-0.574289098535467,-0.09931612545150814,-0.11292691667269583,-0.14589797275011396,-0.29030814505769387,-0.5349555351418172,-0.036208047003704114,-0.0028959810874704672,-0.03657881355313625,-0.12087728109827556,48.0,31.0,34.0,46.0,0.21666666666666667,0.5,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.7,46800,True,231020.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.06526412914851676,-0.07857057140969714,-0.14475694491420765,-0.21269025251697715,-0.38976676346817285,-0.05393116984983437,-0.08322864400607866,-0.14658196727815787,-0.19970228329041495,-0.35043320007452305,0.02729426305489746,0.030183259082057656,-0.022116545893719863,0.057143292815242774,4.0,8.0,11.0,7.0,0.8571428571428571,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06751976824626094,-0.25930783737046115,-0.2856981441529908,-0.4804507811147978,-0.27813483834923514,-0.05618680894757855,-0.26396590996684266,-0.287523166516941,-0.4674628118882356,-0.23880127495558534,-0.02588668245877901,-0.27452763098266253,-0.3577263097991587,-0.19463595922920013,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.8,241100,True,432750.0,-0.07871720116618064,-0.2801822323462414,-0.26340326340326337,-0.3145336225596529,-0.4283646888567294,19.24,22.391250000000003,False,False,-0.5269461077844311,0.0360655737704918,-0.09886854835981007,-0.24377022535872594,-0.25201402891547753,-0.40916831952107446,-0.5102295449679539,-0.08753558906112768,-0.24842829795510746,-0.25383905127942774,-0.39618035029451226,-0.4708959815743041,-0.03265410313751366,-0.13567110010632383,-0.16586367182073664,-0.24328631578623033,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.53,29400,True,197865.0,-0.0736196319018404,-0.09940357852882709,-0.14366729678638934,-0.2162629757785467,-0.6128205128205128,4.829500000000001,6.6405,False,False,-0.6240663900414938,0.10218978102189769,-0.09377097909546983,-0.06299157154131163,-0.1322780622986035,-0.31089767273996827,-0.6946853689317373,-0.08243801979678744,-0.06764964413769314,-0.13410308466255372,-0.29790970351340607,-0.6553518055380875,-0.0012125868920556115,0.04576225895044317,-0.12032396611671098,-0.24777531264832164,12.0,6.0,18.0,17.0,0.47619047619047616,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.95,456900,True,339600.0,0.16610738255033564,0.26363636363636367,0.25451263537906144,0.27289377289377303,0.04041916167664672,5.754500000000001,5.8847499999999995,True,True,-0.06460296096904439,0.32380952380952377,0.1459560353567062,0.3000483706238791,0.2659018698668473,0.17825907593235146,-0.041445694434577796,0.1572889946553886,0.2953902980274976,0.26407684750289706,0.19124704515891366,-0.0021121310409280003,0.20528264028229437,0.29744650667927663,0.2859019029750738,0.09512654081150673,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05919038623266837,-0.019635190652602552,-0.036229813131261834,-0.1336737360004605,-0.12378102377589517,-0.04785742693398598,-0.024293263248984065,-0.03805483549521205,-0.1206857667738983,-0.08444746038224538,-0.02642074250907056,-0.008174857214585995,0.010712204742055587,0.03015789008273939,24.0,19.0,17.0,13.0,0.34285714285714286,0.4857142857142857,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.11,26700,True,220130.0,-0.13389830508474576,-0.13095238095238093,-0.12947189097103917,-0.09074733096085408,-0.31866666666666665,5.8335,5.95625,False,False,-0.4106113033448673,0.015904572564612307,-0.1540496522783752,-0.09454037396486548,-0.11808265648325333,-0.18538202792227565,-0.40053152277789117,-0.1427166929796928,-0.09919844656124699,-0.11990767884720355,-0.17239405869571345,-0.3611979593842414,-0.08783520705607878,0.013558751287536641,0.05792261977806218,-0.13358829359616758,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.3,40900,True,162770.0,0.2592592592592593,0.8367346938775511,1.095890410958904,2.122448979591837,2.0784708249496986,10.172500000000003,7.6034999999999995,True,True,-0.019230769230769162,2.75,0.23910791206562987,0.8731467008650665,1.10727964544669,2.0278142826304153,1.996605968838474,0.25044087136431226,0.868488628268685,1.1054546230827396,2.0408022518569773,2.035939532232124,0.27464387464387474,0.8659654631083202,2.16404029966417,2.13800333042815,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.008556786777662362,0.09587324220433546,0.0930595346722568,0.02574049845285664,0.0613467709713702,0.01988974607634475,0.09121516960795395,0.09123451230830659,0.03872846767941884,0.10068033436502,0.04132643050126017,0.10733357564235202,0.17012643919537274,0.21528568483000476,6.0,4.0,5.0,3.0,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.95,457500,True,2037800.0,-0.01692307692307693,0.08121827411167515,0.07214765100671139,0.09605488850771882,0.12341772151898733,30.349,30.4055,True,True,-0.03181818181818186,0.2578740157480315,-0.03707442411670636,0.1176302810991906,0.08353688549449723,0.0014201915462972448,0.04155286540776282,-0.025741464818023974,0.11297220850280909,0.08171186313054701,0.014408160772859446,0.08088642880141261,0.004558661670775566,0.10241048748698922,0.12414466286193632,0.12505174452779783,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.038008490050772226,-0.3172895206270556,-0.37339823754800827,-0.5000401023668269,-0.4917361007464177,-0.026675530752089838,-0.32194759322343713,-0.3752232599119585,-0.48705213314026474,-0.4524025373527679,0.03643254769571419,-0.21191665763821177,-0.23332280163570712,-0.038324283309226326,16.0,59.0,59.0,32.0,0.75,0.03333333333333333,0.03333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.45,39.0,39.35,87700,True,857335.0,-0.0773739742086752,-0.24760994263862324,-0.2617260787992495,-0.2547348484848484,-0.4016119221411193,46.6925,53.621249999999996,False,False,-0.5217549829849295,0.1607669616519174,-0.09752532140230463,-0.21119793565110778,-0.25033684431146364,-0.34936954544626997,-0.4834767782523438,-0.08619236210362224,-0.2158560082474893,-0.25216186667541385,-0.33638157621970777,-0.444143214858694,-0.023084283655818216,-0.10582507266226393,-0.08265224471515015,-0.03006496081515242,43.0,50.0,42.0,31.0,0.3,0.18333333333333332,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.06263839382575376,-0.08659482672546859,-0.11789836445680513,-0.20188107377301567,0.06311655652818082,-0.05130543452707137,-0.0912528993218501,-0.11972338682075534,-0.18889310454645347,0.10245011992183062,-0.003311788900165591,-0.08919669067007108,-0.09423824673029335,0.19968879177426535,14.0,20.0,16.0,3.0,0.48,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.053878160009818266,-0.005394013079374149,0.006180901154452467,-0.15988755177381964,-0.2562164411256338,-0.04254520071113588,-0.010052085675755662,0.0043558787905022545,-0.14689958254725743,-0.216882877731984,-0.012245074222336338,-0.02061380669157553,-0.037163080458180564,-0.1727175620055988,12.0,12.0,13.0,14.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,32100,True,18320.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.04093656659316747,-0.04979488956420863,-0.10711388401533273,-0.19058352425353242,-0.3081422283739982,-0.02960360729448508,-0.054452962160590146,-0.10893890637928294,-0.17759555502697022,-0.2688086649803484,0.0,-0.03026284060766815,0.0,-0.15977340642994875,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.55,1520700,True,3077080.0,-0.009485094850948506,-0.052617936754795314,-0.054822860098267534,-0.00625339858618823,-0.024552975713904468,37.4525,38.739999999999995,False,False,-0.302081344281077,0.1368584758942457,-0.029636442044577938,-0.01620592976727986,-0.043433625610481696,-0.1008880955476098,-0.10641783182512898,-0.01830348274589555,-0.02086400236366137,-0.04525864797443191,-0.0879001263210476,-0.06708426843147919,0.03253171187174053,0.02263138328146952,-0.0842533985861883,0.07035036347765966,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.81,1.82,31200,True,207235.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.011111111111111072,-0.14933795006444273,-0.21152187731000516,-0.2886107655122142,-0.3973166892985862,-0.47316920393731154,-0.13800499076576034,-0.21617994990638667,-0.2904357878761644,-0.384328720072024,-0.43383564054366175,-0.12206916514839328,-0.24436245572609194,-0.30950793090371764,-0.34028393966282167,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.8,10.9,1900,True,3950.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.0092592592592593,-0.05554957728212506,-0.08808598498035591,-0.12695068646083074,-0.31046203509091796,-0.44814392587866636,-0.044216617983442674,-0.09274405757673743,-0.12877570882478095,-0.29747406586435576,-0.40881036248501657,-0.05152726234655991,-0.10723371573945173,-0.19233829088748,-0.4624935808084514,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.5,7700,True,69540.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.027504288370099994,-0.019532048956540482,-0.05111076551221416,-0.27396600395230297,-0.3709643821775752,-0.016171329071417606,-0.024190121552921995,-0.052935787876164375,-0.26097803472574077,-0.3316308187839254,0.013432278223067473,0.0,-0.08338247969877055,-0.22259556023352578,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.8,18200,True,68965.0,-0.039175257731958735,-0.08627450980392148,-0.037190082644627975,0.14159725624693786,0.019098994022452187,144.8195,145.488,False,False,-0.22599933562174723,0.21978884914056374,-0.05932660492558817,-0.04986250281640603,-0.025800848156842138,0.04696255928551629,-0.06276586208877233,-0.04799364562690578,-0.05452057541278754,-0.02762587052079235,0.059950528512078494,-0.023432298695122533,0.0,-0.05246436676100852,0.15460538632823861,0.0738063731573122,13.0,17.0,3.0,9.0,0.52,0.36,0.92,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.03366486070714303,0.03458885293099756,-0.003012205656228617,-0.08820087343200989,-0.1272005143501087,-0.02233190140846064,0.029930780334616047,-0.00483722802017883,-0.07521290420544768,-0.08786695095645891,0.06522371391403281,0.06510309289839139,0.06035264030762,0.08447502802341506,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.7,89300,True,311850.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.11044095537080156,-0.1840259492168641,-0.21915831594449087,-0.2352848417956669,-0.49050272986537735,-0.09910799607211918,-0.18868402181324562,-0.22098333830844108,-0.2222968725691047,-0.45116916647172756,-0.017882563167387344,-0.0752721187251093,-0.0447111351724096,-0.04359267358196173,14.0,17.0,13.0,13.0,0.38095238095238093,0.2,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,28.95,4621700,True,10065495.0,0.0782122905027931,0.20725604670558795,0.12383540372670798,0.04361932227829857,0.7376950780312124,26.629,25.21175,True,True,-0.2607252298263534,1.1685393258426968,0.05806094330916367,0.2436680536931034,0.13522463821449382,-0.051015374683123005,0.6558302219199879,0.06939390260784606,0.2390099810967219,0.1333996158505436,-0.0380274054565608,0.6951637853136376,0.08532972822521312,0.21082747527701662,0.036793383711745564,0.7887154861944777,2.0,2.0,5.0,2.0,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.25,6200,True,34830.0,-0.017615176151761558,-0.12545235223160422,-0.12545235223160422,-0.15501165501165504,-0.3274582560296846,7.8984999999999985,8.21875,False,False,-0.3366880146386093,0.02256699576868826,-0.03776652334539099,-0.08904034524408877,-0.11406311774381839,-0.2496463519730766,-0.4093231121409091,-0.026433564046708602,-0.09369841784047028,-0.1158881401077686,-0.2366583827465144,-0.3699895487472593,-0.002230560767146117,-0.09622158300083505,-0.11342033493932224,-0.26792575055123324,20.0,31.0,30.0,33.0,0.42424242424242425,0.09090909090909091,0.12121212121212122,0.030303030303030304
