symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.13,73000,True,217190.0,-0.13050847457627124,-0.12755102040816324,-0.1260647359454855,-0.08718861209964412,-0.31600000000000006,5.8345,5.95675,False,False,-0.40830449826989623,0.01988071570576544,-0.13874886549996424,-0.07988847252925879,-0.10313280279009762,-0.16904270935600274,-0.3852333529263583,-0.1313903133657659,-0.08817972640297556,-0.10870859381660802,-0.16032583755696028,-0.3503295183467796,-0.09063028989349059,-0.017012920276024024,0.05145873089552494,-0.13233209608334878,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,14.65,14.3,14.6,20600,True,153835.0,0.20164609053497928,0.7527010804321728,1.0,1.9795918367346936,1.9376257545271631,10.137500000000001,7.586,True,True,-0.006802721088435382,2.5784313725490193,0.19340569961128629,0.8003636283110772,1.0229319331553879,1.897737739478335,1.8683924016008049,0.20076425174548462,0.7920723744373604,1.0173561421288775,1.9064546112773775,1.9032962361803836,0.21096286072131487,0.7711626188937113,2.0269182042823273,2.0183531885480104,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0,0.03668261562998398,0.06767411300919846,0.0900553412711722,0.12906027444849744,0.1520737327188939,62.333000000000006,61.199749999999995,True,True,-0.042709867452135564,0.2158623269734381,0.028442224706290986,0.1153366608881029,0.11298727442656009,0.04720617719213882,0.08284037979253567,0.03580077684048932,0.10704540701438614,0.10741148340004969,0.05592304899118128,0.11774421437211435,0.05295748000611411,0.11288687896664529,0.1763239560405374,0.2441789958767887,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.1,31.85,31.9,388500,True,2045405.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.026701929385231526,0.12718877461325284,0.09340173181310596,0.012485525385150797,0.05242628139150374,-0.01934337725103319,0.11889752073953608,0.08782594078659556,0.021202397184193256,0.08733011597108242,4.5668617097149866e-05,0.0879006109708016,0.08695261566910101,0.12309880867007977,9.0,3.0,3.0,3.0,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.52,5.52,200,True,39065.0,-0.014285714285714346,-0.3513513513513514,-0.3825503355704698,-0.40324324324324334,-0.40772532188841204,7.146000000000001,8.2165,False,False,-0.45019920318725104,0.05950095969289815,-0.022526105209407343,-0.303688803472447,-0.3596184024150819,-0.48509734049960196,-0.4769586748147703,-0.015167553075209006,-0.31198005734616374,-0.3651941934415923,-0.4763804687005595,-0.4420548402351916,0.03096892046496047,-0.2142979643211987,-0.2402825201505971,-0.048609299788964444,17.0,59.0,59.0,32.0,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.35,38.85,38.85,115200,True,929940.0,-0.08909730363423207,-0.25717017208412996,-0.27110694183864914,-0.2642045454545454,-0.40921532846715336,46.667500000000004,53.60875,False,False,-0.5278317938745747,0.14601769911504436,-0.09733769455792507,-0.2095076242052255,-0.24817500868326126,-0.34605864271090403,-0.4784486813935116,-0.08997914242372673,-0.21779887807894227,-0.25375079970977166,-0.33734177091186157,-0.4435448468139329,-0.043842668883557256,-0.12011678505397722,-0.10124382236189916,-0.050099306367705765,46.0,52.0,47.0,33.0,0.25,0.15,0.23333333333333334,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,9600,True,134305.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.05072743755581732,-0.0753442858340796,-0.10635566578920308,-0.18910047406795272,0.0757480597130471,-0.043368885421618986,-0.08363553970779636,-0.11193145681571348,-0.18038360226891026,0.11065189429262579,-0.047395022092247,-0.1117427536128589,-0.09147350614913363,0.17806029304652993,17.0,22.0,17.0,4.0,0.36,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.06427225663111313,0.11120769838057687,0.12709859982205463,-0.04433370573922968,-0.15280683995805855,0.07163080876531147,0.1029164445068601,0.12152280879554422,-0.03561683394018722,-0.11790300537847986,0.09101985463344181,0.07191953473812562,0.030133384544720532,-0.08213431267948251,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.4,21.4,100,True,16900.0,-0.011547344110854452,-0.07758620689655171,-0.11018711018711025,-0.08742004264392322,-0.2189781021897811,22.5675,23.16375,False,False,-0.24514991181657853,0.06999999999999984,-0.01978773503454745,-0.029923659017647264,-0.08725517703172236,-0.16927413990028184,-0.2882114551161393,-0.012429182900349112,-0.03821491289136403,-0.09283096805823277,-0.16055726810123938,-0.25330762053656064,0.0,-0.0184788486335844,0.0,-0.17077798016415568,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.65,35.2,35.3,974300,True,3152605.0,-0.04336043360433606,-0.08501814411612241,-0.0871476596845101,-0.04023926046764559,-0.057912997064318184,37.39,38.708749999999995,False,False,-0.3259499713576476,0.09797822706065307,-0.051600824528029055,-0.03735559623721796,-0.06421572652912222,-0.1220933577240042,-0.12714634999067642,-0.04424227239383072,-0.04564685011093472,-0.06979151755563262,-0.11337648592496175,-0.09224251541109774,-0.0002569853284739576,0.0,-0.10023926046764564,0.050171361459407704,14.0,12.0,15.0,9.0,0.43478260869565216,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.01098901098901095,-0.12785761580407562,-0.19200687360869884,-0.2693757591523044,-0.37687325434448116,-0.4538487375417428,-0.12049906366987728,-0.2002981274824156,-0.2749515501788148,-0.3681563825454387,-0.41894490296216413,-0.1053823494355427,-0.2289551357733175,-0.2822220821338264,-0.35861321776814725,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0,-0.022321428571428603,-0.13438735177865624,-0.10975609756097571,-0.22887323943661975,-0.3813559322033898,12.1025,13.51,False,False,-0.4398976982097187,0.01388888888888884,-0.0305618194951216,-0.08672480389975179,-0.08682416440558782,-0.31072733669297836,-0.45058928512974805,-0.023203267360923263,-0.09501605777346855,-0.09239995543209822,-0.3020104648939359,-0.41568545055016937,-0.041138632872503855,-0.03909827254953413,-0.20538419219460335,-0.4539111372507084,7.0,8.0,8.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.4,7600,True,71790.0,-0.014705882352941124,-0.06293706293706292,-0.06944444444444442,-0.18541033434650456,-0.29436545550289617,13.9455,15.657749999999998,False,False,-0.38672768878718533,0.08943089430894302,-0.02294627327663412,-0.015274515058158467,-0.046512511289056535,-0.2672644316028632,-0.3635988084292544,-0.015587721142435784,-0.02356576893187523,-0.05208830231556694,-0.2585475598038207,-0.3286949738496757,-0.0031585382420866726,-0.003829704674095602,-0.09799029170258133,-0.24616533347727076,4.0,4.0,5.0,5.0,0.4,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,139.6,16200,True,67825.0,-0.040549828178694236,-0.08758169934640525,-0.038567493112947604,0.1399640699003757,0.017641055547455764,144.8095,145.483,False,False,-0.227106632709556,0.21804380071546992,-0.04879021910238723,-0.0399191514675008,-0.01563555995755972,0.05810997264401707,-0.051592297378902474,-0.041431666968188896,-0.048210405341217566,-0.02121135098407012,0.06682684444305953,-0.01668846279932379,-0.04545780363881691,-0.07631761924628011,0.15573694056283616,0.05071993595458035,16.0,18.0,4.0,9.0,0.4,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.008240390923692997,0.05951304924626999,0.022031843146386954,-0.06163350902106468,-0.10149141744248735,-0.00088183878949466,0.051221795372553225,0.016456052119876552,-0.05291663722202222,-0.06658758286290867,0.039992955040348444,0.0717536152206385,0.016510076252723216,0.09256661991584852,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.4,101800,True,314185.0,-0.10051107325383313,-0.22919708029197083,-0.23919308357348712,-0.1503057611844223,-0.41528239202657813,30.6815,32.28375,False,False,-0.4245858761987795,0.0352941176470587,-0.10875146417752612,-0.18153453241306639,-0.21626115041809924,-0.2321598584407809,-0.48451574495293637,-0.10139291204332779,-0.18982578628678315,-0.22183694144460964,-0.22344298664173845,-0.4496119103733577,-0.03307686272751742,-0.08262784882063096,-0.04915841818925326,-0.0588467484622216,15.0,20.0,13.0,14.0,0.3333333333333333,0.05,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.45,7848400,True,9886590.0,0.059590316573556734,0.1864053377814845,0.10442546583850931,0.025594808940158753,0.7076830732292916,26.604000000000003,25.19925,True,True,-0.27349336057201223,1.1310861423220975,0.05134992564986374,0.23406788566038894,0.1273573989938972,-0.05625928831619986,0.6384497203029333,0.058708477784062074,0.22577663178667218,0.1217816079673868,-0.047542416517157404,0.673353554882512,0.07382519201839666,0.19711962349577028,0.038391883894454915,0.7336852400765289,3.0,2.0,7.0,2.0,0.8947368421052632,0.9473684210526315,0.6842105263157895,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.2,7.2,29700,True,30335.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.03263063482613193,-0.08382116744075774,-0.1085517821642743,-0.24269325809551945,-0.40132982787997595,-0.025272082691933595,-0.0921124213144745,-0.1141275731907847,-0.233976386296477,-0.36642599330039727,-0.015073473716103347,-0.11302217685812366,-0.11351279329152719,-0.25136904093277046,23.0,31.0,30.0,33.0,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.030303030303030304
