symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.0,1600,False,6330.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.08142945035814464,-0.10110994326216183,-0.08567830275662147,-0.24336441893830696,-0.2538301211745011,-0.08289892176425107,-0.10876039299617746,-0.09549102018170863,-0.23845796299447886,-0.21781633318711568,-0.06359332616834457,-0.0028692336918784145,-0.008503401360544227,0.09972637578873716,9.0,6.0,6.0,3.0,0.2,0.5,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.004585526367214654,-0.04771144566056884,-0.03731683533152419,-0.19757687315076122,-0.23934189186025046,0.0031160549611082278,-0.05536189539458447,-0.04712955275661135,-0.19267041720693312,-0.20332810387286504,0.015242430512449223,0.01125353553589703,0.10794753633463311,0.06514218470740218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-22,24.0,24.2,23.9,24.2,1300,True,3110.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05333377497270786,0.11795011817634671,0.12791776342908612,0.06105495106639447,-0.032813095253124924,0.05186430356660143,0.11029966844233108,0.11810504600399896,0.06596140701022257,0.0032006927342604907,0.041710425219474545,0.13438212159082552,0.1723680879534194,0.1100055928701561,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-22,7.9,7.99,7.9,7.92,8600,True,63400.0,-0.0317848410757946,-0.05601907032181175,-0.041162227602905554,0.08049113233287852,-0.008760951188986232,8.0665,7.8092500000000005,False,True,-0.0875576036866359,0.20731707317073167,-0.014853635696234324,-0.02327074586743816,-0.003334554263909495,0.003793380061238194,-0.09466368961008331,-0.01632310710234075,-0.030921195601453788,-0.013147271688996653,0.008699836005066297,-0.0586499016226979,0.0025499228727032808,0.029346783336724802,0.1897170072003228,0.14871146606276908,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,9.9,9.99,9.84,9.95,80400,True,136415.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.007578598542008375,0.013043890956836557,0.018123239841459027,-0.11534509526680947,-0.08085223337059211,-0.0090480699481148,0.005393441222820927,0.008310522416371868,-0.11043863932298137,-0.04483844538320669,-0.00021637868630597357,-0.0031649739504145957,-0.033313979051237674,0.005517881820545134,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-22,9.98,9.98,9.93,9.94,161000,True,285905.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.1512696314405234,-0.11767902597297686,-0.11621487985249335,-0.32932933121900887,-0.5876571243860094,-0.15273910284662984,-0.1253294757069925,-0.1260275972775805,-0.32442287527518077,-0.551643336398624,-0.1169911594007288,-0.0029339300005502,-0.04501764380275852,-0.13080939301709849,57.0,32.0,35.0,47.0,0.06666666666666667,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-22,12.75,12.8,12.65,12.65,53200,True,231760.0,-0.059479553903345694,-0.20937499999999998,-0.11846689895470375,-0.13058419243986252,-0.2932960893854748,13.834999999999999,14.7225,False,False,-0.31436314363143625,0.045454545454545414,-0.04254834852378542,-0.1766266755456264,-0.08063922561570769,-0.20728194471150285,-0.3791988278065719,-0.044017819929891844,-0.18427712527964202,-0.09045194304079485,-0.20237548876767475,-0.34318503981918647,0.01757524061720228,-0.02133243342419794,0.002262460904587371,0.03127326691552246,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.45,17.45,1000,True,17305.0,-0.04644808743169404,-0.333969465648855,-0.32101167315175094,-0.4019876627827279,-0.2419635099913119,22.88,27.135,False,False,-0.5650548354935194,0.03254437869822491,-0.029516882052133764,-0.3012211411944814,-0.2831839998127549,-0.47868541505436824,-0.32786624841240897,-0.03098635345824019,-0.30887159092849703,-0.29299671723784204,-0.47377895911054013,-0.29185246042502355,-0.022154662196431363,-0.31743000610173255,-0.39665429883879644,-0.24149613322127172,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-22,16.05,16.1,15.95,16.0,99500,True,417295.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.05283623648090485,-0.2035285251876312,-0.23324294169517246,-0.3943949804166297,-0.4848508976998349,-0.05430570788701128,-0.21117897492164683,-0.24305565912025962,-0.3894885244728016,-0.4488371097124495,-0.03500011229110478,-0.10528781561734779,-0.15953396283886695,-0.13129440073659665,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-22,4.59,4.59,4.49,4.5,64000,True,176060.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.07213762053137096,-0.0917652942226691,-0.06754011990156061,-0.2940890566194664,-0.6996366440004962,-0.07360709193747739,-0.09941574395668473,-0.07735283732664777,-0.2891826006756383,-0.6636228560131108,-0.012014031390383262,0.06352894789875935,-0.08454465100337616,-0.28916454927840185,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-22,7.58,7.58,7.32,7.39,414900,True,453390.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.02506596306068609,0.40761904761904755,0.2694735782609161,0.3862281779342269,0.3814640369753596,0.2335859356716221,0.025375457067624563,0.2680041068548097,0.3785777282002113,0.3716513195502724,0.23849239161545022,0.06138924505500998,0.2578502285076828,0.40266018134870574,0.34489907255864705,0.1681941451909056,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.02210783365947866,-0.023298873185744418,-0.009791374280051612,-0.11573679131067927,-0.12781890608576774,-0.023577305065585086,-0.030949322919760047,-0.01960409170513877,-0.11083033536685116,-0.09180511809838232,-0.02763219493257507,-0.018436578171091456,0.011212217242368094,0.043861364156026594,23.0,23.0,16.0,12.0,0.37142857142857144,0.37142857142857144,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-22,5.23,5.27,5.04,5.24,42100,True,192150.0,-0.09965635738831613,-0.1281198003327786,-0.10884353741496589,-0.07746478873239426,-0.3185955786736021,5.798,5.925,False,False,-0.3956170703575548,0.041749502982107334,-0.08272515200875585,-0.095371475878405,-0.07101586407596983,-0.1541625410040346,-0.4044983170946992,-0.08419462341486228,-0.10302192561242063,-0.08082858150105698,-0.1492560850602065,-0.3684845291073138,-0.06488902781895578,0.0028692336918784145,0.08069847657372814,-0.050941820131460924,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-22,16.25,17.0,15.85,15.85,126000,True,202930.0,0.14855072463768115,0.749448123620309,0.9027611044417767,2.241308793456033,2.281573498964803,10.5595,7.879,True,True,-0.0676470588235294,2.8848039215686274,0.16548193001724143,0.7821964480746826,0.9405887777807728,2.1646110411843926,2.195670760543706,0.164012458611135,0.774545998340667,0.9307760603556856,2.1695174971282207,2.231684548531091,0.15976148696951964,0.7709865851587705,2.2783458304930697,2.3347044287560745,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.5,4300,True,9390.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.036099097650742706,0.03595859732756779,0.06443739738630228,-0.004840437917327245,0.03296586165051063,-0.03756856905684913,0.028308147593552158,0.05462467996121512,6.601802650085808e-05,0.06897964963789605,-0.04162345892383912,0.04082089234222075,0.12210857063572012,0.20464613189230496,27.0,8.0,6.0,4.0,0.2571428571428571,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-22,31.9,32.0,31.4,31.55,1029500,True,1882190.0,-0.03220858895705525,0.05166666666666675,0.06768189509306266,0.0901865929509329,0.11602405376724456,30.446999999999992,30.468000000000007,True,True,-0.043939393939393945,0.24212598425196852,-0.015277383577494974,0.08441499112104034,0.10550956843205872,0.013488840679292569,0.03012131534614748,-0.0167468549836014,0.07676454138702471,0.09569685100697156,0.01839529662312067,0.0661351033335329,-0.007915163721792573,0.06820612621378919,0.09551995689486437,0.11649143053728472,12.0,3.0,1.0,3.0,0.3888888888888889,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-22,5.5,5.5,5.5,5.5,500,True,37905.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.016931205379560277,-0.2965199682285532,-0.315873854275575,-0.4872015036114046,-0.48546605719838964,0.01546173397345385,-0.30417041796256883,-0.3256865717006622,-0.48229504766757647,-0.44945226921100423,0.05120967741935489,-0.18177487225612654,-0.20288981619515423,-0.028618325829478763,12.0,58.0,58.0,32.0,0.8,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-22,39.65,40.85,39.6,40.3,242500,True,656715.0,-0.07035755478662065,-0.21135029354207446,-0.22944550669216057,-0.2578268876611418,-0.4049904030710173,46.1025,53.046499999999995,False,False,-0.5102090422946038,0.1887905604719764,-0.05342634940706037,-0.17860196908770087,-0.1916178333531645,-0.33452463993278214,-0.4908931414921144,-0.054895820813166796,-0.1862524188217165,-0.20143055077825167,-0.32961818398895404,-0.45487935350472897,-0.019147877367265753,-0.06385687311527422,-0.050212952516531795,-0.0340454101232035,36.0,46.0,37.0,33.0,0.4166666666666667,0.25,0.4,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-22,47.2,47.2,46.8,46.85,11100,True,139335.0,-0.005307855626326963,-0.09468599033816427,-0.11066818526955202,-0.112353164077302,0.15564874198322642,50.42250000000001,51.583000000000006,False,False,-0.3561022539857065,0.2587318645889307,0.011623349753233314,-0.06193766588379068,-0.07284051193055596,-0.18905091634894233,0.06974600356212934,0.010153878347126888,-0.06958811561780631,-0.08265322935564312,-0.18414446040511423,0.10575979154951476,0.0,-0.04550566246931187,-0.0777377794619174,0.21256469168541037,13.0,18.0,16.0,3.0,0.52,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.6,27.6,27.6,100,True,2350.0,-0.112540192926045,-0.05154639175257736,-0.07692307692307687,-0.09508196721311468,-0.1785714285714286,29.428500000000003,30.27675,False,False,-0.21590909090909094,0.01845018450184499,-0.09560898754648472,-0.01879806729820377,-0.03909540358408081,-0.171779719484755,-0.2644741669925257,-0.09707845895259115,-0.0264485170322194,-0.04890812100916797,-0.1668732635409269,-0.22846037900514027,-0.08824676769078232,-0.03500693220545492,-0.08974860326918321,-0.17810405180138844,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-22,21.65,21.75,21.2,21.75,9900,True,24575.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.021550143023902235,-0.03176780457788453,-0.02467232666100394,-0.17607663425921793,-0.25733130984966845,0.02008067161779581,-0.03941825431190016,-0.0344850440860911,-0.17117017831538983,-0.22131752186228304,0.0010475090729133996,-0.05048104131295994,0.03581542562052309,-0.1413487678681049,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-22,36.4,36.55,36.2,36.25,1092700,True,3747990.0,-0.016282225237449155,-0.07265285239191621,-0.06039398652151373,-0.01681583943585563,-0.004667764964305321,37.2635,38.770500000000006,False,False,-0.3078098147794539,0.1275272161741836,0.0006489801421111219,-0.03990452793754262,-0.022566313182517672,-0.09351359170749596,-0.0905705033854024,-0.0008204912639953044,-0.04755497767155825,-0.03237903060760483,-0.08860713576366785,-0.054556715398016986,0.016651906499077884,0.011498203213198277,-0.08567503779145691,0.058125112261561585,8.0,11.0,15.0,8.0,0.6956521739130435,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-22,1.77,1.79,1.77,1.77,7900,True,240110.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.04157943291831201,-0.22666590148704902,-0.23076736798331798,-0.4162499910776105,-0.5728592601602276,-0.043048904324418436,-0.23431635122106464,-0.24058008540840514,-0.4113435351337824,-0.5368454721728422,-0.047641073080481044,-0.25626461964221003,-0.32039056215926354,-0.45408454942079146,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-22,11.3,11.3,11.15,11.15,500,True,6810.0,-0.004464285714285587,-0.10799999999999998,-0.10441767068273089,-0.17100371747211884,-0.35734870317002887,11.885,13.2775,False,False,-0.42966751918158563,0.08252427184466016,0.01246691966527469,-0.0752516755456264,-0.06658999734373483,-0.24770146974375917,-0.44325144159112595,0.010997448259168263,-0.08290212527964202,-0.07640271476882199,-0.24279501379993107,-0.40723765360374053,0.0070134761221563036,-0.06394125500667536,-0.07140613195904033,-0.46708976358926435,4.0,6.0,7.0,8.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-22,13.95,14.05,13.95,14.05,6700,True,76820.0,0.0035714285714285587,-0.014035087719298178,-0.0174825174825175,-0.16863905325443773,-0.2636268343815512,13.953,15.572750000000003,True,False,-0.3569794050343249,0.1422764227642277,0.020502633950988836,0.01871323673507541,0.02034515585647856,-0.24533680552607806,-0.3495295728026483,0.01903316254488241,0.011062787001059782,0.0105324384313914,-0.24043034958224996,-0.3135157848152629,0.0,0.0,-0.03344474564633704,-0.23354703082108474,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-22,143.2,144.4,143.2,143.5,15600,True,69390.0,-0.008977900552486262,-0.06575520833333326,-0.06209150326797386,0.1837004041903818,0.057323902151488415,145.0875,145.00725,False,False,-0.20551433949728715,0.25207224500479897,0.007953304827074015,-0.03300688387895967,-0.024263829928977798,0.10700265191874148,-0.028578836269608665,0.0064838334209675885,-0.0406573336129753,-0.03407654735406496,0.11190910786256958,0.00743495171777675,-0.0036700449261592993,-0.016574880464480857,0.2183157888057664,0.11423985185367236,15.0,16.0,3.0,6.0,0.44,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.016931205379560277,0.04459882582173913,0.03692758332999513,-0.056477164036346394,-0.1181608029372262,0.01546173397345385,0.0369483760877235,0.02711486590490797,-0.05157070809251829,-0.08214701494984078,0.03084643458731051,0.07662476540813329,0.051028457790301684,0.07990755310778908,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-22,26.85,27.3,26.85,26.95,73100,True,331270.0,-0.07705479452054798,-0.26164383561643834,-0.21313868613138687,-0.13510911424903727,-0.37874596588289544,30.488999999999997,32.13975,False,False,-0.3813131313131314,0.056862745098039236,-0.0601235891409877,-0.22889551116206475,-0.1753110127923908,-0.2118068665206776,-0.4646487043039925,-0.061593060547094125,-0.23654596089608038,-0.18512373021747797,-0.2069004105768495,-0.4286349163166071,0.0,-0.0736012690406363,-0.002262460904587371,-0.05417660958189818,11.0,17.0,11.0,13.0,0.5238095238095238,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-22,31.55,31.7,31.05,31.15,3535200,True,11989090.0,0.17105263157894735,0.2755937755937754,0.2989991659716429,0.1414437522902161,0.9566582914572863,26.965999999999998,25.688,True,True,-0.20454545454545447,1.3333333333333335,0.18798383695850762,0.308342100048149,0.33682683931063895,0.06474600001857578,0.8707555530361892,0.1865143655524012,0.30069165031413336,0.3270141218855518,0.06965245596240388,0.9067693410235746,0.1819221967963386,0.278743381892988,0.16060542893692276,0.9895302637756254,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-22,7.29,7.29,7.23,7.28,4800,True,34295.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,0.002046225677259983,-0.09014324181068667,-0.08400586103977348,-0.22022716403634623,-0.4048924484304516,0.0005767542711535567,-0.0977936915447023,-0.09381857846486064,-0.21532070809251813,-0.36887866044306616,-0.0036742173704618075,-0.10135310472659875,-0.10649237472766893,-0.26585878021808307,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
