symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.25,6900,True,5710.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.04166666666666652,-0.0718715358686064,-0.05699153692669323,-0.11609527404034337,-0.2497344960887481,-0.12743208765542002,-0.06105274692782925,-0.06197894214525823,-0.11828824099946045,-0.23730665910266457,-0.08892175418101034,-0.009905170046679512,0.014533701926985942,-0.021594202898550685,0.1282867405811675,7.0,5.0,6.0,3.0,0.4,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.021717214880952018,-0.033865649671117715,-0.05330874822810494,-0.20394695030120236,-0.22387207931754072,-0.010898425940174872,-0.038853054889682714,-0.05550171518722202,-0.19151911331511884,-0.18536174584313103,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.01665883289495107,0.11190943575913992,0.10570377144149856,0.024141908405633794,-0.04127713823696011,0.027477621835728216,0.10692203054057492,0.10351080448238148,0.03656974539171731,-0.0027668047625504233,0.05003036876355749,0.08510222551318425,0.13085838647636383,0.09085244573911366,5.0,7.0,6.0,7.0,0.84,0.76,0.8,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,54000,True,98455.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.03731807292814471,0.015117122865132226,-0.025783287176632363,0.009828345441306396,-0.06160568754295226,-0.02649928398736756,0.010129717646567227,-0.027976254135749445,0.022256182427389914,-0.023095354068542573,0.023210588397221787,0.06983019196379114,0.21336525801903827,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,105500,True,140850.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.024296909002934797,0.021963578571903564,-0.00757600426346694,-0.10286980962010117,-0.08043292587838735,-0.01347812006215765,0.016976173353338564,-0.009768971222584022,-0.09044197263401765,-0.041922592403977665,0.006284268288078987,-0.012315270935960576,-0.009900990099009854,-0.003462889767237576,6.0,10.0,10.0,10.0,0.7222222222222222,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.05,10.1,200200,True,252990.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.004975124378109319,-0.09534438654733957,-0.09383141147106888,-0.12942474375926538,-0.28779223887090033,-0.5603319157773773,-0.08452559760656242,-0.09881881668963388,-0.13161771071838246,-0.2753644018848168,-0.5218215823029676,-0.029668655693966373,0.004084422797573262,-0.04081503115587892,-0.1280205368603159,42.0,30.0,36.0,44.0,0.31666666666666665,0.5166666666666667,0.4166666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.35,12.4,151400,True,237225.0,-0.06766917293233088,-0.13588850174216027,-0.17607973421926915,-0.13888888888888884,-0.3242506811989101,13.91,14.78125,False,False,-0.3608247422680412,0.024793388429752206,-0.07704070880093727,-0.08929438129833556,-0.15424397377685384,-0.2219567183109703,-0.39468360707729744,-0.06622191986016013,-0.09428178651690056,-0.15643694073597092,-0.20952888132488678,-0.35617327360288775,0.012922932330826975,0.02179906671348053,-0.02573973429951687,0.04294690812523971,8.0,8.0,11.0,7.0,0.6666666666666666,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.0646346937633433,-0.25496229978963836,-0.28107686091680806,-0.47397383552998784,-0.27336365411995045,-0.05381590482256615,-0.25994970500820336,-0.28326982787592514,-0.4615459985439043,-0.23485332064554076,-0.034053516472329515,-0.2892411492975025,-0.3810050160088965,-0.19639361800880067,14.0,18.0,18.0,15.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.45,15.6,219200,True,450740.0,-0.09037900874635563,-0.2892938496583144,-0.2727272727272727,-0.32321041214750545,-0.4356005788712012,19.229999999999997,22.38625,False,False,-0.5329341317365269,0.009708737864077666,-0.09975054461496202,-0.24269972921448968,-0.2508915122848574,-0.4062782415695869,-0.5060335047495885,-0.08893175567418488,-0.24768713443305468,-0.2530844792439745,-0.3938504045835034,-0.46752317127517884,-0.03778417879303514,-0.1711744903608105,-0.1781379483793895,-0.250314676513001,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.55,4.61,58900,True,207875.0,-0.05725971370143135,-0.08349900596421467,-0.12854442344045358,-0.20242214532871972,-0.6059829059829059,4.833500000000001,6.642500000000001,False,False,-0.6174273858921162,0.12165450121654509,-0.06663124957003774,-0.03690488552038995,-0.10670866299803827,-0.2854899747508012,-0.6764158318612933,-0.055812460629260596,-0.04189229073895495,-0.10890162995715535,-0.27306213776471766,-0.6379054983868836,0.023332391561726507,0.07418856249142614,-0.08927299073934775,-0.23878531665875613,5.0,6.0,17.0,17.0,0.8095238095238095,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.8,846600,True,335025.0,0.14093959731543615,0.23636363636363633,0.22743682310469304,0.24542124542124544,0.017964071856287456,5.747000000000001,5.881,True,True,-0.08479138627187077,0.2952380952380953,0.13156806144682975,0.28295775680746105,0.24927258354710835,0.16235341599916397,-0.05246885402209989,0.1423868503876069,0.27797035158889605,0.24707961658799127,0.1747812529852475,-0.0139585205476902,0.16493959731543617,0.2561505465615054,0.269069894069894,0.07966072995397389,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.04841057490764533,-0.009453077196293291,-0.025783287176632363,-0.1221068684611204,-0.112349093543058,-0.037591785966868185,-0.014440482414858291,-0.027976254135749445,-0.10967903147503688,-0.07383876006864831,-0.02475332475332459,0.0,0.008258258258258433,0.037031200756382,24.0,18.0,17.0,13.0,0.34285714285714286,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.1,215800,True,224330.0,-0.13559322033898313,-0.13265306122448983,-0.13117546848381612,-0.09252669039145911,-0.32000000000000006,5.833,5.956,False,False,-0.41176470588235303,0.01391650099403563,-0.14496475620758953,-0.08605894078066512,-0.10933970804140081,-0.17559451981354057,-0.3904329258783874,-0.13414596726681238,-0.09104634599923012,-0.11153267500051789,-0.16316668282745705,-0.3519225924039777,-0.08299839038566265,-0.014533701926985942,0.052545773376656835,-0.13471409764179987,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.0,258800,True,165745.0,0.23456790123456783,0.800720288115246,1.0547945205479454,2.061224489795918,2.018108651911469,10.157500000000002,7.596000000000001,True,True,-0.019607843137254943,2.676470588235294,0.22519636536596144,0.8473144085590707,1.0766302809903607,1.9781566603738368,1.9476757260330817,0.23601515430673858,0.8423270033405057,1.0744373140312438,1.9905844973599203,1.9861860595074914,0.2559964726631392,0.8328303798583652,2.1238171922580955,2.0808007232083345,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.4,22800,True,6040.0,0.027113237639553533,0.05781865965834432,0.07999329196713068,0.1186381796074345,0.1414392059553351,62.30300000000001,61.184749999999994,True,True,-0.05154639175257736,0.20463898241676026,0.017741701770947138,0.10441278010216903,0.10182905240954598,0.03557035018535304,0.07100628007694776,0.028560490711724285,0.09942537488360403,0.0996360854504289,0.04799818717143656,0.10951661355135744,0.04139895192526788,0.11386585729846233,0.16593547690473187,0.22038657437638776,4.0,3.0,5.0,4.0,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.75,31.75,844200,True,2068190.0,-0.023076923076923106,0.0744500846023688,0.06543624161073813,0.08919382504288165,0.11638537271448657,30.339,30.4005,True,True,-0.037878787878787845,0.25,-0.0324484589455295,0.12104420504619351,0.08727200205315344,0.006125995620800184,0.045952446836099226,-0.021629670004752355,0.11605679982762851,0.08507903509403636,0.018553832606883702,0.08446278031050891,-0.0018672816545157178,0.08676535553832937,0.0990948151418915,0.122922482947249,10.0,3.0,3.0,3.0,0.5,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.02722867872574919,-0.30710740717074636,-0.3629517115933788,-0.48847323482748684,-0.48030417051358054,-0.016409889784972043,-0.31209481238931136,-0.3651446785524959,-0.4760453978414033,-0.44179383703917086,0.038447052127624004,-0.20919157290210422,-0.24149602711246543,-0.047992791596519147,18.0,59.0,57.0,32.0,0.7166666666666667,0.03333333333333333,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.6,38.7,277700,True,938065.0,-0.09261430246189906,-0.26003824091778194,-0.273921200750469,-0.2670454545454545,-0.41149635036496346,46.660000000000004,53.605,False,False,-0.5296548371414681,0.14159292035398252,-0.10198583833050545,-0.21344412047395722,-0.2520854403080537,-0.35011328396753594,-0.4819292762433508,-0.0911670493897283,-0.21843152569252222,-0.25427840726717077,-0.3376854469814524,-0.4434189427689411,-0.03631010747713226,-0.11552828620531508,-0.10313607625251453,-0.049617897326289406,48.0,52.0,45.0,33.0,0.21666666666666667,0.15,0.26666666666666666,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.1,46.1,37500,True,135700.0,-0.04455958549222794,-0.12490508731966588,-0.13117225782133435,-0.10917874396135263,0.14250309789343252,51.050000000000004,51.36900000000001,False,False,-0.36641011544804836,0.23858140784524462,-0.05393112136083433,-0.07831096687584116,-0.10933649737891904,-0.1922465733834341,0.07207017201504518,-0.04311233242005719,-0.08329837209440616,-0.11152946433803612,-0.17981873639735058,0.11058050548945486,-0.020559585492227916,-0.10511817712179683,-0.08553009531270406,0.20419975599111895,14.0,21.0,17.0,4.0,0.48,0.2,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.02435527694758255,0.07167773248395859,0.08607187155352625,-0.08306782942208146,-0.18714762328472756,0.035174065888359696,0.06669032726539359,0.08387890459440916,-0.07063999243599794,-0.14863728981031787,0.05493645423859633,0.03739888297609445,0.009900990099009854,-0.11017758717357778,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.15,21.15,3900,True,17090.0,-0.023094688221709014,-0.08836206896551724,-0.1205821205821207,-0.09808102345415781,-0.22810218978102192,22.555,23.1575,False,False,-0.25396825396825407,0.057499999999999885,-0.03246622409031541,-0.04176794852169252,-0.09874636013970539,-0.18114885287623927,-0.29853511565940927,-0.021647435149538263,-0.04675535374025752,-0.10093932709882247,-0.16872101589015576,-0.2600247821849996,-0.004712335280532498,-0.021928502531950778,0.0,-0.1676995052172635,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.5,2814600,True,3244620.0,-0.03794037940379402,-0.07983411093830994,-0.08197569175071118,-0.034801522566612286,-0.05257539364825192,37.4,38.71375,False,False,-0.3221309910253962,0.10419906687402802,-0.04731191527240042,-0.03323999049448523,-0.06013993130829587,-0.11786935198869375,-0.12300831952663926,-0.03649312633162327,-0.03822739571305023,-0.06233289826741295,-0.10544151500261023,-0.08449798605222958,0.005163068872068077,0.00195601251848021,-0.09880152256661234,0.05111529176475349,10.0,11.0,15.0,9.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.88,1.83,1.84,47000,True,206805.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.01098901098901095,-0.12898876074898902,-0.19307530104377857,-0.27047193186527696,-0.378086986510204,-0.4550483104937719,-0.11816997180821187,-0.19806270626234357,-0.27266489882439404,-0.3656591495241205,-0.41653797701936224,-0.10163161336959126,-0.23252656434474617,-0.30799680669158336,-0.35861321776814725,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0,-0.008849557522124019,-0.10040160642570284,-0.11462450592885387,-0.1942446043165469,-0.34883720930232565,12.002499999999998,13.39125,False,False,-0.42710997442455245,0.03703703703703698,-0.018221093390730414,-0.05380748598187812,-0.09278874548643856,-0.27731243373862835,-0.419270135180713,-0.0074023044499532675,-0.05879489120044312,-0.09498171244555564,-0.26488459675254483,-0.3807598017063033,-0.006161385479113268,-0.0803276497431884,-0.1707555570745305,-0.45136086860831937,6.0,6.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.25,13.35,31400,True,72980.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.02775388880978291,-0.019839445989741744,-0.05108090622425143,-0.27151767744639754,-0.3674313460995563,-0.016935099869005765,-0.024826851208306744,-0.053273873183368514,-0.259089840460314,-0.3289210126251466,0.0,0.0,-0.09036882457015827,-0.23659573565741054,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,138.5,138.8,61900,True,70110.0,-0.046048109965635686,-0.09281045751633976,-0.044077134986225786,0.1334313245141272,0.011809301647470516,144.76950000000002,145.46300000000002,False,False,-0.23153582106079051,0.21106360701509486,-0.05541964583424208,-0.046216337072515046,-0.022241374543810477,0.05036349509204574,-0.058623624230916827,-0.044600856893464935,-0.051203742291080045,-0.02443434150292756,0.06279133207812926,-0.02011329075650714,-0.022048109965635665,-0.07302354731847072,0.15707997316277578,0.07350595974515695,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.018380544877615423,0.049328851528601225,0.01193477034340551,-0.07203841765737562,-0.11140938620968643,-0.007561755936838277,0.044341446310036225,0.009741803384288428,-0.0596105806712921,-0.07289905273527675,0.059431086796932986,0.06738203546903859,0.06265043442526708,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.0,26.3,287700,True,323480.0,-0.10391822827938668,-0.2321167883211679,-0.24207492795389052,-0.15352429996781458,-0.4174972314507198,30.676499999999997,32.28125,False,False,-0.4267654751525719,0.031372549019607954,-0.11328976414799308,-0.18552266787734317,-0.2202391675114752,-0.23659212938989604,-0.48793015732910716,-0.10247097520721593,-0.19051007309590817,-0.2224321344705923,-0.22416429240381253,-0.4494198238546975,-0.023326123016228828,-0.07442921986552709,-0.04037514537844261,-0.05029964212657001,14.0,18.0,13.0,14.0,0.38095238095238093,0.15,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.1,13482600,True,10168300.0,0.04655493482309114,0.17180984153461232,0.09083850931677007,0.012977649603460817,0.6866746698679473,26.5865,25.1905,True,True,-0.28243105209397334,1.1048689138576782,0.03718339895448475,0.21840396197843703,0.11267426975918537,-0.07009017981862065,0.61624174398956,0.048002187895261894,0.21341655675987203,0.11048130280006829,-0.05766234283253713,0.6547520774639697,0.06454054633388251,0.17895269867746944,0.0,0.7126768367151847,3.0,2.0,10.0,2.0,0.8947368421052632,0.9473684210526315,0.5263157894736842,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.17,7.17,137800,True,35740.0,-0.028455284552845517,-0.13510253317249687,-0.13510253317249687,-0.16433566433566438,-0.33487940630797774,7.894499999999998,8.216750000000001,False,False,-0.344007319304666,0.01128349788434413,-0.03782682042145191,-0.08850841272867216,-0.11326677273008157,-0.24740349375774584,-0.4053123321863651,-0.027008031480674766,-0.09349581794723716,-0.11545973968919865,-0.23497565677166232,-0.3668019987119554,-0.007026713124274164,-0.10299244142937769,-0.10174296187348697,-0.27218733501111236,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
