symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,True,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09862076942651599,-0.08369896048177683,-0.0047012814151523585,-0.19350730671858907,-0.09219659155311177,-0.08886482915159233,-0.08298068864598562,0.004523470055590506,-0.1763894175411327,-0.060803440811079135,-0.023343400785261204,0.006560517944527888,0.012111358737349753,0.1357469558265369,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,True,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.008558191203737353,-0.033296993835042366,-0.027574604573638806,-0.19128547497646198,-0.21490625758743476,0.0011977490711863048,-0.03257872199925116,-0.01834985310289594,-0.1741675857990056,-0.18351310684540212,0.02406975064985084,0.04344567453708237,0.0880410269754533,0.08384755489382612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-08,23.5,23.8,23.5,23.8,3800,True,3080.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.023838160730863756,0.08750324776332152,0.05478556785161093,0.025292189861063408,-0.06597395284465835,-0.014082220455940098,0.08822151959911273,0.06401031932235379,0.04241007903851979,-0.03458080210262571,0.01555183946488281,0.1189793527307067,0.11997611823597887,0.11393163170468257,12.0,6.0,5.0,10.0,0.56,0.8,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-08,8.11,8.11,8.05,8.09,30600,True,104965.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.054898685059270314,-0.040143952271596284,-0.03506506810386656,0.01412708043609312,-0.09929872022551145,-0.045142744784346656,-0.03942568043580508,-0.025840316633123694,0.0312449696135495,-0.06790556948347881,0.041696767911549526,0.043681318681318526,0.18907895345430992,0.1461231556760012,4.0,5.0,1.0,3.0,0.8235294117647058,0.7647058823529411,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-08,10.05,10.15,9.98,10.0,106700,True,148825.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06852175952552586,-0.02284703350408912,-0.05546685907829807,-0.1175777012686885,-0.08796314222326673,-0.0587658192506022,-0.022128761668297914,-0.046242107607555205,-0.10045981209123211,-0.056569991481234094,-0.019479441537926356,-0.02835989816268142,-0.058943694147088666,0.008583416913651276,15.0,11.0,13.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-08,10.5,10.5,10.35,10.35,265800,True,244035.0,-0.07174887892376691,-0.13025210084033623,-0.1785714285714286,-0.21590909090909094,-0.47858942065491195,11.6375,12.77625,False,False,-0.4975728155339806,0.0,-0.13036964835028286,-0.13349129120717051,-0.2002218625289538,-0.2950252537162409,-0.5766535729791888,-0.1206137080753592,-0.1327730193713793,-0.19099711105821093,-0.2779073645387845,-0.5452604222371562,-0.049087550241350586,0.003015351170924052,-0.05075757575757578,-0.11570437181944992,54.0,29.0,41.0,45.0,0.11666666666666667,0.5333333333333333,0.3333333333333333,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-08,13.0,13.15,13.0,13.05,88000,True,264905.0,0.015564202334630517,-0.13289036544850497,-0.06451612903225801,-0.10616438356164382,-0.31496062992125984,14.035,14.865,False,False,-0.3273195876288659,0.07851239669421495,-0.043056567091885434,-0.13612955581533925,-0.0861665629897832,-0.18528054636879376,-0.41302478224553674,-0.033300626816961776,-0.13541128397954805,-0.07694181151904034,-0.16816265719133738,-0.3816316315035041,0.005205505363357399,-0.024918946446607027,-0.0177328784646667,0.024545542918246288,9.0,14.0,12.0,8.0,0.6,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-08,18.6,18.9,18.5,18.6,12900,True,71300.0,-0.06999999999999995,-0.2776699029126213,-0.2776699029126213,-0.3714092598850962,-0.16216216216216206,24.032500000000002,27.913250000000005,False,False,-0.5363908275174476,0.03910614525139677,-0.1286207694265159,-0.28090909327945557,-0.2993203368701465,-0.45052542269224616,-0.26022631448643896,-0.11886482915159224,-0.28019082144366436,-0.2900955853994036,-0.4334075335147898,-0.22883316374440632,-0.0795784514389164,-0.28642195793804787,-0.39189141557064633,-0.16367975534952095,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-08,16.55,16.75,16.3,16.3,356100,True,501725.0,-0.04956268221574334,-0.24009324009324007,-0.2009803921568627,-0.3208333333333333,-0.384441087613293,19.6775,22.72125,False,False,-0.5119760479041916,0.03821656050955413,-0.10818345164225929,-0.24333243046007436,-0.2226308261143879,-0.39994949614048325,-0.4825052399375699,-0.09842751136733563,-0.24261415862428315,-0.21340607464364503,-0.38283160696302687,-0.45111208919553725,-0.032906083001004505,-0.15307295203376964,-0.19433083068454443,-0.2545616925579212,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-08,4.83,4.92,4.82,4.82,119000,True,250580.0,0.0020790020790022457,-0.08884688090737236,-0.06769825918762085,-0.3230337078651685,-0.6016528925619835,4.856,6.799000000000001,False,False,-0.6032921810699589,0.17274939172749382,-0.056541767347513705,-0.09208607127420665,-0.08934869314514604,-0.40214987067231844,-0.6997170448862604,-0.04678582707259005,-0.09136779943841544,-0.08012394167440318,-0.38503198149486206,-0.6683238941442278,-0.008279694892270872,0.01912453809452558,-0.23460220276819138,-0.2621467197224774,12.0,7.0,20.0,17.0,0.45,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-08,5.97,6.38,5.91,6.38,519700,True,325735.0,0.04761904761904767,0.15162454873646203,0.14748201438848918,0.13321492007104796,-0.08857142857142863,5.696,5.88425,True,True,-0.14131897711978458,0.21523809523809523,-0.011001721807468279,0.14838535836962774,0.12583158043096399,0.05409875726389801,-0.18663558089570553,-0.0012457815325446209,0.14910363020541895,0.13505633190170685,0.07121664644135439,-0.1552424301536729,0.028388278388278287,0.17986146333701292,0.14878268563881347,-0.0067299963463646195,10.0,4.0,3.0,15.0,0.64,0.88,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0,-0.03264094955489616,-0.029761904761904767,-0.029761904761904767,-0.029761904761904767,-0.04117647058823526,16.764999999999997,16.83125,False,False,-0.06321839080459757,0.05161290322580658,-0.09126171898141211,-0.033001095128739055,-0.05141233871942996,-0.10887806756905472,-0.13924062291251216,-0.08150577870648845,-0.03228282329294785,-0.0421875872486871,-0.09176017839159833,-0.10784747217047952,-0.027215994762852858,0.0026545981850500944,0.020617051992442015,0.05758896151053017,27.0,16.0,17.0,12.0,0.2571428571428571,0.5714285714285714,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-08,5.45,5.47,5.35,5.35,373600,True,220420.0,-0.08703071672354956,-0.0885860306643953,-0.0791738382099828,-0.08390410958904115,-0.30338541666666674,5.866999999999999,6.00525,False,False,-0.38292964244521344,0.00943396226415083,-0.1456514861500655,-0.09182522103122959,-0.100824272167508,-0.1630202723961911,-0.40144956899094364,-0.13589554587514185,-0.09110694919543838,-0.09159952069676514,-0.14590238321873472,-0.370056418248911,-0.07037411750881073,-0.001565742604924869,0.04259839305974772,-0.17350602161129497,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-08,13.95,13.95,13.5,13.9,176400,True,166360.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.16067747618751915,0.9008703986742617,0.8618184007308218,1.7008838371928503,1.659872355612231,0.1704334164624428,0.9015886705100529,0.8710431522015647,1.7180017263703067,1.6912655063542636,0.21720180955533497,0.9291792269241043,1.8213533834586468,1.8212068448305097,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-08,65.5,65.5,63.1,63.3,1400,True,3525.0,-0.02314814814814814,0.06154620157638768,0.06745362563237767,0.034482758620689724,0.14798694232861798,61.764499999999984,61.03875000000001,True,True,-0.040909090909091006,0.1856152837610039,-0.08176891757466409,0.058307011209553394,0.04580319167485247,-0.044633404186460224,0.04992279000434108,-0.07201297729974043,0.0590252830453446,0.05502794314559534,-0.027515515009003844,0.08131594074637372,-0.017723193356104838,0.09396270452334254,0.0848617153750365,0.2467523744273834,23.0,2.0,7.0,5.0,0.37142857142857144,0.9714285714285714,0.8285714285714286,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-08,32.0,32.15,31.85,32.1,1131800,True,2245470.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.03957315037889675,0.07394201768685704,0.07653636043180079,0.014208087874048925,0.01266249127433916,-0.02981721010397309,0.07466028952264825,0.08576111190254365,0.031325977051505305,0.0440556420163718,0.009469167608702755,0.06842915302826474,0.07284209499564875,0.10920905041125717,8.0,4.0,1.0,3.0,0.6111111111111112,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-08,5.61,5.61,5.4,5.5,2200,True,65545.0,-0.03677758318739055,-0.3847874720357941,-0.359720605355064,-0.39956331877729256,-0.4098712446351932,7.316,8.30675,False,False,-0.4521912350597609,0.05566218809980805,-0.0953983526139065,-0.3880266624026284,-0.3813710393125892,-0.4786794815844425,-0.5079353969594701,-0.08564241233898284,-0.3873083905668372,-0.37214628784184633,-0.46156159240698613,-0.47654224621743746,-0.014116254504974224,-0.25152002002453383,-0.2344118036257774,-0.04698619579973118,37.0,60.0,60.0,36.0,0.4,0.016666666666666666,0.016666666666666666,0.4067796610169492
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-08,42.95,42.95,42.15,42.4,435200,True,1106920.0,-0.015098722415795574,-0.2045028142589118,-0.19391634980988603,-0.2104283054003725,-0.362885048835462,47.56249999999999,54.34825000000001,False,False,-0.4846864365580943,0.25073746312684375,-0.07371949184231152,-0.2077420046257461,-0.21556678376741123,-0.28954446820752244,-0.4609492011597389,-0.06396355156738787,-0.2070237327899549,-0.20634203229666837,-0.27242657903006606,-0.4295560504177063,0.007562606266620753,-0.07123536224765153,-0.045276790248857335,0.0,29.0,45.0,39.0,30.0,0.5333333333333333,0.26666666666666666,0.36666666666666664,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-08,46.7,47.35,46.55,47.0,76300,True,157235.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.08351703498668195,-0.11744951829747885,-0.13116161243422098,-0.32927570333044287,0.046881036469876625,-0.07376109471175829,-0.11673124646168764,-0.12193686096347811,-0.3121578141529865,0.07827418721190926,-0.04412703479093538,-0.08597341333009367,-0.2345917749555274,0.22678662101921754,20.0,20.0,20.0,4.0,0.24,0.24,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-08,31.4,31.4,31.4,31.4,500,True,1935.0,0.06260575296108284,0.09027777777777768,0.060810810810810745,0.031198686371100237,-0.06686478454680533,29.774999999999995,30.570000000000004,True,True,-0.10795454545454553,0.10175438596491215,0.003984983534566888,0.08703858741094339,0.03916037685328555,-0.04791747643604971,-0.16492893687108223,0.013740923809490546,0.0877568592467346,0.048385128324028415,-0.03079958725859333,-0.1335357861290496,0.05302730152216639,0.08152572275235109,0.010716530685550119,-0.06838237773416422,1.0,3.0,9.0,13.0,1.0,0.8888888888888888,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-08,21.6,21.6,21.5,21.55,1300,True,20200.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.04688368022463796,-0.10718929431693824,-0.14918079832999476,-0.14215964106801948,-0.3623181639323342,-0.0371277399497143,-0.10647102248114704,-0.1399560468592519,-0.1250417518905631,-0.33092501319030154,0.010469662078937514,-0.054611957139032996,0.0,-0.22590951982473417,2.0,5.0,3.0,5.0,0.8,0.2,0.6,0.2
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-08,36.0,36.35,35.85,36.2,1676800,True,3573060.0,0.011173184357541999,-0.06387380398241527,-0.04686677198525524,-0.03749002924754041,-0.05704610575670743,37.510000000000005,38.7155,False,False,-0.3087645598625166,0.12597200622084004,-0.04744758506897395,-0.06711299434924956,-0.06851720594278043,-0.11660619205469036,-0.15511025808098433,-0.037691644794050294,-0.06639472251345835,-0.05929245447203757,-0.09948830287723398,-0.12371710733895169,0.013370986555344189,-0.012445232553843888,-0.09455270464510845,0.07018838425380769,6.0,14.0,15.0,9.0,0.782608695652174,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-08,1.93,1.93,1.87,1.91,92900,True,245435.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.10362076942651599,-0.26862380575144973,-0.28703504934214064,-0.3300965549640127,-0.4656138211984491,-0.09386482915159233,-0.2679055339156585,-0.27781029787139777,-0.3129786657865563,-0.43422067045641644,-0.05319672131147557,-0.2761759822910902,-0.21582414215686274,-0.3254935941078171,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-08,11.3,11.3,10.9,11.05,2200,True,4590.0,-0.013392857142856984,-0.1264822134387351,-0.10162601626016254,-0.22183098591549288,-0.37570621468926546,12.1075,13.5125,False,False,-0.4347826086956521,0.02314814814814814,-0.07201362656937293,-0.1297214038055694,-0.12327645021768774,-0.30094714872264283,-0.47377036701354236,-0.06225768629444928,-0.1290031319697782,-0.11405169874694487,-0.28382925954518645,-0.4423772162715097,-0.04586038961038952,-0.12917038548174564,-0.09832044512722526,-0.5318444745223999,8.0,8.0,9.0,9.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-08,14.5,14.5,14.3,14.3,76600,True,71790.0,0.07116104868913875,-0.00694444444444442,-0.00694444444444442,-0.14880952380952384,-0.2605997931747672,14.094999999999999,15.819999999999999,True,False,-0.34553775743707094,0.16260162601626016,0.0125402792626228,-0.010183634811278708,-0.028594878401969615,-0.22792568661667378,-0.3586639454990441,0.022296219537546458,-0.009465362975487501,-0.01937012693122675,-0.2108077974392174,-0.3272707947570115,0.06989362156619827,0.04239370236662654,-0.0857660455486543,-0.22225530139144412,1.0,2.0,5.0,4.0,1.0,0.8,0.2,0.4
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-08,141.5,142.0,140.5,141.1,65400,True,69285.0,-0.041440217391304324,-0.02823691460055089,0.04518518518518522,0.07734595708940972,0.034760926958051996,144.7535,145.798,False,False,-0.21880190455099113,0.23113166390367335,-0.10006098681782027,-0.03147610496738518,0.023534751227660022,-0.0017702057177402253,-0.0633032253662249,-0.09030504654289662,-0.03075783313159397,0.03275950269840289,0.015347683459716155,-0.031910074624192264,-0.06067098662207371,0.0,0.09291372265717524,0.11660235918311601,21.0,13.0,8.0,9.0,0.2,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-08,11.15,11.15,11.15,11.15,300,True,2815.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.07883166573583056,0.0003611696691694366,-0.0015223461258691007,-0.07551580277114622,-0.1491279821115109,-0.0690757254609069,0.0010794415049606432,0.007702405344873764,-0.05839791359368984,-0.11773483136947827,0.006640963328596261,0.02923920440824579,-0.025841432182433843,0.051391162029459925,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-08,28.3,29.0,28.3,28.7,186200,True,357205.0,0.021352313167259718,-0.17291066282420753,-0.05123966942148761,-0.1011587848418416,-0.3913043478260869,31.0485,32.56725,False,False,-0.3901402464938377,0.12549019607843137,-0.03726845625925623,-0.17614985319104182,-0.0728901033790128,-0.18027494764899155,-0.4893685001503638,-0.027512515984332575,-0.1754315813552506,-0.06366535190826994,-0.16315705847153517,-0.4579753494083312,0.0109936161959866,-0.06493924382230959,-0.012727279744864484,-0.05179817498658079,6.0,16.0,11.0,13.0,0.75,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-08,26.35,27.2,26.3,27.0,7274900,True,9824110.0,0.06508875739644959,0.048136645962732816,-0.02842749190356242,-0.22436081585751222,0.6177351707609346,26.321000000000005,24.85,True,True,-0.31052093973442285,1.0224719101123596,0.006467987969933642,0.04489745559589853,-0.05007792586108761,-0.30347697866466217,0.5196710184366578,0.0162239282448573,0.045615727431689734,-0.04085317439034475,-0.2863590894872058,0.5510641691786904,0.05689203608497406,0.03734527905625806,-0.18920456585751222,0.6597912455272897,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-08,7.4,7.4,7.35,7.35,5800,True,27050.0,-0.00809716599190291,-0.11338962605548852,-0.11764705882352944,-0.1250000000000001,-0.3213296398891967,7.961999999999999,8.279,False,False,-0.33303085299455537,0.009615384615384581,-0.06671793541841886,-0.11662881642232281,-0.13929749278105463,-0.20411616280715006,-0.4193937922134736,-0.0569619951434952,-0.1159105445865316,-0.13007274131031177,-0.18699827362969368,-0.388000641471441,-0.010193602050603046,-0.08831998817248021,-0.08364661654135341,-0.2580593029951951,23.0,32.0,29.0,33.0,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.030303030303030304
