symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.06540053842499371,-0.050734063920608086,-0.11044362172692435,-0.2450925774209406,-0.12125246698009517,-0.056058751212528235,-0.05723088121185582,-0.11416321866007728,-0.23424342367495565,-0.08410525118414225,-0.017893786265995415,0.018152174739596794,-0.02125603864734299,0.13645191273345797,7.0,4.0,6.0,3.0,0.4,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.034662039797784816,0.010841598746642034,0.010068989266157513,-0.20170633403469707,-0.19366875497586,0.044003827010250296,0.004344781455394298,0.006349392333004578,-0.19085718028871212,-0.15652153917990708,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.6,23.65,2900,True,2955.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.010629830338563684,0.10621471753016531,0.09986117088135438,0.01767271596233022,-0.04767086207127491,0.019971617551029164,0.09971790023891758,0.09614157394820144,0.028521869708315162,-0.010523646275321985,0.019895399438404127,0.07657939541544034,0.12072325134122874,0.06771619895248115,9.0,8.0,7.0,8.0,0.68,0.72,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.04,8.09,30600,True,97285.0,-0.017010935601458166,-0.020581113801452777,-0.036904761904761996,0.10519125683060104,0.020176544766708826,8.075,7.79125,True,True,-0.0679723502304147,0.23323170731707332,-0.03241147402645195,0.020318288413397334,-0.02091160202249087,0.015654234965216007,-0.05665010494599332,-0.023069686813986467,0.013821471122149598,-0.024631198955643807,0.026503388711200948,-0.019502889150040392,0.025134658268273657,0.0636679704476315,0.21819765341908726,0.17768570227586622,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,58400,True,138495.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.030325911559322183,0.01626886034292896,-0.013418604823611124,-0.10933900206340474,-0.08682664971270215,-0.020984124346856703,0.009772043051681223,-0.01713820175676406,-0.0984898483174198,-0.04967943391674923,0.0015812410814146638,-0.012315270935960576,-0.02322859113082415,-0.006756697408871415,9.0,10.0,10.0,10.0,0.5555555555555556,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,102800,True,248120.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.0968485022258988,-0.09527081055110731,-0.13106566364714067,-0.29032442344018816,-0.5642003870864395,-0.08750671501343332,-0.10176762784235505,-0.1347852605802936,-0.2794752696942032,-0.5270531712904866,-0.036169422171717036,-0.0029906543837297517,-0.03851160998900621,-0.13378257715274278,46.0,32.0,37.0,45.0,0.25,0.48333333333333334,0.4,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.6,60300,True,232670.0,-0.052631578947368474,-0.12195121951219512,-0.16279069767441867,-0.125,-0.31335149863760225,13.920000000000002,14.786249999999999,False,False,-0.35051546391752575,0.04132231404958686,-0.06803211737236226,-0.08105181729734501,-0.14679753779214755,-0.21453702186538504,-0.3901781483503044,-0.058690330159896775,-0.08754863458859274,-0.15051713472530048,-0.2036878681194001,-0.3530309325543515,0.013157894736842035,0.024071507760532185,-0.030117753623188415,0.036626977470878175,9.0,8.0,11.0,7.0,0.6190476190476191,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.06803211737236226,-0.25871149272678406,-0.2849777139041366,-0.4787463873217813,-0.2775371292864144,-0.058690330159896775,-0.2652083100180318,-0.28869731083728956,-0.4678972335757964,-0.24038991349046146,-0.03612496473162541,-0.2872956240056736,-0.3926359763892007,-0.19746717698258365,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.65,85400,True,444050.0,-0.08746355685131191,-0.28701594533029606,-0.27039627039627034,-0.32104121475054226,-0.4337916063675832,19.232499999999995,22.3875,False,False,-0.5314371257485029,0.00967741935483879,-0.10286409527630569,-0.24611654311544595,-0.2544031105139992,-0.4105782366159273,-0.5106182560802853,-0.09352230806384021,-0.2526133604066937,-0.25812270744715216,-0.39972908286994235,-0.4734710402843324,-0.05535734311730739,-0.17723030445524107,-0.1867416978423297,-0.2529138763667322,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,45600,True,207210.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.0644802930262206,-0.0346473174670584,-0.10498982688521463,-0.28503875196919126,-0.6793907522768047,-0.05513850581375512,-0.04114413475830614,-0.10870942381836757,-0.2741895982232063,-0.6422435364808518,0.016709719082983687,0.07047600759081879,-0.10061948372699464,-0.2525856264556221,6.0,6.0,17.0,17.0,0.7619047619047619,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.83,631400,True,324265.0,0.1459731543624161,0.24181818181818193,0.23285198555956677,0.2509157509157509,0.022455089820359264,5.748500000000001,5.881749999999999,True,True,-0.08075370121130543,0.30095238095238086,0.1305726159374223,0.28271758403303204,0.2488451454418379,0.16137872905036588,-0.05437155989234288,0.1399144031498878,0.2762207667417843,0.24512554850868495,0.17222788279635082,-0.017224344096389954,0.13983818503726275,0.25308226191830707,0.2644292644292644,0.061015501131413186,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06554803105036244,-0.0007672644518165184,-0.025673506784395506,-0.13120368853205167,-0.11849331637936877,-0.05620624383789696,-0.007264081743064255,-0.02939310371754844,-0.12035453478606672,-0.08134610058341585,-0.037529196095400286,0.006205673758865382,0.00563063063063074,0.04804018808316812,26.0,17.0,17.0,13.0,0.2857142857142857,0.5428571428571428,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.16,76700,True,217375.0,-0.12542372881355934,-0.12244897959183665,-0.12095400340715501,-0.08185053380782914,-0.31199999999999994,5.836,5.9575000000000005,False,False,-0.40484429065743943,0.025844930417495027,-0.14082426723855312,-0.08154957737698654,-0.10496084352488388,-0.17138755567321418,-0.3888266497127021,-0.13148248002608764,-0.08804639466823427,-0.10868044045803682,-0.16053840192722924,-0.35167943391674916,-0.09331751507955482,-0.012663338716781658,0.05244898310038343,-0.13112226999914894,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.0,14.3,15.0,120500,True,158830.0,0.23456790123456783,0.800720288115246,1.0547945205479454,2.061224489795918,2.018108651911469,10.157500000000002,7.596000000000001,True,True,0.0,2.676470588235294,0.21916736280957405,0.8416196903300961,1.0707876804302165,1.9716874679305332,1.941282002198767,0.22850915002203953,0.8351228730388484,1.0670680834970636,1.9825366216765181,1.9784292179947198,0.24410988596739225,0.8191818265767845,2.110376040410313,2.0988360859323163,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0,0.03668261562998398,0.06767411300919846,0.0900553412711722,0.12906027444849744,0.1520737327188939,62.333000000000006,61.199749999999995,True,True,-0.042709867452135564,0.2158623269734381,0.021282077204990202,0.10857351522404857,0.10604850115344333,0.0395232525831124,0.07524708300619176,0.030623864417455682,0.10207669793280083,0.1023289042202904,0.05037240632909734,0.11239429880214469,0.04930091215995236,0.11554645343473047,0.1763575717457948,0.24178058746872866,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.1,31.8,32.1,543100,True,2053135.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.027708230732686023,0.12719381845850486,0.09317436793596245,0.011663664240961547,0.05186533340966082,-0.018366443520220543,0.12069700116725712,0.08945477100280952,0.022512817986946487,0.08901254920561374,0.004198921908050823,0.09860968717961532,0.09777407517354214,0.13193528571349156,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.51,5.51,1200,True,39115.0,-0.016071428571428514,-0.35252643948296125,-0.383668903803132,-0.4043243243243243,-0.40879828326180256,7.1455,8.216249999999999,False,False,-0.4511952191235059,0.05758157389635321,-0.031471966996422296,-0.31162703726811114,-0.3676757439208609,-0.49386134618970934,-0.4856249329745047,-0.022130179783956816,-0.3181238545593589,-0.3713953408540138,-0.4830121924437244,-0.4484777171785518,0.02920711305775947,-0.21934688110073358,-0.2420485327385274,-0.05520712304080799,18.0,59.0,59.0,33.0,0.7166666666666667,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.35,38.8,39.25,141900,True,931275.0,-0.0797186400937866,-0.24952198852772467,-0.26360225140712945,-0.25662878787878785,-0.40313260340632606,46.6875,53.61875,False,False,-0.5229703451628586,0.15781710914454283,-0.09511917851878038,-0.20862258631287456,-0.24760909152485833,-0.3461658097441729,-0.4799592531190282,-0.0857773913063149,-0.2151194036041223,-0.25132868845801126,-0.33531665599818794,-0.4428120373230753,-0.03444009846459861,-0.116342430145497,-0.09435299629299093,-0.04954144318533149,44.0,52.0,44.0,32.0,0.2833333333333333,0.15,0.2833333333333333,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,10100,True,134330.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.05788758505711811,-0.08210743149813393,-0.11329443906231984,-0.19678339867697914,0.0681547629267032,-0.04854579784465263,-0.08860424878938167,-0.11701403599547278,-0.1859342449309942,0.10530197872265612,-0.048622015957277664,-0.1117427536128589,-0.09373286329808062,0.18354182395045926,17.0,22.0,17.0,4.0,0.36,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.8,31.8,1000,True,1990.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.05711210912981235,0.10444455271652253,0.12015982654893786,-0.0520166303482561,-0.16040013674440246,0.06645389634227783,0.0979477354252748,0.11644022961578493,-0.04116747660227116,-0.12325292094844953,0.0890192617705492,0.075860421437633,0.034093780584324496,-0.08033018444057172,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.3,21.3,300,True,16910.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.03156682018018997,-0.04099714950928779,-0.09835195446284317,-0.18122145683340207,-0.2994543869389794,-0.02222503296772449,-0.047493966800535525,-0.10207155139599611,-0.17037230308741713,-0.2623071711430265,-0.0014603994022550637,-0.025804875005199568,0.0,-0.17747825583518517,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.75,1557700,True,3181775.0,-0.031165311653116534,-0.0733540694660445,-0.07551073183346269,-0.02800435019032088,-0.04590338937816918,37.4125,38.72,False,False,-0.31735726561008204,0.11197511664074655,-0.046565850078110316,-0.03245466725119439,-0.05951757195119156,-0.11754137205570592,-0.12273003909087132,-0.037224062865644836,-0.03895148454244213,-0.0632371688843445,-0.10669221830972098,-0.0855828232949184,0.003317446967572968,0.0018952505702202194,-0.09200435019032094,0.05778729603483623,10.0,11.0,15.0,9.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.01098901098901095,-0.1350177633053764,-0.19877001927275317,-0.27631453242542114,-0.3845561789535076,-0.4614420343280867,-0.12567597609291092,-0.2052668365640009,-0.2800341293585741,-0.37370702520752264,-0.4242948185321338,-0.10315631953058835,-0.2289551357733175,-0.2822220821338264,-0.35861321776814725,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,11.25,11.25,500,True,3860.0,-0.004424778761062065,-0.09638554216867468,-0.11067193675889331,-0.19064748201438853,-0.3459302325581395,12.004999999999999,13.392500000000002,False,False,-0.42455242966751916,0.04166666666666652,-0.019825317186055846,-0.055486139953824565,-0.09467877687662218,-0.28018450387977356,-0.4227568822708416,-0.010483529973590366,-0.0619829572450723,-0.09839837380977512,-0.2693353501337886,-0.3856096664748887,-0.017865638976115816,-0.07912126594025504,-0.16715843477237213,-0.4184854376054581,6.0,6.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.4,13300,True,72075.0,-0.014705882352941124,-0.06293706293706292,-0.06944444444444442,-0.18541033434650456,-0.29436545550289617,13.9455,15.657749999999998,False,False,-0.38672768878718533,0.08943089430894302,-0.030106420777934906,-0.022037660722212804,-0.053451284562173296,-0.2749473562118896,-0.3711921052155983,-0.020764633565469426,-0.02853447801346054,-0.05717088149532623,-0.26409820246590465,-0.3340448894196454,0.0,-0.006845386218124583,-0.09372589937848752,-0.24921597411180407,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,139.8,18200,True,67925.0,-0.039175257731958735,-0.08627450980392148,-0.037190082644627975,0.14159725624693786,0.019098994022452187,144.8195,145.488,False,False,-0.22599933562174723,0.21978884914056374,-0.054575796156952516,-0.04537510758907137,-0.02119692276235685,0.05206023438155283,-0.05772765569024996,-0.045234008944487036,-0.05187192488031911,-0.024916519695509787,0.06290938812753777,-0.02058043989429703,-0.045310227057112074,-0.07501042970379634,0.15511076976045135,0.05765940533350611,16.0,18.0,4.0,10.0,0.4,0.32,0.88,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.015400538424993782,0.05274990358221565,0.015093069873270193,-0.0693164336300911,-0.10908471422883126,-0.006058751212528302,0.046253086290967915,0.011373472940117257,-0.05846727988410616,-0.07193749843287833,0.03904508774177029,0.06385207995197545,0.016510076252723216,0.0801442596674013,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.65,137600,True,315975.0,-0.09199318568994896,-0.22189781021897814,-0.23198847262247846,-0.14225941422594146,-0.4097452934662237,30.694,32.29,False,False,-0.4191368788142983,0.045098039215686114,-0.10739372411494275,-0.18099840800412803,-0.21599531274020733,-0.2317964360913265,-0.4865719431789258,-0.09805193690247727,-0.18749522529537577,-0.21971490967336027,-0.22094728234534156,-0.4494247273829729,-0.026203712005738455,-0.07587508294625084,-0.047377167849129875,-0.05976681735774325,14.0,20.0,13.0,14.0,0.38095238095238093,0.05,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.4,8505500,True,9919445.0,0.05772811918063314,0.1843202668890742,0.10248447204968936,0.023792357606344572,0.7046818727490995,26.601500000000005,25.198,True,True,-0.2747701736465781,1.1273408239700373,0.04232758075563936,0.22521966910392432,0.11847763193196048,-0.06574466425904046,0.6278552230363974,0.05166936796810484,0.2187228518126766,0.11475803499880755,-0.05489551051305552,0.6650024388323503,0.07418902453042742,0.19503455260336,0.03658943256064073,0.7306840395963369,3.0,2.0,8.0,2.0,0.8947368421052632,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.2,7.2,114800,True,34590.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.03979078232743272,-0.09058431310481208,-0.11549055543739106,-0.25037618270454587,-0.40892312466631986,-0.030448995114967237,-0.09708113039605981,-0.119210152370544,-0.23952702895856093,-0.37177590887036693,-0.01484825916961452,-0.11302217685812366,-0.11168761022476636,-0.25136904093277046,23.0,31.0,30.0,33.0,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.030303030303030304
