symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11713017327133513,-0.10152478674348364,-0.025203143395421512,-0.20966322648417257,-0.11169018705485789,-0.10978899302539957,-0.10303742048384512,-0.018307535990231494,-0.19505523907202826,-0.08294528480822283,-0.04184964556647175,-0.007643253898320601,0.010747384701569829,0.11401241231856324,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0009324049514434218,-0.024302896725101664,-0.018415449604755385,-0.18161113643946247,-0.20506204923335525,0.008273585197378974,-0.025815530465463143,-0.011519842199565367,-0.16700314902731817,-0.17631714698672019,0.027915904496004673,0.04683550504555695,0.09077326741261171,0.0865940531086023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0,0.021739130434782705,0.07699358386801092,0.06286748077792859,0.09048723897911826,0.019080659150043422,22.476000000000006,21.968,True,True,-0.02083333333333337,0.17382617382617394,-0.02739104283655247,0.08274849061111733,0.05037620178928681,0.021045414708967813,-0.06913928482015397,-0.020049862590616918,0.08123585687075585,0.05727180919447683,0.03565340212111212,-0.040394382573518905,0.0,0.10488614585148204,0.10641080585809926,0.08908065915004348,13.0,6.0,6.0,9.0,0.52,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,28700,True,97700.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.05037086806041702,-0.035911759923560216,-0.030783961915470837,0.018396013567687497,-0.09439278347637015,-0.043029687814481465,-0.037424393663921696,-0.023888354510280818,0.033004000979831805,-0.06564788122973508,0.024291220104535216,0.04258241758241765,0.1836735480489048,0.14829870520927435,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.95,56300,True,137815.0,-0.014851485148514865,-0.02450980392156865,-0.03864734299516914,-0.04326923076923084,0.005050505050504972,10.245000000000001,10.6775,False,False,-0.33221476510067116,0.1055555555555554,-0.06398165841985004,-0.018754897178462238,-0.05113862198381092,-0.11271105503938128,-0.08316943891969242,-0.05664047817391449,-0.020267530918823717,-0.0442430145786209,-0.09810306762723697,-0.054424536673057355,-0.008881432485855156,-0.01408035606880792,-0.05342106372805955,0.005772005772005762,12.0,12.0,13.0,9.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,74300,True,237390.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.13881627192604373,-0.14130391678630538,-0.2069357234330862,-0.3005024303307564,-0.5768849313757389,-0.13147509168010818,-0.14281655052666686,-0.20004011602789618,-0.2858944429186121,-0.5481400291291039,-0.0554955668019908,-0.0025834658187599002,-0.05922706860398219,-0.10541625644107455,54.0,31.0,41.0,44.0,0.11666666666666667,0.5,0.3333333333333333,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.8,12.85,91300,True,231475.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.049130173271335176,-0.14042449525024914,-0.09134432558362382,-0.18930483796878061,-0.4136792615554993,-0.04178899302539962,-0.14193712899061062,-0.0844487181784338,-0.1746968505566363,-0.3849343593088642,0.016885868349057587,-0.02324790063942922,-0.01657763360987846,0.03256537377272284,6.0,12.0,11.0,8.0,0.75,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14913017327133515,-0.29521596704330133,-0.3134621527750495,-0.46112820480411465,-0.27740913315938653,-0.1417889930253996,-0.2967286007836628,-0.3065665453698595,-0.44652021739197034,-0.24866423091275147,-0.09402994733734027,-0.290541425933647,-0.4018382134927929,-0.18846768846768835,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.9,15.95,214200,True,480715.0,-0.06997084548104948,-0.2564102564102564,-0.2181372549019608,-0.3354166666666667,-0.3976586102719034,19.659999999999997,22.7125,False,False,-0.5224550898203593,0.015923566878981,-0.11910101875238466,-0.25065534966715,-0.23062853389060256,-0.40485849093681714,-0.4858785542421008,-0.1117598385064491,-0.25216798340751145,-0.22373292648541254,-0.39025050352467283,-0.45713365199546574,-0.04382049104752128,-0.15677381682198693,-0.18444787975107474,-0.26017595486867967,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.68,4.7,27500,True,212210.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.07199919614035788,-0.10577628418316953,-0.1034003698977326,-0.40932946471958864,-0.6997901919040816,-0.06465801589442233,-0.10728891792353101,-0.09650476249254258,-0.39472147730744434,-0.6710452896574466,-0.005983154519965117,0.011400310427650384,-0.2366022603606865,-0.25354555657585953,12.0,8.0,20.0,17.0,0.45,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.51,252700,True,304070.0,0.06896551724137923,0.17509025270758127,0.17086330935251803,0.15630550621669625,-0.07000000000000006,5.7025,5.8875,True,True,-0.1238223418573351,0.24,0.01983534397004405,0.1808451594506877,0.15837203036387626,0.08686368194654581,-0.15821994397019745,0.027176524215979603,0.1793325257103262,0.16526763776906628,0.10147166935869012,-0.1294750417235624,0.04722638680659652,0.2029828146910524,0.17222907309567725,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0,-0.07374631268436582,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,16.7,16.7975,False,False,-0.09770114942528729,0.012903225806451646,-0.122876485955701,-0.05972128373308416,-0.07796746946483235,-0.13491801474634102,-0.15369613444638797,-0.11553530570976545,-0.06123391747344564,-0.07107186205964233,-0.12031002733419671,-0.1249512321997529,-0.06531934639223091,0.0,-0.000258799171842794,0.022866552798469053,31.0,18.0,19.0,16.0,0.14285714285714285,0.5142857142857142,0.4857142857142857,0.5714285714285714
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.28,5.33,16400,True,215060.0,-0.09044368600682595,-0.09199318568994885,-0.08261617900172114,-0.08732876712328763,-0.30598958333333326,5.866,6.00475,False,False,-0.3852364475201845,0.015238095238095273,-0.13957385927816113,-0.08623827894684244,-0.09510745799036291,-0.15677059139343807,-0.39420952730353065,-0.13223267903222558,-0.08775091268720392,-0.08821185058517289,-0.14216260398129377,-0.3654646250568956,-0.06429333157329775,0.007643253898320601,0.06364001979230433,-0.16850692793010952,10.0,5.0,2.0,7.0,0.1,0.6,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.35,75400,True,156880.0,0.25877192982456143,0.9657534246575343,0.9444444444444444,1.87,1.8472222222222223,9.695,7.33925,True,True,-0.023809523809523836,2.517156862745098,0.20964175655322626,0.9715083314006407,0.9319531654558026,1.8005581757298497,1.759002278252025,0.2169829367991618,0.9699956976602793,0.9388487728609927,1.815166163141994,1.78774718049866,0.25877192982456143,0.9811380400421497,1.918888888888889,1.9136814353807021,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0,-0.021604938271604923,0.06322320979372797,0.0691399662731873,0.03611701258375555,0.14980050779833154,61.769499999999994,61.041250000000005,True,True,-0.039393939393939426,0.1874882936879565,-0.0707351115429401,0.06897811653683439,0.05664868728454553,-0.033324811686394895,0.06158056382813415,-0.06339393129700455,0.06746548279647291,0.06354429468973555,-0.018716824274250587,0.09032546607476921,-0.013177971979470016,0.12869940026991855,0.10133440388810333,0.23814325107299117,22.0,3.0,6.0,3.0,0.4,0.9428571428571428,0.8571428571428571,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,31.85,32.0,452300,True,2099060.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.03325715739831936,0.07958041009881112,0.08227437273903515,0.020476431860639854,0.01904649201596187,-0.025915977152383807,0.07806777635844964,0.08916998014422517,0.03508441927278416,0.04779139426259693,0.021843068535675525,0.08425495120846543,0.07976642317196159,0.10798793670766005,5.0,4.0,1.0,3.0,0.7777777777777778,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0,-0.014010507880910739,-0.3702460850111856,-0.3445867287543656,-0.3853711790393013,-0.39592274678111594,7.3225,8.309999999999999,False,False,-0.43924302788844616,0.08061420345489445,-0.06314068115224591,-0.3644911782680792,-0.35707800774300735,-0.45481300330945174,-0.48414269075131333,-0.05579950090631036,-0.3660038120084407,-0.35018240033781733,-0.44020501589730743,-0.45539778850467827,0.020180023971807015,-0.2257707273005337,-0.21353764158267752,-0.012674015816648954,16.0,59.0,58.0,32.0,0.75,0.03333333333333333,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.85,40.0,283300,True,984485.0,-0.07084785133565619,-0.24953095684802995,-0.2395437262357415,-0.25512104283054005,-0.3989481592787377,47.442499999999995,54.288250000000005,False,False,-0.5138551288283908,0.1799410029498525,-0.11997802460699136,-0.24377605010492354,-0.25203500522438327,-0.3245628671006905,-0.4871681032489351,-0.11263684436105581,-0.24528868384528502,-0.24513939781919325,-0.3099548796885462,-0.45842320100230005,-0.03665731948293843,-0.10505559913737805,-0.08328750537391627,-0.015699428314270736,51.0,50.0,47.0,33.0,0.16666666666666666,0.18333333333333332,0.23333333333333334,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.85,46.85,14900,True,134195.0,-0.028008298755186734,-0.11703731624575953,-0.112353164077302,-0.25255264837268665,0.14129110840438508,51.907000000000004,51.23375000000001,False,False,-0.3561022539857065,0.2587318645889307,-0.07713847202652191,-0.11128240950265311,-0.12484444306594378,-0.3219944726428371,0.05307116443418769,-0.06979729178058636,-0.11279504324301459,-0.11794883566075376,-0.3073864852306928,0.08181606668082275,-0.04974742918996944,-0.0891447542622884,-0.23662908149370565,0.21129110840438514,20.0,19.0,18.0,4.0,0.24,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0,0.06768189509306266,0.09548611111111116,0.06587837837837829,0.03612479474548436,-0.06240713224368488,29.78249999999999,30.57375,True,True,-0.10369318181818188,0.10701754385964923,0.018551721821727485,0.10124101785421757,0.053387099389736514,-0.033317029524666086,-0.15062707621388227,0.025892902067663037,0.0997283841138561,0.06028270679492653,-0.01870904211252178,-0.12188217396724721,0.07365194775572237,0.10591555896387189,0.025972961786655646,-0.06168563152218409,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.4,21.4,600,True,17740.0,0.004694835680751019,-0.11018711018711025,-0.1336032388663968,-0.06956521739130439,-0.2693752133834073,22.702499999999993,23.2025,False,False,-0.28452022734871285,0.06999999999999984,-0.044435337590584156,-0.10443220344400383,-0.14609451785503857,-0.13900704166145483,-0.3575951573536047,-0.037094157344648604,-0.10594483718436531,-0.13919891044984856,-0.12439905424931053,-0.32885025510696964,0.0065959763651616266,-0.05784053978999826,0.0,-0.22798750796648704,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.9,36.0,1147700,True,3047790.0,0.005586592178770999,-0.0690457719162142,-0.05213270142180082,-0.042807763892581785,-0.06225579578015106,37.5,38.7105,False,False,-0.312583540194768,0.11975116640746508,-0.043543581092564176,-0.06329086517310778,-0.0646239804104426,-0.11224958816273223,-0.15047573975034845,-0.036202400846628624,-0.06480349891346926,-0.057728373005252576,-0.09764160075058792,-0.12173083750371338,0.015586592178771008,-0.007991192822782156,-0.09358901389258156,0.05746780343871616,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.87,1.88,44800,True,203575.0,-0.06000000000000005,-0.27692307692307694,-0.27692307692307694,-0.26274509803921564,-0.3774834437086093,2.2695,2.513,False,False,-0.4719101123595506,0.0053475935828875,-0.10913017327133523,-0.2711681701799705,-0.2894143559117187,-0.3321869223093661,-0.4657033876788067,-0.10178899302539968,-0.272680803920332,-0.2825187485065287,-0.3175789348972218,-0.43695848543217164,-0.0559016393442624,-0.27692307692307694,-0.23166648743592488,-0.351481276861372,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,11.15,600,True,4015.0,-0.004464285714285587,-0.11857707509881421,-0.0934959349593496,-0.21478873239436613,-0.3700564971751412,12.1125,13.514999999999997,False,False,-0.42966751918158563,0.03240740740740744,-0.05359445898562076,-0.1128221683557078,-0.10598721394799138,-0.2842305566645166,-0.4582764411453386,-0.04625327873968521,-0.11433480209606928,-0.09909160654280136,-0.26962256925237227,-0.42953153889870355,-0.05654761904761885,-0.023287995869692102,-0.03055408528162551,-0.5714334334918367,7.0,7.0,7.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0,0.011235955056179803,-0.0625,-0.0625,-0.1964285714285715,-0.30196483971044463,14.030499999999998,15.787749999999999,False,False,-0.38215102974828374,0.09756097560975596,-0.03789421821515537,-0.056745093256893586,-0.07499127898864177,-0.26587039569872195,-0.390184783680642,-0.03055303796921982,-0.058257726997255066,-0.06809567158345176,-0.25126240828657764,-0.36143988143400696,0.01313709574059041,-0.010153429602888009,-0.12686335403726712,-0.26057713429352436,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,140.8,16100,True,68150.0,-0.04347826086956508,-0.030303030303030165,0.04296296296296309,0.07505535618844017,0.03256086828982108,144.73850000000002,145.7905,False,False,-0.22046285018270395,0.22851409126603284,-0.09260843414090025,-0.02454812355992375,0.030471683974321317,0.005613531918289727,-0.05565907568037631,-0.0852672538949647,-0.02606075730028523,0.037367291379511336,0.020221519330434035,-0.02691417343374125,-0.06521739130434778,-0.002410468319559045,0.09097892306742117,0.10256086828982114,21.0,14.0,8.0,8.0,0.2,0.48,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,200,True,2840.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07373474269137037,0.004854816734105483,0.0030622434267286724,-0.07034191427915137,-0.14353909290636768,-0.06639356244543482,0.003342182993744003,0.009957850831918691,-0.055733926867007066,-0.11479419065973262,0.011142691366537338,0.028818247678426334,-0.02604917354480546,0.062084015275504556,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.35,27.55,201300,True,314570.0,-0.019572953736654797,-0.20605187319884732,-0.08925619834710741,-0.1371750704666458,-0.41569459172852596,30.990999999999996,32.538500000000006,False,False,-0.4145771355716107,0.08039215686274503,-0.06870312700798997,-0.2002969664557409,-0.10174747733574918,-0.20661689473679623,-0.5039145356987234,-0.06136194676205442,-0.2018096001961024,-0.09485186993055916,-0.19200890732465192,-0.4751696334520883,-0.00268708538759721,-0.08312037184492099,-0.03388969037789408,-0.05766990037050124,11.0,17.0,13.0,14.0,0.5,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.9,7948800,True,9400940.0,0.10059171597633121,0.08307453416149047,0.00395825836631869,-0.19850617638609602,0.6716596764529656,26.366000000000003,24.8725,True,True,-0.28753830439223693,1.089887640449438,0.05146154270499603,0.08882944090459688,-0.008533020622323084,-0.26794800065624647,0.5834397324827683,0.058802722950931585,0.0873168071642354,-0.0016374132171330658,-0.25334001324410216,0.6121846347294033,0.10469007663206886,0.08307453416149047,-0.16742756578280527,0.697661843300203,2.0,5.0,15.0,2.0,0.9473684210526315,0.7894736842105263,0.2631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.25,7.15,7.2,18800,True,25460.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.07747025424299514,-0.12572880857655577,-0.14814554069332364,-0.21229896712729335,-0.42339999937185946,-0.07012907399705959,-0.12724144231691725,-0.14124993328813362,-0.19769097971514904,-0.3946550971252244,-0.028340080971659964,-0.11609909993504686,-0.09396825396825392,-0.2687208422431824,26.0,32.0,30.0,33.0,0.24242424242424243,0.06060606060606061,0.12121212121212122,0.030303030303030304
