symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.35,6800,True,5705.0,-0.054166666666666696,-0.09561752988047811,-0.13026819923371658,-0.15925925925925932,-0.04861693210393969,12.452499999999999,12.95475,False,False,-0.25962165688193084,0.05092592592592582,-0.0642338566763947,-0.04968049230922733,-0.10910658500977954,-0.24307353396326048,-0.11978759534782502,-0.05340413547810363,-0.054667998621921066,-0.11129765069202979,-0.2306334048329276,-0.08124712857128003,-0.01608620801594335,0.017569471538794568,-0.019629629629629664,0.1357043240677102,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0399953882130506,0.015879234103042705,0.01523744360782342,-0.1959835868733132,-0.18801276850704318,0.05082510941134166,0.01089172779034897,0.013046377925573172,-0.1835434577429803,-0.1494723017304982,0.0355274723174962,0.03259014588494363,0.09206349206349218,0.07918844157582433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.015963178753829466,0.11125235288656599,0.10502962522302028,0.0233954631237141,-0.04201487560245809,0.02679289995212053,0.10626484657387225,0.10283855954077004,0.03583559225404698,-0.0034744088259131,0.043574228412680216,0.07901394545230156,0.11859185164885355,0.08314036347690279,8.0,8.0,6.0,8.0,0.72,0.72,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.02,8.02,32900,True,97400.0,-0.025516403402187193,-0.029055690072639306,-0.0452380952380953,0.09562841530054644,0.01134930643127352,8.0715,7.789500000000001,False,True,-0.07603686635944706,0.22256097560975618,-0.03558359341191519,0.016881347498611476,-0.02407648101415827,0.011814140596545286,-0.0598213568126118,-0.02475387221362413,0.011893841185917742,-0.026267546696408517,0.024254269726878164,-0.021280890036066813,0.01662919046754463,0.05894430992736077,0.2107670080510795,0.16885846394043091,7.0,4.0,2.0,3.0,0.6470588235294118,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.8,104700,True,140810.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.03494281190027526,0.01145427895056117,-0.018054072050572634,-0.11351724500103078,-0.09117066324388523,-0.024113090701984197,0.006466772637867435,-0.020245137732822882,-0.1010771158706979,-0.05263019646734024,-0.0034074601577689934,-0.017911204625957355,-0.016464681091326927,-0.010083001499080979,11.0,11.0,11.0,11.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.1,176700,True,251815.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.0,-0.09604004068846117,-0.09448849434364281,-0.13009888997774366,-0.28853868415282,-0.5610696531428753,-0.0852103194901701,-0.09947600065633655,-0.1322899556599939,-0.27609855502248715,-0.5225291863663303,-0.03169946801889634,-7.387706855793708e-05,-0.04534940944881888,-0.1321641832691557,46.0,31.0,36.0,45.0,0.25,0.5,0.4166666666666667,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.55,80000,True,233655.0,-0.05639097744360899,-0.12543554006968638,-0.1661129568106312,-0.1284722222222222,-0.31607629427792916,13.9175,14.785,False,False,-0.3530927835051546,0.037190082644628086,-0.06645816745333699,-0.0794985024984356,-0.14495134258669418,-0.21228649692622337,-0.3872469575218145,-0.05562844625504593,-0.08448600881112933,-0.14714240826894442,-0.1998463677958905,-0.3487064907452695,0.02409682743443975,0.02865057592328374,-0.027324879227053178,0.04681651674230325,8.0,8.0,11.0,7.0,0.6666666666666666,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.0653303479044649,-0.2556193826622123,-0.28175100713528634,-0.47472028081190754,-0.27410139148544843,-0.05450062670617384,-0.260606888974906,-0.2839420728175366,-0.46228015168157466,-0.23556092470890344,-0.033794996161958635,-0.2849848662387308,-0.3776677169022037,-0.19301372974064418,14.0,18.0,18.0,15.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.55,163400,True,447950.0,-0.09329446064139935,-0.2915717539863325,-0.27505827505827496,-0.32537960954446854,-0.43740955137481907,19.2275,22.385,False,False,-0.5344311377245509,0.003225806451612856,-0.10336165065112735,-0.24563471641508172,-0.25389666083433793,-0.4091938842484697,-0.5085802146187044,-0.09253192945283628,-0.25062222272777546,-0.2560877265165882,-0.3967537551181368,-0.4700397478421594,-0.055214001990676,-0.17838475256705982,-0.18574997991483888,-0.25308829520316917,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,47800,True,207320.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.05914694461095482,-0.02960968211065773,-0.09982137254354873,-0.2793160048078074,-0.6737347658079879,-0.04831722341266376,-0.034597188423351466,-0.10201243822579897,-0.2668758756774745,-0.6351942990314429,0.03140805027682192,0.0785393963110616,-0.0943543871086372,-0.23967129154387012,5.0,6.0,16.0,17.0,0.8095238095238095,0.75,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.75,793500,True,332370.0,0.1325503355704698,0.2272727272727273,0.2184115523465704,0.2362637362637363,0.010479041916167775,5.7445,5.87975,True,True,-0.0915208613728129,0.2857142857142858,0.1224831455607418,0.2732097648439781,0.23957316657050742,0.15244946155973516,-0.06069162132771755,0.13331286675903287,0.26822225853128434,0.23738210088825717,0.16488959069006803,-0.02215115455117256,0.15009419521959255,0.24097135740971365,0.2476458500848746,0.06446361775164333,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.049106229048766936,-0.010110160068867224,-0.02645743339511064,-0.1228533137430401,-0.11308683090855598,-0.03827650785047587,-0.015097666381560959,-0.02864849907736089,-0.11041318461270722,-0.07454636413201099,-0.02475332475332459,0.0,0.008258258258258433,0.037031200756382,24.0,18.0,17.0,13.0,0.34285714285714286,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.12,125900,True,219835.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.1422705798402365,-0.08331466310902125,-0.10660669923432531,-0.17278224623425031,-0.3885039965772187,-0.13144085864194544,-0.08830216942171498,-0.10879776491657556,-0.16034211710391744,-0.3499635298006737,-0.09412293117978515,-0.01606469926099935,0.0506616580993805,-0.13301207716168345,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.15,215000,True,163555.0,0.24691358024691357,0.8187274909963986,1.0753424657534247,2.0918367346938775,2.048289738430584,10.165000000000003,7.59975,True,True,-0.009803921568627527,2.713235294117647,0.23684639023718557,0.8646645285676494,1.0965040799773618,2.0080224599898764,1.9771190751866985,0.24767611143547663,0.8596770222549557,1.0943130142951114,2.0204625891202093,2.0156595419632435,0.2596119929453262,0.8479582602271678,2.139887505319444,2.1309682488508095,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.4,20600,True,5930.0,0.027113237639553533,0.05781865965834432,0.07999329196713068,0.1186381796074345,0.1414392059553351,62.30300000000001,61.184749999999994,True,True,-0.05154639175257736,0.20463898241676026,0.017046047629825534,0.1037556972295951,0.1011549061910677,0.034823904903433345,0.07026854271144978,0.0278757688281166,0.09876819091690137,0.09896384050881746,0.04726403403376622,0.10880900948799477,0.04139895192526788,0.11386585729846233,0.16593547690473187,0.22038657437638776,4.0,3.0,5.0,4.0,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.8,31.9,772600,True,2064610.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.02852872847126653,0.12546326430559918,0.0916314128816551,0.010525347937508256,0.05048897107397665,-0.017699007272975464,0.12047575799290544,0.08944034719940486,0.022965477067841134,0.08902943785052164,0.003006623271239739,0.09609778072908065,0.1075779118472121,0.1315766328187809,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.027924332866870794,-0.3077644900433203,-0.3636258578118571,-0.48921968010940653,-0.4810419078790785,-0.01709461166857973,-0.31275199635601403,-0.3658169234941073,-0.47677955097907365,-0.44250144110253353,0.03641623980269404,-0.21334987276823542,-0.24603040540540538,-0.05213643800535894,18.0,59.0,58.0,33.0,0.7166666666666667,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.8,38.95,224700,True,935415.0,-0.08675263774912068,-0.25525812619502863,-0.26923076923076916,-0.26231060606060597,-0.4076946472019465,46.6725,53.61125,False,False,-0.5266164316966455,0.14896755162241893,-0.09681982775884868,-0.20932108862377785,-0.24806915500683213,-0.3461248807646071,-0.4788653104458318,-0.08599010656055761,-0.21430859493647159,-0.2502602206890824,-0.33368475163427425,-0.4403248436692868,-0.03247925508928384,-0.11490647134869297,-0.10293560606060598,-0.049959840572112224,47.0,52.0,45.0,32.0,0.23333333333333334,0.15,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,12600,True,134455.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.052554236641852325,-0.07706979614173326,-0.10812598472065393,-0.19106065151559526,0.07381074939552001,-0.04172451544356126,-0.082057302454427,-0.11031705040290418,-0.17862052238526238,0.112351216172065,-0.024943186983001575,-0.10930820357599769,-0.0958642629904558,0.1989659884748809,16.0,21.0,17.0,4.0,0.4,0.2,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.023659622806460945,0.07102064961138466,0.08539772533504797,-0.08381427470400116,-0.18788536065022554,0.03448934400475201,0.06603314329869092,0.08320665965279772,-0.07137414557366828,-0.14934489387368055,0.05519497454896721,0.04165516603486613,0.013238289205702691,-0.10679769890542129,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.25,21.25,2500,True,17020.0,-0.018475750577367167,-0.08405172413793105,-0.11642411642411643,-0.09381663113006389,-0.22445255474452552,22.56,23.160000000000004,False,False,-0.25044091710758376,0.0625,-0.028542940587095167,-0.03811468656668027,-0.0952625022001794,-0.17763090583406504,-0.29562321798841085,-0.017713219388804102,-0.043102192879374,-0.09745356788242965,-0.16519077670373217,-0.25708275121186586,0.0,-0.021928684330934756,0.0,-0.17320179208436692,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.55,2374800,True,3222630.0,-0.03658536585365857,-0.07853810264385697,-0.08068269976726161,-0.03344208809135407,-0.05124099279423544,37.402499999999996,38.714999999999996,False,False,-0.3211762459423334,0.1057542768273716,-0.04665255586338657,-0.032601065072606183,-0.05952108554332458,-0.11725636279535523,-0.12241165603812076,-0.035822834665095504,-0.03758857138529992,-0.06171215122557483,-0.10481623366502235,-0.08387118926157577,0.005431440869030468,0.0,-0.10144208809135413,0.05045392246000202,10.0,12.0,15.0,9.0,0.6086956521739131,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.85,28000,True,205855.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.016483516483516425,-0.1248997258948954,-0.18960015251139384,-0.2672999242376014,-0.3750020141676026,-0.45244156625391874,-0.11407000469660433,-0.19458765882408757,-0.26949098991985165,-0.3625618850372697,-0.41390109947737375,-0.0969998884228902,-0.2283943329397875,-0.3123145000269817,-0.3552687361627961,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.049890198859285584,-0.08257701865364875,-0.12113087589464011,-0.3032387351356559,-0.4403567097555132,-0.03906047766099452,-0.08756452496634248,-0.12332194157689036,-0.29079860600532303,-0.40181624297896823,-0.04251118089256811,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.3,13.3,23900,True,72605.0,-0.022058823529411686,-0.0699300699300699,-0.07638888888888884,-0.1914893617021276,-0.29963138493944175,13.9405,15.65525,False,False,-0.3913043478260869,0.08130081300813008,-0.032126013539139686,-0.02399303235881911,-0.05522727466495181,-0.27530363640612876,-0.37080204818332707,-0.02129629234084862,-0.028980538671512845,-0.05741834034720206,-0.2628635072757959,-0.3322615814067821,-0.0035830729520445193,-0.0078070301230735994,-0.09767273057206372,-0.24838062227928315,4.0,4.0,5.0,5.0,0.4,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.4,139.6,33800,True,68705.0,-0.040549828178694236,-0.08758169934640525,-0.038567493112947604,0.1399640699003757,0.017641055547455764,144.8095,145.483,False,False,-0.227106632709556,0.21804380071546992,-0.050617018188422236,-0.04164466177515447,-0.017405878889010573,0.05614979519637453,-0.05352960769642956,-0.03978729699013117,-0.0466321680878482,-0.01959694457126082,0.06858992432670741,-0.01498914091988457,-0.023005968529571486,-0.0738830692094189,0.15134618372151398,0.07162563138293132,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.019076199018737028,0.04867176865602729,0.011260624124927232,-0.07278486293929531,-0.11214712357518442,-0.008246477820445963,0.04368426234333356,0.009069558442676984,-0.060344733808962436,-0.07360665679863942,0.031931813329917624,0.059294194810680934,0.01191448801742917,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.6,205900,True,319390.0,-0.09369676320272569,-0.2233576642335766,-0.2334293948126801,-0.1438686836176376,-0.4108527131782945,30.6915,32.28875000000001,False,False,-0.4202266782911944,0.04313725490196085,-0.10376395321245369,-0.17742062666232583,-0.21226778058874307,-0.22768295832163876,-0.48202337642217985,-0.09293423201416262,-0.18240813297501957,-0.21445884627099332,-0.21524282919130588,-0.44348290964563486,-0.013208958324676945,-0.0692715482406065,-0.04272134062246857,-0.04795990215806212,13.0,18.0,13.0,13.0,0.42857142857142855,0.15,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.35,11321200,True,10060230.0,0.05586592178770955,0.18223519599666393,0.10054347826086962,0.021989906272530835,0.7016806722689077,26.599,25.19675,True,True,-0.2760469867211439,1.1235955056179776,0.04579873177798155,0.22817223356791472,0.12170509248480665,-0.06182436843147032,0.6305100090250224,0.056628452976272614,0.22318472725522098,0.1195140268025564,-0.049384239301137445,0.6690504758015674,0.07369856924998675,0.18937805313952105,0.0008631457091505812,0.7276828391161451,3.0,2.0,9.0,2.0,0.8947368421052632,0.9473684210526315,0.5789473684210527,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.18,7.18,136600,True,35680.0,-0.027100271002710064,-0.13389626055488535,-0.13389626055488535,-0.1631701631701632,-0.33395176252319103,7.894999999999999,8.217,False,False,-0.343092406221409,0.012693935119887145,-0.03716746101243806,-0.08795922298363457,-0.11273464633094832,-0.24698443787416435,-0.40512242576707636,-0.026337739814147,-0.0929467292963283,-0.11492571201319857,-0.23454430874383148,-0.36658195899053136,-0.01440185830429741,-0.10466549132411618,-0.11511939254459658,-0.2512732521029656,20.0,31.0,30.0,33.0,0.42424242424242425,0.09090909090909091,0.12121212121212122,0.030303030303030304
