symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11597348879172731,-0.10042861403051095,-0.024086853941566067,-0.2084841480518752,-0.11049040541511634,-0.10933076869795022,-0.1025994427188559,-0.01786523106727478,-0.19459127705217505,-0.08247928138363969,-0.036610869294863624,-0.005087887629155297,0.009922302193318966,0.11312336537688472,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0020890894310512387,-0.023206724012128976,-0.01729916015089994,-0.1804320580071651,-0.2038622675936137,0.008731809524828327,-0.025377552700473927,-0.011077537276608651,-0.16653918700746495,-0.17585114356213705,0.02887744295754313,0.04768296267267563,0.09145632752190136,0.08728067766229636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.013190880096075164,0.09759351758623491,0.0650610122743498,0.03614560683036028,-0.05492996285083729,-0.006548160002298076,0.09542268889788996,0.07128263514864108,0.050038477830060435,-0.026918838819360635,0.018633540372670954,0.11966805796486646,0.12510898961088845,0.10780448519390429,11.0,6.0,4.0,9.0,0.6,0.8,0.88,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,41100,True,98320.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.0492141835808092,-0.03481558721058753,-0.02966767246161539,0.01957509199998486,-0.0931930018366286,-0.04257146348703211,-0.03698641589893248,-0.023446049587324103,0.03346796299968502,-0.06518187780515194,0.028546539253471503,0.04258241758241765,0.1836735480489048,0.14829870520927435,3.0,7.0,2.0,3.0,0.8823529411764706,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0,-0.013861386138613763,-0.023529411764705688,-0.03768115942028971,-0.04230769230769227,0.0060606060606061,10.245500000000002,10.67775,False,False,-0.33154362416107375,0.10666666666666669,-0.06183487493034112,-0.016678332308626587,-0.04905614895507604,-0.11057043814554535,-0.08095955626984974,-0.055192154836564034,-0.018849160996971537,-0.04283452608078475,-0.09667756714584519,-0.05294843223837309,-0.010011069084291668,-0.012486466979429567,-0.05683890833045235,0.007359307359307454,12.0,11.0,13.0,9.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.2,113700,True,239360.0,-0.08520179372197323,-0.1428571428571429,-0.19047619047619047,-0.2272727272727273,-0.48614609571788425,11.629999999999999,12.772499999999999,False,False,-0.5048543689320388,0.00990099009900991,-0.1331752825137006,-0.1360060634010638,-0.2018511800109768,-0.29553547311058037,-0.5731662580483401,-0.1265325624199235,-0.13817689208940875,-0.1956295571366855,-0.2816426021108802,-0.5451551340168634,-0.04448709796996403,0.00289575289575289,-0.05601541285481887,-0.10416640028641222,53.0,30.0,39.0,44.0,0.13333333333333333,0.5166666666666667,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.75,161500,True,234985.0,-0.0077821011673151474,-0.15282392026578073,-0.08602150537634401,-0.12671232876712324,-0.3307086614173229,14.02,14.857500000000002,False,False,-0.3427835051546392,0.05371900826446274,-0.055755589959042506,-0.14597284080970163,-0.09739649491113034,-0.19497507460497632,-0.41772882374777875,-0.04911286986526542,-0.14814366949804658,-0.09117487203683905,-0.18108220360527616,-0.3897176997163021,0.011241809337325603,-0.02262969033230705,-0.015600882693420803,0.031431256278150355,6.0,13.0,11.0,8.0,0.75,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,10200,True,70535.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14797348879172734,-0.29411979433032864,-0.3123458633211941,-0.4599491263718173,-0.276209351519645,-0.14133076869795025,-0.2962906230186736,-0.3061242404469028,-0.4460562553721171,-0.24819822748816833,-0.09614968294567788,-0.2899279290011316,-0.4062175965567243,-0.1878904878904878,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.8,15.8,309000,True,485455.0,-0.07871720116618064,-0.26340326340326337,-0.22549019607843124,-0.3416666666666667,-0.4033232628398792,19.652499999999996,22.708750000000002,False,False,-0.5269461077844311,0.006369426751592355,-0.126690689957908,-0.25655218394718426,-0.23686518561321757,-0.40992941250451975,-0.490343425170335,-0.12004796986413091,-0.2587230126355292,-0.23064356273892628,-0.3960365415048196,-0.46233230113885837,-0.047328070461044314,-0.1612114575458286,-0.19152296225932558,-0.26672965437833396,9.0,10.0,9.0,10.0,0.2,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.73,69000,True,214285.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.06460550542374377,-0.0990090339654709,-0.09648137251350963,-0.40393690314122377,-0.696111071421365,-0.05796278532996668,-0.10117986265381584,-0.09025974963921835,-0.3900440321415236,-0.6680999473898883,0.00239189387262434,0.024334116511923687,-0.22456271122966825,-0.24695099139543586,9.0,7.0,20.0,17.0,0.6,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.47,384200,True,310645.0,0.06239737274220025,0.16787003610108298,0.16366906474820153,0.14920071047957362,-0.07571428571428573,5.7005,5.8865,True,True,-0.12920592193808877,0.23238095238095235,0.014423883950472893,0.17472111555716208,0.1522940752134152,0.08093796464172054,-0.16273444804474158,0.02106660404424998,0.17255028686881713,0.1585156980877065,0.0948308356414207,-0.13472332401326492,0.04624830441921901,0.19679565593579362,0.16990134742224872,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.09812098141709602,-0.03481558721058753,-0.05304165620145296,-0.10992941250451971,-0.12868682899712247,-0.09147826132331893,-0.03698641589893248,-0.04682003332716167,-0.09603654150481955,-0.10067570496564582,-0.03658817059147046,0.0,0.01598300073909842,0.05663954389460868,27.0,18.0,17.0,12.0,0.2571428571428571,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.28,5.3,46000,True,216540.0,-0.0955631399317407,-0.09710391822827946,-0.08777969018932874,-0.09246575342465757,-0.30989583333333337,5.8645,6.004,False,False,-0.3886966551326413,0.00952380952380949,-0.14353662872346806,-0.09025283877220036,-0.09915467972411507,-0.16072849926251065,-0.3969159956637892,-0.13689390862969097,-0.09242366746054531,-0.09293305684982378,-0.1468356282628105,-0.36890487163231256,-0.06417400922660438,0.005087887629155297,0.057677950982683523,-0.17330222487178815,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.4,107900,True,158505.0,0.26315789473684204,0.9726027397260275,0.9512195121951221,1.88,1.8571428571428572,9.697500000000002,7.3405000000000005,True,True,-0.020408163265306034,2.5294117647058822,0.21518440594511468,0.9794538191821066,0.9398445226603358,1.8117372541621468,1.7701226948124014,0.22182712603889176,0.9772829904937617,0.9460661455346271,1.825630125161847,1.798133818843878,0.26315789473684204,0.991064278187566,1.9243896424167692,1.9313815768583495,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0,-0.021604938271604923,0.06322320979372797,0.0691399662731873,0.03611701258375555,0.14980050779833154,61.769499999999994,61.041250000000005,True,True,-0.039393939393939426,0.1874882936879565,-0.06957842706333228,0.07007428924980708,0.057764976738400975,-0.03214573325409753,0.0627803454678757,-0.0629357069695552,0.06790346056146213,0.06398659961269226,-0.018252862254397373,0.09079146949935235,-0.00804561623770672,0.1048898764603946,0.0937666799895206,0.24810671835960685,21.0,3.0,6.0,4.0,0.42857142857142855,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,31.85,32.05,640400,True,2108465.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.03051317133140996,0.0823544351607769,0.08510123352371513,0.023358507568141507,0.021976377461931706,-0.023870451237632873,0.08018360647243195,0.09132285639800641,0.037251378567841664,0.04998750149340836,0.021310634514639493,0.08654630048997392,0.0770900373832345,0.1102952410910889,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.6,6600,True,41085.0,-0.019264448336252293,-0.37360178970917224,-0.34807916181606524,-0.388646288209607,-0.3991416309012876,7.321,8.30925,False,False,-0.4422310756972111,0.07485604606525897,-0.06723793712797965,-0.36675071025309314,-0.35945415135085157,-0.4569090340474601,-0.48616179323174347,-0.060595217034202564,-0.3689215389414381,-0.3532325284765603,-0.4430161630477599,-0.4581506692002668,0.021450247415756907,-0.22784889395627644,-0.21738897379169858,-0.017161935469815592,19.0,59.0,58.0,31.0,0.7,0.03333333333333333,0.05,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.55,39.7,497600,True,995200.0,-0.07781649245063871,-0.25515947467166966,-0.24524714828897332,-0.26070763500931093,-0.40345604808414715,47.427499999999995,54.28075000000001,False,False,-0.5175012153621779,0.1710914454277288,-0.12578998124236607,-0.24830839521559056,-0.25662213782375964,-0.328970380847164,-0.490476210414603,-0.11914726114858898,-0.2504792239039355,-0.25040051494946836,-0.31507750984746385,-0.46246508638312633,-0.03710179669862951,-0.10940657891877387,-0.08945032059140251,-0.021476352652675113,51.0,50.0,46.0,33.0,0.16666666666666666,0.18333333333333332,0.25,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.8,46.8,28900,True,134895.0,-0.02904564315352709,-0.11797964568413122,-0.11330049261083752,-0.25335035098915126,0.1400730816077953,51.904500000000006,51.2325,False,False,-0.3567894447498626,0.25738850080601816,-0.07701913194525445,-0.11112856622805212,-0.12467548214562385,-0.32161309682700434,0.05305291927733946,-0.07037641185147736,-0.11329939491639707,-0.11845385927133256,-0.3077202258273042,0.08106404330881611,-0.04519471147650833,-0.08905402584942057,-0.23264971404647616,0.21578736732208104,20.0,19.0,18.0,4.0,0.24,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.45,1700,True,1985.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.016324311546682013,0.09886496834496794,0.05112501046521367,-0.03542202334195821,-0.15239906277622106,0.0229670316404591,0.09669413965662299,0.05734663333950496,-0.02152915234225805,-0.12438793874474441,0.06814811739273147,0.10305683367416496,0.018309506473134785,-0.06408019914706387,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.3,21.3,2300,True,17825.0,0.0,-0.1143451143451143,-0.13765182186234814,-0.07391304347826089,-0.2727893479003072,22.697499999999998,23.2,False,False,-0.28786359077231694,0.06499999999999995,-0.04797348879172736,-0.1074940348890352,-0.14902681139713447,-0.14217578931611397,-0.359809510230763,-0.04133076869795027,-0.10966486357738015,-0.14280518852284318,-0.1282829183164138,-0.33179838619928637,0.0019011406844106071,-0.061998543948002305,0.0,-0.2314016424833869,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.7,35.9,2900400,True,3135425.0,0.0027932960893854997,-0.07163175588311366,-0.05476566614007372,-0.045466631215102415,-0.06486064079187293,37.495,38.708,False,False,-0.3144930303608936,0.11664074650077771,-0.04518019270234186,-0.06478067642703456,-0.06614065567486005,-0.1137293770529555,-0.15188080312232877,-0.03853747260856477,-0.0669515051153795,-0.05991903280056876,-0.09983650605325534,-0.12386967909085211,0.01668218497827445,-0.015202523690699077,-0.09234163121510242,0.053360780268664754,6.0,13.0,15.0,9.0,0.782608695652174,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.86,1.89,56200,True,204145.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.016129032258064502,-0.10297348879172741,-0.266225843620844,-0.28445191261170943,-0.32708627524961775,-0.46119234776091944,-0.09633076869795032,-0.26839667230918896,-0.27823028973741815,-0.3131934042499176,-0.4331812237294428,-0.05138989169675101,-0.2658826784726066,-0.22887561274509804,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.07922348879172736,-0.13544141066249804,-0.12926116839657498,-0.3041782387955996,-0.47402581204797,-0.07258076869795027,-0.137612239350843,-0.12303954552228369,-0.2902853677958994,-0.44601468801649335,-0.07291666666666674,-0.04700341088945503,-0.051680845845005874,-0.5789007629475499,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.55,31400,True,74530.0,0.014981273408239737,-0.05902777777777779,-0.05902777777777779,-0.19345238095238093,-0.2993795243019648,14.032999999999998,15.789000000000001,False,False,-0.37986270022883295,0.10162601626016254,-0.03299221538348762,-0.05217669832169869,-0.07040276731256412,-0.261715126790234,-0.38639968663242064,-0.026349495289710534,-0.05434752701004364,-0.06418114443827283,-0.24782225579053385,-0.358388562600944,0.016882414092650344,-0.006681207380665799,-0.11953933747412004,-0.2579918188850445,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,141.0,21600,True,68425.0,-0.04211956521739124,-0.028925619834710647,0.04444444444444451,0.07658242345575328,0.034027574068641764,144.7485,145.7955,False,False,-0.2193555530948954,0.23025913969112644,-0.0900930540091186,-0.022074540378631546,0.03306945490965818,0.0083196776179002,-0.05299258826181408,-0.08345033391534151,-0.024245369066976497,0.03929107778394947,0.02221254861760036,-0.024981464230337425,-0.05826863354037248,0.0,0.09728306039842838,0.1097418597829275,21.0,13.0,8.0,8.0,0.2,0.52,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07257805821176255,0.00595098944707817,0.004178532880584118,-0.06916283584685401,-0.14233931126662613,-0.06593533811798546,0.0037801607587332198,0.010400155754875406,-0.05526996484715385,-0.11432818723514948,0.009707284667972771,0.01784263792232882,-0.027309549136731837,0.06368657937806871,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.3,27.4,297100,True,319360.0,-0.024911032028469893,-0.2103746397694526,-0.09421487603305789,-0.1418728468524899,-0.41887592788971373,30.9835,32.53475,False,False,-0.41776455588610295,0.07450980392156858,-0.07288452082019725,-0.20352356031337349,-0.10558986556784422,-0.210135592690343,-0.5058960902201696,-0.06624180072642016,-0.20569438900171844,-0.09936824269355293,-0.19624272169064283,-0.4778849661886929,-0.005887121523829142,-0.0801804098359789,-0.030761400778787473,-0.05673601019424046,12.0,17.0,14.0,14.0,0.45,0.2,0.35,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.75,12135500,True,9610275.0,0.09467455621301779,0.07725155279503104,-0.0014393666786614023,-0.20281528296466533,0.6626722588376273,26.358500000000003,24.86875,True,True,-0.29136874361593457,1.0786516853932584,0.04670106742129043,0.08410263225111014,-0.01281435621344773,-0.2710780288025184,0.5756520965071714,0.05334378751506752,0.08193180356276519,-0.0065927333391564424,-0.25718515780281825,0.6036632205386481,0.09828466451626683,0.08444579739934754,-0.1728673662979987,0.6886744256848646,3.0,5.0,14.0,2.0,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.25,7.15,7.2,106800,True,29860.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.07631356976338732,-0.12463263586358309,-0.1470292512394682,-0.21111988869499598,-0.4222002177321179,-0.06967084966961024,-0.12680346455192804,-0.1408076283651769,-0.19722701769529583,-0.39418909370064126,-0.028340080971659964,-0.11302217685812366,-0.09846750044037356,-0.2609413356861696,27.0,32.0,30.0,33.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.030303030303030304
