symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.10203298864135846,-0.08693266998504612,-0.007994335304025713,-0.19698558809386602,-0.09573594739034941,-0.09019687661510756,-0.08425387982327992,0.003237699930716431,-0.1777381443430317,-0.0621581019290538,-0.016787627791132076,0.004856940431751,0.01293644124560056,0.13663600276821547,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.011970410418579824,-0.036530703338311654,-0.03086765846251216,-0.19476375635173893,-0.2184456134246724,-0.00013429839232892427,-0.033851913176545456,-0.019635623227770016,-0.1755163126009046,-0.18486776796337678,0.02406975064985084,0.04344567453708237,0.0880410269754533,0.08384755489382612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-08,23.5,23.8,23.5,23.8,3800,False,3080.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.027250379945706227,0.08426953826005223,0.051492513962737574,0.02181390848578646,-0.06951330868189598,-0.015414267919455327,0.08694832842181843,0.06272454919747972,0.041061352236620774,-0.03593546322060037,0.003796693202694268,0.12173417366734585,0.10122363929241729,0.08614425353367261,12.0,6.0,5.0,9.0,0.56,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.06,8.06,8.06,300,True,102965.0,0.0,-0.04047619047619044,-0.01707317073170722,0.08918918918918917,-0.004938271604938205,8.0785,7.77225,False,True,-0.07142857142857129,0.22865853658536595,-0.06203298864135842,-0.04694909034629402,-0.04201665857810577,0.00659474500676227,-0.10654177976645274,-0.05019687661510752,-0.04427030018452782,-0.030784623343363626,0.025842188757596585,-0.07296393430515713,0.03797468354430389,0.04010989010989008,0.18502489940025602,0.14241945197229755,5.0,5.0,1.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.99,10.1,10400,True,140515.0,0.0,-0.009803921568627416,-0.024154589371980673,-0.028846153846153966,0.02020202020202011,10.252500000000001,10.68125,False,False,-0.3221476510067115,0.12222222222222223,-0.06203298864135842,-0.016276821438730993,-0.04909807721837922,-0.11144059802858086,-0.08140148795949442,-0.05019687661510752,-0.013598031276964795,-0.03786604198363708,-0.09219315427774655,-0.047823642498198815,-0.009378236258156591,-0.0168911597239097,-0.036332285578174695,0.013633921964156248,12.0,11.0,13.0,9.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.4,10.2,10.25,32000,True,239690.0,-0.08071748878923768,-0.138655462184874,-0.1865079365079365,-0.2234848484848484,-0.48362720403022674,11.6325,12.773749999999998,False,False,-0.5024271844660195,0.004901960784313708,-0.1427504774305961,-0.1451283620549776,-0.21145142435433506,-0.3060792926672753,-0.5852307121917413,-0.1309143654043452,-0.1424495718932114,-0.20021938911959292,-0.286831848916441,-0.5516528667304457,-0.05579121937943765,-0.005102764505782342,-0.05867003367003365,-0.12195207712667344,55.0,33.0,43.0,45.0,0.1,0.4666666666666667,0.3,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,13.05,13.05,3700,True,255810.0,0.015564202334630517,-0.13289036544850497,-0.06451612903225801,-0.10616438356164382,-0.31496062992125984,14.035,14.865,False,False,-0.3273195876288659,0.07851239669421495,-0.046468786306727905,-0.13936326531860854,-0.08945961687865656,-0.1887588277440707,-0.41656413808277437,-0.034632674280477005,-0.13668447515684234,-0.07822758164391441,-0.1695113839932364,-0.38298629262147876,0.006335204261819105,-0.0325529463602251,-0.032627881853849405,0.005039370078740224,7.0,14.0,14.0,8.0,0.7,0.35,0.35,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0,-0.06999999999999995,-0.2776699029126213,-0.2776699029126213,-0.3714092598850962,-0.16216216216216206,24.032500000000002,27.913250000000005,False,False,-0.5363908275174476,0.03910614525139677,-0.13203298864135837,-0.28414280278272486,-0.30261339075901983,-0.4540037040675231,-0.2637656703236766,-0.12019687661510747,-0.28146401262095866,-0.2913813555242777,-0.4347562603166888,-0.23018782486238099,-0.07937823625815654,-0.28475714106790356,-0.37889539161711694,-0.16873026040002592,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.3,16.4,49900,True,478830.0,-0.04373177842565601,-0.23543123543123545,-0.196078431372549,-0.31666666666666676,-0.3806646525679759,19.682499999999997,22.723750000000003,False,False,-0.5089820359281437,0.04458598726114649,-0.10576476706701443,-0.24190413530133903,-0.22102191921894754,-0.39926111084909366,-0.4822681607294904,-0.09392865504076353,-0.23922534513957283,-0.2097898839842054,-0.38001366709825934,-0.4486903152681948,-0.02051940621678805,-0.1501145248845419,-0.18933908150962708,-0.24989621057092554,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.83,4.85,6000,True,222655.0,0.008316008316008316,-0.08317580340264663,-0.061895551257253434,-0.3188202247191012,-0.5991735537190083,4.8575,6.79975,False,False,-0.6008230452674898,0.1800486618004864,-0.053716980325350105,-0.08964870327275021,-0.08683903910365198,-0.4014146689015281,-0.7007770618805228,-0.041880868299099205,-0.08696991311098401,-0.07560700386890984,-0.3821672251506938,-0.6671992164192272,-0.0009129897568030954,0.017161615685633236,-0.2452837230113068,-0.2791735537190082,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.35,6.25,6.35,68300,True,312940.0,0.04269293924466333,0.1462093862815883,0.1420863309352518,0.12788632326820593,-0.09285714285714286,5.6945,5.8835,True,True,-0.14535666218034993,0.20952380952380945,-0.01934004939669509,0.13973648641148473,0.11714284308885325,0.04529187908577903,-0.1944606510186574,-0.007503937370444191,0.14241527657325093,0.1283748783235954,0.06453932283661334,-0.16088280555736179,0.011707023751705403,0.17720112181877834,0.12470160989240986,-0.0388030888030888,11.0,4.0,3.0,17.0,0.6,0.88,0.92,0.36
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0,-0.03264094955489616,-0.029761904761904767,-0.029761904761904767,-0.029761904761904767,-0.04117647058823526,16.764999999999997,16.83125,False,False,-0.06321839080459757,0.05161290322580658,-0.09467393819625458,-0.036234804632008344,-0.054705392608303316,-0.11235634894433166,-0.1427799787497498,-0.08283782617000368,-0.033556014470242146,-0.04347335737356117,-0.09310890519349735,-0.10920213328845418,-0.02421398326276125,0.009031198686371034,0.0005546355858437879,0.05758896151053017,26.0,15.0,17.0,12.0,0.2857142857142857,0.6,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.37,5.35,5.37,12600,True,201885.0,-0.08361774744027306,-0.08517887563884152,-0.07573149741824436,-0.08047945205479445,-0.30078125,5.868,6.005750000000001,False,False,-0.38062283737024216,0.013207547169811429,-0.14565073608163148,-0.0916517755089451,-0.10067498526464291,-0.16307389623722135,-0.40238475816151453,-0.13381462405538058,-0.0889729853471789,-0.08944295002990077,-0.14382645248638704,-0.3688069127002189,-0.0604053752314051,0.00013783490785201913,0.046848133102245226,-0.17001280800294966,10.0,5.0,2.0,7.0,0.1,0.6,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.6,13.9,10300,True,161210.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.15726525697267668,0.8976366891709924,0.8585253468419485,1.6974055558175734,1.6563329997749934,0.16910136899892758,0.9003154793327586,0.8697573820766906,1.7166529995684077,1.689910845236289,0.2172821165817771,0.9291792269241043,1.8175939849624063,1.8255070791745607,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,63.3,63.3,63.3,2000,True,3245.0,-0.02314814814814814,0.06154620157638768,0.06745362563237767,0.034482758620689724,0.14798694232861798,61.764499999999984,61.03875000000001,True,True,-0.040909090909091006,0.1856152837610039,-0.08518113678950656,0.055073301706284106,0.04251013778597912,-0.04811168556173717,0.04638343416710344,-0.07334502476325566,0.057752091868050304,0.05374217302072126,-0.028864241810902858,0.07996127962839905,-0.014721181856013232,0.10033930502466348,0.06479929896843828,0.2467523744273834,22.0,2.0,7.0,5.0,0.4,0.9714285714285714,0.8285714285714286,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.1,32.0,32.05,83400,True,2163950.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.044572671181041024,0.06903045583459422,0.0715327352121029,0.009026809223567689,0.007393031630873015,-0.032736559154790124,0.07170924599636042,0.08276477044684505,0.028274252974402003,0.04097087709216862,0.008082081202160807,0.06841611754941551,0.08413512167397386,0.10242844155452369,7.0,3.0,1.0,4.0,0.6666666666666666,0.8888888888888888,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.7,5.7,7000,True,56865.0,-0.0017513134851138146,-0.36241610738255026,-0.33643771827706637,-0.37772925764192133,-0.38841201716738194,7.325999999999999,8.31175,False,False,-0.4322709163346613,0.09404990403071012,-0.06378430212647224,-0.36888900725265383,-0.3613812061234649,-0.46032370182434823,-0.4900155253288965,-0.051948190100221336,-0.36621021709088764,-0.35014917088872277,-0.4410762580735139,-0.45643767986760087,0.023174955924686214,-0.2288634097034586,-0.2129144428271066,-0.02673689026382864,19.0,60.0,59.0,34.0,0.7,0.016666666666666666,0.03333333333333333,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,42.4,42.4,17300,True,1023060.0,-0.015098722415795574,-0.2045028142589118,-0.19391634980988603,-0.2104283054003725,-0.362885048835462,47.56249999999999,54.34825000000001,False,False,-0.4846864365580943,0.25073746312684375,-0.077131711057154,-0.2109757141290154,-0.21885983765628458,-0.2930227495827994,-0.46448855699697655,-0.0652955990309031,-0.2082969239672492,-0.20762780242154244,-0.2737753058319651,-0.43091071153568095,0.009827546994004455,-0.07095011657982014,-0.04561349058555775,-0.0012099219319087196,28.0,44.0,39.0,31.0,0.55,0.2833333333333333,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-08,46.7,47.35,46.55,47.0,76300,False,157235.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.08692925420152442,-0.12068322780074814,-0.13445466632309433,-0.3327539847057198,0.04334168063263899,-0.07509314217527352,-0.11800443763898194,-0.12322263108835219,-0.3135065409548855,0.0769195260939346,-0.055882181053123925,-0.08321859239345453,-0.253344253899089,0.19899924284820758,20.0,21.0,20.0,4.0,0.24,0.2,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.2,30.05,30.05,700,True,1935.0,0.016920473773265554,0.04340277777777768,0.01520270270270263,-0.013136288998357948,-0.10698365527488851,29.707499999999992,30.536250000000003,True,False,-0.14630681818181823,0.05438596491228065,-0.04511251486809287,0.0369298779076741,-0.009740785143695918,-0.09573073318078484,-0.20858716343640304,-0.03327640284184197,0.0396086680694403,0.0014912500910462256,-0.07648328942995053,-0.17500931797510744,0.007542237515108963,0.036315539622495396,-0.020622420730378677,-0.11355175351275237,8.0,7.0,12.0,13.0,0.6111111111111112,0.6666666666666666,0.3888888888888889,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-08,21.6,21.6,21.5,21.55,1300,False,20200.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.05029589943948043,-0.11042300382020753,-0.1524738522188681,-0.14563792244329643,-0.3658575197695718,-0.03845978741322953,-0.10774421365844133,-0.14124181698412597,-0.12639047869246212,-0.3322796743082762,0.010469662078937514,-0.054611957139032996,0.0,-0.22590951982473417,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.45,36.2,36.25,95200,True,3145370.0,0.012569832402234749,-0.0625808119989657,-0.045550289626118956,-0.036160595586280264,-0.055743683250846554,37.5125,38.716750000000005,False,False,-0.3078098147794539,0.1275272161741836,-0.04946315623912367,-0.06905371186906928,-0.0704937774725175,-0.11875503976870716,-0.1573471914123611,-0.03762704421287277,-0.06637492170730308,-0.05926174223777536,-0.09950759601787285,-0.12376934595106548,0.014279234111636452,-0.010776926707568801,-0.09790053945905863,0.06698427228467985,6.0,13.0,16.0,9.0,0.782608695652174,0.4782608695652174,0.34782608695652173,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.91,1.91,1.91,200,True,204190.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.10703298864135846,-0.271857515254719,-0.290328103231014,-0.33357483633928964,-0.4691531770356867,-0.09519687661510756,-0.2691787250929528,-0.27909606799627185,-0.3143273925884553,-0.4355753315743911,-0.057295081967213224,-0.2761759822910902,-0.21582414215686274,-0.3293876751047018,16.0,19.0,18.0,19.0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-08,11.3,11.3,10.9,11.05,2200,False,4590.0,-0.013392857142856984,-0.1264822134387351,-0.10162601626016254,-0.22183098591549288,-0.37570621468926546,12.1075,13.5125,False,False,-0.4347826086956521,0.02314814814814814,-0.0754258457842154,-0.1329551133088387,-0.1265695041065611,-0.3044254300979198,-0.47730972285078,-0.0635897337579645,-0.1302763231470725,-0.11533746887181895,-0.28517798634708547,-0.4437318773894844,-0.04586038961038952,-0.1426112456967994,-0.09832044512722526,-0.5318444745223999,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,13.85,13.85,13.85,5500,True,70215.0,0.03745318352059934,-0.03819444444444453,-0.03819444444444453,-0.17559523809523814,-0.2838676318510859,14.047999999999998,15.7965,False,False,-0.3661327231121282,0.1260162601626016,-0.02457980512075908,-0.04466734431454811,-0.06313793229084308,-0.25818968227766503,-0.3854711400126004,-0.01274369309450818,-0.04198855415278191,-0.051905897056100936,-0.23894223852683072,-0.3518932945513048,0.036185756397658864,0.011143702366626429,-0.1125517598343686,-0.24552314006776277,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.0,140.6,140.7,6400,True,66275.0,-0.04415760869565222,-0.030991735537190035,0.04222222222222216,0.0742918225547835,0.0318275154004104,144.7335,145.788,False,False,-0.22101649872660845,0.2276415670534857,-0.10619059733701064,-0.03746463540729361,0.017278734375823612,-0.008302621627643392,-0.06977599276110413,-0.09435448531075974,-0.034785845245527414,0.028510769610565756,0.010944822123190923,-0.036198147299808525,-0.07514352418861014,0.0,0.07110710917898744,0.08588156945446446,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.08224388495067303,-0.002872539834099852,-0.004815400014742455,-0.07899408414642317,-0.15266733794874854,-0.07040777292442213,-0.00019374967233365403,0.006416635219999689,-0.05974664039558886,-0.11908949248745293,0.011425652323811541,0.02923920440824579,-0.025841432182433843,0.04978859792689583,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.65,28.6,28.6,1000,True,338085.0,0.017793594306049876,-0.17579250720461093,-0.05454545454545445,-0.1042906357657375,-0.39342523860021206,31.0435,32.564750000000004,False,False,-0.39226519337016574,0.1215686274509804,-0.044239394335308546,-0.1822654070747145,-0.079488942391853,-0.1868850799481644,-0.4950287467617266,-0.032403282309057646,-0.1795866169129483,-0.06825690715711086,-0.16763763619733008,-0.461450901300431,0.008564596233238464,-0.07545508811633106,-0.030754134057943083,-0.073425238600212,6.0,17.0,12.0,13.0,0.75,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,27.6,27.3,27.35,1163600,True,8927665.0,0.07889546351084809,0.06172360248447206,-0.015833033465275204,-0.21430623384085035,0.6387058118633913,26.338500000000003,24.85875,True,True,-0.30158324821246163,1.0486891385767794,0.016862474869489663,0.055250702614368485,-0.04077652131167375,-0.29690067802327724,0.5371023037018767,0.028698586895740563,0.05792949277613468,-0.02954448607693161,-0.27765323427244293,0.5706801491631723,0.0666003815436349,0.05093223557799731,-0.17914998384085035,0.6768678056328616,2.0,7.0,16.0,2.0,0.9473684210526315,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-08,7.4,7.4,7.35,7.35,5800,False,27050.0,-0.00809716599190291,-0.11338962605548852,-0.11764705882352944,-0.1250000000000001,-0.3213296398891967,7.961999999999999,8.279,False,False,-0.33303085299455537,0.009615384615384581,-0.07013015463326133,-0.1198625259255921,-0.142590546669928,-0.207594444182427,-0.42293314805071125,-0.05829404260701043,-0.1171837357638259,-0.13135851143518584,-0.1883470004315927,-0.38935530258941564,-0.010113295024160918,-0.08831998817248021,-0.08740601503759404,-0.25375906865114384,23.0,32.0,29.0,33.0,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.030303030303030304
