symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10556240312767484,-0.09035879769844901,-0.012154452836061092,-0.1998085237537749,-0.09948102102584133,-0.10009904039300721,-0.09373483207349853,-0.007072956078789883,-0.1870442000168816,-0.0724747876786146,-0.023228516353687167,0.004974808295609534,0.010896569361733222,0.13164633259036196,8.0,4.0,5.0,3.0,0.3,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.007499824904896313,-0.03229399580267234,-0.02655319972336112,-0.19020661821090978,-0.21380845738707133,-0.002036462170228681,-0.035670030177721856,-0.02147170296608991,-0.1774422944740165,-0.1868022240398446,0.0250312891113893,0.044293132164201054,0.08872408708474289,0.08453417944752017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.022779794432022715,0.08850624579569155,0.05580697270188861,0.026371046626615602,-0.06487615264429492,-0.017316431697355084,0.08513021142064203,0.06088846945915982,0.03913537036350889,-0.03786991929706818,0.004968944099378758,0.11140359515494924,0.11997611823597887,0.09858636316248304,12.0,7.0,5.0,10.0,0.56,0.76,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.08,7.99,8.0,15100,True,100640.0,-0.007444168734491385,-0.04761904761904767,-0.024390243902438935,0.08108108108108092,-0.012345679012345623,8.0755,7.770750000000001,False,True,-0.07834101382488479,0.2195121951219512,-0.0650065718621663,-0.04985523995351193,-0.045019273009686445,0.0030437750394831653,-0.10931203113625909,-0.059543209127498664,-0.05323127432856145,-0.039937776252415236,0.015808098776376456,-0.08230579778903235,0.011973306993663835,0.04395604395604391,0.17406453801205646,0.14415838602830466,5.0,6.0,1.0,3.0,0.7647058823529411,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.99,114900,True,143675.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.0684534922365857,-0.022824427628581834,-0.055411637802899594,-0.11746038296467465,-0.08787544303300443,-0.06299012950191807,-0.026200462003631353,-0.050330141045628385,-0.10469605922778136,-0.06086920968577769,-0.011863851754825183,-0.01836847946725856,-0.054457722381905604,0.00021645021645022577,16.0,11.0,13.0,9.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.25,10.25,97200,True,240320.0,-0.08071748878923768,-0.138655462184874,-0.1865079365079365,-0.2234848484848484,-0.48362720403022674,11.6325,12.773749999999998,False,False,-0.5024271844660195,0.004901960784313708,-0.1382798919169126,-0.14089165451933827,-0.20713696561518402,-0.30152215452644615,-0.5805935561541402,-0.13281652918224496,-0.1442676888943878,-0.2020554688579128,-0.28875783078955286,-0.5535873228069135,-0.0545391593900143,-0.0024132329511731276,-0.05478566149297853,-0.11433786392870393,54.0,31.0,39.0,45.0,0.11666666666666667,0.5,0.36666666666666664,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.8,12.9,69500,True,252480.0,0.0038910505836575737,-0.1428571428571429,-0.07526881720430101,-0.11643835616438347,-0.3228346456692913,14.027499999999998,14.861250000000002,False,False,-0.3350515463917525,0.06611570247933884,-0.05367135254401734,-0.14509333519160716,-0.09589784631154852,-0.19447566220598123,-0.4198009977932048,-0.048207989809349705,-0.14846936956665668,-0.09081634955427731,-0.18171133846908794,-0.39279476444597805,-0.0021112698400170826,-0.03675514176095829,-0.02771048313226654,0.018729140338939132,11.0,14.0,14.0,8.0,0.5,0.35,0.35,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0,-0.1050000000000001,-0.3048543689320389,-0.3048543689320389,-0.3950659006421089,-0.1936936936936937,23.9975,27.895750000000003,False,False,-0.5538384845463609,0.059171597633136175,-0.162562403127675,-0.30709056126650314,-0.3254833980392864,-0.47310320668370665,-0.2906600458176072,-0.15709904039300737,-0.31046659564155266,-0.3204019012820152,-0.46033888294681335,-0.26365381247038044,-0.10597276264591449,-0.30263461310517986,-0.4101005461009376,-0.20256815256815253,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.25,162200,True,481390.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.11004053723846197,-0.2446604347587067,-0.22406040165626706,-0.4009539727082644,-0.4832956572598651,-0.10457717450379433,-0.2480364691337562,-0.21897890489899585,-0.3881896489713711,-0.4562894239126384,-0.02770665046447429,-0.14932682876464815,-0.19024887959275627,-0.25216830364366183,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.77,174100,True,221505.0,-0.008316008316008316,-0.09829867674858228,-0.07736943907156679,-0.330056179775281,-0.6057851239669422,4.8534999999999995,6.797749999999999,False,False,-0.6074074074074074,0.16058394160583922,-0.06587841144368323,-0.10053486908304654,-0.0979984681788143,-0.40809348581687876,-0.7027514760908556,-0.060415048709015595,-0.10391090345809606,-0.0929169714215431,-0.3953291620799855,-0.6757452427436289,-0.014318328739682973,0.007803324347602336,-0.24132830674316408,-0.2642213379587117,14.0,10.0,20.0,17.0,0.35,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.25,6.37,90600,True,321130.0,0.04597701149425282,0.14981949458483745,0.14568345323741028,0.13143872113676736,-0.08999999999999997,5.6955,5.884,True,True,-0.14266487213997303,0.21333333333333337,-0.011585391633422093,0.1475833022503732,0.12505442413016277,0.0534014150951696,-0.18696635212391344,-0.006122028898754461,0.14420726787532367,0.13013592088743398,0.06616573883206289,-0.1599601187766867,0.01616334689797938,0.17048065160963088,0.14700648670453287,-0.023503836317135485,9.0,3.0,3.0,15.0,0.68,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11360960076779292,-0.04985523995351193,-0.06824807672629518,-0.12565635366064543,-0.14458539974296114,-0.10814623803312529,-0.05323127432856145,-0.06316657996902397,-0.11289202992375214,-0.1175791663957344,-0.040373216448895466,0.024670109007458252,0.0011614401858304202,0.0540083187044329,29.0,17.0,17.0,12.0,0.2,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.3,94100,True,214150.0,-0.0955631399317407,-0.09710391822827946,-0.08777969018932874,-0.09246575342465757,-0.30989583333333337,5.8645,6.004,False,False,-0.3886966551326413,0.00952380952380949,-0.15312554305941561,-0.09934011056274372,-0.10840871929657625,-0.17050305946625532,-0.40686218545724684,-0.14766218032474798,-0.10271614493779324,-0.10332722253930504,-0.15773873572936203,-0.3798559521100201,-0.07079165628542794,-0.004006504568685176,0.04020203364925279,-0.17573483184104355,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.9,108200,True,165155.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.1617358424863602,0.9018733967066317,0.8628398055810995,1.7019626939584025,1.6609701558125944,0.16719920522102782,0.8984973623315822,0.8679213023383707,1.7147270176952958,1.6879763891598212,0.2162213225371119,0.9332695057270483,1.8243896424167696,1.8255070791745607,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,300,True,3840.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07762413152273662,0.06266402567660401,0.05019727780674921,-0.04028603949477638,0.05464772114413141,-0.07216076878806899,0.05928799130155449,0.055278774564020416,-0.027521715757883092,0.08165395449135815,-0.004387747203839165,0.1371893746375742,0.08653175435169946,0.25324143959152545,21.0,4.0,6.0,4.0,0.42857142857142855,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,32.05,761400,True,2183095.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.04010208566735751,0.07326716337023353,0.07584719395125394,0.013583947364396831,0.01203018766847408,-0.03463872293268988,0.06989112899518402,0.08092869070852515,0.02634827110129012,0.03903642101570082,0.016487554814403005,0.07772311153155681,0.07658660794716587,0.10012208091792874,6.0,6.0,2.0,3.0,0.7222222222222222,0.7222222222222222,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.56,20200,True,42715.0,-0.02626970227670755,-0.3780760626398211,-0.3527357392316648,-0.39301310043668125,-0.40343347639484983,7.319,8.30825,False,False,-0.446215139442231,0.06717850287907856,-0.08383210540438246,-0.38031225497428534,-0.3733647683389123,-0.471050406478279,-0.5003998285187633,-0.07836874266971483,-0.38368828934933485,-0.3682832715816411,-0.4582860827413857,-0.47339359517153656,-9.137287748417489e-05,-0.2418338334061202,-0.22431391344481139,-0.03414413629332702,31.0,60.0,59.0,35.0,0.5,0.016666666666666666,0.03333333333333333,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.8,544500,True,1057285.0,-0.05226480836236935,-0.23452157598499068,-0.2243346007604563,-0.24022346368715097,-0.3869271224643126,47.482499999999995,54.30825,False,False,-0.5041322314049588,0.20353982300884943,-0.10982721149004426,-0.23675776831945494,-0.2449636298677038,-0.3182607697287487,-0.48389347458822607,-0.10436384875537663,-0.24013380269450446,-0.2398821331104326,-0.30549644599185544,-0.45688724124099933,-0.026086478963145976,-0.0982793467512898,-0.07152427669528111,-0.01763778236278979,43.0,48.0,45.0,31.0,0.3,0.21666666666666667,0.26666666666666666,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.6,46.6,14600,True,143195.0,-0.03319502074688796,-0.12174896343761776,-0.11708980674497915,-0.2565411614550095,0.1352009744214373,51.89450000000001,51.227500000000006,False,False,-0.35953820780648715,0.2520150456743686,-0.09075742387456287,-0.12398515577208202,-0.13771883585222666,-0.33457846749660725,0.038234622297523835,-0.08529406113989524,-0.12736119014713154,-0.13263733909495545,-0.32181414375971396,0.06524085564475057,-0.0630086853431614,-0.10108780641282433,-0.24097339588724398,0.2016971381043018,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.25,31.25,400,True,2015.0,0.05752961082910324,0.08506944444444442,0.0557432432432432,0.026272577996715896,-0.07132243684992567,29.767499999999995,30.566250000000004,True,True,-0.11221590909090917,0.09649122807017552,-3.27922985716711e-05,0.08283325210998016,0.03511421413599569,-0.05176472804488186,-0.16828878897383914,0.005430570436095961,0.07945721773493064,0.0401957108932669,-0.03900040430798857,-0.1412825556266124,0.056556848183188846,0.08728920027130344,0.011237932537887185,-0.08019689572438449,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,10100,True,18675.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.04817273176617265,-0.10826529836357035,-0.15018368497769286,-0.14325469734594554,-0.3629274309904208,-0.04270936903150502,-0.11164133273861987,-0.14510218822042165,-0.13049037360905225,-0.33592119764319406,0.008122244238561782,-0.05669095921803513,0.0,-0.22761658708318422,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.45,36.05,36.4,1337200,True,3179420.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.04080262659136191,-0.06093802838308082,-0.06222987165595728,-0.11020960064409713,-0.1488027678571774,-0.03533926385669428,-0.06431406275813034,-0.05714837489868607,-0.09744527690720384,-0.12179653450995065,0.024452084228620774,-0.010681617009021038,-0.08455770152485687,0.058874114535625854,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.88,1.89,37600,True,205815.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.11256240312767496,-0.27531311541138737,-0.2937059521841706,-0.33686083545336243,-0.47113853755437707,-0.10709904039300733,-0.2786891497864369,-0.2886244554268994,-0.32409651171646914,-0.44413230420715033,-0.050901639344262395,-0.28386828998339786,-0.2262714460784313,-0.34817001858322627,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.0754195459848177,-0.13267097494315994,-0.12632008601781664,-0.303389418717654,-0.4754974255702411,-0.06995618325015007,-0.13604700931820946,-0.12123858926054543,-0.2906250949807607,-0.44849119222301437,-0.05406884202148832,-0.061967153358579274,-0.07319812550832028,-0.5573153404308331,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.8,13.8,12400,True,73740.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.023854537959135502,-0.04390285900113089,-0.06229569577391414,-0.25660873461302636,-0.3834192993834791,-0.01839117522446787,-0.04727889337618041,-0.05721419901664293,-0.24384441087613307,-0.35641306603625234,0.03244043804559893,0.00767148014440433,-0.11335403726708082,-0.2481084554762425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.2,53100,True,70175.0,-0.03396739130434778,-0.02066115702479343,0.05333333333333323,0.08574482705963193,0.04282780874156633,144.8085,145.8255,False,False,-0.21271177056804347,0.24072943024168914,-0.09152979443202269,-0.02289734935925769,0.03270430422608572,0.00770752101803418,-0.05413854338234714,-0.08606643169735506,-0.02627338373430721,0.03778580098335693,0.02047184475492747,-0.0271323100351204,-0.06378105590062122,0.0,0.10131259262739745,0.10932397242443082,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.1,11.1,11.1,300,True,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.0821669725477101,-0.003136282343465191,-0.005075506691877063,-0.07893739605059868,-0.15228550106008376,-0.07670360981304247,-0.00651231671851471,5.990065394145816e-06,-0.0661730723137054,-0.12527926771285702,0.00683647127084358,0.05442800377598733,0.0025455976970245597,0.05407119476268407,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,28.4,164900,True,330680.0,0.010676156583629748,-0.18155619596541794,-0.06115702479338847,-0.11055433761352962,-0.39766702014846234,31.033499999999997,32.55975,False,False,-0.396515087122822,0.11372549019607847,-0.04688624654404516,-0.1837923882998822,-0.08178605390063598,-0.18859164365512737,-0.4946333722723758,-0.04142288380937753,-0.18716842267493172,-0.07670455714336477,-0.17582731991823408,-0.46762713892514907,0.0046738361599550915,-0.07545419486923333,-0.021826464581412686,-0.056103234140231883,8.0,17.0,11.0,14.0,0.65,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.1,27.2,6117500,True,9306050.0,0.07297830374753445,0.05590062111801242,-0.021230658510255518,-0.21861534041941977,0.6297183942480526,26.331000000000007,24.855,True,True,-0.30541368743615926,1.0374531835205993,0.015415900619859535,0.05366442878354816,-0.04185968761750303,-0.2966526464610175,0.5327520421241392,0.020879263354527167,0.05028839440849864,-0.03677819086023182,-0.28388832272412423,0.5597582754713659,0.0770766644032721,0.045109254211537664,-0.1860632570860864,0.65572056109529,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0,-0.03238866396761142,-0.13510253317249687,-0.13925570228091233,-0.14642857142857146,-0.3379501385041551,7.9529999999999985,8.2745,False,False,-0.34936479128856623,0.01128349788434413,-0.08995106709528633,-0.13733872550696113,-0.15988473138815984,-0.22446587747016922,-0.4349164906280686,-0.0844877043606187,-0.14071475988201065,-0.15480323463088863,-0.21170155373327593,-0.40791025728084185,-0.03546558704453462,-0.10594261648654457,-0.10203892901180212,-0.27037956726610224,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
