symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09328845397552454,-0.0786456042749728,0.00044481296712106655,-0.18807175514569852,-0.08666559819390329,-0.08574250989711274,-0.07999632852640748,0.0075373152282951494,-0.17322800191748144,-0.05762811515054622,-0.018491481159059797,0.008264095457304665,0.01458660626210223,0.1384140966515725,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.0032258757527459103,-0.02824363762823834,-0.02242851019136538,-0.18584992340357143,-0.20937526422822628,0.004320068325665893,-0.029594361879673015,-0.015336007930191298,-0.17100617017535436,-0.1803377811848692,0.02887744295754313,0.04768296267267563,0.09145632752190136,0.08728067766229636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.014158019192915816,0.09713955539084052,0.0644545025776202,0.03536811266365225,-0.05610644604225845,-0.006612075114504012,0.09578883113940584,0.07154700483879428,0.05021186589186932,-0.02706896299890138,0.010559006211180222,0.12907194602469985,0.12178757740109636,0.10292287660567445,12.0,7.0,5.0,9.0,0.56,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.04956636960827887,-0.03509059606479226,-0.029918973721593134,0.01956263200898367,-0.09376772686630297,-0.04202042552986707,-0.03644132031622693,-0.02282647146041905,0.03440638523720074,-0.0647302438229459,0.03350931840979898,0.05467032967032959,0.18235215413433215,0.15018819632640779,3.0,7.0,1.0,3.0,0.8823529411764706,0.6470588235294118,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,9.99,9.99,9.99,100,True,137935.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.0641795430844353,-0.018774069454147835,-0.051286948270903854,-0.11310368815733629,-0.08344224987415938,-0.056633599006023494,-0.02012479370558251,-0.04419444600972977,-0.09825993492911922,-0.05440476683080231,-0.01634139125181988,-0.01670366259711431,-0.056662562099939584,0.0067099567099567214,14.0,12.0,13.0,9.0,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.3,800,True,235500.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.12952163783202675,-0.13263961567263527,-0.19904402211493422,-0.293377580931229,-0.5736414713076377,-0.12197569375361494,-0.13399033992406995,-0.19195151985376013,-0.27853382770301194,-0.5446039882642806,-0.04960844591100955,0.009752237693414267,-0.05456216577540102,-0.11435704330703622,54.0,28.0,39.0,45.0,0.11666666666666667,0.55,0.36666666666666664,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.9,12.9,6400,True,249325.0,0.0038910505836575737,-0.1428571428571429,-0.07526881720430101,-0.11643835616438347,-0.3228346456692913,14.027499999999998,14.861250000000002,False,False,-0.3350515463917525,0.06611570247933884,-0.049397403391866934,-0.14104297701717317,-0.09177315677955278,-0.19011896739864287,-0.41536780463435974,-0.04185145931345513,-0.14239370126860784,-0.0846806545183787,-0.1752752141704258,-0.38633032159100267,0.0028768518006960786,-0.030755488513231843,-0.01706600906810729,0.024901979845112,8.0,14.0,11.0,8.0,0.65,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,16.9,16.9,16.9,5000,True,70110.0,-0.15500000000000003,-0.34368932038834954,-0.34368932038834954,-0.4288611017235553,-0.23873873873873874,23.947499999999998,27.870750000000005,False,False,-0.5787637088733799,0.0,-0.20828845397552453,-0.3418751545483798,-0.3601936599636013,-0.5025417129578147,-0.33127189770380716,-0.20074250989711273,-0.3432258787998145,-0.3531011577024272,-0.4876979597295976,-0.3022344146604501,-0.16045030214290912,-0.3398047476913463,-0.446100586900418,-0.24111969111969106,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.2,16.15,16.2,12300,True,473895.0,-0.055393586005830886,-0.2447552447552448,-0.2058823529411764,-0.32500000000000007,-0.3882175226586103,19.672499999999996,22.71875,False,False,-0.5149700598802396,0.031847133757961776,-0.1086820399813554,-0.24294107891527505,-0.22238669251642817,-0.39868061123425946,-0.48075068162367873,-0.10113609590294359,-0.24429180316670973,-0.2152941902552541,-0.3838368580060424,-0.45171319858032166,-0.03388506716489065,-0.1560313791829976,-0.19602224982645872,-0.25567098677820294,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.73,4.72,4.73,12200,True,213410.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.06992047060754092,-0.10404594758158026,-0.10161072255397507,-0.4093547685376301,-0.7016240680559775,-0.062374526529129115,-0.10539667183301493,-0.09451822029280099,-0.394511015309413,-0.6725865850126205,-0.017646215414977906,0.006241540922361066,-0.2363018102070945,-0.2613542835765058,13.0,10.0,20.0,17.0,0.4,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.39,6.39,3200,True,316760.0,0.049261083743842304,0.1534296028880866,0.1492805755395683,0.13499111900532856,-0.08714285714285719,5.6964999999999995,5.8845,True,True,-0.13997308209959625,0.21714285714285708,-0.0040273702316822035,0.15524376872805634,0.13277623596431654,0.06131050777106917,-0.1796760161079256,0.0035185738467296,0.15389304447662167,0.13986873822549062,0.07615426099928624,-0.15063853306456854,0.020689655172413834,0.18717615936191567,0.14772997250851327,-0.020646693459992704,10.0,3.0,3.0,15.0,0.64,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10933565161564252,-0.04580488177907793,-0.06412338719429944,-0.12129965885330707,-0.1401522065841161,-0.10178970753723071,-0.04715560603051261,-0.05703088493312536,-0.10645590562509,-0.11111472354075902,-0.0488139245840602,0.0,0.0,0.053221288515406195,28.0,18.0,18.0,12.0,0.22857142857142856,0.5142857142857142,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.33,5200,True,209705.0,-0.09044368600682595,-0.09199318568994885,-0.08261617900172114,-0.08732876712328763,-0.30598958333333326,5.866,6.00475,False,False,-0.3852364475201845,0.015238095238095273,-0.14373213998235046,-0.09017901984997911,-0.0991205185769729,-0.16100937835754703,-0.3985227422984017,-0.13618619590393866,-0.09152974410141379,-0.09202801631579882,-0.14616562512932996,-0.3694852592550446,-0.06893516716588571,-0.003269320117701646,0.04164898305025372,-0.17344304745292588,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,13.5,13.2,13.5,1100,True,159800.0,0.18421052631578938,0.8493150684931507,0.8292682926829269,1.7000000000000002,1.6785714285714284,9.6525,7.318,True,True,-0.0625,2.3088235294117645,0.13092207234026487,0.8511292343331205,0.8127639531076751,1.6263193887657408,1.58603826960636,0.13846801641867668,0.8497785100816858,0.8198564553688492,1.6411631419939579,1.615075752649717,0.18108226771307834,0.879632124730133,1.7356820234869017,1.7418417654654301,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0,0.0015432098765433278,0.08837833305383191,0.09443507588532896,0.06063082202974357,0.17700398984403343,61.8445,61.07875,True,True,-0.016666666666666607,0.21558344259224582,-0.05174524409898118,0.09019249889380165,0.07793073631007719,-0.013049789204515827,0.08447083087896501,-0.044199300020569376,0.08884177464236698,0.08502323857125127,0.0017939640237012444,0.11350831392232208,0.008776482932601137,0.1359973806728796,0.10824986964879124,0.2778443259784873,13.0,1.0,5.0,3.0,0.6571428571428571,1.0,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.05,32.0,32.05,136400,True,2151845.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.03582813651520711,0.07731752154466753,0.07997188348324968,0.01794064217173519,0.01646338082731913,-0.028282192436795306,0.07596679729323286,0.08706438574442377,0.03278439539995226,0.0455008638706762,0.012010015317408307,0.07938792840170106,0.0743817682291319,0.10661558741143523,6.0,4.0,1.0,4.0,0.7222222222222222,0.8333333333333334,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.43,5.43,5.43,1000,True,41755.0,-0.049036777583187474,-0.3926174496644296,-0.3678696158323632,-0.4072052401746725,-0.4173819742489271,7.3125,8.305,False,False,-0.45916334661354585,0.042226487523992384,-0.10232523155871198,-0.39080328382445984,-0.384373955407615,-0.4808858514089319,-0.5099151332139955,-0.09477928748030018,-0.3921540080758945,-0.3772814531464409,-0.46604209818071485,-0.48087765017063844,-0.02241203963769478,-0.2484114304584103,-0.24207043625310393,-0.05063070521339408,41.0,60.0,60.0,36.0,0.3333333333333333,0.016666666666666666,0.016666666666666666,0.4067796610169492
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.95,40.95,18000,True,1030960.0,-0.04878048780487787,-0.2317073170731706,-0.22148288973384023,-0.23743016759776536,-0.3846731780616077,47.489999999999995,54.31200000000001,False,False,-0.5023091881380651,0.20796460176991172,-0.10206894178040238,-0.22989315123320087,-0.237987229309092,-0.31111077883202476,-0.47720633702667614,-0.09452299770199057,-0.23124387548463554,-0.2308947270479179,-0.2962670256038077,-0.44816885398331907,-0.022155749859385176,-0.08750129786715133,-0.07229536367619677,-0.01792190902607471,39.0,47.0,45.0,31.0,0.36666666666666664,0.23333333333333334,0.26666666666666666,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0,-0.022821576763485507,-0.11232566905390129,-0.10761652140962485,-0.2485641352903637,0.14738124238733263,51.919500000000006,51.24000000000001,False,False,-0.35266630016492584,0.2654486835034928,-0.07611003073901002,-0.11051150321393155,-0.12412086098487662,-0.3222447465246231,0.054848083422264216,-0.06856408666059821,-0.11186222746536623,-0.11702835872370254,-0.307400993296406,0.08388556646562129,-0.05139300533491398,-0.07857911258007222,-0.235825281787179,0.21387740607019712,20.0,20.0,19.0,4.0,0.24,0.24,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.75,30.05,31.4,3400,False,2070.0,0.06260575296108284,0.09027777777777768,0.060810810810810745,0.031198686371100237,-0.06686478454680533,29.774999999999995,30.570000000000004,True,True,-0.10795454545454553,0.10175438596491215,0.009317298985558331,0.09209194361774742,0.044306471235558975,-0.04248192486315916,-0.15939794351187375,0.016863243063970135,0.09074121936631274,0.05139897349673306,-0.027638171634942088,-0.13036046046851668,0.05715545081817375,0.09416235047478094,0.013959201194237547,-0.06924573692775765,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.55,21.55,100,True,18175.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.041551364773646515,-0.10213593811013422,-0.14403470394772133,-0.13672408949512893,-0.3567871705731257,-0.03400542069523471,-0.10348666236156889,-0.13694220168654725,-0.12188033626691186,-0.32774968752976863,0.0009639586568843672,-0.06363722789715565,0.0,-0.23503916072552533,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.25,36.25,66900,True,3115905.0,0.012569832402234749,-0.0625808119989657,-0.045550289626118956,-0.036160595586280264,-0.055743683250846554,37.5125,38.716750000000005,False,False,-0.3078098147794539,0.1275272161741836,-0.04071862157328976,-0.06076664615899596,-0.062054629201370726,-0.10984120682053966,-0.14827684221591497,-0.033172677494877956,-0.06211737041043064,-0.05496212694019664,-0.09499745359232259,-0.1192393591725579,0.018064337896740112,-0.0015262329055336643,-0.0932232709838483,0.06397991596802066,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.91,1.91,1600,True,204015.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.09828845397552455,-0.2635704495446457,-0.2818889549598672,-0.32466100339112214,-0.4600828278392406,-0.09074250989711274,-0.2649211737960804,-0.2747964526986931,-0.30981725016290507,-0.4310453447958835,-0.06305054151624556,-0.27977310459324845,-0.21842830882352937,-0.34154750202693485,14.0,19.0,18.0,19.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.0711455968326673,-0.12862061676872594,-0.1221953964858209,-0.29903272391031566,-0.47106423241139606,-0.0635996527542555,-0.1299713410201606,-0.11510289422464681,-0.2841889706820986,-0.442026749368039,-0.05848214285714293,-0.07128247706607804,-0.050283368404745565,-0.5692342915631332,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,13.95,13.95,13.95,2000,True,73220.0,0.04494382022471899,-0.03125000000000011,-0.03125000000000011,-0.1696428571428572,-0.2786970010341262,14.052999999999997,15.799000000000001,False,False,-0.3615560640732266,0.13414634146341453,-0.008344633750805519,-0.029435834160030372,-0.04775433957525188,-0.2433234683771166,-0.3712301599991946,-0.0007986896723937154,-0.030786558411465048,-0.0406618373140778,-0.22847971514889953,-0.34219267695583755,0.03417068967972536,0.009062876052948199,-0.10659937888198767,-0.24948215015159425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,140.5,140.3,140.3,1400,True,67590.0,-0.04687499999999989,-0.03374655647382907,0.03925925925925933,0.07123768802015729,0.028894103842769026,144.7135,145.77800000000002,False,False,-0.22323109290222565,0.2241514702032983,-0.1001634539755244,-0.03193239063385933,0.022754919684007557,-0.0024429232141021107,-0.06363905512229939,-0.0926175098971126,-0.03328311488529401,0.02984742194518164,0.01240083001411496,-0.03460157207894232,-0.07544642857142836,0.0,0.083976541523342,0.09539026752563351,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.0778930233955597,0.000914075830968808,-0.0009508171598813231,-0.07458070124326033,-0.1478523079012387,-0.0703470793171479,-0.00043664842046586827,0.00614168510129276,-0.059736948015043256,-0.11881482485788164,0.00683647127084358,0.02698897938574346,-0.02809165720493617,0.04926350245499178,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.2,28.0,28.2,6900,True,322780.0,0.003558718861209842,-0.18731988472622485,-0.06776859504132238,-0.11681803946132163,-0.4019088016967126,31.023500000000002,32.55475,False,False,-0.4007649808754782,0.10588235294117654,-0.049729735114314666,-0.1855057188862551,-0.08427293461657415,-0.19049865069558103,-0.49444196066178103,-0.04218379103590286,-0.1868564431376898,-0.07718043235540006,-0.17565489746736396,-0.46540447761842396,0.002544520078248347,-0.07521823038231379,-0.01744569236504545,-0.054172176182309295,9.0,17.0,12.0,14.0,0.6,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.75,27.55,27.65,304800,True,9015415.0,0.09072978303747514,0.07336956521739113,-0.005037783375314908,-0.20568802068371173,0.656680647094068,26.353500000000004,24.86625,True,True,-0.29392236976506636,1.0711610486891385,0.037441329061950634,0.07518373105736087,-0.021542122950566678,-0.2793686319179711,0.5641474881289996,0.04498727314036244,0.0738330068059262,-0.014449620689392595,-0.26452487868975405,0.5931849711723567,0.07267924152122962,0.058981076008758127,-0.17313593735037835,0.6826828139413054,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.31,11100,True,24610.0,-0.013495276653171406,-0.11821471652593485,-0.12244897959183676,-0.12976190476190486,-0.3250230840258541,7.959999999999999,8.278,False,False,-0.33666061705989114,0.031029619181946355,-0.06678373062869591,-0.11640055068596511,-0.13895331916708853,-0.20344251599616425,-0.41755624299092253,-0.05923778655028411,-0.11775127493739979,-0.13186081690591445,-0.18859876276794718,-0.38851875994756546,-0.01662353525588245,-0.08789766028895263,-0.09407988127500333,-0.2617527471318525,24.0,32.0,29.0,33.0,0.30303030303030304,0.06060606060606061,0.15151515151515152,0.030303030303030304
