symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.2,11.2,4800,False,5400.0,-0.10400000000000009,-0.14176245210727978,-0.05084745762711873,-0.17343173431734327,-0.06119027661357923,12.544999999999998,13.03025,False,False,-0.26940639269406397,0.032258064516129004,-0.11605800511277531,-0.0977058468217692,-0.03161510737801354,-0.25938217763301696,-0.13447218825303553,-0.10735098740007998,-0.10476100331535321,-0.03591547149980978,-0.24921636048322848,-0.0980714580979396,-0.07174388402295373,-0.021214344559690734,-0.0009072863005858411,0.08808452288724544,9.0,7.0,6.0,3.0,0.2,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03800457311000338,0.013998801817302509,0.01330817963299158,-0.19811975548498573,-0.19012401690261416,0.04671159082269871,0.006943645323718495,0.009007815511195338,-0.18795393833519725,-0.15372328674751823,0.02983898141908159,0.048530420299794264,0.092139387631191,0.08796730221599036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,False,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,0.02272460358287698,0.1347990434156664,0.09566835205824131,0.01845790935253966,-0.041191712159837746,0.03143162129557231,0.12774388692208238,0.09136798793644507,0.02862372650232814,-0.004790982004741817,0.023455747854228104,0.12448899460398488,0.1428698911297518,0.09365176104118011,9.0,6.0,5.0,6.0,0.68,0.8,0.84,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0,-0.002481389578163906,-0.04285714285714304,-0.019512195121951237,0.08648648648648627,-0.007407407407407418,8.077499999999999,7.77175,False,True,-0.07373271889400923,0.22560975609756095,-0.014539394690939123,0.0011994624283675481,-0.00027984487284604675,0.0005360431708125724,-0.08068931904686372,-0.005832376978243792,-0.005855694065216466,-0.0045802089946422875,0.010701860320601053,-0.04428858889176779,0.03581648276226179,0.041391941391941245,0.18517444997764432,0.1470641373080397,3.0,7.0,2.0,3.0,0.8823529411764706,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.5,9.9,186500,False,144325.0,-0.01980198019801971,-0.02941176470588225,-0.04347826086956519,-0.04807692307692313,0.0,10.242500000000001,10.67625,False,False,-0.3355704697986577,0.10000000000000009,-0.031859985310794925,0.014644840579628338,-0.02424591062046,-0.13402736639259683,-0.0732819116394563,-0.023152967598099594,0.007589684086044324,-0.02854627474225624,-0.12386154924280834,-0.03688118148436037,-0.013715470760789661,-0.018368819920606128,-0.06297056299066617,0.0043290043290044045,14.0,12.0,13.0,9.0,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.3,267100,False,247030.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.01980198019801982,-0.08829118896927746,-0.09039717622709442,-0.16330733229057726,-0.3056474130126433,-0.5543902239820255,-0.07958417125658213,-0.09745233272067844,-0.1676076964123735,-0.29548159586285483,-0.5179894938269296,-0.035917249790568206,0.018812070282658522,-0.04133680265607692,-0.10801186564206167,44.0,30.0,37.0,42.0,0.2833333333333333,0.5166666666666667,0.4,0.3050847457627119
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.65,12.65,250900,False,239455.0,-0.015564202334630295,-0.15946843853820603,-0.09318996415770597,-0.13356164383561642,-0.3359580052493438,14.014999999999997,14.855,False,False,-0.3479381443298969,0.045454545454545414,-0.02762220744740551,-0.11541183325269544,-0.07395761390860078,-0.21951208715129011,-0.4092399168888001,-0.01891518973471018,-0.12246698974627945,-0.07825797803039702,-0.20934627000150163,-0.3728391867337042,0.014477775983209984,-0.016428623073358017,-0.013523779664287139,0.03404199475065617,7.0,13.0,11.0,8.0,0.7,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,False,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.1120580051127752,-0.25691426850089716,-0.28173852353730255,-0.4776368238496379,-0.26247110082864544,-0.10335098740007986,-0.26396942499448117,-0.2860388876590988,-0.4674710066998494,-0.22607037067354951,-0.09391349056276993,-0.2899279290011316,-0.40658002044770725,-0.18486018486018474,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.65,15.65,627900,False,501400.0,-0.08746355685131191,-0.27039627039627034,-0.2328431372549019,-0.34791666666666665,-0.40898791540785495,19.644999999999996,22.705000000000002,False,False,-0.5314371257485029,0.0,-0.09952156196408712,-0.22633966511075976,-0.21361078700579672,-0.43386710998234035,-0.48226982704731125,-0.0908145442513918,-0.23339482160434377,-0.21791115112759296,-0.42370129283255187,-0.4458690968922153,-0.055207440874265545,-0.1498481628486813,-0.17539221864990923,-0.2597131159070303,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.65,110200,False,216345.0,-0.033264033264033155,-0.12098298676748576,-0.10058027079303666,-0.3469101123595505,-0.6157024793388429,4.8475,6.7947500000000005,False,False,-0.6172839506172839,0.13138686131386867,-0.04532203837680837,-0.07692638148197517,-0.08134792054393147,-0.4328605556752242,-0.6889843909782992,-0.03661502066411304,-0.08398153797555918,-0.08564828466572771,-0.4226947385254357,-0.6525836608232033,-0.003222054946192876,0.022056828697362252,-0.22687224818822121,-0.24570247933884293,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.43,472000,False,315035.0,0.05582922824302128,0.16064981949458468,0.15647482014388503,0.1420959147424512,-0.08142857142857152,5.6985,5.8855,True,True,-0.13458950201884257,0.22476190476190472,0.04377122313024606,0.20470642478009526,0.17570717039299022,0.056145471426777505,-0.15471048306802782,0.05247824084294139,0.19765126828651125,0.17140680627119398,0.06631128857656599,-0.11830975291293189,0.04450236740159719,0.19439637596841375,0.18055745320398964,-0.019867009867009955,6.0,4.0,3.0,14.0,0.8,0.88,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06220549773814388,0.0023899386188439564,-0.02243431641756144,-0.12761710998234033,-0.11494857830612293,-0.05349848002544855,-0.0046652178747400574,-0.02673468053935768,-0.11745129283255185,-0.078547848151027,-0.037529196095400286,0.0,0.01820029563932013,0.05497896601350605,27.0,18.0,16.0,12.0,0.2571428571428571,0.5142857142857142,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.2,5.2,153600,False,221920.0,-0.11262798634812288,-0.11413969335604768,-0.10499139414802061,-0.1095890410958904,-0.32291666666666663,5.8595,6.0015,False,False,-0.4002306805074971,0.0,-0.1246859914608981,-0.07008308807053709,-0.08575904389891542,-0.1955394844115641,-0.39619857830612293,-0.11597897374820276,-0.0771382445641211,-0.09005940802071166,-0.18537366726177562,-0.359797848151027,-0.08037187037107651,0.006408414191541367,0.06293540692086702,-0.17364186716584196,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.3,129300,False,159575.0,0.2543859649122808,0.9589041095890412,0.9376693766937672,1.8600000000000003,1.8373015873015874,9.6925,7.337999999999999,True,True,-0.027210884353741416,2.5049019607843137,0.2423279597995056,1.0029607148745519,0.9569017269428723,1.7740495566843266,1.7640196756621311,0.25103497751220094,0.9959055583809677,0.9526013628210761,1.784215373834115,1.800420405817227,0.2543859649122808,0.9773656480505797,1.9055872445542335,1.9115403070170798,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,67.9,63.4,67.9,37400,False,5565.0,0.04783950617283961,0.13868857957404002,0.14502529510961226,0.10965844092171939,0.2314109539354372,61.994499999999995,61.15375,True,True,0.0,0.27177374040082425,0.03578150106006439,0.1827451848595506,0.16425764535871745,0.023707997606045694,0.1581290422959809,0.04448851877275972,0.1756900283659666,0.1599572812369212,0.033873814755834175,0.19452977245107683,0.06045780270280798,0.18035524624070665,0.16952540322770615,0.3280565866156099,4.0,2.0,4.0,3.0,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.2,31.85,32.05,1287500,False,2140820.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,0.005402312347542182,0.11955996099020838,0.11570857330760664,0.005670810090320888,0.03571462815293125,0.014109330060237513,0.11250480449662437,0.1114082091858104,0.01583662724010937,0.07211535830802718,0.023546826897547446,0.08654630048997392,0.07672761349225155,0.11332554412139195,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.62,11600,False,41335.0,-0.015761821366024442,-0.3713646532438478,-0.34575087310826536,-0.3864628820960698,-0.39699570815450647,7.322,8.30975,False,False,-0.44023904382470114,0.07869481765834929,-0.02781982647879966,-0.32730804795833723,-0.32651852285916017,-0.4724133254117435,-0.47027761979396276,-0.019112808766104328,-0.33436320445192125,-0.3308188869809564,-0.46224750826195504,-0.43387688963886684,0.02455411269990959,-0.2180988014485843,-0.20810271505517713,-0.0238992614539989,17.0,59.0,57.0,31.0,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,38.8,38.85,930400,False,1016840.0,-0.09756097560975596,-0.27110694183864914,-0.26140684410646386,-0.276536312849162,-0.416228399699474,47.385,54.2595,False,False,-0.5278317938745747,0.14601769911504436,-0.10961898072253118,-0.22705033655313855,-0.24217449385735867,-0.3624867561648357,-0.4895103113389303,-0.10091196300983585,-0.23410549304672257,-0.24647485797915492,-0.35232093901504724,-0.4531095811838344,-0.05724504154382193,-0.11784109004338561,-0.09817614580826933,-0.04313195299896644,53.0,50.0,47.0,34.0,0.13333333333333333,0.18333333333333332,0.23333333333333334,0.4406779661016949
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.0,46.75,54400,False,136170.0,-0.030082987551867224,-0.11892197512250291,-0.11424782114437293,-0.2541480536056159,0.13885505481120597,51.902,51.23125,False,False,-0.35747663551401876,0.25604513702310583,-0.04214099266464244,-0.07486536983699232,-0.09501547089526774,-0.3400984969212896,0.06557314317174967,-0.03343397495194711,-0.08192052633057634,-0.09931583501706398,-0.3299326797715011,0.1019738733268456,-0.041409848393291315,-0.08517541864867384,-0.21568651514407744,0.20041661637276753,19.0,20.0,18.0,4.0,0.28,0.24,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,3000,False,2050.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.05393184260296069,0.13780660528551059,0.08342153943829422,-0.05146768469498397,-0.1371749279841814,0.06263886031565602,0.13075144879192657,0.07912117531649798,-0.04130186754519549,-0.10077419782908548,0.07207635715296595,0.10479294478527612,0.019589118706946684,-0.0595640120157207,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0,-0.0023474178403756207,-0.11642411642411643,-0.13967611336032382,-0.07608695652173914,-0.2744964151587572,22.694999999999997,23.198749999999997,False,False,-0.28953527248411903,0.0625,-0.014405422953150837,-0.07236751113860584,-0.12044376311121863,-0.16203739983741283,-0.3477783267982135,-0.005698405240455506,-0.07942266763218986,-0.12474412723301487,-0.15187158268762435,-0.3113775966431176,0.0019815864886287837,-0.05392411642411643,0.0,-0.22093585520744874,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.6,35.6,4969500,False,3238880.0,-0.005586592178770777,-0.07938970778381171,-0.06266456029489198,-0.053443233182664085,-0.07267517582703831,37.480000000000004,38.7005,False,False,-0.3202215008592705,0.10730948678071539,-0.017644597291545994,-0.03533310249830113,-0.04343221004578679,-0.13939367649833778,-0.1459570874664946,-0.008937579578850663,-0.04238825899188514,-0.04773257416758303,-0.1292278593485493,-0.10955635731139868,0.011434684416973817,-0.022960475591397134,-0.10031823318266408,0.05305713602514728,7.0,14.0,15.0,9.0,0.7391304347826086,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.82,1.86,109200,False,206795.0,-0.06999999999999995,-0.2846153846153846,-0.2846153846153846,-0.2705882352941176,-0.3841059602649006,2.2685,2.5125,False,False,-0.4775280898876404,0.0219780219780219,-0.08205800511277517,-0.24055877932987402,-0.2653830343662794,-0.35653867860979127,-0.4573878719043569,-0.07335098740007984,-0.24761393582345803,-0.26968339848807565,-0.3463728614600028,-0.420987141749261,-0.06638989169675091,-0.2774211400110681,-0.23412990196078431,-0.3581037934176633,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0,-0.022321428571428603,-0.13438735177865624,-0.10975609756097571,-0.22887323943661975,-0.3813559322033898,12.1025,13.51,False,False,-0.4398976982097187,0.01388888888888884,-0.03437943368420382,-0.09033074649314565,-0.09052374731187052,-0.31482368275229344,-0.4546378438428461,-0.02567241597150849,-0.09738590298672967,-0.09482411143366676,-0.30465786560250496,-0.4182371136877502,-0.07691912972085402,-0.03909827254953413,-0.06984482513781132,-0.5844540389159544,7.0,8.0,7.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.5,43600,False,75140.0,0.011235955056179803,-0.0625,-0.0625,-0.1964285714285715,-0.30196483971044463,14.030499999999998,15.787749999999999,False,False,-0.38215102974828374,0.09756097560975596,-0.0008220500565954136,-0.018443394714489414,-0.04326764975089481,-0.2823790147442452,-0.37524675134990093,0.007884967656099917,-0.025498551208073428,-0.04756801387269105,-0.2722131975944567,-0.338846021194805,0.015564959385184207,0.0,-0.12034161490683237,-0.24840427975913615,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.3,140.3,42600,False,69475.0,-0.04687499999999989,-0.03374655647382907,0.03925925925925933,0.07123768802015729,0.028894103842769026,144.7135,145.77800000000002,False,False,-0.22323109290222565,0.2241514702032983,-0.058933005112775105,0.010310048811681516,0.05849160950836452,-0.014712755295516411,-0.04438780779668727,-0.050225987400079775,0.003254892318097502,0.054191245386568276,-0.00454693814572793,-0.007987077641591345,-0.05820186084142398,0.0,0.10969922648169572,0.09045566540433059,21.0,13.0,8.0,7.0,0.2,0.52,0.72,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.03666257453281041,0.043156515276509655,0.03478587266447564,-0.08685053332467463,-0.1286010605756266,-0.02795555682011508,0.03610135878292564,0.030485508542679396,-0.07668471617488615,-0.09220033042053066,0.01305656696462354,0.05747678426379221,0.005949737130575783,0.06368657937806871,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,26.8,26.8,463000,False,327655.0,-0.04626334519572961,-0.2276657060518732,-0.1140495867768595,-0.16066395239586595,-0.43160127253446445,30.9535,32.51975,False,False,-0.43051423714407144,0.050980392156862786,-0.05832135030850483,-0.1836091007663626,-0.09481723652775431,-0.24661439571153965,-0.5048831841739208,-0.049614332595809496,-0.19066425725994662,-0.09911760064955055,-0.23644857856175117,-0.4684824540188248,-0.01622136687788933,-0.08462589058702519,-0.04062608822453667,-0.06160127253446446,13.0,17.0,15.0,14.0,0.4,0.2,0.3,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.55,17225900,False,9864795.0,0.08678500986193294,0.06948757763975144,-0.008636200071968303,-0.2085607584027579,0.6506890353505093,26.3485,24.86375,True,True,-0.29647599591419804,1.0636704119850187,0.07472700474915772,0.11354418292526203,0.010596150177136887,-0.2945112017184316,0.577407123711053,0.08343402246185305,0.10648902643167801,0.006295786055340646,-0.2843453845686431,0.6138078538661489,0.09039511816518198,0.07668182224406794,-0.17210242506942464,0.6766912021977466,3.0,5.0,16.0,2.0,0.8947368421052632,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.26,7.15,7.2,135000,False,31270.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.04039808608443518,-0.0874271100341516,-0.11642191145557668,-0.2288075861728166,-0.40846196704111837,-0.03169106837173985,-0.09448226652773561,-0.12072227557737292,-0.21864176902302812,-0.37206123688602244,-0.028340080971659964,-0.11302217685812366,-0.09726989830290977,-0.2609413356861696,24.0,32.0,30.0,33.0,0.30303030303030304,0.06060606060606061,0.12121212121212122,0.030303030303030304
