symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.049182655525537466,-0.011975619307937446,-0.011293830623672396,-0.1750799256776413,-0.17735643476176666,0.04490080706092803,-0.022357156511720655,-0.023810500739961493,-0.1732915495527393,-0.14466782825050784,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.5,700,True,2935.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07471284129439715,0.13979687212217284,0.1497810373477474,0.08450293891680305,-0.01033476832413216,0.07043099282978771,0.12941533491838964,0.1372643672314583,0.08629131504170506,0.022353838187126662,0.04027263477941956,0.14748283352017943,0.1919908549576791,0.10490416337765895,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.87,8000,True,45185.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.01243500455095592,-0.020836382285968513,-0.001038062623894942,0.0063157131551252466,-0.0914980152461441,-0.01671685301556536,-0.031217919489751722,-0.013554732740184039,0.00810408928002726,-0.05880940873488527,0.009312989915737147,0.033187617254032076,0.18289572479923144,0.14245364378492176,8.0,7.0,3.0,3.0,0.5882352941176471,0.6470588235294118,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,0.0009525020409227869,0.021437730104456376,0.026473000246606704,-0.10600147977183105,-0.07142873672880556,-0.003329346423686652,0.011056192900673167,0.013956330130317607,-0.10421310364692904,-0.03874013021754674,-0.00036679007267242936,-0.004514042303129795,-0.023887561601336815,0.010753096178717003,10.0,11.0,12.0,7.0,0.5,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.88,9.89,67200,True,275885.0,-0.17238493723849357,-0.1547008547008546,-0.15829787234042547,-0.25639097744360906,-0.5042606516290726,11.387,12.5185,False,False,-0.5199029126213592,0.007128309572301372,-0.14692263127600214,-0.11355869109886119,-0.11212043859628174,-0.32374511422027097,-0.5807398934083832,-0.15120447974061157,-0.1239402283026444,-0.12463710871257083,-0.32195673809536896,-0.5480512868971243,-0.10748532391967175,0.008173177523460196,-0.03975184598266973,-0.11772588121714278,57.0,27.0,35.0,46.0,0.06666666666666667,0.5666666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.45,104400,True,214960.0,-0.07434944237918217,-0.22187500000000004,-0.132404181184669,-0.14432989690721654,-0.3044692737430168,13.825,14.717500000000001,False,False,-0.3252032520325203,0.02892561983471076,-0.048887136416690735,-0.18073283639800664,-0.08622674744052528,-0.21168403368387845,-0.38094851552232734,-0.053168984881300174,-0.19111437360178984,-0.09874341755681437,-0.20989565755897643,-0.3482599090110685,0.013633390238843579,-0.03402406456047158,-0.005958051901884143,0.03823244883177912,10.0,14.0,11.0,7.0,0.5714285714285714,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.01825354103204413,-0.2909189051002966,-0.2728887141157784,-0.4676282971604865,-0.31627072744395,-0.02253538949665357,-0.3013004423040798,-0.2854053842320675,-0.46583992103558447,-0.2835821209326912,-0.019572833145639346,-0.3168706775078828,-0.38551437898999225,-0.23408889453642745,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.25,52100,True,404860.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.029770252177043433,-0.18320151181566768,-0.21350365964993367,-0.3743903841114167,-0.46603596604677866,-0.03405210064165287,-0.1935830490194509,-0.22602032976622277,-0.37260200798651466,-0.43334735953551984,-0.024089852979710946,-0.1190870044371965,-0.18002635246771714,-0.12047927552031551,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.49,17700,True,165960.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.06563081144641547,-0.08531698036687807,-0.0611784310669895,-0.28648457155927054,-0.6910715164574222,-0.06991265991102491,-0.09569851757066128,-0.0736951011832786,-0.2846961954343685,-0.6583829099461633,-0.003110284790881157,0.06139179147065699,-0.08075858977727624,-0.2718905521033157,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.05,433900,True,501080.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.2203775601997795,0.3323509548107847,0.3279956155623255,0.1826458632233381,-0.016328865839460915,0.21609571173517006,0.3219694176070015,0.3154789454460364,0.1844342393482401,0.016359740671797907,0.1859373536848019,0.3400369162087913,0.29013377926421413,0.0989100658623302,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.01068227235076169,-0.009302940255573433,-0.00986976389597427,-0.112130256179647,-0.07959450657681832,-0.01496412081537113,-0.019684477459356642,-0.022386434012263368,-0.11034188005474499,-0.0469059000655595,-0.012245207244070633,-0.017658218611665166,0.007146957520091868,0.07866912181959251,25.0,24.0,16.0,11.0,0.3142857142857143,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.19,57200,True,181730.0,-0.10824742268041232,-0.13643926788685512,-0.11734693877551017,-0.08626760563380276,-0.32509752925877766,5.7955,5.92375,False,False,-0.40138408304498263,0.031809145129224614,-0.08278511671792088,-0.09529710428486171,-0.07116950503136643,-0.15362174241046467,-0.4015767710380882,-0.08706696518253032,-0.10567864148864492,-0.08368617514765553,-0.15183336628556265,-0.3688881645268294,-0.0771047175205884,-0.031182596906390525,0.04074228923323486,-0.05602008051162505,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.2,37300,True,206305.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.1993753494407522,0.8292216338006687,0.9909553449086094,2.24552929880616,2.2775580253014347,0.19509350097614275,0.8188400965968855,0.9784386747923203,2.247317674931062,2.310246631812693,0.18809744064138123,0.815771777890983,2.3435347765789905,2.401475597251523,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.015446784946599568,0.05719352796796462,0.08592776225925525,0.018222951201386284,0.05671087637321359,-0.019728633411209007,0.04681199076418141,0.07341109214296615,0.020011327326288297,0.08939948288447241,-0.01700971983990851,0.048838249611872886,0.13750016490112515,0.21497450476962443,27.0,6.0,6.0,4.0,0.2571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.4,336100,True,1683045.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.011347509988428928,0.08780883026866004,0.10878318670522658,0.017649318648355283,0.03423883391930982,-0.015629358453038367,0.07742729306487683,0.09626651658893748,0.019437694773257297,0.06692744043056864,-0.012666802102024144,0.06185705786107387,0.09976323681884952,0.11642066682683239,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0,0.018181818181818077,-0.31707317073170727,-0.3419506462984724,-0.39978563772776,-0.388646288209607,6.9784999999999995,8.132749999999998,False,False,-0.4422310756972111,0.07485604606525897,0.043644124144309515,-0.27593100712971386,-0.29577321255432865,-0.4671397745044219,-0.46512552998891754,0.039362275679700076,-0.28631254433349707,-0.30828988267061774,-0.4653513983795199,-0.4324369234776587,0.0830814315006399,-0.15419913850739247,-0.18314650626682066,-0.0021115177976771538,9.0,57.0,54.0,31.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.55,647900,True,587015.0,-0.04152249134948105,-0.1868884540117418,-0.20554493307839394,-0.23480662983425415,-0.38653477041192985,46.165,53.077749999999995,False,False,-0.495017015070491,0.2256637168141593,-0.01606018538698961,-0.1457462904097484,-0.1593674993342502,-0.30216076661091607,-0.4630140121912404,-0.02034203385159905,-0.1561278276135316,-0.1718841694505393,-0.30037239048601405,-0.43032540567998157,0.023377121969340775,-0.02401442178742702,-0.018167498373314828,0.0,22.0,37.0,32.0,30.0,0.65,0.4,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,47100,True,133330.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.044570586217268504,-0.03132160451394861,-0.04266083504856699,-0.1579187445826491,0.10753654509784782,0.040288737752659065,-0.04170314171773182,-0.05517750516485609,-0.15613036845774708,0.14022515160910665,0.010130379702290915,-0.023635643115942018,-0.050430828541773054,0.22277547679963894,12.0,16.0,16.0,3.0,0.56,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.0999396232979588,-0.024149932617937964,-0.04412356960033781,-0.1755508580881373,-0.2669554322555011,-0.10422147176256824,-0.03453146982172117,-0.056640239716626906,-0.1737624819632353,-0.2342668257442423,-0.10125891541155402,-0.050101705025524135,-0.09343693991764307,-0.18477359934797855,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.55,21.55,1300,True,22940.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.020843368318149702,-0.031976115967899066,-0.02494325591102864,-0.17501459226320426,-0.25552686082692955,0.016561519853540263,-0.042357653171682275,-0.037459926027317736,-0.17322621613830225,-0.22283825431567073,0.009666776641372499,-0.041539332201471435,0.03300730587087419,-0.14282908006664907,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.0,681000,True,3605770.0,-0.023066485753052923,-0.07904834996162713,-0.06687402799377917,-0.02359641985353944,-0.011532125205930832,37.251,38.764250000000004,False,False,-0.312583540194768,0.11975116640746508,0.002395820209438515,-0.03790618635963372,-0.020696594249635436,-0.09095055663020135,-0.08801136698524137,-0.001886028255170924,-0.04828772356341693,-0.03321326436592453,-0.08916218050529934,-0.055322760473982546,0.005219703930807396,0.005265375528568872,-0.024110382505586836,0.06882501765121185,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.7,1.7,21300,True,133960.0,-0.0957446808510638,-0.2887029288702929,-0.2975206611570248,-0.36567164179104483,-0.5072463768115942,2.191,2.4524999999999997,False,False,-0.5224719101123596,0.0,-0.07028237488857236,-0.2475607652682995,-0.25134322741288107,-0.43302577856770674,-0.5837256185909048,-0.0745642233531818,-0.2579423024720827,-0.26385989752917016,-0.43123740244280473,-0.551037012079646,-0.0930673046797118,-0.28555332257108035,-0.33932433640182336,-0.4812948197181687,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.5,2800,True,7260.0,-0.06249999999999989,-0.16000000000000003,-0.15662650602409633,-0.2193308550185873,-0.3948126801152738,11.8525,13.26125,False,False,-0.4629156010230179,0.01941747572815533,-0.03703769403750845,-0.11885783639800662,-0.1104490722799526,-0.2866849917952492,-0.47129192189458435,-0.04131954250211789,-0.12923937360178983,-0.1229657423962417,-0.2848966156703472,-0.43860331538332553,-0.04295602605863191,-0.13435897435897437,-0.17883789727210841,-0.5148291207235764,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.8,18000,True,76250.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.011176591676777203,0.00956321623357237,0.011212398779108734,-0.25078608943938374,-0.35320880152773815,0.006894743212167764,-0.0008183209702108396,-0.0013042713371803627,-0.24899771331448173,-0.3205201950164793,0.0,0.0,-0.04276419130530529,-0.24051102076745767,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,146.1,29400,True,69795.0,0.008977900552486151,-0.048828125,-0.045098039215686336,0.20514724078198454,0.07648099027409372,145.2175,145.07225,True,True,-0.19111947735577461,0.2747578745310182,0.03444020651497759,-0.007685961398006591,0.0010793945284574002,0.13779310400532263,1.7484947831825082e-06,0.03015835805036815,-0.0180674986017898,-0.011437275587831697,0.13958148013022464,0.032690355006042005,0.0,0.0,0.24528102004619867,0.1152406801965743,13.0,13.0,3.0,6.0,0.52,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07263211728324626,0.04840169173266495,0.05802793511150928,-0.07183844170939735,-0.13179839071548083,0.06835026881863682,0.038020154528881744,0.04551126499522018,-0.07005006558449534,-0.099109784204222,0.08042009206191142,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.55,63300,True,293270.0,-0.09075342465753422,-0.27260273972602733,-0.2248175182481752,-0.14794608472400517,-0.3879668049792532,30.468999999999994,32.12975,False,False,-0.390495867768595,0.04117647058823537,-0.06529111869504278,-0.23146057612403392,-0.17864008450403146,-0.21530022150066708,-0.4644460467585637,-0.06957296715965222,-0.24184211332781713,-0.19115675462032056,-0.21351184537576506,-0.4317574402473049,-0.0027705920395084682,-0.08475180428649887,-0.009574239718672772,-0.04526508240445726,12.0,17.0,12.0,13.0,0.47619047619047616,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.55,3796100,True,11919310.0,0.18609022556390964,0.2919737919737919,0.3156797331109258,0.15610113594723352,0.98178391959799,26.985999999999997,25.698,True,True,-0.1943309499489274,1.363295880149813,0.21155253152640108,0.3331159555757853,0.3618571668550695,0.0887469991705716,0.9053046778186795,0.20727068306179164,0.3227344183720021,0.3493404967387804,0.09053537529547362,0.9379932843299383,0.18876760173526164,0.2951233982730045,0.182448441336455,1.0077354766914155,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,0.006517786341381893,-0.08536386049439226,-0.07927491848746049,-0.2144129603060737,-0.39827531287379137,0.0022359378767724536,-0.09574539769817547,-0.09179158860374959,-0.2126245841811717,-0.36558670636253254,-0.004760122457989069,-0.09881371640407799,-0.11640748253324318,-0.2743577409237028,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
