symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,58500,True,138500.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.02974337191269183,0.016819100471995085,-0.012854075876430282,-0.1087139299980574,-0.08620886964240726,-0.02078700744096973,0.009961232375429008,-0.016944676697815297,-0.09827850120202963,-0.04947572971669034,0.0015812410814146638,-0.012315270935960576,-0.02236874590296517,-0.006756697408871415,9.0,10.0,10.0,10.0,0.5555555555555556,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,117000,True,248830.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.09626596257926845,-0.09472057042204118,-0.13050113469995983,-0.2896993513748408,-0.5635826070161446,-0.08730959810754635,-0.10157843851860726,-0.13459173552134485,-0.27926392257881305,-0.5268494670904277,-0.035894629291723545,-0.0011706082417148322,-0.04621951277544778,-0.13102014621351632,47.0,31.0,36.0,46.0,0.23333333333333334,0.5,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.65,67200,True,233015.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06369017922949127,-0.07701725661078751,-0.14291074970875406,-0.21043972757781548,-0.3868355726396825,-0.05473381475776917,-0.08387512470735359,-0.14700135053013907,-0.20000429878178771,-0.3501024327139656,0.016917293233082664,0.0318171919543872,-0.02724939613526578,0.04580894056708129,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.4,1800,True,32590.0,-0.08421052631578951,-0.32295719844357984,-0.3242718446601942,-0.40956905327451654,-0.22735346358792186,23.375999999999998,27.48025,False,False,-0.5663010967098704,0.029585798816567976,-0.09902852509415294,-0.2815075560996636,-0.30771415583074224,-0.49848100307455423,-0.3035623332303291,-0.09007216062243084,-0.2883654241962297,-0.31180475665212726,-0.48804557427852646,-0.2668291933046122,-0.06770391210004645,-0.31064192750761926,-0.412135818979462,-0.22411016099679326,17.0,18.0,18.0,16.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.65,101600,True,444860.0,-0.08746355685131191,-0.28701594533029606,-0.27039627039627034,-0.32104121475054226,-0.4337916063675832,19.232499999999995,22.3875,False,False,-0.5314371257485029,0.00967741935483879,-0.10228155562967534,-0.24556630298637983,-0.2538385815668184,-0.40995316455057995,-0.5100004760099904,-0.09332519115795324,-0.2524241710829459,-0.2579291823882034,-0.3995177357545522,-0.4732673360842735,-0.05150882449916183,-0.17893098472734986,-0.18413300219015583,-0.25033123173863303,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.63,46300,True,207245.0,-0.053169734151329195,-0.07952286282306165,-0.12476370510396984,-0.19896193771626303,-0.6042735042735042,4.8345,6.643000000000001,False,False,-0.6157676348547718,0.12652068126520666,-0.06798773292969262,-0.03807322047914541,-0.10820601627451787,-0.2878738875163007,-0.6804823739159115,-0.05903136845797052,-0.044931088575711486,-0.11229661709590288,-0.27743845872027295,-0.6437492339901946,0.012619739532881313,0.0707612280860293,-0.10468355607375102,-0.2478378607091477,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.77,726800,True,329035.0,0.1359060402684562,0.23090909090909073,0.22202166064981932,0.23992673992673996,0.013473053892215647,5.745500000000001,5.880249999999999,True,True,-0.08882907133243612,0.2895238095238095,0.12108804149009278,0.27235873325300697,0.23857934947927129,0.15101479012670227,-0.0627358157501916,0.13004440596181488,0.2655008651564409,0.23448874865788627,0.16145021892273004,-0.026002675824474686,0.14707031459062514,0.24217317100921587,0.25681863181863185,0.05418552208559968,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06496549140373209,-0.00021702432275039207,-0.025108977837214663,-0.13057861646670432,-0.11787553630907388,-0.05600912693200999,-0.00707489241931647,-0.02919957865859968,-0.12014318767067655,-0.08114239638335696,-0.037529196095400286,0.006205673758865382,0.00563063063063074,0.046052631578947456,27.0,17.0,17.0,13.0,0.2571428571428571,0.5428571428571428,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.18,85400,True,217810.0,-0.12203389830508482,-0.11904761904761907,-0.11754684838160145,-0.0782918149466193,-0.30933333333333335,5.837000000000001,5.958,False,False,-0.40253748558246827,0.029821073558647937,-0.13685189708344825,-0.07759797670370283,-0.10098915955214949,-0.167203764746657,-0.3855422029757406,-0.12789553261172615,-0.08445584480026891,-0.1050797603735345,-0.15676833595062922,-0.3488090630500237,-0.08607916595293474,-0.010962658444672868,0.058616397613767135,-0.1258729587043832,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.0,179100,True,161760.0,0.23456790123456783,0.800720288115246,1.0547945205479454,2.061224489795918,2.018108651911469,10.157500000000002,7.596000000000001,True,True,-0.019607843137254943,2.676470588235294,0.2197499024562044,0.8421699304591622,1.0713522093773973,1.9723125399958805,1.9418997822690618,0.2287062669279265,0.8353120623625961,1.0672616085560125,1.9827479687919083,1.9786329221947787,0.24388467142090342,0.8191818265767845,2.108550857343552,2.1007871623316943,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0,0.03668261562998398,0.06767411300919846,0.0900553412711722,0.12906027444849744,0.1520737327188939,62.333000000000006,61.199749999999995,True,True,-0.042709867452135564,0.2158623269734381,0.021864616851620555,0.1091237553531147,0.10661303010062417,0.04014832464845974,0.07586486307648665,0.030820981323342656,0.10226588725654862,0.10252242927923916,0.05058375344448751,0.11259800300220357,0.04930091215995236,0.11554645343473047,0.1763575717457948,0.239793030964508,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.8,32.05,595900,True,2055775.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.02866415262451738,0.12605201121024445,0.09206104453414976,0.010573470440099486,0.050725026278830354,-0.01970778815279528,0.11919414311367837,0.08797044371276475,0.021008899236127254,0.08745816620454727,0.0026604603695891127,0.09691763980228879,0.09691865453519172,0.1301771985123662,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.51,5.51,1400,True,39125.0,-0.016071428571428514,-0.35252643948296125,-0.383668903803132,-0.4043243243243243,-0.40879828326180256,7.1455,8.216249999999999,False,False,-0.4511952191235059,0.05758157389635321,-0.030889427349791942,-0.311076797139045,-0.36711121497368004,-0.493236274124362,-0.4850071529042098,-0.021933062878069842,-0.3179346652356111,-0.37120181579506506,-0.4828008453283342,-0.4482740129784929,0.02948190593775296,-0.21752683495871866,-0.24975643552496896,-0.052444692101581536,19.0,59.0,59.0,33.0,0.7,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.8,39.35,167100,True,932535.0,-0.0773739742086752,-0.24760994263862324,-0.2617260787992495,-0.2547348484848484,-0.4016119221411193,46.6925,53.621249999999996,False,False,-0.5217549829849295,0.1607669616519174,-0.09219197298703863,-0.206160300294707,-0.2451683899697975,-0.3436467982848861,-0.47782079178352654,-0.08323560851531653,-0.21301816839127308,-0.24925899079118252,-0.3332113694888583,-0.4410876518578096,-0.031820639699493725,-0.11261033811438065,-0.10016695968549305,-0.045258330980898265,43.0,50.0,44.0,32.0,0.3,0.18333333333333332,0.2833333333333333,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.057305045410487754,-0.0815571913690678,-0.112729910115139,-0.1961583266116318,0.06877254299699809,-0.048348680938765654,-0.08841505946563388,-0.11682051093652401,-0.18572289781560403,0.105505682922715,-0.03132277230995539,-0.1117427536128589,-0.09035448491970222,0.18569388083278937,16.0,22.0,17.0,4.0,0.4,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.0576946487764427,0.10499479284558866,0.12072435549611871,-0.051391558282908756,-0.15978235667410756,0.0666510132481648,0.09813692474902258,0.11663375467473369,-0.04095612948688099,-0.12304921674839064,0.0890192617705492,0.075860421437633,0.034953625812183475,-0.08033018444057172,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.3,21.3,1600,True,16975.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.030984280533559616,-0.04044690938022166,-0.09778742551566233,-0.18059638476805473,-0.2988366068686845,-0.022027916061837516,-0.04730477747678774,-0.10187802633704734,-0.17016095597202696,-0.2621034669429676,-0.005136869990490234,-0.022789193461170587,0.0,-0.17442761520065186,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.75,1877600,True,3197770.0,-0.031165311653116534,-0.0733540694660445,-0.07551073183346269,-0.02800435019032088,-0.04590338937816918,37.4125,38.72,False,False,-0.31735726561008204,0.11197511664074655,-0.04598331043147996,-0.031904427122128265,-0.05895304300401072,-0.11691629999035857,-0.12211225902057643,-0.03702694595975786,-0.03876229521869434,-0.06304364382539573,-0.1064808711943308,-0.08537911909485951,0.006191010185963797,0.0,-0.10200435019032095,0.05339362292411565,9.0,12.0,15.0,9.0,0.6521739130434783,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.016483516483516425,-0.12965053466353083,-0.19408754773872838,-0.27190384963208647,-0.38009968926363913,-0.45747977265244066,-0.12069417019180873,-0.20094541583529446,-0.2759944504534715,-0.36966426046761136,-0.42074663272672375,-0.098045965141762,-0.22482290436835883,-0.2783906645093053,-0.3552687361627961,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.9,700,True,3870.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.0092592592592593,-0.05021622886685906,-0.08304834962395513,-0.12178223211916461,-0.3047392879295341,-0.4424879394098491,-0.04125986439513696,-0.08990621772052121,-0.12587283294054963,-0.2943038591335063,-0.4057547994841322,-0.05152726234655991,-0.10723371573945173,-0.19233829088748,-0.46880272907343556,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.45,13400,True,72080.0,-0.011029411764705954,-0.05944055944055948,-0.06597222222222232,-0.18237082066869303,-0.2917324907846235,13.947999999999999,15.659,False,False,-0.38443935926773465,0.09349593495934938,-0.025847410543069382,-0.017990917096643244,-0.049414533392770355,-0.2712827704687307,-0.36794136042703074,-0.016891046071347282,-0.024848785193209322,-0.05350513421415537,-0.26084734167270296,-0.3312082205013138,0.0,-0.0003332011775921684,-0.090686385700676,-0.24353236875899809,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,140.0,19500,True,67990.0,-0.037800687285223344,-0.08496732026143794,-0.03581267217630846,0.14323044259350004,0.02055693249744861,144.8295,145.493,False,False,-0.2248920385339387,0.22153389756565756,-0.05261868606358677,-0.0435176779175217,-0.01925498334685649,0.05431849279346235,-0.05565193714495864,-0.04366232159186467,-0.05037554601408778,-0.023345584168241507,0.06475392158949012,-0.018918797219241723,-0.026636412963054412,-0.0737032401613128,0.16012233448539193,0.06126940069083264,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.023827007787372456,0.04418437342869275,0.006656698730442168,-0.07788253803533185,-0.11718532997370634,-0.014870643315650356,0.03732650533212667,0.0025660979090571523,-0.06744710923930408,-0.08045219004798942,0.030983946031339415,0.059294194810680934,0.01191448801742917,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.8,154200,True,316805.0,-0.08688245315161847,-0.2175182481751825,-0.2276657060518732,-0.13743160605085292,-0.40642303433001103,30.7015,32.29375,False,False,-0.41586748038360943,0.050980392156862786,-0.1017004519299819,-0.17606860583126627,-0.21110801722242123,-0.2263435558508906,-0.4826319039724183,-0.0927440874582598,-0.18292647392783234,-0.21519861804380624,-0.21590812705486284,-0.44589876404670137,-0.021092979467407957,-0.06723415726609155,-0.04315322440834091,-0.049987390765654505,14.0,19.0,12.0,14.0,0.38095238095238093,0.1,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.35,8883400,True,9938340.0,0.05586592178770955,0.18223519599666393,0.10054347826086962,0.021989906272530835,0.7016806722689077,26.599,25.19675,True,True,-0.2760469867211439,1.1235955056179776,0.04104792300934612,0.22368483834058017,0.11710116709032159,-0.06692204352750686,0.6254718026265005,0.05000428748106822,0.2168269702440141,0.11301056626893657,-0.05648661473147909,0.6622049425522174,0.07265249253111494,0.19294948171094972,0.034786981226826996,0.7276828391161451,3.0,2.0,8.0,2.0,0.8947368421052632,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.18,7.18,116800,True,34690.0,-0.027100271002710064,-0.13389626055488535,-0.13389626055488535,-0.1631701631701632,-0.33395176252319103,7.894999999999999,8.217,False,False,-0.343092406221409,0.012693935119887145,-0.04191826978107349,-0.09244661821096911,-0.11733857172543338,-0.2520821129702009,-0.4101606321655983,-0.03296190530935139,-0.09930448630753519,-0.1214291725468184,-0.24164668417417312,-0.37342749223988136,-0.017783500816374476,-0.11543472209334682,-0.11584379562252956,-0.2512732521029656,24.0,31.0,30.0,33.0,0.30303030303030304,0.09090909090909091,0.12121212121212122,0.030303030303030304
