symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.0,9900,True,6155.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.1049268903317272,-0.08845621408782867,-0.14709650832661825,-0.2813673906579036,-0.16134904758482682,-0.09250445674407837,-0.09209059102066375,-0.1478702184817524,-0.26721011302126885,-0.12085055198270889,-0.04511713996592759,-0.004780198932162527,-0.041635531440628926,0.10216587714223652,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03393923601073945,-0.045410008107153566,-0.06515289439177452,-0.21706132635183928,-0.23683346506421488,-0.02151680242309062,-0.04904438503998865,-0.06592660454690868,-0.2029040487152045,-0.19633496946209694,0.0005065498068042573,0.0038618257009062074,0.08496510348362202,0.05806426052258212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0,0.021691973969631295,0.06081081081081097,0.07928505957836851,0.10252808988764062,0.024804177545691974,22.6075,22.037,True,True,-0.018749999999999933,0.1763236763236764,9.84169712374694e-05,0.09586057281859983,0.08927667385711424,0.0063458844149222315,-0.05859013407936953,0.012520850558886298,0.09222619588576475,0.08850296370198008,0.020503162051557,-0.018091638477251593,0.045276879630008704,0.07901627244930254,0.11544321903893218,0.07600899682280038,8.0,6.0,6.0,8.0,0.72,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.98,35800,True,97375.0,-0.03037667071688943,-0.03389830508474567,-0.050000000000000044,0.0901639344262295,0.006305170239596647,8.0695,7.788499999999999,False,True,-0.08064516129032251,0.21646341463414642,-0.05197022771528326,0.0011514569230431926,-0.040008385721254314,-0.006018271046488888,-0.07708914138546485,-0.03954779412763443,-0.002482920009791889,-0.04078209587638848,0.00813900659014588,-0.03659064578334692,0.012258988197839327,0.0581016949152543,0.2031703310147157,0.16381432774875404,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.8,122100,True,135135.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.04646917888894109,0.0005670033870992519,-0.029224071995763934,-0.125885175769748,-0.10339431162506141,-0.03404674530129226,-0.0030673735457358298,-0.0299977821508981,-0.11172789813311323,-0.06289581602294347,-0.0027666310613277956,-0.008352002664163916,-0.0031406908511624754,-0.01540584371772119,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.97,10.0,336700,True,264770.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.11661618143278307,-0.11388640820497709,-0.14967225126747274,-0.30878063066956873,-0.5783438065745564,-0.10419374784513424,-0.11752078513781217,-0.1504459614226069,-0.29462335303293397,-0.5378453109724385,-0.04067921376334799,-0.007670377113361049,-0.045375251680868645,-0.12754618003236784,49.0,32.0,36.0,47.0,0.2,0.48333333333333334,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.7,198500,True,238605.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.06670633895328115,-0.07993281638942373,-0.14615456512324776,-0.21423776102827397,-0.39129621898200984,-0.05428390536563232,-0.08356719332225881,-0.14692827527838193,-0.2000804833916392,-0.3507977233798919,0.023556745942108437,0.03112024083993503,-0.020984299516908222,0.06360046027111887,5.0,8.0,11.0,7.0,0.8095238095238095,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,17.7,17.7,2500,True,22605.0,-0.06842105263157894,-0.311284046692607,-0.31262135922330103,-0.3993892093654564,-0.2140319715808171,23.391,27.487750000000005,False,False,-0.5588235294117647,0.047337278106508895,-0.09001460962997276,-0.27623428468481814,-0.3026297449445553,-0.4955714148381748,-0.2974262832058786,-0.07759217604232393,-0.2798686616176532,-0.30340345509968947,-0.48141413720154,-0.25692778760376067,-0.04631206180235947,-0.2851532907360813,-0.37282692991958927,-0.2094378152985384,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,16.2,15.25,15.95,552000,True,448295.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.09156440247944331,-0.23829875735439798,-0.24641864213151066,-0.404208235841482,-0.5063320829709371,-0.07914196889179448,-0.24193313428723306,-0.24719235228664482,-0.39005095820484725,-0.4658335873688192,-0.0317546521136437,-0.15462274219873184,-0.16447637662420733,-0.2428171582438738,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.56,65900,True,199690.0,-0.06748466257668717,-0.0934393638170975,-0.1379962192816636,-0.21107266435986172,-0.6102564102564103,4.831000000000001,6.641249999999999,False,False,-0.6215767634854772,0.10948905109489027,-0.089078219575081,-0.05838960180930863,-0.12800460500291788,-0.3072548698325801,-0.6936507218814718,-0.07665578598743217,-0.062023978742143715,-0.12877831515805205,-0.29309759219594533,-0.6531522262793539,0.0011848653203085924,0.05266345542005013,-0.11400140832121436,-0.2387540426283431,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.95,798400,True,356675.0,0.16610738255033564,0.26363636363636367,0.25451263537906144,0.27289377289377303,0.04041916167664672,5.754500000000001,5.8847499999999995,True,True,-0.06460296096904439,0.32380952380952377,0.1445138255519418,0.29868612564415253,0.26450424965780717,0.17671156742105465,-0.04297514994841478,0.15693625913959064,0.29505174871131745,0.263730539502673,0.19086884505768942,-0.002476654346296847,0.18969228821071304,0.28184182527485524,0.2858089020450646,0.09162398095375512,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.06063259603743276,-0.020997435632329142,-0.03762743334030194,-0.13522124451175732,-0.12531047928973216,-0.04821016244978393,-0.024631812565164224,-0.03840114349543611,-0.12106396687512255,-0.08481198368761422,-0.024707828847956192,-0.0071583087512290255,0.008258258258258433,0.024647641019481803,25.0,21.0,17.0,13.0,0.3142857142857143,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.24,5.09,5.21,89000,True,223245.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.13854270954076675,-0.07889581622350361,-0.10244450156452511,-0.1691359421275227,-0.38872764495839485,-0.12612027595311792,-0.0825301931563387,-0.10321821171965928,-0.15497866449088793,-0.3482291493562769,-0.07873295917496714,0.004780198932162527,0.07059591708975199,-0.1252127202313315,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.55,268800,True,174165.0,0.2798353909465021,0.8667466986794718,1.1301369863013702,2.173469387755102,2.1287726358148897,10.185000000000002,7.60975,True,True,-0.0032051282051280827,2.811274509803922,0.2582418339481083,0.9017964606872607,1.140128600580116,2.077287182282384,2.0453783241898282,0.2706642675357571,0.8981620837544256,1.1393548904249817,2.0914444599190185,2.085876819791946,0.29182579862036306,0.895977467910241,2.2190620929222753,2.1791743889193453,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.8,63.1,17500,True,7150.0,0.006379585326953707,0.03646517739816035,0.0581921851417071,0.09605697411846448,0.11839773130095721,62.238,61.15225,True,True,-0.07069219440353469,0.1803217358772915,-0.015213971671440119,0.07151493940594922,0.06818379942045283,-0.0001252313542539074,0.03500341967589571,-0.0027915380837912895,0.06788056247311414,0.06741008926531866,0.014032046282380861,0.07550191527801364,0.02071079551803645,0.08535406628704933,0.14335427141576185,0.18496153998510967,10.0,7.0,5.0,5.0,0.7428571428571429,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.15,31.8,32.1,1467200,True,2088285.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.03390124930608607,0.12134417825144361,0.08717282233243706,0.005018480633628197,0.04529767149730146,-0.02147881571843724,0.11770980131860853,0.0863991121773029,0.019175758270262966,0.0857961670994194,0.009801298521527224,0.11242517220018045,0.12776296555221373,0.13328613940464168,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.03945069985553662,-0.3186517656067822,-0.3747958577570484,-0.5015876108781238,-0.4932655562602547,-0.02702826626788779,-0.3222861425396173,-0.37556956791218254,-0.487430333241489,-0.45276706065813677,0.036486267813898465,-0.21243573451516617,-0.23818223188942367,-0.04246792971806612,15.0,59.0,57.0,33.0,0.7666666666666667,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,40.0,39.0,39.9,416600,True,873780.0,-0.06447831184056274,-0.23709369024856597,-0.25140712945590993,-0.24431818181818177,-0.3932481751824818,46.72,53.635000000000005,False,False,-0.51507049100632,0.17699115044247793,-0.08607186883895657,-0.2020439282407771,-0.2414155151771642,-0.34050038729090015,-0.4766424868075433,-0.07364943525130774,-0.20567830517361219,-0.24218922533229836,-0.3263431096542654,-0.43614399120542535,-0.010134901169521482,-0.09582789714916107,-0.07709500830220006,-0.025844860265354708,37.0,49.0,39.0,31.0,0.4,0.2,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,48.0,45.45,47.9,129900,True,138020.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.028847443008756524,-0.055686760391603696,-0.08725678376120916,-0.17057834073841893,0.10371845169588023,-0.016425009421107695,-0.05932113732443878,-0.08803049391634332,-0.15642106310178416,0.14421694729799817,0.01633101965001471,-0.07253106076090099,-0.06148100611440899,0.23831758259805014,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.5,2800,True,2145.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.702500000000004,30.485000000000003,False,False,-0.19034090909090917,0.01243339253996445,-0.06037939173701101,-0.011772980467127492,-0.00042505238792100997,-0.16632902439604624,-0.26206866321007594,-0.04795695814936218,-0.015407357399962573,-0.0011987625430551763,-0.15217174675941147,-0.221570167607958,-0.01667684390939772,-0.02069198651839066,-0.043584539477460715,-0.17408019530273572,14.0,13.0,14.0,14.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.1,110100,True,22220.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.0469977140422736,-0.05546747937152141,-0.11266950838237688,-0.19639542508892294,-0.31332131892433146,-0.03457528045462477,-0.05910185630435649,-0.11344321853751105,-0.18223814745228817,-0.2728228233222135,0.0,-0.024083674945743816,-0.0054763775109413215,-0.16342304146644504,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,37.0,35.8,36.45,5524900,True,3277290.0,-0.012195121951219412,-0.05520995334370127,-0.057408844065166775,-0.008972267536704659,-0.027221777421937432,37.447500000000005,38.7375,False,False,-0.30399083444720254,0.13374805598755857,-0.03378867894961324,-0.020160191335912403,-0.047417229786421045,-0.10515447300942304,-0.11061608904699893,-0.02136624536196441,-0.023794568268747485,-0.04819093994155521,-0.09099719537278828,-0.070117593444881,0.025620004099200844,0.015006096039014816,-0.08697226753670473,0.0676815617696267,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.73,1.81,290400,True,220195.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.15556484886442246,-0.2170163536946904,-0.29385453956740815,-0.40269561543440413,-0.4780431410564997,-0.14314241527677363,-0.2206507306275255,-0.2946282497225423,-0.38853833779776936,-0.43754464545438176,-0.12988965921296736,-0.24670897284533644,-0.32411904376450273,-0.34192774099606416,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.05256700832582761,-0.08543216570305456,-0.12439573749991051,-0.30841242130005664,-0.4467664046483173,-0.040144574738178784,-0.08906654263588965,-0.12516944765504467,-0.29425514366342187,-0.40626790904619936,-0.04486234021632263,-0.08993743899902407,-0.17554507462913294,-0.4595866040642653,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.35,24200,True,70365.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.03997590993957034,-0.031383804425777595,-0.06292505238792101,-0.28463205349703447,-0.38039273184623046,-0.027553476351921513,-0.03501818135861268,-0.06369876254305518,-0.2704747758603997,-0.3398942362441125,0.007021804102703255,0.0,-0.09371300591905285,-0.23049445438834404,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,140.0,138.2,140.0,32800,True,69695.0,-0.037800687285223344,-0.08496732026143794,-0.03581267217630846,0.14323044259350004,0.02055693249744861,144.8295,145.493,False,False,-0.2248920385339387,0.22153389756565756,-0.05939424428361717,-0.049917558253649075,-0.025821057897562727,0.047048237120781655,-0.06283737912761289,-0.04697181069596834,-0.053551935186484156,-0.026594768052696893,0.061205514757416424,-0.022338883525494957,-0.014215781624845936,-0.06676185862294637,0.1561455717447916,0.07176175177455701,15.0,16.0,4.0,9.0,0.44,0.4,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.030602566007402854,0.037784493092565374,9.062417973593195e-05,-0.08515279370801254,-0.12437077195636059,-0.018180132419754025,0.03415011615973029,-0.0006830859753982343,-0.07099551607137777,-0.08387227635424266,0.06830641747067001,0.07072568559640713,0.06265043442526708,0.08820742200826354,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.7,346300,True,324700.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.11188316517556596,-0.1853881941965907,-0.22055593615353097,-0.2368323503069637,-0.49203218537921434,-0.09946073158791713,-0.18902257112942578,-0.22132964630866514,-0.22267507267032893,-0.4515336897770964,-0.021620080280176368,-0.07433513696723193,-0.04357888879559796,-0.03713550612608563,14.0,17.0,12.0,13.0,0.38095238095238093,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,30.45,28.25,30.45,23488200,True,11008820.0,0.13407821229050265,0.2698081734778981,0.1820652173913042,0.09769286229271823,0.8277310924369747,26.704,25.249249999999996,True,True,-0.22242083758937692,1.2808988764044944,0.11248465529210883,0.30485793548568696,0.19205683167004994,0.001510656819999845,0.7443367808119132,0.12490708887975766,0.3012235585528519,0.19128312151491578,0.015667934456634613,0.7848352764140312,0.13815984494356393,0.27516531633504093,0.08008722848990124,0.8804521808723488,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,60600,True,37550.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.047338814450968325,-0.09764022592948485,-0.12269837365852798,-0.2581868674773804,-0.41641843036346593,-0.034916380863319496,-0.10127460286231993,-0.12347208381366215,-0.24402958984074563,-0.375919934761348,-0.013754849778713552,-0.10345921870650454,-0.11641195683748884,-0.2826223656339486,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
