symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,59600,True,129845.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.05813319665050565,-0.010223455808538673,-0.04044681181927812,-0.13878868087802831,-0.11604002974940919,-0.052139486198965024,-0.020281394716251788,-0.04774334602829755,-0.1315105773504286,-0.08173456806668644,-0.0009528797806256928,0.0020283975659229347,0.0003528866124901664,-0.012333543925738433,11.0,9.0,9.0,11.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,9.98,112700,True,274755.0,-0.09683257918552035,-0.1506382978723404,-0.16134453781512603,-0.21417322834645658,-0.49595959595959593,11.504,12.63325,False,False,-0.5155339805825243,0.016293279022403295,-0.13506527832358806,-0.13130510343457358,-0.16747762414420808,-0.3282094339769601,-0.5969996257090051,-0.12907156787204743,-0.1413630423422867,-0.17477415835322752,-0.3209313304493604,-0.5626941640262824,-0.04715250605937771,0.0013231868302531757,-0.02614086911205732,-0.12717506557285563,51.0,30.0,36.0,46.0,0.16666666666666666,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.95,142600,True,231550.0,-0.026315789473684292,-0.09756097560975607,-0.13953488372093037,-0.10069444444444453,-0.2942779291553135,13.9375,14.794999999999998,False,False,-0.33247422680412375,0.0702479338842974,-0.064548488611752,-0.07822778117198925,-0.14566797005001242,-0.21473065007494807,-0.39531795890472265,-0.058554778160211374,-0.08828572007970237,-0.15296450425903185,-0.20745254654734835,-0.3610124972219999,0.03330942347350485,0.0340536783929577,0.005494425669634817,0.05139576864924966,5.0,7.0,10.0,8.0,0.8095238095238095,0.7,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.8,17.6,17.8,600,True,16245.0,-0.06315789473684208,-0.3073929961089493,-0.3087378640776699,-0.39599592806243633,-0.20959147424511537,23.396,27.490250000000003,False,False,-0.5563310069790628,0.053254437869822535,-0.10139059387490978,-0.2880598016711825,-0.31487095040675195,-0.5100321336929399,-0.31063150399452455,-0.09539688342336916,-0.2981177405788956,-0.3221674846157714,-0.5027540301653401,-0.2763260423118018,-0.04421027700502983,-0.2758079482967209,-0.3708905662024214,-0.2069250181708538,16.0,18.0,18.0,16.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.05,199000,True,417925.0,-0.06413994169096193,-0.2687927107061503,-0.25174825174825166,-0.30368763557483736,-0.4193198263386396,19.252499999999998,22.3975,False,False,-0.5194610778443114,0.05245901639344264,-0.10237264082902964,-0.24945951626838347,-0.2578813380773337,-0.4177238412053409,-0.5203598560880488,-0.09637893037748901,-0.2595174551760966,-0.26517787228635314,-0.4104457376777412,-0.48605439440532605,-0.03197807329264529,-0.15546032595942294,-0.15282556660932006,-0.24071344703433617,7.0,10.0,10.0,10.0,0.4,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.6,157500,True,178510.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.09753740261455035,-0.06615388309702452,-0.13656786893777773,-0.31818845476545177,-0.7078776365870161,-0.09154369216300973,-0.07621182200473764,-0.14386440314679716,-0.31091035123785205,-0.6735721749042933,0.00032050947070649816,0.046127576467922426,-0.09796337902086888,-0.26116390903304376,10.0,6.0,18.0,17.0,0.5714285714285714,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.9,421600,True,384540.0,0.1577181208053693,0.25454545454545463,0.24548736462093879,0.2637362637362639,0.03293413173652704,5.752000000000001,5.8835,True,True,-0.0713324360699864,0.3142857142857143,0.11948542166730158,0.27387864898322145,0.23935427829185674,0.14970005810576037,-0.06810589801288214,0.1254791321188422,0.26382071007550834,0.2320577440828373,0.1569781616333601,-0.03380043633015939,0.16802739915588472,0.270150135949876,0.2907285516540016,0.09468111968833415,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.07727173817710664,-0.036714003202351186,-0.05375213394812972,-0.15307524466954248,-0.14295619741407983,-0.07127802772556602,-0.0467719421100643,-0.061048668157149155,-0.14579714114194275,-0.10865073573135708,-0.027874764716869782,-0.02309590824183716,0.01676564456833529,0.03236198970804249,24.0,21.0,16.0,13.0,0.34285714285714286,0.42857142857142855,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.25,57700,True,204070.0,-0.11016949152542377,-0.1071428571428571,-0.10562180579216351,-0.06583629893238441,-0.30000000000000004,5.8405000000000005,5.9597500000000005,False,False,-0.39446366782006925,0.04373757455268379,-0.14840219066349147,-0.08780966270509027,-0.11175489212124556,-0.17987250456288795,-0.4010400297494092,-0.14240848021195085,-0.09786760161280339,-0.119051426330265,-0.17259440103528823,-0.3667345680666865,-0.07800762312710713,0.00618952760387026,0.08502577003313289,-0.12139362069569659,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.4,89400,True,178210.0,0.2674897119341564,0.8487394957983194,1.1095890410958904,2.142857142857143,2.098591549295775,10.177500000000002,7.606,True,True,-0.03448275862068961,2.7745098039215685,0.22925701279608868,0.8680726902360862,1.1034559547668084,2.028820937226639,1.9975515195463658,0.2352507232476293,0.8580147513283731,1.096159420557789,2.036099040754239,2.0318569812290885,0.27385913868574885,0.8593777936706599,2.176405026609825,2.1453410014506327,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,62.0,61.8,62.0,6700,True,8920.0,-0.011164274322169154,0.018396846254927768,0.03974509475096433,0.0769498002431821,0.09890109890109877,62.18300000000001,61.12474999999999,False,True,-0.08689248895434465,0.15974560419004868,-0.04939697346023686,0.03773004069269459,0.03361200842188228,-0.03708640538732144,-0.0021389308483104053,-0.043403263008696236,0.027672101784981473,0.026315474212862844,-0.02980830185972172,0.032166530834412344,0.0,0.051348135653208615,0.13275448385055633,0.17317925627381192,18.0,6.0,6.0,6.0,0.5142857142857142,0.8571428571428571,0.8571428571428571,0.8571428571428571
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.1,1073500,True,1899015.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.05054039144575995,0.10562761068142157,0.07104812172460928,-0.012835519524156958,0.027651953372953786,-0.04454668099421932,0.09556967177370845,0.06375158751558985,-0.005557415996557236,0.061957415055676535,0.006639925424120008,0.11787946405588318,0.12630604796636152,0.13135843919662454,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.57,1300,True,39045.0,-0.005357142857142727,-0.34547591069330197,-0.37695749440715876,-0.39783783783783777,-0.4023605150214592,7.1485,8.217749999999999,False,False,-0.44521912350597603,0.06909788867562394,-0.04358984199521043,-0.32614271625553515,-0.3830905807362408,-0.5118740434683413,-0.5034005447708684,-0.03759613154366981,-0.33620065516324826,-0.39038711494526024,-0.5045959399407416,-0.4690950830881456,0.044322930268999916,-0.1935144259907084,-0.2098054786034385,-0.03357598463471889,18.0,58.0,57.0,33.0,0.7166666666666667,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.55,40.55,156700,True,707085.0,-0.049237983587338885,-0.22466539196940727,-0.2392120075046904,-0.2320075757575758,-0.3833637469586375,46.7525,53.651250000000005,False,False,-0.5071706368497813,0.19616519174041303,-0.08747068272540659,-0.20533219753164045,-0.24534509383377245,-0.34604378138807934,-0.4844037767080467,-0.08147697227386597,-0.21539013643935356,-0.2526416280427919,-0.3387656778604796,-0.45009831502532394,0.00044208953880375823,-0.0727039072668137,-0.04397521652317654,-0.014579216571897202,29.0,46.0,39.0,31.0,0.5333333333333333,0.25,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.55,47000,True,141210.0,-0.014507772020725396,-0.09738041002277908,-0.1038447041085564,-0.08115942028985512,0.17843866171003708,51.1225,51.40525,False,False,-0.34648158328752066,0.2775389575497045,-0.0527404711587931,-0.07804721558501226,-0.10997779043763845,-0.19519562592035866,0.0773986319606279,-0.04674676070725248,-0.08810515449272538,-0.11727432464665788,-0.18791752239275894,0.11170409364335065,-0.0041984936702099684,-0.08177572861835769,-0.054167132372117455,0.2401856496618442,14.0,18.0,16.0,3.0,0.48,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,500,True,2225.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.11074534669287373,-0.06093436409066122,-0.051271975217971,-0.21680945196003043,-0.30853282513845826,-0.1047516362413331,-0.07099230299837433,-0.058568509426990434,-0.2095313484324307,-0.2742273634557355,-0.05356502982299377,-0.04868251071619961,-0.07766788446951195,-0.2048263393147875,18.0,14.0,14.0,15.0,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.3,21.0,21.3,9500,True,22400.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.05439898089326389,-0.06256335728637108,-0.12047820067419635,-0.20572064059852058,-0.32366776697568644,-0.04840527044172327,-0.0726212961940842,-0.12777473488321578,-0.19844253707092085,-0.2893623052929637,0.0,-0.0644140342416204,-0.006158119178543364,-0.18052889646971826,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.6,5363100,True,3351570.0,0.01897018970189701,-0.02540176257128035,-0.02767002844582367,0.022294725394236048,0.0034694422204430975,37.505,38.76625,True,False,-0.2820316975367576,0.16951788491446362,-0.019262509436170694,-0.00606856813351353,-0.03380311477490572,-0.09174148023626749,-0.09757058752896608,-0.01326879898463007,-0.016126507041226645,-0.04109964898392515,-0.08446337670866777,-0.06326512584624333,0.02424524622035973,0.024160038577102916,-0.08118996309573223,0.07126605238993466,8.0,10.0,14.0,8.0,0.6956521739130435,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,106800,True,245720.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.18655805798974223,-0.24512961547958856,-0.3215177017136974,-0.4320438684657525,-0.5057223039969009,-0.1805643475382016,-0.2551875543873017,-0.32881423592271686,-0.42476576493815277,-0.47141684231417813,-0.14424372619861325,-0.2613132036181428,-0.33798269404623527,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.9,11500,True,6220.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.058252427184465994,-0.07363092922656334,-0.10516479753010455,-0.14447300727769863,-0.32986354375999993,-0.467319099516851,-0.06763721877502271,-0.11522273643781766,-0.15176954148671806,-0.3225854402324002,-0.4330136378341283,-0.06227995051860313,-0.09915686136358282,-0.2147716506130013,-0.47131853546264546,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.15,13.8,14.05,25800,True,75485.0,0.03308823529411775,-0.0174825174825175,-0.02430555555555558,-0.14589665653495432,-0.2601369141653501,13.978,15.674000000000001,True,False,-0.3569794050343249,0.1422764227642277,-0.0051444638439499535,0.0018506769552493196,-0.03043864188463763,-0.25993286216545786,-0.3611769439147593,0.0008492466075906702,-0.008207261952463796,-0.037735176093657063,-0.25265475863785813,-0.32687148223203655,0.04925451704931394,0.0,-0.060370340745480644,-0.2180380734087911,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,144.0,15300,True,71880.0,-0.010309278350515427,-0.05882352941176472,-0.008264462809917328,0.1758941695247429,0.04971570199737574,145.0295,145.59300000000002,False,False,-0.20274609677776545,0.2564348660675333,-0.04854197748858313,-0.0394903349739979,-0.014397549138999377,0.061857963894239365,-0.05132432775203344,-0.04254826703704251,-0.049548273881711014,-0.02169408334801881,0.06913606742183909,-0.01701886606931069,0.0,-0.043218848007343325,0.20288645744248057,0.11146268994918285,13.0,15.0,3.0,6.0,0.52,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.038232699138067705,0.03118369580513236,-0.00703317633808298,-0.0938156173952096,-0.1332980942655383,-0.03223898868652708,0.021125756897419246,-0.014329710547102414,-0.08653751386760988,-0.09899263258281554,0.055478115416782936,0.0738304582660001,0.051028457790301684,0.10033059507112801,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.6,150000,True,324920.0,-0.05962521294718914,-0.19416058394160585,-0.20461095100864557,-0.11168329578371416,-0.38870431893687707,30.741500000000002,32.313750000000006,False,False,-0.39843068875326937,0.08235294117647074,-0.09785791208525685,-0.17482738950383903,-0.21074403733772762,-0.2257195014142177,-0.48974434868628625,-0.09186420163371622,-0.18488532841155214,-0.21804057154674705,-0.21844139788661798,-0.4554388870035635,0.0,-0.06254592993889208,-0.005494425669634817,-0.04303062113231393,11.0,16.0,11.0,13.0,0.5238095238095238,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.15,6372100,True,11353510.0,0.12290502793296088,0.2572977481234362,0.17041925465838492,0.08687815428983425,0.8097238895558223,26.689000000000004,25.24175,True,True,-0.2300817160367722,1.2584269662921348,0.08467232879489317,0.276630942561203,0.16428616832930287,-0.027158051340669287,0.7086838598064131,0.0906660392464338,0.2665730036534899,0.15698963412028344,-0.019879947813069565,0.7429893214891359,0.12698666058602215,0.26044735442264877,0.06690312307884794,0.8573429371748699,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
