symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.57,20300,True,42720.0,-0.024518388791593626,-0.37695749440715876,-0.3515715948777648,-0.3919213973799126,-0.4023605150214592,7.3195,8.308499999999999,False,False,-0.44521912350597603,0.06909788867562394,-0.08250876517672334,-0.37959927064542276,-0.37261365108293865,-0.4703949624414604,-0.49977078635207695,-0.07709696627146645,-0.38302806994049865,-0.36758200447269573,-0.4576799213333006,-0.4728083118006169,0.0007842838650727879,-0.24281610550959237,-0.22525473071324592,-0.03434021045293123,30.0,60.0,59.0,35.0,0.5166666666666667,0.016666666666666666,0.03333333333333333,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.75,569000,True,1058510.0,-0.05342624854819966,-0.23545966228893056,-0.22528517110266166,-0.24115456238361266,-0.3876784372652141,47.48,54.307,False,False,-0.5047399124939231,0.20206489675516237,-0.11141662493332938,-0.23810143852719456,-0.24632722730783552,-0.31962812744516045,-0.48508870859583186,-0.10600482602807249,-0.24153023782227045,-0.2412955806975926,-0.30691308633700065,-0.4581262340443718,-0.028123575891533248,-0.10131827339136418,-0.07448789571694597,-0.019658132696686148,45.0,48.0,45.0,32.0,0.26666666666666666,0.21666666666666667,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.6,46.65,14800,True,143205.0,-0.032157676348547826,-0.12080663399924618,-0.11614247821144374,-0.255743458838545,0.13641900121802686,51.897000000000006,51.228750000000005,False,False,-0.358851017042331,0.25335840945728094,-0.09014805273367754,-0.12344841023751019,-0.1371845344166176,-0.3342170239000928,0.03900872988740911,-0.08473625382842065,-0.12687720953258608,-0.13215288780637469,-0.321501982791933,0.06597120443886917,-0.06596049324995623,-0.10014547697445275,-0.24017569327077948,0.19780007538682487,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.25,31.25,400,True,2015.0,0.05752961082910324,0.08506944444444442,0.0557432432432432,0.026272577996715896,-0.07132243684992567,29.767499999999995,30.566250000000004,True,True,-0.11221590909090917,0.09649122807017552,-0.00046076555602647673,0.08242766820618042,0.03470118703806935,-0.052200987064831894,-0.16873270818054342,0.004951033349230416,0.07899886891110453,0.03973283364831226,-0.0394859459566721,-0.14177023362908336,0.05548388680979832,0.08673426131458867,0.010206601498357948,-0.08127914680663562,1.0,3.0,9.0,13.0,1.0,0.8888888888888888,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,10100,True,18675.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.048600705023627455,-0.1086708822673701,-0.1505967120756192,-0.14369095636589557,-0.3633713501971251,-0.04318890611837056,-0.11209968156244599,-0.1455650654653763,-0.13097591525773578,-0.336408875645665,0.008122244238561782,-0.05669095921803513,0.0,-0.22761658708318422,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.5,36.05,36.5,1477500,True,3186435.0,0.019553072625698498,-0.0561158520817171,-0.03896787783043698,-0.029513427279978743,-0.04923157072154205,37.525,38.723,False,False,-0.3030360893641397,0.13530326594090214,-0.03843730375943122,-0.0587576283199811,-0.060009934035610835,-0.10798699234152653,-0.1466418420521598,-0.033025504854174326,-0.062186427615056994,-0.05497828742536792,-0.09527195123336674,-0.11967936750069974,0.030542083614709448,-0.008095633042121575,-0.08657610267754678,0.06298113770567726,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.88,1.89,47800,True,206325.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.11299037638512976,-0.2757186993151871,-0.29411897928209696,-0.33729709447331246,-0.47158245676108135,-0.10757857747987287,-0.279147498610263,-0.28908733267185405,-0.32458205336515267,-0.4446199822096213,-0.050901639344262395,-0.28386828998339786,-0.2262714460784313,-0.34817001858322627,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07584751924227251,-0.13307655884695968,-0.12673311311574298,-0.30382567773760405,-0.4759413447769454,-0.07043572033701562,-0.13650535814203557,-0.12170146650550007,-0.29111063662944425,-0.4489788702254853,-0.0512833267011541,-0.061967153358579274,-0.07319812550832028,-0.5561234453176029,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.8,13.8,12400,True,73740.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.024282511216590308,-0.044308442904930634,-0.06270872287184048,-0.2570449936329764,-0.38386321859018335,-0.018870712311333415,-0.047737242200006524,-0.05767707626159757,-0.2443299525248166,-0.3569007440387233,0.03244043804559893,0.00767148014440433,-0.11335403726708082,-0.2481084554762425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.2,55700,True,70305.0,-0.03396739130434778,-0.02066115702479343,0.05333333333333323,0.08574482705963193,0.04282780874156633,144.8085,145.8255,False,False,-0.21271177056804347,0.24072943024168914,-0.0919577676894775,-0.023302933263057435,0.03229127712815938,0.007271261998084144,-0.05458246258905142,-0.0865459687842206,-0.026731732558133325,0.03732292373840229,0.01998630310624394,-0.02761998803759136,-0.06777020820575619,0.0,0.10131259262739745,0.10420888291036434,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.1,11.1,11.1,400,True,2810.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.08259494580516491,-0.0035418662472649354,-0.005488533789803407,-0.07937365507054872,-0.15272942026678804,-0.07718314689990802,-0.006970665542340826,-0.0004568871795604945,-0.06665861396238892,-0.12576694571532798,0.00683647127084358,0.05442800377598733,0.0025455976970245597,0.05407119476268407,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,28.35,171000,True,330985.0,0.008896797153024938,-0.1829971181556196,-0.06280991735537189,-0.11212026307547751,-0.39872746553552485,31.031,32.5585,False,False,-0.3975775605609859,0.11176470588235299,-0.04909357923210478,-0.1856388943938836,-0.08385197356054575,-0.1905938281370253,-0.4961377368661426,-0.043681780326847885,-0.18906769368895948,-0.07882032695030283,-0.1778787870288655,-0.46917526231468254,0.0009489514375214947,-0.07371770786577914,-0.019308370974358502,-0.05304845318984586,8.0,17.0,11.0,14.0,0.65,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.1,27.2,6554800,True,9327915.0,0.07297830374753445,0.05590062111801242,-0.021230658510255518,-0.21861534041941977,0.6297183942480526,26.331000000000007,24.855,True,True,-0.30541368743615926,1.0374531835205993,0.01498792736240473,0.05325884487974841,-0.04227271471542937,-0.29708890548096756,0.5323081229174349,0.020399726267661622,0.04983004558467252,-0.03724106810518646,-0.28437386437280776,0.559270597468895,0.0770766644032721,0.045109254211537664,-0.1860632570860864,0.65572056109529,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0,-0.03238866396761142,-0.13510253317249687,-0.13925570228091233,-0.14642857142857146,-0.3379501385041551,7.9529999999999985,8.2745,False,False,-0.34936479128856623,0.01128349788434413,-0.09037904035274114,-0.13774430941076088,-0.16029775848608618,-0.22490213649011925,-0.43536040983477287,-0.08496724144748424,-0.14117310870583677,-0.15526611187584327,-0.21218709538195946,-0.4083979352833128,-0.03546558704453462,-0.10478547693551465,-0.10203892901180212,-0.26926820918652894,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
