symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.11022064867392112,-0.09345645448400164,-0.15222659662333027,-0.28704765719348735,-0.166963049000323,-0.10220468342852007,-0.1014006972156184,-0.1573936884879148,-0.27761061580493285,-0.1308749428803474,-0.05153045312924609,-0.005630539068216922,-0.035451480608901964,0.10839957722883564,9.0,6.0,7.0,3.0,0.2,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03923299435293337,-0.05041024850332654,-0.07028298268848654,-0.222741592887423,-0.24244746647971105,-0.031217029107532324,-0.058354491234943295,-0.07545007455307107,-0.2133045514988685,-0.20635936035973546,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,23.85,23.85,3000,False,3165.0,0.03470715835141003,0.07432432432432434,0.0930339138405134,0.1165730337078652,0.037859007832898195,22.622500000000002,22.0445,True,True,-0.03830645161290325,0.19130869130869144,0.00781984301082228,0.10437384593594023,0.09789543982254711,0.014710561699563085,-0.05114930520765948,0.015835808256223327,0.09642960320432348,0.09272834795796259,0.024147603088117586,-0.015061199087683885,0.04845286281876393,0.08992900572874574,0.134821208890347,0.10469705410539187,5.0,6.0,4.0,7.0,0.84,0.8,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,7200,False,77690.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.06090918654350397,-0.007480744732209721,-0.04870990258939489,-0.015796898237810275,-0.08648624494471902,-0.05289322129810292,-0.015424987463826478,-0.05387699445397942,-0.006359856849255774,-0.05039813882474342,0.0,0.05876602995247071,0.20333636268307198,0.1433671385183739,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.86,117300,False,132730.0,-0.01890547263681608,-0.028571428571428692,-0.033333333333333326,-0.023762376237623783,-0.014000000000000012,10.2005,10.58275,False,False,-0.338255033557047,0.0955555555555554,-0.045792787977403826,0.0014780930401872006,-0.028471807351299616,-0.1256248482459259,-0.10300831304055769,-0.03777682273200278,-0.006466149691429557,-0.033638899215884144,-0.1161878068573714,-0.06692020692058209,0.000575916976720825,0.006672369546620982,-0.0006795587909096401,-0.016442248572683393,9.0,9.0,10.0,10.0,0.5555555555555556,0.5555555555555556,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,10.0,197600,False,279000.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.121909939774977,-0.11888664860115006,-0.15480233956418477,-0.31446089720515247,-0.5839578079900526,-0.11389397452957595,-0.12683089133276682,-0.1599694314287693,-0.30502385581659797,-0.547869701870077,-0.0469909029565983,0.0036341046746388717,-0.026622225648238185,-0.12340253362352804,51.0,30.0,35.0,45.0,0.16666666666666666,0.5166666666666667,0.43333333333333335,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.85,12.9,228200,False,235830.0,-0.03007518796992481,-0.10104529616724733,-0.1428571428571429,-0.10416666666666663,-0.2970027247956404,13.934999999999999,14.79375,False,False,-0.3350515463917525,0.06611570247933884,-0.05696250331051256,-0.07099577455563144,-0.1379956168751092,-0.20602913867496875,-0.38601103783619806,-0.04894653806511151,-0.0789400172872482,-0.14316270873969372,-0.19659209728641425,-0.34992293171622246,0.029832646131457752,0.026373469805735572,0.007781488037764184,0.04867097300892276,7.0,8.0,10.0,8.0,0.7142857142857143,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.95,17.35,17.95,18400,False,17135.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.08215047323532465,-0.2715068986218472,-0.29805109537718966,-0.4927684781162085,-0.2919390412821208,-0.0741345079899236,-0.27945114135346394,-0.3032181872417742,-0.483331436727654,-0.2558509351621452,-0.0357817682812,-0.2663126221154134,-0.36782318866119224,-0.2053729768142465,16.0,18.0,18.0,14.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.0,331200,False,424535.0,-0.06705539358600576,-0.2710706150341685,-0.254079254079254,-0.30585683297180044,-0.4211287988422576,19.249999999999996,22.396250000000002,False,False,-0.5209580838323353,0.049180327868852514,-0.09394270892659351,-0.24102109342255262,-0.24921772809722031,-0.40771930498010256,-0.5101371118828153,-0.08592674368119246,-0.24896533615416938,-0.25438481996180484,-0.39828226359154806,-0.4740490057628397,-0.03525251338191848,-0.1531951780067679,-0.15612312839551717,-0.23477448565365666,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.6,240700,False,182670.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.08619201881707039,-0.05543755592317545,-0.12557325662666197,-0.30601472114325035,-0.6958459198781646,-0.07817605357166935,-0.06338179865479221,-0.1307403484912465,-0.29657767975469584,-0.659757813758189,0.0006031306248999169,0.04193168843819156,-0.09220409443051741,-0.26116390903304376,10.0,7.0,17.0,17.0,0.5714285714285714,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.91,648000,False,395860.0,0.15939597315436238,0.25636363636363635,0.24729241877256314,0.2655677655677655,0.034431137724550975,5.7525,5.88375,True,True,-0.06998654104979807,0.31619047619047613,0.13250865781377463,0.28641315797525224,0.25215394475459685,0.1637052935594634,-0.0545771753160067,0.14052462305917568,0.2784689152436355,0.24698685289001232,0.1731423349480179,-0.018489069196031105,0.17314167762171628,0.27196831776805774,0.2838159407502473,0.10126918399704465,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.06592635437962668,-0.025997676028502115,-0.04275752163701396,-0.14090151104734105,-0.13092448070522833,-0.05791038913422564,-0.03394191876011887,-0.04792461350159849,-0.13146446965878655,-0.09483637458525274,-0.027718284322057807,-0.008174857214585995,0.022054208549385557,0.03346403952069399,25.0,21.0,15.0,12.0,0.3142857142857143,0.42857142857142855,0.6,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.22,90900,False,205730.0,-0.11525423728813566,-0.11224489795918369,-0.11073253833049412,-0.07117437722419939,-0.30400000000000005,5.839,5.9590000000000005,False,False,-0.39792387543252594,0.0377733598409542,-0.1421415526287234,-0.0821953763475678,-0.10587101234846041,-0.1730368492325015,-0.3930083130405577,-0.13412558738332236,-0.09013961907918455,-0.11103810421304494,-0.163599807843947,-0.35692020692058213,-0.08345135708404838,0.005630539068216922,0.07855932735208387,-0.11764568681139909,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.15,175600,False,182520.0,0.24691358024691357,0.8187274909963986,1.0753424657534247,2.0918367346938775,2.048289738430584,10.165000000000003,7.59975,True,True,-0.050156739811912154,2.713235294117647,0.22002626490632582,0.8487770126080145,1.0802039917354584,1.9899742626855754,1.9592814253900261,0.22804223015172687,0.8408327698763978,1.075036899870874,1.99941130407413,1.9953695315100017,0.25492961231104183,0.8293657888687391,2.1263598476254164,2.1023437924846378,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.7,61.8,63.7,18200,False,9495.0,0.01594896331738438,0.04632063074901449,0.06825423444574885,0.10647906895952763,0.12903225806451624,62.26800000000001,61.16725,True,True,-0.061855670103092786,0.19154508043396934,-0.010938352023203368,0.07637015236063038,0.07311576042778256,0.004616596951225516,0.04002394502395856,-0.0029223867778023216,0.06842590962901363,0.06794866856319803,0.014053638339780017,0.07611205114393416,0.02726971803436551,0.0941929711745465,0.16757231654795213,0.20441246524988088,7.0,4.0,5.0,5.0,0.8285714285714286,0.9142857142857143,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.05,1627700,False,1926725.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.0407334691867417,0.11465189047794411,0.0803648816867315,-0.0023770517681649395,0.03792558288067993,-0.03271750394134065,0.10670764774632735,0.07519778982214698,0.007059989620389562,0.07401368900065552,0.005635235767382951,0.11984616698437789,0.12256823768685132,0.12449164734855422,7.0,4.0,4.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.61,5.56,5.61,14400,False,39700.0,0.0017857142857145014,-0.34077555816686245,-0.37248322147651003,-0.3935135135135135,-0.398068669527897,7.150500000000001,8.21875,False,False,-0.4412350597609561,0.07677543186180436,-0.025101601054873246,-0.31072603655524655,-0.3676216954944763,-0.4953759855218156,-0.48707698256845466,-0.0170856358094722,-0.3186702792868633,-0.37278878735906085,-0.4859389441332611,-0.45098887644847907,0.04981743576350545,-0.18820528327945762,-0.20753731396490133,-0.026521708201930116,16.0,58.0,57.0,33.0,0.75,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.25,40.25,312500,False,714875.0,-0.05627198124267285,-0.23040152963671123,-0.24484052532833012,-0.23768939393939392,-0.3879257907542579,46.7375,53.64375,False,False,-0.5108167233835683,0.18731563421828912,-0.0831592965832606,-0.20035200802509534,-0.2399789993462964,-0.33955186594769604,-0.4769341037948156,-0.07514333133785955,-0.2082962507567121,-0.24514609121088093,-0.33011482455914154,-0.44084599767484,-0.008240259764881908,-0.07783125474930641,-0.05171319439078176,-0.016378829428291053,34.0,46.0,40.0,31.0,0.45,0.25,0.35,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.6,142600,False,145990.0,-0.013471502590673534,-0.09643128321943806,-0.1029023746701847,-0.0801932367149758,0.1796778190830235,51.12500000000001,51.40650000000001,False,False,-0.3457943925233645,0.27888232133261703,-0.04035881793126128,-0.06638176160782217,-0.098040848688151,-0.18205570872327792,0.09066950604246582,-0.032342852685860235,-0.07432600433943892,-0.10320794055273552,-0.17261866733472342,0.1267576121624414,0.0002742018766803689,-0.08082660181501666,-0.06194506153249402,0.24651586535551717,12.0,18.0,16.0,3.0,0.56,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,False,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.09939996289539377,-0.05021803691681215,-0.04027736290685524,-0.204635718337829,-0.29650110842960675,-0.09138399764999272,-0.058162279648428905,-0.04544445477143977,-0.1951986769492745,-0.26041300230963116,-0.053031257941269117,-0.045023760410378366,-0.07969042888281275,-0.20993504396173246,18.0,15.0,15.0,16.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.5,21.0,21.4,20500,False,22950.0,-0.011547344110854452,-0.07758620689655171,-0.11018711018711025,-0.08742004264392322,-0.2189781021897811,22.5675,23.16375,False,False,-0.24514991181657853,0.06999999999999984,-0.0384346594514422,-0.04753668528493582,-0.10532558420507654,-0.18928251465222534,-0.30798641523033876,-0.030418694206041152,-0.05548092801655258,-0.11049267606966107,-0.17984547326367084,-0.27189830911036317,0.0,-0.05311068242102712,0.0,-0.17687926143322208,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,35.75,35.75,12526600,False,3709745.0,-0.031165311653116534,-0.0733540694660445,-0.07551073183346269,-0.02800435019032088,-0.04590338937816918,37.4125,38.72,False,False,-0.31735726561008204,0.11197511664074655,-0.05805262699370428,-0.04330454785442861,-0.07064920585142898,-0.129866822198623,-0.13491170241872685,-0.050036661748303235,-0.05124879058604537,-0.0758162977160135,-0.1204297808100685,-0.09882359629875126,0.0,0.0,-0.10871570449948642,0.031138213087162248,12.0,12.0,15.0,9.0,0.5217391304347826,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,124900,False,246625.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.17521267419226227,-0.2344132883057395,-0.31052308940258166,-0.41987013484355107,-0.4936905872880494,-0.16719670894686123,-0.24235753103735624,-0.3156901812671662,-0.41043309345499657,-0.4576024811680738,-0.14476663999046446,-0.2613132036181428,-0.3290998130058974,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,False,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.07113510295120717,-0.10248059887031169,-0.14138353330650377,-0.324884054742115,-0.4611013362963715,-0.06311913770580613,-0.11042484160192845,-0.1465506251710883,-0.3154470133535605,-0.4250132301763959,-0.02470381366925145,-0.11043785277562479,-0.24835808312969565,-0.46042109896559313,7.0,8.0,8.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,13.95,50200,False,76705.0,0.025735294117646967,-0.02447552447552459,-0.03125000000000011,-0.15197568389057747,-0.2654028436018957,13.972999999999999,15.6715,False,False,-0.3615560640732266,0.13414634146341453,-0.00115202122294078,0.005573997136091302,-0.0263884740179664,-0.2538381558988796,-0.3544111566424534,0.006863944022460267,-0.0023702455955254553,-0.03155556588255093,-0.2444011145103251,-0.3183230505224778,0.03728263822850142,0.0,-0.06455564124665425,-0.2233040028453367,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,143.5,41700,False,73200.0,-0.013745704467353903,-0.06209150326797386,-0.011707988980716122,0.17181120365833746,0.04607085580988479,145.0045,145.5805,False,False,-0.20551433949728715,0.25207224500479897,-0.04063301980794165,-0.032041981656357965,-0.006846462998682412,0.06994873165003535,-0.04293745723067288,-0.032617054562540604,-0.03998622438797472,-0.01201355486326694,0.07938577303858985,-0.006849351110697288,0.0,-0.04648682186355246,0.19005937884081925,0.11290890208237847,13.0,16.0,3.0,6.0,0.52,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.026887315340587747,0.04190002297898143,0.003961435973032779,-0.08164188377300818,-0.12126637755668679,-0.0188713500951867,0.033955780247364675,-0.001205655891551749,-0.07220484238445368,-0.0851782714367112,0.053108447170337414,0.06987788909603965,0.051028457790301684,0.09722500500901626,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.35,239900,False,329415.0,-0.0681431005110732,-0.20145985401459854,-0.21181556195965423,-0.119729642742195,-0.3942414174972314,30.729000000000003,32.307500000000005,False,False,-0.4038796861377506,0.0725490196078431,-0.09503041585166094,-0.17141033240298265,-0.20695403597762052,-0.22159211475049712,-0.4832497305377891,-0.0870144506062599,-0.1793545751345994,-0.21212112784220505,-0.21215507336194261,-0.4471616244178135,-0.008235266409690634,-0.07404108804161563,-0.007781488037764184,-0.048567719692668265,14.0,17.0,11.0,14.0,0.38095238095238093,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,31.2,29.8,30.2,16845300,False,11877170.0,0.12476722532588447,0.2593828190158465,0.17236024844720488,0.08868060562364821,0.8127250900360143,26.6915,25.243,True,True,-0.22880490296220624,1.262172284644195,0.09787990998529672,0.28943234062746237,0.1772217744292386,-0.013181866384653906,0.7237167769954567,0.10589587523069777,0.2814880978958456,0.17205468256465406,-0.003744824996099405,0.7598048831154323,0.12832594418709453,0.26253242531505905,0.07758845545299975,0.8603441376550619,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-18,7.2,7.28,7.2,7.25,14800,False,34460.0,-0.017615176151761558,-0.12545235223160422,-0.12545235223160422,-0.15501165501165504,-0.3274582560296846,7.8984999999999985,8.21875,False,False,-0.3366880146386093,0.02256699576868826,-0.044502491492349305,-0.09540283061998833,-0.12059082624957052,-0.25687412701995715,-0.41646656907024227,-0.03648652624694826,-0.10334707335160509,-0.12575791811415504,-0.24743708563140265,-0.38037846295026667,-0.009599144087633293,-0.11481405435926373,-0.12048854208011606,-0.27340420197563053,24.0,30.0,30.0,33.0,0.30303030303030304,0.12121212121212122,0.12121212121212122,0.030303030303030304
