symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.0,11.0,11.0,400,True,5395.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.0699673190567015,-0.08983223231526372,-0.07445981468828478,-0.23081061692969873,-0.24116899324887608,-0.07514283994716953,-0.10108022361298807,-0.08783383123633959,-0.23001451161020314,-0.20954542602240211,-0.05653888212905933,0.007114127373013479,-0.005952380952380987,0.10186191109625425,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05211368624404944,-0.009091747508659154,-0.008425102960483377,-0.1718697391640115,-0.17411880347792819,0.04693816535358142,-0.02033973880638351,-0.02179911950853819,-0.1710736338445159,-0.14249523625145422,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,400,True,3080.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07764387201290912,0.14268074392145114,0.1526497650109364,0.08771312543043286,-0.007097137040293688,0.0724683511224411,0.13143275262372678,0.1392757484628816,0.08850923074992845,0.02452643018618028,0.053989871824796754,0.14840595230127396,0.19867981816838143,0.10335377578075977,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.88,4700,True,42250.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.008281479944913461,-0.016760615373460186,0.003041318792320613,0.010890156148973373,-0.08700881950673622,-0.013457000835381483,-0.028008606671184544,-0.0103326977557342,0.011686261468468961,-0.055385252280262254,0.0,0.027125437137355934,0.19380398976301283,0.12818194353110868,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.96,53400,True,133070.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,0.004863924916297724,0.025306823578611692,0.030326949584672747,-0.10182510968332181,-0.06718100443486597,-0.00031159597417029783,0.014058832280887334,0.016952933036617934,-0.10102900436382622,-0.035557437208391995,-0.00042969328789432826,-0.0016994387804108446,-0.027105972719858373,0.007267552714942005,10.0,10.0,12.0,8.0,0.5,0.5,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.83,173300,True,279850.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.003061224489795844,-0.1490125210595823,-0.11580302442778811,-0.11435809391181617,-0.32504620590212985,-0.5805097809215372,-0.15418804195005031,-0.12705101572551247,-0.12773211045987098,-0.32425010058263426,-0.5488862136950632,-0.10625095899948,0.00205268320022417,-0.02476819852321388,-0.11858892514304631,57.0,30.0,36.0,46.0,0.06666666666666667,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.5,12.5,40700,True,205960.0,-0.07063197026022305,-0.21875,-0.12891986062717764,-0.14089347079037806,-0.3016759776536312,13.8275,14.71875,False,False,-0.3224932249322493,0.03305785123966953,-0.04223863357921964,-0.1747239645987283,-0.07987369921984488,-0.20503742105341016,-0.37491758814910325,-0.047414154469687664,-0.18597195589645266,-0.0932477157678997,-0.20424131573391457,-0.3432940209226293,0.010913094117459443,-0.029638026840008325,-0.004929494015878666,0.04782538227383937,9.0,12.0,11.0,7.0,0.6190476190476191,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.1,33600,True,21565.0,-0.010928961748633892,-0.30916030534351135,-0.2957198443579766,-0.37971213159698414,-0.21372719374456983,22.9125,27.151250000000005,False,False,-0.548853439680957,0.07100591715976345,0.01746437493236952,-0.26513426994223965,-0.24667368295064385,-0.44385608186001624,-0.2869688042400419,0.012288854041901498,-0.276382261239964,-0.26004769949869866,-0.44305997654052065,-0.2553452370135679,0.012170756728177468,-0.2921405323012622,-0.3691369448965528,-0.21252024709023393,6.0,18.0,18.0,16.0,0.7222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,15.95,16.0,94000,True,371700.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.04137410517946172,-0.1922508142407331,-0.22202445362683576,-0.38184117840802145,-0.4721897697742099,-0.04654962606992974,-0.20349880553845745,-0.23539847017489057,-0.38104507308852587,-0.44056620254773593,-0.027945668251819544,-0.0953044545524559,-0.1569829424307037,-0.12915886542907956,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.48,31300,True,166905.0,-0.09311740890688258,-0.12840466926070027,-0.1093439363817097,-0.2208695652173912,-0.615450643776824,4.8135,6.493,False,False,-0.6282157676348548,0.09002433090024331,-0.06472407222587917,-0.08437863385942856,-0.06029777497437694,-0.2850135154804233,-0.6886922542722961,-0.06989959311634719,-0.09562662515715292,-0.07367179152243175,-0.2842174101609277,-0.6570686870458221,-0.011572344529200085,0.06070730389929141,-0.08490558844289181,-0.26594928384935346,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.02,95800,True,511745.0,0.18983050847457617,0.2857142857142856,0.27636363636363637,0.24468085106382986,0.05563909774436082,5.814499999999999,5.89675,True,True,-0.07387862796833777,0.33714285714285697,0.21822384515557958,0.3297403211155573,0.3254097977709691,0.18053690080079776,-0.017602512751111243,0.21304832426511155,0.31849232981783293,0.3120357812229143,0.18133300612029335,0.014021054475362726,0.1945698449674672,0.3354655294953801,0.29150359353874633,0.09284840006994222,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-25,15.5,15.5,15.5,15.5,100,True,1235.0,-0.0662650602409639,-0.0801186943620179,-0.08554572271386429,-0.07462686567164178,-0.034267912772585674,16.582500000000003,16.7425,False,False,-0.1091954022988505,0.0,-0.03787172355996049,-0.036092658960746204,-0.036499561306531536,-0.13877081593467389,-0.10750952326805774,-0.04304724445042851,-0.04734065025847056,-0.04987357785458635,-0.1379747106151783,-0.07588595604158377,-0.05342102354371614,-0.048713735684332016,-0.01935048376209414,0.036014322977275914,32.0,27.0,23.0,12.0,0.11428571428571428,0.2571428571428571,0.37142857142857144,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.12,20700,True,179120.0,-0.1202749140893471,-0.14808652246256238,-0.12925170068027203,-0.09859154929577463,-0.3342002600780234,5.792,5.922,False,False,-0.40945790080738176,0.017892644135188762,-0.09188157740834368,-0.10406048706129067,-0.08020553927293927,-0.16273549955880673,-0.40744187057349546,-0.0970570982988117,-0.11530847835901503,-0.09357955582099409,-0.16193939423931114,-0.3758183033470215,-0.07845314048070151,-0.007114127373013479,0.062122736418511015,-0.06441096622836512,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.3,68700,True,215310.0,0.181159420289855,0.7991169977924946,0.9567827130852342,2.3333333333333335,2.3747412008281574,10.582,7.89025,True,True,-0.04117647058823526,2.9950980392156863,0.2095527569708584,0.8431430331937663,1.005828874492567,2.2691893830703016,2.3014995903326856,0.20437723608039038,0.8318950418960419,0.9924548579445122,2.269985488389797,2.333123157559159,0.19875075993802815,0.8358142454989167,2.368575624082232,2.427872130619429,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,62.5,62.5,3100,True,13645.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.02463696634929957,0.0472363082744659,0.07565588545463897,0.007713364091280983,0.045626989576135646,-0.029812487239767593,0.03598831697674154,0.06228186890658416,0.008509469410776571,0.07725055680260962,-0.04018626633305522,0.03461523155088009,0.12713369626386073,0.1891508358214693,27.0,9.0,6.0,4.0,0.2571428571428571,0.7714285714285715,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.75,31.35,31.75,905500,True,1623395.0,-0.026073619631901912,0.05833333333333335,0.0744500846023688,0.09709744298548717,0.12309869119207639,30.456999999999994,30.473000000000003,True,True,-0.037878787878787845,0.25,0.0023197170491014996,0.10235936873460505,0.12349624600970155,0.03295349272245507,0.04985708069660433,-0.002855803841366522,0.09111137743688069,0.11012222946164674,0.03374959804195066,0.0814806479230783,-0.0029739011550905525,0.07535310637558251,0.10767262968591851,0.1243056378464123,11.0,3.0,2.0,3.0,0.4444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.02839333668100341,-0.2852422572816551,-0.3046553662072383,-0.47464770160279635,-0.47280492927276463,0.02321781579053539,-0.29649024857937945,-0.31802938275529313,-0.47385159628330076,-0.44118136204629066,0.0711548987411057,-0.1673865496536428,-0.17436969422388038,-0.010884073494273783,9.0,57.0,55.0,32.0,0.8666666666666667,0.06666666666666667,0.1,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.6,40.7,229200,True,587870.0,-0.06113033448673588,-0.2035225048923679,-0.22179732313575518,-0.25046040515653767,-0.3990846006201092,46.1225,53.05650000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.03273699780573247,-0.1594964694910962,-0.17275116172842242,-0.31460435541956977,-0.47232621111558126,-0.03791251869620049,-0.17074446078882055,-0.18612517827647723,-0.3138082501000742,-0.4407026438891073,0.010024564254369817,-0.04164076186308391,-0.014326348040653802,-0.010405355337090416,24.0,39.0,34.0,31.0,0.6166666666666667,0.36666666666666664,0.45,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.65,174400,True,138020.0,0.03290870488322706,-0.05990338164251208,-0.07649962034927871,-0.07824933687002655,0.2000493339911198,50.5125,51.628,False,False,-0.3313633864760859,0.30709296077377757,0.06130204156423047,-0.015877346241240375,-0.027453458941945952,-0.14239328713305865,0.12680772349564773,0.05612652067376245,-0.027125337538964733,-0.040827475490000764,-0.14159718181356307,0.1584312907221217,0.0376480413761181,-0.010152137861417554,-0.031426594395110086,0.2372586363167012,10.0,15.0,15.0,3.0,0.64,0.44,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-25,27.2,27.2,26.5,26.5,200,True,2265.0,-0.14790996784565924,-0.0893470790378007,-0.11371237458193972,-0.1311475409836066,-0.21130952380952384,29.3735,30.249249999999996,False,False,-0.24715909090909094,0.0,-0.11951663116465583,-0.045321043636529,-0.06466621317460697,-0.1952914912466387,-0.2845511343049959,-0.12469215205512385,-0.05656903493425336,-0.07804022972266178,-0.1944953859271431,-0.25292756707852193,-0.12481024936884788,-0.07232730599555154,-0.12057235428317525,-0.21010257715518793,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.5,21.6,5100,True,22140.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.026083867858832654,-0.02694170653421213,-0.01991935583404647,-0.1697340123748332,-0.2503844676383291,0.020908346968364633,-0.03818969783193649,-0.03329337238210128,-0.16893790705533762,-0.21876090041185514,0.011976245463543478,-0.03938879456706279,0.04602460674424702,-0.1286468473208804,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.7,1223100,True,3582685.0,-0.031207598371777445,-0.08672294704528016,-0.07465007776049759,-0.03173311635475984,-0.01976935749588138,37.236000000000004,38.75675,False,False,-0.31831201069314485,0.11041990668740298,-0.0028142616907740337,-0.04269691164400846,-0.025603916353164835,-0.09587706661779194,-0.09301096799135344,-0.007989782581242055,-0.05394490294173282,-0.03897793290121965,-0.09508096129829635,-0.061387400764879474,0.011527444363265249,0.0,-0.025394243646176706,0.06505207107554711,10.0,12.0,14.0,8.0,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.73,1.7,1.72,50400,True,143740.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.056713046297720004,-0.2363086926322011,-0.24021003693977472,-0.42235290548691273,-0.5746908858577909,-0.061888567188188026,-0.24755668392992547,-0.25358405348782953,-0.42155680016741714,-0.543067318631317,-0.06382978723404265,-0.25529560440279997,-0.3270712306729825,-0.4801726796176381,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.85,10.35,10.85,4700,True,7535.0,-0.03125,-0.132,-0.12851405622489953,-0.19330855018587356,-0.3746397694524496,11.87,13.27,False,False,-0.44501278772378516,0.05339805825242716,-0.0028566633189965884,-0.0879739645987283,-0.07946789481756678,-0.25745250044890566,-0.44788137994792165,-0.00803218420946461,-0.09922195589645266,-0.09284191136562159,-0.2566563951294101,-0.4162578127214477,0.007211538461538547,-0.07558974358974357,-0.1528155924393947,-0.5049315902498192,4.0,9.0,7.0,8.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.8,7500,True,75925.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.014107622395289177,0.012447088032850662,0.014081126442297753,-0.24757590292575393,-0.3499711702438997,0.008932101504821155,0.0011990967351263038,0.000707109894242941,-0.24677979760625834,-0.3183476030174257,0.0,0.0,-0.0318172838066737,-0.22823354992645095,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.1,145.9,19600,True,70885.0,0.007596685082872812,-0.05013020833333326,-0.04640522875816988,0.20349748412109214,0.07500736811081654,145.2075,145.06725,True,True,-0.19222677444358316,0.2730128261059246,0.03599002176387622,-0.006104172932061558,0.002640932649162875,0.13935353385806004,0.0017657576153444765,0.0308145008734082,-0.017352164229785916,-0.010733083898891937,0.14014963917755563,0.033389324841818446,0.012336021575763856,-0.0003789645522387364,0.2503202265960086,0.11221667043639794,12.0,14.0,3.0,5.0,0.56,0.48,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-25,11.0,11.0,11.0,11.0,200,True,1845.0,0.037735849056603765,-0.001814882032667886,0.0027347310847765094,-0.013452914798206317,-0.06382978723404253,11.044999999999998,11.14625,False,False,-0.09836065573770492,0.07843137254901977,0.06612918573760718,0.042211153368603815,0.051780892492109265,-0.07759686506123842,-0.1370713977295146,0.060953664847139155,0.030963162070879457,0.03840687594405445,-0.07680075974174283,-0.10544783050304063,0.0777176577884125,0.0874021509343651,0.06108459689843765,0.07936559418785677,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.25,26.4,71800,True,286260.0,-0.09589041095890416,-0.27671232876712337,-0.22919708029197083,-0.15275994865211817,-0.39142461964038733,30.461499999999994,32.126,False,False,-0.39393939393939403,0.0352941176470587,-0.06749707427790075,-0.23268629336585167,-0.18015091888463808,-0.21690389891515027,-0.4646662301358594,-0.07267259516836877,-0.24393428466357603,-0.1935249354326929,-0.21610779359565468,-0.4330426629093854,-0.014345346581221663,-0.0876003556071317,-0.016795971877618776,-0.04192325971291677,13.0,17.0,13.0,12.0,0.42857142857142855,0.2,0.4,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.8,7877300,True,12354615.0,0.1578947368421053,0.26126126126126126,0.2844036697247707,0.12861854159032626,0.9346733668341709,26.948499999999996,25.679250000000003,True,True,-0.2134831460674157,1.3071161048689142,0.18628807352310872,0.30528729666253296,0.33344983113210347,0.06447459132729416,0.8614317563386988,0.1811125526326407,0.2940393053648086,0.32007581458404866,0.06527069664678975,0.8930553235651728,0.17917133258678608,0.2863003848919341,0.1597562661412244,0.9559499625788517,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,12800,True,35580.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.010801997032830246,-0.0812751694180055,-0.07519991820665994,-0.21002630320420856,-0.3941022278949108,0.0056264761423622245,-0.09252316071572986,-0.08857393475471476,-0.20923019788471298,-0.3624786606684368,0.0,-0.08860395711285507,-0.11064006219227773,-0.2677296876081673,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
