symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.0,7300,False,5730.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.01851851851851838,-0.10159001274423318,-0.0853043531543437,-0.14386279882334896,-0.2777868807690208,-0.15781030737634116,-0.09070965544310672,-0.09036797244127637,-0.14610812189237699,-0.2652857419179814,-0.11899577163480346,-0.038363498956051734,0.0054238827004905454,-0.03728770535367243,0.10647028485573512,8.0,5.0,7.0,4.0,0.3,0.6,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,100,True,660.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.030602358423245435,-0.0422581471736686,-0.06191918488850523,-0.21348081646295647,-0.23329472485572922,-0.01972200112211897,-0.04732176646060127,-0.06416450795753326,-0.20097967761191704,-0.19448018911419152,0.010048534539628673,0.012680167852581692,0.09182381404603629,0.06512840293569316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.001266097161768176,0.09676018149983245,0.09021890765002594,0.0075855703337674996,-0.05722719891875161,0.01214645446289464,0.09169656221289979,0.08797358458099791,0.020086709184806928,-0.018412663177213906,0.06223264402480355,0.09236870160147159,0.1148214122590665,0.07733575163268425,8.0,6.0,6.0,9.0,0.72,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,59900,False,98750.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.046203216470438124,0.006724625362581338,-0.03439372383703265,0.00029447927955228437,-0.07102833308114076,-0.03532285916931166,0.0016610060756486744,-0.03663904690606068,0.012795618130591713,-0.032213797339603056,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.9,9.8,9.9,1200,True,129090.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.03318205254522821,0.013571081069352675,-0.01618644092386723,-0.11240367578185528,-0.08985557141657585,-0.02230169524410175,0.008507461782420012,-0.018431763992895256,-0.09990253693081586,-0.05104103567503815,0.011791952093635039,-0.004523348196715626,0.0013006392288923974,-0.006756697408871415,7.0,10.0,9.0,10.0,0.6666666666666666,0.5,0.5555555555555556,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.1,10.1,10.1,10600,True,248465.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.010000000000000009,-0.10422953008963298,-0.10222390897361977,-0.13803518041966567,-0.29732610503265444,-0.5697545613155658,-0.09334917278850652,-0.10728752826055243,-0.1402805034886937,-0.284824966181615,-0.5309400255740281,-0.032276296688508566,0.00409278959810877,-0.03577463775932116,-0.1238768904514761,48.0,30.0,33.0,46.0,0.21666666666666667,0.5166666666666667,0.4666666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.75,12.75,2900,True,228825.0,-0.0413533834586467,-0.11149825783972123,-0.15282392026578073,-0.11458333333333337,-0.3051771117166213,13.9275,14.789999999999997,False,False,-0.3427835051546392,0.05371900826446274,-0.05961006286954651,-0.0732966348984474,-0.1395985964837657,-0.20718502891716895,-0.38503268313319716,-0.048729705568420045,-0.07836025418538006,-0.14184391955279374,-0.19468389006612952,-0.34621814739165946,0.029462067185130225,0.03906558958979789,-0.019248188405797118,0.0555633101516525,4.0,8.0,11.0,6.0,0.8571428571428571,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.0,18.0,18.0,100,True,22485.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.07088825835826829,-0.26140927200036035,-0.2877455500043927,-0.48181106104023186,-0.2805660509902881,-0.06000790105714182,-0.266472891287293,-0.28999087307342075,-0.46930992218919243,-0.24175151524875038,-0.025914253719405034,-0.27950370126642865,-0.3681067460294842,-0.19746717698258365,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.5,15.25,15.35,59100,True,423650.0,-0.10495626822157433,-0.3006833712984055,-0.2843822843822844,-0.3340563991323211,-0.44464544138929085,19.217499999999998,22.380000000000003,False,False,-0.5404191616766467,0.006557377049180246,-0.12321294763247415,-0.2624817483571317,-0.2711569606002694,-0.4266580947161567,-0.5245010128058667,-0.11233259033134768,-0.26754536764406434,-0.2734022836692974,-0.41415695586511725,-0.485686477064329,-0.0599864338442927,-0.17175351250229742,-0.1861589193008083,-0.2602204205737904,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.54,4.65,1600,True,196475.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.06733643401212663,-0.03734509674063469,-0.10775766298547074,-0.2881034256876418,-0.6824196739806784,-0.05645607671100017,-0.04240871602756735,-0.11000298605449876,-0.2756022868366024,-0.6436051382391407,0.0217356960425501,0.0750171277476106,-0.10016658517626997,-0.2418236806958287,6.0,6.0,16.0,17.0,0.7619047619047619,0.75,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,7.1,183100,True,325910.0,0.1912751677852349,0.2909090909090908,0.2815884476534296,0.3003663003663004,0.06287425149700598,5.7620000000000005,5.8885,True,True,-0.044414535666218,0.35238095238095224,0.1730184883743351,0.3291107138503646,0.2948137714354446,0.20776460478246483,-0.01698131991956986,0.18389884567546155,0.32404709456343195,0.2925684483664166,0.22026574363350426,0.021833215821967844,0.23398503523737046,0.32471923395200375,0.31500044670776384,0.117581630631866,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05729571844993875,-0.01784557469884418,-0.03439372383703265,-0.1316407346228745,-0.1217717390812465,-0.046415361148812284,-0.022909193985776843,-0.03663904690606068,-0.11913959577183508,-0.0829572033397088,-0.019991419991419956,-0.008174857214585995,0.008258258258258433,0.029055840270088007,23.0,20.0,17.0,13.0,0.37142857142857144,0.45714285714285713,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.09,5.09,5.09,13900,True,219490.0,-0.1372881355932204,-0.13435374149659862,-0.13287904599659284,-0.09430604982206414,-0.32133333333333336,5.8325000000000005,5.95575,False,False,-0.41291810841983856,0.011928429423459175,-0.1555448150041202,-0.0961521185553248,-0.11965372221457782,-0.18690774540589972,-0.4011889047499092,-0.14466445770299374,-0.10121573784225746,-0.12189904528360584,-0.1744066065548603,-0.3623743690083715,-0.09231830121593876,-0.0054238827004905454,0.05359143000944866,-0.13690831251783292,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.0,15.0,15.0,4200,True,160935.0,0.23456790123456783,0.800720288115246,1.0547945205479454,2.061224489795918,2.018108651911469,10.157500000000002,7.596000000000001,True,True,-0.019607843137254943,2.676470588235294,0.21631122182366802,0.8389219110565198,1.0680198443299604,1.9686227942120826,1.9382530804948932,0.22719157912479448,0.8338582917695871,1.0657745212609324,1.981123933063122,1.977067616236431,0.25022785649183854,0.830536801876714,2.108550857343552,2.072162705965523,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.010451454560391982,0.09766285815809383,0.09489562396648599,0.02777349983044264,0.06335605566601887,0.021331811861518446,0.09259923887116117,0.09265030089745796,0.04027463868148207,0.10217059140755658,0.047755753018910774,0.10733357564235202,0.16767249271157558,0.21418363501735338,6.0,3.0,4.0,3.0,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,31.85,31.8,31.85,45500,True,2017200.0,-0.019999999999999907,0.07783417935702208,0.06879194630872476,0.09262435677530023,0.11990154711673706,30.344,30.403000000000002,True,True,-0.034848484848484795,0.25393700787401596,-0.03825667941089972,0.11603580229829591,0.08201727009073978,2.2661191464656838e-05,0.04004597570016122,-0.027376322109773255,0.11097218301136325,0.07977194702171175,0.012523800042504085,0.07886051144169892,0.006717325227963533,0.09794137303222761,0.11372697620221234,0.12314484970786566,9.0,3.0,3.0,3.0,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.6,5.61,5200,True,35795.0,0.0017857142857145014,-0.34077555816686245,-0.37248322147651003,-0.3935135135135135,-0.398068669527897,7.150500000000001,8.21875,False,False,-0.4412350597609561,0.07677543186180436,-0.01647096512518531,-0.3025739352255886,-0.359257897694495,-0.48611520909734907,-0.47792424094447283,-0.005590607824058846,-0.3076375545125213,-0.36150322076352304,-0.47361407024630964,-0.43910970520293513,0.055482268275939106,-0.19625723665386008,-0.22456374182401578,-0.03204657008038314,12.0,59.0,56.0,31.0,0.8166666666666667,0.03333333333333333,0.08333333333333333,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.35,39.0,39.35,13800,True,853640.0,-0.0773739742086752,-0.24760994263862324,-0.2617260787992495,-0.2547348484848484,-0.4016119221411193,46.6925,53.621249999999996,False,False,-0.5217549829849295,0.1607669616519174,-0.09563065361957501,-0.2094083196973494,-0.24850075501723445,-0.34733654406868397,-0.48146749355769514,-0.08475029631844855,-0.21447193898428207,-0.2507460780862625,-0.33483540521764454,-0.44265295781615743,-0.023677420218450596,-0.10309162112562087,-0.08578507679535069,-0.035589822693605444,45.0,52.0,44.0,32.0,0.26666666666666666,0.15,0.2833333333333333,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.15,45.45,46.15,1100,True,131580.0,-0.04352331606217619,-0.12395596051632496,-0.13022992838296277,-0.10821256038647342,0.1437422552664187,51.0525,51.37025,False,False,-0.36572292468389234,0.23992477162815695,-0.061779995473076,-0.08575433757505113,-0.11700460460094775,-0.200814255970309,0.06388668384984286,-0.050899638171949535,-0.0908179568619838,-0.11924992766997577,-0.18831311711926957,0.10270121959138057,-0.0008134486100406235,-0.090145817473412,-0.09357841404501,0.19844963440127872,14.0,20.0,16.0,3.0,0.48,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.65,28.65,1200,True,2065.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.0052631578947368585,-0.051983492227088646,-0.003604397125615777,0.008016990448681649,-0.15785455039623364,-0.2542071564309851,-0.04110313492596218,-0.00866801641254844,0.005771667379653622,-0.1453534115451942,-0.21539262068944742,-0.007009487588225394,-0.02169882639168408,-0.04415023538548596,-0.1711082824232807,11.0,12.0,13.0,14.0,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.35,21.35,100,True,16720.0,-0.01385681293302532,-0.07974137931034475,-0.11226611226611227,-0.08955223880597007,-0.22080291970802912,22.565,23.1625,False,False,-0.24691358024691357,0.06750000000000012,-0.03211349234392513,-0.041539756369070924,-0.09904078848409725,-0.18215393438980565,-0.30065849112460497,-0.021233135042798668,-0.04660337565600359,-0.10128611155312528,-0.16965279553876622,-0.26184395538306726,0.0,-0.04827284784181318,0.007337713347139951,-0.1420963913370712,3.0,4.0,2.0,4.0,0.6,0.4,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.0,35.8,36.0,47600,True,3003425.0,-0.024390243902438935,-0.06687402799377917,-0.0690457719162142,-0.021207177814029365,-0.039231385108086436,37.425,38.72625,False,False,-0.312583540194768,0.11975116640746508,-0.04264692331333875,-0.028672405052505345,-0.055820448134199174,-0.11380887339786494,-0.11908695652466228,-0.03176656601221228,-0.03373602433943801,-0.0580657712032272,-0.10130773454682551,-0.08027242078312458,0.01342488214798132,0.014916095463010981,-0.10120717781402944,0.06006562719419839,8.0,10.0,15.0,9.0,0.6956521739130435,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.85,1.85,3000,True,205825.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.1330892152960672,-0.1973355671413708,-0.2752362146795234,-0.383789435047437,-0.46112647442660926,-0.12220885799494074,-0.20239918642830346,-0.27748153774855144,-0.3712882961963976,-0.42231193868507155,-0.11618938798828804,-0.22660861865407322,-0.3087933732664184,-0.32514845403044157,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.058079688260457396,-0.0903124332836257,-0.12906716633656212,-0.31202615601549033,-0.44904161792820374,-0.04719933095933093,-0.09537605257055837,-0.13131248940559015,-0.2995250171644509,-0.41022708218666604,-0.055952041107621864,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.85,13.85,4500,True,69380.0,0.018382352941176405,-0.03146853146853157,-0.03819444444444453,-0.15805471124620063,-0.2706687730384413,13.968,15.669,False,False,-0.3661327231121282,0.1260162601626016,0.00012567353027659323,0.006733091472742259,-0.02496912066242951,-0.2506564068300362,-0.3505243444550171,0.011006030831403057,0.0016694721858095951,-0.027214443731457538,-0.23815526797899678,-0.3117098087134794,0.032239165874201725,0.0,-0.061164759093090604,-0.19196224466748335,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,138.4,138.2,138.4,2700,True,68190.0,-0.04879725085910647,-0.09542483660130718,-0.04683195592286493,0.13016495182100285,0.00889342469747767,144.7495,145.453,False,False,-0.23375041523640794,0.20757351016490722,-0.06705393027000628,-0.057223213660033356,-0.03360663214084991,0.037563256237167275,-0.07096214671909817,-0.056173572968879815,-0.06228683294696602,-0.03585195520987794,0.050064395088206703,-0.03214761097756047,-0.006087383406970903,-0.06161469355839422,0.14479909816246628,0.06360080383233768,15.0,17.0,3.0,10.0,0.44,0.36,0.92,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.03177019292441341,0.03637846888475593,-0.0011761163619994353,-0.08616787205442389,-0.12519122965546003,-0.020889835623286945,0.03131484959782327,-0.003421439431027462,-0.07366673320338446,-0.08637669391392233,0.05276415384961475,0.06510309289839139,0.06035264030762,0.07360546280602376,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.8,26.5,26.8,4300,True,307600.0,-0.08688245315161847,-0.2175182481751825,-0.2276657060518732,-0.13743160605085292,-0.40642303433001103,30.7015,32.29375,False,False,-0.41586748038360943,0.050980392156862786,-0.10513913256251828,-0.17931662523390868,-0.21444038226985818,-0.2300333016346885,-0.4862786057465869,-0.09425877526139181,-0.18438024452084134,-0.2166857053388862,-0.21753216278364906,-0.4474640700050492,-0.016067002507841543,-0.06695440074566339,-0.042096461123316664,-0.045682612461737215,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,28.65,28.5,28.5,505200,True,9859670.0,0.06145251396648033,0.188490408673895,0.10636645962732905,0.027397260273972712,0.7106842737094838,26.606500000000004,25.200499999999998,True,True,-0.2722165474974463,1.1348314606741572,0.043195834555580515,0.22669203161516882,0.11959178340934407,-0.06520443530986286,0.630828702292908,0.05407619185670698,0.22162841232823616,0.11734646034031604,-0.052703296458823434,0.6696432380344457,0.060095661863359684,0.1974189801024664,0.009791626471155723,0.7668067226890757,2.0,2.0,8.0,2.0,0.9473684210526315,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.16,7.16,7.16,200,True,34530.0,-0.02981029810298097,-0.1363088057901085,-0.1363088057901085,-0.16550116550116545,-0.33580705009276435,7.893999999999998,8.2165,False,False,-0.3449222323879231,0.009873060648801113,-0.04806697751388078,-0.09810718284883468,-0.12308348200809349,-0.258102861085001,-0.4156626215093402,-0.03718662021275432,-0.10317080213576735,-0.12532880507712152,-0.2456017222339616,-0.3768480857678025,-0.014150342845710262,-0.10649229202864052,-0.11817479795353181,-0.2817529960387103,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
