symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.15,6600,True,6140.0,-0.0708333333333333,-0.11155378486055778,-0.14559386973180077,-0.17407407407407405,-0.06538139145012567,12.442499999999999,12.94975,False,False,-0.27266797129810827,0.056872037914691864,-0.09445163978312188,-0.07841650796156163,-0.1375644046092761,-0.2724288601234366,-0.15092293865931927,-0.07939235687842894,-0.0795509171487031,-0.13577501937250624,-0.2554427134992099,-0.10764465232551756,-0.03481070566101119,0.003746917093530644,-0.025297906602254394,0.12066162780692369,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,7.9,7.9,7.9,100,True,655.0,-0.024691358024691246,-0.09195402298850563,-0.08670520231213874,-0.13186813186813184,-0.16402116402116396,8.432499999999997,8.726249999999999,False,False,-0.2044310171198388,0.06040268456375841,-0.04830966447447982,-0.058816746089509486,-0.07867573718961407,-0.23022291791749439,-0.24956271123035756,-0.03325038156978688,-0.05995115527665096,-0.07688635195284421,-0.21323677129326768,-0.20628442489655585,-0.0037578927528036377,-0.00012163230554029791,0.08084234010159941,0.05418608371419903,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,0.0024120623137688924,0.09845259221431135,0.09189747612160792,0.008854951778352715,-0.05638575956776637,0.01747134521846183,0.09731818302716988,0.09368686135837778,0.02584109840257942,-0.013107473233964662,0.022915103966049566,0.07657939541544034,0.12391924939583865,0.08036060691853564,9.0,6.0,6.0,9.0,0.68,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.93,7.93,14500,True,93720.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.060070311310056024,-0.006814296950882759,-0.047922915829856305,-0.015021452716029282,-0.0855415472091936,-0.045011028405363085,-0.00794870613802423,-0.04613353059308645,0.0019646939081974235,-0.042263260875391895,0.005920876495664751,0.053730343361449995,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.81,60100,True,129335.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.04749890346471397,-0.0003602600468166628,-0.030205828995122253,-0.12706765733649117,-0.10454154720919351,-0.03243962056002103,-0.0014946692339581347,-0.028416443758352394,-0.11008151071226446,-0.0612632608753918,0.0017375130426892649,0.005207319351444917,-0.002136476376761842,-0.013514194163582849,9.0,9.0,10.0,11.0,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.98,10.0,78000,True,256175.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.11864093088417782,-0.1157988933137698,-0.1516344004236938,-0.3109532112462129,-0.5804910421586885,-0.10358164797948488,-0.11693330250091127,-0.14984501518692395,-0.2939670646219862,-0.5372127558248868,-0.039895474492424476,0.004629242476734352,-0.02475611299432562,-0.1261649645627546,45.0,29.0,34.0,45.0,0.26666666666666666,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.6,12.65,65600,True,224740.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.07249048690091642,-0.0853296220557076,-0.15143897341568135,-0.21988256382714033,-0.39616825020646884,-0.05743120399622348,-0.08646403124284907,-0.1496495881789115,-0.20289641720291363,-0.35288996387266713,0.030526961179773493,0.03768567152622493,-0.020455917874396212,0.05441849717491587,5.0,8.0,11.0,6.0,0.8095238095238095,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.8,18.2,10900,True,17390.0,-0.04210526315789476,-0.29182879377431903,-0.2932038834951457,-0.38242280285035635,-0.1918294849023091,23.416,27.500250000000005,False,False,-0.5463609172482552,0.07692307692307687,-0.06572356960768333,-0.2586915168753229,-0.28517441837262103,-0.4807775888997189,-0.2773710321115027,-0.05066428670299039,-0.25982592606246435,-0.28338503313585117,-0.4637914422754922,-0.234092745777701,-0.016487153100280094,-0.2531239374770613,-0.35584640793998956,-0.18634367906589205,13.0,18.0,18.0,14.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.8,15.85,56700,True,410595.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.0994200557209255,-0.24476705111922703,-0.25304279594973644,-0.41071921121205235,-0.512097263562305,-0.08436077281623255,-0.2459014603063685,-0.2512534107129666,-0.39373306458782564,-0.4688189772285033,-0.039779121598814804,-0.16260362606413475,-0.16358825769087015,-0.24051269709606204,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.53,4.53,45900,True,188555.0,-0.0736196319018404,-0.09940357852882709,-0.14366729678638934,-0.2162629757785467,-0.6128205128205128,4.829500000000001,6.6405,False,False,-0.6240663900414938,0.10218978102189769,-0.09723793835162897,-0.06626630162983094,-0.13563783166386467,-0.31461776182790924,-0.6983620600297064,-0.08217865544693603,-0.06740071081697241,-0.1338484464270948,-0.29763161520368253,-0.6550837736959046,0.005779509729060939,0.05674899195210159,-0.11519111587516512,-0.24777531264832164,9.0,7.0,18.0,17.0,0.6190476190476191,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.81,6.83,219300,True,358370.0,0.1459731543624161,0.24181818181818193,0.23285198555956677,0.2509157509157509,0.022455089820359264,5.748500000000001,5.881749999999999,True,True,-0.08075370121130543,0.30095238095238086,0.12235484791262752,0.2749554587171781,0.24088145068209144,0.15256096486638837,-0.06308645738883434,0.13741413081732046,0.2738210495300366,0.2426708359188613,0.16954711149061508,-0.01980817105503263,0.1428578895649082,0.25308226191830707,0.2676252624838743,0.07365990909746767,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04463932747080945,-0.0052108056968739325,-0.021732439639380097,-0.11937580707038342,-0.1094936430175768,-0.029580044566116515,-0.006345214884015404,-0.01994305440261024,-0.10238966044615672,-0.0662153566837751,-0.0066898108299381365,0.0015853616636972712,0.014066698277224732,0.04150966306311776,19.0,17.0,16.0,13.0,0.4857142857142857,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.15,5.18,30700,True,207130.0,-0.12203389830508482,-0.11904761904761907,-0.11754684838160145,-0.0782918149466193,-0.30933333333333335,5.837000000000001,5.958,False,False,-0.40253748558246827,0.029821073558647937,-0.1456522047548734,-0.08591034214862292,-0.10951738325907678,-0.17664660099598184,-0.39487488054252695,-0.13059292185018045,-0.08704475133576439,-0.10772799802230693,-0.15966045437175513,-0.35159659420872524,-0.0860112706327627,-0.003746917093530644,0.07048435252520036,-0.12329031407628399,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.85,97300,True,175405.0,0.30452674897119336,0.9027611044417767,1.1712328767123288,2.23469387755102,2.189134808853119,10.200000000000001,7.61725,True,True,-0.006269592476489061,2.8848039215686274,0.2809084425214048,0.9358983813407729,1.1792623418348533,2.1363390915016574,2.1035932616439252,0.2959677254260977,0.9347639721536314,1.1810517270716234,2.153325238125884,2.146871547977727,0.3121603367574529,0.9185456912570041,2.272716691239233,2.239536561957575,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,2700,True,7270.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.018833617454573348,0.06795987873868081,0.06454464204689148,-0.004034827737741997,0.031083762964503547,-0.0037743345498804093,0.06682546955153934,0.06633402728366133,0.012951318886484708,0.07436204929830526,0.01911589918629797,0.07475604609925202,0.12940767760986616,0.1820870690451981,12.0,7.0,5.0,5.0,0.6857142857142857,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.9,32.0,406700,True,2024465.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.0390029218344039,0.11604759838799783,0.08185496847822937,-0.0005846316754345438,0.03963426151091887,-0.023943638929710964,0.11491318920085636,0.08364435371499923,0.016401514948792162,0.08291254784472057,0.010233494672999333,0.12161517778625941,0.12434654928429478,0.13066161455652953,5.0,3.0,3.0,3.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.5,30300,True,37435.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.04147544930693137,-0.3205642507155749,-0.37675800691326944,-0.5037601914547679,-0.4954127918443868,-0.026416166402238428,-0.3216986599027164,-0.3749686216764996,-0.4867740448305412,-0.4521345055105851,0.03727000708482198,-0.20013611492507077,-0.21756309320288064,-0.041086714248452894,18.0,58.0,58.0,33.0,0.7166666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,40.75,486600,True,813350.0,-0.04454865181711598,-0.22084130019120451,-0.23545966228893056,-0.2282196969696969,-0.38032238442822386,46.7625,53.65625,False,False,-0.5047399124939231,0.20206489675516237,-0.06816695826690455,-0.18770402329220837,-0.2274301971664059,-0.32657448301905945,-0.46586393163741746,-0.053107675362211615,-0.18883843247934984,-0.22564081192963603,-0.30958833639483274,-0.42258564530361575,0.01057849812484879,-0.06727588750170421,-0.040377384767172175,-0.011537854041483553,24.0,44.0,37.0,31.0,0.6166666666666667,0.2833333333333333,0.4,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,49.0,334000,True,144635.0,0.015544041450777257,-0.06985573272589218,-0.07651715039577844,-0.0531400966183575,0.21437422552664187,51.19500000000001,51.4415,False,False,-0.32655305112699295,0.31649650725416456,-0.008074264999011316,-0.036718455826896035,-0.06848768527325377,-0.15149488266772004,0.12883267831744827,0.006985017905681623,-0.03785286501403751,-0.06669830003648392,-0.13450873604349334,0.17211096465124998,0.012428776653269358,-0.05859165262576704,-0.03643058505023411,0.2655790448037503,10.0,16.0,16.0,3.0,0.64,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,28.0,2100,True,2175.0,-0.05564924114671155,-0.0635451505016722,-0.02777777777777779,-0.08646003262642732,-0.19308357348703176,29.531000000000006,30.399250000000002,False,False,-0.20454545454545459,0.027146001467351466,-0.07926754759650012,-0.03040787360267605,-0.01974831265525312,-0.18481481867578986,-0.27862512069622536,-0.06420826469180718,-0.03154228278981752,-0.01795892741848326,-0.16782867205156315,-0.23534683436242365,-0.030031131089096885,-0.02484029420441447,-0.059883637716060534,-0.1875977676506147,15.0,13.0,14.0,15.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.0,21.0,8100,True,22455.0,-0.03002309468822162,-0.09482758620689657,-0.12681912681912688,-0.10447761194029848,-0.23357664233576636,22.5475,23.153750000000002,False,False,-0.2592592592592593,0.050000000000000044,-0.05364140113801019,-0.061690309307900426,-0.11878966169660221,-0.20283239798966102,-0.31911818954495996,-0.03858211823331725,-0.0628247184950419,-0.11700027645983235,-0.1858462513654343,-0.27583990321115825,0.0,-0.04238003375934418,-0.021582875098193233,-0.19147780157920735,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.55,36.55,810200,True,3095290.0,-0.009485094850948506,-0.052617936754795314,-0.054822860098267534,-0.00625339858618823,-0.024552975713904468,37.4525,38.739999999999995,False,False,-0.302081344281077,0.1368584758942457,-0.03310340130073708,-0.019480659855799165,-0.046793394975742864,-0.10460818463555077,-0.11009452292309807,-0.01804411839604414,-0.020615069042940637,-0.045004009738973005,-0.08762203801132407,-0.06681623658929636,0.026371478854230856,0.013740087936562784,-0.0802533985861883,0.07035036347765966,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.82,6400,True,219535.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.052023121387283267,-0.15280490932060187,-0.21479660739852446,-0.2919705348774754,-0.4010367783865272,-0.47684589503528063,-0.13774562641590893,-0.21593101658566594,-0.2901811496407055,-0.3840506317623005,-0.4335676087014789,-0.12117378235799281,-0.24436245572609194,-0.32028762613998163,-0.34028393966282167,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,2300,True,4305.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.0590165365382842,-0.09136071506887522,-0.1303104558260919,-0.31418212417885893,-0.45182061697663545,-0.043957253633591264,-0.09249512425601669,-0.12852107058932205,-0.29719597755463223,-0.40854233064283374,-0.037288589256737614,-0.07641482107768294,-0.18561291317822926,-0.46091629374220533,6.0,8.0,8.0,8.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.55,13.55,3100,True,68560.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.027294777038023743,-0.019310275548556244,-0.05099831265525312,-0.2746465793624324,-0.3720081085572714,-0.012235494133330804,-0.020444684735697716,-0.04920892741848326,-0.2576604327382057,-0.3287298222234697,0.02634662409998645,0.0,-0.09339705647096463,-0.2443677205915188,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.6,144.8,46100,True,69950.0,-0.004810996563573755,-0.053594771241829986,-0.0027548209366389242,0.1824269149109914,0.05554745589736121,145.0695,145.613,False,False,-0.19831690842653082,0.2634150597679086,-0.028429303013362328,-0.020457494342833837,0.005274644185885746,0.08407212886162885,-0.029994091311832394,-0.01337002010866939,-0.02159190352997531,0.007064029422655604,0.10105827548585555,0.013284195021969314,-0.007926261361081655,-0.042330691141704846,0.19913642647911478,0.10675227517446961,14.0,15.0,3.0,7.0,0.48,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,11.1,10.9,11.1,200,True,2865.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.023618306449788573,0.04498777826636169,0.007129375113523739,-0.0781341978140686,-0.11779961172532272,-0.008559023545095634,0.04385336907922022,0.008918760350293597,-0.0611480511898419,-0.07452132539152101,0.07257608998678805,0.08379402504895661,0.06724602266056112,0.09567220997796033,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.2,26.55,113200,True,315290.0,-0.09540034071550263,-0.2248175182481752,-0.23487031700288186,-0.14547795300933375,-0.41196013289036537,30.689,32.2875,False,False,-0.42131647776809067,0.04117647058823537,-0.1190186471652912,-0.19168024134917905,-0.22684085188035719,-0.2438327390586963,-0.497501680099559,-0.10395936426059826,-0.19281465053632052,-0.22505146664358733,-0.22684659243446958,-0.45422339376575727,-0.016001199084601292,-0.06866494776724652,-0.04440609310595217,-0.04691493271817426,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,31.2,9144300,True,10989605.0,0.16201117318435743,0.3010842368640534,0.21118012422360244,0.12472963229992784,0.8727490996398559,26.741500000000002,25.267999999999997,True,True,-0.20326864147088863,1.3370786516853932,0.13839286673456885,0.33422151376304954,0.2192095893461271,0.026374846250565298,0.7872075524306623,0.1534521496392618,0.33308710457590807,0.22099897458289697,0.043360992874792004,0.830485838764464,0.1700239936971779,0.30465566543548206,0.10712399849711085,0.9237695078031213,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.2,7.2,7200,True,34590.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.04800855035222751,-0.09834643842066604,-0.12345425019713752,-0.2591939468885234,-0.4176380221628113,-0.03294926744753457,-0.09948084760780751,-0.12166486496036766,-0.24220780026429667,-0.3743597358290096,-0.01675665611617938,-0.11569912850443476,-0.12281634715094791,-0.2816947218491619,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
