symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10372905822749667,-0.08862136394838727,-0.010385134051700273,-0.19793968443858379,-0.09757936712685089,-0.09901741785263296,-0.09270100083753552,-0.006028910737392312,-0.18594903385373962,-0.0713748028508191,-0.023228516353687167,0.004974808295609534,0.011721651869984084,0.13253537953204053,8.0,4.0,5.0,3.0,0.3,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.005666480004718144,-0.030556562052610592,-0.024783880939000302,-0.18833777889571868,-0.21190680348808089,-0.0009548396298544315,-0.034636198941758845,-0.02042765762469234,-0.1763471283108745,-0.1857022392120491,0.0250312891113893,0.044293132164201054,0.08872408708474289,0.08453417944752017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.020946449531844546,0.0902436795457533,0.05757629148624943,0.02823988594180671,-0.06297449874530447,-0.016234809156980834,0.08616404265660504,0.06193251480055739,0.04023053652665087,-0.03676993446927268,0.00520514390691984,0.11209230038910889,0.11997611823597887,0.09730759078396645,12.0,7.0,5.0,10.0,0.56,0.76,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.08,7.99,8.0,12700,True,100520.0,-0.007444168734491385,-0.04761904761904767,-0.024390243902438935,0.08108108108108092,-0.012345679012345623,8.0755,7.770750000000001,False,True,-0.07834101382488479,0.2195121951219512,-0.06317322696198813,-0.048117806203450186,-0.043249954225325626,0.004912614354674272,-0.10741037723726865,-0.058461586587124414,-0.05219744309259844,-0.038893730911017665,0.016903264939518436,-0.08120581296123686,0.018087746159125673,0.04395604395604391,0.17018999197217,0.14415838602830466,5.0,6.0,1.0,3.0,0.7647058823529411,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.99,64800,True,141170.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.06662014733640753,-0.02108699387852009,-0.053642319018538775,-0.11559154364948354,-0.08597378913401399,-0.06190850696154382,-0.02516663076766834,-0.049286095704230815,-0.10360089306463938,-0.059769224857982195,-0.012411229627907139,-0.01836847946725856,-0.05574673194816271,-0.001948051948051921,16.0,11.0,13.0,10.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.3,93700,True,240145.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.13196224208399898,-0.13495254009700752,-0.20139939286256914,-0.29586543642337626,-0.5761730105674923,-0.12725060170913527,-0.13903217698615578,-0.19704316954826118,-0.2838747858385321,-0.5499684462914605,-0.04543026594431032,0.0013214963404717395,-0.04794900221729481,-0.11054993670805147,51.0,30.0,39.0,44.0,0.16666666666666666,0.5166666666666667,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.8,12.9,52600,True,251635.0,0.0038910505836575737,-0.1428571428571429,-0.07526881720430101,-0.11643835616438347,-0.3228346456692913,14.027499999999998,14.861250000000002,False,False,-0.3350515463917525,0.06611570247933884,-0.05183800764383917,-0.14335590144154542,-0.0941285275271877,-0.19260682289079012,-0.41789934389421435,-0.047126367268975455,-0.14743553833069367,-0.08977230421287974,-0.18061617230594595,-0.39169477961818255,-0.0010970710570555875,-0.03486478259271636,-0.0225261119505884,0.022844366676387673,11.0,14.0,12.0,8.0,0.5,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0,-0.1050000000000001,-0.3048543689320389,-0.3048543689320389,-0.3950659006421089,-0.1936936936936937,23.9975,27.895750000000003,False,False,-0.5538384845463609,0.059171597633136175,-0.16072905822749683,-0.3053531275164414,-0.32371407925492557,-0.47123436736851554,-0.28875839191861674,-0.15601741785263312,-0.30943276440558964,-0.3193578559406176,-0.4592437167836714,-0.26255382764258495,-0.10652014051899644,-0.30263461310517986,-0.4113895556671947,-0.20473265473265467,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.2,142900,True,480425.0,-0.055393586005830886,-0.2447552447552448,-0.2058823529411764,-0.32500000000000007,-0.3882175226586103,19.672499999999996,22.71875,False,False,-0.5149700598802396,0.031847133757961776,-0.11112264423332763,-0.2452540033396473,-0.2247420632640631,-0.4011684667264067,-0.48328222088353334,-0.10641100385846392,-0.24933364022879556,-0.22038583994975514,-0.38917781614156255,-0.45707765660750155,-0.030622102359518122,-0.1516578310956505,-0.19150713041783884,-0.2531674742246419,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.75,169900,True,221295.0,-0.012474012474012364,-0.10207939508506614,-0.0812379110251451,-0.3328651685393259,-0.6074380165289256,4.8525,6.79725,False,False,-0.6090534979423868,0.15571776155717743,-0.0682030707015091,-0.10257815366946865,-0.1000976213480318,-0.40903363526573255,-0.7025027147538486,-0.06349143032664539,-0.1066577905586169,-0.09574139803372383,-0.3970429846808884,-0.6762981504778168,-0.017462134114725525,0.005912965179360408,-0.23895292432553084,-0.2617590041832466,14.0,10.0,20.0,17.0,0.35,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.25,6.35,85100,True,320855.0,0.04269293924466333,0.1462093862815883,0.1420863309352518,0.12788632326820593,-0.09285714285714286,5.6945,5.8835,True,True,-0.14535666218034993,0.20952380952380945,-0.013036118982833411,0.1457106276971858,0.12322662061236511,0.05171785654179928,-0.1879218410820659,-0.008324478607969699,0.14163099080803754,0.12758284392667307,0.06370850712664344,-0.1617172768060341,0.013115474455930975,0.16755924854054138,0.14345408883597144,-0.027639751552794967,11.0,3.0,3.0,17.0,0.6,0.92,0.92,0.36
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11177625586761475,-0.048117806203450186,-0.06647875794193436,-0.12378751434545432,-0.1426837458439707,-0.10706461549275104,-0.05219744309259844,-0.0621225346276264,-0.11179686376061015,-0.1164791815679389,-0.040373216448895466,0.024670109007458252,0.0,0.0540083187044329,29.0,17.0,18.0,12.0,0.2,0.5428571428571428,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.3,93500,True,214120.0,-0.0955631399317407,-0.09710391822827946,-0.08777969018932874,-0.09246575342465757,-0.30989583333333337,5.8645,6.004,False,False,-0.3886966551326413,0.00952380952380949,-0.15129219815923745,-0.09760267681268198,-0.10663940051221543,-0.16863422015106422,-0.4049605315582564,-0.14658055778437373,-0.10168231370183023,-0.10228317719790747,-0.15664356956622005,-0.3787559672822246,-0.07079165628542794,-0.004006504568685176,0.04102711615750365,-0.17484578489936498,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.9,107800,True,165135.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.16356918738653836,0.9036108304566934,0.8646091243654603,1.7038315332735936,1.6628718097115849,0.16828082776140207,0.8995311935675452,0.8689653476797683,1.7158221838584378,1.6890763739876167,0.21825549274646483,0.9332695057270483,1.8243896424167696,1.8255070791745607,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,300,True,3840.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07579078662255845,0.06440145942666575,0.051966596591110026,-0.038417200179585276,0.05654937504312185,-0.07107914624769474,0.0603218225375175,0.05632281990541799,-0.02642654959474111,0.08275393931915365,-0.004387747203839165,0.1371893746375742,0.08537031416586904,0.25324143959152545,21.0,3.0,6.0,4.0,0.42857142857142855,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,32.0,583700,True,2174210.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.039856042354480925,0.07332674477130219,0.07590594140479023,0.01374978940438365,0.012201737761236231,-0.03514440197961721,0.06924710788215394,0.0802621647190982,0.025740439989227815,0.038406302037268025,0.014352875354019468,0.07604525918256372,0.07359460110570448,0.0962274749471983,6.0,5.0,2.0,3.0,0.7222222222222222,0.7777777777777778,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.45,16300,True,42520.0,-0.045534150612959734,-0.39038031319910504,-0.36554132712456344,-0.40502183406113534,-0.41523605150214593,7.3134999999999994,8.305499999999999,False,False,-0.4571713147410358,0.04606525911708248,-0.10126320884045648,-0.39087907178350756,-0.38440103744745013,-0.481190300787542,-0.510300749727069,-0.09655156846559276,-0.3949587086726558,-0.3800448141331422,-0.4691996502026978,-0.48409618545103716,-0.014731232700767816,-0.2546050353460283,-0.23327386658146054,-0.044677675867628164,39.0,60.0,60.0,35.0,0.36666666666666664,0.016666666666666666,0.016666666666666666,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.55,512300,True,1055675.0,-0.058072009291521454,-0.2392120075046904,-0.229087452471483,-0.24487895716946007,-0.3906836964688205,47.46999999999999,54.302,False,False,-0.5071706368497813,0.19616519174041303,-0.1138010675190182,-0.23971076608909292,-0.24794716279436968,-0.3210474238958667,-0.48574839469374353,-0.10908942714415448,-0.24379040297824117,-0.24359093948006172,-0.30905677331102255,-0.45954383041771174,-0.027269091379329535,-0.10343672965161366,-0.07313098968978526,-0.02012532083430274,44.0,49.0,46.0,33.0,0.2833333333333333,0.2,0.25,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.6,46.65,14200,True,143175.0,-0.032157676348547826,-0.12080663399924618,-0.11614247821144374,-0.255743458838545,0.13641900121802686,51.897000000000006,51.228750000000005,False,False,-0.358851017042331,0.25335840945728094,-0.08788673457604457,-0.1213053925836487,-0.13500218853433044,-0.33191192556495164,0.04135430299310383,-0.08317509420118085,-0.12538502947279695,-0.13064596522002248,-0.3199212749801075,0.06755886726913563,-0.06173514113728018,-0.0994567717402931,-0.24017569327077948,0.20163639252237475,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.00856874211091263,0.09151513030448633,0.04364028967711331,-0.04332774423051178,-0.16044359867068825,0.013280382485776343,0.08743549341533807,0.04799651299142127,-0.03133709364566761,-0.13423903439465645,0.06277765981941302,0.09423364471574786,0.016517067470809055,-0.07641786148472618,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,9800,True,18660.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.04633938686599448,-0.1065278646135086,-0.14841436619333204,-0.14138585803075443,-0.36102577709143036,-0.04162774649113077,-0.11060750150265686,-0.14405814287902408,-0.12939520744591027,-0.33482121281539856,0.008122244238561782,-0.05669095921803513,0.0,-0.22761658708318422,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.05,36.35,1135800,True,3169350.0,0.015363128491620248,-0.05999482803206624,-0.042917324907846166,-0.033501728263759634,-0.0531388382391248,37.5175,38.71925,False,False,-0.30590032461332817,0.13063763608087098,-0.04036592973587649,-0.06049358661646875,-0.06177703523073286,-0.10967019499016628,-0.14820353646404782,-0.03565428936101278,-0.064573223505617,-0.057420811916424896,-0.09767954440532212,-0.12199897218801603,0.024154337282829008,-0.011974608992470714,-0.08588713518611713,0.06207822650475381,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.88,1.89,37600,True,205815.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.11072905822749679,-0.2735756816613256,-0.2919366333998098,-0.3349919961381713,-0.4692368836553866,-0.10601741785263308,-0.2776553185504739,-0.28758041008550184,-0.32300134555332716,-0.44303231937935483,-0.050901639344262395,-0.28386828998339786,-0.2262714460784313,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07358620108463954,-0.1309335411930982,-0.12455076723345582,-0.3015205794024629,-0.47359577167125066,-0.06887456070977582,-0.13501317808224644,-0.12019454391914786,-0.28952992881761874,-0.44739120739521887,-0.048497811380819655,-0.06429598428545402,-0.07319812550832028,-0.5573153404308331,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.8,13.8,8500,True,73545.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.022021193058957333,-0.042165425251069144,-0.06052637698955332,-0.25473989529783525,-0.38151764548448863,-0.01730955268409362,-0.0462450621402174,-0.05617015367524536,-0.24274924471299109,-0.35531308120845684,0.03244043804559893,0.00767148014440433,-0.11335403726708082,-0.2481084554762425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.1,51100,True,70075.0,-0.0346467391304347,-0.02134986225895308,0.052592592592592524,0.08498129342597549,0.042094455852155876,144.8035,145.823,False,False,-0.21326541911194774,0.23985690602914223,-0.09037579735793144,-0.021848620843355593,0.03373288226970583,0.008812826699568843,-0.05297024237276715,-0.08566415698306773,-0.025928257732503845,0.038089105584013794,0.020803477284413008,-0.026765678096735357,-0.06422420391916706,0.0,0.100549058993741,0.10731184715650377,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.1,11.1,11.1,300,True,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.08033362764753194,-0.0013988485934034456,-0.003306187907516245,-0.07706855673540758,-0.15038384716109332,-0.07562198727266822,-0.005478485482551698,0.0010500354067917161,-0.06507790615056341,-0.12417928288506153,0.00683647127084358,0.05442800377598733,0.0025455976970245597,0.05407119476268407,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,28.35,139500,True,329410.0,0.008896797153024938,-0.1829971181556196,-0.06280991735537189,-0.11212026307547751,-0.39872746553552485,31.031,32.5585,False,False,-0.3975775605609859,0.11176470588235299,-0.046832261074471804,-0.1834958767400221,-0.08166962767825858,-0.18828872980188416,-0.4937921637604479,-0.04212062069960809,-0.18757551362917035,-0.07731340436395062,-0.17629807921704,-0.4675875994844161,0.003908675512311777,-0.07500475789119304,-0.01820801886168244,-0.05304845318984586,7.0,17.0,11.0,14.0,0.7,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.1,27.25,5854800,True,9292915.0,0.07495069033530566,0.05784161490683215,-0.01943145016192871,-0.21717897155989663,0.632714200119832,26.333500000000004,24.85625,True,True,-0.3041368743615934,1.041198501872659,0.019221632107808917,0.057342856322429636,-0.0382911604848154,-0.2933474382863033,0.537649501894909,0.02393327248267263,0.053263219433281384,-0.03393493717050744,-0.2813567877014591,0.5638540661709408,0.07904905099104331,0.0470502480003574,-0.18462688822656326,0.6587163669670694,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0,-0.03238866396761142,-0.13510253317249687,-0.13925570228091233,-0.14642857142857146,-0.3379501385041551,7.9529999999999985,8.2745,False,False,-0.34936479128856623,0.01128349788434413,-0.08811772219510816,-0.1356012917568994,-0.15811541260379902,-0.2225970381549781,-0.43301483672907815,-0.08340608182024445,-0.13968092864604764,-0.15375918928949106,-0.21060638757013395,-0.40681027245304635,-0.03343141683518169,-0.10594261648654457,-0.10203892901180212,-0.27037956726610224,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
