symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.10653827468943033,-0.09120226270207454,-0.012342282726792497,-0.2015780985876643,-0.10040909687714294,-0.09566892759522805,-0.08948414917960545,-0.002044243742265861,-0.18327871404523277,-0.06772304980169386,-0.024925693321726172,0.0024973876698015096,0.01293644124560056,0.13663600276821547,7.0,5.0,5.0,3.0,0.4,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.0164756964666517,-0.04080029605534008,-0.035215605885278944,-0.1993562668455372,-0.22311876291146593,-0.005606349372449415,-0.03908218253287099,-0.024917566900752308,-0.18105688230310568,-0.19043271583601684,0.01926205834215855,0.03920838640148916,0.08462572642900518,0.08041443212535593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,23.8,23.8,23.8,200,True,2805.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.031755665993778104,0.07999994554302381,0.04714456653997079,0.017221397991988185,-0.07418645816868952,-0.020886318899575818,0.0817180590654929,0.057442605524497425,0.035520782534419704,-0.04150041109324043,0.0,0.1224228789015056,0.11714720617139807,0.0870774117558335,13.0,6.0,5.0,9.0,0.52,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.05,8.15,12900,True,103595.0,0.011166253101736912,-0.029761904761904767,-0.0060975609756096505,0.10135135135135132,0.006172839506172867,8.083,7.774500000000001,True,True,-0.06105990783410131,0.24237804878048785,-0.05537202158769339,-0.04050439734903677,-0.035388996244774984,0.014164396675126145,-0.1001038181421352,-0.0445026744934911,-0.03878628382656768,-0.025090957260248348,0.03246378121755766,-0.06741777106668612,0.032442848846417904,0.05902832831245697,0.20003931484250936,0.16368199701533026,4.0,5.0,1.0,3.0,0.8235294117647058,0.7647058823529411,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.99,10.05,10600,True,140525.0,-0.004950495049504844,-0.014705882352941013,-0.02898550724637672,-0.033653846153846145,0.015151515151515138,10.250000000000002,10.680000000000001,False,False,-0.3255033557046979,0.1166666666666667,-0.07148876973893514,-0.025448374940073015,-0.05827694251554205,-0.12084080083007132,-0.09112514249679293,-0.06061942264473286,-0.023730261417603926,-0.047978903531015415,-0.1025414162876398,-0.058439095421343845,-0.014009195968670896,-0.021485550790596275,-0.04889880458980678,0.009249242142510994,13.0,11.0,13.0,9.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.4,10.2,10.25,73800,True,241780.0,-0.08071748878923768,-0.138655462184874,-0.1865079365079365,-0.2234848484848484,-0.48362720403022674,11.6325,12.773749999999998,False,False,-0.5024271844660195,0.004901960784313708,-0.14725576347866798,-0.14939795477200601,-0.21579937177710184,-0.31067180316107357,-0.5899038616785348,-0.1363864163844657,-0.14767984124953693,-0.2055013327925752,-0.29237241861864205,-0.5572178146030857,-0.05437879000090662,0.0002211410880141873,-0.05130081300813,-0.12074215519476472,53.0,30.0,43.0,45.0,0.13333333333333333,0.5166666666666667,0.3,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,13.0,13.05,11800,True,256215.0,0.015564202334630517,-0.13289036544850497,-0.06451612903225801,-0.10616438356164382,-0.31496062992125984,14.035,14.865,False,False,-0.3273195876288659,0.07851239669421495,-0.05097407235479978,-0.14363285803563697,-0.09380756430142334,-0.19335133823786899,-0.4212372875695679,-0.040104725260597496,-0.14191474451316788,-0.0835095253168967,-0.17505195369543747,-0.3885512404941188,0.010026089653660697,-0.014499063192287165,-0.0169499157336927,0.022487929749521962,7.0,13.0,12.0,8.0,0.7,0.4,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0,-0.06999999999999995,-0.2776699029126213,-0.2776699029126213,-0.3714092598850962,-0.16216216216216206,24.032500000000002,27.913250000000005,False,False,-0.5363908275174476,0.03910614525139677,-0.13653827468943025,-0.2884123954997533,-0.3069613381817866,-0.4585962145613214,-0.26843881981047013,-0.12566892759522796,-0.2866942819772842,-0.29666329919726,-0.44029683001888986,-0.23575277273502104,-0.079058700919166,-0.28444957135027654,-0.38665421832105684,-0.1680644351711662,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.3,16.45,110200,True,481845.0,-0.04081632653061218,-0.2331002331002331,-0.19362745098039214,-0.3145833333333333,-0.3787764350453172,19.684999999999995,22.725,False,False,-0.5074850299401197,0.047770700636942776,-0.10735460122004248,-0.2438427256873651,-0.22291888624955747,-0.4017702880095585,-0.4850530926936253,-0.09648525412584019,-0.242124612164896,-0.21262084726503083,-0.383470903467127,-0.4523670456181762,-0.025742019852338316,-0.15014307531548904,-0.18725574817629365,-0.24800799304826687,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.75,4.82,25200,True,223615.0,0.0020790020790022457,-0.08884688090737236,-0.06769825918762085,-0.3230337078651685,-0.6016528925619835,4.856,6.799000000000001,False,False,-0.6032921810699589,0.17274939172749382,-0.06445927261042805,-0.09958937349450436,-0.09698969445678618,-0.41022066254139367,-0.7079295502102916,-0.05358992551622577,-0.09787125997203527,-0.08669165547225954,-0.39192127799896215,-0.6752435031348425,-0.0034591106019675744,0.02954442134884544,-0.23381924003721738,-0.2642043328912017,12.0,7.0,20.0,17.0,0.45,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.54,6.25,6.5,278600,True,323455.0,0.0673234811165846,0.1732851985559567,0.1690647482014389,0.15452930728241565,-0.0714285714285714,5.702,5.88725,True,True,-0.12516823687752354,0.23809523809523814,0.0007852064271542947,0.1625427059688247,0.13977331293227357,0.06734235260619048,-0.17770522907687947,0.011654553521356581,0.16426081949129379,0.1500713519168002,0.085641737148622,-0.14501918200143038,0.0325408724209324,0.2049656393273065,0.16726816078560036,-0.01644135915235645,7.0,3.0,3.0,15.0,0.76,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0,-0.03264094955489616,-0.029761904761904767,-0.029761904761904767,-0.029761904761904767,-0.04117647058823526,16.764999999999997,16.83125,False,False,-0.06321839080459757,0.05161290322580658,-0.09917922424432646,-0.04050439734903677,-0.0590533400310701,-0.11694885943812994,-0.14745312823654333,-0.08830987715012417,-0.03878628382656768,-0.048755301046543464,-0.09864947489569842,-0.11476708116109424,-0.02421398326276125,0.011186371100164183,0.01170042247839842,0.05758896151053017,24.0,15.0,17.0,12.0,0.34285714285714286,0.6,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.42,5.35,5.41,35100,True,203010.0,-0.07679180887372017,-0.07836456558773419,-0.0688468158347676,-0.07363013698630128,-0.29557291666666663,5.869999999999999,6.00675,False,False,-0.37600922722029984,0.020754716981132182,-0.14333008356315047,-0.0891070581748662,-0.09813825110393293,-0.16081709166252645,-0.4018495743149747,-0.13246073646894818,-0.0873889446523971,-0.08784021211940629,-0.14251770712009493,-0.3691635272395256,-0.061717502195446305,0.004592592197009859,0.053697448170738404,-0.16480447466961629,10.0,4.0,2.0,7.0,0.1,0.7,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.6,13.6,51100,True,163250.0,0.1929824561403508,0.8630136986301369,0.8428184281842819,1.7199999999999998,1.6984126984126982,9.6575,7.3205,True,True,-0.05555555555555558,2.333333333333333,0.1264441814509205,0.8522712060430049,0.8135269929151165,1.6328130453237746,1.59213604076439,0.1373135285451228,0.853989319565474,0.8238250318996432,1.651112429866206,1.6248220878398392,0.1929824561403508,0.8921736153160892,1.7551418002466088,1.765983269650751,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,63.5,63.3,63.5,5400,True,3415.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.086600003084492,0.054157725423936265,0.041534871644831384,-0.0494356881294038,0.04533741561973681,-0.07573065599028972,0.055875838946405354,0.05183291062935802,-0.03113630358697228,0.0780234626951859,-0.011634762102926799,0.10584849387313722,0.07921359378712456,0.2503795053668103,22.0,1.0,7.0,5.0,0.4,1.0,0.8285714285714286,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.1,32.0,32.05,252000,True,2172380.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.0490779572291129,0.06476086311756579,0.06718478778933612,0.004434298729769415,0.0027198821440794774,-0.038208610134910614,0.06647897664003488,0.07748282677386276,0.022733683272200933,0.035405929219528565,0.008401616541151347,0.06872368726704253,0.07637629497003395,0.1030942667833834,8.0,5.0,1.0,4.0,0.6111111111111112,0.7777777777777778,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.42,5.42,7400,True,56885.0,-0.05078809106830118,-0.3937360178970917,-0.3690337601862631,-0.40829694323144106,-0.4184549356223176,7.311999999999999,8.30475,False,False,-0.4601593625498007,0.040307101727447225,-0.11732636575773148,-0.4044785104842237,-0.39832519545542844,-0.4954838979076662,-0.5247315932706257,-0.10645701866352919,-0.4027603969617546,-0.3880271564709018,-0.4771845133652347,-0.4920455461951766,-0.024449392279970117,-0.2548594146242035,-0.23611290775472266,-0.05556988678685559,46.0,60.0,60.0,37.0,0.25,0.016666666666666666,0.016666666666666666,0.3898305084745763
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,42.35,42.4,71500,True,1025770.0,-0.015098722415795574,-0.2045028142589118,-0.19391634980988603,-0.2104283054003725,-0.362885048835462,47.56249999999999,54.34825000000001,False,False,-0.4846864365580943,0.25073746312684375,-0.08163699710522587,-0.21524530684604382,-0.22320778507905137,-0.29761526007659767,-0.4691617064837701,-0.07076765001102359,-0.21352719332357473,-0.21290974609452473,-0.27931587553416615,-0.436475659408321,0.011239976372535487,-0.06562621098602361,-0.038244269923654095,0.0,28.0,44.0,38.0,30.0,0.55,0.2833333333333333,0.38333333333333336,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,47.0,47.0,1100,True,145850.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.0914345402495963,-0.12495282051777656,-0.13880261374586111,-0.3373464951995181,0.03866853114584545,-0.08056519315539401,-0.12323470699530747,-0.12850457476133448,-0.3190471106570866,0.07135457822129454,-0.05967887425581819,-0.08252988715929477,-0.2374206870201082,0.19993240107036847,20.0,20.0,20.0,4.0,0.24,0.24,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.2,30.05,31.2,1300,True,1965.0,0.055837563451776706,0.08333333333333326,0.054054054054053946,0.024630541871921263,-0.07280832095096579,29.764999999999997,30.564999999999998,True,True,-0.11363636363636376,0.09473684210526323,-0.010700711237653593,0.07259084074620126,0.024762618784888613,-0.0625564128043039,-0.17908497859927386,0.0001686358565486934,0.07430895426867035,0.03506065776941525,-0.04425702826187239,-0.14639893152382477,0.046778862532610654,0.076553664895678,0.009385583435960632,-0.07871059395996993,1.0,3.0,9.0,13.0,1.0,0.8888888888888888,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-09,21.5,21.5,21.5,21.5,1000,True,19565.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.05714860332792804,-0.11677159861623809,-0.15884609113961068,-0.15240434598057295,-0.3722377365148154,-0.04627925623372575,-0.115053485093769,-0.14854805215508404,-0.13410496143814143,-0.3395516894393663,0.008122244238561782,-0.05669095921803513,0.0,-0.22761658708318422,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.45,36.15,36.3,246100,True,3152915.0,0.013966480446927276,-0.061287820015516026,-0.04423380726698267,-0.034831161925020004,-0.05444126074498579,37.515,38.717999999999996,False,False,-0.3068550696963911,0.12908242612752718,-0.05257179424250302,-0.07203031260264803,-0.073525242536148,-0.12201811660124517,-0.16071791839329386,-0.041702447148300736,-0.07031219908017894,-0.06322720355162137,-0.10371873205881366,-0.12803187131784477,0.019094685575132386,-0.009483934724119125,-0.09657110579779837,0.0712910511071998,6.0,13.0,15.0,9.0,0.782608695652174,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.92,1.91,1.92,12600,True,204810.0,-0.040000000000000036,-0.2615384615384616,-0.2615384615384616,-0.24705882352941178,-0.36423841059602646,2.2715,2.5140000000000002,False,False,-0.4606741573033708,0.026737967914438387,-0.10653827468943033,-0.2722809541255936,-0.29082989680762694,-0.33424577820563695,-0.47051506824433453,-0.09566892759522805,-0.2705628406031245,-0.2805318578231003,-0.3159463936632054,-0.43782902116888545,-0.048196721311475565,-0.27232982844493636,-0.21190257352941178,-0.3221823358296714,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-08,11.3,11.3,10.9,11.05,2200,False,4590.0,-0.013392857142856984,-0.1264822134387351,-0.10162601626016254,-0.22183098591549288,-0.37570621468926546,12.1075,13.5125,False,False,-0.4347826086956521,0.02314814814814814,-0.07993113183228728,-0.13722470602586712,-0.13091745152932788,-0.30901794059171805,-0.48198287233757353,-0.069061784738085,-0.13550659250339803,-0.12061941254480124,-0.29071855604928654,-0.44929682526212444,-0.04198597455176367,-0.07315198521330435,-0.09832044512722526,-0.5080065722577994,8.0,7.0,8.0,9.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,13.85,13.7,13.8,12900,True,70585.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.03283040952089089,-0.05240915925379863,-0.07095810193583196,-0.2657583832476538,-0.3927296049078737,-0.021961062426688605,-0.05069104573132954,-0.06066006295130533,-0.24745899870522226,-0.3600435578324246,0.03244043804559893,0.00767148014440433,-0.11335403726708082,-0.2481084554762425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.2,140.6,140.6,13900,True,66650.0,-0.044836956521739135,-0.031680440771349794,0.04148148148148145,0.07352828892112684,0.031094162511000167,144.7285,145.7855,False,False,-0.22157014727051272,0.2267690428409388,-0.11137523121116943,-0.042422933358481796,0.012190046212316119,-0.013658665755098331,-0.0751824951373079,-0.10050588411696715,-0.04070481983601271,0.022488085196842755,0.004640718787333187,-0.042496448061858816,-0.07961956521739133,0.0,0.08626714242431155,0.08608137478721511,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.0867491709987449,-0.007142132551128277,-0.00916334743750924,-0.08358659464022145,-0.15734048743554208,-0.07587982390454262,-0.005424019028659188,0.0011346915470173968,-0.06528721009778993,-0.12465444036009299,0.009033307826203874,0.02923920440824579,-0.025841432182433843,0.04978859792689583,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.65,28.6,28.65,12700,True,338670.0,0.019572953736654686,-0.17435158501440928,-0.05289256198347114,-0.1027247103037896,-0.39236479321314954,31.046,32.566,False,False,-0.39120271993200173,0.12352941176470589,-0.04696532095277561,-0.18509407760154128,-0.08218399725263648,-0.18991166498001477,-0.4986414508614576,-0.03609597385857333,-0.1833759640790722,-0.07188595826810984,-0.17161228043758325,-0.4659554037860085,0.014034841055684866,-0.05596028275819148,-0.013510242475838485,-0.05491623354236774,6.0,17.0,11.0,13.0,0.75,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,27.6,27.15,27.3,2285400,True,8983755.0,0.07692307692307687,0.059782608695652106,-0.017632241813602012,-0.2157426027003735,0.6357100059916116,26.336000000000002,24.857499999999998,True,True,-0.30286006128702747,1.0449438202247192,0.010384802233646573,0.049040116108520104,-0.046923677082767346,-0.30292955737659866,0.5294333483433036,0.02125414932784886,0.05075822963098919,-0.03662563809824071,-0.28463017283416714,0.5621193954187527,0.06872635561160134,0.04899124178917735,-0.1805863527003735,0.6777660807579667,2.0,6.0,16.0,2.0,0.9473684210526315,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-09,7.35,7.35,7.35,7.35,3000,True,26450.0,-0.00809716599190291,-0.11338962605548852,-0.11764705882352944,-0.1250000000000001,-0.3213296398891967,7.961999999999999,8.279,False,False,-0.33303085299455537,0.009615384615384581,-0.07463544068133321,-0.12413211864262053,-0.14693849409269477,-0.21218695467622528,-0.4276062975375048,-0.06376609358713092,-0.12241400512015144,-0.13664045510816814,-0.19388757013379376,-0.3949202504620557,-0.00809716599190291,-0.08422970936953622,-0.08985819975339104,-0.25375906865114384,22.0,32.0,29.0,33.0,0.36363636363636365,0.06060606060606061,0.15151515151515152,0.030303030303030304
