symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.07139634230654479,-0.09567151141096386,-0.12414850478185746,-0.26735280833200503,-0.1693741086913133,-0.06972236790790876,-0.10024075557788026,-0.13090033726554517,-0.258991271277646,-0.12981730338271624,-0.046018554062699946,0.0031388588739881818,-0.03441777078140723,0.141805659103642,9.0,5.0,7.0,3.0,0.2,0.6,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.00040868798555704355,-0.05262530543028876,-0.04220489084701373,-0.2030467440259407,-0.24485852617070136,0.001265286413078992,-0.05719454959720516,-0.048956723330701446,-0.19468520697158165,-0.2053017208621043,0.010586937030140076,0.006890533790696318,0.1047217298830202,0.06165834970182804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.03549159488117826,0.09958334360842047,0.10951619440008298,0.041480707835784836,-0.051384559850782274,0.03716556927981429,0.09501409944150407,0.10276436191639526,0.04984224489014388,-0.01182775454218521,0.030962011261797096,0.12562818926859443,0.1630748542800956,0.10687796311240039,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0,-0.028117359413202925,-0.052443384982121644,-0.03753026634382561,0.08458390177353348,-0.005006257822277815,8.068,7.81,False,True,-0.0841013824884792,0.21189024390243905,-0.016180368386414345,-0.024608920297467973,-0.004590648520319096,0.002416278626713675,-0.0964256305538258,-0.01450639398777831,-0.02917816446438437,-0.01134248100400681,0.010777815681072722,-0.05686882524522874,0.010907030830699438,0.02018231334190057,0.20441423051160335,0.13583881260025743,7.0,7.0,2.0,3.0,0.6470588235294118,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,206000,True,137610.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.01747477367909367,0.003203922812732518,0.008309075951585365,-0.125645884016385,-0.09141937273154799,-0.015800799280457634,-0.0013653213541838793,0.001557243467897651,-0.11728434696202594,-0.05186256742295092,-0.0005146697244851062,-0.004084818261063439,-0.03064491290901561,0.0037416305632139157,11.0,10.0,11.0,9.0,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.97,30900,True,275450.0,-0.1656903765690375,-0.14786324786324778,-0.15148936170212757,-0.25037593984962403,-0.500250626566416,11.391000000000002,12.520500000000002,False,False,-0.5160194174757282,0.015274949083503131,-0.15375338554224893,-0.12002878317859411,-0.11854974387862105,-0.33254356299644383,-0.5916699992979639,-0.1520794111436129,-0.12459802734551051,-0.12530157636230876,-0.3241820259420848,-0.5521131939893669,-0.11305972365636735,-0.005516849558163006,-0.04536989024284854,-0.13624244660731577,58.0,32.0,35.0,47.0,0.05,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.85,12.85,27100,True,228470.0,-0.044609665427509215,-0.19687500000000002,-0.1045296167247387,-0.11683848797250862,-0.2821229050279329,13.845000000000002,14.727499999999997,False,False,-0.3035230352303523,0.06198347107438007,-0.032672674400720636,-0.16904053531534635,-0.07158999890123219,-0.19900611111932842,-0.3735422777594809,-0.0309987000020846,-0.17360977948226275,-0.0783418313849199,-0.19064457406496937,-0.33398547245088384,0.015674022515753228,-0.019551684566083527,0.004321449210151318,0.033380268136165014,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.5,17.5,10300,True,17050.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.03177885596774699,-0.30422660401763635,-0.28612653003641564,-0.4824417835306444,-0.33121085839618747,-0.030104881569110953,-0.30879584818455275,-0.29287836252010335,-0.4740802464762853,-0.2916540530875904,-0.014818752013138425,-0.3115153450914323,-0.387440812423275,-0.23604985510142557,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.0,16.1,122700,True,416145.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.052016497345304336,-0.20366911526761355,-0.23357518855462556,-0.39560045896771523,-0.4866109580057778,-0.0503425229466683,-0.20823835943452995,-0.24032702103831327,-0.3872389219133562,-0.44705415269718074,-0.02663870910145949,-0.10485874498266151,-0.16266542141711743,-0.17543119021082249,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.6,25500,True,176010.0,-0.06882591093117418,-0.10505836575875482,-0.08548707753479134,-0.20000000000000007,-0.6051502145922747,4.8195,6.496,False,False,-0.6182572614107884,0.11922141119221386,-0.056888919904385604,-0.07722390107410115,-0.05254745971128483,-0.28216762314681987,-0.6965695873238227,-0.05521494550574957,-0.08179314524101755,-0.05929929219497254,-0.2738060860924608,-0.6570127820152256,-0.00854222298791174,0.07226494967516167,-0.07884006281734013,-0.28964704142817677,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.11,6.95,7.06,154900,True,376350.0,0.1966101694915252,0.2930402930402929,0.28363636363636346,0.25177304964539005,0.06165413533834574,5.8165,5.89775,True,True,-0.049798115746971794,0.3447619047619046,0.2085471605183138,0.32087475772494656,0.31657598145987,0.16960542649857024,-0.02976523739320225,0.21022113491694983,0.31630551355803016,0.30982414897618227,0.1779669635529293,0.009791567915394817,0.20401757689893263,0.3469196033851205,0.291199572942881,0.1284972855699804,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.027102048012250357,-0.028212732955464337,-0.014679429795541155,-0.12120666218585874,-0.13333554039621864,-0.02542807361361432,-0.032781977122380734,-0.02143126227922887,-0.11284512513149969,-0.09377873508762158,-0.02237237237237233,-0.010368450052727907,0.0157686532686534,0.055467071818602,27.0,22.0,15.0,13.0,0.2571428571428571,0.4,0.6,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.22,5.23,22700,True,197340.0,-0.10137457044673537,-0.1297836938435939,-0.11054421768707479,-0.0792253521126759,-0.3198959687906372,5.7975,5.92475,False,False,-0.3967704728950403,0.03976143141153088,-0.08943757941994679,-0.10194922915894022,-0.07760459986356827,-0.1613929752594957,-0.4113153415221852,-0.08776360502131075,-0.10651847332585662,-0.08435643234725598,-0.15303143820513665,-0.3717585362135881,-0.06405979117610194,-0.0031388588739881818,0.0715420622911021,-0.10013557372722987,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,15.9,15.2,15.85,63400,True,170930.0,0.14855072463768115,0.749448123620309,0.9027611044417767,2.241308793456033,2.281573498964803,10.5595,7.879,True,True,-0.006269592476489061,2.8848039215686274,0.16048771566446973,0.7772825883049627,0.9357007222652832,2.159141170309213,2.190154126233255,0.16216169006310577,0.7727133441380463,0.9289488897815955,2.167502707363572,2.2297109315418524,0.1536097465601094,0.7614810558559012,2.2732694572544347,2.3413457949799836,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.022911493821696216,0.050306374797013276,0.07926024857252101,0.01026935164309628,0.04893150446143446,-0.02123751942306018,0.04573713063009688,0.0725084160888333,0.018630888697455328,0.08848830977003153,-0.018181818181818188,0.0681506576997497,0.14724466709760842,0.2377341166762551,25.0,5.0,5.0,4.0,0.3142857142857143,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.9,31.95,219900,True,1868050.0,-0.019938650306748573,0.06499999999999995,0.08121827411167515,0.10400829302004144,0.13017332861690845,30.466999999999995,30.477999999999998,True,True,-0.03181818181818186,0.2578740157480315,-0.008001659279959994,0.09283446468465362,0.11415789193518167,0.02184066987322164,0.03875395588536046,-0.006327684881323958,0.08826522051773722,0.10740605945149395,0.030202206927580688,0.07831076119395752,0.008958444674648569,0.08554572361085766,0.11684164098059102,0.13391495918012236,7.0,3.0,1.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.56,5.56,1200,True,38010.0,0.010909090909090757,-0.3219512195121951,-0.3466509988249119,-0.4040728831725616,-0.39301310043668125,6.9765,8.13175,False,False,-0.446215139442231,0.06717850287907856,0.022846081935879337,-0.2941167548275414,-0.3137113810014054,-0.4862405063193814,-0.48443247316822924,0.024520056334515372,-0.2986859989944578,-0.3204632134850931,-0.4778789692650224,-0.4448756678596322,0.06353974382176092,-0.1796048212071103,-0.19906683356578614,-0.029004920477581075,10.0,58.0,57.0,32.0,0.85,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,40.0,40.1,82600,True,673465.0,-0.07497116493656286,-0.21526418786692758,-0.23326959847036322,-0.2615101289134437,-0.4079433042964713,46.0925,53.0415,False,False,-0.5126397666504618,0.18289085545722727,-0.06303417390977428,-0.1874297231822739,-0.2003299806468567,-0.3436777520602635,-0.4993626770280193,-0.06136019951113825,-0.1919989673491903,-0.2070818131305444,-0.33531621500590447,-0.4598058717194222,-0.0223405120238927,-0.0729177895618428,-0.05650407930666823,-0.04393512433737112,39.0,48.0,40.0,35.0,0.36666666666666664,0.21666666666666667,0.35,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,46.75,41200,True,136100.0,-0.007430997876857748,-0.09661835748792269,-0.11256643887623385,-0.11424782114437293,0.15318204242723232,50.417500000000004,51.58050000000001,False,False,-0.35747663551401876,0.25604513702310583,0.0045059931499308314,-0.06878389280326902,-0.07962682105272734,-0.19641544429119273,0.061762669695684336,0.006179967548566867,-0.07335313697018542,-0.08637865353641505,-0.18805390723683368,0.1013194750042814,-2.359046945032972e-05,-0.042739047143095066,-0.07482129784688196,0.220025192658867,14.0,19.0,16.0,3.0,0.48,0.28,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0,-0.11575562700964637,-0.054982817869415834,-0.08026755852842804,-0.09836065573770492,-0.18154761904761907,29.4235,30.274249999999995,False,False,-0.2187500000000001,0.014760147601476037,-0.10381863598285779,-0.027148353184762164,-0.04732794070492152,-0.18052827888452472,-0.27296699177916706,-0.10214466158422175,-0.03171759735167856,-0.05407977318860924,-0.17216674183016567,-0.23341018647057,-0.08685853202824922,-0.03443709425855812,-0.08552730777715534,-0.17780598848440515,18.0,12.0,13.0,14.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.7,21.3,21.7,10700,True,23165.0,0.002309468822170979,-0.06666666666666665,-0.06465517241379315,-0.10144927536231885,-0.17333333333333334,22.4625,23.168749999999996,False,False,-0.23456790123456794,0.08499999999999996,0.014246459848959558,-0.03883220198201298,-0.03171555459028663,-0.18361689850913865,-0.2647527060648813,0.015920434247595594,-0.04340144614892938,-0.038467387073974346,-0.1752553614547796,-0.22519590075628426,0.0054344688221710236,-0.04210526315789476,0.02553485162180813,-0.1524616329036219,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.4,36.5,1504700,True,3676600.0,-0.009497964721845387,-0.0662573548222053,-0.05391394504924829,-0.010035259018171927,0.0021965952773201902,37.275999999999996,38.77675000000001,False,False,-0.3030360893641397,0.13530326594090214,0.0024390263049431926,-0.038422890137551624,-0.020974327225741773,-0.09220288216499173,-0.0892227774542278,0.004113000703579228,-0.04299213430446802,-0.027726159709429488,-0.08384134511063268,-0.04966597214563073,0.019547678431681703,0.00825244909936329,-0.07432573203616,0.06469659527732008,7.0,11.0,16.0,8.0,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.77,1.77,15200,True,246030.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.04657364727108371,-0.23157976125676893,-0.23565542349880753,-0.42171986195279,-0.5783758944706785,-0.04489967287244767,-0.23614900542368533,-0.24240725598249524,-0.41335832489843094,-0.5388190891620814,-0.04884880254907997,-0.25626461964221003,-0.32158816694968273,-0.45581465322701986,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0,-0.03571428571428559,-0.1359999999999999,-0.13253012048192758,-0.19702602230483257,-0.377521613832853,11.8675,13.26875,False,False,-0.44757033248081834,0.04854368932038833,-0.023777294687497008,-0.10816553531534623,-0.09959050265842107,-0.2791936454516524,-0.468940986564401,-0.022103320288860973,-0.11273477948226263,-0.10634233514210878,-0.2708321083972933,-0.4293841812558039,-0.02567124410739907,-0.1139077322936971,-0.22236252270071533,-0.48109744613864835,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.1,13.75,13.9,9600,True,75245.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.004794133883931462,0.003273061175881775,0.004967589851478493,-0.259682416046228,-0.36290784233322504,0.006468108282567497,-0.0012961829910346223,-0.0017842426322092209,-0.25132087899186895,-0.323351037024628,-0.004017857142857073,0.0,-0.050530665915281214,-0.2506167691719656,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,144.0,9100,True,69520.0,-0.005524861878453136,-0.0625,-0.05882352941176472,0.18782479584261313,0.0610079575596818,145.1125,145.01975,False,False,-0.20274609677776545,0.2564348660675333,0.006412129148335444,-0.03466553531534633,-0.0258839115882582,0.10565717269579333,-0.030411415171866185,0.00808610354697148,-0.03923477948226273,-0.032635744071945916,0.11401870975015238,0.00914539013673088,0.0018825455289542825,-0.008620689655172376,0.2272513191401041,0.12785110779131648,11.0,15.0,3.0,7.0,0.6,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.01193699102678858,0.03968496605201921,0.032039527814505586,-0.06194703491152587,-0.1236774372476771,0.013610965425424615,0.03511572188510281,0.025287695330817872,-0.05358549785716682,-0.08412063193908004,0.044199185850645695,0.0876137763971443,0.051028457790301684,0.08905389457120372,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,27.0,27.25,20700,True,321760.0,-0.06678082191780821,-0.2534246575342466,-0.2043795620437956,-0.12548138639281126,-0.37183033656062703,30.503999999999998,32.14725,False,False,-0.37442607897153357,0.06862745098039214,-0.05484383089101963,-0.22559019284959292,-0.17143994422028908,-0.20764900953963106,-0.463249709292175,-0.053169856492383594,-0.23015943701650932,-0.1781917767039768,-0.199287472485272,-0.42369290398357795,-0.006497133974545766,-0.0761013421003301,-0.004321449210151318,-0.0563271633965291,12.0,17.0,11.0,13.0,0.47619047619047616,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.2,30.05,30.85,3611300,True,11692145.0,0.15977443609022557,0.2633087633087632,0.286488740617181,0.13045071454745338,0.9378140703517588,26.951,25.680500000000002,True,True,-0.21220633299284974,1.3108614232209739,0.17171142711701415,0.29114322799341685,0.3194283584406875,0.04828309140063358,0.8463946976202108,0.17338540151565018,0.28657398382650046,0.3126765259569998,0.05664462845499263,0.8859515029288079,0.16943627183901788,0.26645836960797575,0.14841478640374084,0.9689559388638694,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.013773428459002979,-0.10469565579727413,-0.09854409749615567,-0.23510879961740805,-0.41789271230123926,-0.012099454060366943,-0.10926489996419053,-0.10529592997984338,-0.226747262563049,-0.3783359069926422,-0.020651397563363316,-0.1204971882463356,-0.12098051267218635,-0.26670104355451085,26.0,30.0,30.0,33.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304
