symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.99,10.0,115100,True,145750.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.066306708747077,-0.020747862758746294,-0.05332916477416494,-0.11531976607083916,-0.08566556038316153,-0.05857400441585603,-0.02194542213876738,-0.04605695670957344,-0.10026559543175884,-0.05637492028024571,-0.011979992178011933,-0.015168331483536746,-0.05442276959564152,0.007653703265454892,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.55,10.2,10.3,155600,True,245870.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.13263890250456933,-0.13559380113409647,-0.2020524221930745,-0.2965551973062702,-0.5768748828267409,-0.12490619817334836,-0.13679136051411755,-0.194780214128483,-0.2815010266671899,-0.5475842427238251,-0.04124972890065892,0.010156165831717356,-0.045387218009940944,-0.12450932757099564,51.0,28.0,38.0,45.0,0.16666666666666666,0.55,0.38333333333333336,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,12.95,12.95,57100,True,258480.0,0.0077821011673151474,-0.13953488372093037,-0.07168458781362008,-0.113013698630137,-0.32020997375328086,14.029999999999998,14.8625,False,False,-0.33247422680412375,0.0702479338842974,-0.048623617480751946,-0.14067490334242183,-0.09119732746701215,-0.1898719262394376,-0.41597654423745256,-0.04089091314953097,-0.14187246272244292,-0.08392511940242064,-0.17481775560035728,-0.38668590413453674,0.002375325223013758,-0.029323588545261237,-0.0169007501909898,0.02546903859239813,9.0,14.0,12.0,8.0,0.6,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,18.2,18.5,18.15,18.5,18300,True,71025.0,-0.07499999999999996,-0.2815533980582524,-0.2815533980582524,-0.374788779993241,-0.16666666666666663,24.0275,27.910750000000007,False,False,-0.5388833499501495,0.033519553072625774,-0.13140571864806705,-0.2826934176797439,-0.3010661377116445,-0.4516470076025416,-0.2624332371508383,-0.12367301431684607,-0.28389097705976496,-0.293793929647053,-0.4365928369634613,-0.2331425970479225,-0.07707900207900198,-0.2771138864045343,-0.390750011127344,-0.1691139735022219,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.2,16.25,381000,True,495385.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.10888385275885415,-0.2435642620457339,-0.22294411220241162,-0.39977489427596724,-0.48209587562012335,-0.10115114842763318,-0.24476182142575498,-0.21567190413782011,-0.3847207236368869,-0.4528052355172075,-0.03138312105270963,-0.1529058902483093,-0.19393891649312528,-0.2545900020614855,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.74,4.75,121900,True,228450.0,-0.012474012474012364,-0.10207939508506614,-0.0812379110251451,-0.3328651685393259,-0.6074380165289256,4.8525,6.79725,False,False,-0.6090534979423868,0.15571776155717743,-0.06887973112207946,-0.1032194147065576,-0.10075065067853717,-0.4097233961486265,-0.7032045870130973,-0.06114702679085848,-0.10441697408657868,-0.09347844261394567,-0.3946692255095462,-0.6739139469101815,-0.017880788418313753,0.008131900090602995,-0.2367522201001787,-0.2617590041832466,13.0,10.0,20.0,17.0,0.4,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.54,6.25,6.44,397500,True,329400.0,0.05747126436781613,0.16245487364620947,0.15827338129496415,0.1438721136767318,-0.07999999999999996,5.699,5.88575,True,True,-0.133243606998654,0.2266666666666668,0.0010655457197490392,0.161314854024718,0.1387606416415721,0.0670138860674312,-0.17576657048417166,0.008798250050970013,0.16011729464469693,0.1460328497061636,0.08206805670651152,-0.14647593038125584,0.030142071821232186,0.1956774650083356,0.1470568270525281,-0.01993993993993981,9.0,3.0,3.0,15.0,0.68,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,True,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.1124529162881851,-0.04875906724053913,-0.06713178727243974,-0.12447727522834828,-0.14338561810321937,-0.10472021195696413,-0.04995662662056022,-0.059859579207848235,-0.10942310458926796,-0.11409497800030355,-0.046613235375967066,0.008415435139573102,0.018364010784875706,0.05423280423280408,29.0,17.0,17.0,12.0,0.2,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.42,5.25,5.31,253900,True,213950.0,-0.09385665529010245,-0.09540034071550263,-0.08605851979345958,-0.09075342465753433,-0.30859375,5.865,6.004250000000001,False,False,-0.38754325259515576,0.011428571428571344,-0.15026237393816955,-0.09654036033699409,-0.10557125944685164,-0.16761165226683494,-0.4043603204841717,-0.14252966960694857,-0.09773791971701518,-0.09829905138226014,-0.15255748162775462,-0.3750696803812559,-0.07276164223202503,-0.005881988539569505,0.03822432551600702,-0.17685444692553387,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.45,13.5,172700,True,169330.0,0.18421052631578938,0.8493150684931507,0.8292682926829269,1.7000000000000002,1.6785714285714284,9.6525,7.318,True,True,-0.0625,2.3088235294117645,0.1278048076677223,0.8481750488716593,0.8097555530295348,1.6231417723906996,1.5828048580872567,0.13553751199894326,0.8469774894916382,0.8170277610941263,1.6381959430297799,1.6120954981901725,0.18421052631578938,0.8773178456280732,1.7461538461538462,1.7450306417299082,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.0,63.3,63.5,9900,True,3640.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.0764674470431288,0.0637601983895768,0.05131356726060465,-0.03910696106247924,0.05584750278387318,-0.06873474271190783,0.06256263900955572,0.058585775325196154,-0.024052790423398918,0.085138142886789,-0.010627766130910765,0.12093470076968904,0.10373432495074475,0.25346592511989663,22.0,1.0,6.0,4.0,0.4,1.0,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.15,31.95,32.05,1208800,True,2220220.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.038945401187749695,0.07436333608320633,0.07696348340510939,0.014763025796693974,0.01322996930821585,-0.03121269685652872,0.07316577670318525,0.08423569146970089,0.029817196435774296,0.04252060941113167,0.015381315381315375,0.07994286735841588,0.07566002227189161,0.10654923295683227,7.0,4.0,1.0,4.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.4,5.63,19300,True,57480.0,-0.014010507880910739,-0.3702460850111856,-0.3445867287543656,-0.3853711790393013,-0.39592274678111594,7.3225,8.309999999999999,False,False,-0.43924302788844616,0.08061420345489445,-0.07041622652897783,-0.37138610463267707,-0.36409946840775764,-0.4622294066486019,-0.49168931726528764,-0.06268352219775686,-0.37258366401269816,-0.35682726034316614,-0.4471752360095216,-0.4623986771623718,0.02097294707493258,-0.22563613766686325,-0.21106142735227262,-0.03932376200954235,23.0,60.0,60.0,34.0,0.6333333333333333,0.016666666666666666,0.016666666666666666,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,41.0,41.5,516400,True,1048015.0,-0.03600464576074325,-0.22138836772983106,-0.21102661596958172,-0.22718808193668538,-0.3764087152516904,47.5175,54.325750000000006,False,False,-0.4956246961594555,0.22418879056047203,-0.09241036440881034,-0.22252838735132252,-0.23053935562297379,-0.304046309545986,-0.4721752857358621,-0.08467766007758937,-0.2237259467313436,-0.22326714755838228,-0.28899213890690567,-0.44288464563294627,-0.0010211908048999296,-0.0767784203855087,-0.05287833024965671,-0.019809730480116805,31.0,47.0,43.0,31.0,0.5,0.23333333333333334,0.3,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.85,46.85,38900,True,147740.0,-0.028008298755186734,-0.11703731624575953,-0.112353164077302,-0.25255264837268665,0.14129110840438508,51.907000000000004,51.23375000000001,False,False,-0.3561022539857065,0.2587318645889307,-0.08441401740325383,-0.11817733586725099,-0.13186590373069407,-0.32941087598198726,0.04552453792021338,-0.07668131307203285,-0.11937489524727207,-0.12459369566610257,-0.31435670534290694,0.0748151780231292,-0.05533749130177068,-0.0838147248836334,-0.24936793499689036,0.20135116846444523,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.75,30.05,31.55,2800,True,2040.0,0.06768189509306266,0.09548611111111116,0.06587837837837829,0.03612479474548436,-0.06240713224368488,29.78249999999999,30.57375,True,True,-0.10369318181818188,0.10701754385964923,0.011276176444995567,0.0943460914896197,0.046365638724986225,-0.040733432863816255,-0.15817370272785658,0.01900888077621654,0.09314853210959861,0.053637846789577726,-0.025679262224735933,-0.12888306262494076,0.06560289301406064,0.09992562276482925,0.020163563611381385,-0.06485443907924016,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-09,21.5,21.7,21.5,21.6,5700,True,19800.0,0.014084507042253502,-0.10187110187110182,-0.1255060728744939,-0.060869565217391286,-0.26254694434960735,22.7125,23.2075,False,False,-0.27783350050150446,0.08000000000000007,-0.04232121160581359,-0.10301112149259328,-0.14501881252788595,-0.1377277928266919,-0.35831351483377905,-0.03458850727459262,-0.10420868087261437,-0.13774660446329445,-0.12267362218761158,-0.3290228747308632,0.012817079919313024,-0.05845792821840723,0.0,-0.22420245256628424,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.7,36.15,36.5,2216800,True,3251450.0,0.019553072625698498,-0.0561158520817171,-0.03896787783043698,-0.029513427279978743,-0.04923157072154205,37.525,38.723,False,False,-0.3030360893641397,0.13530326594090214,-0.036852646022368596,-0.05725587170320856,-0.058480617483829045,-0.10637165488927935,-0.14499814120571375,-0.02911994169114762,-0.058453431083229646,-0.051208409419237544,-0.09131748425019903,-0.11570750110279793,0.019553072625698498,0.0,-0.08189883420233623,0.06598549402233655,6.0,12.0,15.0,9.0,0.782608695652174,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.92,1.89,1.89,33100,True,205835.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.11140571864806714,-0.27421694269841457,-0.29258966273031517,-0.3356817570210653,-0.4699387559146353,-0.10367301431684617,-0.27541450207843565,-0.28531745466572367,-0.32062758638198496,-0.4406481158117195,-0.059846526655896626,-0.2874654122855561,-0.22366727941176467,-0.35548059664541687,17.0,19.0,19.0,19.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,True,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07426286150520989,-0.13157480223018714,-0.1252037965639612,-0.30221034028535687,-0.47429764393049934,-0.06653015717398891,-0.13277236161020822,-0.11793158849936969,-0.28715616964627655,-0.4450070038275835,-0.03000289184499705,-0.061967153358579274,-0.050283368404745565,-0.5227503821471617,8.0,7.0,8.0,9.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,14.2,13.7,13.9,104200,True,75150.0,0.04119850187265928,-0.03472222222222221,-0.03472222222222221,-0.17261904761904767,-0.28128231644260593,14.050499999999996,15.797750000000002,False,False,-0.3638443935926774,0.13008130081300817,-0.015207216775407817,-0.03586224184371367,-0.054234961875614274,-0.24947727522834828,-0.3770488869267776,-0.007474512444186843,-0.037059801223734756,-0.04696275381102277,-0.23442310458926796,-0.3477582468238618,0.0399310747497188,0.008690951430472382,-0.11174948240165639,-0.24293782465928282,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.2,140.2,140.2,73900,True,69650.0,-0.04755434782608692,-0.03443526170798894,0.038518518518518396,0.07047415438650062,0.02816075095335857,144.70850000000002,145.77550000000002,False,False,-0.22378474144613003,0.22327894599075115,-0.10396006647415401,-0.0355752813294804,0.019005778865126333,-0.006384073222799991,-0.06760581953081313,-0.09622736214293304,-0.036772840709501486,0.026277986929717834,0.008670097416280331,-0.038315179427897306,-0.07488354037267086,-0.0012126703458628096,0.07365886776229691,0.08822081101341872,22.0,14.0,8.0,10.0,0.16,0.48,0.72,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.0766166149573817,0.002460340414512263,0.0006153481782640302,-0.07325786757329689,-0.1468304002714057,-0.06888391062616073,0.0012627810344911783,0.007887556242855531,-0.058203696934216564,-0.11753976016848988,0.011425652323811541,0.02923920440824579,-0.025841432182433843,0.05459629023458812,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.7,28.3,28.35,155100,True,345790.0,0.008896797153024938,-0.1829971181556196,-0.06280991735537189,-0.11212026307547751,-0.39872746553552485,31.031,32.5585,False,False,-0.3975775605609859,0.11176470588235299,-0.047508921495042156,-0.18413713777711105,-0.08232265700876396,-0.18897849068477812,-0.49449403601969655,-0.03977621716382118,-0.18533469715713213,-0.07505044894417245,-0.1739243200456978,-0.4652033959167807,0.0034900212087235483,-0.07278582297995045,-0.016007314636330316,-0.05304845318984586,7.0,17.0,11.0,14.0,0.7,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,28.2,27.15,27.45,14225400,True,9580755.0,0.08284023668639051,0.06560559006211175,-0.012234616768621809,-0.21143349612180418,0.64469742360695,26.343500000000006,24.861250000000002,True,True,-0.29902962206332984,1.0561797752808988,0.026434518038323418,0.06446557044062029,-0.03174735642201387,-0.2882917237311048,0.5489308531227783,0.03416722236954439,0.0632680110605992,-0.02447514835742237,-0.27323755309202447,0.5782214932256942,0.07799371003049393,0.05121710085347875,-0.17627724612180418,0.6633890123919968,3.0,8.0,16.0,2.0,0.8947368421052632,0.631578947368421,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-09,7.35,7.37,7.35,7.37,6000,True,26600.0,-0.005398110661268607,-0.11097708082026525,-0.11524609843937572,-0.12261904761904763,-0.3194829178208679,7.962999999999999,8.279499999999999,False,False,-0.3312159709618875,0.012362637362637319,-0.0618038293093357,-0.11211710044175671,-0.13475883809276779,-0.19947727522834824,-0.4152494883050396,-0.054071124978114726,-0.1133146598217778,-0.12748663002817628,-0.18442310458926792,-0.3859588482021238,-0.005398110661268607,-0.08297430368534275,-0.07646520146520153,-0.2530237046623882,20.0,30.0,29.0,33.0,0.42424242424242425,0.12121212121212122,0.15151515151515152,0.030303030303030304
