symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.028350329028271837,-0.0266867261294349,-0.02716226193273885,-0.1314810452757732,-0.0991107309078888,-0.02995685894422906,-0.03453047458303826,-0.03718800926231691,-0.12666332411550696,-0.06289381098928748,-0.02697026638664768,-0.01738725261789742,0.0030598714853976583,0.0671669709523538,23.0,22.0,17.0,11.0,0.37142857142857144,0.4,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.2,86300,True,187380.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.0987349603370119,-0.11101699664790798,-0.08676132279602211,-0.17121196812630912,-0.4197926052521236,-0.10034149025296912,-0.11886074510151134,-0.09678707012560017,-0.16639424696604288,-0.38357568533352226,-0.06963623661229446,0.0015099506072556168,0.07469982231048633,-0.05471969039458996,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.9,16.1,82800,True,206480.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.17446091595164803,0.8008003203329884,0.9616580449510769,2.2057286119595236,2.2373378672229522,0.1728543860356908,0.7929565718793851,0.9516322976214988,2.2105463331197894,2.2735547871415536,0.17386954781912767,0.7982433560324184,2.3171248958570025,2.3788741302972802,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.0,11800,True,10005.0,-0.045454545454545414,0.011235955056179803,0.034822601839684664,0.08043217286914772,0.1278195488721805,62.465500000000006,61.16524999999999,True,True,-0.07216494845360832,0.17845117845117842,-0.03766029616956412,0.034994332784311744,0.06370753754706382,-0.006272753003640386,0.03182408276179949,-0.039266826085521345,0.027150584330708383,0.05368179021748576,-0.0014550318433741438,0.06804100268040081,-0.036280233527939965,0.044293806295849225,0.12826816375753047,0.1981017846220421,27.0,8.0,6.0,4.0,0.2571428571428571,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.55,862700,True,1775685.0,-0.03220858895705525,0.05166666666666675,0.06768189509306266,0.0901865929509329,0.11602405376724456,30.446999999999992,30.468000000000007,True,True,-0.043939393939393945,0.24212598425196852,-0.02441433967207396,0.07542504439479869,0.09656683080044182,0.00348166707814479,0.02002858765686355,-0.02602086958803118,0.06758129594119533,0.08654108347086376,0.008299388238411032,0.05624550757546487,-0.010500692315252524,0.06824971112327438,0.09411327398133218,0.11120062782138873,13.0,3.0,1.0,3.0,0.3333333333333333,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.010387568896836785,-0.31770503690601426,-0.3365674732232906,-0.5079267908245566,-0.5064758154553591,-0.011994098812794007,-0.3255487853596176,-0.3465932205528687,-0.5031090696642904,-0.4702588955367578,0.035833720671991254,-0.18882393723301621,-0.20531130634666678,-0.02547399610482559,15.0,58.0,58.0,34.0,0.7666666666666667,0.05,0.05,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.65,181000,True,607765.0,-0.06228373702422152,-0.20450097847358129,-0.22275334608030595,-0.25138121546961323,-0.3998228259264728,46.12,53.05525,False,False,-0.5059552746718523,0.1991150442477876,-0.05448948773924023,-0.18074260074544934,-0.1938684103729268,-0.33808614134240134,-0.4958182920368538,-0.05609601765519745,-0.1885863491990527,-0.20389415770250485,-0.3332684201821351,-0.45960137211825247,-0.008268198170412189,-0.0518615010724513,-0.03547065686451151,-0.014816472686320248,36.0,43.0,35.0,32.0,0.4166666666666667,0.3,0.43333333333333335,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,47.05,46.5,47.05,21000,True,125350.0,-0.0010615711252655036,-0.09082125603864744,-0.10687167805618836,-0.10856384994316037,0.16058214109521463,50.432500000000005,51.588,False,False,-0.35335349092908197,0.26410531972058027,0.006732678159715788,-0.0670628783105155,-0.0779867423488092,-0.19526877581594848,0.06458667498483361,0.005126148243758566,-0.07490662676411886,-0.08801248967838726,-0.19045105465568224,0.10080359490343493,0.002642132578438261,-0.03370918707313031,-0.07272155603635033,0.21641828026468724,11.0,17.0,16.0,3.0,0.6,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1000,True,2400.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11760767997546895,-0.04153371849179943,-0.06141606763710239,-0.1949016471842635,-0.2864716565865716,-0.11921420989142617,-0.04937746694540279,-0.07144181496668045,-0.19008392602399726,-0.25025473666797027,-0.10369403261864751,-0.04870905176332374,-0.10427004028107612,-0.1952996164220464,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,22.0,53300,True,25455.0,0.01616628175519641,-0.053763440860215006,-0.051724137931034475,-0.08902691511387162,-0.16190476190476188,22.4775,23.17625,False,False,-0.22398589065255736,0.10000000000000009,0.0239605310401777,-0.030005063132083065,-0.02283920222365532,-0.17573184098665973,-0.2579002280151429,0.02235400112422048,-0.037848811585686426,-0.03286494955323338,-0.17091411982639348,-0.22168330809654158,0.023309138898053527,-0.02920203735144311,0.051640846243544924,-0.12568622292379195,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.35,1827400,True,3715500.0,-0.013568521031207648,-0.07009465336403176,-0.057801969932607444,-0.014103607268782126,-0.0019220208676551387,37.2685,38.773,False,False,-0.30590032461332817,0.13063763608087098,-0.005774271746226356,-0.046336275635899815,-0.02891703422522829,-0.10080853314157023,-0.09791748697803615,-0.007380801662183578,-0.054180024089503176,-0.03894278155480635,-0.09599081198130399,-0.06170056705943483,0.0035254960628093857,0.0,-0.08622836360406483,0.06057797913234475,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.76,16500,True,203155.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.05603553794906124,-0.23983994863170077,-0.24384233701989355,-0.42998850796234034,-0.5858505385741491,-0.057642067865018465,-0.24768369708530413,-0.2538680843494716,-0.4251707868020741,-0.5496336186555478,-0.050544763079453214,-0.2565061277782724,-0.3217266958620073,-0.465633619176571,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.85,10.85,500,True,6645.0,-0.03125,-0.132,-0.12851405622489953,-0.19330855018587356,-0.3746397694524496,11.87,13.27,False,False,-0.44501278772378516,0.05339805825242716,-0.02345575071501871,-0.10824162227186807,-0.09962912051752038,-0.28001347605866167,-0.4706352355628306,-0.02506228063097593,-0.11608537072547143,-0.10965486784709844,-0.27519575489839543,-0.4344183156442293,-0.011706026058632024,-0.11405128205128201,-0.22449567292229222,-0.48438082987168507,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.9,13.75,13.9,11200,True,76975.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.0006513921421241742,-0.0008030257806399543,0.0009129077353511317,-0.2642197187721963,-0.36748393571205806,-0.000955137773833048,-0.008646774234243315,-0.009112839594226929,-0.25940199761193006,-0.33126701579345674,0.0,0.0,-0.03684703154199165,-0.2352699306207071,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,144.8,36000,True,67515.0,0.0,-0.05729166666666652,-0.053594771241829986,0.1944238224861834,0.06690244621279118,145.1525,145.03975,False,False,-0.19831690842653082,0.2634150597679086,0.007794249284981292,-0.03353328893853458,-0.02470983553445083,0.10771889661339529,-0.029093019897589834,0.0061877193690240695,-0.04137703739213794,-0.03473558286402889,0.11253661777366153,0.007123900021011487,0.0037037037037037646,-0.0001795977011493921,0.23026611639299344,0.12273858538226379,10.0,14.0,3.0,6.0,0.64,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.05496406060573611,0.031017905858803485,0.040735437074744696,-0.09118923080552355,-0.1513146150465513,0.05335753068977889,0.023174157405200124,0.030709689745166635,-0.0863715096452573,-0.11509769512794998,0.07801624590806533,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,27.0,90900,True,301540.0,-0.07534246575342463,-0.26027397260273977,-0.21167883211678828,-0.13350449293966626,-0.3775933609958506,30.491499999999995,32.141000000000005,False,False,-0.3801652892561984,0.05882352941176472,-0.06754821646844333,-0.23651559487460783,-0.18279389640940913,-0.22020941881245437,-0.4735888271062316,-0.06915474638440056,-0.2443593433282112,-0.1928196437389872,-0.21539169765218813,-0.4373719071876303,-0.004420479937821797,-0.08241960061699849,-0.00468328095259174,-0.048490913126403745,13.0,17.0,11.0,13.0,0.42857142857142855,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.7,5551800,True,12194485.0,0.19172932330827064,0.2981162981162979,0.32193494578815685,0.16159765481861488,0.9912060301507537,26.9935,25.701750000000004,True,True,-0.19050051072522978,1.3745318352059925,0.19952357259325193,0.32187467584442986,0.350819881495536,0.07489272894582677,0.8952105640403727,0.1979170426772947,0.3140309273908265,0.34079413416595794,0.07971045010609301,0.931427483958974,0.20501434746285996,0.3052084966978582,0.1831545410461598,1.0154274834379509,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.27,2200,True,35715.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.008443910390255494,-0.1003380078140369,-0.09415487128900202,-0.23141080822572935,-0.4159206298147776,-0.010050440306212716,-0.10818175626764026,-0.10418061861858008,-0.2265930870654631,-0.3797037098961763,-0.009035278522775858,-0.10289497211460696,-0.12001452432825,-0.27438436674044964,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
