symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.97,9.97,105600,True,257555.0,-0.09773755656108596,-0.15148936170212757,-0.1621848739495798,-0.21496062992125975,-0.4964646464646465,11.503499999999999,12.633000000000001,False,False,-0.5160194174757282,0.0,-0.11970439139130129,-0.11679218074791498,-0.15255499666611505,-0.3115433670086668,-0.5802548171638775,-0.10579860055446699,-0.11900854201448907,-0.15187711817820415,-0.29579533979172623,-0.5382132862030473,-0.03971407319513687,0.002076050987372735,-0.025570246250463446,-0.12629890060829285,47.0,29.0,34.0,45.0,0.23333333333333334,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.6,12.65,73000,True,225110.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.07083901528134318,-0.08376971800049116,-0.14983856125474126,-0.21811051486518485,-0.39441687369650624,-0.05693322444450888,-0.08598607926706525,-0.14916068276683037,-0.20236248764824427,-0.35237534273567606,0.029468833373756942,0.03636726356602593,-0.018191425120772986,0.05441849717491587,5.0,8.0,11.0,6.0,0.8095238095238095,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.8,18.2,10900,True,17390.0,-0.04210526315789476,-0.29182879377431903,-0.2932038834951457,-0.38242280285035635,-0.1918294849023091,23.416,27.500250000000005,False,False,-0.5463609172482552,0.07692307692307687,-0.06407209798811009,-0.25713161282010644,-0.28357400621168094,-0.4790055399377634,-0.2756196556015401,-0.05016630715127579,-0.25934797408668053,-0.28289612772377004,-0.46325751272082283,-0.23357812464070993,-0.016487153100280094,-0.2531239374770613,-0.35584640793998956,-0.18634367906589205,13.0,18.0,18.0,14.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.7,15.7,115100,True,413515.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.02950819672131133,-0.10651493978648352,-0.25004086004806536,-0.25843539078180333,-0.41545475444098623,-0.5157728045631963,-0.09260914894964922,-0.25225722131463946,-0.25775751229389243,-0.39970672722404565,-0.4737312736023661,-0.04255832668320203,-0.16943733904818953,-0.17183498031654215,-0.2476613776923154,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.53,4.55,48000,True,188660.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.09149648718195358,-0.06073025443346147,-0.13025670116644072,-0.30938550525349706,-0.6949012818103422,-0.07759069634511928,-0.06294661570003557,-0.12957882267852983,-0.2936374780365565,-0.652859750849512,0.00881136147314654,0.059406727133055615,-0.1094664155090852,-0.24606591093892005,9.0,7.0,18.0,17.0,0.6190476190476191,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.78,6.82,257800,True,360295.0,0.14429530201342278,0.24,0.2310469314079422,0.2490842490842491,0.020958083832335328,5.748,5.8815,True,True,-0.08209959623149388,0.299047619047619,0.12232846718320745,0.2746971809542126,0.24067680869140695,0.15250151199684203,-0.06283208686689568,0.13623425802004174,0.2724808196876385,0.24135468717931785,0.1682495392137826,-0.02079055590606549,0.14429530201342278,0.25126408010012513,0.2683644547397761,0.07216290310944373,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04298785585123621,-0.003650901641657489,-0.020132027478440007,-0.11760375810842794,-0.1077422665076142,-0.029082065014401914,-0.005867262908231585,-0.019454148990529108,-0.10185573089148736,-0.06570073554678402,0.0,0.0015853616636972712,0.01758901758901754,0.04150966306311776,18.0,17.0,16.0,13.0,0.5142857142857142,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.15,5.18,32700,True,207230.0,-0.12203389830508482,-0.11904761904761907,-0.11754684838160145,-0.0782918149466193,-0.30933333333333335,5.837000000000001,5.958,False,False,-0.40253748558246827,0.029821073558647937,-0.14400073313530015,-0.08435043809340648,-0.1079169710981367,-0.17487455203402635,-0.39312350403256435,-0.13009494229846585,-0.08656679935998057,-0.1072390926102258,-0.15912652481708578,-0.35108197307173417,-0.08004412003201866,-0.003746917093530644,0.06874522209041772,-0.12501207716168344,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.6,124100,True,176745.0,0.28395061728395055,0.8727490996398559,1.1369863013698631,2.1836734693877546,2.1388329979879277,10.187500000000002,7.611,True,True,-0.021943573667711602,2.8235294117647056,0.2619837824537352,0.9074462805940685,1.146616178653328,2.0870907323003474,2.0550428272886965,0.2758895732905695,0.9052299193274944,1.1472940571412389,2.1028387595172884,2.0970843582495267,0.2911190760653125,0.8904795960937566,2.2156341331861564,2.1892347510923837,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,4100,True,7340.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.017182145835000107,0.06951978279389726,0.06614505420783157,-0.0022627787757865114,0.032835139474466146,-0.003276354998165809,0.06730342152732316,0.06682293269574247,0.013485248441154063,0.07487667043529633,0.025805710016236105,0.07475604609925202,0.13292999692165897,0.1820870690451981,10.0,6.0,5.0,5.0,0.7428571428571429,0.8571428571428571,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.8,31.9,497900,True,2029025.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.04042837329175386,0.11422340768856099,0.08009967594118284,-0.0022431144458976426,0.03786946361863097,-0.026522582454919563,0.11200704642198689,0.08077755442909373,0.013504912771042932,0.07991099457946116,0.007156571596076133,0.11823108303160612,0.1209160175518762,0.12714544015427903,5.0,3.0,3.0,3.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.49,30900,True,37465.0,-0.019642857142857073,-0.3548766157461809,-0.3859060402684563,-0.40648648648648644,-0.4109442060085837,7.144500000000001,8.21575,False,False,-0.45318725099601587,0.05374280230326289,-0.041609691973072405,-0.3201794347919683,-0.37627616298499156,-0.5030692235738935,-0.4947343767078147,-0.027703901136238107,-0.3223957960585424,-0.37559828449708066,-0.4873211963569529,-0.45269284574698454,0.03838062622309202,-0.2013112030566806,-0.21709610281569014,-0.04077846015223008,17.0,58.0,58.0,33.0,0.7333333333333333,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,40.6,506500,True,814345.0,-0.048065650644783076,-0.2237093690248565,-0.23827392120075042,-0.23106060606060597,-0.38260340632603407,46.755,53.652499999999996,False,False,-0.5065629557608167,0.1976401179941003,-0.07003248547499841,-0.1890121880706439,-0.22864404391728566,-0.327643343148013,-0.46639357702526507,-0.05612669463816411,-0.191228549337218,-0.22796616542937476,-0.31189531593107245,-0.4243520460644349,0.009957832721166016,-0.0701439563353562,-0.041670222389809664,-0.012437660469680423,25.0,44.0,37.0,31.0,0.6,0.2833333333333333,0.4,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,48.9,348900,True,145380.0,0.013471502590673534,-0.07175398633257402,-0.07840180927252172,-0.05507246376811592,0.21189591078066905,51.190000000000005,51.439,False,False,-0.3279274326553052,0.3138097796883397,-0.008495332239541797,-0.037056805378361424,-0.06877193198905696,-0.15165520085552298,0.12810574008143805,0.0054104585972925,-0.03927316664493552,-0.06809405350114606,-0.1359071736385824,0.17014727104226823,0.013471502590673534,-0.060489906232448876,-0.035792258112588904,0.26310073005777745,10.0,17.0,16.0,3.0,0.64,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,28.0,2100,True,2175.0,-0.05564924114671155,-0.0635451505016722,-0.02777777777777779,-0.08646003262642732,-0.19308357348703176,29.531000000000006,30.399250000000002,False,False,-0.20454545454545459,0.027146001467351466,-0.07761607597692688,-0.028847969547459607,-0.01814790049431303,-0.18304276971383437,-0.27687374418626276,-0.06371028514009258,-0.031064330814033703,-0.01747002200640213,-0.1672947424968938,-0.23483221322543257,-0.030031131089096885,-0.02484029420441447,-0.059883637716060534,-0.1875977676506147,15.0,13.0,14.0,15.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.0,21.0,8700,True,22485.0,-0.03002309468822162,-0.09482758620689657,-0.12681912681912688,-0.10447761194029848,-0.23357664233576636,22.5475,23.153750000000002,False,False,-0.2592592592592593,0.050000000000000044,-0.05198992951843695,-0.06013040525268398,-0.11718924953566212,-0.20106034902770553,-0.31736681303499736,-0.03808413868160265,-0.06234676651925808,-0.11651137104775122,-0.18531232181076496,-0.2753252820741672,0.0,-0.03888353026284064,-0.013688138256087834,-0.18842716094467427,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.5,36.5,996200,True,3104590.0,-0.010840108401083959,-0.05391394504924829,-0.0561158520817171,-0.0076128330614464446,-0.02588737656792095,37.45,38.738749999999996,False,False,-0.3030360893641397,0.13530326594090214,-0.03280694323129929,-0.0192167640950357,-0.04648597479825234,-0.1041955701488535,-0.10967754726715195,-0.018901152394464993,-0.021433125361609795,-0.04580809631034144,-0.08844754293191293,-0.06763601630632177,0.02752919615527094,0.02016012902482589,-0.08161283306144651,0.07340963573436388,7.0,10.0,15.0,9.0,0.7391304347826086,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.81,9200,True,219675.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.15593812669624396,-0.21736893474826668,-0.2942162765626891,-0.4030961470490928,-0.4784390001306692,-0.14203233585940966,-0.21958529601484078,-0.2935383980747782,-0.3873481198321522,-0.436397469169839,-0.1216256128536829,-0.2484946871310506,-0.32411904376450273,-0.34362842126817283,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,2300,True,4305.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.05736506491871096,-0.08980081101365878,-0.12871004366515182,-0.31241007521690345,-0.45006924046667285,-0.043459274081876664,-0.09201717228023287,-0.12803216517724092,-0.2966620479999629,-0.40802770950584266,-0.037288589256737614,-0.093953503256052,-0.17914219693129108,-0.46091629374220533,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.5,13.5,3900,True,68600.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.029319776006685894,-0.021246874989843345,-0.05287012271653524,-0.27591404407828846,-0.3728896967655817,-0.015413985169851596,-0.02346323625641744,-0.05219224422862434,-0.2601660168613479,-0.3308481658047515,0.022670153511751057,0.0,-0.08854183330667076,-0.2439500446752586,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.5,144.5,52900,True,70290.0,-0.0068728522336769515,-0.05555555555555558,-0.004820936639118423,0.17997713539114812,0.05336054818486646,145.05450000000002,145.6055,False,False,-0.19997785405824386,0.26079748713026785,-0.028839687063892283,-0.020858374601342988,0.004808940644346338,0.08339439830374107,-0.03042962251436454,-0.014933896227057986,-0.023074735867917084,0.005486819132257237,0.09914242552068164,0.011611908446465646,-0.0068728522336769515,-0.04429147545543044,0.19925734104667514,0.10456536746197487,14.0,15.0,3.0,7.0,0.48,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,11.1,10.9,11.1,200,True,2865.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.02196683483021533,0.04654768232157813,0.00872978727446383,-0.07636214885211312,-0.11604823521536012,-0.008061043993381034,0.044331321055004036,0.009407665762374728,-0.060614121635172546,-0.07400670425452993,0.07305002363607715,0.08972287880389734,0.06724602266056112,0.10033059507112801,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.2,26.55,119200,True,315590.0,-0.09540034071550263,-0.2248175182481752,-0.23487031700288186,-0.14547795300933375,-0.41196013289036537,30.689,32.2875,False,False,-0.42131647776809067,0.04117647058823537,-0.11736717554571796,-0.1901203372939626,-0.2252404397194171,-0.2420606900967408,-0.4957503035895964,-0.10346138470888366,-0.1923366985605367,-0.2245625612315062,-0.22631266287980023,-0.4537087726287662,-0.017059326890617843,-0.06998335572744552,-0.042141600352328945,-0.04691493271817426,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,30.85,10934700,True,11079125.0,0.14897579143389206,0.286488740617181,0.19759316770186341,0.11211247296323013,0.8517406962785115,26.724,25.25925,True,True,-0.21220633299284974,1.3108614232209739,0.12700895660367673,0.3211859215713936,0.20722304498532818,0.01552973587582307,0.7679505255792805,0.14091474744051102,0.3189695603048195,0.20790092347323907,0.031277763092763644,0.8099920565401106,0.1613214704462378,0.29006016918860966,0.09450683916041314,0.9027611044417768,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.2,7.2,11900,True,34825.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.04635707873265427,-0.0967865343654496,-0.12185383803619743,-0.2574218979265679,-0.4158866456528487,-0.03245128789581997,-0.09900289563202369,-0.12117595954828653,-0.24167387070962731,-0.37384511469201853,-0.01722178512107697,-0.11375321886576151,-0.12887849704075893,-0.2816947218491619,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
