symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.00308145774430435,0.1071740670976159,0.07481738210104583,0.04645075232863882,-0.0444438713194959,0.00268026482493533,0.10424335737418577,0.08019045057376817,0.05938245711361678,-0.01753374659403173,0.023515003061849393,0.1207011158161061,0.13307077305037907,0.11351877090819007,9.0,6.0,5.0,7.0,0.68,0.8,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,45300,True,98530.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.03910476122903839,-0.02523503769920654,-0.01991130263491936,0.029880237498263407,-0.0827069103052872,-0.03334303865979871,-0.028165747422636667,-0.014538234162197017,0.042811942283241367,-0.05579678557982304,0.037057177551343856,0.04258241758241765,0.186525801328996,0.14829870520927435,2.0,6.0,1.0,3.0,0.9411764705882353,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.5,9.9,169500,True,143475.0,-0.01980198019801971,-0.02941176470588225,-0.04347826086956519,-0.04807692307692313,0.0,10.242500000000001,10.67625,False,False,-0.3355704697986577,0.10000000000000009,-0.057666046637976254,-0.01298013573842216,-0.045096880577655485,-0.10603452341649766,-0.07653407079911445,-0.051904324068736574,-0.015910845461852285,-0.03972381210493314,-0.0931028186315197,-0.04962394607365028,-0.011075984632701596,-0.01775804661487229,-0.05641663658083729,0.0043290043290044045,13.0,11.0,13.0,9.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.1,185100,True,242930.0,-0.094170403587444,-0.1512605042016807,-0.19841269841269837,-0.23484848484848486,-0.49118387909319905,11.625,12.77,False,False,-0.5097087378640777,0.0,-0.13203447002740054,-0.1348288752342206,-0.20003131812078867,-0.2928060851880594,-0.5677179498923135,-0.12627274745816086,-0.13775958495765073,-0.19465824964806633,-0.27987438040308144,-0.5408078251668493,-0.04731780218766324,0.0052428741766977205,-0.047944985378707616,-0.11301129026071177,52.0,29.0,40.0,44.0,0.15,0.5333333333333333,0.35,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.65,12.65,225400,True,238180.0,-0.015564202334630295,-0.15946843853820603,-0.09318996415770597,-0.13356164383561642,-0.3359580052493438,14.014999999999997,14.855,False,False,-0.3479381443298969,0.045454545454545414,-0.05342826877458684,-0.14303680957074594,-0.09480858386579627,-0.19151924417519095,-0.4124920760484583,-0.04766654620534716,-0.14596751929417606,-0.08943551539307393,-0.178587539390213,-0.3855819513229941,0.016270517000089024,-0.013269934574825448,-0.013523779664287139,0.038527591458475174,6.0,14.0,11.0,8.0,0.75,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.13786406643995652,-0.28453924481894766,-0.30258949349449804,-0.44964398087353874,-0.2657232599883036,-0.13210234387071684,-0.2874699545423778,-0.2972164250217757,-0.4367122760885608,-0.23881313526283943,-0.09127400443468187,-0.2893171556953978,-0.40002609403787837,-0.18486018486018474,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.65,15.65,537800,True,496895.0,-0.08746355685131191,-0.27039627039627034,-0.2328431372549019,-0.34791666666666665,-0.40898791540785495,19.644999999999996,22.705000000000002,False,False,-0.5314371257485029,0.0,-0.12532762329126845,-0.25396464142881026,-0.2344617569629922,-0.4058742670062412,-0.4855219862069694,-0.11956590072202877,-0.2568953511522404,-0.22908868849026987,-0.3929425622212632,-0.45861186148150523,-0.059435770683990696,-0.1506821751440668,-0.17456713614165836,-0.25882406896535176,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.65,105100,True,216090.0,-0.033264033264033155,-0.12098298676748576,-0.10058027079303666,-0.3469101123595505,-0.6157024793388429,4.8475,6.7947500000000005,False,False,-0.6172839506172839,0.13138686131386867,-0.0711280997039897,-0.10455135780002567,-0.10219889050112696,-0.404867712699125,-0.6922365501379574,-0.06536637713475002,-0.1074820675234558,-0.09682582202840462,-0.39193600791414707,-0.6653264254124932,-0.0014293139293138357,0.02521551719589482,-0.22687224818822121,-0.24121688263102392,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.43,466800,True,314775.0,0.05582922824302128,0.16064981949458468,0.15647482014388503,0.1420959147424512,-0.08142857142857152,5.6985,5.8855,True,True,-0.13458950201884257,0.22476190476190472,0.017965161803064733,0.17708144846204477,0.15485620043579473,0.08413831440287667,-0.15796264222768597,0.023726884372304413,0.17415073873861464,0.16022926890851708,0.09707001918785463,-0.1310525175022218,0.044561622609218476,0.19060849718053496,0.1707583351246169,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.0880115590653252,-0.02523503769920654,-0.043285286374756926,-0.09962426700624116,-0.11820073746578108,-0.08224983649608553,-0.028165747422636667,-0.037912217902034584,-0.0866925622212632,-0.09129061274031691,-0.03206430998522403,0.0,0.01820029563932013,0.05663954389460868,28.0,18.0,16.0,12.0,0.22857142857142856,0.5142857142857142,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.21,5.22,119400,True,220210.0,-0.10921501706484649,-0.11073253833049412,-0.10154905335628228,-0.10616438356164382,-0.3203125,5.8605,6.002,False,False,-0.39792387543252594,0.0019193857965451588,-0.14707908350480303,-0.09430090936303404,-0.10316767306437258,-0.16412198390121835,-0.39684657079911445,-0.14131736093556335,-0.09723161908646416,-0.09779460459165024,-0.1511902791162404,-0.3699364460736503,-0.08118723089752528,0.008981556921709433,0.06718514696336447,-0.1701486535574968,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.25,123700,True,159295.0,0.25,0.952054794520548,0.9308943089430894,1.85,1.8273809523809526,9.690000000000001,7.336749999999999,True,True,-0.030612244897959107,2.4926470588235294,0.21213593356004345,0.9684864234880081,0.9292756892349991,1.7920423996604256,1.750846881581838,0.21789765612928313,0.9655557137645779,0.9346487577077215,1.8049741044454035,1.7777570063073023,0.25403225806451624,0.9829275893209194,1.898888888888889,1.9005083140168715,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.5,3600,True,3875.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.05792579483501825,0.08133184697852835,0.06920768720590642,-0.02020633379275316,0.07508000246893043,-0.05216407226577857,0.07840113725509823,0.07458075567862876,-0.007274629007775202,0.1019901271943946,-0.0019785457549170715,0.1065668846777349,0.09761822885280813,0.2499202838293202,20.0,3.0,6.0,4.0,0.45714285714285713,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.2,31.85,32.1,1021900,True,2127540.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.018816447392337343,0.09361283702115142,0.09656817468123569,0.03536665034162434,0.03419257279950161,-0.013054724823097663,0.0906821272977213,0.10194124315395803,0.0482983551266023,0.06110269752496578,0.027773614612937314,0.08883492614470129,0.08498453717728471,0.11505564792762046,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.5,10400,True,41275.0,-0.03677758318739055,-0.3847874720357941,-0.359720605355064,-0.39956331877729256,-0.4098712446351932,7.316,8.30675,False,False,-0.4521912350597609,0.05566218809980805,-0.0746416496273471,-0.368355843068334,-0.3613392250631543,-0.4575209191168671,-0.48640531543430765,-0.06887992705810742,-0.37128655279176415,-0.35596615659043196,-0.44458921433188914,-0.4594951907088435,0.010075018212390208,-0.2282840936574157,-0.21265981930751532,-0.03169865580270592,27.0,59.0,59.0,33.0,0.5666666666666667,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,38.8,38.85,876500,True,1014145.0,-0.09756097560975596,-0.27110694183864914,-0.26140684410646386,-0.276536312849162,-0.416228399699474,47.385,54.2595,False,False,-0.5278317938745747,0.14601769911504436,-0.1354250420497125,-0.25467531287118905,-0.26302546381455416,-0.33449391318873656,-0.49276247049858846,-0.12966331948047283,-0.2576060225946192,-0.2576523953418318,-0.3215622084037586,-0.4658523457731243,-0.050708374209975204,-0.11460356346027073,-0.08963281337938478,-0.03805581086698673,53.0,50.0,47.0,35.0,0.13333333333333333,0.18333333333333332,0.23333333333333334,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.0,46.0,47200,True,135810.0,-0.045643153526971014,-0.13305691669807773,-0.12845774914740438,-0.2661135928525845,0.12058465286236308,51.8645,51.2125,False,False,-0.36778449697636073,0.23589468027941973,-0.08350721996692756,-0.11662528773061764,-0.13007636885549467,-0.32407119319215905,0.04405058206324863,-0.07774549739768788,-0.11955599745404777,-0.12470330038277233,-0.3111394884071811,0.0709607067887128,-0.056910759160773816,-0.10309823901212745,-0.2374511724704188,0.2020132242909346,21.0,20.0,19.0,4.0,0.2,0.24,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,3000,True,2050.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.02812578127577936,0.11018162896746009,0.06257056948109874,-0.02347484171888481,-0.14042708714383956,0.03388750384501904,0.10725091924402996,0.06794363795382108,-0.01054313693390685,-0.11351696241837539,0.07471584328105402,0.10540371809100996,0.026143045116775565,-0.0595640120157207,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.3,21.4,4300,True,17925.0,0.004694835680751019,-0.11018711018711025,-0.1336032388663968,-0.06956521739130439,-0.2693752133834073,22.702499999999993,23.2025,False,False,-0.28452022734871285,0.06999999999999984,-0.033169230759205526,-0.09375548121965016,-0.1352218585744871,-0.12752281773087892,-0.34590928418252176,-0.027407508189965846,-0.09668619094308029,-0.12984879010176476,-0.11459111294590096,-0.3189991594570576,0.009023840009755424,-0.05810377685377688,0.0,-0.21277143979850166,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.6,35.6,4507400,True,3215775.0,-0.005586592178770777,-0.07938970778381171,-0.06266456029489198,-0.053443233182664085,-0.07267517582703831,37.480000000000004,38.7005,False,False,-0.3202215008592705,0.10730948678071539,-0.04345065861872732,-0.06295807881635163,-0.06428318000298228,-0.11140083352223862,-0.14920924662615276,-0.03768893604948764,-0.06588878853978175,-0.058910111530259934,-0.09846912873726066,-0.12229912190068859,0.011434684416973817,-0.022960475591397134,-0.09641198318266408,0.05305713602514728,7.0,14.0,16.0,9.0,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.82,1.84,107000,True,206685.0,-0.07999999999999996,-0.29230769230769227,-0.29230769230769227,-0.2784313725490195,-0.39072847682119205,2.2675,2.5119999999999996,False,False,-0.4831460674157303,0.01098901098901095,-0.1178640664399565,-0.2758760633402322,-0.29392631201578256,-0.33638897288859404,-0.4672625476203065,-0.11210234387071683,-0.2788067730636623,-0.2885532435430602,-0.3234572681036161,-0.44035242289484233,-0.06201936376210215,-0.28511344770337577,-0.21586620049479643,-0.3647263099739547,15.0,19.0,17.0,19.0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.9,800,True,4025.0,-0.02678571428571419,-0.13833992094861658,-0.11382113821138218,-0.232394366197183,-0.3841807909604519,12.1,13.508749999999997,False,False,-0.44245524296675187,0.0092592592592593,-0.06464978072567074,-0.12190829198115649,-0.11543975791947247,-0.29035196653675754,-0.46071486175956633,-0.058888058156431056,-0.12483900170458662,-0.11006668944675013,-0.2774202617517796,-0.43380473703410216,-0.060211898129725494,-0.04305084171949447,-0.07336595189837458,-0.5641569530581872,7.0,8.0,7.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.65,33000,True,74610.0,0.022471910112359605,-0.05208333333333337,-0.05208333333333337,-0.1875,-0.2942088934850051,14.037999999999997,15.791500000000003,False,False,-0.37528604118993136,0.10975609756097549,-0.01539215632759694,-0.03565170436587328,-0.05370195304142367,-0.24545760033957453,-0.37074296428411957,-0.00963043375835726,-0.03858241408930341,-0.048328884568701325,-0.23252589555459657,-0.3438328395586554,0.02680091444136401,0.0,-0.11793478260869561,-0.23760511990009947,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.3,140.6,38000,True,69245.0,-0.044836956521739135,-0.031680440771349794,0.04148148148148145,0.07352828892112684,0.031094162511000167,144.7285,145.7855,False,False,-0.22157014727051272,0.2267690428409388,-0.08270102296169568,-0.015248811803889706,0.039862861773391156,0.015570688581552306,-0.045439908288114284,-0.076939300392456,-0.01817952152731983,0.0452359302461135,0.028502393366530265,-0.018529783562650115,-0.05610456215554194,-0.001721763085399508,0.10219070930329255,0.11252273393957168,20.0,14.0,7.0,9.0,0.24,0.48,0.76,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.06246863585999174,0.015531538958459157,0.01393490270728015,-0.058857690348575464,-0.13185321973528474,-0.05670691329075206,0.012600829235029032,0.019307971180002492,-0.045925985563597505,-0.10494309500982058,0.010185753567494293,0.01784263792232882,-0.023177317731773173,0.0668917075831969,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.0,27.1,395500,True,324280.0,-0.03558718861209964,-0.2190201729106629,-0.10413223140495864,-0.15126839962417782,-0.42523860021208904,30.9685,32.52725,False,False,-0.42413939651508714,0.06274509803921569,-0.07345125505205619,-0.2025885439432028,-0.10575085111304894,-0.20922599996375235,-0.5017726710112035,-0.0676895324828165,-0.20551925366663293,-0.1003777826403266,-0.1962942951787744,-0.4748625462857393,-0.0037524692773803214,-0.07282166894728231,-0.03123053545284854,-0.05075300350427003,12.0,17.0,13.0,14.0,0.45,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.85,16366600,True,9821830.0,0.09861932938856022,0.08113354037267073,0.0021590500179922145,-0.19994254524561905,0.6686638705811863,26.363500000000005,24.87125,True,True,-0.2888151174668028,1.0861423220973783,0.06075526294860367,0.09756516934013082,0.0005404303099019181,-0.2579001455851936,0.5921297997820718,0.06651698551784335,0.0946344596167007,0.00591349878262426,-0.24496844080021563,0.619039924507536,0.11659996562645802,0.08832778497698723,-0.13737737319139598,0.6946660374284236,2.0,4.0,14.0,2.0,0.9473684210526315,0.8421052631578947,0.3157894736842105,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.26,7.15,7.2,125000,True,30770.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.06620414741161651,-0.1150520863522021,-0.13727288141277216,-0.20081474319671744,-0.4117141262007765,-0.06044242484237683,-0.11798279607563222,-0.13189981294004982,-0.18788303841173948,-0.38480400147531235,-0.024307822907143728,-0.10061092051929077,-0.09396825396825392,-0.262052693765743,24.0,32.0,30.0,33.0,0.30303030303030304,0.06060606060606061,0.12121212121212122,0.030303030303030304
