symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.048432818818263446,-0.03401634680607901,-0.028825010056814926,0.020718128872635244,-0.09259194085935618,-0.04220158398490503,-0.03661447431633891,-0.023001336197401856,0.03422295839214251,-0.06491447773499048,0.021443603354587504,0.04189656994873403,0.18907895345430992,0.15526949713941574,3.0,8.0,1.0,3.0,0.8823529411764706,0.5882352941176471,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.99,9.99,32100,True,136605.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.06304599229441987,-0.01769982019543459,-0.050192984606125646,-0.11194819129368472,-0.08226646386721259,-0.05681475746106146,-0.020297947705694486,-0.044369310746712576,-0.09844336177417745,-0.054589000742846894,-0.010304600195573665,-0.015593784683684775,-0.054457722381905604,0.008874458874458924,12.0,11.0,13.0,9.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.3,10.3,500,True,233700.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.12838808704201132,-0.13156536641392202,-0.197950058450156,-0.29222208406757744,-0.5724656853006909,-0.12215685220865291,-0.13416349392418192,-0.19212638459074294,-0.27871725454807017,-0.5447882221763252,-0.04181503789989477,0.00304337951396777,-0.05046592687437751,-0.10928090117505651,53.0,30.0,39.0,44.0,0.13333333333333333,0.5166666666666667,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.85,12.8,12.85,9500,True,227385.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.05215490318550908,-0.14329098689467257,-0.09426342250545561,-0.192388128069238,-0.4168166905434235,-0.04592366835215067,-0.14588911440493246,-0.08843974864604254,-0.17888329854973073,-0.3891392274190578,0.012105727408218525,-0.017871932974711013,-0.01767798572255458,0.026392534266549972,7.0,12.0,11.0,8.0,0.675,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0,-0.09000000000000008,-0.2932038834951457,-0.2932038834951457,-0.38492734031767495,-0.18018018018018023,24.0125,27.903250000000003,False,False,-0.5463609172482552,0.07692307692307687,-0.14215490318550916,-0.2903154683964627,-0.30861425940561926,-0.4574524546882828,-0.27153755313830186,-0.13592366835215075,-0.2929135959067226,-0.3027905855462062,-0.4439476251687755,-0.24386009001393616,-0.08941351108666296,-0.2882094328847129,-0.39996198577650366,-0.18039663039663034,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,16.1,16.1,39600,True,471985.0,-0.06122448979591821,-0.2494172494172493,-0.2107843137254901,-0.3291666666666666,-0.3919939577039274,19.667499999999997,22.71625,False,False,-0.5179640718562873,0.025477707006369643,-0.1133793929814273,-0.24652883431856631,-0.22619468963596367,-0.40169178103727443,-0.48335133066204905,-0.10714815814806888,-0.2491269618288262,-0.2203710157765506,-0.38818695151776716,-0.45567386753768335,-0.03507413536239001,-0.16106293140305927,-0.1915483845432513,-0.258149304203155,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.7,4.7,2300,True,210950.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.07502392605453179,-0.10864277582759296,-0.10631946681956439,-0.412412754820046,-0.7029276208920059,-0.06879269122117337,-0.11124090333785286,-0.10049579296015132,-0.39890792530053876,-0.6752501577676402,-0.010763295460804179,0.01677627809236859,-0.2377026124733626,-0.2597183960820324,13.0,9.0,20.0,17.0,0.4,0.6,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.41,6.4,6.4,13500,True,292110.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.001251783316871924,0.15812307213839416,0.1356687607801741,0.06424220356900157,-0.17707165867240726,0.004979451516486488,0.15552494462813427,0.14149243463958716,0.07774703308850883,-0.14939419554804156,0.029776359305256905,0.17486275621326486,0.1523350835073749,-0.012824260138837973,9.0,3.0,3.0,14.0,0.68,0.92,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,False,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10820210082562709,-0.04473063252036469,-0.06302942352952123,-0.1201441619896555,-0.1389764205771693,-0.10197086599226868,-0.047328760030624584,-0.057205749670108164,-0.10663933247014823,-0.1112989574528036,-0.0476202313479831,0.0,0.007813324886495554,0.04072369565561196,29.0,18.0,17.0,13.0,0.2,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.33,5.35,400,True,214260.0,-0.08703071672354956,-0.0885860306643953,-0.0791738382099828,-0.08390410958904115,-0.30338541666666674,5.866999999999999,6.00525,False,False,-0.38292964244521344,0.01904761904761898,-0.13918561990905864,-0.08569761556571232,-0.09458421412045637,-0.15642922395964898,-0.39474278962478837,-0.13295438507570023,-0.08829574307597221,-0.0887605402610433,-0.1429243944401417,-0.3670653265004227,-0.06088036229002136,-0.00023171265020527354,0.05371417253437416,-0.16954076316589434,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.5,14.15,14.45,12300,True,153725.0,0.26754385964912264,0.9794520547945205,0.9579945799457994,1.8899999999999997,1.867063492063492,9.7,7.341749999999999,True,True,-0.0034482758620689724,2.5416666666666665,0.21538895646361356,0.9823404698932034,0.9425842040353258,1.8174748856293919,1.7757061191053705,0.22162019129697197,0.9797423423829436,0.9484078778947389,1.8309797151488991,1.8033835822297362,0.26545835391398187,0.9948366701791358,1.934389642416769,1.9344422923921691,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07221663158057079,0.06778863310975125,0.055415931003523156,-0.03477384782378645,0.06025670030992325,-0.06598539674721238,0.06519050559949136,0.061239604862936226,-0.021269018304279186,0.08793416343428895,-0.011634762102926799,0.11251926563011594,0.0931836390523646,0.2399568165427045,23.0,4.0,6.0,4.0,0.37142857142857144,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,32.0,32.0,135700,True,2083230.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.036281887312493266,0.07671391845438769,0.07935527581720336,0.017393141760182473,0.01590906302803763,-0.030050652479134854,0.07411579094412779,0.08517894967661643,0.03089797127968974,0.043586526152403327,0.01645950478635294,0.0788199539661375,0.07488361067196159,0.10704998576970914,5.0,4.0,1.0,3.0,0.7777777777777778,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0,-0.003502626970227629,-0.36353467561521247,-0.33760186263096614,-0.37882096069868987,-0.38948497854077246,7.3255,8.311499999999999,False,False,-0.4332669322709163,0.09213051823416518,-0.05565753015573671,-0.3606462605165295,-0.3530122385414397,-0.4513460750692977,-0.4808423514988941,-0.0494262953223783,-0.3632443880267894,-0.34718856468202663,-0.4378412455497904,-0.4531648883745284,0.030915518986379842,-0.2260375145886397,-0.20958991787609776,-0.01765756737325974,19.0,59.0,57.0,33.0,0.7,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,40.7,40.8,13700,True,971005.0,-0.05226480836236935,-0.23452157598499068,-0.2243346007604563,-0.24022346368715097,-0.3869271224643126,47.482499999999995,54.30825,False,False,-0.5041322314049588,0.20353982300884943,-0.10441971154787844,-0.2316331608863077,-0.23974497667092987,-0.3127485780577588,-0.47828449542243423,-0.09818847671452002,-0.2342312883965676,-0.2339213028115168,-0.29924374853825153,-0.45060703229806853,-0.01784666240576188,-0.0970244149584179,-0.07099242086455887,-0.015099711296799878,45.0,48.0,45.0,31.0,0.26666666666666666,0.21666666666666667,0.26666666666666666,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.0,46.9,46.9,1500,True,133525.0,-0.0269709543568466,-0.11609498680738795,-0.1114058355437666,-0.25175494575622215,0.1425091352009744,51.9095,51.235,False,False,-0.35541506322155036,0.26007522837184305,-0.07912585754235568,-0.11320657170870496,-0.12681621145424016,-0.32428006012682997,0.05115176224285278,-0.07289462270899727,-0.11580469921896486,-0.12099253759482709,-0.3107752306073227,0.07882922536721848,-0.04809771492022685,-0.09646688763383426,-0.23618718018845664,0.21539916077642207,20.0,20.0,19.0,4.0,0.24,0.24,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,31.65,31.65,200,True,1910.0,0.07106598984771573,0.09895833333333326,0.06925675675675658,0.039408866995073843,-0.059435364041604766,29.787499999999994,30.576250000000005,True,True,-0.10085227272727282,0.11052631578947358,0.018911086662206644,0.10184674843201624,0.053846380846283015,-0.03311624737553398,-0.1507927369997264,0.025142321495565056,0.09924862092175635,0.059670054705696085,-0.019611417856026714,-0.1231152738753607,0.07165247876105285,0.10395278394376606,0.024374221536245133,-0.05965181425805488,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.45,21.45,13200,False,18830.0,0.007042253521126751,-0.10810810810810811,-0.13157894736842102,-0.06739130434782614,-0.2676681461249574,22.704999999999995,23.20375,False,False,-0.28284854563691075,0.07250000000000001,-0.04511264966438233,-0.10521969300942513,-0.14698932327889458,-0.13991641871843397,-0.359025519083079,-0.03888141483102392,-0.10781782051968503,-0.1411656494194815,-0.1264115891989267,-0.3313480559587133,0.008943394205537358,-0.059496996996996954,0.0,-0.2262804407080371,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,36.1,36.15,174400,True,2999125.0,0.009776536312849249,-0.06516679596586505,-0.048183254344391746,-0.038819462908800895,-0.05834852826256842,37.5075,38.71425,False,False,-0.30971930494557953,0.12441679626749602,-0.042378366872659834,-0.06227838086718207,-0.06359363025486531,-0.11134457727940872,-0.14970590122069005,-0.03614713203930142,-0.06487650837744197,-0.05776995639545224,-0.09783974775990145,-0.12202843809632435,0.0182871746107216,-0.021358876842023422,-0.0935069629088009,0.05837071463963972,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.88,1.88,2600,True,201465.0,-0.06000000000000005,-0.27692307692307694,-0.27692307692307694,-0.26274509803921564,-0.3774834437086093,2.2695,2.513,False,False,-0.4719101123595506,0.0053475935828875,-0.11215490318550914,-0.27403466182439395,-0.2923334528335505,-0.33527021240982346,-0.46884081666673094,-0.10592366835215072,-0.27663278933465385,-0.28650977897413743,-0.3217653828903162,-0.44116335354236524,-0.0420359281437126,-0.27692307692307694,-0.232797181372549,-0.351481276861372,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07001204604265188,-0.1275463675100127,-0.12110143282104269,-0.2978772270466641,-0.46988844640444927,-0.06378081120929346,-0.1301444950202726,-0.11527775896162962,-0.2843723975271568,-0.44221098328008357,-0.06521090330282542,-0.05381624511451777,-0.07319812550832028,-0.5704261866763634,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.7,13.7,13.7,3300,True,73125.0,0.02621722846441954,-0.04861111111111116,-0.04861111111111116,-0.18452380952380965,-0.2916235780765254,14.040499999999998,15.792750000000002,False,False,-0.37299771167048057,0.11382113821138207,-0.025937674721089543,-0.04572269601242818,-0.06402148702158472,-0.25704892389441747,-0.382980951034647,-0.01970643988773113,-0.04832082352268807,-0.05819781316217165,-0.2435440943749102,-0.3553034879102813,0.028118369148830147,0.0,-0.1171325051759835,-0.2502358726596051,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,141.5,141.5,2300,True,67460.0,-0.03872282608695643,-0.025482093663911742,0.04814814814814805,0.08040009162403594,0.03769433851569359,144.7735,145.80800000000002,False,False,-0.2165873103753737,0.234621760753861,-0.09087772927246551,-0.02259367856522876,0.03273777223767449,0.007874977253428117,-0.05366303444242804,-0.0846464944391071,-0.025191806075488654,0.03856144609708756,0.021379806772935384,-0.02598557131806234,-0.059849586650336684,-0.005853994490358061,0.09596785719180145,0.11058436409114125,21.0,14.0,8.0,8.0,0.2,0.48,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07675947260554428,0.0019883250896820526,0.00014314650489688496,-0.07342520437960876,-0.14667652189429192,-0.07052823777218586,-0.000609802420577843,0.005966820364309955,-0.05992037486010149,-0.11899905876992622,0.009228815768451248,0.028818247678426334,-0.02604917354480546,0.05727632296781232,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.8,27.9,16700,True,305340.0,-0.007117437722420017,-0.19596541786743527,-0.07768595041322324,-0.12621359223300976,-0.40827147401908803,31.008499999999998,32.547250000000005,False,False,-0.4071398215044625,0.09411764705882342,-0.0592723409079291,-0.19307700276875228,-0.0930963263236968,-0.1987387066036176,-0.49962884697720966,-0.05304110607457069,-0.19567513027901218,-0.08727265246428373,-0.18523387708411032,-0.47195138385284396,0.004988289685798508,-0.06765794884879073,-0.02402856425693417,-0.05641962216723617,10.0,17.0,12.0,14.0,0.55,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,27.8,27.5,27.5,954200,True,9051210.0,0.08481262327416172,0.06754658385093171,-0.010435408420295,-0.20999712726228104,0.6476932294787296,26.346000000000004,24.8625,True,True,-0.297752808988764,1.059925093632959,0.03265772008865264,0.07043499894961469,-0.025845784330768562,-0.28252224163288886,0.556335856520608,0.038888954922011054,0.0678368714393548,-0.020022110471355492,-0.2690174121133816,0.5840133196449737,0.10277669513044918,0.06754658385093171,-0.1800492105956144,0.673695396325967,3.0,5.0,16.0,2.0,0.8947368421052632,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.2,37800,False,25945.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.08049498415716905,-0.1285953002209792,-0.15106463761515543,-0.21538225722775073,-0.4265374283597837,-0.07426374932381063,-0.1311934277312391,-0.14524096375574236,-0.20187742770824346,-0.398859965235418,-0.030425586706800734,-0.11609909993504686,-0.09846750044037356,-0.267801255072985,27.0,31.0,30.0,33.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.030303030303030304
