symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.35,6800,True,5705.0,-0.054166666666666696,-0.09561752988047811,-0.13026819923371658,-0.15925925925925932,-0.04861693210393969,12.452499999999999,12.95475,False,False,-0.25962165688193084,0.05092592592592582,-0.06931835320377977,-0.05448307362991056,-0.11403388135459158,-0.24852926004818532,-0.12517967576719558,-0.057802954851583044,-0.05888990774134428,-0.11561631516541238,-0.2353497825658405,-0.08579294861470121,-0.01625020814920136,0.015868791266685778,-0.019629629629629664,0.1357043240677102,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.034910891685665524,0.011076652782359475,0.010310147263011382,-0.20143931295823803,-0.19340484892641374,0.04642629003786225,0.006669818670925753,0.008727713452190589,-0.1882598354758932,-0.15401812177391938,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.010878682226444392,0.10644977156588276,0.10010232887820825,0.01793973703878926,-0.04740695602182865,0.022394080578641118,0.10204293745444903,0.09851989506738745,0.031119214521134086,-0.00802022886933429,0.04038443574920336,0.07657939541544034,0.13244633088765223,0.08004637288315752,8.0,8.0,7.0,8.0,0.72,0.72,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.03,8.03,32000,True,97355.0,-0.024301336573511634,-0.02784503631961266,-0.04404761904761911,0.09699453551912551,0.01261034047919285,8.072,7.789750000000001,False,True,-0.0748847926267282,0.22408536585365857,-0.03945302311062471,0.013289419930954893,-0.02781330116849412,0.007724534730199517,-0.06395240318406303,-0.02793762475842798,0.008882585819521172,-0.029395734979314914,0.020904012212544343,-0.024565676031568673,0.01784425729622019,0.056404047929471623,0.19933995129737725,0.1646747916372996,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,103600,True,140755.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.030077059671441475,0.0165039143786464,-0.013177446826757255,-0.1090719809869457,-0.08656274366325589,-0.01856166131924475,0.012097080267212679,-0.014759880637578049,-0.09589250350460088,-0.04717601651076153,0.004322636146903536,-0.012315270935960576,-0.01892936499152925,-0.004560825647782207,7.0,10.0,10.0,10.0,0.6666666666666666,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,151100,True,250535.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.0965996503380181,-0.09503575651538987,-0.1308245056502868,-0.2900574023637291,-0.5639364810369932,-0.08508425198582137,-0.09944259062682359,-0.1324069394611076,-0.2768779248813843,-0.5245497538844989,-0.029820744865993787,0.00015310701652504477,-0.044721225104214946,-0.1296389307439031,46.0,30.0,36.0,44.0,0.25,0.5166666666666667,0.4166666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.65,70200,True,233165.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06402386698824092,-0.0773324427041362,-0.14323412065908103,-0.2107977785667038,-0.3871894466605311,-0.05250846863604419,-0.08173927681556992,-0.14481655446990183,-0.19761830108435896,-0.34780271950803676,0.02795708784155504,0.0318171919543872,-0.02724939613526578,0.04580894056708129,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.4,2000,True,32600.0,-0.08421052631578951,-0.32295719844357984,-0.3242718446601942,-0.40956905327451654,-0.22735346358792186,23.375999999999998,27.48025,False,False,-0.5663010967098704,0.029585798816567976,-0.09936221285290259,-0.2818227421930123,-0.3080375267810692,-0.49883905406344253,-0.30391620725117774,-0.08784681450070586,-0.286229576304446,-0.30961996059189,-0.4856595765810977,-0.2645294800986834,-0.06496251703455758,-0.31064192750761926,-0.4086964380680261,-0.22191428923570405,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.55,151600,True,447360.0,-0.09329446064139935,-0.2915717539863325,-0.27505827505827496,-0.32537960954446854,-0.43740955137481907,19.2275,22.385,False,False,-0.5344311377245509,0.003225806451612856,-0.10844614717851242,-0.25043729773576495,-0.25882395717914997,-0.41464961033339454,-0.513972295038075,-0.0969307488263157,-0.2548441318471987,-0.26040639098997076,-0.4014701328510497,-0.4745855678855806,-0.05537800212393401,-0.1800854328391686,-0.18574997991483888,-0.25308829520316917,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,47200,True,207290.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.0642314411383399,-0.03441226343134096,-0.10474866888836076,-0.2847717308927322,-0.6791268462273584,-0.05271604278614317,-0.03881909754277468,-0.10633110269918156,-0.2715922534103874,-0.639740119074864,0.027749513691456063,0.07473737122718244,-0.10122334846129422,-0.246128458999746,7.0,6.0,16.0,17.0,0.7142857142857143,0.75,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.8,777800,True,331585.0,0.14093959731543615,0.23636363636363633,0.22743682310469304,0.24542124542124544,0.017964071856287456,5.747000000000001,5.881,True,True,-0.08479138627187077,0.2952380952380953,0.12578791077832308,0.2774980926142039,0.24367114098381804,0.15615124463231944,-0.05859867180696843,0.1373033091305198,0.27309125850277016,0.24208870717299724,0.16933072211466427,-0.019211944654474067,0.15529366430108205,0.24762771646376147,0.2706578384811824,0.06885465709801775,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05419072557615201,-0.014912741389550455,-0.03138472973992268,-0.12830903982796493,-0.11847891132792654,-0.042675327223955284,-0.019319575500984176,-0.03296716355074347,-0.1151295623456201,-0.07909218417543218,-0.02642074250907056,-0.000491642084562538,0.008258258258258433,0.041417165668662714,25.0,19.0,17.0,13.0,0.3142857142857143,0.4857142857142857,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.14,92600,True,218170.0,-0.12881355932203398,-0.12585034013605445,-0.12436115843270878,-0.0854092526690392,-0.31466666666666676,5.835,5.957,False,False,-0.4071510957324106,0.021868787276341894,-0.14396524585914705,-0.0847158838854869,-0.10812684055358379,-0.1746792534579652,-0.39122941032992264,-0.13244984750695032,-0.08912271799692062,-0.10970927436440459,-0.16149977597562037,-0.3518426831774283,-0.09089710080456864,-0.014364018988890559,0.054220376960590455,-0.13034541049501686,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.1,205200,True,163065.0,0.24279835390946491,0.8127250900360143,1.0684931506849313,2.081632653061224,2.0382293762575454,10.162500000000001,7.5985,True,True,-0.013071895424836666,2.7009803921568625,0.22764666737235184,0.8538595462865819,1.0847274685640564,1.9923626522722981,1.9616666325942895,0.23916206572454857,0.8494527121751482,1.0831450347532354,2.0055421297546427,2.001053359746784,0.2521151240958005,0.8311866284975529,2.1258858798590117,2.120907886677771,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.5,13700,True,5585.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.01355644743417872,0.10059569146738756,0.09790461806359596,0.031105194625352217,0.06664888341933883,0.025071845786375446,0.09618885735595384,0.09632218425277517,0.04428467210769704,0.1060356105718332,0.04132643050126017,0.11501679077237548,0.16767249271157558,0.2265449604159281,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.8,31.95,707900,True,2061375.0,-0.01692307692307693,0.08121827411167515,0.07214765100671139,0.09605488850771882,0.12341772151898733,30.349,30.4055,True,True,-0.03181818181818186,0.2578740157480315,-0.03207476346019,0.1223527303622427,0.08838196888583638,0.00678488771879282,0.04685497785573145,-0.020559365107993277,0.11794589625080898,0.08679953507501559,0.019964365201137646,0.08624170500822581,0.0023249323581550074,0.09353354504763572,0.09692750371420927,0.12885689587120513,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.51,5.51,3000,True,39205.0,-0.016071428571428514,-0.35252643948296125,-0.383668903803132,-0.4043243243243243,-0.40879828326180256,7.1455,8.216249999999999,False,False,-0.4511952191235059,0.05758157389635321,-0.031223115108541588,-0.3113919832323937,-0.367434585924007,-0.4935943251132503,-0.48536102692505845,-0.019707716756344862,-0.3157988173438274,-0.3690170197348278,-0.4804148476309055,-0.4459742997725641,0.03555579036348272,-0.21620311970047879,-0.24825814785373612,-0.05106347663196831,17.0,59.0,58.0,33.0,0.7333333333333333,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.8,39.25,187200,True,933540.0,-0.0797186400937866,-0.24952198852772467,-0.26360225140712945,-0.25662878787878785,-0.40313260340632606,46.6875,53.61875,False,False,-0.5229703451628586,0.15781710914454283,-0.09487032663089967,-0.20838753227715712,-0.24736793352800446,-0.34589878866771384,-0.47969534706958195,-0.08335492827870294,-0.21279436638859084,-0.24895036733882525,-0.332719311185369,-0.4403086199170876,-0.028091421158875363,-0.1131986687452422,-0.10056261140819966,-0.045397796776491806,45.0,52.0,45.0,32.0,0.26666666666666666,0.15,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.0576387331692374,-0.08187237746241649,-0.11305328106546597,-0.1965163776005201,0.06841866897614945,-0.04612333481704067,-0.08627921157385021,-0.11463571487628677,-0.18333690011817527,0.10780539612864382,-0.02813297964647843,-0.1117427536128589,-0.08200978375165713,0.19587199788113563,16.0,22.0,17.0,4.0,0.4,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.05736096101769306,0.10467960675223997,0.12040098454579173,-0.05174960927179706,-0.1601362306949562,0.06887635936988978,0.10027277264080625,0.11881855073497094,-0.03857013178945223,-0.12074950354246183,0.09176065683603807,0.075860421437633,0.038393006723619394,-0.07813431267948251,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.25,21.25,2100,True,17000.0,-0.018475750577367167,-0.08405172413793105,-0.11642411642411643,-0.09381663113006389,-0.22445255474452552,22.56,23.160000000000004,False,False,-0.25044091710758376,0.0625,-0.03362743711448024,-0.0429172678873635,-0.10018979854499144,-0.18308663191898988,-0.3010152984077814,-0.022112038762283515,-0.04732410199879722,-0.10177223235581223,-0.16990715443664506,-0.26162857125528705,-0.003769868224426043,-0.021928684330934756,0.0,-0.17320179208436692,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.65,2124400,True,3210110.0,-0.03387533875338755,-0.07594608605495079,-0.07809671580036215,-0.030723219140837532,-0.048572191086202254,37.4075,38.717499999999994,False,False,-0.3192667557762078,0.10886469673405919,-0.049027025290500625,-0.03481162980438324,-0.061862397921237156,-0.11999321992976353,-0.12513493474945814,-0.0375116269383039,-0.03921846391581696,-0.06344483173205795,-0.1068137424474187,-0.08574820759696378,0.004917764694888249,0.0,-0.1027232191408376,0.051581892118728545,10.0,12.0,15.0,9.0,0.6086956521739131,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.85,24800,True,205695.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.016483516483516425,-0.12998422242228047,-0.19440273383207707,-0.27222722058241344,-0.38045774025252743,-0.4578336466732893,-0.11846882407008374,-0.1988095679435108,-0.27380965439323424,-0.3672782627701826,-0.41844691952079494,-0.0996234104098821,-0.2283943329397875,-0.3123145000269817,-0.3552687361627961,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.05497469538667066,-0.08737959997433198,-0.12605817223945215,-0.30869446122058075,-0.4457487901748838,-0.04345929703447393,-0.0917864340857657,-0.12764060605027294,-0.2955149837382359,-0.4063620630223894,-0.047887524978589835,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.4,17000,True,72260.0,-0.014705882352941124,-0.06293706293706292,-0.06944444444444442,-0.18541033434650456,-0.29436545550289617,13.9455,15.657749999999998,False,False,-0.38672768878718533,0.08943089430894302,-0.029857568890054198,-0.021802606686495363,-0.05321012656531943,-0.27468033513543055,-0.37092819916615205,-0.018342170537857472,-0.026209440797929084,-0.05479256037614022,-0.2615008576530857,-0.3315414720136577,0.0,-0.0008140231300666212,-0.09159370321644067,-0.24311469284273757,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,139.7,22900,True,68160.0,-0.03986254295532654,-0.08692810457516342,-0.037878787878787845,0.14078066307365678,0.018370024784953864,144.8145,145.4855,False,False,-0.22655298416565173,0.2189163249280166,-0.055014229492439615,-0.04579364832459587,-0.021644469999662852,0.05151066228473078,-0.05819271887830202,-0.04349883114024289,-0.05020048243602959,-0.023226903810483646,0.0646901397670756,-0.018805991725807658,-0.025508475969680644,-0.07566402447503828,0.16601725613359375,0.06926061002668416,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.024160695546122102,0.04386918733534406,0.006333327780115194,-0.07824058902422015,-0.11753920399455497,-0.012645297193925376,0.03946235322391034,0.004750893969294401,-0.06506111154187533,-0.07815247684206061,0.03051001238205031,0.059294194810680934,0.01191448801742917,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.75,177900,True,317990.0,-0.0885860306643953,-0.21897810218978098,-0.22910662824207495,-0.13904087544254906,-0.4075304540420819,30.699,32.292500000000004,False,False,-0.4169572798605057,0.0490196078431373,-0.10373771720150837,-0.17784364593921342,-0.21287231036294996,-0.22831087623147506,-0.48409319770533776,-0.09222231884931165,-0.18225048005064715,-0.21445474417377075,-0.21513139874913023,-0.4447064705528434,-0.011756762371712415,-0.06869401128069003,-0.04476249380003705,-0.05109481047772535,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.35,10463600,True,10017350.0,0.05586592178770955,0.18223519599666393,0.10054347826086962,0.021989906272530835,0.7016806722689077,26.599,25.19675,True,True,-0.2760469867211439,1.1235955056179776,0.040714235250596476,0.2233696522472315,0.11677779613999462,-0.06728009451639516,0.6251179286056519,0.0522296336027932,0.21896281813579777,0.11519536232917382,-0.054100617034050336,0.6645046557581462,0.07107504726299485,0.18937805313952105,0.0008631457091505812,0.7276828391161451,3.0,2.0,9.0,2.0,0.8947368421052632,0.9473684210526315,0.5789473684210527,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.18,7.18,135800,True,35640.0,-0.027100271002710064,-0.13389626055488535,-0.13389626055488535,-0.1631701631701632,-0.33395176252319103,7.894999999999999,8.217,False,False,-0.343092406221409,0.012693935119887145,-0.04225195753982314,-0.0927618043043178,-0.11766194267576036,-0.2524401639590892,-0.4105145061864469,-0.03073655918762641,-0.09716863841575152,-0.11924437648658115,-0.23926068647674437,-0.37112777903395255,-0.017783500816374476,-0.11543472209334682,-0.11891693637237588,-0.2512732521029656,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
