symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11224134485592985,-0.09531668880886746,-0.15439124373876956,-0.2899830684362882,-0.16933359821137528,-0.10578263624841555,-0.1048497824273189,-0.16116576857419584,-0.28221062902957683,-0.13468725885138078,-0.04023187821030105,-0.0027881670596525687,-0.030619412515964173,0.1082862843518837,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,True,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.04542035720160886,-0.05625454657321227,-0.07627904742844693,-0.2293807078339276,-0.24900913052731,-0.03896164859409457,-0.06578764019166372,-0.08305357226387322,-0.22160826842721626,-0.2143627911673155,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,23.85,23.85,3000,True,3165.0,0.03470715835141003,0.07432432432432434,0.0930339138405134,0.1165730337078652,0.037859007832898195,22.622500000000002,22.0445,True,True,-0.03830645161290325,0.19130869130869144,0.0016324801621467877,0.0985295478660545,0.09189937508258672,0.008071446753058487,-0.057710969255258426,0.008091188769661084,0.08899645424760305,0.08512485024716043,0.015843886159769838,-0.02306462989526392,0.04817866094208356,0.09122939584578094,0.1436000607348923,0.0996059957847053,5.0,6.0,4.0,7.0,0.84,0.8,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.94,7000,True,77680.0,-0.03523693803159178,-0.03874092009685226,-0.05476190476190479,0.08469945355191255,0.0012610340479193294,8.067499999999999,7.7875,False,True,-0.08525345622119807,0.21036585365853666,-0.06831161622085502,-0.014535696555122102,-0.055896443519831474,-0.023802133402894166,-0.09430894304023729,-0.061852907613340724,-0.02406879017357355,-0.06267096835525776,-0.016029693996182814,-0.05966260368024279,-0.00035321710135916007,0.05216817081223857,0.20090414438346926,0.1334924390065969,10.0,6.0,2.0,3.0,0.47058823529411764,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,103400,True,132035.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.05297517570170118,-0.005351426704575335,-0.03544826424812275,-0.1332540622023315,-0.11056997708815663,-0.046516467094186886,-0.014884520323026784,-0.04222278908354904,-0.12548162279562014,-0.07592363772816213,-0.0006738109083525567,0.004129237902057381,-0.0006654433264100534,-0.011503779598265818,10.0,9.0,10.0,11.0,0.5,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,10.0,188700,True,278555.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.1280973026236525,-0.12473094667103579,-0.16079840430414516,-0.32110001215165707,-0.5905194720376515,-0.12163859401613819,-0.13426404028948724,-0.16757292913957145,-0.3133275727449457,-0.555873132677657,-0.043959524297215,0.002615248226950362,-0.025696491646647446,-0.12754618003236784,51.0,30.0,34.0,45.0,0.16666666666666666,0.5166666666666667,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.9,200200,True,234430.0,-0.03007518796992481,-0.10104529616724733,-0.1428571428571429,-0.10416666666666663,-0.2970027247956404,13.934999999999999,14.79375,False,False,-0.3350515463917525,0.06611570247933884,-0.06314986615918805,-0.07684007262551718,-0.1439916816150696,-0.21266825362147335,-0.392572701883797,-0.056691157551673754,-0.08637316624396862,-0.15076620645049588,-0.204895814214762,-0.3579263625238025,0.03331949505665999,0.03589888107543737,0.008586122733612311,0.057280529616757336,6.0,8.0,10.0,8.0,0.7619047619047619,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.95,17.35,17.95,17300,True,17080.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.08833783608400014,-0.2773511966917329,-0.30404716011715005,-0.4994075930627131,-0.29850070532971973,-0.08187912747648585,-0.28688429031018436,-0.31082168495257634,-0.49163515365600174,-0.2638543659697252,-0.03603647129065152,-0.2678705320851002,-0.36681897418679166,-0.1994345078398289,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.05,327100,True,424330.0,-0.06413994169096193,-0.2687927107061503,-0.25174825174825166,-0.30368763557483736,-0.4193198263386396,19.252499999999998,22.3975,False,False,-0.5194610778443114,0.05245901639344264,-0.09721461988022517,-0.24458748716442014,-0.25288279050617835,-0.4121892225296441,-0.5148898034267962,-0.09075591127271088,-0.2541205807828716,-0.25965731534160463,-0.4044167831229327,-0.48024346406680174,-0.025205153234596378,-0.15205896541520525,-0.15282556660932006,-0.23726992086353726,7.0,10.0,9.0,10.0,0.4,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.58,205800,True,180925.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.09646936121584804,-0.06525799713421421,-0.13535003970310622,-0.31611404370221163,-0.7041169856351651,-0.09001065260833374,-0.07479109075266566,-0.1421245645385325,-0.3083416042955003,-0.6694706462751706,0.0,0.04748095656674034,-0.09485966734712598,-0.2542637541346108,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.93,617300,True,394325.0,0.162751677852349,0.26,0.2509025270758123,0.26923076923076916,0.03742514970059885,5.753500000000001,5.88425,True,True,-0.06729475100942128,0.31999999999999984,0.12967699966308577,0.28420522354173017,0.2497679883178856,0.16072918227596245,-0.058144827387557774,0.13613570827060006,0.2746721299232787,0.24299346348245932,0.1685016216826738,-0.02349848802756327,0.17622318044302254,0.2769050715214566,0.29625779625779625,0.09917213765240596,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.07211371722830218,-0.03184197409838785,-0.048753586376974356,-0.14754062599384565,-0.13748614475282728,-0.06565500862078788,-0.0413750677168393,-0.055528111212400644,-0.1397681865871343,-0.10283980539283277,-0.03077457622912161,-0.02309590824183716,0.012119262119262175,0.03236198970804249,25.0,23.0,16.0,12.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.21,86600,True,205515.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.15002383073163617,-0.08974035468956232,-0.11357065460119753,-0.18145532360961103,-0.40090331042148997,-0.14356512212412187,-0.09927344830801377,-0.12034517943662382,-0.17368288420289968,-0.36625697106149546,-0.07801436408600737,0.0027881670596525687,0.07790833231071298,-0.12328342785823099,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.2,148700,True,181175.0,0.251028806584362,0.8247298919567827,1.0821917808219177,2.10204081632653,2.058350100603622,10.1675,7.601000000000001,True,True,-0.047021943573667735,2.725490196078431,0.21795412839509876,0.8489351154985129,1.081057242063991,1.9935392293717233,1.9627801235154652,0.22441283700261305,0.8394020218800614,1.0742827172285647,2.0013116687784347,1.9974264628754597,0.25739823333595446,0.8265869021703388,2.1364923122467476,2.105099552758479,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.0,61.8,63.0,16600,True,9415.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.028289989194048015,0.05902782538141482,0.05538063816644012,-0.014181628643186173,0.02105533308554053,-0.02183128058653372,0.04949473176296337,0.048606113331013834,-0.0064091892364748215,0.05570167244553503,0.013049151805132553,0.06777389123796551,0.14547825946992166,0.1909034675464103,10.0,4.0,5.0,5.0,0.7428571428571429,0.9142857142857143,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.05,1469000,True,1918790.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.04692083203541719,0.10880759240805837,0.07436881694677111,-0.009016166714669538,0.031363918833080984,-0.040462123427902896,0.09927449878960692,0.06759429211134482,-0.0012437273079581868,0.06601025819307549,0.005380532757931433,0.11828825701469109,0.1235724521612519,0.1304301163229718,5.0,2.0,3.0,3.0,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.59,10000,True,39480.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.03486039247497752,-0.31892051088835205,-0.37585489669976113,-0.5041772626304825,-0.49578456936283477,-0.028401683867463223,-0.3284536045068035,-0.3826294215351874,-0.4964048232237711,-0.46113823000284027,0.049277385851459965,-0.1915743159903659,-0.20877374212547284,-0.03281127735755107,15.0,58.0,57.0,33.0,0.7666666666666667,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.25,40.25,283300,True,713415.0,-0.05627198124267285,-0.23040152963671123,-0.24484052532833012,-0.23768939393939392,-0.3879257907542579,46.7375,53.64375,False,False,-0.5108167233835683,0.18731563421828912,-0.08934665943193609,-0.20619630609498107,-0.2459750640862568,-0.34619098089420064,-0.48349576784241455,-0.0828879508244218,-0.21572939971343252,-0.2527495889216831,-0.3384185414874893,-0.44884942848242004,-0.005208881105498608,-0.07885011119699492,-0.05078746038919102,-0.02052247583713085,35.0,47.0,39.0,31.0,0.43333333333333335,0.23333333333333334,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.6,135000,True,145610.0,-0.013471502590673534,-0.09643128321943806,-0.1029023746701847,-0.0801932367149758,0.1796778190830235,51.12500000000001,51.40650000000001,False,False,-0.3457943925233645,0.27888232133261703,-0.046546180779936774,-0.0722260596777079,-0.10403691342811139,-0.18869482366978252,0.08410784199486687,-0.04008747217242248,-0.08175915329615935,-0.11081143826353768,-0.18092238426307117,0.11875418135486138,0.0,-0.07952621169798146,-0.05316620968794872,0.2414248070348306,13.0,17.0,16.0,3.0,0.52,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.10558732574406926,-0.05606233498669788,-0.046273427646815635,-0.2112748332843336,-0.3030627724772057,-0.09912861713655496,-0.06559542860514933,-0.05304795248224192,-0.20350239387762226,-0.2684164331172112,-0.053285960950720634,-0.046581670380065165,-0.07868621440841217,-0.20399657498731488,18.0,13.0,14.0,16.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.5,21.0,21.45,20300,True,22940.0,-0.009237875288683584,-0.07543103448275867,-0.10810810810810811,-0.08528784648187637,-0.21715328467153283,22.57,23.165,False,False,-0.24338624338624348,0.07250000000000001,-0.042312553477946824,-0.051225810941028516,-0.1092426468660348,-0.1937894334366831,-0.31272326175968945,-0.03585384487043253,-0.060758904559479965,-0.11601717170146109,-0.18601699402997174,-0.27807692239969495,0.0,-0.05794851700024117,0.0,-0.17505444391497382,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.1,6961800,True,3431505.0,0.005420054200542035,-0.03836184551581123,-0.04059994828032065,0.008700380641653016,-0.009874566319722389,37.480000000000004,38.753750000000004,False,False,-0.29157914836738585,0.15396578538102657,-0.027654623988721205,-0.014156621974081074,-0.041734487038247337,-0.0998012063131537,-0.10544454340787901,-0.02119591538120691,-0.023689715592532523,-0.048509011873673624,-0.09202876690644235,-0.0707982040478845,0.010695110719004752,0.014222016678205107,-0.09478430784831526,0.06408537204699571,10.0,11.0,15.0,9.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,124400,True,246600.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.18140003704093777,-0.24025758637562522,-0.31651915414254206,-0.42650924979005567,-0.5002522513356483,-0.17494132843342347,-0.24979067999407667,-0.32329367897796835,-0.4187368103833443,-0.4656059119756538,-0.14421013251422576,-0.2613132036181428,-0.33561329663806594,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.07732246579988267,-0.10832489694019742,-0.14737959804646417,-0.3315231696886196,-0.46766300034397046,-0.07086375719236837,-0.11785799055864887,-0.15415412288189045,-0.32375073028190826,-0.43301666098397595,-0.07650585212674843,-0.13784220547528747,-0.2219658952173178,-0.4751086071457148,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,14.05,46700,True,76530.0,0.03308823529411775,-0.0174825174825175,-0.02430555555555558,-0.14589665653495432,-0.2601369141653501,13.978,15.674000000000001,True,False,-0.3569794050343249,0.1422764227642277,1.3557104854511337e-05,0.0067227060592126575,-0.025440094313482264,-0.25439824348976103,-0.35570689125350674,0.006472265712368808,-0.0028103875592387917,-0.03221461914890855,-0.24662580408304968,-0.32106055189351224,0.042326110582801335,0.0,-0.060608810053077944,-0.2180380734087911,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,144.0,28000,True,72515.0,-0.010309278350515427,-0.05882352941176472,-0.008264462809917328,0.1758941695247429,0.04971570199737574,145.0295,145.59300000000002,False,False,-0.20274609677776545,0.2564348660675333,-0.04338395653977867,-0.03461830587003456,-0.009399001567844012,0.06739258256993619,-0.04585427509078088,-0.03692524793226437,-0.04415139948848601,-0.0161735264032703,0.07516502197664754,-0.011207935730786378,0.003162224240158107,-0.041918457890308125,0.20292119655177,0.11146268994918285,12.0,15.0,3.0,6.0,0.56,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.03307467818926324,0.0360557249090957,-0.0020346287669276153,-0.08828099871951278,-0.12782804160428574,-0.026615969581748944,0.02652263129064425,-0.008809153602353903,-0.08050855931280143,-0.09318170224429123,0.053108447170337414,0.0738304582660001,0.051028457790301684,0.10033059507112801,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.3,233000,True,329070.0,-0.06984667802385014,-0.202919708029197,-0.21325648414985598,-0.12133891213389125,-0.39534883720930225,30.726499999999998,32.30625,False,False,-0.40496948561464696,0.07058823529411762,-0.10292135621311338,-0.17871448448746685,-0.21439102290778267,-0.22984049908869797,-0.49091881429745887,-0.09646264760559908,-0.1882475781059183,-0.22116554774320896,-0.22206805968198662,-0.45627247493746437,-0.006451994997265342,-0.0659755307865123,-0.008586122733612311,-0.04106558279690453,13.0,16.0,11.0,14.0,0.42857142857142855,0.25,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.95,29.8,30.95,12473600,True,11658585.0,0.15270018621973924,0.29065888240200155,0.2014751552795031,0.11571737563085804,0.8577430972388955,26.729000000000003,25.26175,True,True,-0.20965270684371806,1.3183520599250937,0.119625508030476,0.3148641059437317,0.20034061652157642,0.007215788676051327,0.7621731201507389,0.1260842166379903,0.30533101232528026,0.19356609168615013,0.014988228082762678,0.7968194595107334,0.156815412557188,0.2938084887012141,0.09811174182804105,0.9053621448579431,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-18,7.2,7.28,7.2,7.28,14700,True,34455.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.046624813690618216,-0.09762831083703938,-0.12296807313669622,-0.2600167384699582,-0.4202453017634812,-0.04016610508310392,-0.10716140445549083,-0.1297425979721225,-0.25224429906324686,-0.3855989624034867,-0.00718070874976251,-0.11997652416521343,-0.11706365559493404,-0.2779258725204671,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
