symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06652763010052132,-0.05175024057176114,-0.11174229239911548,-0.24706914025282045,-0.12267535355904491,-0.0550667041880426,-0.05629376131245756,-0.11344857303757305,-0.2339435208822691,-0.08319484609591388,-0.005328096601681542,0.02643687960437391,-0.01766505636070853,0.14312190755425303,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03303997577953355,-0.04456060829626518,-0.06428143708496126,-0.21609640928008944,-0.2358798045673517,-0.021579049867054834,-0.0491041290369616,-0.06598771772341883,-0.2029707899095381,-0.19639929710422066,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0,0.03253796095444694,0.07207207207207222,0.09074243813015581,0.11423220973782788,0.035683202785030455,22.62,22.043249999999997,True,True,-0.008333333333333304,0.18881118881118897,0.011843664187259018,0.10797123389074947,0.1016055097157148,0.019014921336859336,-0.04675744834316786,0.023304590099737732,0.10342771315005306,0.09989922907725723,0.03214054070741068,-0.007276940880036831,0.07583693002661196,0.1032814348809149,0.13112410162971977,0.08784605265780387,7.0,5.0,5.0,7.0,0.76,0.84,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.0498559006554018,0.0032115104869582245,-0.037946452223964866,-0.003687233756159758,-0.07487444684068256,-0.03839497474292308,-0.0013320102537381917,-0.039652732862422435,0.009438385614391587,-0.03539393937755153,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.81,92700,True,133665.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.04457489378211332,0.0024016248728644385,-0.02737222253208793,-0.12393015968809717,-0.10144065112819822,-0.03311396786963461,-0.0021418958678319777,-0.0290785031705455,-0.11080454031754583,-0.06196014366506719,-0.0026638606595962844,-0.010054299640597342,-0.002136476376761842,-0.01550377959826571,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.99,10.0,227700,True,259320.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0010010010010010895,-0.11571692120157717,-0.1130370083940887,-0.14880079396065948,-0.3078157135978189,-0.5773901460776932,-0.10425599528909846,-0.11758052913478512,-0.15050707459911705,-0.29469009422726755,-0.5379096386145622,-0.04341657908628621,-0.0091761375261884,-0.04260698684068598,-0.11925888721468825,49.0,34.0,35.0,47.0,0.2,0.45,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,103400,True,233850.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06956647721831577,-0.0825677371360265,-0.14860536695264703,-0.21674506617874634,-0.39306735412547356,-0.058105551305837055,-0.08711125787672291,-0.1503116475911046,-0.203619446808195,-0.3535868466623425,0.021577917396230273,0.03154139291925978,-0.01932367149758457,0.04796132971903988,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06806271781981943,-0.25982068253929935,-0.2862243070552176,-0.48103337255434475,-0.27871063336620894,-0.056601791907340715,-0.26436420327999577,-0.2879305876936752,-0.4679077531837934,-0.2392301259030779,-0.02615168469730239,-0.27227660705276113,-0.3592396892430094,-0.19277376183627642,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.8,323900,True,436890.0,-0.07871720116618064,-0.2801822323462414,-0.26340326340326337,-0.3145336225596529,-0.4283646888567294,19.24,22.391250000000003,False,False,-0.5269461077844311,0.0360655737704918,-0.09941149793336856,-0.24428307052756415,-0.2525401918177044,-0.40975091096062144,-0.5108053399849277,-0.08795057202088985,-0.24882659126826057,-0.25424647245616194,-0.3966252915900701,-0.4713248325217967,-0.03821196443452879,-0.1660959503514291,-0.18034682706850952,-0.2450080788716298,9.0,10.0,9.0,10.0,0.2,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.58,47500,True,198770.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.08408897979377272,-0.053564058857267116,-0.12335242935962054,-0.30282974514837346,-0.6909876596752068,-0.07262805388129401,-0.05810757959796353,-0.1250587099980781,-0.2897041257778221,-0.6515071522120758,0.00705541482077332,0.06054507119801916,-0.1054083504672117,-0.24995897583069338,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.94,627900,True,348150.0,0.16442953020134232,0.26181818181818195,0.25270758122743686,0.2710622710622712,0.038922155688622784,5.7540000000000004,5.8845,True,True,-0.06594885598923272,0.3219047619047619,0.1437352334341544,0.2977173436368592,0.26357065281299585,0.17584498266130266,-0.04351849543957553,0.1551961593466331,0.2931738228961628,0.2618643721745383,0.188970602031854,-0.0040379879764445015,0.20772849927350734,0.2930275446270246,0.2879541629541631,0.0910850055613962,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05973333580622686,-0.020148035821440757,-0.03675597603348868,-0.13425632744000748,-0.12435681879286897,-0.04827240989374815,-0.024691556562137174,-0.03846225667194625,-0.12113070806945614,-0.08487631132973794,-0.024827152734129276,-0.0027138643067846635,0.010712204742055587,0.03236198970804249,23.0,20.0,17.0,13.0,0.37142857142857144,0.45714285714285713,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,54200,True,221505.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.15289768659769643,-0.09335253886159478,-0.11690524187270335,-0.1841852599312177,-0.3997739844615317,-0.1414367606852177,-0.0978960596022912,-0.11861152251116092,-0.17105964056066636,-0.36029347699840064,-0.09169815309885665,-0.01516541868545973,0.04521882396089422,-0.13397672334823374,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.5,103800,True,165915.0,0.27572016460905346,0.8607442977190876,1.1232876712328768,2.1632653061224487,2.1187122736418513,10.182500000000001,7.608500000000001,True,True,-0.0064102564102563875,2.799019607843137,0.25502586784186554,0.8966434595377648,1.1341507428184356,2.0680480177214804,2.0362716225136532,0.26648679375434425,0.8920999387970684,1.1324444621799783,2.0811736370920313,2.075752129976784,0.2909604928622773,0.8853596823344722,2.2105916736700824,2.1764186286455036,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.9,62.9,3700,True,6460.0,0.0031897926634767426,0.033180026281208974,0.05483816870702651,0.09258294250477683,0.11485288904643731,62.22800000000001,61.14725,True,True,-0.07363770250368196,0.17658062102506533,-0.017504504103711183,0.06907918809988622,0.0657012402925855,-0.0026343458961917143,0.032412237918238995,-0.006043578191232468,0.06453566735918981,0.06399495965412794,0.01049127347435963,0.07189274538137003,0.017401678968386403,0.08651335961454232,0.14233418628587136,0.18913104641915046,11.0,7.0,5.0,5.0,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.9,663100,True,2048080.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.039155835228726454,0.11542538855302564,0.08133287024327707,-0.0008776657594591342,0.03921898318966366,-0.02769490931624774,0.11088186781232923,0.0796265896048195,0.01224795361109221,0.07869949065279469,0.002755197893790584,0.10296946403956386,0.1209160175518762,0.12515585471959617,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.48,28400,True,36955.0,-0.02142857142857124,-0.3560517038777907,-0.3870246085011185,-0.4075675675675675,-0.41201716738197425,7.144,8.2155,False,False,-0.45418326693227085,0.051823416506717956,-0.04212286819575917,-0.3201525420591135,-0.37616153691555954,-0.5027848559685361,-0.49445781851017256,-0.030661942283280452,-0.3246960627998099,-0.3778678175540171,-0.4896592365979847,-0.45497731104704153,0.030177473919531794,-0.21629167119121318,-0.23757612921140314,-0.03632655964716758,17.0,59.0,57.0,33.0,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.6,39.0,39.55,222400,True,864070.0,-0.07268464243845252,-0.2437858508604207,-0.25797373358348974,-0.2509469696969697,-0.39857055961070564,46.7025,53.626250000000006,False,False,-0.5193242586290715,0.16666666666666674,-0.09337893920564044,-0.20788668904174346,-0.24711066199793075,-0.34616425809793827,-0.48101121073890396,-0.08191801329316173,-0.21243020978243987,-0.24881694263638832,-0.3330386387273869,-0.44153070327577293,-0.021078597090349482,-0.10402581817384315,-0.08095553134080535,-0.022879951875898974,40.0,50.0,41.0,31.0,0.35,0.18333333333333332,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.5,45.45,46.5,39100,True,133480.0,-0.03626943005181349,-0.11731207289293855,-0.12363362231436115,-0.10144927536231885,0.15241635687732336,51.07000000000001,51.379,False,False,-0.3609125893347994,0.24932831810854372,-0.056963726819001415,-0.0814129110742613,-0.11277055072880215,-0.1966665637632874,0.06997570574912504,-0.0455028009065227,-0.08595643181495771,-0.11447683136725972,-0.18354094439273605,0.10945621321225607,0.007029539020351527,-0.08610271008409587,-0.08455738347042696,0.20457920675009678,12.0,20.0,16.0,3.0,0.56,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.6,2600,True,2135.0,-0.03541315345699825,-0.04347826086956508,-0.00694444444444442,-0.06688417618270792,-0.17579250720461093,29.707500000000003,30.4875,False,False,-0.1875,0.01598579040852588,-0.05610745022418617,-0.0075790990508878275,0.003918627141114572,-0.16210146458367647,-0.25823315833280924,-0.04464652431170746,-0.012122619791584244,0.0022123465026570033,-0.14897584521312512,-0.2187526508696782,-0.014196417101669134,-0.020035023564349608,-0.04030778127234114,-0.17229628680287673,12.0,12.0,14.0,14.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,36300,True,18530.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.04147951616672596,-0.05030773473304684,-0.10764004691755957,-0.1911661156930794,-0.308718023390972,-0.030018590254247246,-0.054851255473743254,-0.10934632755601714,-0.17804049632252805,-0.26923751592784095,0.0,-0.023269833614661173,0.0,-0.17197596896808176,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.5,2284700,True,3115280.0,-0.010840108401083959,-0.05391394504924829,-0.0561158520817171,-0.0076128330614464446,-0.02588737656792095,37.45,38.738749999999996,False,False,-0.3030360893641397,0.13530326594090214,-0.031534405168271884,-0.01801478323057104,-0.04525278049615811,-0.10283012146241499,-0.10832802769611927,-0.02007347925579317,-0.022558303971267457,-0.046959061134615676,-0.08970450209186365,-0.06884752023298824,0.03117669832160508,0.024018153716183877,-0.08361283306144629,0.06901596262364318,6.0,10.0,14.0,9.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.77,1.83,124100,True,211880.0,-0.12440191387559796,-0.24380165289256195,-0.2961538461538461,-0.29885057471264365,-0.38795986622073586,2.234,2.48475,False,False,-0.4859550561797753,0.033898305084745894,-0.14509621064278588,-0.2079024910738847,-0.2852907745682871,-0.3940678631136122,-0.4704005173489342,-0.13363528473030717,-0.21244601181458111,-0.2869970552067447,-0.38094224374306085,-0.43092000988580315,-0.12119678567046988,-0.24023022432113328,-0.31645620851546064,-0.3369394580574705,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.75,10.9,9200,True,4315.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.056092526855683555,-0.08859883014919412,-0.1274768493630576,-0.31104462653046494,-0.44871972089564016,-0.04463160094320484,-0.09314235088989054,-0.12918313000151516,-0.2979190071599136,-0.40923921343250913,-0.03539823008849563,-0.08067329077265228,-0.16594610297510204,-0.4624935808084514,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.4,13.4,17300,True,70020.0,-0.014705882352941124,-0.06293706293706292,-0.06944444444444442,-0.18541033434650456,-0.29436545550289617,13.9455,15.657749999999998,False,False,-0.38672768878718533,0.08943089430894302,-0.03540017912012905,-0.027037901118385665,-0.05858137285888543,-0.2806276227474731,-0.3768061066310945,-0.023939253207650335,-0.03158142185908208,-0.060287653497343,-0.26750200337692176,-0.33732559916796345,0.006079337046596911,0.0,-0.08946150705439371,-0.24006405220820426,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.2,24800,True,69295.0,-0.04329896907216502,-0.09019607843137267,-0.04132231404958675,0.13669769720725133,0.01472517859746314,144.7895,145.473,False,False,-0.22932122688517342,0.21455370386528227,-0.06399326583935294,-0.05429691661269542,-0.030459242464027758,0.04148040880628279,-0.06771547253073518,-0.05253233992687423,-0.05884043735339184,-0.03216552310248533,0.05460602817683413,-0.028234965067604145,0.0,-0.058986715622529995,0.15358958909914322,0.06688802847023656,13.0,17.0,3.0,8.0,0.52,0.36,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.029703305776196953,0.03863389290345376,0.0009620814865491933,-0.0841878766362627,-0.12341711145949741,-0.01824237986371824,0.03409037216275734,-0.0007441991519083757,-0.07106225726571136,-0.08393660399636638,0.06830641747067001,0.07072568559640713,0.06265043442526708,0.08820742200826354,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.55,244900,True,319630.0,-0.09540034071550263,-0.2248175182481752,-0.23487031700288186,-0.14547795300933375,-0.41196013289036537,30.689,32.2875,False,False,-0.42131647776809067,0.04117647058823537,-0.11609463748269055,-0.18891835642949795,-0.22400724541732286,-0.2406952414103023,-0.4944007840185637,-0.10463371157021184,-0.19346187717019436,-0.22571352605578043,-0.22756962203975095,-0.45492027655543266,-0.024950242868144512,-0.07480922637421167,-0.04327384672914053,-0.05337210017405025,13.0,17.0,12.0,12.0,0.42857142857142855,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.4,28.25,29.4,8965300,True,10282675.0,0.0949720670391061,0.2260216847372809,0.14130434782608692,0.05984138428262442,0.7647058823529411,26.651500000000006,25.223,True,True,-0.24923391215526047,1.202247191011236,0.07427777027191818,0.26192084655595815,0.1521674194116459,-0.035375904118344126,0.6822652312247428,0.08573869618439689,0.25737732581526174,0.15046113877318834,-0.02225028474779278,0.7217457386878738,0.09817719524423418,0.22959311330870957,0.04223575047980743,0.8157262905162065,2.0,2.0,5.0,2.0,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,58800,True,37460.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.046439554219762424,-0.09679082611859646,-0.12182691635171472,-0.25722195040563056,-0.41546476986660275,-0.03497862830728371,-0.10133434685929288,-0.12353319699017229,-0.24409633103507922,-0.3759842624034717,-0.010504929199350643,-0.10807460332188912,-0.11467829445702837,-0.27531776373475214,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
