symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-22,10.65,10.85,10.65,10.65,400,True,5435.0,-0.12704918032786883,-0.1614173228346456,-0.15139442231075695,-0.19318181818181812,-0.19440242057488655,12.34,12.855500000000001,False,False,-0.30528375733855184,0.009478672985781866,-0.11474649273098658,-0.13322304546740038,-0.11809688129649876,-0.2749489152645537,-0.28541784303452167,-0.1157983230236368,-0.14048911094586336,-0.12753665285288396,-0.26955717296598314,-0.24878175298684024,-0.08906617831231345,-0.024712666914703307,-0.03407825940293474,0.07325133796725464,10.0,8.0,7.0,4.0,0.1,0.3,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-4.2991415463378146e-05,-0.052265492747697206,-0.04184696765626206,-0.20264621796185645,-0.2444545758987885,-0.0010948217081135914,-0.059531558226160186,-0.05128673921264726,-0.1972544756632859,-0.20781848585110707,0.015242430512449223,0.01125353553589703,0.10794753633463311,0.06514218470740218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-22,24.0,24.3,23.9,24.2,2400,True,3165.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04870525719002983,0.11339607108921834,0.12338763110434825,0.05598560625529925,-0.037925779291662964,0.047653426897379614,0.10613000561075536,0.11394785954796305,0.06137734855386978,-0.00128968924398154,0.04010627329685135,0.13766081011541564,0.17359499724484484,0.10524196104876693,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-22,7.9,7.99,7.9,7.93,8800,True,63410.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.01825965959138176,-0.02663289784133649,-0.006654032835620716,8.829173036128957e-05,-0.09852480919305195,-0.019311489884031974,-0.03389896331979947,-0.016093804392005917,0.005480034028931824,-0.06188871914537053,0.0048035064702725006,0.030538678449954837,0.19108126368054112,0.14996303051833848,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,9.9,9.99,9.84,9.94,114100,True,138100.0,-0.025490196078431393,-0.020689655172413834,-0.020689655172413834,-0.03961352657004835,0.004040404040403844,10.1675,10.532500000000002,False,False,-0.33288590604026846,0.10444444444444434,-0.013187508481549148,0.00750462219483139,0.012607885841844357,-0.1213806236527839,-0.08697501841923128,-0.014239338774199362,0.00023855671636840992,0.003168114285459156,-0.11598888135421337,-0.05033892837154985,-0.0017801857585139635,-0.002628778203490889,-0.03708466494138235,0.006354525185439386,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-22,9.98,9.98,9.93,9.96,171100,True,286410.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.1542245090558373,-0.12052367135070341,-0.11904288451765666,-0.33289491663160775,-0.5917673021588832,-0.1552763393484875,-0.1277897368291664,-0.12848265607404186,-0.3275031743330372,-0.5551312121112018,-0.11480535494800109,0.001912212081703668,-0.04113427741131975,-0.13121732398697727,57.0,30.0,35.0,48.0,0.06666666666666667,0.5166666666666667,0.43333333333333335,0.2033898305084746
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-22,12.75,12.8,12.6,12.65,155800,True,236890.0,-0.059479553903345694,-0.20937499999999998,-0.11846689895470375,-0.13058419243986252,-0.2932960893854748,13.834999999999999,14.7225,False,False,-0.31436314363143625,0.045454545454545414,-0.04717686630646345,-0.18118072263275475,-0.08516935794044556,-0.21235128952259807,-0.3843115118451099,-0.04822869659911366,-0.18844678811121773,-0.09460912949683076,-0.20695954722402754,-0.3476754217974285,0.018534630493817428,-0.02794807611658623,0.003867082213958317,0.03127326691552246,9.0,14.0,10.0,8.0,0.6190476190476191,0.35,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.4,17.8,4300,True,17470.0,-0.02732240437158473,-0.32061068702290074,-0.3073929961089493,-0.38999314599040436,-0.2267593397046046,22.8975,27.14375,False,False,-0.5563310069790628,0.053254437869822535,-0.015019716774702485,-0.2924164096556555,-0.27409545509469113,-0.4717602430731399,-0.3177747621642397,-0.0160715470673527,-0.2996824751341185,-0.28353522665107633,-0.4663685007745694,-0.2811386721165583,-0.0036123940516673003,-0.3025498100539778,-0.38746428436173835,-0.22444521855956906,12.0,18.0,18.0,16.0,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-22,16.05,16.1,15.95,16.1,136900,True,419165.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.05165080077521067,-0.203309302585022,-0.23321726536387388,-0.395199932903631,-0.48620700773386494,-0.05270263106786088,-0.21057536806348498,-0.24265703692025908,-0.38980819060506045,-0.4495709176861835,-0.025970486356537537,-0.09479892403232493,-0.15432927704201205,-0.12753782673208863,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-22,4.59,4.59,4.49,4.53,76300,True,176675.0,-0.08299595141700411,-0.11867704280155633,-0.09940357852882709,-0.2121739130434782,-0.6111587982832618,4.816000000000001,6.494249999999999,False,False,-0.6240663900414938,0.10218978102189769,-0.07069326382012187,-0.09048276543431111,-0.0661060375145689,-0.29394101012621376,-0.7021742207428969,-0.07174509411277208,-0.09774883091277409,-0.0755458090709541,-0.28854926782764323,-0.6655381306952155,-0.004981767019840988,0.06274988108185742,-0.07772263838965737,-0.28658944198226455,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-22,7.58,7.58,7.31,7.35,540800,True,459685.0,0.24576271186440657,0.34615384615384603,0.3363636363636362,0.30319148936170204,0.10526315789473673,5.830999999999999,5.904999999999999,True,True,-0.03034300791556732,0.3999999999999999,0.2580653994612888,0.37434812352109126,0.3696611773778944,0.2214243922789665,0.014247735435101605,0.2570135691686386,0.3670820580426283,0.3602214058215092,0.22681613457753702,0.05088382548278303,0.24946641556811033,0.39861286254728856,0.3390337832685121,0.1574154757755315,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.02673635144215669,-0.027852920272872783,-0.01432150660478948,-0.12080613612177449,-0.13293159012430578,-0.027788181734806905,-0.03511898575133576,-0.02376127816117468,-0.11541439382320395,-0.09629550007662435,-0.029864727112433487,-0.019745553035224295,0.013352760505380146,0.039434136707216405,24.0,23.0,16.0,12.0,0.34285714285714286,0.37142857142857144,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-22,5.23,5.27,5.04,5.25,55800,True,192835.0,-0.097938144329897,-0.1264559068219634,-0.1071428571428571,-0.07570422535211263,-0.317295188556567,5.7985,5.92525,False,False,-0.39446366782006925,0.04373757455268379,-0.08563545673301476,-0.09826162945471817,-0.0738453161285989,-0.15747132243484818,-0.40831061101620214,-0.08668728702566497,-0.10552769493318115,-0.0832850876849841,-0.15207958013627765,-0.3716745209685207,-0.059955142314341625,0.010248749097978904,0.08339933342677075,-0.049641430014425836,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-22,16.25,17.0,15.7,16.15,171200,True,205190.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.050000000000000044,2.958333333333333,0.18259254266934588,0.8107549837690109,0.9720730512183395,2.220891389624831,2.2526698777474037,0.18154071237669567,0.8034889182905479,0.9626332796619543,2.2262831319234015,2.2893059677950856,0.18262169363748604,0.8071760910171503,2.335650523112572,2.3933480837754018,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.5,4400,True,9395.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.04072761543342074,0.03140455024043942,0.05990726506156441,-0.009909782728422467,0.02785317761197259,-0.04177944572607095,0.024138484761976442,0.050467493505179206,-0.004518040429851933,0.06448926765965401,-0.043855991103697534,0.03951191747808791,0.12424911389873217,0.20021890444349477,28.0,8.0,6.0,4.0,0.22857142857142856,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-22,31.9,32.0,31.4,31.6,1384000,True,1899915.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.01837215902888467,0.08152761070057868,0.10267148348464739,0.010147208376835914,0.026777290663817288,-0.019423989321534885,0.0742615452221157,0.09323171192826218,0.015538950675406449,0.06341338071149871,-0.006964836305849487,0.0713942103022564,0.09444316708823747,0.12010683426848795,13.0,3.0,1.0,3.0,0.3333333333333333,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-22,5.5,5.5,5.46,5.47,6700,True,38215.0,-0.00545454545454549,-0.33292682926829265,-0.3572267920094008,-0.4137191854233655,-0.4028384279475983,6.9719999999999995,8.129499999999998,False,False,-0.4551792828685258,0.0499040307101728,0.006848142142336755,-0.3047325519010474,-0.3239292509951426,-0.49548628250610105,-0.4938538504072334,0.005796311849686542,-0.3119986173795104,-0.3333690225515278,-0.4900945402075305,-0.457217760359552,0.04626729625017295,-0.18229666846864034,-0.20372564328581305,-0.03330387223532749,14.0,58.0,58.0,32.0,0.7833333333333333,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-22,39.65,40.85,39.6,40.35,268200,True,658000.0,-0.0692041522491349,-0.21037181996086107,-0.2284894837476099,-0.25690607734806625,-0.40425217776465383,46.105000000000004,53.04774999999999,False,False,-0.5096013612056393,0.1902654867256639,-0.056901464652252653,-0.18217754259361585,-0.19519194273335172,-0.3386731744308018,-0.49526760022428895,-0.05795329494490287,-0.18944360807207883,-0.20463171428973692,-0.33328143213223127,-0.4586315101766075,-0.017482310544416457,-0.05974165916120877,-0.046912535210513806,-0.034717622052383046,36.0,46.0,36.0,33.0,0.4166666666666667,0.25,0.4166666666666667,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-22,47.2,47.2,46.8,47.15,17700,True,139665.0,0.0010615711252652815,-0.0888888888888889,-0.10497342444950652,-0.10666919287608945,0.16304884065120873,50.43750000000001,51.5905,False,False,-0.3519791094007697,0.26679204728640515,0.013364258722147526,-0.06069461152164368,-0.07167588343524833,-0.188436289958825,0.0720334181915736,0.012312428429497313,-0.06796067700010666,-0.08111565499163353,-0.18304454766025446,0.10866950823925503,0.004765274828969046,-0.03642987249544638,-0.0708268989692794,0.2152011585320035,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,True,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.08898348603655837,-0.01132462297639747,-0.03191985029008959,-0.1653736544597848,-0.2591701843643971,-0.09003531632920858,-0.01859068845486045,-0.04135962184647479,-0.15998191216121427,-0.22253409431671567,-0.07757616331352318,-0.021458023374719748,-0.08107769574838325,-0.16584064075972643,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-22,21.65,21.75,21.2,21.7,10000,True,24580.0,0.002309468822170979,-0.06666666666666665,-0.06465517241379315,-0.10144927536231885,-0.17333333333333334,22.4625,23.168749999999996,False,False,-0.23456790123456794,0.08499999999999996,0.014612156419053224,-0.03847238929942143,-0.03135763139953496,-0.1832163724450544,-0.26434875579296846,0.01356032612640301,-0.04573845477788441,-0.04079740295592016,-0.17782463014648386,-0.22771266574528704,0.011684468822171001,-0.03508771929824561,0.03100830537112398,-0.14632289748311855,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-22,36.4,36.55,35.9,36.1,2386000,True,3812655.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,-0.008050093949929171,-0.04829587356649745,-0.030984470390614693,-0.10265128476920138,-0.09980180356891577,-0.009101924242579384,-0.05556193904496043,-0.040424241946999895,-0.09725954247063084,-0.06316571352123435,0.010363942002676763,0.007660904671371815,-0.08974338604206711,0.054006496116586256,10.0,11.0,15.0,8.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-22,1.77,1.79,1.76,1.76,15700,True,240500.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.05152709963716029,-0.2354040489925875,-0.23942973171301452,-0.4250506791722878,-0.5808704949234033,-0.0525789299298105,-0.24267011447105047,-0.24886950326939972,-0.41965893687371725,-0.5442344048757218,-0.05520909757887016,-0.26044872006062014,-0.3229243006524265,-0.4587132039516575,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-22,11.3,11.3,11.1,11.1,1100,True,6840.0,-0.008928571428571397,-0.11199999999999999,-0.10843373493975905,-0.17472118959107807,-0.3602305475504324,11.882499999999999,13.27625,False,False,-0.4322250639386189,0.07766990291262132,0.003374116168310848,-0.08380572263275476,-0.07513619392550086,-0.2564882866738136,-0.4512459700100675,0.0023222858756606346,-0.09107178811121774,-0.08457596548188606,-0.2510965443752431,-0.4146098799623861,0.002549190407870494,-0.06794125500667536,-0.07512360407799956,-0.46997160796966786,4.0,6.0,7.0,8.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-22,13.95,14.05,13.8,13.8,13300,True,77150.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,-0.0019830266888319903,-0.0033846700011758157,-0.0016674939507768105,-0.2651990497454574,-0.36774498220806273,-0.0030348569814822035,-0.010650735479638795,-0.011107265507162012,-0.25980730744688685,-0.3311088921603813,-0.004910714285714213,0.0,-0.050974371929279005,-0.24971912389821282,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-22,143.2,144.4,143.2,143.8,24800,True,69850.0,-0.006906077348066253,-0.06380208333333326,-0.06013071895424826,0.18617503918172074,0.0595343353964044,145.10250000000002,145.01475,False,False,-0.2038533938655741,0.2546898176424397,0.005396610248815992,-0.035607805966088035,-0.02683317793999007,0.10440794209898518,-0.03148108706323072,0.0043447799561657785,-0.042873871444551015,-0.03627294949637527,0.10979968439755572,0.005155002984450707,-0.0032023736443624884,-0.011343066939890734,0.22201733308853078,0.11168665327719918,15.0,15.0,3.0,6.0,0.44,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.012302687596882245,0.040044778734610764,0.03239745100525726,-0.06154650884744162,-0.12327348697576423,0.011250857304232031,0.032778713256147785,0.02295767944887206,-0.05615476654887108,-0.08663739692808281,0.0350750982594048,0.07845626723963517,0.051028457790301684,0.08143194335169152,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-22,26.85,27.3,26.8,26.85,104400,True,332835.0,-0.08047945205479445,-0.2643835616438356,-0.21605839416058392,-0.13831835686777916,-0.38105117565698476,30.483999999999998,32.13725,False,False,-0.3836088154269972,0.05294117647058827,-0.06817676445791221,-0.23618928427659036,-0.18276085314632573,-0.2200854539505147,-0.4720665981166199,-0.06922859475056242,-0.24345534975505334,-0.19220062470271093,-0.21469371165194417,-0.43543050806893846,-0.0024652676576313315,-0.08295663776042184,-0.003867082213958317,-0.056481819355987506,12.0,18.0,11.0,13.0,0.47619047619047616,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-22,31.55,31.7,30.85,31.4,6238300,True,12124245.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.1927538154164311,0.3140255631985309,0.3427220614479529,0.06883751999311638,0.8813463865855908,0.1917019851237809,0.30675949772006794,0.3332822898915677,0.07422926229168691,0.9179824766332723,0.18907181747472124,0.28898089213049827,0.17096389851297766,1.0035036775573367,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-22,7.29,7.29,7.2,7.2,24800,True,35295.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.013407731888909313,-0.10433584311468258,-0.098186174305404,-0.2347082735533238,-0.4174887620293264,-0.014459562181559527,-0.11160190859314556,-0.1076259458617892,-0.22931653125475326,-0.38085267198164496,-0.013378580920769156,-0.10791473586654321,-0.11994914006558255,-0.2768105560013284,26.0,30.0,30.0,33.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304
