symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.004703079525689491,0.06822182418694278,0.09708161818965,0.03021196283391414,0.06904461053756994,-0.009729470849211053,0.057132544500342886,0.08386973284652655,0.03115881851469693,0.10076022794290296,-0.022004448151237033,0.053876868790045496,0.1501292824822238,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.35,31.5,659100,True,1611075.0,-0.033742331288343586,0.050000000000000044,0.0659898477157359,0.08845888044229433,0.11425539441103649,30.444499999999994,30.46675,True,True,-0.045454545454545414,0.24015748031496065,-0.003596925965548281,0.09574991407458322,0.11675083515637141,0.02623386848629239,0.042949127755623984,-0.008623317289069843,0.08466063438798332,0.10353894981324796,0.027180724167075176,0.074664745160957,-0.008919842778663478,0.0686764356386107,0.09903406714272567,0.11701238535235198,14.0,4.0,2.0,3.0,0.2777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.042872678050068,-0.27498179324248995,-0.29471492325266646,-0.4652260837673631,-0.4632276640353251,0.03784628672654644,-0.28607107292908984,-0.3079268085957899,-0.4642792280865803,-0.4315120466299921,0.08131992234378682,-0.15564040073271102,-0.1708143831165299,-0.00041196341764848654,9.0,57.0,54.0,31.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.65,40.9,153900,True,584105.0,-0.056516724336793556,-0.19960861056751478,-0.21797323135755253,-0.24677716390423576,-0.3961316993946553,46.1325,53.0615,False,False,-0.5029168692270296,0.2064896755162242,-0.02637131901399825,-0.1538586964929316,-0.16721224391691702,-0.3090021758602377,-0.4674379660500678,-0.03139771033751981,-0.1649479761795315,-0.18042412926004048,-0.3080553201794549,-0.4357223486447348,0.012075925279720567,-0.03451730398315267,-0.014590475209404541,-0.004622265432391193,22.0,40.0,33.0,32.0,0.65,0.35,0.4666666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.0,47.8,48.0,99600,True,134280.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.04925368557757237,-0.026713854041358842,-0.03807728135207522,-0.15278961976198913,0.11270952022174585,0.04422729425405081,-0.03780313372795874,-0.051289166695198674,-0.15184276408120634,0.14442513762707887,0.02384761674766811,-0.022712524334847495,-0.044885595460308125,0.22122508920273976,11.0,16.0,16.0,4.0,0.6,0.4,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09525652393765494,-0.019542182145348197,-0.03954001590384604,-0.17042173326747734,-0.2617824571316031,-0.1002829152611765,-0.030631461831948092,-0.05275190124696949,-0.16947487758669455,-0.23006683972627007,-0.10057944075077013,-0.04661566058132072,-0.09762153461104406,-0.1877191995348751,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.027835936500624547,-0.025217827860900655,-0.01820452980074372,-0.16781507406780305,-0.24844912379826956,0.022809545177102986,-0.03630710754750055,-0.03141641514386717,-0.16686821838702026,-0.21673350639293654,0.015547674034972148,-0.03588002263723822,0.0378144261202733,-0.13785495045163554,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.65,723000,True,3557680.0,-0.03256445047489831,-0.08800204655922239,-0.07594608605495079,-0.033089232438296645,-0.021142229544206526,37.2335,38.7555,False,False,-0.3192667557762078,0.10886469673405919,-0.0024190451521030054,-0.042252132484639215,-0.025185098614315282,-0.09531424439429859,-0.09244849619961903,-0.007445436475624567,-0.05334141217123911,-0.038396983957438735,-0.0943673887135158,-0.060732878794286016,0.005897087986640126,0.00023324755842468736,-0.0284635685698712,0.05921491331293616,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.7,1.72,18300,True,142135.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.05496097765592811,-0.23458481395888964,-0.23849521090647197,-0.4204339671798826,-0.5727555420177314,-0.05998736897944967,-0.24567409364548953,-0.2517070962495954,-0.4194871114990998,-0.5410399246123984,-0.06234868552223083,-0.23685646716390762,-0.3270712306729825,-0.4789579258813501,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.04128316610577598,-0.12225008592541675,-0.11389764709751704,-0.28899081121250747,-0.47188263553149323,-0.04630955742929754,-0.13333936561201665,-0.1271095324406405,-0.2880439555317247,-0.4401670181261602,-0.03296703296703274,-0.11415384615384605,-0.18627284151002665,-0.5308681896734503,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.75,6000,True,75850.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,0.0122882624656524,0.010662194776337564,0.01229944897909696,-0.2486155445003806,-0.3506563714772154,0.007261871142130838,-0.000427084910262332,-0.0009124363640264921,-0.2476686888195978,-0.3189407540718824,0.0,0.0,-0.04298604431230424,-0.24006219813058138,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.6,145.7,11900,True,70500.0,0.006215469613259472,-0.05143229166666674,-0.04771241830065365,0.20184772746019952,0.07353374594753892,145.1975,145.06225,True,True,-0.19333407153139193,0.27126777768083055,0.03636087493605478,-0.005682377592083565,0.0030485691399818604,0.13962271550419758,0.002227479292126411,0.031334483612533215,-0.01677165727868346,-0.010163316203141592,0.14056957118498037,0.03394309669745943,0.010954806106150516,-0.0016810478855722177,0.24752673980587858,0.11074304827312031,12.0,14.0,3.0,5.0,0.56,0.48,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07731521664355012,0.05300944220525472,0.06261148880800105,-0.06670931688873738,-0.1266254155915828,0.07228882532002856,0.041920162518654824,0.049399603464877595,-0.06576246120795459,-0.09490979818624978,0.06910328325422682,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.4,26.45,20600,True,283700.0,-0.09417808219178081,-0.2753424657534247,-0.22773722627737225,-0.15115532734274717,-0.3902720147533426,30.464,32.12725,False,False,-0.39279155188246107,0.03725490196078418,-0.0640326768689855,-0.22959255167884152,-0.17697623883673674,-0.2133803392987491,-0.4615782814087551,-0.06905906819250707,-0.2406818313654414,-0.1901881241798602,-0.21243348361796632,-0.4298626640034221,-0.012633017814098313,-0.08822252446594303,-0.016909563626667068,-0.04303720061009697,13.0,17.0,12.0,12.0,0.42857142857142855,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,31.15,5237700,True,12222635.0,0.17105263157894735,0.2755937755937754,0.2989991659716429,0.1414437522902161,0.9566582914572863,26.965999999999998,25.688,True,True,-0.20454545454545447,1.3333333333333335,0.20119803690174265,0.3213436896683586,0.3497601534122784,0.07921874033421417,0.8853520248018738,0.1961716455782211,0.3102544099817587,0.33654826806915494,0.08016559601499695,0.9170676422072068,0.19381032903543993,0.3190720364633406,0.17258147684111425,0.9791496409382551,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.012554065674622139,-0.07955129074469403,-0.07348509217335719,-0.2081073648971784,-0.39216688405485123,0.007527674351100577,-0.09064057043129392,-0.08669697751648064,-0.20716050921639562,-0.3604512666495182,0.0003458800827685904,-0.08612594708731858,-0.10846819239180405,-0.27152475402182963,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
