symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.06230120127593153,-0.04780657274848965,-0.10744010849337926,-0.24176695128685954,-0.11796563709153562,-0.05407202029266667,-0.055324051975135236,-0.11221268977646237,-0.2321132672224725,-0.08205212727302169,-0.020798908657725768,0.019002514875651244,-0.02299516908212562,0.13473014964805852,7.0,4.0,6.0,3.0,0.4,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.037761376946847,0.013769089918760469,0.013072502499702598,-0.19838070790061602,-0.19038192508730045,0.045990557930111864,0.006251610692114884,0.008299921216619488,-0.18872702383622897,-0.15446841526878652,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.6,23.65,2800,True,2950.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.01372916748762587,0.10914220870228375,0.10286468411489946,0.02099834209641127,-0.04438403218271536,0.02195834847089073,0.10162472947563816,0.09809210283181635,0.030652026160798318,-0.008470522364201427,0.019895399438404127,0.07657939541544034,0.12410162971960714,0.06350693267959506,9.0,8.0,6.0,8.0,0.68,0.72,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.04,8.09,20600,True,96785.0,-0.017010935601458166,-0.020581113801452777,-0.036904761904761996,0.10519125683060104,0.020176544766708826,8.075,7.79125,True,True,-0.0679723502304147,0.23323170731707332,-0.02931213687738976,0.02324577958551577,-0.017908088788945786,0.018979861099297057,-0.05336327505743377,-0.0210829558941249,0.015728300358870184,-0.022680670072028897,0.028633545163684104,-0.017449765238919834,0.025134658268273657,0.0636679704476315,0.21819765341908726,0.17768570227586622,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,58200,True,138485.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.027226574410259996,0.019196351515047394,-0.010415091590066039,-0.1060133759293237,-0.0835398198241426,-0.018997393426995135,0.01167887228840181,-0.01518767287314915,-0.09635969186493665,-0.04762631000562867,0.002580092975788928,-0.012315270935960576,-0.02322859113082415,-0.006756697408871415,8.0,10.0,10.0,10.0,0.6111111111111112,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,101900,True,248075.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.09374916507683662,-0.09234331937898888,-0.1280621504135956,-0.2869987973061071,-0.5609135571978799,-0.08551998409357175,-0.09986079860563446,-0.1328347316966787,-0.27734511324172006,-0.525000047379366,-0.035478021467969856,-0.0011706082417148322,-0.03851160998900621,-0.12825771527428975,43.0,31.0,37.0,45.0,0.3,0.5,0.4,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.7,52600,True,232285.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.05741398323081892,-0.07115568501024405,-0.13714950628617728,-0.20426695128685957,-0.38144172718109093,-0.04918480224755406,-0.07867316423688964,-0.1419220875692604,-0.19461326722247252,-0.345528217362577,0.019031954887217872,0.028406549366915224,-0.025513285024154675,0.044228957903490684,7.0,8.0,11.0,6.0,0.7142857142857143,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.06493278022330007,-0.25578400155466563,-0.28197420067059153,-0.47542076118770027,-0.27425029939785484,-0.05670359924003521,-0.2633014807813112,-0.28674678195367465,-0.4657670771233132,-0.2383367895793409,-0.035126112837251144,-0.2872956240056736,-0.3926359763892007,-0.19746717698258365,15.0,18.0,18.0,15.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.65,84800,True,444020.0,-0.08746355685131191,-0.28701594533029606,-0.27039627039627034,-0.32104121475054226,-0.4337916063675832,19.232499999999995,22.3875,False,False,-0.5314371257485029,0.00967741935483879,-0.0997647581272435,-0.24318905194332752,-0.25139959728045413,-0.40725261048184624,-0.5073314261917258,-0.09153557714397864,-0.2507065311699731,-0.25617217856353725,-0.3975989264174592,-0.47141791637321184,-0.05826246550903774,-0.17637996431918662,-0.18848082827711232,-0.25463563945213163,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.67,45400,True,207200.0,-0.04498977505112467,-0.07157057654075549,-0.1172022684310019,-0.19204152249134954,-0.6008547008547008,4.836500000000001,6.644,False,False,-0.612448132780083,0.13625304136253025,-0.057290976327056264,-0.027743683153786947,-0.09820559531518569,-0.2782529182226535,-0.6743945206788434,-0.0490617953437914,-0.03526116238043253,-0.1029781765982688,-0.2685992341582665,-0.6384810108603295,0.01915496179098053,0.07181855122337233,-0.09949925195994863,-0.2487238355942618,5.0,6.0,17.0,17.0,0.8095238095238095,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.82,6.4,6.81,598200,True,322605.0,0.14261744966442946,0.23818181818181805,0.22924187725631762,0.24725274725274726,0.019461077844311392,5.7475000000000005,5.88125,True,True,-0.08344549125168244,0.29714285714285715,0.13031624838849787,0.2820087115687866,0.24823855037213383,0.16104135152144328,-0.0540787419798312,0.13854542937176273,0.274491232342141,0.24346596908905072,0.17069503558583032,-0.01816523216131727,0.13648248033927612,0.2494458982819432,0.26414463914463915,0.05381222288247922,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.062448693901300256,0.0021602267203019165,-0.02266999355085042,-0.12787806239797062,-0.11520648649080922,-0.054219512918035395,-0.005357252506343668,-0.02744257483393353,-0.11822437833358357,-0.07929297667229529,-0.037529196095400286,0.0035460992907802025,0.00563063063063074,0.04804018808316812,26.0,17.0,17.0,13.0,0.2857142857142857,0.5428571428571428,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.15,76200,True,217350.0,-0.1271186440677966,-0.12414965986394555,-0.12265758091993184,-0.08362989323843417,-0.31333333333333324,5.835500000000001,5.95725,False,False,-0.40599769319492496,0.02385685884691857,-0.1394198453437282,-0.080322766476977,-0.10366090780411563,-0.16984128896973816,-0.38687315315747584,-0.13119066436046334,-0.08784024570362259,-0.10843348908719874,-0.1601876049053511,-0.3509596433389619,-0.09791755272552244,-0.013513678852836108,0.048930493234995764,-0.1341773664178817,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,14.8,14.3,14.75,90700,True,157340.0,0.21399176954732502,0.7707082833133254,1.0205479452054793,2.010204081632653,1.967806841046278,10.145000000000001,7.58975,True,True,-0.0033783783783783994,2.6151960784313726,0.20169056827139342,0.814535176700294,1.0395446183212955,1.923992685901349,1.8942670212221353,0.20991974925465828,0.8070176974736484,1.0347720370382123,1.933646369965736,1.9301805310406492,0.22353375428014943,0.7891698217748639,2.0622813197836187,2.048534275067125,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0,0.03668261562998398,0.06767411300919846,0.0900553412711722,0.12906027444849744,0.1520737327188939,62.333000000000006,61.199749999999995,True,True,-0.042709867452135564,0.2158623269734381,0.02438141435405239,0.111501006396167,0.10905201438698842,0.04284887871719345,0.07853391289475131,0.03261059533731725,0.10398352716952142,0.1042794331039053,0.0525025627815805,0.11444742271326525,0.04930091215995236,0.11288687896664529,0.1763575717457948,0.24178058746872866,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.1,31.8,31.95,447500,True,2048355.0,-0.01692307692307693,0.08121827411167515,0.07214765100671139,0.09605488850771882,0.12341772151898733,30.349,30.4055,True,True,-0.03181818181818186,0.2578740157480315,-0.029224278199008524,0.1250451674986437,0.0911443241225276,0.00984349277641483,0.04987790169484474,-0.020995097215743663,0.11752768827199811,0.08637174283944449,0.019497176840801878,0.08579141151335867,0.0005823891870403997,0.09353354504763572,0.09262827757491437,0.12666102411011593,9.0,3.0,3.0,3.0,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.52,5.52,200,True,39065.0,-0.014285714285714346,-0.3513513513513514,-0.3825503355704698,-0.40324324324324334,-0.40772532188841204,7.146000000000001,8.2165,False,False,-0.45019920318725104,0.05950095969289815,-0.02658691556164594,-0.3075244579643829,-0.3635536624546536,-0.48945463897454733,-0.48126514171255463,-0.01835773457838108,-0.31504193719102846,-0.3683262437377367,-0.4798009549101603,-0.4453516318940407,0.03168422804722082,-0.21635174682710884,-0.24096745165744643,-0.048609299788964444,18.0,59.0,59.0,33.0,0.7166666666666667,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.35,38.8,39.05,136200,True,930990.0,-0.08440797186400939,-0.2533460803059273,-0.2673545966228893,-0.26041666666666663,-0.4061739659367397,46.677499999999995,53.61375,False,False,-0.5254010695187166,0.1519174041297935,-0.09670917313994098,-0.20951918691895877,-0.2483579235070731,-0.3466280623979706,-0.4797137857608823,-0.08847999215667612,-0.21703666614560435,-0.2531305047901562,-0.33697437833358357,-0.44380027594236837,-0.038438029531074225,-0.11834647578168472,-0.09814087508086972,-0.047057943837292115,46.0,52.0,45.0,32.0,0.25,0.15,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,9600,True,134305.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.05478824790805592,-0.0791799403260155,-0.11029092582877476,-0.1934577725428981,0.07144159281526274,-0.04655906692479106,-0.08669741955266108,-0.11506350711185787,-0.18380408847851104,0.10735510263377668,-0.048622015957277664,-0.1117427536128589,-0.09035448491970222,0.17933255767757317,17.0,22.0,17.0,4.0,0.36,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.8,31.8,1000,True,1990.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.060211446278874536,0.10737204388864097,0.12316333978248295,-0.04869100421417505,-0.1571133068558429,0.0684406272621394,0.09985456466199538,0.11839075849939984,-0.039037320149788,-0.12119979703732897,0.09001811366492346,0.075860421437633,0.034093780584324496,-0.08033018444057172,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.3,21.3,200,True,16905.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.028467483031127783,-0.038069658337169354,-0.09534844122929809,-0.17789583069932102,-0.29616755705041986,-0.02023830204786292,-0.04558713756381494,-0.1001210225123812,-0.16824214663493398,-0.2602540472319059,-0.005136869990490234,-0.025804875005199568,0.0,-0.17747825583518517,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.65,35.2,35.5,1279800,True,3167880.0,-0.03794037940379402,-0.07983411093830994,-0.08197569175071118,-0.034801522566612286,-0.05257539364825192,37.4,38.71375,False,False,-0.3221309910253962,0.10419906687402802,-0.05024158067972562,-0.0360072175513414,-0.06297901863489497,-0.12101291829791627,-0.12611521347239452,-0.042012399696460756,-0.04352469677798698,-0.06775159991797808,-0.11135923423352923,-0.09020170365388058,0.0008527240444817785,0.0,-0.09680152256661234,0.046721618654032904,11.0,12.0,15.0,9.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.01098901098901095,-0.13191842615631422,-0.19584252810063474,-0.27331101919187606,-0.3812305528194265,-0.4581552044395272,-0.12368924517304936,-0.20336000732728032,-0.27808360047495917,-0.3715768687550395,-0.42224169462101324,-0.1053823494355427,-0.2289551357733175,-0.2822220821338264,-0.35861321776814725,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,11.25,11.25,500,True,3860.0,-0.004424778761062065,-0.09638554216867468,-0.11067193675889331,-0.19064748201438853,-0.3459302325581395,12.004999999999999,13.392500000000002,False,False,-0.42455242966751916,0.04166666666666652,-0.01672598003699366,-0.05255864878170613,-0.0916752636430771,-0.2768588777456925,-0.4194700523822821,-0.008496799053728799,-0.060076128008351715,-0.09644784492616021,-0.26720519368130546,-0.38355654256376814,-0.017865638976115816,-0.07912126594025504,-0.16715843477237213,-0.4184854376054581,6.0,6.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.45,11300,True,71975.0,-0.011029411764705954,-0.05944055944055948,-0.06597222222222232,-0.18237082066869303,-0.2917324907846235,13.947999999999999,15.659,False,False,-0.38443935926773465,0.09349593495934938,-0.02333061304063755,-0.015613666053590936,-0.04697554910640611,-0.268582216399997,-0.3652723106087661,-0.015101432057372688,-0.02313114528023652,-0.05174813038948922,-0.25892853233561,-0.32935880079025215,0.0,-0.003348882721621149,-0.090686385700676,-0.2465830093935314,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,139.8,17900,True,67910.0,-0.039175257731958735,-0.08627450980392148,-0.037190082644627975,0.14159725624693786,0.019098994022452187,144.8195,145.488,False,False,-0.22599933562174723,0.21978884914056374,-0.05147645900789033,-0.04244761641695294,-0.018193409528811766,0.05538586051563388,-0.05444082580169041,-0.04324727802462547,-0.04996509564359852,-0.022965990811894876,0.06503954458002092,-0.018527315983176473,-0.045310227057112074,-0.07501042970379634,0.15848914813882975,0.05345013906062002,16.0,18.0,4.0,10.0,0.4,0.32,0.88,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.012301201275931595,0.055677394754334086,0.018096583106815278,-0.06599080749601005,-0.10579788434027171,-0.004072020292666734,0.0481599155276885,0.013324001823732168,-0.056337123431623004,-0.06988437452175777,0.03951902139105934,0.06385207995197545,0.016510076252723216,0.08635543979162491,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.5,126600,True,315425.0,-0.09710391822827946,-0.22627737226277367,-0.2363112391930836,-0.1470872224010299,-0.4130675526024363,30.686500000000002,32.28625,False,False,-0.4224062772449869,0.03921568627450989,-0.10940511950421106,-0.18245047887580512,-0.2173145660772674,-0.23329861813233388,-0.4866073724265789,-0.1011759385209462,-0.1899679581024507,-0.2220871473603505,-0.22364493406794683,-0.450693862608065,-0.03295918138617426,-0.08288824449864585,-0.05454495186962899,-0.06093668734199731,15.0,20.0,13.0,14.0,0.3333333333333333,0.05,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.35,8417000,True,9915020.0,0.05586592178770955,0.18223519599666393,0.10054347826086962,0.021989906272530835,0.7016806722689077,26.599,25.19675,True,True,-0.2760469867211439,1.1235955056179776,0.043564720511777955,0.22606208938363248,0.11954015137668583,-0.06422148945877315,0.6281408524447651,0.051793901495042816,0.2185446101569869,0.11476757009360272,-0.054567805394386104,0.6640543622632791,0.07010079723254947,0.19294948171094972,0.034786981226826996,0.7276828391161451,3.0,2.0,9.0,2.0,0.8947368421052632,0.9473684210526315,0.5789473684210527,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.2,7.2,113200,True,34510.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.03669144517837053,-0.08765682193269364,-0.11248704220384598,-0.24705055657046482,-0.4056362947777603,-0.02846226419510567,-0.09517430115933923,-0.11725962348692909,-0.23739687250607777,-0.3697227849592464,-0.01484825916961452,-0.11302217685812366,-0.10876192268819529,-0.25136904093277046,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
