symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06822673383683164,-0.2599756045173859,-0.2863832520985986,-0.4812093637183745,-0.27888457144425327,-0.05658623004634977,-0.2643492672807525,-0.2879153093995477,-0.46789106788520995,-0.2392140439925471,-0.02615168469730239,-0.27172788009929316,-0.35873052427355934,-0.19387169771682106,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.95,347300,True,438060.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.09082915826524962,-0.23760427952159613,-0.24570612986807838,-0.40341930993376196,-0.5055523605521183,-0.07918865447476775,-0.24197794228496272,-0.24723818716902746,-0.3901010141005974,-0.4658818331004121,-0.03392704670812646,-0.16096291763948334,-0.17383923487762026,-0.239581161360776,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.57,49600,True,198875.0,-0.06543967280163587,-0.09145129224652082,-0.13610586011342152,-0.2093425605536332,-0.6094017094017093,4.831500000000001,6.641500000000001,False,False,-0.620746887966805,0.1119221411192215,-0.08629798558583601,-0.0557070524059301,-0.1254017335712435,-0.30473584011863153,-0.692016298607952,-0.07465748179535414,-0.060080715169296695,-0.1269337908721926,-0.29141754428546696,-0.6523457711562458,0.006967372208148914,0.05576263810173793,-0.10713845427343999,-0.24866128753343553,9.0,6.0,18.0,17.0,0.6190476190476191,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.96,640500,True,348780.0,0.16778523489932895,0.2654545454545454,0.256317689530686,0.27472527472527464,0.041916167664670656,5.755000000000001,5.885,True,True,-0.06325706594885594,0.3257142857142856,0.1469269221151288,0.3011987852951361,0.267021816072864,0.17933199516027631,-0.040698421541571994,0.15856742590561068,0.2968251225317695,0.26548975877191494,0.1926502909934409,-0.0010278940898658107,0.20902234830139077,0.2958169352684533,0.2916171666171665,0.08947400828163721,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.059897351823239076,-0.020302957799527288,-0.03691492107686967,-0.13443231860403726,-0.1245307568709133,-0.048256848032757205,-0.02467662056289388,-0.03844697837781874,-0.12111402277087269,-0.08486022941920712,-0.024827152734129276,-0.0027138643067846635,0.008258258258258433,0.03236198970804249,23.0,20.0,17.0,13.0,0.37142857142857144,0.45714285714285713,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.14,62100,True,221900.0,-0.12881355932203398,-0.12585034013605445,-0.12436115843270878,-0.0854092526690392,-0.31466666666666676,5.835,5.957,False,False,-0.4071510957324106,0.021868787276341894,-0.14967187210623412,-0.09010610029546373,-0.11365703189053078,-0.18080253223403753,-0.3972812558729094,-0.13803136831575225,-0.09447976305883032,-0.11518908919147985,-0.16748423640087295,-0.35761072842120323,-0.09276976054911096,-0.01346473841335094,0.04877754282210417,-0.13131005668156714,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.55,106300,True,166040.0,0.2798353909465021,0.8667466986794718,1.1301369863013702,2.173469387755102,2.1287726358148897,10.185000000000002,7.60975,True,True,-0.0032051282051280827,2.811274509803922,0.258977078162302,0.9024909385200626,1.1408411128435483,2.078076108190104,2.046158046608647,0.27061758195278385,0.898117275756696,1.139309055542599,2.0913944040232684,2.0858285740603533,0.29203051289772164,0.895977467910241,2.2207957553027358,2.186478990818542,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.9,63.2,9700,True,6760.0,0.00797448165869219,0.03810775295663604,0.05986919335904739,0.09779398992530841,0.12017015242821705,62.24300000000001,61.15475,True,True,-0.06921944035346106,0.18219229330340436,-0.01288383112550795,0.07385199279722676,0.0705733199012254,0.0024007103603100877,0.0375555632219744,-0.0012433273350260787,0.06947833003386017,0.06904126260027632,0.01571900619347466,0.07722609067368058,0.02218636796360185,0.09144108628996939,0.14509128722260578,0.1944483098009302,11.0,7.0,5.0,5.0,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.9,762000,True,2053025.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.03931985124573867,0.11527046657493911,0.08117392519989608,-0.0010536569234889104,0.039045045111619325,-0.027679347455256798,0.11089680381157252,0.079641867898947,0.012264638909675663,0.07871557256332551,0.002755197893790584,0.10351819099303183,0.12142518252132628,0.12405791883905154,8.0,4.0,3.0,3.0,0.6111111111111112,0.8333333333333334,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.46,29400,True,37005.0,-0.02499999999999991,-0.3584018801410106,-0.38926174496644295,-0.40972972972972976,-0.4141630901287554,7.143000000000001,8.215,False,False,-0.4561752988047808,0.04798464491362764,-0.04585831278420005,-0.3226576403004199,-0.37855761842426494,-0.5051230092947281,-0.49677767933499806,-0.03421780899371818,-0.32703130306378647,-0.380089675725214,-0.4918047134615635,-0.4571071518832919,0.02809359947854506,-0.21663381532591902,-0.23388772746379094,-0.03847248239394874,18.0,59.0,58.0,33.0,0.7166666666666667,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.85,39.0,39.7,249800,True,865440.0,-0.06916764361078531,-0.2409177820267685,-0.25515947467166966,-0.24810606060606055,-0.39628953771289543,46.71,53.629999999999995,False,False,-0.5175012153621779,0.1710914454277288,-0.09002595639498545,-0.20517354218617778,-0.24445534812949166,-0.3434993401710589,-0.4789041269191381,-0.07838545260450358,-0.20954720494954437,-0.24598740543044073,-0.3301810443378943,-0.4392335994674319,-0.01607404413224034,-0.09914971721167692,-0.07226405834012173,-0.020598929978088765,39.0,50.0,41.0,31.0,0.36666666666666664,0.18333333333333332,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,47.5,45.45,47.4,76800,True,135365.0,-0.01761658031088087,-0.10022779043280183,-0.10667169242367136,-0.08405797101449275,0.17472118959107807,51.115,51.4015,False,False,-0.34854315557998905,0.27350886620096726,-0.03847489309508101,-0.06448355059221111,-0.09596756588149336,-0.17945125057949107,0.09210660038483542,-0.026834389304599138,-0.0688572133555777,-0.09749962318244243,-0.1661329547463265,0.1317771278365416,0.02362053309118095,-0.0698654006188939,-0.06716607912260086,0.22227903020804463,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.6,2600,True,2135.0,-0.03541315345699825,-0.04347826086956508,-0.00694444444444442,-0.06688417618270792,-0.17579250720461093,29.707500000000003,30.4875,False,False,-0.1875,0.01598579040852588,-0.05627146624119839,-0.007734021028974358,0.0037596820977335854,-0.16227745574770625,-0.2584070964108536,-0.044630962450716516,-0.01210768379234095,0.002227624796784511,-0.14895915991454167,-0.2187365689591474,-0.014196417101669134,-0.019486296610881637,-0.039798616302891054,-0.17339422268342136,13.0,12.0,14.0,14.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,43000,True,18865.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.041643532183738174,-0.05046265671113337,-0.10779899196094056,-0.19134210685710917,-0.3088919614690163,-0.030003028393256304,-0.05483631947449996,-0.10933104926188963,-0.1780238110239446,-0.26922143401731014,0.0,-0.019773330118157628,0.0,-0.16587468769901526,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.5,2389300,True,3120510.0,-0.010840108401083959,-0.05391394504924829,-0.0561158520817171,-0.0076128330614464446,-0.02588737656792095,37.45,38.738749999999996,False,False,-0.3030360893641397,0.13530326594090214,-0.0316984211852841,-0.01816970520865757,-0.045411725539539094,-0.10300611262644477,-0.1085019657741636,-0.020057917394802227,-0.022543367972024164,-0.04694378284048817,-0.0896878167932802,-0.06883143832245742,0.022943675382699813,0.024018153716183877,-0.08561283306144651,0.06901596262364318,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.76,1.8,165400,True,213945.0,-0.13875598086124397,-0.25619834710743794,-0.3076923076923077,-0.31034482758620685,-0.39799331103678937,2.2325,2.484,False,False,-0.4943820224719101,0.022727272727272707,-0.1596142936454441,-0.22045410726684722,-0.2969881811501297,-0.4057381071512052,-0.480607900243032,-0.14797378985496223,-0.2248277700302138,-0.2985202384510788,-0.3924198113180406,-0.44093737279132583,-0.13059271555512153,-0.2508412042502951,-0.32795046138902384,-0.3452722226014153,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.75,10.9,9200,True,4315.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.05625654287269577,-0.08875375212728065,-0.12763579440643857,-0.3112206176944947,-0.4488936589736845,-0.0446160390822139,-0.09312741489064724,-0.12916785170738765,-0.29790232186133014,-0.4092231315219783,-0.03539823008849563,-0.08067329077265228,-0.16594610297510204,-0.4624935808084514,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.35,23600,True,70335.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.039240665725376656,-0.03068932659297574,-0.062212540124488735,-0.2838431275893144,-0.3796130094274116,-0.027600161934894785,-0.03506298935634233,-0.06374459742543781,-0.27052483175614983,-0.3399424819757054,0.002402866458361519,0.0,-0.09250102073220523,-0.23659573565741054,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.5,25800,True,69345.0,-0.04123711340206182,-0.08823529411764708,-0.03925619834710736,0.1391474767270946,0.016912086309957663,144.80450000000002,145.4805,False,False,-0.22766028125346027,0.217171276502923,-0.06209542618626196,-0.05249105427705636,-0.028552071804929358,0.043754197162096276,-0.06570250289628499,-0.05045492239578009,-0.05686471704042295,-0.030084129105878432,0.05707249299526085,-0.026031975444578803,0.0,-0.05787290430373915,0.15603936861898648,0.06446992692692421,13.0,17.0,3.0,8.0,0.52,0.36,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.029867321793209167,0.03847897092536723,0.0008031364431682064,-0.08436386780029248,-0.12359104953754174,-0.018226818002727296,0.034105308162000636,-0.0007289208577808681,-0.07104557196712791,-0.08392052208583556,0.06878035111995912,0.07072568559640713,0.06265043442526708,0.08820742200826354,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.4,290500,True,321910.0,-0.10051107325383313,-0.22919708029197083,-0.23919308357348712,-0.1503057611844223,-0.41528239202657813,30.6815,32.28375,False,False,-0.4245858761987795,0.0352941176470587,-0.12136938603803327,-0.19345284045138011,-0.22848895703130911,-0.24569904074942062,-0.4978969812328208,-0.1097288822475514,-0.1978265032147467,-0.2300210143322582,-0.23238074491625604,-0.4582264537811146,-0.02810402824404834,-0.08198314994371209,-0.048101654904229074,-0.05454197015830431,15.0,19.0,12.0,13.0,0.3333333333333333,0.1,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.9,28.25,29.65,11535000,True,10411160.0,0.10428305400372428,0.23644703919933274,0.15100931677018625,0.06885364095169422,0.7797118847539015,26.664000000000005,25.22925,True,True,-0.24284984678243104,1.2209737827715355,0.08342474121952415,0.27219127903992346,0.16171344331236426,-0.026539638613304106,0.6970972955476589,0.09506524501000602,0.26781761627655687,0.16018138601141518,-0.013221342780139533,0.736767822999365,0.11244631930984672,0.24180418205647558,0.05124800714887723,0.8324329731892756,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.29,58900,True,37465.0,-0.012195121951219523,-0.1206272617611579,-0.1206272617611579,-0.1503496503496503,-0.32374768089053796,7.900499999999998,8.219750000000001,False,False,-0.33302836230558097,0.028208744710860323,-0.03305343473541966,-0.08488302192056718,-0.1099231352189799,-0.24574292991464863,-0.4063622700967806,-0.02141293094493779,-0.08925668468393377,-0.11145519251992897,-0.23242463408148406,-0.3666917426450744,0.0,-0.09139649253038873,-0.10302328280201667,-0.26604132588688567,17.0,31.0,30.0,33.0,0.5151515151515151,0.09090909090909091,0.12121212121212122,0.030303030303030304
