symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11494478127427254,-0.0978702303787079,-0.15701109652277423,-0.2928838883123662,-0.1722005775667248,-0.10852671106984335,-0.10748349696054404,-0.1638598411053509,-0.2851528033464529,-0.13752303574167546,-0.03913861455891582,-0.004488847331761414,-0.0314404305783616,0.10666828591033478,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.05800033682982808,-0.06800349044190335,-0.0881474551257464,-0.2410727365012144,-0.260341718348268,-0.05158226662539889,-0.07761675702373949,-0.09499619970832307,-0.23334165153530106,-0.22566417652321868,-0.0034775233248515725,0.00014595876664846852,0.08125537014425904,0.05453787053108894,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.005436635934693346,0.10273276305297085,0.09615394942965438,0.012193098787092849,-0.054050533467004946,0.01185470613912254,0.09311949647113471,0.08930520484707771,0.019924183753006197,-0.019372991641955606,0.0528985993395501,0.09538537236846745,0.1438657758882479,0.10913462441535005,5.0,5.0,4.0,7.0,0.84,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.94,6800,True,77670.0,-0.03523693803159178,-0.03874092009685226,-0.05476190476190479,0.08469945355191255,0.0012610340479193294,8.067499999999999,7.7875,False,True,-0.08525345622119807,0.21036585365853666,-0.07101505263919772,-0.017089238124962547,-0.058516296303836146,-0.026702953278972208,-0.09717592239558681,-0.06459698243476852,-0.02670250470679869,-0.06536504088641282,-0.01897186831305886,-0.06249838057053747,-0.0015977943007048356,0.051673023258267614,0.1945075558973285,0.12798279713331873,11.0,6.0,3.0,3.0,0.4117647058823529,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,80800,True,130905.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.05567861212004388,-0.00790496827441578,-0.038068117032127424,-0.13615488207840953,-0.11343695644350615,-0.049260541915614686,-0.017518234856251924,-0.044916861614704096,-0.12842379711249619,-0.07875941461845681,-0.0006738109083525567,0.0027286776779676947,-0.0006654433264100534,-0.011503779598265818,10.0,9.0,10.0,11.0,0.5,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,10.0,152300,True,276735.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.13080073904199518,-0.12728448824087624,-0.16341825708814983,-0.3240008320277351,-0.5933864513930011,-0.12438266883756599,-0.13689775482271238,-0.1702670016707265,-0.31626974706182176,-0.5587089095679517,-0.04567805514599971,0.0021742506600404,-0.021421040529827295,-0.12892739550198107,51.0,30.0,36.0,45.0,0.16666666666666666,0.5166666666666667,0.4166666666666667,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.95,173600,True,233100.0,-0.026315789473684292,-0.09756097560975607,-0.13953488372093037,-0.10069444444444453,-0.2942779291553135,13.9375,14.794999999999998,False,False,-0.33247422680412375,0.0702479338842974,-0.06209390408129023,-0.07590929363786636,-0.14328927526286173,-0.2120968512753293,-0.3927148855988196,-0.055675833876861036,-0.0855225602197025,-0.1501380198454384,-0.20436576630941594,-0.3580373437737703,0.03239262539911414,0.038459207565277875,0.007103695061331017,0.05354815780120825,5.0,8.0,10.0,8.0,0.8095238095238095,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.8,17.4,17.4,8100,True,16620.0,-0.08421052631578951,-0.32295719844357984,-0.3242718446601942,-0.40956905327451654,-0.22735346358792186,23.375999999999998,27.48025,False,False,-0.5663010967098704,0.029585798816567976,-0.11998864092339545,-0.3013055164716901,-0.32802623620212557,-0.5209714601054013,-0.325790420031428,-0.11357057071896626,-0.31091878305352627,-0.33487498078470224,-0.513240375139488,-0.29111287820637866,-0.06498383971170413,-0.29067187051930665,-0.3854820213534018,-0.22385724318618766,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.05,287300,True,422340.0,-0.06413994169096193,-0.2687927107061503,-0.25174825174825166,-0.30368763557483736,-0.4193198263386396,19.252499999999998,22.3975,False,False,-0.5194610778443114,0.05245901639344264,-0.09991805629856787,-0.24714102873426058,-0.255502643290183,-0.4150900424057221,-0.5177567827821458,-0.09349998609413868,-0.2567542953160967,-0.2623513878727597,-0.40735895743980877,-0.4830792409570964,-0.024111889583211144,-0.1537596456873141,-0.1536465846717175,-0.23888791930508618,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.62,181300,True,179700.0,-0.05521472392638027,-0.08151093439363821,-0.1266540642722117,-0.20069204152249132,-0.6051282051282051,4.834000000000001,6.642750000000001,False,False,-0.616597510373444,0.12408759124087587,-0.09099283853398621,-0.0598592524217485,-0.13040845581414306,-0.3120944483533761,-0.7035651615717112,-0.08457476832955702,-0.06947251900358464,-0.13725720039671974,-0.3043633633874627,-0.6688876197466619,0.00349369094641816,0.054509248781395736,-0.09289390201671577,-0.25730211817168336,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.92,596600,True,393290.0,0.1610738255033557,0.25818181818181807,0.2490974729241877,0.26739926739926734,0.03592814371257491,5.753000000000001,5.8839999999999995,True,True,-0.06864064602960962,0.318095238095238,0.12529571089574976,0.2798335001537078,0.24534308138225636,0.15599686056838258,-0.06250881273093123,0.13171378110017895,0.27022023357187164,0.23849433679967968,0.16372794553429593,-0.02783127090588189,0.1727576743006065,0.2724861094692044,0.2876695376695376,0.10067634515142376,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.07481715364664487,-0.034395515668228294,-0.05137343916097903,-0.1504414458699237,-0.1403531241081768,-0.06839908344221568,-0.04400878225006444,-0.0582221837435557,-0.14271036090401035,-0.10567558228312746,-0.027874764716869782,-0.02309590824183716,0.01501501501501501,0.03236198970804249,24.0,24.0,15.0,13.0,0.34285714285714286,0.34285714285714286,0.6,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.23,70800,True,204725.0,-0.11355932203389829,-0.11054421768707479,-0.10902896081771718,-0.06939501779359425,-0.30266666666666664,5.8395,5.95925,False,False,-0.3967704728950403,0.03976143141153088,-0.14933743664150423,-0.08889253571518507,-0.11278335235964854,-0.180797424624479,-0.4011036231101728,-0.14291936643707503,-0.09850580229702122,-0.11963209694222521,-0.17306633965856566,-0.36642608128512344,-0.0735312699261475,0.004488847331761414,0.08064603310952562,-0.1222347596331132,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.15,123800,True,179930.0,0.24691358024691357,0.8187274909963986,1.0753424657534247,2.0918367346938775,2.048289738430584,10.165000000000003,7.59975,True,True,-0.050156739811912154,2.713235294117647,0.21113546563930763,0.8403791729682883,1.0715880742114934,1.9804343278629928,1.9498527819870777,0.21755353584373682,0.8307659063864522,1.0647393296289167,1.9881654128289061,1.984530323812127,0.25297418630751967,0.8307604232319908,2.1237973984922793,2.0950391905854415,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.0,61.8,62.0,14400,True,9305.0,-0.011164274322169154,0.018396846254927768,0.03974509475096433,0.0769498002431821,0.09890109890109877,62.18300000000001,61.12474999999999,False,True,-0.08689248895434465,0.15974560419004868,-0.04694238892977509,0.04004852822681748,0.03599070320903297,-0.03445260658770266,0.0004641424575926312,-0.0405243187253459,0.030435261644981337,0.0291419586264563,-0.026721521621789313,0.03514168428264197,0.0,0.051348135653208615,0.13100385429723604,0.17317925627381192,18.0,5.0,5.0,6.0,0.5142857142857142,0.8857142857142857,0.8857142857142857,0.8571428571428571
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.0,1343400,True,1912510.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.05116272999222127,0.1045620034608914,0.07007111181377335,-0.013632252456956762,0.02673885227660633,-0.044744659787792074,0.09494873687905525,0.06322236723119667,-0.005901167491043413,0.06141639410165567,0.0038420712194700557,0.11519564941327487,0.12185718629504272,0.12867202912184666,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.59,8400,True,39400.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.03756382889332022,-0.3214740524581925,-0.3784747494837658,-0.5070780825065605,-0.4986515487181843,-0.031145758688891023,-0.33108731904002864,-0.3853234940663425,-0.49934699754064715,-0.46397400689313495,0.04755885500267526,-0.19201531355727586,-0.2044982910086527,-0.0341924928271643,15.0,58.0,57.0,32.0,0.7666666666666667,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.3,40.3,243700,True,711435.0,-0.055099648300117265,-0.22944550669216057,-0.24390243902439024,-0.2367424242424243,-0.3871654501216546,46.739999999999995,53.645,False,False,-0.5102090422946038,0.1887905604719764,-0.0908777629077232,-0.20779382472027086,-0.2476568305663216,-0.34814483107330907,-0.48560240656516074,-0.08445969270329401,-0.217407091302107,-0.25450557514889827,-0.3404137461073957,-0.4509248647401114,-0.005755079011727726,-0.07833508581935422,-0.045565039575401256,-0.02114335067414075,36.0,45.0,39.0,31.0,0.4166666666666667,0.26666666666666666,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.65,114400,True,144580.0,-0.012435233160621784,-0.09548215641609725,-0.10196004523181312,-0.07922705314009659,0.1809169764560099,51.127500000000005,51.40775,False,False,-0.3451072017592084,0.28022568511552937,-0.04821334776822772,-0.07383047444420754,-0.10571443677374448,-0.19062945997098135,0.08248002001250376,-0.04179527756379853,-0.08344374102604368,-0.11256318135632115,-0.182898375005068,0.1171575618375531,-0.000751384363370966,-0.08117786512871095,-0.05895678286982631,0.24566517789485876,14.0,17.0,16.0,3.0,0.48,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.10829076216241196,-0.05861587655653833,-0.04889328043082031,-0.21417565316041165,-0.3059297518325552,-0.10187269195798276,-0.06822914313837447,-0.05574202501339698,-0.2064445681944983,-0.2712522100075059,-0.053285960950720634,-0.04798223060415485,-0.07868621440841217,-0.20399657498731488,17.0,14.0,14.0,15.0,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.5,21.0,21.45,15900,True,22720.0,-0.009237875288683584,-0.07543103448275867,-0.10810810810810811,-0.08528784648187637,-0.21715328467153283,22.57,23.165,False,False,-0.24338624338624348,0.07250000000000001,-0.04501598989628952,-0.05377935251086896,-0.11186249965003947,-0.19669025331276113,-0.31559024111503897,-0.03859791969186033,-0.0633926190927051,-0.11871124423261614,-0.18895916834684778,-0.28091269928998963,0.0,-0.06144502049674461,0.0,-0.17505444391497382,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.5,6045000,True,3385665.0,0.016260162601626105,-0.027993779160186527,-0.030256012412723132,0.019575856443719397,0.0008006405124099114,37.5,38.76375,False,False,-0.28394118770288335,0.16640746500777603,-0.019517952005979833,-0.006342097188296814,-0.03401040395465449,-0.09182655038716536,-0.09763631593109623,-0.013099881801550639,-0.015955363770132958,-0.04085914853723116,-0.08409546542125201,-0.06295877410604689,0.021535219120088822,0.020056991465380092,-0.0891886630916554,0.07013808273120814,9.0,11.0,15.0,8.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,119000,True,246330.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.18410347345928046,-0.24281112794546567,-0.31913900692654673,-0.4294100696661337,-0.5031192306909978,-0.17768540325485127,-0.2524243945273018,-0.3259877515091234,-0.42167898470022036,-0.4684416888659485,-0.14476663999046446,-0.2613132036181428,-0.33561329663806594,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.08002590221822536,-0.11087843851003787,-0.14999945083046884,-0.33442398956469765,-0.47052997969932,-0.07360783201379617,-0.12049170509187401,-0.1568481954130455,-0.3266929045987843,-0.43585243787427064,-0.07650585212674843,-0.13784220547528747,-0.2219658952173178,-0.4751086071457148,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,14.1,39600,True,76175.0,0.03676470588235303,-0.013986013986014068,-0.02083333333333337,-0.1428571428571428,-0.25750394944707733,13.980500000000001,15.67525,True,False,-0.3546910755148742,0.14634146341463405,0.000986591274747095,0.007665667985875646,-0.024587724875264727,-0.25425954968802755,-0.35594090589058347,0.007404661479176289,-0.001947598595960498,-0.0314364694578414,-0.2465284647221142,-0.32126336406553413,0.046002581171036616,0.0,-0.05756929637526642,-0.21540510869051832,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,143.8,22900,True,72260.0,-0.011683848797250818,-0.06013071895424826,-0.009641873278236734,0.17426098317818073,0.048257763522379316,145.01950000000002,145.58800000000002,False,False,-0.2038533938655741,0.2546898176424397,-0.047461963404856755,-0.03847903698235855,-0.013396264820168091,0.06285857634729597,-0.050179192921126825,-0.04104389320042756,-0.048092303564194694,-0.020245009402744762,0.07058966131320932,-0.015501651096077484,0.0,-0.04582642766686196,0.194531253448451,0.11300596496122817,13.0,15.0,3.0,6.0,0.52,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.03577811460760594,0.033502183339255254,-0.004654481550932288,-0.09118181859559082,-0.13069502095963526,-0.029360044403176744,0.02388891675741911,-0.01150322613350896,-0.08345073362967748,-0.09601747913458591,0.053108447170337414,0.07778302743596055,0.05283999672122669,0.10343618513323982,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.5,196500,True,327245.0,-0.06303236797274281,-0.1970802919708029,-0.20749279538904908,-0.11490183456710656,-0.39091915836101876,30.7365,32.31125,False,False,-0.400610287707062,0.07843137254901955,-0.09881048258034875,-0.1754286099989132,-0.21124718693098044,-0.22630424139799132,-0.4893561148045249,-0.09239241237591955,-0.18504187658074933,-0.2180959315135571,-0.21857315643207798,-0.45467857297947556,-0.004323953099944378,-0.06106010879576895,-0.007103695061331017,-0.04309307140449703,12.0,16.0,11.0,13.0,0.47619047619047616,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.1,8152900,True,11442550.0,0.12104283054003728,0.2552126772310259,0.1684782608695652,0.0850757029560203,0.8067226890756303,26.686500000000002,25.2405,True,True,-0.23135852911133803,1.254681647940075,0.08526471593243135,0.27686435920291563,0.16472386932763383,-0.026326703874864466,0.7082857326321241,0.09168278613686054,0.2672510926210795,0.15787512474505716,-0.018595618908951117,0.7429632744571735,0.12460154940124735,0.2583622835302385,0.0674700691532033,0.8543417366946778,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-18,7.2,7.28,7.2,7.28,9700,True,34205.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.049328250108960914,-0.10018185240687982,-0.1255879259207009,-0.26291755834603625,-0.4231122811188307,-0.04291017990453172,-0.10979511898871597,-0.13243667050327756,-0.2551864733801229,-0.38843473929378136,-0.007489529440748877,-0.10980060214317733,-0.11955448771674959,-0.2779258725204671,20.0,30.0,30.0,33.0,0.42424242424242425,0.12121212121212122,0.12121212121212122,0.030303030303030304
