symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.0,9900,True,6155.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.10798663740771752,-0.09134631029971918,-0.15006165551520934,-0.2846505361661843,-0.1645938924200655,-0.09532115358346449,-0.09479400688369066,-0.15063558971883595,-0.27023015206486767,-0.12376137778881457,-0.044173743739512494,-0.004780198932162527,-0.04322902041042981,0.10075540798838872,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.036998983086729775,-0.04830010431904408,-0.06811804158036561,-0.22034447186011996,-0.24007830989945356,-0.024333499262476743,-0.05174780090301556,-0.06869197578399222,-0.20592408775880333,-0.19924579526820263,0.0005065498068042573,0.0038618257009062074,0.08496510348362202,0.05806426052258212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0,0.021691973969631295,0.06081081081081097,0.07928505957836851,0.10252808988764062,0.024804177545691974,22.6075,22.037,True,True,-0.018749999999999933,0.1763236763236764,-0.0029613301047528573,0.09297047660670932,0.08631152666852315,0.003062738906641549,-0.06183497891460821,0.009704153719500175,0.08952278002273784,0.08573759246489654,0.01748312300795818,-0.02100246428335728,0.045276879630008704,0.08445945945945954,0.11544321903893218,0.07600899682280038,9.0,6.0,6.0,8.0,0.68,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.98,30800,True,97125.0,-0.03037667071688943,-0.03389830508474567,-0.050000000000000044,0.0901639344262295,0.006305170239596647,8.0695,7.788499999999999,False,True,-0.08064516129032251,0.21646341463414642,-0.055029974791273584,-0.0017386392888473212,-0.0429735329098454,-0.00930141655476957,-0.08033398622070353,-0.04236449096702055,-0.005186335872818804,-0.043547467113472016,0.00511896754654706,-0.03950147158945261,0.012258988197839327,0.0581016949152543,0.2031703310147157,0.16381432774875404,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.82,119500,True,135005.0,-0.022885572139303534,-0.03251231527093601,-0.03725490196078418,-0.027722772277227636,-0.018000000000000016,10.1985,10.58175,False,False,-0.3409395973154362,0.09111111111111114,-0.047538876213687686,-0.00035264947503765853,-0.03022843487062954,-0.1271881232582267,-0.1046391564603002,-0.034873392389434654,-0.003800346059009141,-0.030802369074256153,-0.11276773915691007,-0.06380664182904927,-0.0017716061857059318,-0.010110415756626911,-0.0011322619023612646,-0.01450377959826582,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.97,10.0,324100,True,264140.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.1196759285087734,-0.1167765044168676,-0.15263739845606383,-0.3120637761778494,-0.5815886514097951,-0.10701044468452037,-0.12022420100083908,-0.15321133265969045,-0.2976433920765328,-0.5407561367785442,-0.04473503063583717,-0.0091761375261884,-0.04329191834753532,-0.11925888721468825,50.0,33.0,35.0,47.0,0.18333333333333332,0.4666666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.7,189900,True,238175.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.06976608602927148,-0.08282291260131425,-0.14911971231183885,-0.21752090653655465,-0.3945410638172485,-0.05710060220501845,-0.08627060918528573,-0.14969364651546546,-0.20310052243523802,-0.3537085491859976,0.02441687039685092,0.025548101536452483,-0.022116545893719863,0.048533736207408196,6.0,8.0,11.0,8.0,0.7619047619047619,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,17.7,17.7,2500,True,22605.0,-0.06842105263157894,-0.311284046692607,-0.31262135922330103,-0.3993892093654564,-0.2140319715808171,23.391,27.487750000000005,False,False,-0.5588235294117647,0.047337278106508895,-0.09307435670596309,-0.27912438089670866,-0.3055948921331464,-0.4988545603464555,-0.3006711280411173,-0.08040887288171006,-0.28257207748068014,-0.306168826336773,-0.48443417624513885,-0.25983861340986636,-0.047307086677981336,-0.2888821471782979,-0.37279869899059004,-0.2105357511790829,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,16.1,15.25,16.05,510300,True,446210.0,-0.06413994169096193,-0.2687927107061503,-0.25174825174825166,-0.30368763557483736,-0.4193198263386396,19.252499999999998,22.3975,False,False,-0.5194610778443114,0.05245901639344264,-0.08879324576534608,-0.23663304491025194,-0.24472178465809702,-0.4031529865558364,-0.5059589827989398,-0.07612776194109305,-0.24008074149422343,-0.24529571886172363,-0.3887326024545198,-0.4651264681676889,-0.024980352097141056,-0.1500669335426953,-0.16173147080008193,-0.24060968239048558,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.55,62900,True,199540.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.0941829564261224,-0.06326776959177571,-0.13286011135975084,-0.3122681191470891,-0.6977502675714113,-0.08151747260186937,-0.0667154661757472,-0.13343404556337746,-0.29784773504577244,-0.6569177529401604,0.0,0.04510324454599102,-0.11686375850425429,-0.25467546754675463,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.95,794200,True,356465.0,0.16610738255033564,0.26363636363636367,0.25451263537906144,0.27289377289377303,0.04041916167664672,5.754500000000001,5.8847499999999995,True,True,-0.06460296096904439,0.32380952380952377,0.14145407847595148,0.295796029432262,0.2615391024692161,0.17342842191277397,-0.04621999478365346,0.15411956230020452,0.29234833284829054,0.26096516826558946,0.1878488060140906,-0.005387480152402535,0.18969228821071304,0.28728501228501224,0.2858089020450646,0.09162398095375512,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.06369234311342309,-0.023887531844219656,-0.04059258052889303,-0.138504390020038,-0.12855532412497084,-0.05102685928917006,-0.02733522842819114,-0.04116651473251964,-0.12408400591872137,-0.08772280949371991,-0.016816816816816682,-0.0061893362799606555,0.008258258258258433,0.024647641019481803,24.0,21.0,17.0,13.0,0.34285714285714286,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.24,5.09,5.21,88300,True,223210.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.14160245661675708,-0.08178591243539413,-0.1054096487531162,-0.17241908763580338,-0.3919724897936335,-0.12893697279250405,-0.08523360901936561,-0.10598358295674282,-0.15799870353448675,-0.3511399751623826,-0.07778956294855205,0.004780198932162527,0.06900242811995111,-0.1266231893851793,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.3,191000,True,170275.0,0.2592592592592593,0.8367346938775511,1.095890410958904,2.122448979591837,2.0784708249496986,10.172500000000003,7.6034999999999995,True,True,-0.019230769230769162,2.75,0.23460595518487515,0.8688943596734494,1.1029168780490588,2.022983628610838,1.9918316684893984,0.24727143900912818,0.8654466630894779,1.1023429438454322,2.0374040127121544,2.0326641831206493,0.27005062616573416,0.8585687550129223,2.16404029966417,2.128872578054154,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.9,63.1,16300,True,7090.0,0.006379585326953707,0.03646517739816035,0.0581921851417071,0.09605697411846448,0.11839773130095721,62.238,61.15225,True,True,-0.07069219440353469,0.1803217358772915,-0.018273718747430445,0.0686248431940587,0.06521865223186174,-0.00340837686253459,0.03175857484065703,-0.005608234923177413,0.06517714661008722,0.06464471802823513,0.01101200723878204,0.07259108947190795,0.02860180754917596,0.0863230387583177,0.14335427141576185,0.18496153998510967,10.0,7.0,5.0,5.0,0.7428571428571429,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.15,31.8,32.1,1278500,True,2078850.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.036960996382076394,0.1184540820395531,0.08420767514384597,0.0017353351253475147,0.04205282666206278,-0.024295512557823362,0.11500638545558162,0.08363374094021936,0.016155719226664145,0.08288534129331371,0.00880627364590536,0.10869631575796385,0.12779119648121295,0.13218820352409716,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.042510446931526946,-0.3215418618186727,-0.37776100494563947,-0.5048707563864044,-0.4965104010954934,-0.029844963107273914,-0.3249895584026442,-0.3783349391492661,-0.4904503722850878,-0.45567788646424245,0.03243045094140928,-0.21394149492799353,-0.23609889855609034,-0.03418063690038653,16.0,59.0,57.0,33.0,0.75,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,40.0,39.0,39.9,395700,True,872735.0,-0.06447831184056274,-0.23709369024856597,-0.25140712945590993,-0.24431818181818177,-0.3932481751824818,46.72,53.635000000000005,False,False,-0.51507049100632,0.17699115044247793,-0.0891316159149469,-0.20493402445266762,-0.24438066236575529,-0.34378353279918084,-0.47988733164278197,-0.07646613209069386,-0.2083817210366391,-0.2449545965693819,-0.3293631486978642,-0.43905481701153104,-0.014190718042010664,-0.09733365756198842,-0.07501167496886674,-0.017557567447675115,36.0,49.0,41.0,31.0,0.4166666666666667,0.2,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,48.0,45.45,47.95,122700,True,137660.0,-0.006217616580310836,-0.08978739559605153,-0.09630606860158308,-0.07342995169082123,0.18835192069392814,51.142500000000005,51.41525,False,False,-0.3409840571742716,0.2882858678130038,-0.03087092065469499,-0.05762772980015318,-0.08927960151142844,-0.1728953026718203,0.10171276423362796,-0.018205436830441957,-0.061075426384124665,-0.08985353571505506,-0.15847491857050366,0.1425452788648789,0.017367289080066572,-0.06613874694740296,-0.06051482253952967,0.23955673997103655,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.5,2800,True,2145.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.702500000000004,30.485000000000003,False,False,-0.19034090909090917,0.01243339253996445,-0.06343913881300134,-0.014663076679018006,-0.0033901995765120985,-0.16961216990432693,-0.2653135080453146,-0.05077365498874831,-0.018110773262989488,-0.003964133780138712,-0.1551917858030103,-0.2244809934140637,-0.017671868785019584,-0.02442084296060726,-0.043556308548461486,-0.17517813118328024,15.0,13.0,14.0,14.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.1,77400,True,20585.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.050057461118263924,-0.058357575583411925,-0.11563465557096797,-0.19967857059720362,-0.31656616375957014,-0.03739197729401089,-0.06180527216738341,-0.11620858977459458,-0.185258186495887,-0.2757336491283192,0.0,-0.038069688931757883,0.0,-0.16952432273551155,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.9,35.8,36.85,4617100,True,3231900.0,-0.0013550135501354532,-0.044841886988076674,-0.047064908197569144,0.0019032082653616111,-0.016546570589805132,37.4675,38.7475,False,False,-0.2963528737826999,0.14618973561430804,-0.026008317624519606,-0.012682221192178322,-0.0400384411074145,-0.09756214271563746,-0.10318572705010531,-0.013342833800266574,-0.016129917776149805,-0.040612375311041116,-0.08314175861432083,-0.06235321241885439,0.03242877023364832,0.02537416239463941,-0.08009679173463846,0.07396309549103852,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.73,1.81,286800,True,220015.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.15862459594041278,-0.21990644990658093,-0.29681968675599923,-0.4059787609426848,-0.4812879858917384,-0.14595911211615975,-0.2233541464905524,-0.29739362095962585,-0.3915583768413682,-0.44045547126048745,-0.12988965921296736,-0.24670897284533644,-0.32411904376450273,-0.34192774099606416,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.05562675540181794,-0.08832226191494508,-0.1273608846885016,-0.3116955668083373,-0.450011249483556,-0.04296127157756491,-0.09176995849891656,-0.1279348188921282,-0.2972751827070207,-0.40917873485230505,-0.030973451327433787,-0.07665722651562434,-0.1747058493556034,-0.4595866040642653,7.0,7.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.55,23800,True,70345.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.028329774662619323,-0.02028788665165404,-0.05200131068762315,-0.27575714429406895,-0.373105717808378,-0.01566429083836629,-0.023735583235625524,-0.05257524489124976,-0.2613367601927523,-0.33227320317712705,0.0217276864556446,0.0,-0.07607857369686533,-0.22606387678431938,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.9,32100,True,69660.0,-0.03848797250859104,-0.08562091503267966,-0.036501377410468216,0.14241384942021895,0.01982796325995051,144.8245,145.4905,False,False,-0.22544568707784296,0.22066137335311065,-0.06314127658297519,-0.053461249236781305,-0.029474910320313574,0.042948498439219884,-0.06681119320034967,-0.05047579275872216,-0.05690894582075279,-0.030048844523940188,0.057368882540536514,-0.025978678569098745,-0.01490306684821363,-0.06197226638403108,0.1553289785715105,0.07103278253705891,15.0,16.0,4.0,9.0,0.44,0.4,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03366231308339318,0.03489439688067486,-0.0028745230088551565,-0.08843593921629322,-0.12761561679159927,-0.02099682925914015,0.03144670029670338,-0.0034484572124817703,-0.0740155551149766,-0.08678310216034835,0.06830641747067001,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.75,330900,True,323930.0,-0.0885860306643953,-0.21897810218978098,-0.22910662824207495,-0.13904087544254906,-0.4075304540420819,30.699,32.292500000000004,False,False,-0.4169572798605057,0.0490196078431373,-0.11323933473877945,-0.18681843639388263,-0.2220801611519203,-0.23850622642354813,-0.49416961050238206,-0.10057385091452642,-0.1902661329778541,-0.22265409535554692,-0.2240858423222315,-0.45333709587113113,-0.019056378312657052,-0.0784474222561159,-0.043101865780713344,-0.05109481047772535,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,30.45,28.25,30.45,23261100,True,10997465.0,0.13407821229050265,0.2698081734778981,0.1820652173913042,0.09769286229271823,0.8277310924369747,26.704,25.249249999999996,True,True,-0.22242083758937692,1.2808988764044944,0.1094249082161185,0.30196783927379645,0.18909168448145885,-0.0017724886882808377,0.7410919359766746,0.12209039204037153,0.29852014268982496,0.18851775027783224,0.012647895413035792,0.7819244506079255,0.13815984494356393,0.27516531633504093,0.08008722848990124,0.8804521808723488,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,60600,True,37550.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.05039856152695865,-0.10053032214137536,-0.12566352084711907,-0.2614700129856611,-0.4196632751987046,-0.03773307770270562,-0.10397801872534684,-0.12623745505074568,-0.24704962888434445,-0.3788307605674537,-0.014953890546099635,-0.11085592680190248,-0.12041334193232922,-0.2826223656339486,24.0,31.0,30.0,33.0,0.30303030303030304,0.09090909090909091,0.12121212121212122,0.030303030303030304
