symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11401724241944367,-0.09699411988194262,-0.15611223489813675,-0.2918886279364733,-0.1712169277460609,-0.10740625707848528,-0.10640810501503051,-0.16275980392816836,-0.2839514618484468,-0.13636513818344542,-0.04015694449781598,-0.0036385071957069637,-0.030619412515964173,0.10742540280918395,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.0570727979749992,-0.06712737994513807,-0.08724859350110892,-0.2400774761253215,-0.2593580685276041,-0.050461812634040815,-0.07654136507822595,-0.09389616253114053,-0.23214031003729496,-0.22450627896498865,-0.0025233248515690865,0.0010277929818159892,0.0819412412005005,0.055244284772400065,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.006364174789522226,0.10360887354973614,0.09705281105429187,0.013188359162985774,-0.053066883646341045,0.012975160130480612,0.09419488841664825,0.09040524202426026,0.0211255252510123,-0.01821509408372557,0.05358588456291791,0.09798615260253773,0.1438657758882479,0.10749956882346001,5.0,6.0,4.0,7.0,0.84,0.8,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.94,6800,True,77670.0,-0.03523693803159178,-0.03874092009685226,-0.05476190476190479,0.08469945355191255,0.0012610340479193294,8.067499999999999,7.7875,False,True,-0.08525345622119807,0.21036585365853666,-0.07008751378436884,-0.016213127628197266,-0.057617434679198665,-0.025707692903079282,-0.09619227257492291,-0.06347652844341045,-0.025627112761285153,-0.06426500370923027,-0.017770526815052756,-0.061340483012307434,-0.00035321710135916007,0.05216817081223857,0.19983804630244562,0.12798279713331873,10.0,6.0,2.0,3.0,0.47058823529411764,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,81700,True,130950.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.054751073265215,-0.007028857777650499,-0.03716925540748994,-0.1351596217025166,-0.11245330662284225,-0.048140087924256614,-0.016442842910738387,-0.04381682443752155,-0.12722245561449008,-0.07760151706022678,-0.0006738109083525567,0.0020283975659229347,-0.0006654433264100534,-0.011503779598265818,10.0,9.0,10.0,11.0,0.5,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,10.0,174800,True,277860.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.1298732001871663,-0.12640837774411096,-0.16251939546351235,-0.3230055716518422,-0.5924028015723372,-0.12326221484620792,-0.13582236287719884,-0.16916696449354396,-0.31506840556381566,-0.5575510120097217,-0.04625662809069636,0.0021742506600404,-0.021421040529827295,-0.12892739550198107,51.0,30.0,35.0,46.0,0.16666666666666666,0.5166666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.95,178800,True,233360.0,-0.026315789473684292,-0.09756097560975607,-0.13953488372093037,-0.10069444444444453,-0.2942779291553135,13.9375,14.794999999999998,False,False,-0.33247422680412375,0.0702479338842974,-0.06116636522646135,-0.07503318314110108,-0.14239041363822424,-0.21110159089943636,-0.3917312357781557,-0.054555379885502964,-0.08444716827418897,-0.14903798266825585,-0.20316442481140984,-0.35687944621554024,0.03298891400279835,0.04204638531290339,0.008712964453027217,0.05785293610512554,6.0,8.0,10.0,8.0,0.7619047619047619,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.8,17.35,17.35,9700,True,16700.0,-0.08684210526315783,-0.3249027237354085,-0.3262135922330096,-0.4112656939260264,-0.2295737122557726,23.3735,27.479000000000003,False,False,-0.5675473579262214,0.02662721893491149,-0.12169268101593489,-0.3023749312667535,-0.3290691221503035,-0.5216728403810182,-0.32702701887861485,-0.1150816956749765,-0.3117889163998414,-0.3357166911803351,-0.5137356742929917,-0.2921752293159994,-0.06761541865907245,-0.2933176759231801,-0.3871786620049117,-0.22607749185403841,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.05,305500,True,423250.0,-0.06413994169096193,-0.2687927107061503,-0.25174825174825166,-0.30368763557483736,-0.4193198263386396,19.252499999999998,22.3975,False,False,-0.5194610778443114,0.05245901639344264,-0.09899051744373899,-0.2462649182374953,-0.25460378166554554,-0.4140947820298292,-0.5167731329614819,-0.0923795321027806,-0.2556789033705832,-0.26125135069557714,-0.40615761594180266,-0.4819213433988664,-0.025130219522111308,-0.15290930555125964,-0.15282556660932006,-0.23813080240623702,7.0,10.0,9.0,10.0,0.4,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.6,197200,True,180495.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.0941552792292597,-0.06295928506613635,-0.13329031252598955,-0.31455939558994006,-0.7042909134604491,-0.08754429388830132,-0.07237327019922424,-0.13993788155602116,-0.30662222950191353,-0.6694391238978337,0.0,0.05412028338786812,-0.09474484023747648,-0.2547067415771679,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.9,603700,True,393645.0,0.1577181208053693,0.25454545454545463,0.24548736462093879,0.2637362637362639,0.03293413173652704,5.752000000000001,5.8835,True,True,-0.0713324360699864,0.3142857142857143,0.12286754505259223,0.2770732470141096,0.2426318347036449,0.15332911728127208,-0.0645191748863152,0.12947853039355062,0.26765926188102174,0.2359842656736133,0.1612662833692986,-0.029667385323699724,0.1700892548259879,0.2714505260669112,0.2840065340065342,0.09604727758348586,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.073889614791816,-0.03351940517146301,-0.05047457753634155,-0.14944618549403077,-0.1393694742875129,-0.06727862945085761,-0.0429333903045509,-0.057122146566373155,-0.14150901940600424,-0.10451768472489742,-0.027874764716869782,-0.02309590824183716,0.00929180301377619,0.03236198970804249,24.0,23.0,16.0,13.0,0.34285714285714286,0.37142857142857144,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.22,77800,True,205075.0,-0.11525423728813566,-0.11224489795918369,-0.11073253833049412,-0.07117437722419939,-0.30400000000000005,5.839,5.9590000000000005,False,False,-0.39792387543252594,0.0377733598409542,-0.15010481304091272,-0.08971710549052869,-0.113588068247788,-0.18158152367919123,-0.4014533066228423,-0.14349382769995433,-0.09913109062361658,-0.12023563727781961,-0.1736443575911647,-0.3666015170602268,-0.07624451511928504,0.0036385071957069637,0.0796876917413179,-0.12281097606759744,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.2,137800,True,180630.0,0.251028806584362,0.8247298919567827,1.0821917808219177,2.10204081632653,2.058350100603622,10.1675,7.601000000000001,True,True,-0.047021943573667735,2.725490196078431,0.21617823083158494,0.8472576844254377,1.0793362509046238,1.9916336698715382,1.9608967939807795,0.22278921617254333,0.8378436992923498,1.0726886818745922,1.9995708359595648,1.995748583543395,0.25739823333595446,0.8367059398609743,2.134001480124932,2.105099552758479,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.0,61.8,62.0,15000,True,9335.0,-0.011164274322169154,0.018396846254927768,0.03974509475096433,0.0769498002431821,0.09890109890109877,62.18300000000001,61.12474999999999,False,True,-0.08689248895434465,0.15974560419004868,-0.04601485007494621,0.04092463872358276,0.03688956483367045,-0.033457346211809735,0.0014477922782565322,-0.039403864733987826,0.031510653590494875,0.030241995803638844,-0.02552018012378321,0.03629958184087201,0.0,0.051348135653208615,0.12528064229599722,0.17317925627381192,18.0,5.0,5.0,6.0,0.5142857142857142,0.8857142857142857,0.8857142857142857,0.8571428571428571
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.0,1399700,True,1915325.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.05023519113739239,0.10543811395765668,0.07096997343841083,-0.012636992081063836,0.02772250209727023,-0.043624205796434,0.09602412882456879,0.06432240440837922,-0.00469982599303731,0.0625742916598857,0.0038420712194700557,0.11449536930123011,0.12185718629504272,0.12867202912184666,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.56,9800,True,39470.0,-0.0071428571428571175,-0.3466509988249119,-0.3780760626398211,-0.39891891891891895,-0.40343347639484983,7.148000000000001,8.2175,False,False,-0.446215139442231,0.06717850287907856,-0.041993432895634175,-0.3241232063562569,-0.38093159255711495,-0.5093260653739108,-0.5008867830176921,-0.03538244755467579,-0.3335371914893448,-0.38757916158714656,-0.5013888992858843,-0.4660349934550766,0.04162313920083577,-0.19554057795210555,-0.2077415342518959,-0.037411376947335984,15.0,58.0,58.0,32.0,0.7666666666666667,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.3,40.3,251600,True,711830.0,-0.055099648300117265,-0.22944550669216057,-0.24390243902439024,-0.2367424242424243,-0.3871654501216546,46.739999999999995,53.645,False,False,-0.5102090422946038,0.1887905604719764,-0.08995022405289432,-0.20691771422350558,-0.2467579689416841,-0.34714957069741614,-0.48461875674449684,-0.08333923871193594,-0.21633169935659347,-0.2534055379717157,-0.3392124046093896,-0.44976696718188136,-0.00633365195642438,-0.07833508581935422,-0.045565039575401256,-0.02114335067414075,36.0,45.0,39.0,31.0,0.4166666666666667,0.26666666666666666,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.6,128300,True,145275.0,-0.013471502590673534,-0.09643128321943806,-0.1029023746701847,-0.0801932367149758,0.1796778190830235,51.12500000000001,51.40650000000001,False,False,-0.3457943925233645,0.27888232133261703,-0.04832207834345059,-0.07390349075078306,-0.10575790458747858,-0.19060038316996764,0.08222451246018125,-0.041711093002492206,-0.08331747588387095,-0.11240547361751019,-0.1826632170819411,0.11707630202279673,-0.0011003685700549104,-0.07952621169798146,-0.05992296644470552,0.2427909649299823,14.0,18.0,16.0,3.0,0.48,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.10736322330758308,-0.057739766059773046,-0.047994418806182826,-0.21318039278451872,-0.3049461020118913,-0.10075223796662469,-0.06715375119286093,-0.054641987836214434,-0.2052432266964922,-0.27009431244927584,-0.053285960950720634,-0.04868251071619961,-0.07868621440841217,-0.20399657498731488,17.0,14.0,15.0,15.0,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.5,21.0,21.45,18900,True,22870.0,-0.009237875288683584,-0.07543103448275867,-0.10810810810810811,-0.08528784648187637,-0.21715328467153283,22.57,23.165,False,False,-0.24338624338624348,0.07250000000000001,-0.04408845104146064,-0.05290324201410368,-0.11096363802540199,-0.1956949929368682,-0.31460659129437507,-0.037477465700502255,-0.06231722714719157,-0.1176112070554336,-0.18775782684884168,-0.2797548017317596,0.0,-0.05445201350373763,0.0,-0.16895316264590743,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.35,6364400,True,3401635.0,0.012195121951219523,-0.03188180404354579,-0.03413498836307216,0.015497553017944643,-0.0032025620496396456,37.4925,38.760000000000005,False,False,-0.2868054229520718,0.1617418351477451,-0.022655453801557535,-0.009354011574890797,-0.036990518280366036,-0.09490959343704719,-0.10065586867248189,-0.01604446846059915,-0.018767996707978685,-0.043638087310397644,-0.08697242734902066,-0.06580407910986641,0.021238075982869753,0.020702058150470548,-0.08798713547202364,0.06613488016915858,9.0,11.0,15.0,8.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,120000,True,246380.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.18317593460445158,-0.24193501744870038,-0.31824014530190925,-0.4284148092902408,-0.5021355808703339,-0.1765649492634932,-0.2513490025817883,-0.32488771433194086,-0.42047764320221426,-0.46728379130771847,-0.14476663999046446,-0.2613132036181428,-0.33561329663806594,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.07909836336339648,-0.11000232801327259,-0.14910058920583136,-0.33342872918880473,-0.4695463298786561,-0.0724873780224381,-0.11941631314636048,-0.15574815823586297,-0.3254915631007782,-0.4346945403160406,-0.07449353430249095,-0.13784220547528747,-0.2219658952173178,-0.4751086071457148,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,14.0,43500,True,76370.0,0.02941176470588247,-0.020979020979021046,-0.02777777777777779,-0.14893617021276595,-0.2627698788836229,13.9755,15.672750000000002,True,False,-0.3592677345537758,0.1382113821138211,-0.005438811046894587,0.0015487714896339488,-0.030633307695071665,-0.2593433166677578,-0.36022318550646515,0.0011721742940637991,-0.007865213643453939,-0.037280876725103274,-0.25140615057973126,-0.3253713959438497,0.038649639994566054,0.0,-0.06364832373088958,-0.2145697568579975,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,143.7,24200,True,72325.0,-0.012371134020618624,-0.06078431372549031,-0.010330578512396715,0.17344439000489942,0.04752879428488099,145.0145,145.5855,False,False,-0.2044070424094786,0.25381729342989257,-0.04722170977339568,-0.03825652125683532,-0.01318610842969059,0.06303724354990758,-0.04992451233796125,-0.040610724432437295,-0.047670506389923206,-0.0198336774597222,0.07097440963793411,-0.01507272277534577,0.0,-0.04387924220403372,0.1937146602751697,0.11064194013183981,13.0,15.0,3.0,6.0,0.52,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.03485057575277706,0.034378293836020535,-0.0037556199262948065,-0.0901865582196979,-0.12971137113897135,-0.02823959041181867,0.024964308702932647,-0.010403188956326415,-0.08224939213167137,-0.09485958157635588,0.053108447170337414,0.0738304582660001,0.051028457790301684,0.10033059507112801,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.4,217300,True,328285.0,-0.06643952299829647,-0.20000000000000007,-0.2103746397694526,-0.11812037335049896,-0.39313399778516056,30.7315,32.308749999999996,False,False,-0.40278988666085447,0.07450980392156858,-0.10129009875107353,-0.17747220753134507,-0.21323016968674646,-0.2285275198054908,-0.4905873044080028,-0.09467911341011515,-0.18688619266443296,-0.21987773871677807,-0.22059035371746427,-0.4557355148453873,-0.007134819521813829,-0.060392639077340604,-0.008712964453027217,-0.04100313252472154,12.0,16.0,11.0,13.0,0.47619047619047616,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.05,8608800,True,11465345.0,0.11918063314711347,0.2531276063386154,0.16653726708074523,0.08327325162220633,0.8037214885954382,26.684000000000005,25.23925,True,True,-0.23263534218590387,1.250936329588015,0.08433005739433641,0.2756553988072704,0.16368173716345136,-0.0271338948327855,0.706268181972596,0.0909410427352948,0.2662414136741825,0.15703416813341975,-0.019196728744758973,0.7411199715352115,0.12273935200832353,0.256277212637828,0.06566761781938935,0.8513405362144858,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-18,7.2,7.28,7.2,7.28,11000,True,34270.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.048400711254132034,-0.09930574191011454,-0.12468906429606341,-0.2619222979701433,-0.4221286312981668,-0.04178972591317365,-0.10871972704320243,-0.13133663332609502,-0.2539851318821168,-0.3872768417355513,-0.00718070874976251,-0.10985748647457794,-0.11955448771674959,-0.2779258725204671,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
