symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09692044324149274,-0.08208758659370696,-0.0030603359179848244,-0.19177406142311204,-0.0904329125426917,-0.08723440305624974,-0.08142230264497718,0.006097252688436194,-0.17473857593560838,-0.059145335602678095,-0.018491481159059797,0.009224024351460636,0.01293644124560056,0.13663600276821547,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.006857865018714104,-0.0316856199469725,-0.02593365907647127,-0.18955222968098495,-0.21314257857701469,0.00282817516652889,-0.03102033599824272,-0.016776070470050253,-0.1725167441934813,-0.18185500163700108,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.01779000845888401,0.09369757307210635,0.06094935369251431,0.031665806386238726,-0.05987376039104686,-0.008103968273641016,0.09436285702083613,0.07010694229893533,0.04870129187374239,-0.028586183451033254,0.003919167176974936,0.12976065125885972,0.12461648946567716,0.09652901471309139,12.0,7.0,5.0,9.0,0.56,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.053198358874247065,-0.03853257838352642,-0.033424122606699025,0.015860325731570146,-0.09753504121509138,-0.04351231868900407,-0.03786729443479664,-0.024266534000278006,0.03289581121907381,-0.06624746427507777,0.03350931840979898,0.05467032967032959,0.1862267001742186,0.15018819632640779,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.9,10.0,121500,False,146070.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06682143334050261,-0.021235659616019253,-0.053825913581130536,-0.11584445597321147,-0.08619946321284666,-0.05713539315525962,-0.020570375667289476,-0.04466832497470952,-0.0988089704857078,-0.054911886272833055,-0.012952754823926327,-0.015168331483536746,-0.056033151157247385,0.007215007215007285,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.55,10.2,10.4,199500,False,248065.0,-0.06726457399103136,-0.12605042016806722,-0.17460317460317454,-0.21212121212121204,-0.47607052896725444,11.64,12.7775,False,False,-0.49514563106796117,0.019607843137255054,-0.12418501723252406,-0.12767823664683164,-0.1946126630635322,-0.28950412963288497,-0.5723710022811113,-0.11449897704728107,-0.12701295269810187,-0.18545507445711118,-0.2724686441453813,-0.5410834253410977,-0.04062428555829001,0.017832186046592757,-0.042424242424242364,-0.11693347312969105,49.0,27.0,38.0,44.0,0.2,0.5666666666666667,0.38333333333333336,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,12.85,12.85,104200,False,260835.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.0569204432414927,-0.14780721847211997,-0.0988625350553397,-0.1972459312103031,-0.4217597908991587,-0.04723440305624971,-0.1471419345233902,-0.08970494644891869,-0.18021044572279943,-0.3904722139591451,-0.0010141987829614951,-0.03481739261985872,-0.02296710252850892,0.02227730792910143,11.0,14.0,12.0,8.0,0.5,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,18.2,18.5,18.15,18.15,19100,False,71065.0,-0.09250000000000003,-0.2951456310679612,-0.2951456310679612,-0.38661710037174724,-0.18243243243243246,24.009999999999998,27.902000000000005,False,False,-0.5476071784646062,0.013966480446927276,-0.14942044324149273,-0.29677344754672563,-0.31515511952831887,-0.46400001788342016,-0.2787329057462893,-0.13973440305624973,-0.29610816359799585,-0.30599753092189785,-0.4469645323959165,-0.24744532880627568,-0.09555176472491644,-0.2907061194142431,-0.4041887130674561,-0.18531843531843534,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.2,16.3,393400,False,496005.0,-0.04956268221574334,-0.24009324009324007,-0.2009803921568627,-0.3208333333333333,-0.384441087613293,19.6775,22.72125,False,False,-0.5119760479041916,0.03821656050955413,-0.10648312545723604,-0.2417210565720045,-0.22098988061722036,-0.3982162508450062,-0.4807415609271498,-0.09679708527199304,-0.2410557726232747,-0.21183229201079934,-0.38118076535750256,-0.4494539839871362,-0.0280541633748031,-0.1504094456268369,-0.19350574817629362,-0.25367264561624264,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.73,4.73,147500,False,229730.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.07355245987350911,-0.10748792990031442,-0.10511587143908097,-0.4130570748150436,-0.705391382404766,-0.06386641968826612,-0.10682264595158464,-0.09595828283265995,-0.39602158932753995,-0.6741038054647523,-0.017646215414977906,0.0055018959519468336,-0.23877824613324944,-0.2613542835765058,13.0,10.0,20.0,17.0,0.4,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.54,6.25,6.4,424600,False,330755.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.006017323372855543,0.15360684056094676,0.13106964823029,0.05938440042793647,-0.18201475902814246,0.0036687168123874514,0.15427212450967653,0.140227236836711,0.07641988591544013,-0.15072718208812885,0.015691852263003403,0.18966991874770012,0.1523350835073749,-0.02561198392400421,10.0,3.0,3.0,15.0,0.64,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11296764088161071,-0.04924686409781209,-0.06762853607940533,-0.1250019651307206,-0.1439195209329045,-0.10328160069636771,-0.048581580149082315,-0.058470947472984314,-0.10796647964321693,-0.11263194399289089,-0.0488139245840602,0.0,0.01613485340636467,0.0448179271708683,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.42,5.25,5.29,327000,False,217605.0,-0.09726962457337884,-0.09880749574105618,-0.0895008605851979,-0.09417808219178081,-0.31119791666666663,5.864,6.00375,False,False,-0.3898500576701268,0.007619047619047636,-0.15419006781487155,-0.1004353122198206,-0.10951034904555557,-0.17156099970345373,-0.40749838998052346,-0.14450402762962855,-0.09977002827109083,-0.10035276043913455,-0.15452551421595007,-0.37621081304050985,-0.0757611057324386,-0.009123701274653007,0.03314950296525887,-0.18042947466961629,10.0,7.0,3.0,7.0,0.1,0.4,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.3,13.5,220200,False,171705.0,0.18421052631578938,0.8493150684931507,0.8292682926829269,1.7000000000000002,1.6785714285714284,9.6525,7.318,True,True,-0.0625,2.3088235294117645,0.12729008307429668,0.8476872520143863,0.8092588042225692,1.6226170824883273,1.5822709552575716,0.13697612325953967,0.8483525359631161,0.8184163928289903,1.639652567975831,1.6135585321975852,0.18113360323886618,0.8761607060770434,1.7443896424167695,1.7439192836503348,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0,0.0015432098765433278,0.08837833305383191,0.09443507588532896,0.06063082202974357,0.17700398984403343,61.8445,61.07875,True,True,-0.016666666666666607,0.21558344259224582,-0.055377233364949374,0.0867505165750675,0.0744255874249713,-0.016752095481929352,0.0807035165301766,-0.04569119317970638,0.08741580052379727,0.08358317603139231,0.00028339000557431326,0.1119910934701902,0.008776482932601137,0.1359973806728796,0.12438472305515591,0.2694409646339494,13.0,1.0,5.0,3.0,0.6571428571428571,1.0,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.15,31.95,32.1,1359800,False,2227770.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.0378728241938735,0.07555339157492691,0.07817730592896832,0.01594133316952595,0.014426170284759232,-0.028186784008630505,0.07621867552365669,0.08733489453538934,0.032976818657029616,0.04571374722477284,0.015995854322702785,0.08162071970740942,0.07575263798549003,0.10784064071261318,7.0,4.0,1.0,4.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.4,5.62,24700,False,57750.0,-0.015761821366024442,-0.3713646532438478,-0.34575087310826536,-0.3864628820960698,-0.39699570815450647,7.322,8.30975,False,False,-0.44023904382470114,0.07869481765834929,-0.07268226460751714,-0.37299246972261224,-0.365760361568623,-0.46384579960774275,-0.4932961814683633,-0.06299622442227415,-0.37232718577388246,-0.356602772962202,-0.4468103141202391,-0.4620086045283497,0.010878467066716913,-0.22748204702918784,-0.21676591239910015,-0.037858652316943076,25.0,60.0,60.0,34.0,0.6,0.016666666666666666,0.016666666666666666,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,41.0,41.3,760700,False,1060230.0,-0.04065040650406504,-0.22514071294559101,-0.21482889733840316,-0.23091247672253268,-0.3794139744552968,47.50749999999999,54.32075,False,False,-0.4980554205153136,0.21828908554572268,-0.09757084974555774,-0.22676852942435544,-0.23483838579876082,-0.3082953942342056,-0.4757144477691536,-0.08788480956031475,-0.22610324547562566,-0.2256807971923398,-0.29125990874670193,-0.44442687082914,-0.014010118071323685,-0.08125810673093103,-0.061215507025563,-0.020276918617733397,37.0,47.0,44.0,31.0,0.4,0.23333333333333334,0.2833333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0,-0.022821576763485507,-0.11232566905390129,-0.10761652140962485,-0.2485641352903637,0.14738124238733263,51.919500000000006,51.24000000000001,False,False,-0.35266630016492584,0.2654486835034928,-0.07974202000497821,-0.11395348553266571,-0.12762600986998252,-0.3259470528020366,0.05108076907347581,-0.07005597981973521,-0.11328820158393593,-0.1184684212635615,-0.30891156731453295,0.08236834601348941,-0.05803284436911926,-0.07789040734591235,-0.23299636972259818,0.20748354417761405,20.0,21.0,19.0,4.0,0.24,0.2,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.75,30.05,31.4,3400,False,2070.0,0.06260575296108284,0.09027777777777768,0.060810810810810745,0.031198686371100237,-0.06686478454680533,29.774999999999995,30.570000000000004,True,True,-0.10795454545454553,0.10175438596491215,0.005685309719590137,0.08864996129901326,0.040801322350453084,-0.046184231140572685,-0.16316525786066216,0.015371349904833131,0.08931524524774304,0.0499589109568741,-0.02914874565306902,-0.13187768092064855,0.05955398823616642,0.09471728943149577,0.013627073675391399,-0.06975078743280821,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-09,21.5,21.7,21.5,21.55,6200,False,19825.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.04518335403961471,-0.10557792042886838,-0.14753985283282722,-0.14042639577254246,-0.3605544849219141,-0.035497313854371715,-0.1049126364801386,-0.1383822642264062,-0.12339091028503879,-0.3292669079819005,0.0009639586568843672,-0.06363722789715565,0.0,-0.23503916072552533,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.7,36.15,36.4,2459100,False,3263565.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.040160666705179704,-0.060329652527380984,-0.06161033100906743,-0.1095552121141723,-0.14813688904712075,-0.03047462651993671,-0.059664368578651206,-0.05245274240264641,-0.09251972662666863,-0.11684931210710714,0.016759776536312998,0.0,-0.08455770152485687,0.06638500532727376,6.0,12.0,15.0,9.0,0.782608695652174,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.92,1.89,1.91,33200,False,205840.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.10192044324149274,-0.26701243186337986,-0.2853941038449731,-0.32836330966853566,-0.463850142188029,-0.09223440305624975,-0.2663471479146501,-0.2762365152385521,-0.311327824181032,-0.4325625652480154,-0.06305054151624556,-0.27977310459324845,-0.21842830882352937,-0.34154750202693485,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.0747775860986355,-0.1320625990874601,-0.1257005453709268,-0.3027350301877292,-0.47483154676018446,-0.0650915459133925,-0.13139731513873032,-0.11654295676450577,-0.2856995447002255,-0.44354396982017086,-0.05233990147783252,-0.07128247706607804,-0.050283368404745565,-0.5453963892985325,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,14.2,13.7,13.95,107700,False,75325.0,0.04494382022471899,-0.03125000000000011,-0.03125000000000011,-0.1696428571428572,-0.2786970010341262,14.052999999999997,15.799000000000001,False,False,-0.3615560640732266,0.13414634146341453,-0.011976623016773713,-0.03287781647876453,-0.05125948846035777,-0.24702577465453013,-0.37499747434798303,-0.0022905828315307186,-0.032212532530034754,-0.04210189985393675,-0.22999028916702646,-0.3437098974079694,0.03417068967972536,0.009062876052948199,-0.10659937888198767,-0.24948215015159425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.2,140.1,140.2,89500,False,70430.0,-0.04755434782608692,-0.03443526170798894,0.038518518518518396,0.07047415438650062,0.02816075095335857,144.70850000000002,145.77550000000002,False,False,-0.22378474144613003,0.22327894599075115,-0.10447479106757962,-0.03606307818675336,0.018509030058160736,-0.006908763125172301,-0.06813972236049826,-0.09478875088233663,-0.03539779423802358,0.027666618664581755,0.010126722362331364,-0.03685214542048465,-0.08276561543172067,0.0,0.08604191995426613,0.08826305274363999,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.0815250126615279,-0.0025279064877653523,-0.004455966044987214,-0.07828300752067385,-0.15161962225002712,-0.0718389724762849,-0.0018626225390355744,0.004701622561433805,-0.06124752203317019,-0.12033204531001351,0.009228815768451248,0.02698897938574346,-0.02809165720493617,0.05086606655755588,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.7,28.3,28.3,166800,False,346375.0,0.007117437722419906,-0.18443804034582134,-0.06446280991735531,-0.11368618853742563,-0.3997879109225875,31.028499999999998,32.55725,False,False,-0.39864003399915005,0.1098039215686275,-0.049803005519072796,-0.18606585682458576,-0.08447229837771297,-0.19106910604909855,-0.4960883842364443,-0.0401169653338298,-0.18540057287585598,-0.07531470977129195,-0.17403362056159488,-0.4648008072964307,0.006103238939458411,-0.07307603097232451,-0.016790277367304374,-0.052051285408184156,9.0,17.0,11.0,14.0,0.6,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,28.2,27.15,27.35,15693100,False,9654140.0,0.07889546351084809,0.06172360248447206,-0.015833033465275204,-0.21430623384085035,0.6387058118633913,26.338500000000003,24.85875,True,True,-0.30158324821246163,1.0486891385767794,0.021975020269355383,0.06009578600570764,-0.035842521925632864,-0.29168915135252327,0.5424053385495344,0.03166106045459838,0.06076106995443742,-0.026684933319211845,-0.2746536658650196,0.573692915489548,0.06084492199460256,0.04733511327583906,-0.18175415050751698,0.6647079787106286,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-09,7.35,7.37,7.31,7.31,6500,False,26625.0,-0.013495276653171406,-0.11821471652593485,-0.12244897959183676,-0.12976190476190486,-0.3250230840258541,7.959999999999999,8.278,False,False,-0.33666061705989114,0.004120879120879106,-0.07041571989466411,-0.11984253300469927,-0.14245846805219442,-0.20714482227357778,-0.42132355733971094,-0.060729679709421114,-0.11917724905596949,-0.1333008794457734,-0.1901093367860741,-0.39003598039969734,-0.016572199730094606,-0.09136907894204216,-0.08537226234513551,-0.2596752289469476,23.0,32.0,29.0,33.0,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.030303030303030304
