symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.4,10800,True,236000.0,-0.06726457399103136,-0.12605042016806722,-0.17460317460317454,-0.21212121212121204,-0.47607052896725444,11.64,12.7775,False,False,-0.49514563106796117,0.019607843137255054,-0.12282591296898504,-0.12639023370908875,-0.1933010229552522,-0.2881187124749357,-0.5709612588544151,-0.11590561916875308,-0.12835744258132475,-0.186812847708978,-0.2738928996481865,-0.5425139474816789,-0.03406257861798334,0.014492595374948403,-0.042424242424242364,-0.11185733099771134,49.0,28.0,37.0,44.0,0.2,0.55,0.4,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.9,12.9,14400,True,249725.0,0.0038910505836575737,-0.1428571428571429,-0.07526881720430101,-0.11643835616438347,-0.3228346456692913,14.027499999999998,14.861250000000002,False,False,-0.3350515463917525,0.06611570247933884,-0.051670288394296104,-0.14319695639816443,-0.09396666555637867,-0.19243585651810713,-0.41772537555645195,-0.044749994594064146,-0.14516416527040044,-0.08747849031010446,-0.17821004369135796,-0.3892780641837158,0.0009313265088672917,-0.02907066395869662,-0.021108370456210224,0.022844366676387673,10.0,14.0,12.0,8.0,0.55,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,18.0,6200,True,70170.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.15556133897795366,-0.30131068732742927,-0.3196687221384854,-0.46768388088768786,-0.2840799190763498,-0.1486410451777217,-0.3032778961996653,-0.3131805468922112,-0.4534580680609387,-0.2556326077036136,-0.10340782758097933,-0.2970863010894045,-0.4110110713268208,-0.19155610866283979,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.3,16.15,16.25,22300,True,474395.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.10803947308874073,-0.24276405596526396,-0.2221292209010972,-0.3989141670203903,-0.4812200350231123,-0.10111917928850878,-0.24473126483749996,-0.215641045654823,-0.3846883541936411,-0.45277272365037613,-0.035197945079572024,-0.15103040627742503,-0.1947639990013761,-0.25305735058534035,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.72,4.72,19100,True,213755.0,-0.018711018711018657,-0.10775047258979209,-0.08704061895551263,-0.3370786516853933,-0.6099173553719008,4.851,6.7965,False,False,-0.611522633744856,0.14841849148418484,-0.07427235768897233,-0.10809028613081362,-0.10573846730759029,-0.41307615203911696,-0.7048080852590615,-0.06735206388874038,-0.11005749500304962,-0.09925029206131608,-0.3988503392123678,-0.6763607738863253,-0.02167074278580894,0.006036006308654196,-0.24174866597722006,-0.26423834302622184,14.0,10.0,20.0,17.0,0.35,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.35,6.39,6700,True,316935.0,0.049261083743842304,0.1534296028880866,0.1492805755395683,0.13499111900532856,-0.08714285714285719,5.6964999999999995,5.8845,True,True,-0.13997308209959625,0.21714285714285708,-0.006300255234111374,0.15308978934706508,0.13058272718749064,0.05899361865160491,-0.18203358703001782,0.0006200385661205843,0.15112258047482907,0.13707090243376485,0.07321943147835408,-0.15358627565728167,0.010130648961233613,0.18648745412775591,0.14772997250851327,-0.019367921081476114,10.0,3.0,3.0,15.0,0.64,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11160853661807169,-0.0479588611600692,-0.06631689597112533,-0.12361654797277133,-0.1425097775062083,-0.10468824281783973,-0.0499260700323052,-0.059828720724851125,-0.10939073514602216,-0.11406246613347215,-0.0488139245840602,0.0,0.0,0.0448179271708683,29.0,18.0,18.0,12.0,0.2,0.5142857142857142,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.32,9700,True,209930.0,-0.0921501706484642,-0.09369676320272569,-0.0843373493975903,-0.08904109589041087,-0.30729166666666663,5.8655,6.0045,False,False,-0.3863898500576701,0.01333333333333342,-0.14771150962641788,-0.09403657674374721,-0.10303519774966796,-0.16503859624413453,-0.40218239655382726,-0.14079121582618592,-0.09600378561598322,-0.09654702250339375,-0.15081278341738535,-0.3737350851810911,-0.07486998161724917,-0.002302927055908288,0.03911157177487967,-0.17401971211605533,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,13.5,13.2,13.45,6600,True,160075.0,0.17982456140350878,0.8424657534246576,0.8224932249322492,1.69,1.6686507936507935,9.65,7.316749999999999,True,True,-0.06597222222222232,2.2965686274509802,0.1242632224255551,0.842125939883636,0.8037953765801715,1.6140024996462763,1.5737600637636329,0.13118351622578706,0.8401587310114,0.8102835518264457,1.6282283124730255,1.602207375136369,0.17673814165042234,0.8646879756468798,1.7256820234869015,1.7373327229684197,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0,0.0015432098765433278,0.08837833305383191,0.09443507588532896,0.06063082202974357,0.17700398984403343,61.8445,61.07875,True,True,-0.016666666666666607,0.21558344259224582,-0.05401812910141035,0.08803851951281039,0.0757372275332513,-0.015366678323980087,0.0821132599568728,-0.04709783530117839,0.08607131064057438,0.0822254027795255,-0.001140865497230914,0.11056057132960895,0.008776482932601137,0.1359973806728796,0.10824986964879124,0.2694409646339494,13.0,1.0,5.0,3.0,0.6571428571428571,1.0,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.1,32.0,32.1,201800,True,2155115.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.036513719930334476,0.0768413945126698,0.07948894603724832,0.017326750327475215,0.01583591371145543,-0.029593426130102518,0.0748741856404338,0.08597712128352253,0.03155256315422439,0.04428322508419158,0.015639791466639852,0.0810657807506946,0.07399955988834228,0.10835972412496542,7.0,5.0,1.0,3.0,0.6666666666666666,0.7777777777777778,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.65,3500,True,41880.0,-0.010507880910682998,-0.3680089485458612,-0.3422584400465657,-0.3831877729257641,-0.3937768240343348,7.3235,8.3105,False,False,-0.4372509960159362,0.08445297504798477,-0.06606921988863668,-0.3683487620868827,-0.36095628839864335,-0.45918527327948777,-0.4886675539214954,-0.05914892608840472,-0.3703159709591187,-0.35446811315236915,-0.4449594604527386,-0.46022024254875926,0.022694114462365023,-0.22746593300284557,-0.21349080322879443,-0.02956362606479168,22.0,60.0,59.0,34.0,0.65,0.016666666666666666,0.03333333333333333,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.65,40.7,165200,True,1038320.0,-0.05458768873403008,-0.23639774859287044,-0.2262357414448669,-0.24208566108007445,-0.38842975206611563,47.4775,54.30575000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.11014902771198376,-0.23673756213389197,-0.24493358979694457,-0.3180831614337981,-0.48332048195327626,-0.1032287339117518,-0.23870477100612797,-0.23844541455067036,-0.30385734860704894,-0.4548731705805401,-0.02138569336098206,-0.09585473304985481,-0.07238869138310478,-0.02421655409657253,43.0,49.0,46.0,33.0,0.3,0.2,0.25,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0,-0.022821576763485507,-0.11232566905390129,-0.10761652140962485,-0.2485641352903637,0.14738124238733263,51.919500000000006,51.24000000000001,False,False,-0.35266630016492584,0.2654486835034928,-0.07838291574143919,-0.11266548259492282,-0.12631436976170252,-0.32456163564408735,0.052490512500172004,-0.07146262194120723,-0.11463269146715882,-0.11982619451542831,-0.3103358228173382,0.08093782387290815,-0.0619520115460942,-0.07926781781423198,-0.235825281787179,0.2151561784487137,20.0,20.0,20.0,4.0,0.24,0.24,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.008736461360455694,0.09167407534786731,0.04380215164792234,-0.04315677785782879,-0.16026963033292585,0.015656755160687652,0.08970686647563131,0.050290326894196546,-0.028930965031079614,-0.1318223189601897,0.06088997275743002,0.0958984615858921,0.013516031703038278,-0.06774581991941586,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,300,True,18185.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.04617166761645142,-0.10636891957012762,-0.148252504222523,-0.14121489165807144,-0.36085180875366796,-0.03925137381621946,-0.10833612844236362,-0.1417643289762488,-0.12698907883132227,-0.3324044973809318,0.011290812045912868,-0.059621920400363626,0.0,-0.22457337344958705,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.25,36.4,170900,True,3121105.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.03880156244164068,-0.05904164958963809,-0.06029869090078743,-0.10816979495622303,-0.14672714562042455,-0.03188126864140872,-0.061008858461874094,-0.053810515654513225,-0.09394398212947386,-0.1182798342476884,0.024956497847788417,-0.0022726038562019824,-0.08923497000006742,0.06638500532727376,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.89,1.91,5300,True,204200.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.10056133897795372,-0.26572442892563697,-0.2840824637366931,-0.3269778925105864,-0.4624403987613328,-0.09364104517772176,-0.26769163779787297,-0.2775942884904189,-0.3127520796838372,-0.43399308738859665,-0.06305054151624556,-0.27977310459324845,-0.21842830882352937,-0.34154750202693485,14.0,19.0,18.0,19.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07341848183509647,-0.1307745961497172,-0.12438890526264679,-0.3013496130297799,-0.47342180333348827,-0.06649818803486451,-0.1327418050219532,-0.11790073001637258,-0.28712380020303074,-0.4449744919607521,-0.05848214285714293,-0.05730949150482978,-0.050283368404745565,-0.5692342915631332,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,13.95,13.95,13.95,2000,True,73220.0,0.04494382022471899,-0.03125000000000011,-0.03125000000000011,-0.1696428571428572,-0.2786970010341262,14.052999999999997,15.799000000000001,False,False,-0.3615560640732266,0.13414634146341453,-0.01061751875323469,-0.03158981354102164,-0.04994784835207777,-0.24564035749658086,-0.37358773092128683,-0.0036972249530027312,-0.03355702241325764,-0.043459673105803565,-0.2314145446698317,-0.3451404195485507,0.046844960909129596,0.015157185628742353,-0.10442546583850942,-0.23730929561720593,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,140.5,140.3,140.4,3000,True,67670.0,-0.04619565217391297,-0.03305785123966931,0.040000000000000036,0.07200122165381395,0.02962745673217948,144.7185,145.78050000000002,False,False,-0.22267744435832137,0.2250239944158452,-0.10175699115186665,-0.03339766478069084,0.021302151647922374,-0.0039962786999097055,-0.06526327315498115,-0.09483669735163469,-0.03536487365292684,0.027790326894196582,0.010229534126839468,-0.036815961782245,-0.08532608695652166,0.0,0.08474007515699866,0.09740239279356055,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.08016590839798887,-0.0012399035500224587,-0.003144325936707215,-0.07689759036272459,-0.15020987882333092,-0.07324561459775691,-0.0032071124222584624,0.003343849309566993,-0.06267177753597541,-0.12176256745059477,0.00683647127084358,0.02698897938574346,-0.02809165720493617,0.04926350245499178,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,28.0,28.4,8700,True,322870.0,0.010676156583629748,-0.18155619596541794,-0.06115702479338847,-0.11055433761352962,-0.39766702014846234,31.033499999999997,32.55975,False,False,-0.396515087122822,0.11372549019607847,-0.04488518239432393,-0.18189600950643947,-0.07985487314546613,-0.18655183796725328,-0.49255775003562297,-0.03796488859409197,-0.18386321837867547,-0.07336669789919192,-0.1723260251405041,-0.4641104386628868,0.007716432508839466,-0.06776971706697166,-0.01522435190535637,-0.05198800780278334,7.0,17.0,11.0,14.0,0.7,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.55,27.65,1216600,True,9061005.0,0.09072978303747514,0.07336956521739113,-0.005037783375314908,-0.20568802068371173,0.656680647094068,26.353500000000004,24.86625,True,True,-0.29392236976506636,1.0711610486891385,0.035168444059521464,0.0730297516763696,-0.02373563172739257,-0.2816855210374354,0.5617899172069074,0.04208873785975342,0.0710625428041336,-0.01724745648111836,-0.2674597082106862,0.5902372285796436,0.07267924152122962,0.058981076008758127,-0.17313593735037835,0.6826828139413054,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.15,29400,True,25525.0,-0.03508771929824561,-0.13751507840772004,-0.14165666266506605,-0.14880952380952384,-0.3397968605724838,7.952,8.274,False,False,-0.351179673321234,0.008462623413258097,-0.09064905827619929,-0.13785489194874156,-0.1603545110171437,-0.2248070241632475,-0.43468759045964445,-0.08372876447596733,-0.13982210082097757,-0.1538663357708695,-0.21058121133649832,-0.4062402790869083,-0.038174139051332046,-0.11529285618549778,-0.11312750032262231,-0.27111493125485764,29.0,32.0,30.0,33.0,0.15151515151515152,0.06060606060606061,0.12121212121212122,0.030303030303030304
