symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05203727203537312,-0.009166932248305226,-0.008499892880939108,-0.17195343117740214,-0.17420321099743252,0.0465750717964748,-0.020699278595453507,-0.022157583490376,-0.1714689059509319,-0.14288243086514707,0.030482148710759494,0.02230672809128237,0.1125887184527361,0.0893328639324063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.5,900,True,2945.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.0775674578042328,0.14260555918180506,0.15257497509048068,0.08762943341704221,-0.007181544559798025,0.07210525756533448,0.13107321283465678,0.1389172844810438,0.08811395864351246,0.024139235572487427,0.062213498294868774,0.15008700018684618,0.19533533656303026,0.11829679133597315,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.83,7.83,11700,True,45370.0,-0.04278728606356963,-0.06674612634088206,-0.05205811138014527,0.06821282401091411,-0.020025031289111372,8.062000000000001,7.8069999999999995,False,True,-0.09792626728110598,0.19359756097560976,-0.014470363591242541,-0.022795275679256433,-0.003086739893268242,0.003985181734491361,-0.09335104930408777,-0.01993256383014086,-0.034327622026404714,-0.016744430502705132,0.004469706960961606,-0.06203026917180232,0.012330824172650856,0.028420036801111936,0.1774386988783584,0.13744738596264394,8.0,8.0,3.0,3.0,0.5882352941176471,0.5882352941176471,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.9,9.94,45300,True,135145.0,-0.025490196078431393,-0.020689655172413834,-0.020689655172413834,-0.03961352657004835,0.004040404040403844,10.1675,10.532500000000002,False,False,-0.33288590604026846,0.10444444444444434,0.0028267263938956955,0.023261195489211794,0.02828171631446319,-0.1038411688464711,-0.06928561397457256,-0.0026354738450026227,0.011728849142063513,0.0146240257050263,-0.10335664362000085,-0.037964833842287105,-0.0007065747647373444,-0.0031431814956718873,-0.029916408751599732,0.009742995168615876,10.0,10.0,12.0,7.0,0.5,0.5,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.87,9.88,79200,True,276485.0,-0.1732217573221756,-0.15555555555555545,-0.15914893617021275,-0.2571428571428571,-0.5047619047619047,11.386500000000002,12.51825,False,False,-0.5203883495145631,0.006109979633401208,-0.1449048348498485,-0.11160470489392982,-0.11017756468333573,-0.32137049941927986,-0.5780879227768811,-0.15036703508874683,-0.1231370512410781,-0.12383525529277262,-0.3208859741928096,-0.5467671426445957,-0.10454927421551224,0.005994254212283667,-0.03358255504231428,-0.117026055705301,57.0,27.0,35.0,46.0,0.06666666666666667,0.5666666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,135000,True,216490.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.038597575668936734,-0.17167414933837433,-0.07646416858280936,-0.20168468694996222,-0.3722086995792221,-0.04405977590783505,-0.1832064956855226,-0.09012185919224625,-0.20120016172349198,-0.34088791944693664,0.02106833447676193,-0.027847163975676215,-0.0025216257850456114,0.046085586794775146,8.0,14.0,11.0,7.0,0.6666666666666666,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.01539892452220848,-0.2881102180406644,-0.27009477637304513,-0.4645018026602473,-0.3131175036796159,-0.020861124761106797,-0.29964256438781267,-0.283752466982482,-0.4640172774337771,-0.28179672354733043,-0.01893222568084152,-0.31451459502554807,-0.39057704256537595,-0.23408889453642745,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.25,72000,True,405855.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.026915635667207782,-0.18039282475603546,-0.2107097219072004,-0.3712638896111775,-0.4628827422824445,-0.0323778359061061,-0.19192517110318374,-0.22436741251663728,-0.37077936438470727,-0.4315619621501591,-0.024089852979710946,-0.1190870044371965,-0.1791760123316627,-0.12047927552031551,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.42,4.47,31400,True,166645.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.06682477793253139,-0.08639934389090353,-0.06236063646540935,-0.28683633792859675,-0.6896350308905129,-0.0722869781714297,-0.09793169023805182,-0.07601832707484624,-0.2863518127021265,-0.6583142507582275,-0.007158867786832723,0.05742764147179458,-0.08767327676368014,-0.2713407445165157,14.0,7.0,17.0,17.0,0.38095238095238093,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.04,456200,True,502195.0,0.1932203389830507,0.28937728937728946,0.28,0.24822695035460995,0.05864661654135328,5.815499999999999,5.89725,True,True,-0.0712401055408971,0.3409523809523809,0.22153726145537778,0.3333281400389151,0.32897137148687705,0.1839993080781872,-0.014679401473623122,0.21607506121647946,0.3217957936917668,0.31531368087744016,0.18448383330465745,0.01664137865866233,0.20618330194601375,0.3408095810439562,0.29170521122417525,0.11079893442214805,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00782765584092604,-0.006494253195941213,-0.007075826153240983,-0.10900376167940784,-0.07644128281248419,-0.013289856079824358,-0.018026599543089494,-0.020733516762677873,-0.1085192364529376,-0.04512050268019874,-0.009729483973630604,-0.017658218611665166,0.009378183267638063,0.07934184643658171,25.0,24.0,16.0,11.0,0.3142857142857143,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.19,80500,True,182895.0,-0.10824742268041232,-0.13643926788685512,-0.11734693877551017,-0.08626760563380276,-0.32509752925877766,5.7955,5.92375,False,False,-0.40138408304498263,0.031809145129224614,-0.07993050020808523,-0.09248841722522949,-0.06837556728863314,-0.1504952479102255,-0.39842354727375406,-0.08539270044698355,-0.10402076357237777,-0.08203325789807003,-0.15001072268375526,-0.3671027671414686,-0.0771047175205884,-0.031182596906390525,0.04159262936928931,-0.05602008051162505,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.0,51400,True,207010.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.1877372123273996,0.8099552656726631,0.9697396788098062,2.2077559978053767,2.2393033815709447,0.18227501208850128,0.7984229193255148,0.9560819882003693,2.208240523031847,2.27062416170323,0.1728732046532787,0.7936967227033451,2.3072259308306986,2.360067729756699,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.3,63.3,600,True,13660.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.012592168436763918,0.06000221502759684,0.08872170000198853,0.021349445701625447,0.05986410013754773,-0.018054368675662236,0.04846986868044856,0.07506400939255164,0.02183397092809569,0.09118488026983318,-0.014493996569468481,0.048838249611872886,0.13973139064867135,0.21564722938661363,27.0,6.0,6.0,4.0,0.2571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.4,344400,True,1683460.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.008492893478593277,0.09061751732829226,0.11157712444795986,0.020775813148594446,0.03739205768364395,-0.013955093717491596,0.07908517098114398,0.09791943383852297,0.02126033837506469,0.0687128378159294,-0.012026194637226317,0.06421314034340858,0.09470057324346581,0.11642066682683239,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.010135104290509012,-0.29751256397252057,-0.31648103744379275,-0.48544950722819125,-0.4838063673599545,0.0046729040516106934,-0.30904491031966885,-0.33013872805322964,-0.484964982001721,-0.4524855872276691,0.050490664924845274,-0.1799136048663071,-0.19766156285122566,-0.02274450028837438,15.0,57.0,56.0,32.0,0.7666666666666667,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.35,724300,True,590835.0,-0.046136101499423265,-0.19080234833659493,-0.20936902485659648,-0.23848987108655606,-0.38948767163738374,46.155,53.07275,False,False,-0.497447739426349,0.21976401179941019,-0.017819179027096177,-0.1468514976749693,-0.16039765336971945,-0.3027175133629788,-0.46281368965236014,-0.023281379265994495,-0.15838384402211758,-0.17405534397915634,-0.30223298813650856,-0.4314929095200747,0.022536381607240086,-0.029252538568755815,-0.01492956898601322,-0.0017518225807799936,22.0,37.0,32.0,31.0,0.65,0.4,0.48333333333333334,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.5,48100,True,133380.0,0.00849256900212314,-0.08212560386473433,-0.09832953682612,-0.10003789314134148,0.17168228909718808,50.455000000000005,51.599250000000005,False,False,-0.3471687740516768,0.27619559376679215,0.03680949147445023,-0.0381747532031087,-0.049358165339242976,-0.16426553541776423,0.09835627108221168,0.03134729123555191,-0.04970709955025698,-0.06301585594867987,-0.16378101019129399,0.12967705121449713,0.021455531965086205,-0.03069331219806759,-0.05655963227177618,0.22383460697798285,11.0,15.0,16.0,3.0,0.6,0.44,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09708500678812315,-0.021341245558305744,-0.04132963185760452,-0.17242436358789814,-0.263802208491167,-0.10254720702702147,-0.032873591905454025,-0.05498732246704141,-0.1719398383614279,-0.23248142835888153,-0.10061830794675619,-0.047745622543189425,-0.09849960349302678,-0.18477359934797855,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.55,21.55,4000,True,23075.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.023697984827985352,-0.029167428908266846,-0.02214931816829535,-0.1718880977629651,-0.2523736370625954,0.018235784589087034,-0.04069977525541513,-0.03580700877773224,-0.17140357253649485,-0.22105285693030996,0.0,-0.05557441992076961,0.03300730587087419,-0.14282908006664907,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.9,35.9,1185900,True,3631015.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.002536732513032547,-0.037655698327885845,-0.020494673095808325,-0.09053629429703569,-0.08760388731755753,-0.0029254677258657713,-0.049188044675034126,-0.034152363705245214,-0.09005176907056545,-0.056283107185272074,0.004169893235381084,0.00999650444560296,-0.02510940583250265,0.07054355926884737,11.0,11.0,14.0,8.0,0.5652173913043478,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.7,1.72,134400,True,139615.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.0117647058823529,-0.05678946050639633,-0.23638387737184718,-0.24028482686023045,-0.4224365975003034,-0.5747752933772953,-0.062251660745294646,-0.24791622371899547,-0.25394251746966734,-0.42195207227383313,-0.5434545132450098,-0.08242900680737142,-0.27718512173426024,-0.33186164983465916,-0.4703074068502082,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.016325934670530007,-0.10004914933837439,-0.09159087750910688,-0.26868860881917367,-0.4566113206086364,-0.021788134909428325,-0.11158149568552267,-0.10524856811854377,-0.2682040835927034,-0.42529054047635095,-0.02509888320148912,-0.1157948717948718,-0.16396800879627205,-0.5135771233910296,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,21100,True,76405.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.02831692247232709,0.026406991012502767,0.02799235050785598,-0.2358252754125173,-0.339573397469903,0.02285472223342877,0.014874644665354486,0.014334659898419089,-0.23534075018604705,-0.30825261733761755,0.004618937644341736,0.0,-0.03092987177867801,-0.23002884047395666,2.0,3.0,4.0,5.0,0.8,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.7,38400,True,70245.0,0.006215469613259472,-0.05143229166666674,-0.04771241830065365,0.20184772746019952,0.07353374594753892,145.1975,145.06225,True,True,-0.19333407153139193,0.27126777768083055,0.03453239208558656,-0.007481441005041112,0.0012589531862233772,0.13762008518377677,0.0002077279325625181,0.029070191846688243,-0.019013787352189393,-0.012398737423213513,0.13810461041024702,0.03152850806484797,0.019178432576222537,0.0,0.24532598832976482,0.1256860638283337,12.0,13.0,3.0,6.0,0.56,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.0754867337930819,0.05121037879229717,0.060821872854242565,-0.06871194720915819,-0.1286451669511467,0.07002453355418359,0.03967803244514889,0.047164182244805675,-0.06822742198268794,-0.09732438681886124,0.06629587168769108,0.061911542782686235,0.049742264382914014,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.45,79800,True,294095.0,-0.09417808219178081,-0.2753424657534247,-0.22773722627737225,-0.15115532734274717,-0.3902720147533426,30.464,32.12725,False,False,-0.39279155188246107,0.03725490196078418,-0.06586115971945372,-0.23139161509179906,-0.17876585479049523,-0.21538296961916992,-0.463598032768319,-0.07132335995835204,-0.24292396143894734,-0.19242354539993212,-0.21489844439269967,-0.43227725263603356,-0.006195249573755057,-0.08756462972910095,-0.016219908454253307,-0.045303746394321776,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.3,31.4,4893100,True,11974160.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.20876805029187595,0.3297821364929113,0.35839589192057175,0.08637697479942918,0.8990357910302496,0.20330585005297763,0.31824979014576305,0.34473820131113486,0.08686150002589943,0.930356571162535,0.18312850399090086,0.28898089213049827,0.1769519224650734,1.0035036775573367,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.27,21100,True,36170.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,0.012078762797090303,-0.08014553488054321,-0.07406843550950415,-0.208933524629364,-0.393251181719373,0.006616562558191985,-0.0916778812276915,-0.08772612611894104,-0.20844899940289374,-0.36193040158708756,-0.0027852448770305793,-0.09640407784986116,-0.10946359160404251,-0.2724868335336186,18.0,30.0,30.0,33.0,0.48484848484848486,0.12121212121212122,0.12121212121212122,0.030303030303030304
