symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.95,2000,True,5605.0,-0.10245901639344268,-0.13779527559055116,-0.12749003984063756,-0.17045454545454541,-0.17170953101361586,12.355,12.863,False,False,-0.2857142857142858,0.03791469194312791,-0.09262887426301458,-0.11203376158470824,-0.09661248696683478,-0.25492967697056645,-0.2654561396400643,-0.09220666637125363,-0.11785579812171132,-0.10461804633281868,-0.24791689853135446,-0.2271536486132244,-0.06556604338374394,-0.00234189736266327,-0.01124768089053807,0.09736791773353676,9.0,6.0,6.0,4.0,0.2,0.5,0.5,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.048531765101714086,-0.01349945597106239,-0.01280060804573735,-0.1791432490350634,-0.18146590687206243,0.04895397299347504,-0.019321492508065474,-0.020806167411721255,-0.1721304705958514,-0.14316341584522252,0.039834982807803176,0.030980335255875402,0.12040787672434977,0.09730534530305701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,900,True,3065.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04623271172357568,0.11096330772781604,0.12096764296389284,0.05327757182201376,-0.0406569654584763,0.04665491961533663,0.10514127119081296,0.11296208359790894,0.060290350261225756,-0.0023544744316363886,0.044276585341179064,0.14119137705530638,0.1812309642076001,0.10524196104876693,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.89,4000,True,55310.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.025622180607958178,-0.03383324165565893,-0.013916635988182713,-0.008076768623797248,-0.10626225318214311,-0.025199972716197228,-0.039655278192662013,-0.021922195354166618,-0.0010639901845852506,-0.0679597621553032,-0.0011175587898883954,0.025771097997034698,0.1813824562114179,0.14094473658773576,10.0,7.0,2.0,3.0,0.47058823529411764,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.97,54200,True,134620.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.012718877477414958,0.008027523858059715,0.013143562726019575,-0.12119010736143154,-0.08667590155574145,-0.012296669585654008,0.0022054873210566317,0.00513800336003567,-0.11417732892221955,-0.04837341052890154,0.0029769795818568867,-0.0011509456911755755,-0.029643201161111354,0.009384828215742547,8.0,10.0,11.0,8.0,0.6111111111111112,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.97,102700,True,284600.0,-0.1656903765690375,-0.14786324786324778,-0.15148936170212757,-0.25037593984962403,-0.500250626566416,11.391000000000002,12.520500000000002,False,False,-0.5160194174757282,0.015274949083503131,-0.1558602344386094,-0.12210173385740486,-0.12061180882832478,-0.33485107136564507,-0.5939972351928644,-0.15543802654684846,-0.12792377039440794,-0.1286173681943087,-0.3278382929264331,-0.5556947441660245,-0.11373705338283757,0.004776229537882204,-0.03665701831265272,-0.11524427332626341,57.0,29.0,34.0,47.0,0.06666666666666667,0.5333333333333333,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.65,21200,True,213930.0,-0.059479553903345694,-0.20937499999999998,-0.11846689895470375,-0.13058419243986252,-0.2932960893854748,13.834999999999999,14.7225,False,False,-0.31436314363143625,0.045454545454545414,-0.049649411772917595,-0.18361348599415706,-0.08758934608090096,-0.21505932395588356,-0.38704269801192326,-0.049227203881156645,-0.18943552253116014,-0.09559490544688487,-0.20804654551667157,-0.34874020698508335,0.011442431912257134,-0.023644238834137132,0.002262460904587371,0.03580635848397207,8.0,14.0,10.0,8.0,0.6666666666666666,0.35,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.4,17.4,17.4,800,True,16915.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.039350185738424526,-0.31011634858957693,-0.29207964556977706,-0.4881762966976524,-0.33788214294443286,-0.038927977846663575,-0.31593838512658,-0.30008520493576096,-0.4811635182584404,-0.29957965191759295,-0.02365432867915268,-0.3192948181388122,-0.3966293904973322,-0.24182141317294886,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.4,342200,True,411140.0,-0.04651162790697683,-0.21718377088305496,-0.25284738041002286,-0.3006396588486141,-0.3839218632607063,18.904999999999998,22.138749999999998,False,False,-0.5089820359281437,0.07540983606557372,-0.03668148577654873,-0.19142225687721204,-0.22196982753622008,-0.38511479036463514,-0.4776684718871548,-0.03625927788478778,-0.19724429341421512,-0.22997538690220398,-0.37810201192542314,-0.43936598086031486,-0.00961865489727809,-0.08173039265516707,-0.14143279428460676,-0.1148444145135537,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.55,64100,True,169355.0,-0.07894736842105277,-0.11478599221789876,-0.09542743538767406,-0.20869565217391306,-0.609442060085837,4.817,6.494749999999999,False,False,-0.6224066390041494,0.10705596107055948,-0.06911722629062467,-0.08902447821205584,-0.06454988251387128,-0.2931707836899341,-0.7031886687122855,-0.06869501839886372,-0.09484651474905892,-0.07255544187985519,-0.2861580052507221,-0.6648861776854456,-0.008025382605449938,0.07094476894796409,-0.07584899882946317,-0.28033961221639014,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.23,7.24,99500,True,461650.0,0.22711864406779658,0.32600732600732596,0.3163636363636364,0.28368794326241153,0.08872180451127809,5.825499999999999,5.9022499999999996,True,True,-0.04485488126649073,0.3790476190476191,0.23694878619822468,0.3517688400131689,0.3472411892374392,0.1992128117463905,-0.005024804115170367,0.23737099408998563,0.3459468034761658,0.3392356298714553,0.2062255901856025,0.033277686911669546,0.23499265981582806,0.3819969093406592,0.32716620413197683,0.14087412239207286,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.02631443618282503,-0.02468358985172392,-0.025169644766315225,-0.12925125091900613,-0.09686187342395625,-0.02589222829106408,-0.030505626388727003,-0.03317520413229913,-0.12223847247979414,-0.05855938239711633,-0.025135404001326522,-0.01738725261789742,0.0007819671573793263,0.0671669709523538,25.0,22.0,17.0,11.0,0.3142857142857143,0.4,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.21,63900,True,186260.0,-0.10481099656357395,-0.13311148086522462,-0.11394557823129248,-0.08274647887323938,-0.3224967490247075,5.7965,5.92425,False,False,-0.3990772779700116,0.035785288270377746,-0.09498085443314586,-0.1073499668593817,-0.0830680253574897,-0.16722161038926042,-0.41624335765115594,-0.0945586465413849,-0.11317200339638478,-0.0910735847234736,-0.16020883195004842,-0.37794086662431603,-0.06791802355387522,0.00234189736266327,0.07646038569076796,-0.05341930027755487,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.9,16.1,70900,True,205885.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.17649680879709484,0.8028034566106994,0.9636506621175005,2.2079584063162905,2.239586724706885,0.1769190166888558,0.7969814200736963,0.9556451027515166,2.2149711847555027,2.277889215733725,0.17797888386123684,0.8047342502971642,2.320211315610089,2.375079063883618,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.5,11500,True,9990.0,-0.037878787878787845,0.019261637239165408,0.04303547963206311,0.08900703138398214,0.1367704976727533,62.49050000000001,61.17774999999999,True,True,-0.06480117820324016,0.1878039655817434,-0.028048645748359746,0.04502315124500833,0.0739130325058659,0.004531899867961098,0.04302388904630483,-0.027626437856598796,0.03920111470800525,0.06590747313988199,0.011544678307173095,0.08132638007314474,-0.02686961356686124,0.05231948847883483,0.13456511794434656,0.20705273342261488,26.0,6.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.35,682200,True,1766660.0,-0.03834355828220859,0.04500000000000015,0.060913705583756306,0.08327574291637863,0.10894941634241251,30.436999999999994,30.463,True,True,-0.04999999999999993,0.23425196850393704,-0.02851341615178049,0.07076151400584307,0.09179125845755909,-0.0011993885996424147,0.01520280771596405,-0.02809120826001954,0.06493947746883999,0.08378569909157518,0.005813389839569583,0.053505298742803964,-0.012817559092508646,0.06158304445660778,0.09034751760067777,0.11126353748744805,13.0,4.0,1.0,3.0,0.3333333333333333,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.5,5.5,800,True,33845.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.009830142130428099,-0.30350677867708387,-0.3228239747407683,-0.4949788828557853,-0.493309927403741,0.01025235002218905,-0.30932881521408695,-0.3308295341067522,-0.4879661044165733,-0.4550074363769011,0.05195332318619994,-0.1766288152817968,-0.19678482980279294,-0.014556965537140032,11.0,57.0,57.0,32.0,0.825,0.06666666666666667,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.65,169200,True,607175.0,-0.06228373702422152,-0.20450097847358129,-0.22275334608030595,-0.25138121546961323,-0.3998228259264728,46.12,53.05525,False,False,-0.5059552746718523,0.1991150442477876,-0.05245359489379342,-0.17873946446773836,-0.19187579320650316,-0.33585634698563427,-0.49356943455292124,-0.05203138700203247,-0.18456150100474145,-0.19988135257248707,-0.32884356854642227,-0.4552669435260813,-0.01033041383802158,-0.0518615010724513,-0.03766229393264192,-0.014816472686320248,36.0,44.0,35.0,33.0,0.4166666666666667,0.2833333333333333,0.43333333333333335,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,46.9,46.5,46.55,7800,True,124690.0,-0.011677282377919429,-0.10048309178743964,-0.11636294608959763,-0.11803713527851467,0.14824864331524412,50.407500000000006,51.5755,False,False,-0.3602253985706433,0.2506716818914563,-0.00184714024749133,-0.07472157778159672,-0.08548539321579485,-0.2025122667945357,0.054502034688795664,-0.0014249323557303795,-0.0805436143185998,-0.09349095258177875,-0.19549948835532371,0.09280452571563558,-0.003803266629887947,-0.04449350845410638,-0.07455887440894937,0.2004009611960389,14.0,17.0,16.0,3.0,0.48,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,500,True,2375.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11557178713002214,-0.03953058221408845,-0.05942345047067876,-0.19267185282749644,-0.28422279910263903,-0.11514957923826119,-0.045352618751091534,-0.06742900983666267,-0.18565907438828444,-0.24592030807579912,-0.0998759300707503,-0.04870905176332374,-0.10112494662717625,-0.18816206933115504,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.75,51600,True,25370.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.014449079774770057,-0.038754615026415196,-0.03162244712619722,-0.18385401350359865,-0.26517518005501983,0.014871287666531008,-0.04457665156341828,-0.03962800649218112,-0.17684123506438665,-0.22687268902817992,0.017118937644341914,-0.03293718166383708,0.03581542562052309,-0.1413487678681049,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.2,1298800,True,3689070.0,-0.017639077340569798,-0.07393195190585833,-0.06168999481596671,-0.018171955519392324,-0.006040637012630357,37.261,38.76925,False,False,-0.3087645598625166,0.12597200622084004,-0.007808935210141699,-0.048170437900015406,-0.030812441942163926,-0.10264708703541336,-0.09978724563907881,-0.007386727318380748,-0.05399247443701849,-0.03881800130814783,-0.09563430859620137,-0.0614847546122389,0.0023276447892139895,0.0,-0.08786006468118568,0.05645936298736953,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.75,13500,True,203005.0,-0.06914893617021267,-0.2677824267782427,-0.27685950413223137,-0.3470149253731344,-0.4927536231884059,2.1935,2.45375,False,False,-0.5084269662921348,0.011560693641618602,-0.05931879403978457,-0.2420209127723998,-0.2459819512584286,-0.4314900568891554,-0.5865002318148543,-0.05889658614802362,-0.24784294930940287,-0.2539875106244125,-0.42447727844994343,-0.5481977407880144,-0.060528246515040296,-0.26463282047903014,-0.32545803914558946,-0.4616117546762952,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.9,10.9,200,True,6630.0,-0.02678571428571419,-0.128,-0.12449799196787137,-0.18959107806691444,-0.3717579250720462,11.872499999999999,13.27125,False,False,-0.44245524296675187,0.058252427184465994,-0.01695557215528609,-0.10223848599415708,-0.09362043909406859,-0.2740662095829355,-0.46550453369849465,-0.01653336426352514,-0.10806052253116016,-0.10162599846005249,-0.2670534311437235,-0.42720204267165474,-0.0153079524492723,-0.10492307692307701,-0.2207782008033331,-0.4814989854912817,7.0,8.0,7.0,8.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.8,13.75,13.8,2900,True,76560.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,-0.004455572155286136,-0.005817433362578117,-0.00408748209123222,-0.26790708417874287,-0.37047616837487607,-0.004033364263525185,-0.0116394698995812,-0.012093041457216125,-0.2608943057395309,-0.33217367734803616,-0.0017857142857142794,0.0,-0.04823764505462114,-0.24664975618796114,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,145.0,30100,True,67220.0,0.0013812154696131174,-0.05598958333333326,-0.05228758169934644,0.1960735791470758,0.06837606837606836,145.1625,145.04475,False,False,-0.19720961133872217,0.2651601081930024,0.011211357600041216,-0.030228069327490337,-0.02141002882554366,0.11159844763105475,-0.025370540250380103,0.011633565491802167,-0.03605010586449342,-0.029415588191527564,0.11861122607026675,0.01293195077645981,0.0092552312176446,0.0,0.2395518400166411,0.12052838625686313,9.0,13.0,3.0,6.0,0.68,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.056999953451182916,0.03302104213651447,0.04272805424116832,-0.08895943644875648,-0.14906575756261875,0.05742216134294387,0.027199005599511383,0.03472249487518442,-0.08194665800954448,-0.11076326653577884,0.07619142838981713,0.07020229033993747,0.038676011206287,0.06685262065386599,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,26.95,67500,True,300370.0,-0.07705479452054798,-0.26164383561643834,-0.21313868613138687,-0.13510911424903727,-0.37874596588289544,30.488999999999997,32.13975,False,False,-0.3813131313131314,0.056862745098039236,-0.06722465239011988,-0.2358823216105954,-0.18226113325758408,-0.2195842457650583,-0.4724925745093439,-0.06680244449835893,-0.2417043581475985,-0.190266692623568,-0.2125714673258463,-0.434190083482504,-0.006132808704945147,-0.07591307445057549,-0.002262460904587371,-0.04964351801344857,12.0,18.0,11.0,13.0,0.47619047619047616,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.35,30.8,30.9,2382000,True,12035995.0,0.16165413533834583,0.2653562653562651,0.28857381150959127,0.1322828875045805,0.9409547738693467,26.9535,25.68175,True,True,-0.2109295199182839,1.3146067415730336,0.17148427746877393,0.29111777936210803,0.31945136438339405,0.047807755988559464,0.8472081652428982,0.17190648536053488,0.28529574282510495,0.31144580501741015,0.05482053442777146,0.8855106562697381,0.1702748249935182,0.2685058716554777,0.15383977373212543,0.9720966423814573,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.27,2100,True,35710.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.006408017544808686,-0.09833487153632592,-0.09216225412257839,-0.22918101386896228,-0.41367177233084507,-0.005985809653047736,-0.104156908073329,-0.1001678134885623,-0.22216823542975028,-0.37536928130400515,-0.00492594248066669,-0.09640407784986116,-0.11692810457516345,-0.278179433154112,22.0,30.0,29.0,33.0,0.36363636363636365,0.12121212121212122,0.15151515151515152,0.030303030303030304
