symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.7,10.7,10.7,400,True,5525.0,-0.12295081967213117,-0.15748031496062997,-0.14741035856573714,-0.18939393939393945,-0.19062027231467482,12.3425,12.85675,False,False,-0.30202217873450754,0.0142180094786728,-0.11533668959331544,-0.1338991584045207,-0.11870171338514623,-0.27629613929829144,-0.28681469900674417,-0.11418614464086474,-0.13901395190534072,-0.12600707165017033,-0.2684758101289808,-0.24765081228982977,-0.08605784666243244,-0.016551814671386833,-0.02863748805307259,0.0784571764324778,10.0,8.0,7.0,4.0,0.1,0.3,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.046315753050101716,-0.01567981342079605,-0.014969515738949224,-0.18157031742339436,-0.18391372493768332,0.04746629800255242,-0.020794606921616055,-0.02227487400397332,-0.17374998825408372,-0.14474983822076892,0.039834982807803176,0.030980335255875402,0.12040787672434977,0.09730534530305701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,200,True,3030.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04401669967196331,0.10878295027808238,0.11879873527068097,0.0508505034336828,-0.04310478352409719,0.045167244624414016,0.10366815677726238,0.11149337700565687,0.05867083260299344,-0.003940896807182792,0.041710425219474545,0.14114584966602906,0.1812309642076001,0.10524196104876693,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.98,1200,True,55170.0,-0.024449877750611138,-0.04886769964243143,-0.03389830508474567,0.08867667121418821,-0.0012515644555693983,8.0695,7.8107500000000005,False,True,-0.08064516129032251,0.21646341463414642,-0.01683574767179541,-0.025286543086322166,-0.005189659904154764,0.001774471309836212,-0.09744599114763874,-0.015685202719344704,-0.03040133658714217,-0.012495018169178862,0.009594800479146848,-0.058282104430724346,0.01213548810304732,0.02915427837954654,0.19366076453338232,0.15220881668786101,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.98,45600,True,134190.0,-0.021568627450980316,-0.016748768472906406,-0.016748768472906406,-0.03574879227053129,0.008080808080808133,10.169500000000001,10.5335,False,False,-0.33020134228187914,0.10888888888888903,-0.013954497372164587,0.006832388083202856,0.011959876707684503,-0.12265099217488329,-0.08811361861126121,-0.012803952419713882,0.0017175945823828531,0.004654518442660405,-0.11483066300557265,-0.048949731894346815,-0.00035092688760895996,-0.0006583348537371747,-0.029375927287098758,0.0021502076442525553,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.96,9.94,9.96,55300,True,282230.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.1589130665739038,-0.12513679216183937,-0.12363178035132394,-0.3380300194532242,-0.5969463063913174,-0.1577625216214531,-0.13025158566265937,-0.13093713861634804,-0.33020969028391356,-0.557782419674403,-0.12059559039138029,0.006849901870413677,-0.03894264034318923,-0.11574552645909553,57.0,28.0,35.0,47.0,0.06666666666666667,0.55,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.7,12.6,12.65,8800,True,213310.0,-0.059479553903345694,-0.20937499999999998,-0.11846689895470375,-0.13058419243986252,-0.2932960893854748,13.834999999999999,14.7225,False,False,-0.31436314363143625,0.045454545454545414,-0.051865423824529966,-0.18579384344389072,-0.08975825377411284,-0.21748639234421452,-0.38949051607754415,-0.05071487887207926,-0.19090863694471072,-0.09706361203913694,-0.20966606317490388,-0.35032662936062975,0.011442431912257134,-0.03351265988676866,-0.0032231307026898692,0.03127326691552246,9.0,14.0,11.0,8.0,0.6190476190476191,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.4,17.4,6300,False,17570.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.041566197790036896,-0.3122967060393106,-0.29424855326298893,-0.49060336508598335,-0.34032996101005375,-0.04041565283758619,-0.3174114995401306,-0.30155391152801303,-0.4827830359166727,-0.30116607429313935,-0.02796262730548127,-0.3197874289762506,-0.3973283001981988,-0.25006613475454,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.45,197100,True,403885.0,-0.043604651162790664,-0.21479713603818618,-0.2505694760820045,-0.29850746268656714,-0.3820435762584523,18.9075,22.139999999999997,False,False,-0.5074850299401197,0.07868852459016384,-0.035990521083974936,-0.19121597948207691,-0.22186083090141362,-0.38540966259091913,-0.47823800295052166,-0.03483997613152423,-0.19633077298289692,-0.22916618916643772,-0.3775893334216085,-0.43907411623360726,-0.006711678153091927,-0.07386863574894303,-0.13775101134570028,-0.1129661275112997,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.55,4.44,4.55,6300,True,166465.0,-0.07894736842105277,-0.11478599221789876,-0.09542743538767406,-0.20869565217391306,-0.609442060085837,4.817,6.494749999999999,False,False,-0.6224066390041494,0.10705596107055948,-0.07133323834223704,-0.0912048356617895,-0.06671879020708316,-0.29559785207826506,-0.7056364867779064,-0.07018269338978633,-0.0963196291626095,-0.07402414847210725,-0.2877775229089544,-0.666472600060992,-0.008025382605449938,0.06107634789533256,-0.0813345904367404,-0.28487270378483975,13.0,7.0,16.0,17.0,0.42857142857142855,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.23,7.32,10700,True,457210.0,0.2406779661016949,0.3406593406593408,0.33090909090909104,0.2978723404255321,0.10075187969924815,5.829499999999999,5.90425,True,True,-0.03430079155672816,0.39428571428571435,0.24829209618051062,0.36424049721545004,0.35961773608968195,0.21097014052118013,0.004557453007178802,0.24944264113296133,0.35912570371463004,0.35231237782465785,0.21879046969049076,0.0437213397240932,0.24598582172802186,0.3966033966033967,0.3413506012950974,0.15290419758004292,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.0285304482344374,-0.02686394730145758,-0.0273385524595271,-0.1316783193073371,-0.09930969148957713,-0.027379903281986695,-0.03197874080227758,-0.0346439107245512,-0.12385799013802645,-0.060145804772662737,-0.025135404001326522,-0.015734360055913887,0.0007819671573793263,0.0671669709523538,24.0,23.0,17.0,11.0,0.34285714285714286,0.37142857142857144,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.17,5.21,38300,True,184980.0,-0.10481099656357395,-0.13311148086522462,-0.11394557823129248,-0.08274647887323938,-0.3224967490247075,5.7965,5.92425,False,False,-0.3990772779700116,0.035785288270377746,-0.09719686648475823,-0.10953032430911536,-0.08523693305070157,-0.16964867877759138,-0.41869117571677683,-0.09604632153230752,-0.11464511780993536,-0.09254229131572567,-0.16182834960828074,-0.37952728899986243,-0.06791802355387522,0.007817019424018523,0.07800997246762748,-0.05341930027755487,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,16.0,16.25,15300,True,203105.0,0.17753623188405787,0.7935982339955849,0.9507803121248499,2.3231083844580778,2.3643892339544514,10.5795,7.889,True,True,-0.044117647058823484,2.982843137254902,0.1851503619628736,0.8171793905516942,0.9794889573054408,2.2362061845537258,2.268194807262382,0.1863009069153243,0.8120645970508742,0.9721835990404167,2.2440265137230364,2.3073586939792965,0.18874699421589636,0.8212905416878926,2.3569705677401047,2.4052479597162244,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.5,5300,False,9440.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.045416172951487255,0.02679142942930346,0.055318369227897124,-0.015044885550038911,0.022674173379538365,-0.04426562799903655,0.021676635928483456,0.048013010962873026,-0.007224556380728275,0.06183806009645276,-0.04202112871837638,0.03792101667484715,0.1174154009146775,0.1891508358214693,28.0,10.0,6.0,4.0,0.22857142857142856,0.7428571428571429,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.45,31.55,233000,True,1744200.0,-0.03220858895705525,0.05166666666666675,0.06768189509306266,0.0901865929509329,0.11602405376724456,30.446999999999992,30.468000000000007,True,True,-0.043939393939393945,0.24212598425196852,-0.024594458878239522,0.07524782322277601,0.09639054027365357,0.0032843930465809024,0.019829627075175216,-0.023443913925788817,0.07013302972195601,0.08908518200862947,0.011104722215891538,0.058993513792089614,-0.010990888393683895,0.06775710028583598,0.09655945793436543,0.11009345333068898,12.0,3.0,1.0,3.0,0.3888888888888889,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.5,5.61,200,True,33815.0,0.020000000000000018,-0.3158536585365853,-0.34077555816686245,-0.3987138263665595,-0.38755458515283836,6.979000000000001,8.133,False,False,-0.4412350597609561,0.07677543186180436,0.027614130078815746,-0.29227250198047605,-0.31206691298627154,-0.4856160262709115,-0.4837490118449077,0.02876467503126645,-0.29738729548129605,-0.31937227125129564,-0.47779569710160086,-0.4445851251279933,0.06593160626133926,-0.160285807948223,-0.18652864716087653,-0.0025482319126858277,9.0,57.0,57.0,32.0,0.8583333333333333,0.06666666666666667,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,40.65,40.4,40.65,31200,True,600275.0,-0.06228373702422152,-0.20450097847358129,-0.22275334608030595,-0.25138121546961323,-0.3998228259264728,46.12,53.05525,False,False,-0.5059552746718523,0.1991150442477876,-0.05466960694540579,-0.18091982191747202,-0.19404470089971504,-0.3382834153739652,-0.4960172526185421,-0.053519061992955086,-0.18603461541829203,-0.20135005916473914,-0.3304630862046546,-0.45685336590162773,-0.016352130762882278,-0.048933127885218974,-0.039196036263930256,-0.014816472686320248,38.0,45.0,36.0,33.0,0.38333333333333336,0.26666666666666666,0.4166666666666667,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,46.85,46.8,46.85,1600,True,124380.0,-0.005307855626326963,-0.09468599033816427,-0.11066818526955202,-0.112353164077302,0.15564874198322642,50.42250000000001,51.583000000000006,False,False,-0.3561022539857065,0.2587318645889307,0.0023062744524887657,-0.07110483378205501,-0.08195954008896111,-0.199255363981654,0.05945431529115708,0.0034568194049394707,-0.07621962728287501,-0.08926489835398521,-0.19143503481234336,0.09861820200807148,0.0,-0.038741934394108335,-0.0688749032077367,0.2078010598640212,13.0,17.0,16.0,3.0,0.52,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,False,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.09367204355462488,-0.01593774378753343,-0.036508746123756874,-0.17050875728140125,-0.2643491885968313,-0.09252149860217418,-0.021052537288353435,-0.04381410438878097,-0.1626884281120906,-0.22518530187991692,-0.08006847307006926,-0.023428466724473462,-0.07723369239361672,-0.17408536234131755,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,21.95,21.7,21.95,25000,True,24040.0,0.01385681293302543,-0.05591397849462365,-0.053879310344827624,-0.09109730848861286,-0.16380952380952385,22.475,23.174999999999997,False,False,-0.22574955908289251,0.09749999999999992,0.02147094301184116,-0.03233282193851439,-0.025170665164236716,-0.17799950839296486,-0.2600039505015932,0.022621487964291864,-0.03744761543933439,-0.032476023429260814,-0.17017917922365422,-0.2208400637846788,0.026356812933025386,-0.02433503112620261,0.044096999119487834,-0.13372972024905738,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.5,36.15,36.45,356100,True,3641935.0,-0.01085481682496603,-0.06753645433614741,-0.05520995334370127,-0.011391375101708512,0.0008237232289951546,37.2735,38.7755,False,False,-0.30399083444720254,0.13374805598755857,-0.003240686746150301,-0.04395529778003815,-0.02650130816311036,-0.09829357500606051,-0.09537070346307419,-0.002090141793699596,-0.04907009128085815,-0.03380666642813446,-0.09047324583674987,-0.05620681674615979,0.0074480117940023405,0.0,-0.08351613143699121,0.06677618389186768,9.0,12.0,15.0,8.0,0.6521739130434783,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.75,1.75,1.75,3600,True,202510.0,-0.06914893617021267,-0.2677824267782427,-0.27685950413223137,-0.3470149253731344,-0.4927536231884059,2.1935,2.45375,False,False,-0.5084269662921348,0.011560693641618602,-0.06153480609139694,-0.24420127022213345,-0.24815085895164046,-0.4339171252774864,-0.5889480498804752,-0.06038426113894624,-0.24931606372295345,-0.25545621721666456,-0.42609679610817575,-0.5497841631635608,-0.05707164148422239,-0.24650583103356194,-0.3257383296284536,-0.4581515470638384,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.9,10.9,200,True,6630.0,-0.02678571428571419,-0.128,-0.12449799196787137,-0.18959107806691444,-0.3717579250720462,11.872499999999999,13.27125,False,False,-0.44245524296675187,0.058252427184465994,-0.019171584206898462,-0.10441884344389074,-0.09578934678728046,-0.27649327797126644,-0.46795235176411554,-0.018021039254447757,-0.10953363694471074,-0.10309470505230456,-0.2686729488019558,-0.42878846504720114,-0.0153079524492723,-0.110051282051282,-0.2207782008033331,-0.46505837718877463,6.0,7.0,7.0,8.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.8,13.75,13.8,900,True,76460.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,-0.0066715842068985065,-0.007997790812311778,-0.006256389784444094,-0.2703341525670738,-0.37292398644049696,-0.0055210392544478015,-0.013112584313131781,-0.013561748049468192,-0.2625138233977632,-0.33376009972358256,-0.0017857142857142794,0.0,-0.04823764505462114,-0.24664975618796114,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,145.3,18100,True,66620.0,0.0034530386740332375,-0.05403645833333326,-0.05032679738562085,0.19854821413841472,0.07058650162098457,145.1775,145.05225000000002,True,True,-0.19554866570700913,0.26777768083064313,0.011067168752848966,-0.030455301777223998,-0.02161815220502994,0.11164601423406273,-0.02560792507108478,0.012217713705299671,-0.035570095278044,-0.028923510470054037,0.11946634340337337,0.013555961645829617,0.0087608943003602,0.0019075976107226778,0.24202647500798002,0.12273881950177934,10.0,12.0,3.0,6.0,0.64,0.56,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.054783941399570546,0.030840684686780806,0.04055914654795645,-0.09138650483708743,-0.15151357562823964,0.05593448635202125,0.025725891185960803,0.03325378828293235,-0.0835661756677768,-0.11234968891132524,0.08166588094456168,0.07569679583444294,0.038676011206287,0.07142579138557337,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,26.8,16400,True,297815.0,-0.0821917808219178,-0.26575342465753427,-0.2175182481751825,-0.13992297817715016,-0.3822037805440295,30.481499999999993,32.136,False,False,-0.3847566574839302,0.050980392156862786,-0.07457765074310208,-0.242172268101425,-0.1888096029945916,-0.22682517808150215,-0.4783982072360988,-0.07342710579065137,-0.247287061602245,-0.1961149612596157,-0.21900484891219152,-0.43923432051918443,-0.011269795006314975,-0.08989108454430295,-0.012561916439977505,-0.05763442424303222,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.35,31.05,31.15,680300,True,11950910.0,0.17105263157894735,0.2755937755937754,0.2989991659716429,0.1414437522902161,0.9566582914572863,26.965999999999998,25.688,True,True,-0.20454545454545447,1.3333333333333335,0.17866676165776307,0.29917493214988466,0.3277078111522338,0.05454155238586411,0.860463864765217,0.17981730661021378,0.29406013864906466,0.3204024528872097,0.06236188155517475,0.8996277514821314,0.18312992626493763,0.2968703713384562,0.16272034803489688,0.9912603675818538,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.28,7.28,200,True,35615.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,-0.007270849623484565,-0.099310409708951,-0.09312488919817863,-0.2304316116690579,-0.41518413670142384,-0.0061203046710338604,-0.104425203209771,-0.10043024746320273,-0.22261128249974727,-0.37602024998450945,-0.0036742173704618075,-0.09519925857275258,-0.10966722848267896,-0.27813098424758165,23.0,30.0,30.0,33.0,0.3333333333333333,0.12121212121212122,0.12121212121212122,0.030303030303030304
