symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-22,7.9,7.99,7.9,7.93,14400,True,63690.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.019072925098007953,-0.027433078284711643,-0.007450011274754975,-0.0008024304121543313,-0.09942314636491778,-0.018812236243010427,-0.033404596109828155,-0.015600916416978916,0.006023533175253837,-0.061356326551542884,0.0037724167602338765,0.030538678449954837,0.19108126368054112,0.14996303051833848,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,9.9,9.99,9.84,9.98,114300,True,138110.0,-0.021568627450980316,-0.016748768472906406,-0.016748768472906406,-0.03574879227053129,0.008080808080808133,10.169500000000001,10.5335,False,False,-0.33020134228187914,0.10888888888888903,-0.010079205360724264,0.010645328450963665,0.015752794102217527,-0.11840661149578247,-0.08383295155069281,-0.009818516505726738,0.004673810625847152,0.007601888959993586,-0.1115806479083743,-0.04576613173731792,0.00045164133068958945,-0.0016871414380992822,-0.03216270257876647,0.006456370738250117,9.0,10.0,11.0,8.0,0.5555555555555556,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-22,9.98,9.98,9.93,9.95,198200,True,287765.0,-0.16736401673640167,-0.1495726495726496,-0.15319148936170224,-0.25187969924812037,-0.5012531328320802,11.39,12.52,False,False,-0.516990291262136,0.01323828920570258,-0.15587459464614561,-0.12217855264877953,-0.1206899267865783,-0.33453751847337154,-0.5931668924635811,-0.1556139057911481,-0.12815007047389604,-0.12884083192880225,-0.3277115548859634,-0.5551000726502062,-0.11334847788259234,0.0023323192814718174,-0.04276200470501407,-0.13312901435535252,57.0,30.0,34.0,47.0,0.06666666666666667,0.5166666666666667,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-22,12.75,12.8,12.6,12.7,188300,True,238515.0,-0.055762081784386575,-0.20625000000000004,-0.1149825783972126,-0.12714776632302416,-0.2905027932960894,13.8375,14.72375,False,False,-0.31165311653116534,0.04958677685950419,-0.04427265969413052,-0.17885590307612997,-0.08248101582208867,-0.20980558554827533,-0.38241655292759036,-0.044011970839133,-0.1848274209012465,-0.0906319209643126,-0.20297962196086716,-0.34434973311421546,0.018523632501327714,-0.023808712518347708,0.005391634079867258,0.03633310878913265,8.0,14.0,10.0,7.0,0.6666666666666666,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.4,17.55,5300,True,17520.0,-0.040983606557377095,-0.33015267175572516,-0.31712062256809337,-0.39856065798492113,-0.23761946133796696,22.884999999999998,27.1375,False,False,-0.5625623130608175,0.03846153846153855,-0.029494184467121043,-0.3027585748318551,-0.28461905999296944,-0.4812184772101723,-0.3295332209694679,-0.029233495612123517,-0.3087300926569716,-0.2927699651351934,-0.47439251362276413,-0.291466401156093,-0.01896333777570719,-0.31509104472091803,-0.3949745682931563,-0.23924389868052498,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-22,16.05,16.1,15.95,16.0,207200,True,422680.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.05827801977020908,-0.20888275271813472,-0.23856905245904458,-0.4003550473702405,-0.4908619189102388,-0.05801733091521155,-0.21485427054325124,-0.24671995760126852,-0.39352908378283236,-0.4527950990968639,-0.027381673364838766,-0.09867613637439226,-0.15479103260892368,-0.13058255563409094,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-22,4.59,4.59,4.49,4.53,87400,True,177230.0,-0.08299595141700411,-0.11867704280155633,-0.09940357852882709,-0.2121739130434782,-0.6111587982832618,4.816000000000001,6.494249999999999,False,False,-0.6240663900414938,0.10218978102189769,-0.07150652932674806,-0.09128294587768626,-0.06690201595370315,-0.2948317322687294,-0.7030725579147628,-0.07124584047175053,-0.09725446370280277,-0.0750529210959271,-0.2880057686813212,-0.6650057381013879,-0.008710237131289822,0.063764244680096,-0.0796345126405868,-0.28432289619803974,14.0,7.0,17.0,17.0,0.38095238095238093,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-22,7.58,7.58,7.31,7.34,578300,True,461560.0,0.24406779661016942,0.3443223443223442,0.3345454545454545,0.3014184397163122,0.1037593984962406,5.830499999999999,5.90475,True,True,-0.0316622691292876,0.39809523809523806,0.25555721870042547,0.3717164412462143,0.3670470171205784,0.21876062049106104,0.01184563886473966,0.255817907555423,0.36574492342109777,0.35889611197835447,0.2255865840784692,0.04991245867811456,0.24861842232120457,0.40143441328786134,0.34155221898052635,0.15591171637703538,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.027549616948782885,-0.028653100716247937,-0.01511748504392374,-0.12169685826429011,-0.1338299272961716,-0.02728892809378536,-0.03462461854136445,-0.02326839018614768,-0.11487089467688194,-0.0957631074827967,-0.02802986472711233,-0.021755162241888004,0.011074856177361925,0.03279329553400123,23.0,24.0,16.0,12.0,0.37142857142857144,0.34285714285714286,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-22,5.23,5.27,5.04,5.25,62900,True,193190.0,-0.097938144329897,-0.1264559068219634,-0.1071428571428571,-0.07570422535211263,-0.317295188556567,5.7985,5.92525,False,False,-0.39446366782006925,0.04373757455268379,-0.08644872223964095,-0.09906180989809332,-0.07464129456773316,-0.1583620445773638,-0.40920894818806797,-0.08618803338464343,-0.10503332772320984,-0.0827921997099571,-0.15153608098995563,-0.37114212837469307,-0.05555237583427064,0.011144806445649136,0.08720197018395304,-0.04892958491192012,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-22,16.25,17.0,15.7,16.1,182700,True,205765.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.1781560887569228,0.8044360395287266,0.9652746718188217,2.2097757186070606,2.2414195737018323,0.17841677761192032,0.79846452170361,0.9571237666765977,2.2166016821944687,2.2794863935152074,0.17617237008872,0.8016573272202411,2.326384155116262,2.3845667299177737,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.0,4600,True,9405.0,-0.06060606060606055,-0.0048154093097912964,0.018396846254927768,0.06328245583947867,0.1099176512710347,62.41550000000001,61.140249999999995,False,True,-0.08689248895434465,0.15974560419004868,-0.0491166385158045,0.022578687614078774,0.0508984088300517,-0.019375363385772504,0.018003891639533753,-0.048855949660806974,0.01660716978896226,0.04274750368782776,-0.012549399798364336,0.05607071145290865,-0.049596886294133946,0.029476626088438707,0.11339635105587953,0.1846271144697066,29.0,11.0,6.0,4.0,0.2,0.7142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-22,31.9,32.0,31.4,31.55,1576800,True,1909555.0,-0.03220858895705525,0.05166666666666675,0.06768189509306266,0.0901865929509329,0.11602405376724456,30.446999999999992,30.468000000000007,True,True,-0.043939393939393945,0.24212598425196852,-0.0207191668667992,0.07906076359053682,0.10018345766818659,0.0075287737256817255,0.024110294135743615,-0.020458478011801673,0.07308924576542031,0.09203255252596265,0.014354737313089894,0.06217711394911851,-0.010188320175385346,0.06672829370147387,0.09377268264269772,0.11439961642468655,12.0,3.0,1.0,3.0,0.3888888888888889,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-22,5.5,5.5,5.46,5.5,6800,True,38220.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.011489422090256052,-0.3018741957590567,-0.32119996503944714,-0.4931615705650154,-0.4914770784087935,0.011750110945253578,-0.30784571358417323,-0.3293508701816711,-0.48633560697760725,-0.4534102585954186,0.05401553885380933,-0.17736332382880537,-0.20138605679665794,-0.03143920030056491,10.0,58.0,58.0,32.0,0.8333333333333334,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-22,39.65,40.85,39.6,40.1,335400,True,661360.0,-0.07497116493656286,-0.21526418786692758,-0.23326959847036322,-0.2615101289134437,-0.4079433042964713,46.0925,53.0415,False,False,-0.5126397666504618,0.18289085545722727,-0.06348174284630681,-0.1878700909430575,-0.20076803589523928,-0.3441679481386949,-0.49985706392797224,-0.06322105399130928,-0.19384160876817402,-0.20891894103746322,-0.3373419845512867,-0.46179024411459735,-0.02095562608275353,-0.06335921901280617,-0.052392434370337415,-0.03981918581974364,38.0,48.0,39.0,33.0,0.38333333333333336,0.21666666666666667,0.36666666666666664,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-22,47.2,47.25,46.8,47.2,25100,True,140035.0,0.002123142250530785,-0.08792270531400959,-0.1040242976461655,-0.10572186434255393,0.16428219042920578,50.44000000000001,51.591750000000005,False,False,-0.3512919186366136,0.2681354110693177,0.013612564340786837,-0.060528608390139516,-0.07152273507104157,-0.1883796835678051,0.07236843079770483,0.013873253195784363,-0.06650012621525603,-0.0796736402132655,-0.18155371998039693,0.11043525061107973,0.006673767961565935,-0.03081063634849246,-0.0655880850783398,0.21643450831000055,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,True,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.08979675154318456,-0.012124803419772623,-0.03271582872922385,-0.16626437660230042,-0.2600685215362629,-0.08953606268818703,-0.018096321244889135,-0.04086673387144779,-0.15943841301489226,-0.22200170172288802,-0.07926590485177071,-0.02445727330883557,-0.08002046768528442,-0.16977919924732,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-22,21.65,21.75,21.2,21.7,10700,True,24615.0,0.002309468822170979,-0.06666666666666665,-0.06465517241379315,-0.10144927536231885,-0.17333333333333334,22.4625,23.168749999999996,False,False,-0.23456790123456794,0.08499999999999996,0.013798890912427031,-0.03927256974279658,-0.03215360983866922,-0.18410709458757002,-0.2652470929648343,0.014059579767424557,-0.045244087567913094,-0.04030451498089316,-0.17728113100016185,-0.2271802731514594,0.011684468822171001,-0.028070175438596467,0.03100830537112398,-0.14632289748311855,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-22,36.4,36.55,35.9,36.1,2691700,True,3827940.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,-0.008863359456555364,-0.0490960540098726,-0.03178044882974895,-0.103542006911717,-0.1007001407407816,-0.008602670601557838,-0.055067571834989115,-0.039931353971972894,-0.09671604332430883,-0.0626333209274067,0.013776911285953042,0.009147672438246657,-0.08974338604206711,0.05549215923219919,9.0,11.0,15.0,8.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-22,1.77,1.79,1.76,1.77,17100,True,240570.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.047021216207616234,-0.23202012901755253,-0.2360934787471901,-0.42221005803122136,-0.5788702813706315,-0.04676052735261871,-0.23799164684266905,-0.24424438388941405,-0.4153840944438132,-0.5408034615572566,-0.04988994864269991,-0.25626461964221003,-0.31919295736884445,-0.45581465322701986,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-22,11.3,11.3,11.1,11.1,1100,True,6840.0,-0.008928571428571397,-0.11199999999999999,-0.10843373493975905,-0.17472118959107807,-0.3602305475504324,11.882499999999999,13.27625,False,False,-0.4322250639386189,0.07766990291262132,0.002560850661684655,-0.08460590307612992,-0.07593217236463512,-0.25737900881632925,-0.4521443071819333,0.002821539516682181,-0.09057742090124643,-0.08408307750685906,-0.2505530452289211,-0.41407748736855843,0.002549190407870494,-0.06794125500667536,-0.07512360407799956,-0.46997160796966786,4.0,6.0,7.0,8.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-22,13.95,14.05,13.7,13.7,18300,True,77400.0,-0.021428571428571463,-0.038596491228070184,-0.04195804195804209,-0.18934911242603547,-0.28197064989517817,13.9355,15.564000000000002,False,False,-0.37299771167048057,0.11382113821138207,-0.009939149338315412,-0.011202394304200114,-0.00945647938291816,-0.27200693165128664,-0.3738844095266791,-0.009678460483317886,-0.017173912129316626,-0.0176073845251421,-0.2651809680638785,-0.3358175897133042,-0.012053571428571441,0.0,-0.056891531692592645,-0.2549602140449634,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-22,143.2,144.4,143.2,143.8,28400,True,70030.0,-0.006906077348066253,-0.06380208333333326,-0.06013071895424826,0.18617503918172074,0.0595343353964044,145.10250000000002,145.01475,False,False,-0.2038533938655741,0.2546898176424397,0.004583344742189799,-0.03640798640946319,-0.02762915637912433,0.10351721995646956,-0.03237942423509654,0.004844033597187325,-0.0423795042345797,-0.03578006152134827,0.11034318354387773,0.005687395578278354,-0.002355451637031103,-0.006690014367816133,0.22630881844593487,0.11168665327719918,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.011489422090256052,0.03924459829123561,0.031601472566123,-0.06243723098995724,-0.12417182414763006,0.011750110945253578,0.0332730804661191,0.02345056742389906,-0.05561126740254907,-0.08610500433425516,0.023547164514317875,0.06929875808212599,0.051028457790301684,0.07380999213217931,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-22,26.85,27.3,26.8,26.85,154000,True,335315.0,-0.08047945205479445,-0.2643835616438356,-0.21605839416058392,-0.13831835686777916,-0.38105117565698476,30.483999999999998,32.13725,False,False,-0.3836088154269972,0.05294117647058827,-0.0689900299645384,-0.23698946471996551,-0.18355683158546,-0.22097617609303033,-0.4729649352884857,-0.06872934110954088,-0.24296098254508203,-0.19170773672768393,-0.21415021250562216,-0.4348981154751108,-0.006193737769080165,-0.08194227416218325,-0.005778956464887741,-0.0542152735717627,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-22,31.55,31.75,30.85,31.5,9411900,True,12282925.0,0.18421052631578938,0.28992628992628977,0.3135946622185155,0.1542689629901064,0.978643216080402,26.9835,25.696749999999998,True,True,-0.19560776302349325,1.3595505617977528,0.19569994840604543,0.31732038685015984,0.34609622479363944,0.07161114376485522,0.886729456448901,0.19596063726104296,0.31134886902504333,0.3379453196514155,0.07843710735226339,0.9247962762622759,0.19283121597096176,0.29307589622550234,0.17462824442723213,1.0097850845925125,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-22,7.29,7.29,7.2,7.27,40300,True,36070.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.004748737584980733,-0.09670228861829877,-0.09053824442125724,-0.2273637015781924,-0.41183892333589756,-0.004488048729983207,-0.10267380644341528,-0.09868914956348118,-0.22053773799078424,-0.37377210352252266,-0.0067324562531835275,-0.09948100092678425,-0.1107552650689907,-0.26869176711995635,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
