symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.09,368900,True,497830.0,0.2016949152542371,0.2985347985347986,0.28909090909090907,0.2570921985815604,0.06616541353383454,5.818,5.8985,True,True,-0.0646437994722956,0.3504761904761904,0.2252632404731092,0.33781345466128077,0.3334146212351895,0.18766369547299977,-0.012405928907472275,0.22157428750582064,0.32800707402217477,0.32146717678384484,0.19011004621514327,0.020987330900050782,0.19686066111059075,0.34443643787906075,0.28384805142436975,0.10492510345631512,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.01257625309438104,-0.011166447731084661,-0.011723485495837571,-0.11420462251154573,-0.0816866072388146,-0.01626520606166959,-0.020972828370190655,-0.02367092994718223,-0.11175827176940223,-0.048293347431291545,-0.014760930514510995,-0.017658218611665166,0.007146957520091868,0.0671669709523538,25.0,23.0,17.0,11.0,0.3142857142857143,0.37142857142857144,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.2,46500,True,181195.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.0829608844031211,-0.09549671824955774,-0.07132254635912083,-0.15393554536208165,-0.4023684815830494,-0.08664983737040965,-0.10530309888866374,-0.08326999081046549,-0.15148919461993815,-0.36897522177552633,-0.07538650446216927,-0.03195461632187829,0.042502852613516606,-0.05614338059960139,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.15,21200,True,205500.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.050000000000000044,2.958333333333333,0.19385818029133572,0.8218393625282479,0.9830992223483618,2.2332299835990055,2.265113957765732,0.19016922732404717,0.8120329818891419,0.9711517778970171,2.235676334341149,2.2985072175732553,0.1827898550724636,0.8102530140940734,2.335650523112572,2.3873285639641546,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.017340765690218918,0.05533002049245339,0.08407404065939195,0.01614858486948756,0.054618775711217316,-0.021029718657507468,0.0455236398533474,0.07212659620804729,0.018594935611631058,0.08801203551874037,-0.019525443110348872,0.048838249611872886,0.13750016490112515,0.20347235390238572,26.0,7.0,6.0,4.0,0.2857142857142857,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.45,222300,True,1677355.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.011707748400759832,0.08761198945981552,0.10862151248268981,0.017302664825095126,0.03391539261352161,-0.015396701368048382,0.07780560882070953,0.09667406803134515,0.019749015567238626,0.06730865242104467,-0.008947506211633482,0.06412489464028964,0.099223924555571,0.12040367516443995,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.57,5.57,5.57,3500,True,28995.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.036295597946144786,-0.28145305119059094,-0.30115219854902153,-0.47242957491992177,-0.4704927398212194,0.032606644978856236,-0.29125943182969694,-0.3130996430003662,-0.46998322417777827,-0.43709948001369636,0.07191703408216105,-0.16513178605058826,-0.18879880605728988,-0.003171951048892341,9.0,57.0,55.0,31.0,0.8666666666666667,0.06666666666666667,0.1,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.75,40.45,41.4,290600,True,569150.0,-0.04498269896193774,-0.18982387475538165,-0.20841300191204593,-0.2375690607734806,-0.38874944633102027,46.1575,53.074,False,False,-0.49684005833738454,0.22123893805309724,-0.02141437374306565,-0.15054521862889947,-0.1640892897677655,-0.30699756388204125,-0.4673207887723271,-0.0251033267103542,-0.16035159926800546,-0.17603673421911015,-0.30455121313989775,-0.433927528964804,0.014207062392950609,-0.034223953488896786,-0.02336679501940936,0.0,24.0,39.0,33.0,30.0,0.6166666666666667,0.36666666666666664,0.4666666666666667,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.5,47.7,17200,True,131835.0,0.01273885350318471,-0.07826086956521738,-0.09453302961275623,-0.09624857900719963,0.17661568820917628,50.46500000000001,51.60425,False,False,-0.34442001099505226,0.2815690488984419,0.0363071787220568,-0.0389822134387352,-0.05020931746847579,-0.16567708211576027,0.09804434576786947,0.03261822575476825,-0.048788594077841196,-0.06215676191982045,-0.16323073137361677,0.13143760557539252,0.007904599359538356,-0.032359230220955215,-0.06949272616439028,0.21537537813165686,12.0,16.0,16.0,4.0,0.56,0.4,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10183360404157815,-0.02601344009344919,-0.04597729120020111,-0.17762522442003603,-0.2690475329174974,-0.1055225570088667,-0.035819820732555185,-0.05792473565154577,-0.17517887367789253,-0.23565427310997433,-0.0990733618524518,-0.04950053491297507,-0.09570396468956016,-0.18255925036657905,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.03511566932972654,-0.018785860002550114,-0.011710770614340338,-0.16259620497191463,-0.24428562815559263,0.03142671636243799,-0.028592240641656108,-0.023658215065684995,-0.16014985422977113,-0.21089236834806957,0.011547344110854452,-0.040520656479909434,0.04476333261940457,-0.13256511444356767,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.15,376600,True,3590550.0,-0.018995929443690662,-0.07521105141980056,-0.06298600311041991,-0.01952807160292913,-0.007413509060955614,37.2585,38.768,False,False,-0.30971930494557953,0.12441679626749602,0.004572395775181426,-0.035932395293318375,-0.018662290966139472,-0.08895657471148977,-0.08598485150226243,0.0008834428078928758,-0.04573877593242437,-0.03060973541748413,-0.08651022396934627,-0.05259159169473937,0.009290260240169657,0.008122281913532814,-0.020042034254976526,0.06847934808190148,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.73,1.73,7000,True,133245.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.0,-0.05621890882368108,-0.23687197148858063,-0.24080025479786826,-0.4239061150488592,-0.577122067078988,-0.05990786179096963,-0.24667835212768663,-0.2527476992492129,-0.4214597643067157,-0.543728807271465,-0.07077822503354414,-0.2726045283242827,-0.3305255161319154,-0.4725991675442557,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.7,10.7,1200,True,7180.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.021074531923985007,-0.10472134387351784,-0.09623853685170347,-0.27388946965131156,-0.4618566450349668,-0.024763484891273557,-0.11452772451262383,-0.10818598130304813,-0.27144311890916806,-0.42846338522744376,-0.02509888320148912,-0.11835897435897436,-0.16396800879627205,-0.4930263630128955,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,10500,True,75875.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.023568325218872088,0.02173479647735932,0.02334469116525939,-0.2410261362446552,-0.3448187218962334,0.019879372251583538,0.011928415838253326,0.011397246713914733,-0.2385797855025117,-0.31142546208871036,0.0,0.0,-0.03366659865333599,-0.23309820818420846,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.5,12400,True,68945.0,0.004834254143646355,-0.052734375,-0.0490196078431373,0.20019797079930712,0.07206012378426174,145.1875,145.05725,True,True,-0.19444136861920058,0.26952272925573695,0.028402579362518443,-0.013455718873517819,-0.004695895698856867,0.1307694676907465,-0.00651121865704507,0.024713626395229893,-0.023262099512623813,-0.016643340150201524,0.13321581843289,0.026882041150477987,0.0,-0.006832735655737832,0.22695382364211647,0.11081981370674232,13.0,15.0,3.0,6.0,0.52,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.0707381365396269,0.046538184257153725,0.056174213511645976,-0.07391280804129607,-0.1338904913774771,0.06704918357233836,0.03673180361804773,0.04422676906030132,-0.07146645729915257,-0.10049723156995405,0.07984106342631353,0.07386529400294117,0.038676011206287,0.06990140114167093,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.5,37300,True,291970.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.06889742820578537,-0.23469394661324383,-0.18195366011849323,-0.2189792091419368,-0.4676907523076047,-0.07258638117307392,-0.24450032725234983,-0.1939011045698379,-0.2165328583997933,-0.43429749250008165,-0.0066288435534128665,-0.08685266145224435,-0.015304942317296066,-0.0532173246441765,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.65,3002400,True,11879625.0,0.18984962406015016,0.296068796068796,0.31984987489574634,0.15976548186148776,0.9880653266331658,26.990999999999996,25.700499999999998,True,True,-0.19177732379979573,1.3707865168539324,0.21341794927902225,0.3353474521952782,0.3641735870400268,0.09033697875292712,0.909493984191859,0.2097289963117337,0.3255410715561722,0.3522261425886821,0.09278332949507062,0.9428872439993821,0.19885863306915919,0.2996148953595761,0.18371757766987096,1.0140168837265913,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.3,7.27,7.3,2000,True,35215.0,-0.012178619756427533,-0.12048192771084343,-0.11942098914354637,-0.14117647058823535,-0.3171188026192703,7.843999999999999,8.17075,False,False,-0.32594644506001846,0.02961918194640334,0.011389705462444555,-0.08120327158436125,-0.07509727699926594,-0.21060497369679598,-0.3956901450605771,0.007700752495156005,-0.09100965222346724,-0.0870447214506106,-0.20815862295465248,-0.36229688525305404,0.00032138024357242223,-0.09278962001853575,-0.10818443418322965,-0.2734755388621545,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
