symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.54,4.54,13300,True,186925.0,-0.07157464212678932,-0.09741550695825052,-0.14177693761814747,-0.2145328719723184,-0.611965811965812,4.830000000000001,6.64075,False,False,-0.6232365145228216,0.1046228710462287,-0.09625622482479623,-0.06528255184822918,-0.13477787484581705,-0.31402856625746056,-0.6986349577499129,-0.08211002201775242,-0.0673095111502876,-0.13389843061304962,-0.2980205443175482,-0.6562714754786372,0.0,0.052783498016873875,-0.11632936955685952,-0.2490730009455796,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.9,6.94,151500,True,354980.0,0.16442953020134232,0.26181818181818195,0.25270758122743686,0.2710622710622712,0.038922155688622784,5.7540000000000004,5.8845,True,True,-0.06594885598923272,0.3219047619047619,0.1397479475033354,0.2939511369282033,0.2597066439997673,0.17156657677712905,-0.047746990095478115,0.15389415031037923,0.29192417762614487,0.2605860882325347,0.1875745987170414,-0.005383507824202383,0.16884779235156344,0.2742792410082132,0.28648643558669284,0.09012697496573119,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04570260371902779,-0.006215127485848737,-0.022762841989574345,-0.12051671530616304,-0.1106212415924841,-0.03155640091198397,-0.008242086787907166,-0.02188339775680692,-0.10450869336625068,-0.06825775932120837,-0.0016411760597805358,0.0,0.009680733364944016,0.06906090837940604,19.0,18.0,16.0,13.0,0.4857142857142857,0.5142857142857142,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.19,5.2,7600,True,205975.0,-0.11864406779661019,-0.11564625850340127,-0.11413969335604768,-0.07473309608540923,-0.30666666666666664,5.838,5.9585,False,False,-0.4002306805074971,0.03379721669980107,-0.1433256504946171,-0.08351330339337992,-0.10714063058371726,-0.1742287903705514,-0.39333581245076754,-0.12917944768757328,-0.08554026269543835,-0.10626118635094983,-0.15822076843063904,-0.3509723301794918,-0.08451854804609044,-0.00603030056644166,0.06773067203053273,-0.12244917513886733,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.7,15.3,15.6,37100,True,172395.0,0.28395061728395055,0.8727490996398559,1.1369863013698631,2.1836734693877546,2.1388329979879277,10.187500000000002,7.611,True,True,-0.006369426751592355,2.8235294117647056,0.25926903458594364,0.9048820547498773,1.1439853641421935,2.0841777751026127,2.052163852203827,0.27341523739298745,0.9028550954478188,1.1448648083749609,2.100185797042525,2.0945273344751025,0.2975007527853055,0.9019798688706251,2.229266174554928,2.1874086006175846,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,1000,True,7185.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.019896893702791685,0.06695555694970601,0.06351423969669723,-0.005175735973521611,0.02995616438959625,-0.0057506908957478675,0.06492859764764758,0.06439368392946465,0.010832285966390742,0.07231964666087198,0.02416453395645557,0.07317068443555474,0.12502171269758544,0.2096383143614864,12.0,7.0,5.0,5.0,0.6857142857142857,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,32.05,32.1,174700,True,2012865.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.03698927500569915,0.11842737135367609,0.08418027082602175,0.0017049918212044268,0.042022837338262065,-0.022843072198655334,0.11640041205161766,0.08505971505878918,0.01771301376111678,0.0843863196095378,0.006686484097105594,0.10996211801298839,0.1252877180274613,0.12906123306654615,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.59,29400,True,37390.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.02646729698372119,-0.31099277932006086,-0.367721295169504,-0.4951713699608179,-0.48688373805877905,-0.012321094176677372,-0.3130197386221193,-0.3668418509367366,-0.47916334802090554,-0.4445202557875033,0.05176458157227387,-0.19583584494513512,-0.21336286489472972,-0.030048846418324504,12.0,58.0,57.0,32.0,0.8166666666666667,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,40.8,39.6,40.5,169900,True,797515.0,-0.05041031652989447,-0.22562141491395793,-0.2401500938086304,-0.23295454545454541,-0.38412408759124095,46.75,53.65,False,False,-0.5077783179387457,0.19469026548672574,-0.07509189922790138,-0.19348845980393659,-0.23315103103629997,-0.33245023973968757,-0.47079323337534185,-0.060945696420857565,-0.19551541910599501,-0.23227158680353255,-0.3164422177997752,-0.4284297511040661,0.0031399793280936783,-0.07833152542901084,-0.05064173467359939,-0.013958341734887303,27.0,45.0,39.0,31.0,0.5666666666666667,0.26666666666666666,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,48.5,47.9,48.1,151500,True,135510.0,-0.0031088082901553626,-0.08694001518602879,-0.09347908028646812,-0.0705314009661836,0.19206939281288715,51.150000000000006,51.419000000000004,False,False,-0.3389224848818032,0.292315959161741,-0.027790390988162272,-0.05480706007600744,-0.0864800175141377,-0.17002709525132575,0.10540024702878625,-0.013644188181118455,-0.05683401937806587,-0.08560057328137027,-0.1540190733114134,0.14776372930006199,0.0013094538600657568,-0.07447895599599752,-0.055107236441761964,0.24327421208999556,12.0,17.0,16.0,3.0,0.56,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,28.45,28.45,300,True,2085.0,-0.0404721753794266,-0.04849498327759194,-0.01215277777777779,-0.07177814029363783,-0.1801152737752162,29.553500000000007,30.410500000000003,False,False,-0.19176136363636376,0.043653705062362436,-0.06515375807743351,-0.016362028167570597,-0.005153715005447368,-0.17127383457877998,-0.2667844195593171,-0.05100755527038969,-0.018388987469629026,-0.0042742707726799445,-0.15526581263886763,-0.22442093728804136,-0.021477998974628765,-0.024827281508258303,-0.047691108372523106,-0.179746023831033,15.0,13.0,14.0,15.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.05,21.05,3800,True,22240.0,-0.02771362586605075,-0.09267241379310343,-0.12474012474012475,-0.10234541577825151,-0.23175182481751821,22.55,23.155,False,False,-0.25749559082892415,0.05249999999999999,-0.05239520856405766,-0.06053945868308208,-0.11774106196779432,-0.20184111006339367,-0.3184209706016191,-0.03824900575701384,-0.06256641798514051,-0.1168616177350269,-0.18583308812348132,-0.2760574883303434,0.0,-0.04022486134555103,-0.024713836830883018,-0.1896529840609592,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.65,36.7,262400,True,3067900.0,-0.005420054200541924,-0.04872991187143583,-0.050943884147918284,-0.002175095160413254,-0.02054977315185469,37.46,38.74375,False,False,-0.29921710903188836,0.14152410575427687,-0.030101636898548834,-0.016596956761414483,-0.04394482137558786,-0.10167078944555541,-0.10721891893595559,-0.015955434091505016,-0.01862391606347291,-0.04306537714282044,-0.08566276750564306,-0.06485543666467986,0.029998182423421782,0.02920218689399634,-0.0781750951604131,0.07435356603970944,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.83,1900,True,219310.0,-0.12440191387559796,-0.24380165289256195,-0.2961538461538461,-0.29885057471264365,-0.38795986622073586,2.234,2.48475,False,False,-0.4859550561797753,0.05780346820809257,-0.14908349657360487,-0.2116686977825406,-0.2891547833815157,-0.3983462689977858,-0.47462901200483676,-0.13493729376656105,-0.21369565708459903,-0.28827533914874826,-0.38233824705787345,-0.432265529733561,-0.11372575729196799,-0.23665879574970483,-0.31645620851546064,-0.3335380975132529,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.95,10.95,200,True,4200.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.0556550340254407,-0.08834897260082208,-0.12738828900632582,-0.3117259101124804,-0.4500412388073567,-0.04150883121839688,-0.09037593190288051,-0.1265088447735584,-0.29571788817256806,-0.40767775653608096,-0.03286381049567577,-0.072398756820655,-0.18932573239653905,-0.43602944983361813,6.0,8.0,8.0,8.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.55,13.55,2100,True,68510.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.02835805328624208,-0.02031459733753105,-0.05202871500544737,-0.27578748759821203,-0.3731357071321787,-0.014211850479198262,-0.022341556639589477,-0.051149270772679944,-0.2597794656582997,-0.33077222486090296,0.02403715527781558,0.0,-0.09866021436570138,-0.2443677205915188,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.9,144.5,22400,True,68765.0,-0.0068728522336769515,-0.05555555555555558,-0.004820936639118423,0.17997713539114812,0.05336054818486646,145.05450000000002,145.6055,False,False,-0.19997785405824386,0.26079748713026785,-0.03155443493168386,-0.023422600445534236,0.0021781261332119994,0.08048144110600597,-0.033308597599234435,-0.017408232124640044,-0.025449559747592665,0.003057570365979423,0.09648946304591832,0.009054884672041297,-0.002454590083455832,-0.043094496365524315,0.19540129991556976,0.10456536746197487,14.0,16.0,3.0,8.0,0.48,0.4,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03369059170701594,0.03486768619479785,-0.0029019273266793766,-0.08846628252043631,-0.1276456061154,-0.01954438889997212,0.032840726892739425,-0.002022483093911953,-0.07245826058052396,-0.08528212384412426,0.06688461652280275,0.07665453935134786,0.06265043442526708,0.09286580710143127,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.7,26.7,18800,True,310570.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.11497119087517904,-0.18830500109435822,-0.22354848765994628,-0.24014583911938747,-0.49530701953825373,-0.10082498806813522,-0.19033196039641664,-0.22266904342717886,-0.22413781717947512,-0.452943537266978,-0.01871496605038281,-0.07023895122925516,-0.04244664241878643,-0.04574506273392043,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.4,30.6,31.2,3848300,True,10724805.0,0.16201117318435743,0.3010842368640534,0.21118012422360244,0.12472963229992784,0.8727490996398559,26.741500000000002,25.267999999999997,True,True,-0.20326864147088863,1.3370786516853932,0.13732959048635052,0.33321719197407473,0.21817918699593286,0.025233938014785684,0.786079953855755,0.15147579329339433,0.3311902326720163,0.21905863122870028,0.04124195995469804,0.8284434361270308,0.1726873297679874,0.3082270940069105,0.10712399849711085,0.9271708683473389,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.28,7.28,900,True,34275.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.038231718199361886,-0.08970057926874819,-0.11483447160643911,-0.25101084580029365,-0.41134447045942546,-0.02408551539231807,-0.09172753857080662,-0.11395502737367169,-0.2350028238603813,-0.36898098818814973,0.0,-0.09260276514800037,-0.10592244634797832,-0.2760997220456679,17.0,31.0,30.0,33.0,0.5151515151515151,0.09090909090909091,0.12121212121212122,0.030303030303030304
