symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0,0.03426124197002123,0.08295964125560529,0.08783783783783772,0.13540197461212977,0.050913838120104415,22.75,22.13,True,True,-0.02620967741935487,0.20629370629370625,0.062048723139376816,0.12638956907825516,0.13629102201870114,0.07059446624292831,-0.022997003422865037,0.05665705429099599,0.11492372722556377,0.12269846007156615,0.07115927753879037,0.008419229267329742,0.04352050122928053,0.13243880792227192,0.1766206126049613,0.10099661957705808,9.0,4.0,4.0,8.0,0.68,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.82,7.83,18500,True,45710.0,-0.04278728606356963,-0.06674612634088206,-0.05205811138014527,0.06821282401091411,-0.020025031289111372,8.062000000000001,7.8069999999999995,False,True,-0.09792626728110598,0.19359756097560976,-0.014999804894214042,-0.02331619851823219,-0.003604927199281849,0.0034053156417126473,-0.09393587283208082,-0.020391473742594868,-0.034782040370923584,-0.017197489146416833,0.003970126937574703,-0.06251964014188605,0.0,0.014554686667248129,0.1774386988783584,0.13744738596264394,9.0,8.0,2.0,3.0,0.5294117647058824,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.88,9.89,79400,True,136850.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.002604675693389402,0.017814164275851918,0.022837420634065464,-0.10925195281364586,-0.07492094255307047,-0.007996344541770228,0.006348322423160524,0.00924485868693048,-0.1086871415177838,-0.04350470986287569,-0.00490181584165289,-0.006424924616006189,-0.035795691177295696,0.0059447531965758915,12.0,11.0,12.0,9.0,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.83,9.83,119200,True,278485.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.0010183299389001643,-0.14961837657123012,-0.11639913200640994,-0.11495107113828551,-0.3257097640082992,-0.5811790119690345,-0.15501004541961094,-0.12786497385910134,-0.1285436330854205,-0.32514495271243715,-0.5497627792788398,-0.11223011227998259,0.0008146367521367215,-0.03471037459118648,-0.12073340001413524,57.0,30.0,36.0,47.0,0.06666666666666667,0.5166666666666667,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.6,192200,True,219350.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.035409544852949226,-0.16907007217735015,-0.0734980353313317,-0.19882812692590257,-0.37000022701782975,-0.04080121370133005,-0.18053591403004154,-0.08709059727846669,-0.19826331563004052,-0.338583994327635,0.01836325766563851,-0.027372090585028375,-0.0014930678990401902,0.04207924553148601,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.2,27800,True,18265.0,-0.060109289617486406,-0.3435114503816794,-0.330739299610895,-0.4105551747772447,-0.25282363162467425,22.8675,27.128750000000004,False,False,-0.5712861415752741,0.01775147928994092,-0.03232180844813082,-0.30008152255902953,-0.28228611543003157,-0.47536268314644614,-0.3267344731676437,-0.037713477296511644,-0.31154736441172093,-0.29587867737716655,-0.4747978718505841,-0.2953182404774489,-0.034618948596394306,-0.32432061145088764,-0.401906421510096,-0.24586877741799734,15.0,18.0,18.0,16.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.15,172400,True,410875.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.033259030458551386,-0.1856870172847488,-0.21578371786925055,-0.37610814802805015,-0.4672241398149455,-0.03865069930693221,-0.19715285913744018,-0.22937627981638553,-0.3755433367321881,-0.4358079071247507,-0.028995448963202497,-0.1221963806161187,-0.18429074479181107,-0.12423584952482342,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.4,4.4,115700,True,170860.0,-0.10931174089068829,-0.14396887159533067,-0.125248508946322,-0.23478260869565215,-0.6223175965665235,4.809500000000001,6.491,False,False,-0.6348547717842323,0.07055961070559613,-0.0815242597213327,-0.1005389437726808,-0.07679532476545858,-0.2995901170648536,-0.696228438109493,-0.08691592856971353,-0.1120047856253722,-0.09038788671259357,-0.29902530576899156,-0.6648122054192982,-0.027751457202744967,0.041159037819640976,-0.10225505803799123,-0.2841489655601772,15.0,8.0,17.0,17.0,0.3333333333333333,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.18,6.9,7.15,679300,True,513350.0,0.2118644067796609,0.30952380952380953,0.30000000000000004,0.2677304964539009,0.07518796992481214,5.821,5.9,True,True,-0.05672823218997358,0.36190476190476195,0.23965188794901648,0.3529537373464594,0.34845318418086346,0.20292298808469944,0.0012771283818426848,0.23426021910063566,0.341487895493768,0.3348606222337285,0.2034877993805615,0.03269336107203746,0.2211236660389202,0.35900297619047616,0.30894913444673244,0.1252707513817658,1.0,3.0,2.0,7.0,1.0,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00835709714389754,-0.00701517603491697,-0.007594013459254589,-0.10958362777218655,-0.07702610634047724,-0.013748765992278367,-0.018481017887608364,-0.021186575406389574,-0.1090188164763245,-0.04560987365028246,-0.019322148406711093,-0.016823939058742687,0.009378183267638063,0.07934184643658171,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.17,90500,True,183395.0,-0.1116838487972509,-0.13976705490848584,-0.12074829931972786,-0.08978873239436613,-0.32769830949284795,5.7945,5.92325,False,False,-0.4036908881199539,0.027833001988071482,-0.08389636762789532,-0.09633712708583597,-0.07229511513886444,-0.1545962407635676,-0.4016091510358174,-0.08928803647627614,-0.10780296893852737,-0.08588767708599943,-0.15403142946770554,-0.3701929183456226,-0.07963278613254643,-0.03284649041720589,0.03722116247267149,-0.058620860745695336,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.75,15.95,131600,True,211020.0,0.15579710144927517,0.7604856512141278,0.9147659063625448,2.261758691206544,2.302277432712215,10.564499999999999,7.8815,True,True,-0.061764705882352944,2.909313725490196,0.18358458261863075,0.8039155790367777,0.9632190905434083,2.1969511828373425,2.2283665911692454,0.17819291377024993,0.7924497371840863,0.9496265285962733,2.1975159941332043,2.2597828238594406,0.17338844109744833,0.7881779589064355,2.3000728674517545,2.349715762882993,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0070610036791292075,0.06590183793500948,0.09477381492987791,0.02762946642071462,0.066440035650013,-0.012452672527510034,0.05443599608231808,0.08118125298274292,0.028194277716576677,0.09785626834020777,-0.01802605494194276,0.05609307491118376,0.14659127746053924,0.22280798842707195,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.65,31.3,31.65,1076300,True,1720055.0,-0.02914110429447858,0.05499999999999994,0.07106598984771573,0.09364201796821003,0.11956137247966048,30.45199999999999,30.470500000000005,True,True,-0.040909090909091006,0.24606299212598426,-0.0013536231251229935,0.09842992782264981,0.11951917402857914,0.028834509599008573,0.045650530936691025,-0.00674529197350382,0.08696408596995842,0.10592661208144416,0.02939932089487063,0.0770667636268858,-0.0036507632733864814,0.0741908389307917,0.10229077123535874,0.12651622668633739,11.0,4.0,1.0,3.0,0.4444444444444444,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.009605662987537511,-0.29803348681149633,-0.31699922474980635,-0.48602937332096996,-0.4843911908879476,0.004213994139156685,-0.3094993286641877,-0.33059178669694134,-0.4854645620251079,-0.4529749581977528,0.04699392727878504,-0.18081971805294966,-0.19502998390385723,-0.023945578933048273,13.0,57.0,56.0,32.0,0.8,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.55,955000,True,602370.0,-0.04152249134948105,-0.1868884540117418,-0.20554493307839394,-0.23480662983425415,-0.38653477041192985,46.165,53.077749999999995,False,False,-0.495017015070491,0.2256637168141593,-0.013735010180125462,-0.14345852618909194,-0.15709174889753053,-0.2996141382034556,-0.4604456119548993,-0.019126679028506288,-0.15492436804178333,-0.1706843108446655,-0.29904932690759356,-0.4290293792647045,0.02365325411112207,-0.026244757430545274,-0.008614748786342885,0.0,19.0,34.0,32.0,30.0,0.7,0.45,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.95,141300,True,138040.0,0.018046709129511784,-0.07342995169082123,-0.08978739559605153,-0.09151193633952248,0.1827824370991613,50.477500000000006,51.6105,False,False,-0.3409840571742716,0.2882858678130038,0.04583419029886737,-0.030000023868171355,-0.041334211415188116,-0.15631944470872394,0.10887159555619186,0.040442521450486546,-0.04146586572086275,-0.0549267733623231,-0.1557546334128619,0.14028782824638664,0.027305968388771085,-0.023950785024154597,-0.05029329834669094,0.23286521855611497,11.0,15.0,16.0,3.0,0.6,0.44,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09761444809109465,-0.0218621683972815,-0.04184781916361813,-0.17300422968067686,-0.26438703201916003,-0.10300611693947548,-0.033328010249972895,-0.05544038111075311,-0.1724394183848148,-0.23297079932896525,-0.09991158823935814,-0.04610125728913961,-0.0995479680443267,-0.18352133626951367,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.6,6000,True,23175.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.02547801234718483,-0.027537814112833958,-0.02051233306051581,-0.17039757048100257,-0.2510536986858265,0.020086343498804005,-0.03900365596552535,-0.03410489500765079,-0.1698327591851405,-0.21963746599563172,0.0012619597492579127,-0.049915110356536396,0.04055115299493128,-0.13478558274138375,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.95,2185000,True,3680970.0,-0.024423337856173677,-0.08032744947556925,-0.06817003628823215,-0.024952535937076026,-0.012904997254255868,37.2485,38.763,False,False,-0.3135382852778308,0.11819595645412151,0.003364143313181911,-0.036897521652919374,-0.019716852107368732,-0.08976004430627749,-0.08681583879722532,-0.002027525535198915,-0.04836336350561077,-0.033309414054503717,-0.08919523301041543,-0.05539960610703054,0.00976469633186039,0.004966668171489608,-0.023753289748965734,0.06745214560288681,10.0,10.0,14.0,7.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.69,243400,True,145065.0,-0.10106382978723405,-0.292887029288703,-0.30165289256198347,-0.3694029850746269,-0.510144927536232,2.1904999999999997,2.45225,False,False,-0.5252808988764045,0.005952380952380931,-0.07327634861787846,-0.24945710146605315,-0.25319970838112005,-0.43421049344382834,-0.5840557690792014,-0.07866801746625929,-0.26092294331874455,-0.26679227032825503,-0.4336456821479663,-0.5526395363890066,-0.06658107116654433,-0.23803470861359755,-0.3214987934578605,-0.4841933704428064,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.5,5600,True,7400.0,-0.06249999999999989,-0.16000000000000003,-0.15662650602409633,-0.2193308550185873,-0.3948126801152738,11.8525,13.26125,False,False,-0.4629156010230179,0.01941747572815533,-0.0347125188306443,-0.11657007217735016,-0.10817332184323292,-0.28413836338778875,-0.46872352165824327,-0.04010418767902513,-0.12803591403004155,-0.1217658837903679,-0.2835735520919267,-0.4373072889680485,-0.024038461538461342,-0.1215384615384616,-0.17883789727210841,-0.5251045009126434,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.95,23500,True,76525.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.024216052597926918,0.022377296243702438,0.023977659705338827,-0.23936372138695294,-0.34277876607127133,0.018824383749546092,0.010911454391011044,0.010385097758203843,-0.2387989100910909,-0.31136253338107656,0.0,0.0,-0.02841499791101909,-0.22651065012682858,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.5,145.0,146.0,87400,True,72695.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03607477398703496,-0.006049238844016758,0.0027015501939353648,0.139514854082337,0.001833337649485678,0.030683105138654132,-0.017515080696708152,-0.01089101175319962,0.14007966537819905,0.033249570339680456,0.01754655207693867,0.0,0.24554100044437,0.1258269606494088,12.0,13.0,3.0,6.0,0.56,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.0749572924901104,0.050689455953321416,0.06030368554822896,-0.0692918133019369,-0.12922999047913974,0.06956562364172958,0.03922361410063002,0.04671112360109397,-0.06872700200607484,-0.09781375778894497,0.06910328325422682,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.3,26.7,180000,True,299105.0,-0.08561643835616439,-0.2684931506849315,-0.22043795620437956,-0.14313222079589216,-0.384508990318119,30.476499999999998,32.1335,False,False,-0.3870523415977962,0.04705882352941182,-0.057828957186808805,-0.22506322286228164,-0.17198477202351614,-0.20793972916509362,-0.4584198318610885,-0.06322062603518963,-0.23652906471497304,-0.18557733397065113,-0.20737491786923157,-0.4270035991708937,-0.004056154668221068,-0.08336524126995987,-0.010604670138231242,-0.046340359311772716,12.0,17.0,12.0,13.0,0.47619047619047616,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.1,31.3,7170700,True,12088040.0,0.17669172932330834,0.2817362817362816,0.30525437864887417,0.1469402711615977,0.9660804020100504,26.973499999999994,25.691750000000003,True,True,-0.20071501532175684,1.344569288389513,0.20447921049266393,0.3251662095589315,0.3537075628297376,0.08213276279239623,0.892169560467081,0.1990875416442831,0.3137003677062401,0.3401150008826026,0.08269757408825829,0.9235857931572757,0.21117448794399807,0.3365886024113871,0.1948444627783641,0.992031959103476,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.26,28100,True,36520.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.010196141521182422,-0.08187127699662733,-0.07579289543312928,-0.21068986131037792,-0.39477145894240817,0.004804472672801596,-0.09333711884931872,-0.08938545738026427,-0.21012505001451587,-0.3633552262522134,0.0,-0.09760889712696952,-0.10756817669596574,-0.2734222872286607,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
