symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.09692775348740368,-0.08217586839610813,-0.003821352063030581,-0.19100670325667568,-0.0905246510851706,-0.0923678369147648,-0.0863452304804817,0.0003896537259786559,-0.1792161896586596,-0.06461233454988935,-0.024053846485739938,0.003271230782832646,0.013371816886485699,0.1343134734153975,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0011348247353748508,-0.024111066500331457,-0.01822009895033061,-0.18140479771381057,-0.2048520874464006,0.005694741308013729,-0.02828042858470503,-0.014009093161321373,-0.1696142841157945,-0.17893977091111934,0.0250312891113893,0.044293132164201054,0.08872408708474289,0.08453417944752017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.009797318704795055,0.1012721265187474,0.06866291381865497,0.039813238353413105,-0.051583269260432774,-0.005237402132156177,0.09710276443437382,0.0728739196076642,0.05160375195142919,-0.02567095272515152,0.009316770186335255,0.11736395704398361,0.11882071086859569,0.09948977598587305,12.0,7.0,4.0,10.0,0.56,0.76,0.88,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.08,8.05,8.08,2200,True,99995.0,0.002481389578163684,-0.03809523809523818,-0.014634146341463317,0.09189189189189184,-0.0024691358024691024,8.0795,7.772749999999999,True,True,-0.06912442396313356,0.23170731707317072,-0.04644636390924006,-0.03214850112736156,-0.026930074675680316,0.0226564063473933,-0.09047911798571184,-0.041886447336601185,-0.036317863211735135,-0.02271906888667108,0.03444691994540938,-0.06456680145043059,0.028013304471780742,0.0534798534798534,0.18100080278298092,0.15403492923818118,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.9,64600,True,141160.0,-0.01980198019801971,-0.02941176470588225,-0.04347826086956519,-0.04807692307692313,0.0,10.242500000000001,10.67625,False,False,-0.3355704697986577,0.10000000000000009,-0.06872973368542346,-0.023465027738005628,-0.05577418920378219,-0.11731240862142167,-0.08800998218324274,-0.06416981711278458,-0.0276343898223792,-0.05156318341477295,-0.10552189502340559,-0.062097665647961486,-0.019735241804433035,-0.026082130965593697,-0.06274914464476877,0.005411255411255422,16.0,12.0,13.0,9.0,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.3,47600,True,237840.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.125160937343906,-0.1285070445447284,-0.19483561087389945,-0.28893245524146816,-0.569118294525812,-0.12060102077126711,-0.13267640662910196,-0.1906246050848902,-0.27714194164345207,-0.5432059779905307,-0.04654212020317444,0.009752237693414267,-0.04204051289984356,-0.11181897224104642,52.0,28.0,38.0,44.0,0.15,0.55,0.38333333333333336,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.85,12.85,34800,True,250745.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.04892775348740375,-0.14023266502547893,-0.09114897492919904,-0.18909849924312871,-0.41346929976854463,-0.04436783691476487,-0.1444020271098525,-0.08693796914018981,-0.17730798564511263,-0.3875569832332634,0.0026690391459074925,-0.025242555649354903,-0.01657763360987846,0.028450147435274298,10.0,14.0,11.0,8.0,0.55,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.9,7600,True,70240.0,-0.1050000000000001,-0.3048543689320389,-0.3048543689320389,-0.3950659006421089,-0.1936936936936937,23.9975,27.895750000000003,False,False,-0.5538384845463609,0.059171597633136175,-0.15392775348740384,-0.29890763196416226,-0.3171502972662559,-0.46430138618660743,-0.28170367587693645,-0.14936783691476496,-0.30307699404853583,-0.31293929147724664,-0.45251087258859135,-0.2557913593416552,-0.10493326160641342,-0.3015247351917503,-0.40973812220995454,-0.1882824382824383,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.2,64800,True,476520.0,-0.055393586005830886,-0.2447552447552448,-0.2058823529411764,-0.32500000000000007,-0.3882175226586103,19.672499999999996,22.71875,False,False,-0.5149700598802396,0.031847133757961776,-0.10432133949323463,-0.23880850778736817,-0.2181782812753934,-0.3942354855444986,-0.47622750484185306,-0.09976142292059575,-0.24297786987174175,-0.21396727548638417,-0.3824449719464825,-0.4503151883065718,-0.03144743249157089,-0.1533614086084274,-0.18985696540133723,-0.25138938034128494,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.66,4.66,83100,True,216955.0,-0.03118503118503113,-0.11909262759924388,-0.09864603481624756,-0.3455056179775281,-0.6148760330578512,4.848,6.795,False,False,-0.6164609053497943,0.13381995133819946,-0.08011278467243488,-0.11314589063136726,-0.11094196315046456,-0.41474110352202664,-0.702886015241094,-0.075552868099796,-0.11731525271574084,-0.10673095736145533,-0.40295058992401056,-0.6769736987058127,-0.02851599203912364,0.0018442187447567648,-0.2422202378887764,-0.260966568037275,16.0,10.0,20.0,17.0,0.25,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.32,6.33,25800,True,317890.0,0.039408866995073843,0.14259927797833938,0.13848920863309355,0.12433392539964472,-0.09571428571428575,5.693499999999999,5.883,True,True,-0.1480484522207267,0.20571428571428574,-0.009518886492329903,0.148546014946216,0.12619328029887655,0.055098439855146175,-0.1837242678975285,-0.004958969919691025,0.14437665286184242,0.1304042860878858,0.06688895345316226,-0.15781195136224724,0.009595202398800406,0.16463784547145222,0.13410591237032876,-0.03265122265122267,11.0,3.0,3.0,17.0,0.6,0.92,0.92,0.36
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10497495112752175,-0.04167231065117105,-0.05991497595326467,-0.11685453316354621,-0.1356290298022904,-0.10041503455488288,-0.045841672735544625,-0.055703970164255434,-0.10506401956553013,-0.10971671326700916,-0.0476202313479831,0.023501642036124704,0.0,0.05731922398589051,29.0,17.0,18.0,12.0,0.2,0.5428571428571428,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.32,46800,True,211785.0,-0.0921501706484642,-0.09369676320272569,-0.0843373493975903,-0.08904109589041087,-0.30729166666666663,5.8655,6.0045,False,False,-0.3863898500576701,0.01333333333333342,-0.14107792413586795,-0.08775002623484907,-0.0966332777318073,-0.1582765814349094,-0.39530164884990937,-0.13651800756322907,-0.09191938831922264,-0.09242227194279806,-0.14648606783689333,-0.3693893323146281,-0.06820401713420421,-0.002302927055908288,0.046101938708251966,-0.17046352434934126,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.9,73000,True,163395.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.17037049212663136,0.9100563260089726,0.87117290635413,1.7107645144555017,1.6699265257532652,0.17493040869927023,0.905886963924599,0.8753839121431393,1.7225550280535178,1.6958388422885464,0.2162213225371119,0.9344266452780782,1.8261538461538462,1.826618437254134,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,64.0,64.0,200,True,3835.0,-0.012345679012345623,0.0732852590977695,0.07925801011804379,0.04592253636215071,0.16068190061661225,61.79949999999999,61.05625,True,True,-0.030303030303030276,0.19872635324967214,-0.06127343249974937,0.07923199606564613,0.06696208178382679,-0.02331294918234783,0.07267191843336951,-0.05671351592711049,0.07506263398127255,0.07117308757283602,-0.011522435584331747,0.09858423496865076,-0.003918712720210715,0.14440594875294188,0.09354158398119838,0.26562017222155043,19.0,2.0,5.0,4.0,0.4857142857142857,0.9714285714285714,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,31.95,370500,True,2163550.0,0.014285714285714235,0.07214765100671139,0.09305508039685262,0.08821525885558579,0.10553633217993075,30.25,30.3225,True,True,-0.03181818181818186,0.2578740157480315,-0.03464203920168951,0.07809438797458801,0.08075915206263562,0.018979773311087245,0.017526349996688007,-0.030082122629050634,0.07392502589021444,0.08497015785164486,0.030770286909103328,0.04343866653196926,0.014352452679300909,0.07547728474699994,0.07354303728774014,0.11094758759118617,7.0,4.0,1.0,3.0,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0,-0.021015761821365997,-0.37472035794183445,-0.34924330616996513,-0.38973799126637554,-0.40021459227467815,7.3205,8.309000000000001,False,False,-0.4432270916334661,0.07293666026871404,-0.06994351530876974,-0.3687736209739578,-0.3615392345041821,-0.4589734768108741,-0.4882245744579209,-0.06538359873613087,-0.3729429830583314,-0.3573282287151729,-0.447182963212858,-0.46231225792263964,0.008675301831961801,-0.23051433873581517,-0.2120815344692495,-0.030925252173155338,26.0,60.0,59.0,35.0,0.5833333333333334,0.016666666666666666,0.03333333333333333,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.6,408200,True,1050470.0,-0.05691056910569092,-0.23827392120075042,-0.22813688212927752,-0.24394785847299816,-0.38993238166791877,47.4725,54.303250000000006,False,False,-0.5065629557608167,0.1976401179941003,-0.10583832259309467,-0.2323271842328738,-0.24043281046349452,-0.3131833440174967,-0.4779423638511615,-0.10127840602045579,-0.23649654631724737,-0.23622180467448528,-0.3013928304194806,-0.45203004731588026,-0.027219505452363124,-0.09406790199473114,-0.06629140167587211,-0.02064304156639596,42.0,49.0,45.0,32.0,0.31666666666666665,0.2,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.8,46.9,3000,True,142615.0,-0.0269709543568466,-0.11609498680738795,-0.1114058355437666,-0.25175494575622215,0.1425091352009744,51.9095,51.235,False,False,-0.35541506322155036,0.26007522837184305,-0.07589870784425035,-0.11014824983951133,-0.1237017638779836,-0.3209904313007207,0.05449915301773167,-0.07133879127161147,-0.1143176119238849,-0.11949075808897436,-0.3091999177027046,0.08041146955301293,-0.056784618953120036,-0.09405641931427511,-0.2419829587855381,0.2055721982640375,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.015370046851005625,0.09796062585676546,0.050204071665783,-0.03639476304860367,-0.15338888262900796,0.019929963423644503,0.09379126377239189,0.05441507745479224,-0.02460424945058759,-0.1274765660937267,0.06436453873199605,0.09534352262917739,0.018168500928049225,-0.0599676450345098,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.55,5300,True,18435.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.037190664285525754,-0.09800336698222734,-0.13982629270668656,-0.13227896380536808,-0.3522639937913,-0.032630747712886876,-0.10217272906660091,-0.13561528691767732,-0.120488450207352,-0.32635167725601877,0.004132526464235342,-0.060628804311114726,0.0,-0.23199594709192828,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.1,36.15,653700,True,3145245.0,0.009776536312849249,-0.06516679596586505,-0.048183254344391746,-0.038819462908800895,-0.05834852826256842,37.5075,38.71425,False,False,-0.30971930494557953,0.12441679626749602,-0.0391512171745545,-0.059220058997988434,-0.060479182678608745,-0.10805494845329944,-0.14635851044581116,-0.03459130060191562,-0.06338942108236201,-0.05626817688959951,-0.09626443485528335,-0.12044619391052991,0.0182871746107216,-0.01714657692626953,-0.09120486983115839,0.05837071463963972,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.1039277534874038,-0.2671301861090465,-0.2853728514111401,-0.3280590149562632,-0.46218216761370634,-0.09936783691476492,-0.27129954819342006,-0.28116184562213087,-0.31626850135824713,-0.4362698510784251,-0.050901639344262395,-0.28386828998339786,-0.2262714460784313,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,200,True,4045.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.06678489634454654,-0.12448804564081906,-0.11798698524478612,-0.2945875982205548,-0.4665410556295704,-0.06222497977190766,-0.12865740772519263,-0.11377597945577689,-0.2827970846225387,-0.4406287390942891,-0.05233990147783252,-0.06429598428545402,-0.050283368404745565,-0.5573153404308331,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,13.95,13.8,13.8,4700,True,73355.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.015219888318864339,-0.03571992969879001,-0.05396259500088363,-0.24780691411592715,-0.37446292944280835,-0.01065997174622546,-0.03988929178316358,-0.04975158921187439,-0.23601640051791106,-0.3485506129075271,0.026103302430896758,0.0016546329723226005,-0.11552795031055907,-0.2541948827434366,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.0,42000,True,69620.0,-0.03532608695652162,-0.022038567493112837,0.051851851851851816,0.08421775979231882,0.041361102962745644,144.79850000000002,145.8205,False,False,-0.21381906765585212,0.23898438181659531,-0.08425384044392537,-0.016091830525236217,0.03955592351763482,0.014982274247820282,-0.0466488792204971,-0.07969392387128649,-0.02026119260960979,0.04376692930664405,0.026772787845836366,-0.020736562685215842,-0.06513975155279506,0.0,0.09398974676300287,0.10442416602580873,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.1,11.1,11.1,200,True,2800.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07353232290743894,0.005046646958875689,0.0032575940811534476,-0.07013557555349947,-0.14332913111941303,-0.06897240633480006,0.0008772848745021156,0.007468599870162684,-0.05834506195548339,-0.11741681458413178,0.009228815768451248,0.05442800377598733,0.0025455976970245597,0.052468630660119975,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.95,27.95,78400,True,326355.0,-0.005338078291814985,-0.1945244956772335,-0.0760330578512397,-0.12464766677106176,-0.4072110286320254,31.011000000000003,32.548500000000004,False,False,-0.40607734806629836,0.0960784313725489,-0.05426583177921873,-0.1885777587093569,-0.0883289861854567,-0.1938831523155603,-0.49522101081526815,-0.049705915206579854,-0.19274712079373046,-0.08411798039644747,-0.18209263871754422,-0.4693086942799869,-0.0026690391459074925,-0.07358764933323286,-0.02136228668231005,-0.05330156361144922,11.0,17.0,13.0,14.0,0.5,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.25,27.35,3692600,True,9184805.0,0.07889546351084809,0.06172360248447206,-0.015833033465275204,-0.21430623384085035,0.6387058118633913,26.338500000000003,24.85875,True,True,-0.30158324821246163,1.0486891385767794,0.02996771002344434,0.06767033945234868,-0.028128961799492203,-0.2835417193853489,0.5506958296801485,0.034527626596083216,0.06350097736797511,-0.023917956010482966,-0.2717512057873328,0.5766081462154298,0.08299382416658574,0.05093223557799731,-0.18175415050751698,0.6647079787106286,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.15,34300,True,25770.0,-0.03508771929824561,-0.13751507840772004,-0.14165666266506605,-0.14880952380952384,-0.3397968605724838,7.952,8.274,False,False,-0.351179673321234,0.008462623413258097,-0.08401547278564936,-0.13156834143984342,-0.15395259099928305,-0.21804500935402238,-0.42780684275572656,-0.07945555621301048,-0.135737703524217,-0.1497415852102738,-0.2062544957560063,-0.4018945262204453,-0.03816464237516881,-0.10719802217073782,-0.10265567765567774,-0.27111493125485764,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
