symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.100895181252458,-0.08593574080160427,-0.007650224889754531,-0.1950509422794554,-0.09463990210948403,-0.09460567665347053,-0.08848419165833632,-0.0017704400838096657,-0.18148205068585,-0.06688816522808694,-0.02079256311404043,0.003271230782832646,0.015847064411238176,0.13698061424043312,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.00283260302967947,-0.02787093890582759,-0.02204897177705456,-0.1854490367365903,-0.20896733847071403,0.003456901569308002,-0.030419389762559645,-0.016169186971109695,-0.17188014514298489,-0.18121560158931693,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.018112572556805873,0.0929293026925363,0.06031120064819517,0.031128628100935085,-0.060035033727937615,-0.0118230679578184,0.09038085183580424,0.06619098545414004,0.0446975196945405,-0.03228329684654052,0.010744147157190742,0.11278100562326865,0.11997611823597887,0.10370145267654951,11.0,7.0,4.0,9.0,0.6,0.76,0.88,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.04917309688521243,-0.03471789734238151,-0.029539435307282313,0.019963518675964798,-0.09335980110879072,-0.04288359228622496,-0.037266348199113564,-0.023659650501337448,0.03353241026957021,-0.06560806422739363,0.023139560095400857,0.04189656994873403,0.18907895345430992,0.15526949713941574,3.0,8.0,1.0,3.0,0.8823529411764706,0.5882352941176471,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,10.0,10.0,2000,True,135100.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06279617135146798,-0.017420978574874346,-0.049941226281713824,-0.11174126302881682,-0.082024223106546,-0.056506666752480506,-0.0199694294316064,-0.04406144147576896,-0.0981723714352114,-0.05427248622514891,-0.010873752744924303,-0.014613392526822033,-0.0538586078113501,0.007215007215007285,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.3,10.3,400,True,233695.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.1291283651089603,-0.13226691695022452,-0.1986644837006234,-0.2929766942642479,-0.5732335455501254,-0.12283886050997284,-0.13481536780695658,-0.19278469889467853,-0.27940780267064247,-0.5454818086687283,-0.04429831795611916,0.0032859297565180356,-0.05124839948783605,-0.10547379457607187,53.0,30.0,39.0,44.0,0.13333333333333333,0.5166666666666667,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.85,12.85,12.85,3900,True,227105.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.05289518125245807,-0.14399253743097506,-0.094977847755923,-0.19314273826590844,-0.41758455079285806,-0.046605676653470596,-0.14654098828770712,-0.08909806294997813,-0.17957384667230303,-0.38983281391146096,0.00979572509821619,-0.01485333281550405,-0.01767798572255458,0.026392534266549972,9.0,12.0,11.0,7.0,0.6,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.4,17.4,17.4,400,True,70045.0,-0.13000000000000012,-0.3242718446601942,-0.3242718446601942,-0.4119635011828321,-0.21621621621621623,23.9725,27.883250000000004,False,False,-0.5663010967098704,0.029585798816567976,-0.18289518125245818,-0.3220849800978137,-0.34039664582113516,-0.48524322575011036,-0.3083414494237724,-0.1766056766534707,-0.3246334309545458,-0.3345168610151903,-0.47167433415650495,-0.2805897125423753,-0.1309727626459145,-0.3192773940497614,-0.42736057053264365,-0.2191022191022191,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,16.1,16.1,19200,True,470965.0,-0.06122448979591821,-0.2494172494172493,-0.2107843137254901,-0.3291666666666666,-0.3919939577039274,19.667499999999997,22.71625,False,False,-0.5179640718562873,0.025477707006369643,-0.11411967104837628,-0.2472303848548688,-0.22690911488643106,-0.4024463912339449,-0.4841191909114836,-0.10783016644938881,-0.24977883571160087,-0.2210293300804862,-0.38887749964033946,-0.4563674540300865,-0.03401705290995871,-0.1580234132704319,-0.1915483845432513,-0.25249867456156644,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.7,4.75,1300,True,210900.0,-0.012474012474012364,-0.10207939508506614,-0.0812379110251451,-0.3328651685393259,-0.6074380165289256,4.8525,6.79725,False,False,-0.6090534979423868,0.15571776155717743,-0.06536919372647043,-0.09989253052268565,-0.09736271218608605,-0.4061448931066042,-0.6995632497364818,-0.05907968912748296,-0.1024409813794177,-0.09148292738014119,-0.39257600151299876,-0.6718115128550847,-0.0026782873757961734,0.029246674092785363,-0.2306801405632503,-0.25558616467707373,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.41,6.4,6.4,7700,True,291820.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.001992061383820909,0.15742152160209166,0.1349543355297067,0.06348759337233112,-0.1778395189218418,0.004297443215166563,0.1548730707453596,0.14083412033565157,0.07705648496593653,-0.1500877820404447,0.026864658330175706,0.17727322453282401,0.1523350835073749,-0.014103032517354674,9.0,3.0,3.0,14.0,0.68,0.92,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,False,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10894237889257607,-0.045432183056667186,-0.06374384877998862,-0.12089877218632594,-0.13974428082660384,-0.1026528742935886,-0.04798063391339924,-0.057864063974043756,-0.10732988059272053,-0.11199254394520675,-0.0476202313479831,0.0,0.012247914686939088,0.04072369565561196,30.0,18.0,17.0,13.0,0.17142857142857143,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.32,199200,False,219405.0,-0.0921501706484642,-0.09369676320272569,-0.0843373493975903,-0.08904109589041087,-0.30729166666666663,5.8655,6.0045,False,False,-0.3863898500576701,0.01333333333333342,-0.14504535190092227,-0.0915098986403452,-0.10046215055853125,-0.16232082045768914,-0.3994168998742228,-0.1387558473019348,-0.09405834949707725,-0.09458236575258638,-0.14875192886408373,-0.3716651629928257,-0.0649427337625047,-0.002302927055908288,0.048577186233004443,-0.16779638352430565,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.5,14.15,14.15,7100,True,153465.0,0.24122807017543857,0.9383561643835618,0.9173441734417345,1.83,1.8075396825396828,9.685,7.33425,True,True,-0.024137931034482696,2.468137254901961,0.1883328889229805,0.9405430289459423,0.9012193722807935,1.7567202754327218,1.7154144493321266,0.19462239352196797,0.9379945780892103,0.9070991570867384,1.7702891670263272,1.7431661862135237,0.2391425644402978,0.9537407797681772,1.8743896424167694,1.8749184828683598,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07295690964751977,0.06708708257344875,0.05470150575305577,-0.0355284580204569,0.05948884006048871,-0.0666674050485323,0.0645386317167167,0.06058129055900063,-0.021959566426851485,0.0872405769418858,-0.011634762102926799,0.11251926563011594,0.09761822885280813,0.2399568165427045,23.0,4.0,6.0,4.0,0.37142857142857144,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,32.05,32.05,61700,True,2079530.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.03543486379214067,0.07769022026707828,0.0803514218975605,0.018341528838716314,0.01687130658483138,-0.029145359193153197,0.07514176941034623,0.08623120670350537,0.03191042043232173,0.044623043466228474,0.016487554814403005,0.0804978063151306,0.07622418405618303,0.10611053690638467,6.0,4.0,1.0,3.0,0.7222222222222222,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0,-0.003502626970227629,-0.36353467561521247,-0.33760186263096614,-0.37882096069868987,-0.38948497854077246,7.3255,8.311499999999999,False,False,-0.4332669322709163,0.09213051823416518,-0.0563978082226857,-0.361347811052832,-0.3537266637919071,-0.45210068526596814,-0.48161021174832863,-0.050108303623698225,-0.36389626190956403,-0.3478468789859622,-0.4385317936723627,-0.45385847486693154,0.02843223893015545,-0.22579496434608942,-0.2103723904895563,-0.013850460774275097,19.0,59.0,57.0,33.0,0.7,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,40.9,40.7,40.9,2500,True,970445.0,-0.0499419279907084,-0.2326454033771107,-0.2224334600760457,-0.23836126629422727,-0.38542449286250935,47.4875,54.310750000000006,False,False,-0.5029168692270296,0.2064896755162242,-0.10283710924316647,-0.23045853881473022,-0.23855826123698665,-0.31164099086150554,-0.4775497260700655,-0.096547604644179,-0.23300698967146227,-0.23267847643104178,-0.2980720992679001,-0.4497979891886684,-0.01800706209032532,-0.09490569210798766,-0.0699126960850937,-0.009789975096011982,45.0,47.0,44.0,31.0,0.26666666666666666,0.23333333333333334,0.2833333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.0,46.9,46.9,700,True,133485.0,-0.0269709543568466,-0.11609498680738795,-0.1114058355437666,-0.25175494575622215,0.1425091352009744,51.9095,51.235,False,False,-0.35541506322155036,0.26007522837184305,-0.07986613560930467,-0.11390812224500746,-0.12753063670470755,-0.3250346703235004,0.050383901993418245,-0.0735766310103172,-0.11645657310173951,-0.12165085189876268,-0.311465778729895,0.07813563887481534,-0.05100941589530805,-0.09405641931427511,-0.23618718018845664,0.21412038839790537,20.0,20.0,19.0,4.0,0.24,0.24,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,31.65,31.65,200,True,1910.0,0.07106598984771573,0.09895833333333326,0.06925675675675658,0.039408866995073843,-0.059435364041604766,29.787499999999994,30.576250000000005,True,True,-0.10085227272727282,0.11052631578947358,0.01817080859525766,0.10114519789571375,0.05313195559581563,-0.03387085757220443,-0.15156059724916093,0.02446031319424513,0.09859674703898169,0.05901174040176049,-0.020301965978599013,-0.12380886036776384,0.07009322720180133,0.10395278394376606,0.02401179764526229,-0.062321366927607647,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.45,21.45,13200,False,18830.0,0.007042253521126751,-0.10810810810810811,-0.13157894736842102,-0.06739130434782614,-0.2676681461249574,22.704999999999995,23.20375,False,False,-0.28284854563691075,0.07250000000000001,-0.04585292773133132,-0.10592124354572763,-0.14770374852936197,-0.1406710289151044,-0.35979337933251354,-0.039563423132343845,-0.10846969440245968,-0.1418239637234171,-0.127102137321499,-0.33204164245111645,0.008943394205537358,-0.05720990451529373,0.0,-0.2262804407080371,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,36.1,36.15,46600,True,2992735.0,0.009776536312849249,-0.06516679596586505,-0.048183254344391746,-0.038819462908800895,-0.05834852826256842,37.5075,38.71425,False,False,-0.30971930494557953,0.12441679626749602,-0.04311864493960882,-0.06297993140348457,-0.0643080555053327,-0.11209918747607917,-0.1504737614701246,-0.03682914034062135,-0.06552838226021662,-0.05842827069938783,-0.09853029588247375,-0.1227220245887275,0.0207655473018602,-0.021358876842023422,-0.0954600879088009,0.05987289279796926,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.9,1.9,600,True,201365.0,-0.050000000000000044,-0.2692307692307693,-0.2692307692307693,-0.2549019607843137,-0.3708609271523179,2.2704999999999997,2.5134999999999996,False,False,-0.4662921348314607,0.016042780748662944,-0.10289518125245811,-0.2670439046683888,-0.2853555703917102,-0.328181685351592,-0.46298616035987405,-0.09660567665347064,-0.26959235552512084,-0.27947578558576536,-0.31461279375798656,-0.43523442347847696,-0.03203592814371259,-0.2692307692307693,-0.22495404411764708,-0.34485876030508056,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07075232410960086,-0.1282479180463152,-0.12181585807151007,-0.29863183724333453,-0.4706563066538838,-0.06446281951061339,-0.13079636890304724,-0.11593607326556521,-0.2850629456497291,-0.4429045697724867,-0.08107553366174058,-0.054980660577955254,-0.07319812550832028,-0.5799080097630231,8.0,9.0,8.0,9.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.7,13.7,13.7,2000,True,73060.0,0.02621722846441954,-0.04861111111111116,-0.04861111111111116,-0.18452380952380965,-0.2916235780765254,14.040499999999998,15.792750000000002,False,False,-0.37299771167048057,0.11382113821138207,-0.026677952788038528,-0.046424246548730674,-0.06473591227205211,-0.2578035340910879,-0.38374881128408156,-0.020388448189051056,-0.04897269740546273,-0.058856127466107244,-0.2442346424974825,-0.35599707440268447,0.028118369148830147,0.0022870924817032234,-0.1171325051759835,-0.2502358726596051,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,141.9,142.0,1600,True,67425.0,-0.03532608695652162,-0.022038567493112837,0.051851851851851816,0.08421775979231882,0.041361102962745644,144.79850000000002,145.8205,False,False,-0.21381906765585212,0.23898438181659531,-0.08822126820897969,-0.01985170293073235,0.035727050690910866,0.010938035225040554,-0.050764130244810524,-0.08193176360999221,-0.022400153787464405,0.04160683549685573,0.02450692681864597,-0.02301239336341343,-0.05936454849498307,0.0,0.09978552536008434,0.1129723561596766,21.0,13.0,8.0,8.0,0.2,0.52,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07749975067249326,0.001286774553379555,-0.0005712787455705026,-0.0741798145762792,-0.14744438214372646,-0.07121024607350579,-0.0012616763033524991,0.005308506060374363,-0.06061092298267379,-0.11969264526232937,0.00683647127084358,0.028818247678426334,-0.02604917354480546,0.05407119476268407,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,27.9,27.8,27.9,5500,True,304780.0,-0.007117437722420017,-0.19596541786743527,-0.07768595041322324,-0.12621359223300976,-0.40827147401908803,31.008499999999998,32.547250000000005,False,False,-0.4071398215044625,0.09411764705882342,-0.060012618974878085,-0.19377855330505478,-0.09381075157416419,-0.19949331680028803,-0.5003967072266442,-0.05372311437589061,-0.19632700416178683,-0.08793096676821932,-0.18592442520668262,-0.4726449703452471,0.0026782873757961734,-0.06463934868958376,-0.02402856425693417,-0.05641962216723617,10.0,17.0,12.0,14.0,0.55,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,27.8,27.6,27.6,639400,True,9035470.0,0.08875739644970415,0.0714285714285714,-0.0068369917236414945,-0.20712438954323475,0.6536848412222886,26.351000000000006,24.865000000000002,True,True,-0.2951991828396322,1.0674157303370788,0.03586221519724608,0.07361543599095188,-0.022961792884582444,-0.280404114110513,0.5615596080147325,0.042151719796233555,0.07106698513421983,-0.01708200807863758,-0.2668352225169076,0.5893113448961296,0.10672146830599161,0.0714285714285714,-0.17717647287656813,0.679687008069526,3.0,5.0,16.0,2.0,0.8947368421052632,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.2,37800,False,25945.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.08123526222411803,-0.1292968507572817,-0.15177906286562282,-0.21613686742442118,-0.42730528860921824,-0.07494575762513056,-0.13184530161401375,-0.14589927805967795,-0.20256797583081576,-0.39955355172782114,-0.030425586706800734,-0.11609909993504686,-0.09846750044037356,-0.267801255072985,27.0,31.0,30.0,33.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.030303030303030304
