symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06492140427874427,-0.05023307361394802,-0.11018572714669428,-0.24534564057749386,-0.12097195996716359,-0.05414336710257173,-0.055407558690691805,-0.11254206091933938,-0.23295352649965295,-0.08224065273774295,-0.004719055966510288,0.025586539468319514,-0.015925925925925954,0.14484367063965248,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.031433749957756496,-0.04304344133845206,-0.06272487183254005,-0.21437290960476285,-0.23417641097547037,-0.020655712781583957,-0.048217926415195844,-0.06508120560518516,-0.20198079552692194,-0.19544510374604973,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,24.0,24.0,300,True,3040.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.02212667959688841,0.11849740985757151,0.11232797780956594,0.03010171689233565,-0.0363508345598158,0.03290471677306095,0.11332292478082773,0.10997164403692083,0.04249383097017656,0.0023804726696048384,0.0838264343910965,0.11144347089498907,0.14148168447976628,0.09527700821823148,6.0,5.0,4.0,5.0,0.8,0.84,0.88,0.84
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,8.0,9600,True,96065.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.047034608004949185,0.005939331197797881,-0.035199410781067475,-0.0005976138622540983,-0.07191001920088191,-0.036256570828776646,0.0007648461210540969,-0.03755574455371258,0.011794500215586812,-0.03317871197146127,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.81,60100,True,132035.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.04296866796033627,0.003918791830677559,-0.025815657279666726,-0.12220666001277058,-0.0997372575363169,-0.03219063078416373,-0.0012556932460662251,-0.02817199105231183,-0.10981454593492967,-0.06100595030689626,-0.0011710677382319457,-0.011151753547533227,-0.00162731140731176,-0.01550377959826571,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.99,9.99,190100,True,257440.0,-0.09592760180995474,-0.14978723404255312,-0.16050420168067225,-0.21338582677165352,-0.4954545454545455,11.5045,12.633500000000002,False,False,-0.5150485436893204,0.0,-0.11501567275536562,-0.11237090526606275,-0.14808456484269206,-0.3068796154972955,-0.5761918029908625,-0.10423763557919308,-0.11754539034280653,-0.15044089861533716,-0.29448750141945457,-0.5374604957614418,-0.042712250072905356,-0.002428880030973357,-0.04476425142918783,-0.11838272225012558,50.0,32.0,35.0,47.0,0.18333333333333332,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,85100,True,232935.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06796025139653872,-0.08105057017821338,-0.14704880170022583,-0.21502156650341975,-0.39136396053359224,-0.05718221422036618,-0.08622505525495716,-0.14940513547287093,-0.20262945242557884,-0.3526326533041716,0.021943270192649078,0.03209694847481537,-0.022720410628019327,0.05226610802295717,5.0,8.0,11.0,7.0,0.8095238095238095,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06645649199804238,-0.25830351558148623,-0.2846677418027964,-0.47930987287901816,-0.2770072397743276,-0.05567845482186984,-0.26347800065823,-0.2870240755754415,-0.46691775880117725,-0.23827593254490698,-0.024658891775938052,-0.273374060959697,-0.35873052427355934,-0.19277376183627642,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.7,265200,True,433955.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.02950819672131133,-0.10363617590167906,-0.24732171222578758,-0.2556456312272879,-0.41236580607922113,-0.5127198914002823,-0.09285813872550652,-0.25249619730253137,-0.258001964999933,-0.3999736920013802,-0.47398858417086165,-0.043433827589445084,-0.17150209914352005,-0.18294609142765322,-0.24690426079346622,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.58,46100,True,198700.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.08248275397199567,-0.052046891899453995,-0.12179586410719934,-0.3011062454730469,-0.6892842660833255,-0.07170471679582313,-0.05722137697619778,-0.12415219787984444,-0.28871413139520596,-0.6505529588539049,0.0074207676171921255,0.06110062675357475,-0.10880508959764645,-0.24565419752677609,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.95,568300,True,345170.0,0.16610738255033564,0.26363636363636367,0.25451263537906144,0.27289377289377303,0.04041916167664672,5.754500000000001,5.8847499999999995,True,True,-0.06460296096904439,0.32380952380952377,0.14701931160492476,0.30105269241285404,0.26693227221704163,0.17939998416813108,-0.04031809585967028,0.1577973487810973,0.29587820733611025,0.26457593844439653,0.191792098245972,-0.001586788630249636,0.20871906639913285,0.2939987534502716,0.2907799517555617,0.09130974691837701,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05812710998444981,-0.018630868863627637,-0.035199410781067475,-0.1325328277646809,-0.12265342520098765,-0.04734907280827727,-0.02380535394037142,-0.03755574455371258,-0.12014071368683998,-0.08392211797156701,-0.02353516307004666,-0.0027138643067846635,0.010712204742055587,0.03236198970804249,24.0,21.0,17.0,13.0,0.34285714285714286,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.13,50800,True,221335.0,-0.13050847457627124,-0.12755102040816324,-0.1260647359454855,-0.08718861209964412,-0.31600000000000006,5.8345,5.95675,False,False,-0.40830449826989623,0.01988071570576544,-0.1495965455216821,-0.09013469163167287,-0.11364509910750531,-0.18068240082528608,-0.39673725753631706,-0.13881850834550957,-0.09530917670841665,-0.11600143288015041,-0.16829028674744517,-0.3580059503068964,-0.08939419720944813,-0.014315078549405336,0.048737313826281825,-0.130921626929501,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.55,90600,True,165255.0,0.2798353909465021,0.8667466986794718,1.1301369863013702,2.173469387755102,2.1287726358148897,10.185000000000002,7.60975,True,True,-0.0032051282051280827,2.811274509803922,0.26074732000109124,0.9041630274559622,1.1425566231393502,2.07997559902946,2.0480353782785725,0.2715253571772638,0.8989885423792184,1.1402002893667054,2.092367713107301,2.0867666855079934,0.2951025665190211,0.8913620832948564,2.2207957553027358,2.186478990818542,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,63.7,63.7,500,True,6300.0,0.01594896331738438,0.04632063074901449,0.06825423444574885,0.10647906895952763,0.12903225806451624,62.26800000000001,61.16725,True,True,-0.061855670103092786,0.19154508043396934,-0.003139107628026494,0.08373695952550486,0.08067387128372905,0.012985280233885677,0.04829500052819924,0.007638929548146045,0.07856247444876108,0.07831753751108395,0.025377394311726587,0.08702630775761988,0.031452839286376655,0.09965396408234783,0.15623031274062216,0.20331041543722939,7.0,5.0,5.0,5.0,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.8,540000,True,2041925.0,-0.021538461538461506,0.07614213197969533,0.06711409395973145,0.09090909090909105,0.1181434599156117,30.341499999999996,30.401750000000003,True,True,-0.036363636363636376,0.25196850393700787,-0.04062653248387238,0.1135584607561857,0.07953373079771164,-0.002584697816550907,0.037406202379294706,-0.02984849530769984,0.10838397567944191,0.07717739702506654,0.009807416261290003,0.07613750960871535,0.0011710677382319457,0.09848791537797491,0.11799465078890792,0.1216396803173459,9.0,4.0,3.0,3.0,0.5555555555555556,0.8333333333333334,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.48,22800,True,36675.0,-0.02142857142857124,-0.3560517038777907,-0.3870246085011185,-0.4075675675675675,-0.41201716738197425,7.144,8.2155,False,False,-0.45418326693227085,0.051823416506717956,-0.040516642373982115,-0.31863537510130036,-0.37460497166313833,-0.5010613562932095,-0.49275442491829125,-0.029738605197809576,-0.32380986017804414,-0.37696130543578343,-0.48866924221536856,-0.4540231176888706,0.031786780308478146,-0.20869334986621096,-0.23894599222510182,-0.03494534417755435,17.0,59.0,59.0,32.0,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.6,39.0,39.35,142600,True,860080.0,-0.0773739742086752,-0.24760994263862324,-0.2617260787992495,-0.2547348484848484,-0.4016119221411193,46.6925,53.621249999999996,False,False,-0.5217549829849295,0.1607669616519174,-0.09646204515408607,-0.21019361386213287,-0.24930644196126928,-0.34822863721049035,-0.4823491796774363,-0.08568400797791353,-0.21536809893887665,-0.2516627757339144,-0.33583652313264944,-0.44361787244801565,-0.024158622471625812,-0.10025158862704348,-0.0861132731423827,-0.024540098936699395,44.0,51.0,42.0,31.0,0.2833333333333333,0.16666666666666666,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,6100,True,131830.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.0615751175775352,-0.08559050493649367,-0.11686796210661077,-0.20074016553723606,0.06424415510308834,-0.05079708040136266,-0.09076499001323746,-0.11922429587925587,-0.18834805145939515,0.10297546233250898,0.00012463721667288485,-0.09264444389907611,-0.08936019794980543,0.19587199788113563,12.0,20.0,16.0,3.0,0.56,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05281488376159971,-0.0043896912903992336,0.007211303504646827,-0.15874664353804002,-0.2550888425507263,-0.04203684658542717,-0.009564176367143018,0.004854969732001724,-0.1463545294601991,-0.21635753532130564,-0.011017283539495382,-0.01946023666861002,-0.0381672949325812,-0.1708553646126751,12.0,11.0,13.0,14.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.15,35900,True,18510.0,-0.023094688221709014,-0.08836206896551724,-0.1205821205821207,-0.09808102345415781,-0.22810218978102192,22.555,23.1575,False,False,-0.25396825396825407,0.057499999999999885,-0.04218275916711989,-0.05094574018902687,-0.1081624837441405,-0.19157481217979977,-0.3088394473173389,-0.03140472199094735,-0.05612022526577065,-0.1105188175167856,-0.17918269810195886,-0.2701081400879183,0.0,-0.035914516517964845,0.0,-0.1676995052172635,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.45,1945500,True,3098320.0,-0.012195121951219412,-0.05520995334370127,-0.057408844065166775,-0.008972267536704659,-0.027221777421937432,37.447500000000005,38.7375,False,False,-0.30399083444720254,0.13374805598755857,-0.031283192896630285,-0.017793624567210897,-0.04498920722718658,-0.10246605626234662,-0.10795903495825443,-0.020505155720457746,-0.02296810964395468,-0.04734554099983168,-0.0900739421845057,-0.06922772772883379,0.029821684771469625,0.0215503972153801,-0.08697226753670473,0.0720752348803474,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.81,1.83,49200,True,208135.0,-0.12440191387559796,-0.24380165289256195,-0.2961538461538461,-0.29885057471264365,-0.38795986622073586,2.234,2.48475,False,False,-0.4859550561797753,0.016666666666666607,-0.14348998482100883,-0.20638532411607158,-0.2837342093158659,-0.3923443634382856,-0.46869712375705286,-0.1327119476448363,-0.21155980919281536,-0.286090543088511,-0.3799522493604447,-0.4299658165276322,-0.11728447615317794,-0.24023022432113328,-0.31645620851546064,-0.3369394580574705,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.75,10.75,8100,True,4260.0,-0.04867256637168149,-0.13654618473895574,-0.15019762845849804,-0.22661870503597126,-0.375,11.979999999999999,13.38,False,False,-0.45012787723785164,0.0,-0.06776063731709236,-0.09912985596246537,-0.13777799162051785,-0.3201124937616132,-0.455737257536317,-0.056982600140919826,-0.10430434103920916,-0.14013432539316295,-0.3077203796837723,-0.41700595030689636,-0.04867256637168149,-0.09272148354373666,-0.1767374698815769,-0.47121451104100953,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.55,12600,True,69785.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.022764541533646043,-0.015031223671062022,-0.04660814093979759,-0.26978558203871184,-0.3672038188843948,-0.011986504357473504,-0.020205708747805806,-0.048964474712442696,-0.2573934679608709,-0.32847251165497415,0.019418217633473844,0.0,-0.07821076985891207,-0.22606387678431938,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.3,20000,True,69055.0,-0.04261168384879721,-0.08954248366013062,-0.04063360881542688,0.13751429038053264,0.015454147834961462,144.79450000000003,145.4755,False,False,-0.22876757834126893,0.21542622807782918,-0.061699754794208084,-0.05212615488364025,-0.028213971977446684,0.04402050165489069,-0.06528310970135554,-0.050921717618035545,-0.05730063996038404,-0.030570305750091786,0.0564126157327316,-0.026551802471934893,0.0,-0.05918009384622269,0.15540046924232132,0.06634473307669175,13.0,17.0,3.0,8.0,0.52,0.36,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.1,11.1,100,True,2965.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.019088070945410873,0.04926683014385591,0.011519546828979266,-0.07327320049034802,-0.11299532205244611,-0.008310033769238334,0.044092345067112126,0.009163213056334163,-0.06088108641250711,-0.07426401482302547,0.07873722742754641,0.07984145587899616,0.06724602266056112,0.09256661991584852,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.8,120700,True,313420.0,-0.08688245315161847,-0.2175182481751825,-0.2276657060518732,-0.13743160605085292,-0.40642303433001103,30.7015,32.29375,False,False,-0.41586748038360943,0.050980392156862786,-0.10597052409702934,-0.18010191939869213,-0.215246069213893,-0.23092539477649487,-0.48716029186632803,-0.0951924869208568,-0.18527640447543592,-0.2176024029865381,-0.21853328069865396,-0.4484289846369074,-0.016067002507841543,-0.06695440074566339,-0.038624238901094454,-0.043530223309778626,13.0,16.0,12.0,12.0,0.42857142857142855,0.25,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,28.8,5472500,True,10108035.0,0.07262569832402233,0.2010008340283569,0.11801242236024834,0.03821196827685669,0.7286914765906363,26.621500000000005,25.208,True,True,-0.264555669050051,1.1573033707865168,0.05353762737861145,0.23841716280484726,0.13043205919822853,-0.05528182044878527,0.6479542190543193,0.06431566455478399,0.23324267772810348,0.12807572542558343,-0.04288970637094436,0.6866855262837399,0.07974313604644234,0.20457226259978556,0.0206063344740397,0.7797118847539016,2.0,2.0,5.0,2.0,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,41300,True,36585.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.04483332839798537,-0.09527365916078334,-0.12027035109929352,-0.25549845073030397,-0.4137613762747214,-0.03405529122181283,-0.10044814423752713,-0.12262668487193862,-0.24310633665246306,-0.3750300690453008,-0.010478081880055501,-0.10807460332188912,-0.11467829445702837,-0.27531776373475214,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
