symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.85,3300,True,5670.0,-0.11065573770491799,-0.14566929133858264,-0.1354581673306774,-0.17803030303030298,-0.17927382753403942,12.35,12.860500000000002,False,False,-0.2922374429223744,0.02843601895734582,-0.09500719939956692,-0.11418299644255248,-0.0988858962279,-0.2561328855267162,-0.2665934064610994,-0.0972565768544722,-0.12261380236446962,-0.10947948598026402,-0.25206696451817323,-0.2313622584816445,-0.075273077855185,-0.005446958481271358,-0.01517189520436274,0.09051546631561885,10.0,6.0,7.0,4.0,0.1,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,True,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.039368887868397096,-0.02163148801390069,-0.020898993265038746,-0.1858283713973926,-0.18819677190951611,0.03711951041349182,-0.03006229393581783,-0.031492583017402764,-0.18176245038884964,-0.1529656239300612,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.4,24.0,24.2,6600,True,3350.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05205110789849865,0.11668808861800328,0.12666236119286745,0.05965012084162158,-0.03422993575908784,0.04980173044359337,0.10825728269608614,0.11606877144050343,0.06371604185016455,0.001001212220367087,0.04095319530418273,0.13988929372197312,0.17454200099689776,0.09545164573536624,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.9,49500,True,57585.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.018581290545504614,-0.026916565652241653,-0.00701126400618135,-0.00033996312397110984,-0.09858365902718513,-0.02083066800040989,-0.03534737157415879,-0.01760485375854537,0.003725957884571862,-0.06335251104773021,0.0,0.022897952459858373,0.1869884942398864,0.14620833715163017,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.94,9.94,110200,True,137420.0,-0.025490196078431393,-0.020689655172413834,-0.020689655172413834,-0.03961352657004835,0.004040404040403844,10.1675,10.532500000000002,False,False,-0.33288590604026846,0.10444444444444434,-0.009841657773080326,0.01079663972361633,0.015882615930363553,-0.11771610906646157,-0.08327917488665615,-0.012091035227985603,0.002365833801699191,0.005289026177999534,-0.1136501880579186,-0.048048026907201224,-0.0015091429830359493,-0.0023126990721507035,-0.03359011643704912,0.0004701577332223428,10.0,10.0,11.0,9.0,0.5,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.91,9.92,268100,True,292870.0,-0.16987447698744762,-0.15213675213675204,-0.15574468085106385,-0.25413533834586466,-0.5027568922305764,11.3885,12.51925,False,False,-0.5184466019417476,0.010183299389002087,-0.15422593868209655,-0.12065045724072188,-0.11917240974828647,-0.3322379208422779,-0.5900764711576364,-0.15647531613700183,-0.12908126316263902,-0.1297659995006505,-0.3281719998337349,-0.5548453231781815,-0.11107583566690654,0.004070780258610296,-0.03564348089955832,-0.11775053899042387,57.0,28.0,33.0,47.0,0.06666666666666667,0.55,0.4666666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.55,12.6,165100,True,221125.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.04754848771695375,-0.18101370510396986,-0.08537894840941773,-0.21212320105311433,-0.3834089644019203,-0.049797865171859024,-0.189444511025887,-0.09597253816178175,-0.20805728004457136,-0.34817781642246537,0.010877048051769367,-0.026481981690550938,-0.0014930678990401902,0.03754615396303629,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.35,17.4,5300,True,17140.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.03353178956350156,-0.3043915676993897,-0.28638492734080245,-0.48180374767804457,-0.3314551132450444,-0.035781167018406834,-0.3128223736213068,-0.29697851709316647,-0.4777378266695016,-0.2962239652655895,-0.02519927477345718,-0.3175009064951567,-0.3976777550486321,-0.2477057806251659,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.2,16.25,494100,True,418735.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.0395840198341838,-0.19285738052163093,-0.22310882229130002,-0.385138829831168,-0.4768763031945281,-0.04183339728908908,-0.20128818644354807,-0.23370241204366404,-0.381072908822625,-0.4416451552150732,-0.01984989828980188,-0.08412134256034981,-0.14417783950881452,-0.11976743041780985,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.52,135300,True,172915.0,-0.0850202429149799,-0.12062256809338523,-0.10139165009940376,-0.2139130434782609,-0.6120171673819743,4.8155,6.494,False,False,-0.624896265560166,0.09975669099756668,-0.06937170460962883,-0.08913627319735506,-0.06481937899662638,-0.2920156259746741,-0.6993367463090343,-0.0716210820645341,-0.0975670791192722,-0.0754129687489904,-0.28794970496613115,-0.6641055983295794,-0.010946168840905712,0.06539545021606386,-0.08138549282059998,-0.2783816279440777,13.0,7.0,16.0,17.0,0.42857142857142855,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.0,7.09,688400,True,491095.0,0.2016949152542371,0.2985347985347986,0.28909090909090907,0.2570921985815604,0.06616541353383454,5.818,5.8985,True,True,-0.0646437994722956,0.3504761904761904,0.21734345355958817,0.33002109343082875,0.32566318019368645,0.17898961608514719,-0.021154165393225455,0.2150940761046829,0.3215902875089116,0.31506959044132243,0.18305553709369016,0.01407698258622947,0.20624554096527226,0.3532222985347986,0.29388149624042337,0.10852741610122862,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,True,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.02049604000790206,-0.018958808961536677,-0.01947492653734062,-0.12287870189939831,-0.09043484372456778,-0.022745417462807338,-0.027389614883453817,-0.03006851628970464,-0.11881278089085534,-0.05520369574511286,-0.012245207244070633,-0.017658218611665166,0.008108495981630326,0.0671669709523538,25.0,22.0,16.0,10.0,0.3142857142857143,0.4,0.5714285714285714,0.7428571428571429
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.2,268800,True,196505.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.09088067131664213,-0.10328907948000976,-0.07907398740062388,-0.16260962474993423,-0.41111671806880257,-0.0931300487715474,-0.1117198854019269,-0.0896675771529879,-0.15854370374139126,-0.37588557008934764,-0.0711465497722602,0.005446958481271358,0.07835136557241923,-0.0540078452920843,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.8,16.1,149800,True,209830.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.1823152049720178,0.8085282375008866,0.9693453803464751,2.2143309553358983,2.2460137544062735,0.18006582751711253,0.8000974315789695,0.9587517905941111,2.2183968763444413,2.2812449023857284,0.18011958146487295,0.7947097871278247,2.3299761999483524,2.3826691967109426,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,55800,True,12205.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.02526055260373994,0.047537659262001375,0.0763225996178889,0.007474505481634974,0.045870539225464135,-0.027509930058645216,0.039106853340084236,0.06572900986552488,0.011540426490177946,0.08110168720491906,-0.01700971983990851,0.048838249611872886,0.1384617033626636,0.20347235390238572,26.0,5.0,6.0,4.0,0.2857142857142857,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.45,1268300,True,1795965.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.019627535314280853,0.0798196282293635,0.10087007144118676,0.008628585437242542,0.02516715612776843,-0.02187691276918613,0.07138882230744636,0.09027648168882274,0.012694506445785514,0.060398304107223355,-0.011295020524236477,0.06671028943359647,0.09275457806665499,0.10891648874764692,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.0025332798764670095,-0.30997711973811604,-0.3288801378278924,-0.4993244474481817,-0.4977999282720381,-0.0047826573313722864,-0.3184079256600332,-0.3394737275802564,-0.49525852643963875,-0.4625687802925832,0.040616823138723,-0.18525588223878386,-0.20273000750546216,-0.02547399610482559,14.0,58.0,58.0,33.0,0.7833333333333333,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.3,40.35,319600,True,614695.0,-0.0692041522491349,-0.21037181996086107,-0.2284894837476099,-0.25690607734806625,-0.40425217776465383,46.105000000000004,53.04774999999999,False,False,-0.5096013612056393,0.1902654867256639,-0.05355561394378383,-0.1788855250648309,-0.19191721264483252,-0.3350086598444795,-0.4915717566917138,-0.05580499139868911,-0.18731633098674805,-0.20251080239719654,-0.3309427388359365,-0.4563406087122589,-0.01040551092859382,-0.05416428756549874,-0.038414219901759916,-0.019245824524501298,35.0,45.0,35.0,32.0,0.43333333333333335,0.26666666666666666,0.43333333333333335,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,47.8,46.5,47.3,183700,True,133485.0,0.00424628450106157,-0.08599033816425128,-0.10212604403948378,-0.10382720727548322,0.16674888998519966,50.44500000000001,51.59425,False,False,-0.3499175371083013,0.2708221386351424,0.019894822806412638,-0.054504043268221114,-0.06555377293670639,-0.18192978977189644,0.07942931105813966,0.01764544535150736,-0.06293484919013825,-0.07614736268907041,-0.17786386876335347,0.11466045903759459,0.00879691021209672,-0.03130283816425128,-0.06703790961662026,0.20911089255259374,10.0,18.0,16.0,3.0,0.64,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1200,True,2410.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10975339095509917,-0.03380580132390121,-0.05372873224170416,-0.18629930380788862,-0.27779576940325057,-0.11200276841000445,-0.04223660724581835,-0.06432232199406818,-0.18223338279934564,-0.24256462142379565,-0.1014208761650548,-0.04691514011966824,-0.10217331117847617,-0.19404643678337208,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.85,56500,True,25615.0,0.009237875288683695,-0.06021505376344083,-0.0581896551724137,-0.09523809523809512,-0.16761904761904756,22.470000000000002,23.172499999999996,False,False,-0.2292768959435626,0.09250000000000003,0.024886413594034762,-0.028728758867410664,-0.021617384069636314,-0.17334067773450834,-0.25493862654610755,0.022637036139129485,-0.037159564789327804,-0.03221097382200033,-0.16927475672596537,-0.21970747856665263,0.016380732431540812,-0.035653650254668934,0.04816639299397929,-0.12833114092782605,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.1,36.1,2539900,True,3751125.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,-0.0047042432414603486,-0.04500385603771251,-0.027709740302095498,-0.09898677018287905,-0.09610596003634064,-0.0069536206963656255,-0.05343466195962965,-0.03830333005445952,-0.09492084917433607,-0.06087481205688572,0.002941727604602873,-0.0009999548553112358,-0.08326235532779136,0.05883999987498445,11.0,13.0,15.0,8.0,0.5652173913043478,0.4782608695652174,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.74,1.74,59700,True,205315.0,-0.07446808510638292,-0.2719665271966527,-0.28099173553719003,-0.35074626865671643,-0.4956521739130435,2.193,2.4534999999999996,False,False,-0.5112359550561798,0.005780346820809301,-0.05881954680103185,-0.24048023230062254,-0.24441946443441265,-0.42884885115312965,-0.5829717528401035,-0.06106892425593713,-0.24891103822253968,-0.25501305418677667,-0.4247829301445867,-0.5477406048606486,-0.05876760201459563,-0.2617276193468233,-0.32679417284833323,-0.46970061681961794,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.35,10.6,11000,True,7170.0,-0.05357142857142849,-0.15200000000000002,-0.14859437751004012,-0.21189591078066916,-0.3890489913544669,11.857499999999998,13.263749999999998,False,False,-0.4578005115089514,0.029126213592232997,-0.037922890266077425,-0.12051370510396986,-0.11202210640726273,-0.2899984932770824,-0.4763685702815269,-0.0401722677209827,-0.128944511025887,-0.12261569615962675,-0.2859325722685394,-0.441137422302072,-0.034027454630060516,-0.13148717948717958,-0.24308303351708782,-0.4987900517737024,8.0,9.0,7.0,8.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.95,13.75,13.9,61600,True,79495.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.00850568116249395,0.00692489138725827,0.008600243130749363,-0.2556173753958214,-0.35880804852873704,0.006256303707588673,-0.0015059145346588698,-0.0019933466216146556,-0.25155145438727844,-0.3235769005492821,0.0,0.0,-0.03411030466733378,-0.23220056291045554,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,146.4,144.0,145.2,96400,True,70535.0,0.0027624309392264568,-0.0546875,-0.050980392156862786,0.1977233358079682,0.06984969053934553,145.17249999999999,145.04975,True,True,-0.19610231425091362,0.266905156618096,0.018410969244577524,-0.023201205103969835,-0.014408121054085399,0.11962075331155497,-0.01746988838771446,0.016161591789672247,-0.031632011025886975,-0.025001710806449418,0.12368667432009794,0.017761259591740464,0.007313056650261607,0.0,0.23451263346683116,0.11221169310673962,11.0,13.0,3.0,5.0,0.6,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.06281834962610588,0.03874582302670171,0.04842277247014293,-0.08258688742914866,-0.14263872786323029,0.06056897217120061,0.03031501710478457,0.03782918271777891,-0.07852096642060569,-0.10740757988377536,0.08714033349930622,0.08119130132894847,0.038676011206287,0.07599896211728069,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.6,26.65,169800,True,305485.0,-0.08732876712328774,-0.2698630136986302,-0.22189781021897814,-0.14473684210526316,-0.38566159520516374,30.473999999999997,32.13225,False,False,-0.3882001836547292,0.045098039215686114,-0.07168022881793668,-0.23837671880260003,-0.18532553911620075,-0.22283942460167638,-0.47298117413222374,-0.07392960627284195,-0.24680752472451717,-0.19591912886856477,-0.2187735035931334,-0.4377500261527688,-0.013254693049213562,-0.08384499538918111,-0.012209291447602244,-0.052026055767267154,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.5,8804100,True,12357100.0,0.18421052631578938,0.28992628992628977,0.3135946622185155,0.1542689629901064,0.978643216080402,26.9835,25.696749999999998,True,True,-0.19560776302349325,1.3595505617977528,0.19985906462114045,0.32141258482231994,0.3501669333212929,0.07616638049369318,0.891323637153342,0.19760968716623517,0.3129817789004028,0.3395733435689289,0.08023230150223615,0.9265547851327969,0.19991100940757667,0.30016519777611916,0.1782210587984896,1.0045947731738276,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.3,7.27,7.27,6800,True,35945.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.0005896213698857178,-0.09261009064613868,-0.08646753589360379,-0.22280846484935446,-0.4072447426314566,-0.0028389988247909947,-0.10104089656805582,-0.0970611256459678,-0.2187425438408115,-0.3720135946520017,-0.0027852448770305793,-0.10642854101920063,-0.10716322023690017,-0.2705893003267875,21.0,30.0,30.0,33.0,0.3939393939393939,0.12121212121212122,0.12121212121212122,0.030303030303030304
