symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.85,2100,True,5610.0,-0.11065573770491799,-0.14566929133858264,-0.1354581673306774,-0.17803030303030298,-0.17927382753403942,12.35,12.860500000000002,False,False,-0.2922374429223744,0.02843601895734582,-0.10315077078135404,-0.12219554155339618,-0.10685636489359429,-0.2650520629537845,-0.27558883639682896,-0.10477059630014929,-0.13005427855494567,-0.11689769893774116,-0.2602469011648383,-0.2393750359038963,-0.07722785055800857,-0.007110851992086664,-0.016423511553381676,0.0898036212131132,10.0,6.0,7.0,4.0,0.1,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.046206589894849937,-0.015787220191718854,-0.01507635848245703,-0.18168987744252385,-0.18403430710840352,0.04458676437605469,-0.02364595719326834,-0.025117692526603896,-0.17688471565357766,-0.14782050661547086,0.038903884111341325,0.03010773490683527,0.11976271543402722,0.0966085783019422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,4200,True,3230.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04390753651671153,0.10867554350715958,0.11869189252717316,0.05073094341455331,-0.043225365694817386,0.042287710997916284,0.10081680650561009,0.1086505584830263,0.0555361052034995,-0.0070115652018847285,0.039850845455216444,0.13766081011541564,0.17359499724484484,0.10938103389644893,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.9,8800,True,55550.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.026724861927291732,-0.03492911076308536,-0.014981732671875636,-0.00925914055103938,-0.10757908896291468,-0.02834468744608698,-0.042787847764634845,-0.025023066716022502,-0.0044539787620931914,-0.07136528846998202,0.0,0.022897952459858373,0.1922907211751993,0.15122338228703647,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.96,9.97,56000,True,134710.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.015044052684279108,0.005739759637403252,0.010867812289299894,-0.12373673576889199,-0.08924430179208254,-0.016663878203074356,-0.002118977364146235,0.0008264782451530284,-0.1189315739799458,-0.05303050129914988,-0.0011507204892601264,-0.0011509456911755755,-0.034885023917611224,0.002247281124851175,11.0,10.0,11.0,8.0,0.4444444444444444,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.95,148800,True,286905.0,-0.16736401673640167,-0.1495726495726496,-0.15319148936170224,-0.25187969924812037,-0.5012531328320802,11.39,12.52,False,False,-0.516990291262136,0.01323828920570258,-0.15985904981283772,-0.12609889978746314,-0.12458968692461914,-0.33890145917160186,-0.5975681416948697,-0.16147887533163297,-0.13395763678901262,-0.134631020968766,-0.33409629738265567,-0.5613543412019371,-0.11143514711533553,0.0030668278284803896,-0.03662703537986073,-0.11624677959192764,57.0,29.0,35.0,46.0,0.06666666666666667,0.5333333333333333,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.6,44600,True,215100.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.055692059098740865,-0.18902625021481356,-0.09334941707511202,-0.2210423784801826,-0.39240439433764984,-0.05731188461753611,-0.19688498721636305,-0.10339075111925888,-0.2162372166912364,-0.3561905938447172,0.004178860502517812,-0.034645628014258745,-0.004941343761109163,0.03301306239458657,8.0,14.0,11.0,8.0,0.6666666666666666,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.35,17.35,3500,True,17050.0,-0.051912568306010876,-0.3377862595419847,-0.3249027237354085,-0.40541466758053457,-0.2463075586446567,22.875,27.132500000000004,False,False,-0.5675473579262214,0.02662721893491149,-0.044407601382446926,-0.31431250975679825,-0.2963009212983254,-0.49243642750401606,-0.34262256750744624,-0.046027426901242174,-0.32217124675834774,-0.3063422553424723,-0.4876312657150699,-0.3064087670145136,-0.030514269187427945,-0.3212032150853771,-0.4035847156527353,-0.25113098459051253,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.3,399900,True,414025.0,-0.05232558139534871,-0.2219570405727923,-0.2574031890660592,-0.3049040511727078,-0.3876784372652141,18.9,22.136249999999997,False,False,-0.5119760479041916,0.06885245901639347,-0.04482061447178476,-0.19848329078760585,-0.2288013866289761,-0.3919258110961893,-0.48399344612800366,-0.04644043999058001,-0.20634202778915534,-0.23884272067312295,-0.3871206493072431,-0.447779645635071,-0.01889769424843929,-0.08339860122629633,-0.1432972596957865,-0.1186009885180615,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.48,104700,True,171385.0,-0.09311740890688258,-0.12840466926070027,-0.1093439363817097,-0.2208695652173912,-0.615450643776824,4.8135,6.493,False,False,-0.6282157676348548,0.09002433090024331,-0.08561244198331863,-0.1049309194755138,-0.08074213394462659,-0.3078913251408727,-0.7117656526396136,-0.08723226750211388,-0.1127896564770633,-0.09078346798877346,-0.3030861633519265,-0.6755518521466809,-0.025741522382059956,0.04944970272504101,-0.09179029042179926,-0.28634819590737715,15.0,7.0,17.0,17.0,0.3333333333333333,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.11,7.15,268100,True,470080.0,0.2118644067796609,0.30952380952380953,0.30000000000000004,0.2677304964539009,0.07518796992481214,5.821,5.9,True,True,-0.05672823218997358,0.36190476190476195,0.21936937370322485,0.332997559308996,0.32860180243708315,0.1807087365304194,-0.021127038937977405,0.2177495481844296,0.3251388223074465,0.3185604683929363,0.1855138983193656,0.015086761554955253,0.21531268264172976,0.36198282591725206,0.30357279036071094,0.1314793606532889,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.02863961138968918,-0.026971354072380382,-0.027445395203034906,-0.13179787932646658,-0.09943027366029733,-0.030259436908484427,-0.03483009107392987,-0.03748672924718177,-0.1269927175375204,-0.06321647316736467,-0.02697026638664768,-0.017658218611665166,0.0015559269290612576,0.0671669709523538,23.0,22.0,16.0,11.0,0.37142857142857144,0.4,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.22,179500,True,192040.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.09558781658159077,-0.10797383756922285,-0.08364309552210059,-0.16800767541643924,-0.41751136777046194,-0.09720764210038602,-0.11583257457077234,-0.09368442956624745,-0.16320251362749305,-0.3812975672775293,-0.0696648963582453,0.007110851992086664,0.08062087598396356,-0.05211891016051978,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.9,15.9,100000,True,207340.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.06470588235294117,2.8970588235294117,0.15967887996704222,0.7784406372024049,0.9373653078392441,2.164511982407807,2.1956104569757198,0.15805905444824697,0.7705819002008554,0.9273239737950972,2.1693171441967536,2.2318242574686527,0.1593767941959392,0.7726347319401866,2.282397939862153,2.3374662628024563,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.0,12600,True,10045.0,-0.045454545454545414,0.011235955056179803,0.034822601839684664,0.08043217286914772,0.1278195488721805,62.465500000000006,61.16524999999999,True,True,-0.07216494845360832,0.17845117845117842,-0.037949578530981465,0.03470970484136626,0.06342440427676777,-0.006589587054333768,0.03150454000939096,-0.03956940404977671,0.026850967839816775,0.0533830702326209,-0.0017844252653875792,0.06771834050232362,-0.036280233527939965,0.04402284030208148,0.12676421920119407,0.1981017846220421,28.0,7.0,6.0,4.0,0.22857142857142856,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.45,905800,True,1777840.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.02777110669606797,0.0718070831185198,0.09289960277549247,-0.0002905919898257281,0.016171726192038882,-0.02939093221486322,0.06394834611697031,0.08285826873134561,0.00451456979912046,0.05238552668497154,-0.01387777450104899,0.06491637778994097,0.08856111986145504,0.1076633091089726,12.0,4.0,2.0,4.0,0.3888888888888889,0.8333333333333334,0.9444444444444444,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.010676851258254128,-0.31798966484895974,-0.33685060649358667,-0.50824362487525,-0.5067953582077677,-0.012296676777049376,-0.32584840185050923,-0.34689194053773353,-0.5034384630863038,-0.470581557714835,0.03774705143924806,-0.18882393723301621,-0.20596920108350886,-0.02547399610482559,15.0,58.0,58.0,33.0,0.7666666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.7,197900,True,608610.0,-0.06113033448673588,-0.2035225048923679,-0.22179732313575518,-0.25046040515653767,-0.3990846006201092,46.1225,53.05650000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.05362536756317193,-0.18004875510718144,-0.19319552069867207,-0.33748216508001916,-0.49539960948289874,-0.05524519308196718,-0.18790749210873092,-0.20323685474281894,-0.33267700329107297,-0.4591858089899661,-0.005201464865669747,-0.05088302749123791,-0.03520774128827803,-0.014078247379956665,37.0,43.0,34.0,32.0,0.4,0.3,0.45,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,47.05,46.5,47.05,26900,True,125645.0,-0.0010615711252655036,-0.09082125603864744,-0.10687167805618836,-0.10856384994316037,0.16058214109521463,50.432500000000005,51.588,False,False,-0.35335349092908197,0.26410531972058027,0.006443395798298446,-0.06734750625346098,-0.07826987561910526,-0.19558560986664186,0.06426713223242508,0.004823570279503198,-0.07520624325501046,-0.08831120966325212,-0.19078044807769567,0.10048093272535774,0.002386704736803358,-0.03836223964520491,-0.07272155603635033,0.2168735318236914,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1000,True,2400.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11789696233688629,-0.04181834643474491,-0.061699200907398444,-0.1952184812349569,-0.2867911993389801,-0.11951678785568154,-0.0496770834362944,-0.07174053495154531,-0.1904133194460107,-0.25057739884604746,-0.10400363014186731,-0.04870905176332374,-0.10636676938367612,-0.1952996164220464,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,53400,True,25460.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.0190523110344184,-0.034590766343845836,-0.027432680321537672,-0.18018946178683548,-0.26202929457707536,0.017432485515623153,-0.04244950334539532,-0.03747401436568454,-0.1753842999978893,-0.2258154940841427,0.01869020125371157,-0.0335031126202604,0.04750005949406255,-0.12949574673331588,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.5,1931400,True,3720700.0,-0.009497964721845387,-0.0662573548222053,-0.05391394504924829,-0.010035259018171927,0.0021965952773201902,37.275999999999996,38.77675000000001,False,False,-0.3030360893641397,0.13530326594090214,-0.0019929977982814373,-0.042783605037018835,-0.02531214261216519,-0.09705701894165342,-0.09411841358546935,-0.0036128233170766855,-0.05064234203856832,-0.035353476656312055,-0.09225185715270723,-0.057904613092536694,0.007140970386307677,0.002444935254130587,-0.07972336817996528,0.06647513561880003,11.0,11.0,15.0,8.0,0.5652173913043478,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.76,26600,True,203660.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.056324820310478585,-0.24012457657464625,-0.2441254702901896,-0.4303053420130337,-0.5861700813265577,-0.05794464582927383,-0.24798331357619574,-0.25416680433433647,-0.42550018022408753,-0.549956280833625,-0.050544763079453214,-0.2565061277782724,-0.3217266958620073,-0.465633619176571,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.85,10.85,600,True,6650.0,-0.03125,-0.132,-0.12851405622489953,-0.19330855018587356,-0.3746397694524496,11.87,13.27,False,False,-0.44501278772378516,0.05339805825242716,-0.02374503307643605,-0.10852625021481355,-0.09991225378781643,-0.28033031010935505,-0.47095477831523913,-0.0253648585952313,-0.11638498721636303,-0.1099535878319633,-0.27552514832040886,-0.4347409778223065,-0.012019230769230616,-0.11148717948717957,-0.22449567292229222,-0.48438082987168507,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.9,13.75,13.9,14400,True,77135.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.00036210978070683186,-0.0010876537235854356,0.0006297744650550774,-0.2645365528228897,-0.3678034784644666,-0.0012577157380884163,-0.008946390725134923,-0.009411559579091788,-0.2597313910339435,-0.33158967797153394,0.0,0.0,-0.03684703154199165,-0.2352699306207071,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,144.7,38200,True,67625.0,-0.0006906077348067807,-0.05794270833333337,-0.054248366013071925,0.19359894415573686,0.06616563513115237,145.14749999999998,145.03725,False,False,-0.1988705569704352,0.26254253555536167,0.006814359188757169,-0.03446895854814691,-0.025646563575988823,0.10657718423225537,-0.030149373731637175,0.0051945336699619205,-0.0423276955496964,-0.03568789762013569,0.11138234602120156,0.006064426761295483,0.0027576681272620807,-0.005483691939890845,0.2294412380625469,0.12245702585962914,10.0,15.0,3.0,6.0,0.64,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.05467477824431877,0.030733277915858004,0.04045230380444864,-0.09150606485621693,-0.15163415779895983,0.05305495272552352,0.022874540914308517,0.030410969760301776,-0.08670090306727074,-0.11542035730602718,0.08042009206191142,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,26.95,91600,True,301575.0,-0.07705479452054798,-0.26164383561643834,-0.21313868613138687,-0.13510911424903727,-0.37874596588289544,30.488999999999997,32.13975,False,False,-0.3813131313131314,0.056862745098039236,-0.06954982759698403,-0.23817008583125188,-0.18453688369430377,-0.22213087417251876,-0.475060974745685,-0.07116965311577927,-0.24602882283280136,-0.19457821773845063,-0.21732571238357257,-0.4388471742527523,-0.00967890799572535,-0.08378946363069706,-0.006029839453445318,-0.04964351801344857,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.6,6088100,True,12221300.0,0.18796992481203012,0.29402129402129407,0.31776480400333607,0.15793330890436064,0.9849246231155779,26.9885,25.69925,True,True,-0.19305413687436146,1.3670411985018727,0.19547489173559407,0.3174950438064805,0.34636660644041917,0.07091154898087915,0.8886096142527884,0.19385506621679882,0.30963630680493104,0.3363252723962723,0.07571671076982533,0.924823414745721,0.20125494896661944,0.30111349260285436,0.17949019513190556,1.009146076402775,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.28,2500,True,35730.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,-0.0073800127787363445,-0.0994178164798738,-0.09323173194168644,-0.2305511716881874,-0.41530471887214404,-0.008999838297531593,-0.10727655348142329,-0.1032730659858333,-0.2257460098992412,-0.3790909183792114,-0.007682098549839367,-0.10522372174209205,-0.11266521423384168,-0.2734489130454075,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
