symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06836008491128065,-0.05348109301659032,-0.11351809219413123,-0.24903538636129174,-0.12461866174133218,-0.056197532753394785,-0.05737911059079981,-0.11455879574417382,-0.23515598591266418,-0.0843634649278312,-0.006734544743709769,0.017083138107775286,-0.01766505636070853,0.14312190755425303,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03487243059029288,-0.04629146074109436,-0.066057236879977,-0.21806265538856073,-0.23782311274963897,-0.022709878432407016,-0.05018947831530385,-0.0670979404300196,-0.20418325493993317,-0.19756791593613798,0.0005065498068042573,0.0038618257009062074,0.08496510348362202,0.05806426052258212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0,0.021691973969631295,0.06081081081081097,0.07928505957836851,0.10252808988764062,0.024804177545691974,22.6075,22.037,True,True,-0.018749999999999933,0.1763236763236764,-0.0008347776083159619,0.09497912018465904,0.08837233136891176,0.005344555378200777,-0.059579781764793616,0.011327774549569902,0.09108110261044955,0.08733162781886916,0.019223955826828343,-0.019324584951292634,0.045276879630008704,0.07770270270270285,0.11544321903893218,0.07600899682280038,8.0,6.0,6.0,8.0,0.72,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.05168835546616113,0.001480658042129046,-0.03972225201898061,-0.00565347986463105,-0.07681775502296984,-0.039525803308275265,-0.002417359532080443,-0.04076295556902321,0.008225920583996515,-0.036562558209468854,0.013474055026514886,0.059312348668280945,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.82,118600,True,134960.0,-0.022885572139303534,-0.03251231527093601,-0.03725490196078418,-0.027722772277227636,-0.018000000000000016,10.1985,10.58175,False,False,-0.3409395973154362,0.09111111111111114,-0.04541232371725079,0.0016559941029120617,-0.02816763017024093,-0.12490630678666748,-0.1023839593104856,-0.03324977155936493,-0.0022420234712974274,-0.02920833372028353,-0.11102690633803991,-0.062128762496984624,-0.0021663482217853525,-0.011207869663562797,-0.0006230969329111269,-0.01450377959826582,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.97,9.97,309200,True,263395.0,-0.09773755656108596,-0.15148936170212757,-0.1621848739495798,-0.21496062992125975,-0.4964646464646465,11.503499999999999,12.633000000000001,False,False,-0.5160194174757282,0.0,-0.12026430813903322,-0.1173210523282795,-0.15309760215903656,-0.3121441644306996,-0.5808486057751321,-0.10810175598114735,-0.12121906990248899,-0.15413830570907916,-0.298264763982072,-0.5405934089616311,-0.046526527429828934,-0.006207504345694559,-0.029694188906887686,-0.1235364696690664,50.0,32.0,35.0,47.0,0.18333333333333332,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,170200,True,237190.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.0713989320290751,-0.08429858958085568,-0.15038116674766278,-0.21871131228721763,-0.39501066230776083,-0.05923637987118924,-0.08819660715506517,-0.15142187029770537,-0.20483191183859006,-0.35475546549425985,0.01979734744586792,0.02541369806022159,-0.020455917874396212,0.05226610802295717,6.0,8.0,11.0,8.0,0.7619047619047619,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06989517263057876,-0.26155153498412853,-0.28800010685023336,-0.48299961866281604,-0.2806539415484962,-0.0577326204726929,-0.265449552558338,-0.28904081040027596,-0.4691202182141885,-0.24039874473499523,-0.026649197135113323,-0.2744153987506034,-0.3587164088090597,-0.19277376183627642,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.85,431800,True,442285.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.09832850084908418,-0.2437360186443751,-0.25198498928171786,-0.40954795967212965,-0.510939675663597,-0.08616594869119831,-0.2476340362185846,-0.25302569283176046,-0.3956685592235021,-0.470684478850096,-0.0367029606815133,-0.1731717875200095,-0.17817762967154643,-0.24319910636801179,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.57,50200,True,198905.0,-0.06543967280163587,-0.09145129224652082,-0.13610586011342152,-0.2093425605536332,-0.6094017094017093,4.831500000000001,6.641500000000001,False,False,-0.620746887966805,0.1119221411192215,-0.08796642437958313,-0.05728298287267275,-0.12701858832287827,-0.30652609506307305,-0.6937856687121949,-0.07580387222169727,-0.06118100044688224,-0.12805929187292087,-0.2926466946144455,-0.653530471898694,0.0032298550953598903,0.05242930476840452,-0.10827070065025163,-0.24650889838147694,10.0,6.0,18.0,17.0,0.5714285714285714,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.97,747000,True,354105.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.14693633567037478,0.3014410366465754,0.2672100154728536,0.17937324204733662,-0.040970785657791,0.15909888782826065,0.2975430190723659,0.266169311922811,0.1932526424959642,-0.000715588844290016,0.19304799290869945,0.2841646191646192,0.289471905708068,0.094617992929803,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.061565790616986193,-0.021878888266269936,-0.03853177582850442,-0.13622257354847878,-0.12630012697515625,-0.04940323845910033,-0.025776905840479425,-0.03957247937854702,-0.12234317309985121,-0.08604493016165526,-0.02353516307004666,-0.005515282746501038,0.008258258258258433,0.03236198970804249,23.0,21.0,17.0,13.0,0.37142857142857144,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.23,5.09,5.23,78800,True,222735.0,-0.11355932203389829,-0.11054421768707479,-0.10902896081771718,-0.06939501779359425,-0.30266666666666664,5.8395,5.95925,False,False,-0.3967704728950403,0.03976143141153088,-0.13608607361184555,-0.07637590831322671,-0.09994168902717393,-0.1665785523030341,-0.38705062597715223,-0.12392352145395968,-0.0802739258874362,-0.10098239257721653,-0.15269915185440652,-0.34679542916365125,-0.07446053344427467,-0.0058116771888611085,0.06479177769754912,-0.11931005668156702,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.25,167100,True,169080.0,0.25514403292181065,0.8307322929171668,1.089041095890411,2.1122448979591835,2.06841046277666,10.170000000000002,7.602250000000001,True,True,-0.022435897435897467,2.7377450980392157,0.2326172813438634,0.8649006022910148,1.0981283676809543,2.0150613634497434,1.9840265034661746,0.24477983350174926,0.8610025847168054,1.0970876641309117,2.028940763898371,2.0242817002796754,0.2659353998282855,0.8599630621479359,2.1538362180315165,2.118812215881116,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.9,63.1,15900,True,7070.0,0.006379585326953707,0.03646517739816035,0.0581921851417071,0.09605697411846448,0.11839773130095721,62.238,61.15225,True,True,-0.07069219440353469,0.1803217358772915,-0.01614716625099355,0.07063348677200842,0.06727945693225035,-0.0011265603909753619,0.03401377199047162,-0.003984614093107686,0.06673546919779894,0.06623875338220775,0.012752840057652204,0.0742689688039726,0.021883461295945983,0.08699709229177732,0.14335427141576185,0.19267588867367036,11.0,7.0,5.0,5.0,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,32.0,1027500,True,2066300.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.03791136696256259,0.11707863086284975,0.08291277514624795,0.0005866198644881582,0.04079184940962688,-0.025748814804676723,0.11318061328864026,0.08187207159620535,0.014466020313115724,0.08104704622312786,0.005334608532902851,0.1042147670963749,0.12486982971824451,0.12867202912184666,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.04038389443509005,-0.319533218240723,-0.37570020024525086,-0.5025889399148452,-0.4942552039456788,-0.028221342277204187,-0.3234312358149325,-0.37674090379529346,-0.48870953946621765,-0.4540000071321778,0.03335388627411423,-0.20841967025813807,-0.2201389643910333,-0.0369430678396131,16.0,59.0,58.0,33.0,0.75,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,40.0,39.0,39.75,355700,True,870735.0,-0.06799531066822972,-0.23996175908221795,-0.2542213883677298,-0.24715909090909083,-0.395529197080292,46.7125,53.63125,False,False,-0.5168935342732135,0.1725663716814161,-0.09052206224617698,-0.20579344970836988,-0.24513411657718653,-0.34434262541853067,-0.4799131563907776,-0.07835951008829112,-0.20969146728257937,-0.24617482012722913,-0.3304632249699031,-0.4396579595772766,-0.0167842815369727,-0.09467990172578494,-0.061892649894718765,-0.022601020284711892,38.0,49.0,41.0,31.0,0.38333333333333336,0.2,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,48.0,45.45,48.0,101000,True,136575.0,-0.005181347150259086,-0.08883826879271073,-0.0953637391632115,-0.07246376811594202,0.18959107806691455,51.145,51.4165,False,False,-0.3402968664101155,0.28962923159591614,-0.027708098728206343,-0.05466995941886266,-0.08627646737266825,-0.16964730262538186,0.10520711875642896,-0.015545546570320479,-0.058567976993072146,-0.08731717092271085,-0.1557679021767543,0.14546231556992995,0.018403558510118323,-0.07194637690081884,-0.05954863896465046,0.24079589734402296,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.6,2700,True,2140.0,-0.03541315345699825,-0.04347826086956508,-0.00694444444444442,-0.06688417618270792,-0.17579250720461093,29.707500000000003,30.4875,False,False,-0.1875,0.01598579040852588,-0.057939905034945505,-0.009309951495717006,0.00214282734609883,-0.16406771069214776,-0.2601764665150965,-0.04577735287705964,-0.013207969069926495,0.0011021237960562313,-0.1501883102435202,-0.21992126970159553,-0.014693929539480066,-0.022173815262191865,-0.03978450083839141,-0.17229628680287673,12.0,12.0,14.0,14.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.15,44100,True,18920.0,-0.023094688221709014,-0.08836206896551724,-0.1205821205821207,-0.09808102345415781,-0.22810218978102192,22.555,23.1575,False,False,-0.25396825396825407,0.057499999999999885,-0.04562143979965627,-0.054193759591669166,-0.11149484879157745,-0.19526455796359765,-0.3124861490915075,-0.03345888764177041,-0.058091777165878655,-0.11253555234162005,-0.18138515751497009,-0.27223095227800653,0.0,-0.035914516517964845,0.0,-0.17380078648633002,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.9,35.8,36.7,4163900,True,3209240.0,-0.005420054200541924,-0.04872991187143583,-0.050943884147918284,-0.002175095160413254,-0.02054977315185469,37.46,38.74375,False,False,-0.29921710903188836,0.14152410575427687,-0.02794680577848918,-0.014561602497587756,-0.041856612357375034,-0.0993586296698531,-0.10493373246234028,-0.015784253620603317,-0.018459620071797245,-0.04289731590741763,-0.08547922922122553,-0.0646785356488393,0.028193391177609328,0.025344162202638354,-0.08017509516041332,0.07435356603970944,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.73,1.8,272400,True,219295.0,-0.13875598086124397,-0.25619834710743794,-0.3076923076923077,-0.31034482758620685,-0.39799331103678937,2.2325,2.484,False,False,-0.4943820224719101,0.040462427745664886,-0.16128273243919122,-0.22203003773358987,-0.29860503590176446,-0.4075283620956467,-0.48237727034727496,-0.14912018028130536,-0.22592805530779936,-0.29964573945180706,-0.3936489616470191,-0.442122073533774,-0.12985918370821903,-0.2508412042502951,-0.32795046138902384,-0.3452722226014153,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.053500202905381045,-0.08631361833699536,-0.125300079988113,-0.3094137503367781,-0.4477560523337414,-0.04133765074749518,-0.09021163591120485,-0.1263407835381556,-0.2955343498881505,-0.4075008555202404,-0.030973451327433787,-0.07665722651562434,-0.17226920218211406,-0.4595866040642653,7.0,7.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.55,23800,True,70345.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.026203222166182427,-0.01827924307370432,-0.04994050598723454,-0.2734753278225097,-0.3708505206585634,-0.014040670008296563,-0.02217726064791381,-0.05098120953727714,-0.25959592737388215,-0.3305953238450624,0.019418217633473844,0.0,-0.07821076985891207,-0.2321651580533859,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.7,29400,True,69525.0,-0.03986254295532654,-0.08692810457516342,-0.037878787878787845,0.14078066307365678,0.018370024784953864,144.8145,145.4855,False,False,-0.22655298416565173,0.2189163249280166,-0.0623892945332738,-0.05275979520131535,-0.028791516088244595,0.043597128564216936,-0.06601393452553173,-0.050226742375387934,-0.05665781277552484,-0.029832219638287194,0.0574765290128445,-0.025758737712030744,-0.016277637294949132,-0.07003621268327154,0.15369579222494834,0.06957484406206227,15.0,16.0,3.0,9.0,0.44,0.4,0.92,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.031535760586956285,0.03690304045862458,-0.0008137183084665489,-0.086154122744734,-0.12536041964178468,-0.01937320842907042,0.03300502288441509,-0.0018544218585091476,-0.07227472229610643,-0.0851052228282837,0.06830641747067001,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.65,305500,True,322660.0,-0.09199318568994896,-0.22189781021897814,-0.23198847262247846,-0.14225941422594146,-0.4097452934662237,30.694,32.29,False,False,-0.4191368788142983,0.045098039215686114,-0.11451993726789622,-0.18772950084513007,-0.2229012008319352,-0.2394429487353813,-0.49412925277670927,-0.10235738511001036,-0.19162751841933956,-0.2239419043819778,-0.22556354828675373,-0.4538740559632083,-0.0233236577929532,-0.0780172132040528,-0.04118755432255988,-0.04685248244599127,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,30.45,28.25,30.2,18259800,True,10747400.0,0.12476722532588447,0.2593828190158465,0.17236024844720488,0.08868060562364821,0.8127250900360143,26.6915,25.243,True,True,-0.22880490296220624,1.262172284644195,0.10224047374793721,0.29355112838969455,0.18144752023774813,-0.008502928885791627,0.7283411307255288,0.11440302590582307,0.28965311081548506,0.18040681668770553,0.005376471562835938,0.7685963275390297,0.1336640224789094,0.2647399618729893,0.07107497182083122,0.8654461784713884,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.28,59100,True,37475.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.03607688707930223,-0.08766522500492147,-0.11274626258822629,-0.24869868602459133,-0.40905928398581015,-0.02391433492141637,-0.09156324257913095,-0.11378696613826889,-0.23481928557596377,-0.36880408717230917,-0.002758768594880112,-0.09260276514800037,-0.1099238314428187,-0.27427357157086873,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
